Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,HT_win_rate_against,AT_win_rate_against
2010-01-05,Stoke,Fulham,H,73,76,19,21,45.0,15,23,-8,0.2631578947368421,19,27,41.0,24,19,5,0.3684210526315789,0,0,1,0,0,0,0,0,0.0,0.4,0.0,0.5
2010-01-09,Arsenal,Everton,D,81,79,19,41,63.0,51,21,30,0.6842105263157895,19,22,63.0,26,32,-6,0.2631578947368421,1,0,0,0,0,0,0,0,0.8,0.2,0.8,0.0
2010-01-09,Birmingham,Man United,D,74,82,20,32,90.0,20,18,2,0.45,20,43,90.0,45,18,27,0.7,0,0,0,0,0,0,0,0,0.6,0.6,0.0,1.0
2010-01-11,Man City,Blackburn,H,81,75,19,35,41.0,38,27,11,0.4736842105263158,20,21,41.0,20,35,-15,0.25,1,0,0,0,0,0,0,0,0.6,0.0,0.4,0.2
2010-01-16,Chelsea,Sunderland,H,83,75,20,45,83.0,45,16,29,0.7,20,23,41.0,28,31,-3,0.3,0,0,0,0,0,0,0,0,0.4,0.0,1.0,0.0
2010-01-16,Everton,Man City,H,79,81,20,23,63.0,28,34,-6,0.25,20,38,41.0,42,28,14,0.5,0,0,0,0,1,0,0,0,0.2,0.8,0.75,0.25
2010-01-16,Man United,Burnley,H,82,72,21,44,90.0,46,19,27,0.6666666666666666,20,20,45.0,22,40,-18,0.25,0,0,0,0,0,0,0,0,0.6,0.0,0.0,1.0
2010-01-16,Stoke,Liverpool,D,73,82,20,24,45.0,18,25,-7,0.3,20,33,51.0,37,25,12,0.5,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.3333333333333333
2010-01-16,Tottenham,Hull,D,79,73,20,37,51.0,42,22,20,0.55,20,18,83.0,20,42,-22,0.2,0,0,0,0,0,0,0,0,0.6,0.0,0.6666666666666666,0.3333333333333333
2010-01-16,Wolves,Wigan,A,72,74,20,19,,17,36,-19,0.25,19,19,62.0,21,44,-23,0.2631578947368421,0,0,0,0,0,0,0,0,0.4,0.0,1.0,0.0
2010-01-17,Aston Villa,West Ham,D,79,76,20,35,62.0,29,18,11,0.5,20,18,,28,37,-9,0.2,0,0,0,0,0,0,0,0,0.6,0.2,0.4,0.2
2010-01-17,Blackburn,Fulham,H,75,76,21,21,41.0,21,39,-18,0.2380952380952381,20,27,41.0,26,22,4,0.35,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.2
2010-01-17,Bolton,Arsenal,A,75,81,18,18,41.0,26,36,-10,0.2222222222222222,20,42,63.0,53,23,30,0.65,0,0,0,0,0,0,0,0,0.2,0.6,0.0,1.0
2010-01-20,Arsenal,Bolton,H,81,75,21,45,63.0,55,23,32,0.6666666666666666,19,18,41.0,26,38,-12,0.21052631578947367,0,0,0,0,0,0,0,0,0.8,0.2,1.0,0.0
2010-01-20,Liverpool,Tottenham,H,82,79,21,34,51.0,38,26,12,0.4761904761904762,21,38,51.0,42,22,20,0.5238095238095238,0,0,0,0,0,0,0,0,0.6,0.6,0.4,0.4
2010-01-23,Man United,Hull,H,82,73,22,47,90.0,49,19,30,0.6818181818181818,21,19,83.0,20,42,-22,0.19047619047619047,0,0,0,0,0,0,0,0,0.6,0.0,1.0,0.0
2010-01-26,Bolton,Burnley,H,75,72,20,18,41.0,28,42,-14,0.2,21,20,45.0,22,43,-21,0.2380952380952381,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0
2010-01-26,Portsmouth,West Ham,D,75,76,20,14,41.0,18,32,-14,0.2,21,19,,28,37,-9,0.19047619047619047,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4
2010-01-26,Tottenham,Fulham,H,79,76,22,38,51.0,42,24,18,0.5,21,27,41.0,26,24,2,0.3333333333333333,0,0,0,0,0,0,1,0,0.4,0.2,0.2,0.2
2010-01-26,Wolves,Liverpool,D,72,82,21,19,,17,38,-21,0.2380952380952381,22,37,51.0,40,26,14,0.5,0,0,1,0,0,0,0,0,0.2,0.6,0.0,1.0
2010-01-27,Aston Villa,Arsenal,D,79,81,21,36,62.0,29,18,11,0.4761904761904762,22,48,63.0,59,25,34,0.6818181818181818,0,0,0,0,0,0,0,0,0.4,0.8,0.2,0.4
2010-01-27,Blackburn,Wigan,H,75,74,22,24,41.0,23,39,-16,0.2727272727272727,20,22,62.0,23,44,-21,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.4
2010-01-27,Chelsea,Birmingham,H,83,74,21,48,83.0,52,18,34,0.7142857142857143,21,33,90.0,21,19,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.4,0.6666666666666666,0.0
2010-01-27,Everton,Sunderland,H,79,75,21,26,63.0,30,34,-4,0.2857142857142857,21,23,41.0,30,38,-8,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.0,0.8,0.0
2010-01-30,Birmingham,Tottenham,D,74,79,22,33,90.0,21,22,-1,0.4090909090909091,23,41,51.0,44,24,20,0.5217391304347826,0,0,0,0,0,0,0,0,0.2,0.4,0.6666666666666666,0.3333333333333333
2010-01-30,Burnley,Chelsea,A,72,83,22,20,45.0,22,44,-22,0.2272727272727273,22,51,83.0,55,18,37,0.7272727272727273,0,0,1,0,1,0,0,0,0.0,0.6,0.0,1.0
2010-01-30,Fulham,Aston Villa,A,76,79,22,27,41.0,26,26,0,0.3181818181818182,22,37,62.0,29,18,11,0.4545454545454545,0,0,1,0,0,0,0,0,0.0,0.2,0.4,0.4
2010-01-30,Hull,Wolves,D,73,72,22,19,83.0,20,46,-26,0.18181818181818185,22,20,,17,38,-21,0.2272727272727273,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0
2010-01-30,Liverpool,Bolton,H,82,75,23,38,51.0,40,26,14,0.4782608695652174,21,21,41.0,29,42,-13,0.2380952380952381,0,0,0,0,0,0,0,0,0.6,0.2,1.0,0.0
2010-01-30,West Ham,Blackburn,D,76,75,22,20,,29,38,-9,0.18181818181818185,23,27,41.0,25,40,-15,0.3043478260869565,0,0,0,0,0,0,0,0,0.2,0.4,0.6,0.0
2010-01-30,Wigan,Everton,A,74,79,21,22,62.0,24,46,-22,0.2857142857142857,22,29,63.0,32,34,-2,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.8
2010-01-31,Arsenal,Man United,A,81,82,23,49,63.0,59,25,34,0.6521739130434783,23,50,90.0,53,19,34,0.6956521739130435,0,0,0,0,0,0,0,0,0.6,0.8,0.2,0.4
2010-01-31,Man City,Portsmouth,H,81,75,21,38,41.0,42,30,12,0.4761904761904762,21,15,41.0,19,33,-14,0.19047619047619047,0,0,0,0,0,0,0,0,0.8,0.2,0.6,0.2
2010-02-01,Sunderland,Stoke,D,75,73,22,23,41.0,30,40,-10,0.2727272727272727,21,25,45.0,19,26,-7,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.2,0.3333333333333333,0.6666666666666666
2010-02-02,Hull,Chelsea,D,73,83,23,20,83.0,22,48,-26,0.17391304347826084,23,54,83.0,57,19,38,0.7391304347826086,0,0,0,0,1,0,0,0,0.0,0.8,0.0,0.6666666666666666
2010-02-03,Fulham,Portsmouth,H,76,75,23,27,41.0,26,28,-2,0.3043478260869565,22,15,41.0,19,35,-16,0.18181818181818185,0,0,1,1,0,0,0,0,0.0,0.2,0.6,0.2
2010-02-06,Bolton,Fulham,D,75,76,22,21,41.0,29,44,-15,0.2272727272727273,24,30,41.0,27,28,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.6
2010-02-06,Burnley,West Ham,H,72,76,23,20,45.0,23,46,-23,0.21739130434782608,23,21,,29,38,-9,0.17391304347826084,0,0,1,0,0,0,0,0,0.0,0.2,0.0,1.0
2010-02-06,Hull,Man City,H,73,81,24,21,83.0,23,49,-26,0.16666666666666666,22,41,41.0,44,30,14,0.5,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.3333333333333333
2010-02-06,Liverpool,Everton,H,82,79,24,41,51.0,42,26,16,0.5,23,32,63.0,33,34,-1,0.3478260869565217,0,0,0,0,1,0,0,0,0.6,0.8,0.8,0.0
2010-02-06,Man United,Portsmouth,H,82,75,24,53,90.0,56,20,36,0.7083333333333334,23,15,41.0,19,36,-17,0.17391304347826084,1,0,0,0,0,0,0,0,0.8,0.0,0.8,0.0
2010-02-06,Stoke,Blackburn,H,73,75,22,26,45.0,19,26,-7,0.2727272727272727,24,28,41.0,25,40,-15,0.2916666666666667,0,0,0,0,0,0,0,0,0.2,0.4,0.3333333333333333,0.3333333333333333
2010-02-06,Sunderland,Wigan,D,75,74,23,24,41.0,30,40,-10,0.2608695652173913,22,22,62.0,24,47,-23,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.6
2010-02-06,Tottenham,Aston Villa,D,79,79,24,42,51.0,45,25,20,0.5,23,40,62.0,31,18,13,0.4782608695652174,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.4
2010-02-07,Birmingham,Wolves,H,74,72,23,34,90.0,22,23,-1,0.39130434782608703,23,21,,19,40,-21,0.21739130434782608,0,0,0,0,0,0,0,0,0.2,0.0,1.0,0.0
2010-02-07,Chelsea,Arsenal,H,83,81,24,55,83.0,58,20,38,0.7083333333333334,24,49,63.0,60,28,32,0.625,0,0,0,0,0,0,0,0,0.8,0.4,0.6,0.4
2010-02-09,Fulham,Burnley,H,76,72,25,31,41.0,27,28,-1,0.32,24,23,45.0,25,47,-22,0.25,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0
2010-02-09,Man City,Bolton,H,81,75,23,41,41.0,45,32,13,0.4782608695652174,23,22,41.0,29,44,-15,0.21739130434782608,0,0,0,0,0,0,0,0,0.6,0.2,0.4,0.2
2010-02-09,Portsmouth,Sunderland,D,75,75,24,15,41.0,19,41,-22,0.16666666666666666,24,25,41.0,31,41,-10,0.25,0,0,1,0,0,0,0,0,0.0,0.0,0.6,0.2
2010-02-09,Wigan,Stoke,D,74,73,23,23,62.0,25,48,-23,0.2608695652173913,23,29,45.0,22,26,-4,0.3043478260869565,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.3333333333333333
2010-02-10,Arsenal,Liverpool,H,81,82,25,49,63.0,60,30,30,0.6,25,44,51.0,43,26,17,0.52,0,0,0,0,0,0,0,0,0.4,0.6,0.2,0.0
2010-02-10,Aston Villa,Man United,D,79,82,24,41,62.0,31,18,13,0.4583333333333333,25,56,90.0,61,20,41,0.72,0,0,0,0,1,0,0,0,0.2,0.8,0.2,0.6
2010-02-10,Blackburn,Hull,H,75,73,25,28,41.0,25,43,-18,0.28,25,24,83.0,25,50,-25,0.2,0,0,0,0,0,0,0,0,0.4,0.2,0.3333333333333333,0.0
2010-02-10,Everton,Chelsea,H,79,83,24,32,63.0,33,35,-2,0.3333333333333333,25,58,83.0,60,20,40,0.72,0,0,0,0,0,0,0,0,0.6,0.8,0.0,0.2
2010-02-10,West Ham,Birmingham,H,76,74,24,21,,30,40,-10,0.16666666666666666,24,37,90.0,24,24,0,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.4,0.3333333333333333,0.3333333333333333
2010-02-10,Wolves,Tottenham,H,72,79,24,21,,20,42,-22,0.2083333333333333,25,43,51.0,45,25,20,0.48,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0
2010-02-16,Stoke,Man City,D,73,81,24,30,45.0,23,27,-4,0.2916666666666667,24,44,41.0,47,32,15,0.5,0,0,0,0,0,0,0,0,0.4,0.6,0.3333333333333333,0.6666666666666666
2010-02-17,Wigan,Bolton,D,74,75,24,24,62.0,26,49,-23,0.25,24,22,41.0,29,46,-17,0.2083333333333333,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.25
2010-02-20,Arsenal,Sunderland,H,81,75,26,52,63.0,61,30,31,0.6153846153846154,25,26,41.0,32,42,-10,0.24,0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.2
2010-02-20,Everton,Man United,H,79,82,25,35,63.0,35,36,-1,0.36,26,57,90.0,62,21,41,0.6923076923076923,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8
2010-02-20,Portsmouth,Stoke,A,75,73,25,16,41.0,20,42,-22,0.16,25,31,45.0,24,28,-4,0.28,0,0,0,0,0,0,0,0,0.0,0.2,0.3333333333333333,0.3333333333333333
2010-02-20,West Ham,Hull,H,76,73,25,24,,32,40,-8,0.2,26,24,83.0,25,51,-26,0.19230769230769232,0,0,0,0,0,0,0,0,0.2,0.2,0.3333333333333333,0.3333333333333333
2010-02-20,Wolves,Chelsea,A,72,83,25,24,,21,42,-21,0.24,26,58,83.0,61,22,39,0.6923076923076923,0,0,0,0,0,0,0,0,0.2,0.6,0.0,1.0
2010-02-21,Aston Villa,Burnley,H,79,72,25,42,62.0,32,19,13,0.44,25,23,45.0,25,50,-25,0.24,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0
2010-02-21,Blackburn,Bolton,H,75,75,26,31,41.0,26,43,-17,0.3076923076923077,25,23,41.0,29,46,-17,0.2,0,0,0,0,0,0,0,0,0.6,0.2,0.6,0.0
2010-02-21,Fulham,Birmingham,H,76,74,26,34,41.0,30,28,2,0.3461538461538461,25,37,90.0,24,26,-2,0.4,0,0,0,0,0,0,0,0,0.4,0.2,0.3333333333333333,0.3333333333333333
2010-02-21,Man City,Liverpool,D,81,82,25,45,41.0,48,33,15,0.48,26,44,51.0,43,27,16,0.5,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.4
2010-02-21,Wigan,Tottenham,A,74,79,25,25,62.0,26,49,-23,0.24,26,43,51.0,45,26,19,0.4615384615384616,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.4
2010-02-23,Man United,West Ham,H,82,76,27,57,90.0,63,24,39,0.6666666666666666,26,27,,35,40,-5,0.2307692307692308,0,0,0,0,0,0,0,0,0.6,0.4,0.8,0.2
2010-02-27,Birmingham,Wigan,H,74,74,26,37,90.0,25,28,-3,0.38461538461538464,26,25,62.0,26,52,-26,0.2307692307692308,0,0,0,0,0,0,0,0,0.2,0.0,0.6666666666666666,0.3333333333333333
2010-02-27,Bolton,Wolves,H,75,72,26,23,41.0,29,49,-20,0.19230769230769232,26,24,,21,44,-23,0.2307692307692308,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0
2010-02-27,Burnley,Portsmouth,A,72,75,26,23,45.0,27,55,-28,0.2307692307692308,26,16,41.0,21,44,-23,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.0,0.0,1.0
2010-02-27,Chelsea,Man City,A,83,81,27,61,83.0,63,22,41,0.7037037037037037,26,46,41.0,48,33,15,0.4615384615384616,0,0,0,0,0,0,0,0,0.6,0.4,0.8,0.2
2010-02-27,Stoke,Arsenal,A,73,81,26,34,45.0,26,29,-3,0.3076923076923077,27,55,63.0,63,30,33,0.6296296296296297,0,0,0,0,0,0,0,0,0.4,0.4,0.3333333333333333,0.6666666666666666
2010-02-28,Liverpool,Blackburn,H,82,75,27,45,51.0,43,27,16,0.4814814814814815,27,34,41.0,29,43,-14,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,0.6,0.0
2010-02-28,Sunderland,Fulham,D,75,76,26,26,41.0,32,44,-12,0.2307692307692308,27,37,41.0,32,29,3,0.3703703703703704,0,0,0,0,0,0,0,0,0.0,0.6,0.4,0.2
2010-02-28,Tottenham,Everton,H,79,79,27,46,51.0,48,26,22,0.4814814814814815,26,38,63.0,38,37,1,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.8,0.0,0.4
2010-03-06,Arsenal,Burnley,H,81,72,28,58,63.0,66,31,35,0.6428571428571429,27,23,45.0,28,57,-29,0.2222222222222222,1,0,0,0,0,0,1,0,0.6,0.2,0.0,0.0
2010-03-06,West Ham,Bolton,A,76,75,27,27,,35,43,-8,0.2222222222222222,27,26,41.0,30,49,-19,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.8
2010-03-06,Wolves,Man United,A,72,82,27,24,,21,45,-24,0.2222222222222222,28,60,90.0,66,24,42,0.6785714285714286,0,0,0,0,0,0,0,0,0.2,0.6,0.0,1.0
2010-03-07,Everton,Hull,H,79,73,27,38,63.0,39,39,0,0.3703703703703704,27,24,83.0,25,54,-29,0.1851851851851852,0,0,0,0,0,0,0,0,0.6,0.2,0.3333333333333333,0.3333333333333333
2010-03-08,Wigan,Liverpool,H,74,82,27,25,62.0,26,53,-27,0.2222222222222222,28,48,51.0,45,28,17,0.5,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.6
2010-03-09,Portsmouth,Birmingham,A,75,74,27,19,41.0,23,45,-22,0.1851851851851852,27,40,90.0,26,28,-2,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.4,0.6666666666666666,0.3333333333333333
2010-03-09,Sunderland,Bolton,H,75,75,27,27,41.0,32,44,-12,0.2222222222222222,28,29,41.0,32,50,-18,0.25,0,0,0,0,0,0,0,0,0.0,0.4,0.4,0.4
2010-03-10,Burnley,Stoke,D,72,73,28,23,45.0,29,60,-31,0.21428571428571427,27,34,45.0,27,32,-5,0.2962962962962963,0,0,1,0,0,0,0,0,0.2,0.4,0.0,1.0
2010-03-13,Birmingham,Everton,D,74,79,28,43,90.0,28,29,-1,0.42857142857142855,28,41,63.0,44,40,4,0.3928571428571429,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.3333333333333333
2010-03-13,Bolton,Wigan,H,75,74,29,29,41.0,32,54,-22,0.2413793103448276,28,28,62.0,27,53,-26,0.25,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.4
2010-03-13,Burnley,Wolves,A,72,72,29,24,45.0,30,61,-31,0.206896551724138,28,24,,21,46,-25,0.21428571428571427,0,0,0,0,0,0,1,0,0.0,0.2,0.0,1.0
2010-03-13,Chelsea,West Ham,H,83,76,28,61,83.0,65,26,39,0.6785714285714286,28,27,,36,45,-9,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.4,0.6,0.0
2010-03-13,Hull,Arsenal,A,73,81,28,24,83.0,26,59,-33,0.17857142857142858,29,61,63.0,69,32,37,0.6551724137931034,0,0,1,0,1,0,0,0,0.2,0.8,0.3333333333333333,0.6666666666666666
2010-03-13,Stoke,Aston Villa,D,73,79,28,35,45.0,28,33,-5,0.2857142857142857,26,45,62.0,37,21,16,0.4615384615384616,0,0,0,0,0,0,0,0,0.2,0.4,0.3333333333333333,0.3333333333333333
2010-03-13,Tottenham,Blackburn,H,79,75,28,49,51.0,50,27,23,0.5,28,34,41.0,30,45,-15,0.32142857142857145,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4
2010-03-14,Man United,Fulham,H,82,76,29,63,90.0,67,24,43,0.6896551724137931,28,38,41.0,32,29,3,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.4
2010-03-14,Sunderland,Man City,D,75,81,28,30,41.0,36,44,-8,0.25,27,49,41.0,52,35,17,0.4814814814814815,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2010-03-15,Liverpool,Portsmouth,H,82,75,29,48,51.0,45,29,16,0.4827586206896552,28,19,41.0,24,47,-23,0.17857142857142858,0,0,0,0,0,0,0,0,0.4,0.2,0.6,0.2
2010-03-16,Wigan,Aston Villa,A,74,79,29,28,62.0,27,57,-30,0.2413793103448276,27,46,62.0,37,21,16,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4,0.4,0.4
2010-03-20,Arsenal,West Ham,H,81,76,30,64,63.0,71,33,38,0.6666666666666666,29,27,,37,49,-12,0.206896551724138,1,1,0,0,0,0,1,0,1.0,0.4,0.6,0.0
2010-03-20,Aston Villa,Wolves,D,79,72,28,49,62.0,39,22,17,0.4642857142857143,29,27,,23,47,-24,0.2413793103448276,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0
2010-03-20,Everton,Bolton,H,79,75,29,42,63.0,46,42,4,0.3793103448275862,30,32,41.0,36,54,-18,0.26666666666666666,0,0,0,0,0,0,0,0,0.6,0.6,0.8,0.2
2010-03-20,Portsmouth,Hull,H,75,73,29,19,41.0,25,51,-26,0.1724137931034483,29,24,83.0,27,61,-34,0.1724137931034483,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.0
2010-03-20,Stoke,Tottenham,A,73,79,29,36,45.0,28,33,-5,0.27586206896551724,29,52,51.0,53,28,25,0.5172413793103449,0,0,0,0,1,0,0,0,0.2,0.6,0.6666666666666666,0.3333333333333333
2010-03-20,Sunderland,Birmingham,H,75,74,29,31,41.0,37,45,-8,0.2413793103448276,29,44,90.0,30,31,-1,0.4137931034482759,0,0,0,0,0,0,0,0,0.2,0.4,0.3333333333333333,0.3333333333333333
2010-03-20,Wigan,Burnley,H,74,72,30,28,62.0,28,59,-31,0.2333333333333333,30,24,45.0,31,63,-32,0.2,0,0,0,0,0,0,0,0,0.2,0.0,1.0,0.0
2010-03-21,Blackburn,Chelsea,D,75,83,29,34,41.0,31,48,-17,0.3103448275862069,29,64,83.0,69,27,42,0.6896551724137931,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.8
2010-03-21,Fulham,Man City,A,76,81,29,38,41.0,32,32,0,0.3448275862068966,28,50,41.0,53,36,17,0.4642857142857143,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.0
2010-03-21,Man United,Liverpool,H,82,82,30,66,90.0,70,24,46,0.7,30,51,51.0,49,30,19,0.5,1,0,0,0,0,0,0,0,0.6,0.4,0.4,0.6
2010-03-23,West Ham,Wolves,A,76,72,30,27,,37,51,-14,0.2,30,28,,25,49,-24,0.2333333333333333,0,0,1,0,0,0,0,0,0.2,0.2,1.0,0.0
2010-03-24,Aston Villa,Sunderland,D,79,75,29,50,62.0,41,24,17,0.4482758620689655,30,34,41.0,40,46,-6,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,0.6,0.2
2010-03-24,Blackburn,Birmingham,H,75,74,30,35,41.0,32,49,-17,0.3,30,44,90.0,31,34,-3,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.3333333333333333,0.6666666666666666
2010-03-24,Man City,Everton,A,81,79,29,53,41.0,55,37,18,0.4827586206896552,30,45,63.0,48,42,6,0.4,0,0,0,0,0,0,0,0,0.4,0.6,0.2,0.8
2010-03-24,Portsmouth,Chelsea,A,75,83,30,22,41.0,28,53,-25,0.2,30,65,83.0,70,28,42,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.8
2010-03-27,Birmingham,Arsenal,D,74,81,31,44,90.0,32,36,-4,0.3870967741935484,31,67,63.0,73,33,40,0.6774193548387096,0,0,0,0,1,1,0,0,0.4,1.0,0.0,0.3333333333333333
2010-03-27,Bolton,Man United,A,75,82,31,32,41.0,36,56,-20,0.25806451612903225,31,69,90.0,72,25,47,0.7096774193548387,0,0,0,0,1,0,0,0,0.6,0.8,0.2,0.8
2010-03-27,Chelsea,Aston Villa,H,83,79,31,68,83.0,75,28,47,0.6774193548387096,30,51,62.0,42,25,17,0.43333333333333335,0,0,0,0,0,0,0,0,0.6,0.4,0.4,0.4
2010-03-27,Hull,Fulham,H,73,76,30,24,83.0,29,64,-35,0.16666666666666666,30,38,41.0,33,34,-1,0.3333333333333333,0,0,1,1,0,0,0,0,0.0,0.4,0.6666666666666666,0.3333333333333333
2010-03-27,Tottenham,Portsmouth,H,79,75,30,55,51.0,55,29,26,0.5333333333333333,31,22,41.0,28,58,-30,0.1935483870967742,1,0,0,0,0,0,0,0,0.8,0.4,0.6,0.2
2010-03-27,West Ham,Stoke,A,76,73,31,27,,38,54,-16,0.1935483870967742,30,36,45.0,29,35,-6,0.26666666666666666,0,0,1,1,0,0,0,0,0.0,0.2,0.6666666666666666,0.3333333333333333
2010-03-27,Wolves,Everton,D,72,79,31,31,,28,50,-22,0.25806451612903225,31,48,63.0,50,42,8,0.41935483870967744,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0
2010-03-28,Burnley,Blackburn,A,72,75,31,24,45.0,31,64,-33,0.1935483870967742,31,38,41.0,34,50,-16,0.3225806451612903,0,0,0,0,0,0,0,0,0.0,0.4,0.0,1.0
2010-03-28,Liverpool,Sunderland,H,82,75,31,51,51.0,50,32,18,0.4838709677419355,31,35,41.0,41,47,-6,0.25806451612903225,0,0,0,0,0,0,0,0,0.4,0.4,0.8,0.2
2010-03-29,Man City,Wigan,H,81,74,30,53,41.0,55,39,16,0.4666666666666667,31,31,62.0,29,59,-30,0.25806451612903225,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.2
2010-04-03,Arsenal,Wolves,H,81,72,32,68,63.0,74,34,40,0.65625,32,32,,28,50,-22,0.25,0,0,0,0,0,0,0,0,0.8,0.4,1.0,0.0
2010-04-03,Bolton,Aston Villa,A,75,79,32,32,41.0,36,60,-24,0.25,31,51,62.0,43,32,11,0.41935483870967744,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.6
2010-04-03,Burnley,Man City,A,72,81,32,24,45.0,31,65,-34,0.1875,31,56,41.0,58,39,19,0.4838709677419355,0,0,1,0,0,0,0,0,0.0,0.6,0.0,0.0
2010-04-03,Man United,Chelsea,A,82,83,32,72,90.0,76,25,51,0.71875,32,71,83.0,82,29,53,0.6875,1,1,0,0,0,0,0,0,1.0,0.6,0.4,0.4
2010-04-03,Portsmouth,Blackburn,D,75,75,32,22,41.0,28,60,-32,0.1875,32,41,41.0,35,50,-15,0.34375,0,0,0,0,0,0,0,0,0.2,0.4,0.4,0.6
2010-04-03,Stoke,Hull,H,73,73,31,39,45.0,30,35,-5,0.2903225806451613,31,27,83.0,31,64,-33,0.1935483870967742,0,0,0,0,0,0,0,0,0.2,0.2,0.3333333333333333,0.3333333333333333
2010-04-03,Sunderland,Tottenham,H,75,79,32,35,41.0,41,50,-9,0.25,31,58,51.0,57,29,28,0.5483870967741935,0,0,0,0,1,1,0,0,0.4,1.0,0.4,0.4
2010-04-04,Birmingham,Liverpool,D,74,82,32,45,90.0,33,37,-4,0.375,32,54,51.0,53,32,21,0.5,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0
2010-04-04,Everton,West Ham,D,79,76,32,49,63.0,50,42,8,0.40625,32,27,,38,55,-17,0.1875,0,0,0,0,0,0,1,1,0.6,0.0,0.8,0.0
2010-04-04,Fulham,Wigan,H,76,74,31,38,41.0,33,36,-3,0.3225806451612903,32,31,62.0,29,62,-33,0.25,0,0,1,0,0,0,0,0,0.2,0.4,0.2,0.0
2010-04-10,Hull,Burnley,A,73,72,32,27,83.0,31,66,-35,0.1875,33,24,45.0,32,71,-39,0.18181818181818185,0,0,0,0,0,0,1,0,0.2,0.0,0.0,1.0
2010-04-10,West Ham,Sunderland,H,76,75,33,28,,40,57,-17,0.18181818181818185,33,38,41.0,44,51,-7,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.2
2010-04-11,Blackburn,Man United,D,75,82,33,42,41.0,35,50,-15,0.3333333333333333,33,72,90.0,77,27,50,0.696969696969697,0,0,0,0,0,0,0,0,0.4,0.8,0.0,0.8
2010-04-11,Liverpool,Fulham,D,82,76,33,55,51.0,54,33,21,0.4848484848484849,32,41,41.0,35,37,-2,0.34375,0,0,0,0,0,0,0,0,0.4,0.2,0.6,0.2
