Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff,HT_win_rate_against,AT_win_rate_against
2007-12-29,Sunderland,Bolton,3.0,1.0,H,71,75,-4,19.0,14.0,-1.0,-1.0,0.0,17.0,38.0,-21.0,0.15789473684210525,19.0,17.0,56.0,-5.0,0.42105263157894735,21.0,29.0,-8.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-3.0,-57.0,4.0,-0.42105263157894735,-0.05263157894736842,-13.0,0.3333333333333333,0.3333333333333333
2007-12-29,Tottenham,Reading,6.0,4.0,H,78,74,4,19.0,21.0,60.0,3.0,0.4473684210526316,35.0,32.0,3.0,0.2631578947368421,19.0,22.0,55.0,5.0,0.42105263157894735,25.0,36.0,-11.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,-1.0,5.0,-2.0,0.02631578947368424,-0.05263157894736842,14.0,0.5,0.5
2007-12-29,West Ham,Man United,2.0,1.0,H,76,83,-7,18.0,26.0,41.0,-24.0,0.3157894736842105,23.0,16.0,7.0,0.3888888888888889,19.0,45.0,89.0,56.0,0.7368421052631579,36.0,9.0,27.0,0.7368421052631579,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,1.0,-19.0,-48.0,-80.0,-0.42105263157894735,-0.34795321637426896,-20.0,0.125,0.5833333333333334
2007-12-29,Wigan,Aston Villa,1.0,2.0,A,72,75,-3,19.0,16.0,38.0,-22.0,0.2631578947368421,19.0,34.0,-15.0,0.21052631578947367,19.0,30.0,50.0,2.0,0.2894736842105263,33.0,25.0,8.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-14.0,-12.0,-24.0,-0.02631578947368424,-0.21052631578947367,-23.0,0.5,0.0
2007-12-30,Derby,Blackburn,1.0,2.0,A,69,76,-7,19.0,7.0,-1.0,-1.0,0.0,9.0,43.0,-34.0,0.05263157894736842,19.0,27.0,52.0,-2.0,0.3947368421052632,25.0,27.0,-2.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-20.0,-53.0,1.0,-0.3947368421052632,-0.3157894736842105,-32.0,0.625,0.125
2007-12-30,Man City,Liverpool,0.0,0.0,D,75,81,-6,19.0,35.0,42.0,-15.0,0.2894736842105263,27.0,22.0,5.0,0.5263157894736842,18.0,36.0,68.0,30.0,0.5263157894736842,33.0,12.0,21.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-1.0,-26.0,-45.0,-0.23684210526315785,-0.0292397660818714,-16.0,0.16666666666666666,0.5555555555555556
2008-01-01,Arsenal,West Ham,2.0,0.0,H,80,76,4,20.0,47.0,68.0,28.0,0.5,40.0,16.0,24.0,0.7,19.0,29.0,41.0,-24.0,0.3157894736842105,25.0,17.0,8.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,18.0,27.0,52.0,0.1842105263157895,0.2789473684210526,16.0,0.56,0.24
2008-01-01,Aston Villa,Tottenham,2.0,1.0,H,75,78,-3,20.0,33.0,50.0,2.0,0.2894736842105263,35.0,26.0,9.0,0.45,20.0,24.0,60.0,3.0,0.4473684210526316,41.0,36.0,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,9.0,-10.0,-1.0,-0.15789473684210525,0.15000000000000002,4.0,0.39285714285714285,0.25
2008-01-01,Fulham,Chelsea,1.0,2.0,A,74,83,-9,20.0,15.0,39.0,-22.0,0.21052631578947367,21.0,35.0,-14.0,0.1,20.0,41.0,83.0,40.0,0.631578947368421,31.0,15.0,16.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-26.0,-44.0,-62.0,-0.42105263157894735,-0.5,-30.0,0.08333333333333333,0.5
2008-01-01,Man United,Birmingham,1.0,0.0,H,83,72,11,20.0,45.0,89.0,56.0,0.7368421052631579,37.0,11.0,26.0,0.7,20.0,19.0,-1.0,-1.0,0.0,22.0,31.0,-9.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,26.0,90.0,57.0,0.7368421052631579,0.45,35.0,0.7777777777777778,0.0
2008-01-01,Middlesbrough,Everton,0.0,2.0,A,75,76,-1,20.0,20.0,46.0,-5.0,0.3157894736842105,18.0,33.0,-15.0,0.25,20.0,33.0,58.0,16.0,0.3947368421052632,35.0,22.0,13.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,-13.0,-12.0,-21.0,-0.07894736842105271,-0.25,-28.0,0.3333333333333333,0.42857142857142855
2008-01-01,Reading,Portsmouth,0.0,2.0,A,74,76,-2,20.0,22.0,55.0,5.0,0.42105263157894735,29.0,42.0,-13.0,0.3,20.0,31.0,54.0,3.0,0.3684210526315789,29.0,20.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-9.0,1.0,2.0,0.05263157894736842,-0.10000000000000003,-22.0,0.0,0.6666666666666666
2008-01-02,Blackburn,Sunderland,1.0,0.0,H,76,71,5,20.0,30.0,52.0,-2.0,0.3947368421052632,27.0,28.0,-1.0,0.4,20.0,17.0,-1.0,-1.0,0.0,20.0,39.0,-19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,13.0,53.0,-1.0,0.3947368421052632,0.2,18.0,0.4444444444444444,0.2222222222222222
2008-01-02,Bolton,Derby,1.0,0.0,H,75,69,6,20.0,17.0,56.0,-5.0,0.42105263157894735,22.0,32.0,-10.0,0.2,20.0,7.0,-1.0,-1.0,0.0,10.0,45.0,-35.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,10.0,57.0,-4.0,0.42105263157894735,0.15000000000000002,25.0,0.0,0.6
2008-01-02,Liverpool,Wigan,1.0,1.0,D,81,72,9,19.0,37.0,68.0,30.0,0.5263157894736842,33.0,12.0,21.0,0.5263157894736842,20.0,16.0,38.0,-22.0,0.2631578947368421,20.0,36.0,-16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,21.0,30.0,52.0,0.2631578947368421,0.32631578947368417,37.0,1.0,0.0
2008-01-02,Newcastle,Man City,0.0,2.0,A,77,75,2,20.0,26.0,43.0,-9.0,0.2894736842105263,27.0,31.0,-4.0,0.35,20.0,36.0,42.0,-15.0,0.2894736842105263,27.0,22.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-10.0,1.0,6.0,0.0,-0.15000000000000002,-9.0,0.3684210526315789,0.3684210526315789
2008-01-12,Arsenal,Birmingham,1.0,1.0,D,80,72,8,21.0,50.0,68.0,28.0,0.5,42.0,16.0,26.0,0.7142857142857143,21.0,19.0,-1.0,-1.0,0.0,22.0,32.0,-10.0,0.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,31.0,69.0,29.0,0.5,0.4761904761904762,36.0,0.8571428571428571,0.0
2008-01-12,Aston Villa,Reading,3.0,1.0,H,75,74,1,21.0,36.0,50.0,2.0,0.2894736842105263,37.0,27.0,10.0,0.4761904761904762,21.0,22.0,55.0,5.0,0.42105263157894735,29.0,44.0,-15.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,14.0,-5.0,-3.0,-0.13157894736842102,0.19047619047619047,25.0,0.5,0.5
2008-01-12,Chelsea,Tottenham,2.0,0.0,H,83,78,5,21.0,44.0,83.0,40.0,0.631578947368421,33.0,16.0,17.0,0.6190476190476191,21.0,24.0,60.0,3.0,0.4473684210526316,42.0,38.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,20.0,23.0,37.0,0.18421052631578946,0.33333333333333337,13.0,0.6428571428571429,0.03571428571428571
2008-01-12,Derby,Wigan,0.0,1.0,A,69,72,-3,21.0,7.0,-1.0,-1.0,0.0,10.0,46.0,-36.0,0.047619047619047616,21.0,17.0,38.0,-22.0,0.2631578947368421,21.0,37.0,-16.0,0.19047619047619047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-10.0,-39.0,21.0,-0.2631578947368421,-0.14285714285714285,-20.0,,
2008-01-12,Everton,Man City,1.0,0.0,H,76,75,1,21.0,36.0,58.0,16.0,0.3947368421052632,37.0,22.0,15.0,0.5238095238095238,21.0,39.0,42.0,-15.0,0.2894736842105263,29.0,22.0,7.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,-3.0,16.0,31.0,0.10526315789473688,0.0,8.0,0.3888888888888889,0.3888888888888889
2008-01-12,Man United,Newcastle,6.0,0.0,H,83,77,6,21.0,48.0,89.0,56.0,0.7368421052631579,38.0,11.0,27.0,0.7142857142857143,21.0,26.0,43.0,-9.0,0.2894736842105263,27.0,33.0,-6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.2,22.0,46.0,65.0,0.4473684210526315,0.38095238095238093,33.0,0.5555555555555556,0.1111111111111111
2008-01-12,Middlesbrough,Liverpool,1.0,1.0,D,75,81,-6,21.0,20.0,46.0,-5.0,0.3157894736842105,18.0,35.0,-17.0,0.2380952380952381,20.0,38.0,68.0,30.0,0.5263157894736842,34.0,13.0,21.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-18.0,-22.0,-35.0,-0.21052631578947367,-0.2619047619047619,-38.0,0.21052631578947367,0.47368421052631576
2008-01-12,West Ham,Fulham,2.0,1.0,H,76,74,2,20.0,29.0,41.0,-24.0,0.3157894736842105,25.0,19.0,6.0,0.4,21.0,15.0,39.0,-22.0,0.21052631578947367,22.0,37.0,-15.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,14.0,2.0,-2.0,0.10526315789473684,0.3047619047619048,21.0,0.5,0.125
2008-01-13,Bolton,Blackburn,1.0,2.0,A,75,76,-1,21.0,20.0,56.0,-5.0,0.42105263157894735,23.0,32.0,-9.0,0.2380952380952381,21.0,33.0,52.0,-2.0,0.3947368421052632,28.0,28.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-13.0,4.0,-3.0,0.026315789473684133,-0.19047619047619047,-9.0,0.3125,0.25
2008-01-13,Sunderland,Portsmouth,2.0,0.0,H,71,76,-5,21.0,17.0,-1.0,-1.0,0.0,20.0,40.0,-20.0,0.19047619047619047,21.0,34.0,54.0,3.0,0.3684210526315789,31.0,20.0,11.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-17.0,-55.0,-4.0,-0.3684210526315789,-0.2380952380952381,-31.0,0.0,1.0
2008-01-19,Birmingham,Chelsea,0.0,1.0,A,72,83,-11,22.0,20.0,-1.0,-1.0,0.0,23.0,33.0,-10.0,0.2272727272727273,22.0,47.0,83.0,40.0,0.631578947368421,35.0,16.0,19.0,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.8,-27.0,-84.0,-41.0,-0.631578947368421,-0.40909090909090906,-29.0,0.0,0.5555555555555556
2008-01-19,Blackburn,Middlesbrough,1.0,1.0,D,76,75,1,22.0,36.0,52.0,-2.0,0.3947368421052632,30.0,29.0,1.0,0.4545454545454545,22.0,21.0,46.0,-5.0,0.3157894736842105,19.0,36.0,-17.0,0.2272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,15.0,6.0,3.0,0.07894736842105271,0.2272727272727273,18.0,0.47058823529411764,0.35294117647058826
2008-01-19,Fulham,Arsenal,0.0,3.0,A,74,80,-6,22.0,15.0,39.0,-22.0,0.21052631578947367,23.0,39.0,-16.0,0.09090909090909093,22.0,51.0,68.0,28.0,0.5,43.0,17.0,26.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-36.0,-29.0,-50.0,-0.2894736842105263,-0.5909090909090908,-42.0,0.07692307692307693,0.8461538461538461
2008-01-19,Newcastle,Bolton,0.0,0.0,D,77,75,2,22.0,26.0,43.0,-9.0,0.2894736842105263,27.0,39.0,-12.0,0.3181818181818182,22.0,20.0,56.0,-5.0,0.42105263157894735,24.0,34.0,-10.0,0.2272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,-13.0,-4.0,-0.13157894736842102,0.09090909090909093,-2.0,0.5294117647058824,0.4117647058823529
2008-01-19,Portsmouth,Derby,3.0,1.0,H,76,69,7,22.0,34.0,54.0,3.0,0.3684210526315789,31.0,22.0,9.0,0.4090909090909091,22.0,7.0,-1.0,-1.0,0.0,10.0,47.0,-37.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,27.0,55.0,4.0,0.3684210526315789,0.3636363636363637,46.0,0.0,0.0
2008-01-19,Reading,Man United,0.0,2.0,A,74,83,-9,22.0,22.0,55.0,5.0,0.42105263157894735,30.0,47.0,-17.0,0.2727272727272727,22.0,51.0,89.0,56.0,0.7368421052631579,44.0,11.0,33.0,0.7272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,-29.0,-34.0,-51.0,-0.3157894736842105,-0.4545454545454546,-50.0,0.0,0.3333333333333333
2008-01-19,Tottenham,Sunderland,2.0,0.0,H,78,71,7,22.0,24.0,60.0,3.0,0.4473684210526316,42.0,40.0,2.0,0.2727272727272727,22.0,20.0,-1.0,-1.0,0.0,22.0,40.0,-18.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.0,61.0,4.0,0.4473684210526316,0.045454545454545435,20.0,0.6923076923076923,0.23076923076923078
2008-01-20,Man City,West Ham,1.0,1.0,D,75,76,-1,22.0,39.0,42.0,-15.0,0.2894736842105263,29.0,23.0,6.0,0.5,21.0,32.0,41.0,-24.0,0.3157894736842105,27.0,20.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,7.0,1.0,9.0,-0.02631578947368418,0.07142857142857145,-1.0,0.4666666666666667,0.4
2008-01-20,Wigan,Everton,1.0,2.0,A,72,76,-4,22.0,20.0,38.0,-22.0,0.2631578947368421,22.0,37.0,-15.0,0.2272727272727273,22.0,39.0,58.0,16.0,0.3947368421052632,38.0,22.0,16.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-19.0,-20.0,-38.0,-0.13157894736842113,-0.3181818181818181,-31.0,0.2,0.4
2008-01-21,Liverpool,Aston Villa,2.0,2.0,D,81,75,6,21.0,39.0,68.0,30.0,0.5263157894736842,35.0,14.0,21.0,0.4761904761904762,22.0,39.0,50.0,2.0,0.2894736842105263,40.0,28.0,12.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,0.0,18.0,28.0,0.23684210526315785,-0.02380952380952384,9.0,0.5714285714285714,0.21428571428571427
2008-01-26,Aston Villa,Blackburn,1.0,1.0,D,75,76,-1,23.0,40.0,50.0,2.0,0.2894736842105263,42.0,30.0,12.0,0.4782608695652174,23.0,37.0,52.0,-2.0,0.3947368421052632,31.0,30.0,1.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,3.0,-2.0,4.0,-0.10526315789473688,0.04347826086956525,11.0,0.44,0.44
2008-01-29,Arsenal,Newcastle,3.0,0.0,H,80,77,3,23.0,54.0,68.0,28.0,0.5,46.0,17.0,29.0,0.6956521739130435,23.0,27.0,43.0,-9.0,0.2894736842105263,27.0,39.0,-12.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,27.0,25.0,37.0,0.21052631578947367,0.3913043478260869,41.0,0.4482758620689655,0.27586206896551724
2008-01-29,Bolton,Fulham,0.0,0.0,D,75,74,1,23.0,21.0,56.0,-5.0,0.42105263157894735,24.0,34.0,-10.0,0.21739130434782608,23.0,15.0,39.0,-22.0,0.21052631578947367,23.0,42.0,-19.0,0.08695652173913042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,6.0,17.0,17.0,0.21052631578947367,0.13043478260869565,9.0,0.23076923076923078,0.5384615384615384
2008-01-29,Middlesbrough,Wigan,1.0,0.0,H,75,72,3,23.0,22.0,46.0,-5.0,0.3157894736842105,20.0,37.0,-17.0,0.21739130434782608,23.0,20.0,38.0,-22.0,0.2631578947368421,23.0,39.0,-16.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.0,8.0,17.0,0.05263157894736842,0.0,-1.0,0.2,0.4
2008-01-29,Sunderland,Birmingham,2.0,0.0,H,71,72,-1,23.0,20.0,-1.0,-1.0,0.0,22.0,42.0,-20.0,0.21739130434782608,23.0,20.0,-1.0,-1.0,0.0,23.0,34.0,-11.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.8
2008-01-30,Chelsea,Reading,1.0,0.0,H,83,74,9,23.0,50.0,83.0,40.0,0.631578947368421,36.0,16.0,20.0,0.6521739130434783,23.0,22.0,55.0,5.0,0.42105263157894735,30.0,49.0,-19.0,0.2608695652173913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,28.0,28.0,35.0,0.21052631578947367,0.39130434782608703,39.0,0.6666666666666666,0.0
2008-01-30,Derby,Man City,1.0,1.0,D,69,75,-6,23.0,7.0,-1.0,-1.0,0.0,11.0,50.0,-39.0,0.043478260869565216,23.0,40.0,42.0,-15.0,0.2894736842105263,30.0,24.0,6.0,0.4782608695652174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,-33.0,-43.0,14.0,-0.2894736842105263,-0.4347826086956522,-45.0,0.0,0.3333333333333333
2008-01-30,Everton,Tottenham,0.0,0.0,D,76,78,-2,23.0,42.0,58.0,16.0,0.3947368421052632,40.0,23.0,17.0,0.5652173913043478,23.0,27.0,60.0,3.0,0.4473684210526316,44.0,40.0,4.0,0.3043478260869565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,15.0,-2.0,13.0,-0.05263157894736836,0.26086956521739124,13.0,0.13793103448275862,0.5172413793103449
2008-01-30,Man United,Portsmouth,2.0,0.0,H,83,76,7,23.0,54.0,89.0,56.0,0.7368421052631579,46.0,11.0,35.0,0.7391304347826086,23.0,37.0,54.0,3.0,0.3684210526315789,34.0,23.0,11.0,0.43478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,17.0,35.0,53.0,0.3684210526315789,0.3043478260869565,24.0,0.5555555555555556,0.3333333333333333
2008-01-30,West Ham,Liverpool,1.0,0.0,H,76,81,-5,22.0,33.0,41.0,-24.0,0.3157894736842105,28.0,21.0,7.0,0.4090909090909091,22.0,40.0,68.0,30.0,0.5263157894736842,37.0,16.0,21.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-7.0,-27.0,-54.0,-0.21052631578947367,-0.045454545454545414,-14.0,0.16666666666666666,0.5833333333333334
2008-02-02,Birmingham,Derby,1.0,1.0,D,72,69,3,24.0,20.0,-1.0,-1.0,0.0,23.0,36.0,-13.0,0.2083333333333333,24.0,8.0,-1.0,-1.0,0.0,12.0,51.0,-39.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.16666666666666669,26.0,1.0,0.0
2008-02-02,Blackburn,Everton,0.0,0.0,D,76,76,0,24.0,38.0,52.0,-2.0,0.3947368421052632,32.0,31.0,1.0,0.4166666666666667,24.0,43.0,58.0,16.0,0.3947368421052632,40.0,23.0,17.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,-5.0,-6.0,-18.0,0.0,-0.12499999999999994,-16.0,0.44,0.36
2008-02-02,Liverpool,Sunderland,3.0,0.0,H,81,71,10,23.0,40.0,68.0,30.0,0.5263157894736842,37.0,17.0,20.0,0.43478260869565216,24.0,23.0,-1.0,-1.0,0.0,24.0,42.0,-18.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,17.0,69.0,31.0,0.5263157894736842,0.18478260869565216,38.0,0.5384615384615384,0.07692307692307693
2008-02-02,Man City,Arsenal,1.0,3.0,A,75,80,-5,24.0,41.0,42.0,-15.0,0.2894736842105263,31.0,25.0,6.0,0.4583333333333333,24.0,57.0,68.0,28.0,0.5,49.0,17.0,32.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,-16.0,-26.0,-43.0,-0.21052631578947367,-0.2500000000000001,-26.0,0.05263157894736842,0.7894736842105263
2008-02-02,Portsmouth,Chelsea,1.0,1.0,D,76,83,-7,24.0,37.0,54.0,3.0,0.3684210526315789,34.0,25.0,9.0,0.4166666666666667,24.0,53.0,83.0,40.0,0.631578947368421,37.0,16.0,21.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,1.0,-16.0,-29.0,-37.0,-0.2631578947368421,-0.24999999999999994,-12.0,0.0,1.0
2008-02-02,Reading,Bolton,0.0,2.0,A,74,75,-1,24.0,22.0,55.0,5.0,0.42105263157894735,30.0,50.0,-20.0,0.25,24.0,22.0,56.0,-5.0,0.42105263157894735,24.0,34.0,-10.0,0.2083333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,10.0,0.0,0.04166666666666666,-10.0,0.6666666666666666,0.3333333333333333
2008-02-02,Tottenham,Man United,1.0,1.0,D,78,83,-5,24.0,28.0,60.0,3.0,0.4473684210526316,44.0,40.0,4.0,0.2916666666666667,24.0,57.0,89.0,56.0,0.7368421052631579,48.0,11.0,37.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.8,-29.0,-29.0,-53.0,-0.2894736842105263,-0.4583333333333333,-33.0,0.10344827586206896,0.7586206896551724
2008-02-02,Wigan,West Ham,1.0,0.0,H,72,76,-4,24.0,20.0,38.0,-22.0,0.2631578947368421,23.0,40.0,-17.0,0.2083333333333333,23.0,36.0,41.0,-24.0,0.3157894736842105,29.0,21.0,8.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-16.0,-3.0,2.0,-0.05263157894736842,-0.2264492753623188,-25.0,0.4,0.4
2008-02-03,Fulham,Aston Villa,2.0,1.0,H,74,75,-1,24.0,16.0,39.0,-22.0,0.21052631578947367,23.0,42.0,-19.0,0.08333333333333333,24.0,41.0,50.0,2.0,0.2894736842105263,43.0,31.0,12.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-25.0,-11.0,-24.0,-0.07894736842105265,-0.375,-31.0,0.07692307692307693,0.46153846153846156
2008-02-03,Newcastle,Middlesbrough,1.0,1.0,D,77,75,2,24.0,27.0,43.0,-9.0,0.2894736842105263,27.0,42.0,-15.0,0.2916666666666667,24.0,25.0,46.0,-5.0,0.3157894736842105,21.0,37.0,-16.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,-3.0,-4.0,-0.02631578947368418,0.041666666666666685,1.0,0.55,0.1
2008-02-09,Aston Villa,Newcastle,4.0,1.0,H,75,77,-2,25.0,41.0,50.0,2.0,0.2894736842105263,44.0,33.0,11.0,0.44,25.0,28.0,43.0,-9.0,0.2894736842105263,28.0,43.0,-15.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,13.0,7.0,11.0,0.0,0.15999999999999998,26.0,0.1724137931034483,0.5172413793103449
2008-02-09,Bolton,Portsmouth,0.0,1.0,A,75,76,-1,25.0,25.0,56.0,-5.0,0.42105263157894735,26.0,34.0,-8.0,0.24,25.0,38.0,54.0,3.0,0.3684210526315789,35.0,26.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-13.0,2.0,-8.0,0.05263157894736842,-0.16000000000000006,-17.0,0.5,0.375
2008-02-09,Derby,Tottenham,0.0,3.0,A,69,78,-9,25.0,9.0,-1.0,-1.0,0.0,13.0,52.0,-39.0,0.04,25.0,29.0,60.0,3.0,0.4473684210526316,45.0,41.0,4.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-20.0,-61.0,-4.0,-0.4473684210526316,-0.24,-43.0,0.3076923076923077,0.46153846153846156
2008-02-09,Everton,Reading,1.0,0.0,H,76,74,2,25.0,44.0,58.0,16.0,0.3947368421052632,40.0,23.0,17.0,0.52,25.0,22.0,55.0,5.0,0.42105263157894735,30.0,52.0,-22.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,22.0,3.0,11.0,-0.026315789473684133,0.28,39.0,0.3333333333333333,0.3333333333333333
2008-02-09,Middlesbrough,Fulham,1.0,0.0,H,75,74,1,25.0,26.0,46.0,-5.0,0.3157894736842105,22.0,38.0,-16.0,0.24,25.0,19.0,39.0,-22.0,0.21052631578947367,25.0,43.0,-18.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.0,7.0,17.0,0.10526315789473684,0.12,2.0,0.5454545454545454,0.36363636363636365
2008-02-09,Sunderland,Wigan,2.0,0.0,H,71,72,-1,25.0,23.0,-1.0,-1.0,0.0,24.0,45.0,-21.0,0.24,25.0,23.0,38.0,-22.0,0.2631578947368421,24.0,40.0,-16.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,-39.0,21.0,-0.2631578947368421,0.0,-5.0,0.0,1.0
2008-02-09,West Ham,Birmingham,1.0,1.0,D,76,72,4,24.0,36.0,41.0,-24.0,0.3157894736842105,29.0,22.0,7.0,0.4166666666666667,25.0,21.0,-1.0,-1.0,0.0,24.0,37.0,-13.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.0,42.0,-23.0,0.3157894736842105,0.21666666666666667,20.0,0.6,0.2
2008-02-10,Chelsea,Liverpool,0.0,0.0,D,83,81,2,25.0,54.0,83.0,40.0,0.631578947368421,38.0,17.0,21.0,0.64,24.0,43.0,68.0,30.0,0.5263157894736842,40.0,17.0,23.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,11.0,15.0,10.0,0.10526315789473684,0.1816666666666667,-2.0,0.4827586206896552,0.3448275862068966
