Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-02-22,Bournemouth,Wolves,0.0,0.0,H,76,76,0,0.15714675063964856,0.2571949123690301,0.5856583369913213
2019-02-25,Arsenal,Bournemouth,0.0,0.0,H,82,76,6,0.13726498954045058,0.28357041982187475,0.5791645906376748
2019-02-25,Leicester,Brighton,0.0,0.0,H,78,76,2,0.12971477544943213,0.26880655571099943,0.6014786688395684
2019-02-25,Huddersfield,Wolves,0.0,0.0,H,75,76,-1,0.20972372083401344,0.2362654886825757,0.5540107904834111
2019-02-25,Cardiff,Everton,0.0,0.0,H,73,79,-6,0.3518082797161548,0.2382196932058445,0.4099720270780005
2019-02-25,Crystal Palace,Man United,0.0,0.0,A,77,83,-6,0.511984747093676,0.17562642711065235,0.31238882579567145
2019-02-26,Liverpool,Watford,0.0,0.0,H,83,77,6,0.15582072366798805,0.2816393423379224,0.5625399339940895
2019-02-26,Man City,West Ham,0.0,0.0,H,85,78,7,0.20322074332004209,0.25800781709715553,0.5387714395828024
2019-02-26,Newcastle,Burnley,0.0,0.0,H,76,78,-2,0.18233819382171068,0.2400097511823397,0.5776520549959493
2019-02-26,Chelsea,Tottenham,0.0,0.0,H,83,83,0,0.22853513321935234,0.21164248568179705,0.5598223810988506
2019-02-26,Southampton,Fulham,0.0,0.0,H,77,76,1,0.15450265081593392,0.2603811873546817,0.5851161618293843
2019-03-01,Wolves,Cardiff,0.0,0.0,H,76,73,3,0.1707837231755779,0.2755261600078334,0.5536901168165886
2019-03-01,Fulham,Chelsea,0.0,0.0,A,76,83,-7,0.5408095167806152,0.2068032404422153,0.2523872427771696
2019-03-01,Tottenham,Arsenal,0.0,0.0,H,83,82,1,0.20904542539648974,0.23815028453257125,0.5528042900709389
2019-03-01,Everton,Liverpool,0.0,0.0,A,79,83,-4,0.4732231136921376,0.1839368247382205,0.342840061569642
2019-03-01,Man United,Southampton,0.0,0.0,H,83,77,6,0.1577166003237392,0.27791478110867723,0.5643686185675836
2019-03-01,Burnley,Crystal Palace,0.0,0.0,H,78,77,1,0.1650104121676312,0.2575504786763736,0.5774391091559952
2019-03-01,West Ham,Newcastle,0.0,0.0,H,78,76,2,0.16270669456584774,0.2444696819193024,0.5928236235148497
2019-03-01,Brighton,Huddersfield,0.0,0.0,H,76,75,1,0.13081316529486506,0.2676913196036941,0.6014955151014411
2019-03-01,Watford,Leicester,0.0,0.0,H,77,78,-1,0.2096173328211035,0.22902004968234765,0.5613626174965486
2019-03-01,Bournemouth,Man City,0.0,0.0,A,76,85,-9,0.4794346513015356,0.2084960406952825,0.3120693080031817
2019-03-08,Liverpool,Burnley,0.0,0.0,H,83,78,5,0.1612206592968775,0.2792951179926403,0.5594842227104823
2019-03-08,Man City,Watford,0.0,0.0,H,85,77,8,0.1954540088542903,0.2606879829955767,0.543858008150133
2019-03-08,Newcastle,Everton,0.0,0.0,H,76,79,-3,0.22957761227802384,0.25186375967389746,0.5185586280480791
2019-03-08,Arsenal,Man United,0.0,0.0,H,82,83,-1,0.24696631215116555,0.2342065659819213,0.518827121866913
2019-03-08,Chelsea,Wolves,0.0,0.0,H,83,76,7,0.15820679026907666,0.27112864756198896,0.5706645621689345
2019-03-08,Leicester,Fulham,0.0,0.0,H,78,76,2,0.1614146802904965,0.2665681945249985,0.5720171251845048
2019-03-08,Huddersfield,Bournemouth,0.0,0.0,H,75,76,-1,0.2529561667275441,0.24118969927149544,0.5058541340009602
2019-03-08,Cardiff,West Ham,0.0,0.0,H,73,78,-5,0.2274447487262992,0.2658080082846788,0.5067472429890219
2019-03-08,Southampton,Tottenham,0.0,0.0,A,77,83,-6,0.5415191042744378,0.208467136703314,0.2500137590222479
2019-03-08,Crystal Palace,Brighton,0.0,0.0,H,77,76,1,0.17540588701822513,0.2597209924201529,0.5648731205616216
2019-03-15,Wolves,Arsenal,0.0,0.0,A,76,82,-6,0.4479312562058128,0.26043950612802963,0.2916292376661576
2019-03-15,Fulham,Liverpool,0.0,0.0,A,76,83,-7,0.511055062667762,0.2476827327393395,0.2412622045928985
2019-03-15,Tottenham,Crystal Palace,0.0,0.0,H,83,77,6,0.1579788283567065,0.28263547412090245,0.5593856975223911
2019-03-15,Everton,Chelsea,0.0,0.0,A,79,83,-4,0.4687052715223206,0.23858609200564465,0.2927086364720347
2019-03-15,Man United,Man City,0.0,0.0,H,83,85,-2,0.33788936736502834,0.2332852253475723,0.4288254072873992
2019-03-15,Burnley,Leicester,0.0,0.0,H,78,78,0,0.24008045260164604,0.263666919709242,0.4962526276891124
2019-03-15,West Ham,Huddersfield,0.0,0.0,H,78,75,3,0.1357447927449727,0.2641017152361502,0.6001534920188769
2019-03-15,Brighton,Cardiff,0.0,0.0,H,76,73,3,0.1742294039053114,0.2464339079604688,0.5793366881342195
2019-03-15,Watford,Southampton,0.0,0.0,H,77,77,0,0.1484231442177281,0.270925368801866,0.5806514869804063
2019-03-15,Bournemouth,Newcastle,0.0,0.0,H,76,76,0,0.16868806652950266,0.27621730615988344,0.5550946273106135
2019-03-29,Fulham,Man City,0.0,0.0,A,76,85,-9,0.4492623921136838,0.2822539468459037,0.2684836610404125
2019-03-29,Liverpool,Tottenham,0.0,0.0,H,83,83,0,0.18622304248598254,0.27999297704694176,0.5337839804670758
2019-03-29,Arsenal,Newcastle,0.0,0.0,H,82,76,6,0.13566744516108856,0.2861981856371659,0.5781343692017453
2019-03-29,Man United,Watford,0.0,0.0,H,83,77,6,0.14845446580300972,0.2837119382128788,0.5678335959841113
2019-03-29,Leicester,Bournemouth,0.0,0.0,H,78,76,2,0.15430942829897198,0.28358607181297496,0.5621044998880526
2019-03-29,Burnley,Wolves,0.0,0.0,H,78,76,2,0.18985257757040933,0.2487568546552984,0.5613905677742923
2019-03-29,Cardiff,Chelsea,0.0,0.0,A,73,83,-10,0.5382251415588827,0.2601640235228925,0.2016108349182248
2019-03-29,West Ham,Everton,0.0,0.0,H,78,79,-1,0.21633192105005405,0.28904147885671305,0.4946266000932326
2019-03-29,Crystal Palace,Huddersfield,0.0,0.0,H,77,75,2,0.14342807222271856,0.25988225829242,0.5966896694848612
2019-03-29,Brighton,Southampton,0.0,0.0,H,76,77,-1,0.1642281071981325,0.2725894305413905,0.5631824622604771
2019-04-05,Wolves,Man United,0.0,0.0,A,76,83,-7,0.4525759400204346,0.29598417207838745,0.2514398879011781
2019-04-05,Man City,Cardiff,0.0,0.0,H,85,73,12,0.19909917404949654,0.2568361950470061,0.5440646309034973
2019-04-05,Newcastle,Crystal Palace,0.0,0.0,H,76,77,-1,0.18283601195473714,0.2851855325111555,0.5319784555341073
2019-04-05,Chelsea,West Ham,0.0,0.0,H,83,78,5,0.15248740408714356,0.2803451618052151,0.5671674341076411
2019-04-05,Tottenham,Brighton,0.0,0.0,H,83,76,7,0.15194465476279026,0.27895654176216844,0.5690988034750415
2019-04-05,Everton,Arsenal,0.0,0.0,A,79,82,-3,0.4158382732612781,0.2837575482307142,0.3004041785080076
2019-04-05,Huddersfield,Leicester,0.0,0.0,H,75,78,-3,0.33979338829753297,0.2830636998749396,0.37714291182752746
2019-04-05,Southampton,Liverpool,0.0,0.0,A,77,83,-6,0.534006038552128,0.26618061800480114,0.19981334344307075
2019-04-05,Watford,Fulham,0.0,0.0,H,77,76,1,0.19650386869054934,0.2495006746023168,0.5539954567071338
2019-04-05,Bournemouth,Burnley,0.0,0.0,H,76,78,-2,0.1846552996606308,0.2957062393425817,0.5196384609967876
2019-04-12,Fulham,Everton,0.0,0.0,H,76,79,-3,0.2801498867773918,0.2698484230589524,0.4500016901636554
2019-04-12,Liverpool,Chelsea,0.0,0.0,H,83,83,0,0.1850365265971411,0.2907121986491821,0.5242512747536765
2019-04-12,Tottenham,Huddersfield,0.0,0.0,H,83,75,8,0.1757709675757156,0.2664273214858671,0.5578017109384173
2019-04-12,Man United,West Ham,0.0,0.0,H,83,78,5,0.16014332194263362,0.2756739044996601,0.5641827735577061
2019-04-12,Leicester,Newcastle,0.0,0.0,H,78,76,2,0.16013726368389564,0.2699014173110408,0.5699613190050635
2019-04-12,Burnley,Cardiff,0.0,0.0,H,78,73,5,0.17982331364641602,0.2385317200526249,0.5816449663009587
2019-04-12,Southampton,Wolves,0.0,0.0,H,77,76,1,0.2275075786148089,0.23602631355430465,0.5364661078308866
2019-04-12,Crystal Palace,Man City,0.0,0.0,A,77,85,-8,0.4808104894890948,0.2860811226830315,0.2331083878278736
2019-04-12,Brighton,Bournemouth,0.0,0.0,H,76,76,0,0.21541176463465744,0.26427486502405506,0.5203133703412874
2019-04-12,Watford,Arsenal,0.0,0.0,A,77,82,-5,0.44533253932355626,0.2750120619754878,0.279655398700956
2019-04-19,Wolves,Brighton,0.0,0.0,H,76,76,0,0.18290997858372715,0.23587225438509804,0.581217767031175
2019-04-19,Man City,Tottenham,0.0,0.0,H,85,83,2,0.1790549225922094,0.2752326258043236,0.5457124516034667
2019-04-19,Newcastle,Southampton,0.0,0.0,H,76,77,-1,0.18965516027353505,0.24320624398656546,0.5671385957398998
2019-04-19,Arsenal,Crystal Palace,0.0,0.0,H,82,77,5,0.17415783817884078,0.2651620331248916,0.5606801286962674
2019-04-19,Chelsea,Burnley,0.0,0.0,H,83,78,5,0.1591488888563668,0.27353977335739244,0.5673113377862409
2019-04-19,Everton,Man United,0.0,0.0,A,79,83,-4,0.41168852283855295,0.2657733350260381,0.3225381421354089
2019-04-19,Huddersfield,Watford,0.0,0.0,H,75,77,-2,0.27082873446885924,0.2361302816632289,0.4930409838679116
2019-04-19,Cardiff,Liverpool,0.0,0.0,A,73,83,-10,0.5322564126516949,0.25882535929143496,0.2089182280568701
2019-04-19,West Ham,Leicester,0.0,0.0,H,78,78,0,0.2503165509581233,0.23930717257891604,0.5103762764629605
2019-04-19,Bournemouth,Fulham,0.0,0.0,H,76,76,0,0.20030265370684905,0.2316750025196985,0.5680223437734524
2019-04-26,Fulham,Cardiff,0.0,0.0,H,76,73,3,0.18212905171153354,0.21823076641885825,0.5996401818696081
2019-04-26,Liverpool,Huddersfield,0.0,0.0,H,83,75,8,0.1950573015144455,0.2526104870918776,0.5523322113936767
2019-04-26,Tottenham,West Ham,0.0,0.0,H,83,78,5,0.17669907546079336,0.2610173040753709,0.5622836204638358
2019-04-26,Man United,Chelsea,0.0,0.0,H,83,83,0,0.2506869026710165,0.27115697485691753,0.4781561224720658
2019-04-26,Leicester,Arsenal,0.0,0.0,A,78,82,-4,0.4072930183348294,0.2278728478896608,0.3648341337755097
2019-04-26,Burnley,Man City,0.0,0.0,A,78,85,-7,0.4687552134000317,0.2665687990647924,0.2646759875351761
2019-04-26,Southampton,Bournemouth,0.0,0.0,H,77,76,1,0.2505552817092673,0.20451165043212333,0.5449330678586095
2019-04-26,Crystal Palace,Everton,0.0,0.0,H,77,79,-2,0.273632101498653,0.2216105151839396,0.5047573833174074
2019-04-26,Brighton,Newcastle,0.0,0.0,H,76,76,0,0.2179971534040454,0.2080446106267615,0.5739582359691929
2019-04-26,Watford,Wolves,0.0,0.0,H,77,76,1,0.19888881239578332,0.2128622264084843,0.5882489611957323
2019-05-03,Wolves,Fulham,0.0,0.0,H,76,76,0,0.1872189509138168,0.20720823817311665,0.6055728109130666
2019-05-03,Man City,Leicester,0.0,0.0,H,85,78,7,0.1923690885053576,0.2623683226011514,0.5452625888934908
2019-05-03,Newcastle,Liverpool,0.0,0.0,A,76,83,-7,0.4897795567923823,0.2313589998410633,0.2788614433665543
2019-05-03,Arsenal,Brighton,0.0,0.0,H,82,76,6,0.190638242443365,0.2403939257552698,0.5689678318013652
2019-05-03,Chelsea,Watford,0.0,0.0,H,83,77,6,0.1848997196887964,0.2476851263104649,0.5674151540007388
2019-05-03,Everton,Burnley,0.0,0.0,H,79,78,1,0.2381164342190752,0.19942511449571027,0.5624584512852145
2019-05-03,Huddersfield,Man United,0.0,0.0,A,75,83,-8,0.4792374386504656,0.22916807658952296,0.2915944847600113
2019-05-03,Cardiff,Crystal Palace,0.0,0.0,H,73,77,-4,0.22734286639704715,0.20988589083919126,0.5627712427637612
2019-05-03,West Ham,Southampton,0.0,0.0,H,78,77,1,0.20498842963626665,0.19920852273870016,0.5958030476250331
2019-05-03,Bournemouth,Tottenham,0.0,0.0,A,76,83,-7,0.4430149194859347,0.2213723370176928,0.3356127434963724
2019-05-11,Fulham,Newcastle,0.0,0.0,H,76,76,0,0.22215903932761938,0.19089407819558646,0.5869468824767939
2019-05-11,Liverpool,Wolves,0.0,0.0,H,83,76,7,0.19054861480797233,0.24687248799211375,0.5625788971999142
2019-05-11,Tottenham,Everton,0.0,0.0,H,83,79,4,0.2029955897607538,0.2457581313434661,0.5512462788957798
2019-05-11,Man United,Cardiff,0.0,0.0,H,83,73,10,0.19215105942946725,0.24947219416046806,0.5583767464100646
2019-05-11,Leicester,Chelsea,0.0,0.0,A,78,83,-5,0.44671906623846874,0.2132261927824156,0.34005474097911587
2019-05-11,Burnley,Arsenal,0.0,0.0,A,78,82,-4,0.43697552569223735,0.21425530144802768,0.34876917285973486
2019-05-11,Southampton,Huddersfield,0.0,0.0,H,77,75,2,0.20930627218859102,0.19645761518815139,0.5942361126232576
2019-05-11,Crystal Palace,Bournemouth,0.0,0.0,H,77,76,1,0.24795523162154828,0.18759798422851445,0.5644467841499373
2019-05-11,Brighton,Man City,0.0,0.0,A,76,85,-9,0.4278734576125305,0.2501016096359514,0.32202493275151817
2019-05-11,Watford,West Ham,0.0,0.0,H,77,78,-1,0.22814876462727707,0.18418122797445688,0.5876700073982659
