Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-03-16,Man United,Man City,0.0,0.0,H,83,85,-2,0.33492603373167223,0.24686033196492185,0.4182136343034057
2019-03-16,Burnley,Leicester,0.0,0.0,H,77,78,-1,0.2826020070016652,0.2503230954233769,0.4670748975749579
2019-03-16,West Ham,Huddersfield,0.0,0.0,H,78,75,3,0.14932026379259458,0.2546253471654077,0.5960543890419975
2019-03-16,Brighton,Cardiff,0.0,0.0,H,76,73,3,0.17161712233039322,0.2426072459872603,0.5857756316823465
2019-03-16,Watford,Southampton,0.0,0.0,H,77,77,0,0.1614074406967087,0.2613611519321604,0.577231407371131
2019-03-16,Bournemouth,Newcastle,0.0,0.0,H,76,76,0,0.191735475152174,0.26286707683883576,0.5453974480089905
2019-03-30,Fulham,Man City,0.0,0.0,A,76,85,-9,0.4557041592232926,0.2786704187450001,0.2656254220317073
2019-03-30,Liverpool,Tottenham,0.0,0.0,H,83,83,0,0.19004257047755813,0.2735976634079307,0.5363597661145112
2019-03-30,Arsenal,Newcastle,0.0,0.0,H,82,76,6,0.14298202203510085,0.2766747694140722,0.5803432085508267
2019-03-30,Man United,Watford,0.0,0.0,H,83,77,6,0.14872809567259754,0.27135904987747345,0.5799128544499291
2019-03-30,Leicester,Bournemouth,0.0,0.0,H,78,76,2,0.15155754805217414,0.27576300206149545,0.5726794498863305
2019-03-30,Burnley,Wolves,0.0,0.0,H,77,76,1,0.2126939225489848,0.2483148699011408,0.5389912075498748
2019-03-30,Cardiff,Chelsea,0.0,0.0,A,73,83,-10,0.549625219028209,0.26557923571694064,0.1847955452548504
2019-03-30,West Ham,Everton,0.0,0.0,H,78,79,-1,0.218701708486824,0.30327597112082794,0.4780223203923479
2019-03-30,Crystal Palace,Huddersfield,0.0,0.0,H,77,75,2,0.1466006665998192,0.2555015708231908,0.59789776257699
2019-03-30,Brighton,Southampton,0.0,0.0,H,76,77,-1,0.16711092364994426,0.2772638121041953,0.5556252642458606
2019-04-06,Wolves,Man United,0.0,0.0,A,76,83,-7,0.4505048887128059,0.30799848246397826,0.241496628823216
2019-04-06,Man City,Cardiff,0.0,0.0,H,85,73,12,0.1943164333622438,0.2603206331161853,0.5453629335215706
2019-04-06,Newcastle,Crystal Palace,0.0,0.0,H,76,77,-1,0.19332693574516746,0.3093384327385965,0.4973346315162357
2019-04-06,Chelsea,West Ham,0.0,0.0,H,83,78,5,0.14642479476478235,0.2785427955331378,0.5750324097020796
2019-04-06,Tottenham,Brighton,0.0,0.0,H,83,76,7,0.14825445123461073,0.27297717874611843,0.5787683700192707
2019-04-06,Everton,Arsenal,0.0,0.0,A,79,82,-3,0.4124271506590453,0.33504087033769986,0.25253197900325464
2019-04-06,Huddersfield,Leicester,0.0,0.0,H,75,78,-3,0.3448699483587985,0.3137592464992265,0.3413708051419748
2019-04-06,Southampton,Liverpool,0.0,0.0,A,77,83,-6,0.5512190852740171,0.2778270669285763,0.17095384779740674
2019-04-06,Watford,Fulham,0.0,0.0,H,77,76,1,0.1866370438408638,0.26674806186792993,0.5466148942912064
2019-04-06,Bournemouth,Burnley,0.0,0.0,H,76,77,-1,0.1849014397725969,0.3165466611630561,0.4985518990643471
2019-04-13,Fulham,Everton,0.0,0.0,H,76,79,-3,0.28129965647403576,0.2785964388016189,0.4401039047243454
2019-04-13,Liverpool,Chelsea,0.0,0.0,H,83,83,0,0.18324936724072166,0.2944327846690373,0.5223178480902414
2019-04-13,Tottenham,Huddersfield,0.0,0.0,H,83,75,8,0.17717264551616607,0.2668023085042861,0.5560250459795476
2019-04-13,Man United,West Ham,0.0,0.0,H,83,78,5,0.15385871332244944,0.27726771254054083,0.5688735741370099
2019-04-13,Leicester,Newcastle,0.0,0.0,H,78,76,2,0.15565339778406384,0.2911692692467946,0.5531773329691414
2019-04-13,Burnley,Cardiff,0.0,0.0,H,77,73,4,0.17150658650351033,0.2545865298375235,0.5739068836589661
2019-04-13,Southampton,Wolves,0.0,0.0,H,77,76,1,0.2220182407271684,0.2698221388193348,0.5081596204534968
2019-04-13,Crystal Palace,Man City,0.0,0.0,A,77,85,-8,0.4994159474141833,0.3004814619917973,0.2001025905940192
2019-04-13,Brighton,Bournemouth,0.0,0.0,H,76,76,0,0.18427863562187768,0.2927993387208961,0.5229220256572263
2019-04-13,Watford,Arsenal,0.0,0.0,A,77,82,-5,0.4389654946202851,0.3327039745684953,0.2283305308112198
2019-04-20,Wolves,Brighton,0.0,0.0,H,76,76,0,0.1789503272441865,0.2370427115923648,0.5840069611634485
2019-04-20,Man City,Tottenham,0.0,0.0,H,85,83,2,0.20796362023196774,0.28169523402458463,0.5103411457434477
2019-04-20,Newcastle,Southampton,0.0,0.0,H,76,77,-1,0.1790920721979596,0.27551700354368025,0.5453909242583602
2019-04-20,Arsenal,Crystal Palace,0.0,0.0,H,82,77,5,0.16293859698324512,0.2710307243041213,0.5660306787126331
2019-04-20,Chelsea,Burnley,0.0,0.0,H,83,77,6,0.16083701974816966,0.2730696132728828,0.5660933669789473
2019-04-20,Everton,Man United,0.0,0.0,A,79,83,-4,0.4446531680401671,0.31047428695100604,0.2448725450088269
2019-04-20,Huddersfield,Watford,0.0,0.0,H,75,77,-2,0.2662566327647944,0.2795685921573601,0.4541747750778456
2019-04-20,Cardiff,Liverpool,0.0,0.0,A,73,83,-10,0.5559657072259241,0.26141177921515496,0.18262251355892106
2019-04-20,West Ham,Leicester,0.0,0.0,H,78,78,0,0.2318621239488503,0.29049852231594353,0.4776393537352063
2019-04-20,Bournemouth,Fulham,0.0,0.0,H,76,76,0,0.1850516124654616,0.25864547531071835,0.5563029122238202
2019-04-27,Fulham,Cardiff,0.0,0.0,H,76,73,3,0.17772986878170302,0.2284349884778241,0.5938351427404728
2019-04-27,Liverpool,Huddersfield,0.0,0.0,H,83,75,8,0.19507607392084766,0.2572036261529645,0.5477202999261876
2019-04-27,Tottenham,West Ham,0.0,0.0,H,83,78,5,0.16824840443911684,0.2638798354404273,0.5678717601204559
2019-04-27,Man United,Chelsea,0.0,0.0,H,83,83,0,0.2732631275491605,0.3039539735888934,0.422782898861946
2019-04-27,Leicester,Arsenal,0.0,0.0,A,78,82,-4,0.4206012826217361,0.2669674324504552,0.3124312849278087
2019-04-27,Burnley,Man City,0.0,0.0,A,77,85,-8,0.5013227857742966,0.27490515904398344,0.22377205518172014
2019-04-27,Southampton,Bournemouth,0.0,0.0,H,77,76,1,0.21787519252660653,0.2312522463494392,0.5508725611239541
2019-04-27,Crystal Palace,Everton,0.0,0.0,H,77,79,-2,0.2575725760731494,0.2595829585532582,0.4828444653735923
2019-04-27,Brighton,Newcastle,0.0,0.0,H,76,76,0,0.210220638587981,0.2364176139400486,0.5533617474719705
2019-04-27,Watford,Wolves,0.0,0.0,H,77,76,1,0.1909312512810799,0.2411717011261838,0.5678970475927362
2019-05-04,Wolves,Fulham,0.0,0.0,H,76,76,0,0.19432760036156085,0.21957919035916412,0.5860932092792748
2019-05-04,Man City,Leicester,0.0,0.0,H,85,78,7,0.19338520558721975,0.2614407972507907,0.5451739971619899
2019-05-04,Newcastle,Liverpool,0.0,0.0,A,76,83,-7,0.5443324627158747,0.24552086674338414,0.21014667054074135
2019-05-04,Arsenal,Brighton,0.0,0.0,H,82,76,6,0.1874706653773769,0.24143736505327895,0.5710919695693443
2019-05-04,Chelsea,Watford,0.0,0.0,H,83,77,6,0.18086809558929431,0.24785561210091445,0.5712762923097909
2019-05-04,Everton,Burnley,0.0,0.0,H,79,77,2,0.2325211094198335,0.21482764165561025,0.5526512489245562
2019-05-04,Huddersfield,Man United,0.0,0.0,A,75,83,-8,0.508754915339229,0.24100439371544544,0.2502406909453254
2019-05-04,Cardiff,Crystal Palace,0.0,0.0,H,73,77,-4,0.2292872813316185,0.21495672883544645,0.5557559898329351
2019-05-04,West Ham,Southampton,0.0,0.0,H,78,77,1,0.2055396569665956,0.21326887241671372,0.5811914706166906
2019-05-04,Bournemouth,Tottenham,0.0,0.0,A,76,83,-7,0.5421772156642786,0.23782760690333835,0.21999517743238295
2019-05-12,Fulham,Newcastle,0.0,0.0,H,76,76,0,0.22901501531728866,0.19336466338698527,0.5776203212957259
2019-05-12,Liverpool,Wolves,0.0,0.0,H,83,76,7,0.18124284700594592,0.24729782709179182,0.571459325902262
2019-05-12,Tottenham,Everton,0.0,0.0,H,83,79,4,0.1976307393208478,0.24531254793090507,0.5570567127482473
2019-05-12,Man United,Cardiff,0.0,0.0,H,83,73,10,0.18302934296297463,0.24782952522924445,0.5691411318077809
2019-05-12,Leicester,Chelsea,0.0,0.0,A,78,83,-5,0.4844508702039658,0.2162418712270395,0.29930725856899465
2019-05-12,Burnley,Arsenal,0.0,0.0,A,77,82,-5,0.46749414158332425,0.22169578717429908,0.310810071242377
2019-05-12,Southampton,Huddersfield,0.0,0.0,H,77,75,2,0.2204618820521118,0.20318867505478144,0.5763494428931067
2019-05-12,Crystal Palace,Bournemouth,0.0,0.0,H,77,76,1,0.23498196411303987,0.18973115158033077,0.5752868843066289
2019-05-12,Brighton,Man City,0.0,0.0,A,76,85,-9,0.46344636863539274,0.25137558519678466,0.2851780461678225
2019-05-12,Watford,West Ham,0.0,0.0,H,77,78,-1,0.2447941250951363,0.1900274361878929,0.5651784387169706
