Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-02-22,Bournemouth,Wolves,0.0,0.0,H,76,76,0,0.15482280525516287,0.2614077598924988,0.5837694348523382
2019-02-25,Arsenal,Bournemouth,0.0,0.0,H,82,76,6,0.14851700699145484,0.2774334513356022,0.5740495416729428
2019-02-25,Leicester,Brighton,0.0,0.0,H,78,76,2,0.13795493687960306,0.2651208653389477,0.5969241977814491
2019-02-25,Huddersfield,Wolves,0.0,0.0,H,75,76,-1,0.1996753054566206,0.2414428175564917,0.5588818769868875
2019-02-25,Cardiff,Everton,0.0,0.0,H,73,79,-6,0.30350765241910044,0.2355319455026155,0.4609604020782842
2019-02-25,Crystal Palace,Man United,0.0,0.0,A,77,83,-6,0.4980803028356349,0.17675788236253318,0.3251618148018317
2019-02-26,Liverpool,Watford,0.0,0.0,H,83,77,6,0.16302931748275215,0.27919965667231395,0.557771025844934
2019-02-26,Man City,West Ham,0.0,0.0,H,85,78,7,0.20551202155813952,0.2587035990902538,0.5357843793516069
2019-02-26,Newcastle,Burnley,0.0,0.0,H,76,78,-2,0.19349905971174344,0.22981934069431625,0.5766815995939402
2019-02-26,Chelsea,Tottenham,0.0,0.0,H,83,83,0,0.21707406816372096,0.20497857702893155,0.5779473548073475
2019-02-26,Southampton,Fulham,0.0,0.0,H,77,76,1,0.15345838020260105,0.26291915271704003,0.5836224670803589
2019-03-01,Wolves,Cardiff,0.0,0.0,H,76,73,3,0.16033536141590654,0.277024175661171,0.5626404629229222
2019-03-01,Fulham,Chelsea,0.0,0.0,A,76,83,-7,0.5422652944985039,0.2029664726684369,0.2547682328330585
2019-03-01,Tottenham,Arsenal,0.0,0.0,H,83,82,1,0.2128090262987912,0.22639496884991955,0.5607960048512891
2019-03-01,Everton,Liverpool,0.0,0.0,A,79,83,-4,0.4598748424711678,0.1882296831319814,0.3518954743968508
2019-03-01,Man United,Southampton,0.0,0.0,H,83,77,6,0.16785568991743527,0.2739398344275243,0.5582044756550402
2019-03-01,Burnley,Crystal Palace,0.0,0.0,H,78,77,1,0.17500599730770292,0.2505496005495059,0.5744444021427912
2019-03-01,West Ham,Newcastle,0.0,0.0,H,78,76,2,0.16978482522125402,0.2375747268197877,0.5926404479589584
2019-03-01,Brighton,Huddersfield,0.0,0.0,H,76,75,1,0.13746145821689545,0.26463003238694155,0.5979085093961629
2019-03-01,Watford,Leicester,0.0,0.0,H,77,78,-1,0.21235692431041664,0.22332985582323192,0.5643132198663516
2019-03-01,Bournemouth,Man City,0.0,0.0,A,76,85,-9,0.4688137395213429,0.21724573744441267,0.3139405230342443
2019-03-08,Liverpool,Burnley,0.0,0.0,H,83,78,5,0.17030289633077006,0.2719539407815122,0.5577431628877177
2019-03-08,Man City,Watford,0.0,0.0,H,85,77,8,0.19940470420687206,0.2582375912728109,0.5423577045203171
2019-03-08,Newcastle,Everton,0.0,0.0,H,76,79,-3,0.2400541091672753,0.24393069274019705,0.5160151980925277
2019-03-08,Arsenal,Man United,0.0,0.0,H,82,83,-1,0.2505947371633643,0.2306798160731475,0.5187254467634885
2019-03-08,Chelsea,Wolves,0.0,0.0,H,83,76,7,0.15747954569595912,0.2687061100396706,0.5738143442643702
2019-03-08,Leicester,Fulham,0.0,0.0,H,78,76,2,0.16058870507487044,0.26418787117651865,0.5752234237486108
2019-03-08,Huddersfield,Bournemouth,0.0,0.0,H,75,76,-1,0.2526730755655235,0.2382864363779273,0.5090404880565492
2019-03-08,Cardiff,West Ham,0.0,0.0,H,73,78,-5,0.20919817122720494,0.2695920126878479,0.5212098160849469
2019-03-08,Southampton,Tottenham,0.0,0.0,A,77,83,-6,0.5413082732280143,0.21510381069125764,0.243587916080728
2019-03-08,Crystal Palace,Brighton,0.0,0.0,H,77,76,1,0.1795048850228034,0.25193203587847146,0.5685630790987252
2019-03-15,Wolves,Arsenal,0.0,0.0,A,76,82,-6,0.4608305554010131,0.26213590761903344,0.2770335369799535
2019-03-15,Fulham,Liverpool,0.0,0.0,A,76,83,-7,0.5254198866163531,0.248669900922982,0.22591021246066506
2019-03-15,Tottenham,Crystal Palace,0.0,0.0,H,83,77,6,0.16763203564398124,0.2773199068449821,0.5550480575110368
2019-03-15,Everton,Chelsea,0.0,0.0,A,79,83,-4,0.4758037875927164,0.2412203658311176,0.282975846576166
2019-03-15,Man United,Man City,0.0,0.0,H,83,85,-2,0.34007922995653217,0.2382968612346057,0.4216239088088624
2019-03-15,Burnley,Leicester,0.0,0.0,H,78,78,0,0.24311153368410696,0.26209790887887696,0.4947905574370161
2019-03-15,West Ham,Huddersfield,0.0,0.0,H,78,75,3,0.14144497771028805,0.2576146088205731,0.6009404134691388
2019-03-15,Brighton,Cardiff,0.0,0.0,H,76,73,3,0.1667043786579896,0.24823123351888265,0.5850643878231279
2019-03-15,Watford,Southampton,0.0,0.0,H,77,77,0,0.15567395122818953,0.2687818374291017,0.5755442113427091
2019-03-15,Bournemouth,Newcastle,0.0,0.0,H,76,76,0,0.17658222553401653,0.2781716402650272,0.5452461342009562
2019-03-29,Fulham,Man City,0.0,0.0,A,76,85,-9,0.4586882783129319,0.2794710980582397,0.26184062362882826
2019-03-29,Liverpool,Tottenham,0.0,0.0,H,83,83,0,0.20171656739965266,0.2802414643728677,0.5180419682274793
2019-03-29,Arsenal,Newcastle,0.0,0.0,H,82,76,6,0.1446972282152685,0.28402200730088983,0.5712807644838414
2019-03-29,Man United,Watford,0.0,0.0,H,83,77,6,0.15524172926408708,0.27659959168099923,0.5681586790549135
2019-03-29,Leicester,Bournemouth,0.0,0.0,H,78,76,2,0.16206538421182906,0.29173582021465394,0.5461987955735167
2019-03-29,Burnley,Wolves,0.0,0.0,H,78,76,2,0.1810098909938854,0.2563033375381198,0.5626867714679946
2019-03-29,Cardiff,Chelsea,0.0,0.0,A,73,83,-10,0.5512058629739597,0.26364886145459565,0.18514527557144464
2019-03-29,West Ham,Everton,0.0,0.0,H,78,79,-1,0.2292038987301141,0.3047992778246115,0.4659968234452744
2019-03-29,Crystal Palace,Huddersfield,0.0,0.0,H,77,75,2,0.14042448244194616,0.2655112189730839,0.5940642985849699
2019-03-29,Brighton,Southampton,0.0,0.0,H,76,77,-1,0.16276489261252575,0.28618595240730543,0.5510491549801689
2019-04-05,Wolves,Man United,0.0,0.0,A,76,83,-7,0.4715950512297473,0.30506737696687314,0.22333757180337951
2019-04-05,Man City,Cardiff,0.0,0.0,H,85,73,12,0.1975717171977376,0.26139277586537585,0.5410355069368865
2019-04-05,Newcastle,Crystal Palace,0.0,0.0,H,76,77,-1,0.18107203740034167,0.3157456135241,0.5031823490755583
2019-04-05,Chelsea,West Ham,0.0,0.0,H,83,78,5,0.15128852698318493,0.2797895848435948,0.5689218881732202
2019-04-05,Tottenham,Brighton,0.0,0.0,H,83,76,7,0.15203845297113547,0.2778212489151531,0.570140298113711
2019-04-05,Everton,Arsenal,0.0,0.0,A,79,82,-3,0.4295180288651608,0.296518139246478,0.27396383188836104
2019-04-05,Huddersfield,Leicester,0.0,0.0,A,75,78,-3,0.3391179420327528,0.32360493464485546,0.3372771233223917
2019-04-05,Southampton,Liverpool,0.0,0.0,A,77,83,-6,0.544251691722629,0.2705229078726271,0.18522540040474425
2019-04-05,Watford,Fulham,0.0,0.0,H,77,76,1,0.1747437068345888,0.2700053732583578,0.5552509199070534
2019-04-05,Bournemouth,Burnley,0.0,0.0,H,76,78,-2,0.18576420627151388,0.3297309916183592,0.4845048021101269
2019-04-12,Fulham,Everton,0.0,0.0,H,76,79,-3,0.2712164862180618,0.3119196404471529,0.41686387333478536
2019-04-12,Liverpool,Chelsea,0.0,0.0,H,83,83,0,0.1959974977776904,0.2837681620707043,0.5202343401516055
2019-04-12,Tottenham,Huddersfield,0.0,0.0,H,83,75,8,0.1718426995529318,0.2702043801946933,0.5579529202523751
2019-04-12,Man United,West Ham,0.0,0.0,H,83,78,5,0.16167202195029787,0.2745009514545343,0.5638270265951676
2019-04-12,Leicester,Newcastle,0.0,0.0,H,78,76,2,0.1525946307004565,0.3003175030852939,0.5470878662142498
2019-04-12,Burnley,Cardiff,0.0,0.0,H,78,73,5,0.16104244175111349,0.26427433688039115,0.5746832213684951
2019-04-12,Southampton,Wolves,0.0,0.0,H,77,76,1,0.21956268070218068,0.26940579968272066,0.5110315196150986
2019-04-12,Crystal Palace,Man City,0.0,0.0,A,77,85,-8,0.4828539128268736,0.2812806444122325,0.2358654427608937
2019-04-12,Brighton,Bournemouth,0.0,0.0,H,76,76,0,0.2137985107125961,0.3097319833994897,0.4764695058879142
2019-04-12,Watford,Arsenal,0.0,0.0,A,77,82,-5,0.4507578452636349,0.29540112318543704,0.25384103155092785
2019-04-19,Wolves,Brighton,0.0,0.0,H,76,76,0,0.17861860836649038,0.2679949134504523,0.553386478183057
2019-04-19,Man City,Tottenham,0.0,0.0,H,85,83,2,0.19241645728866244,0.2615045673663633,0.5460789753449741
2019-04-19,Newcastle,Southampton,0.0,0.0,H,76,77,-1,0.1775493753100299,0.2788052501543674,0.5436453745356024
2019-04-19,Arsenal,Crystal Palace,0.0,0.0,H,82,77,5,0.1675605005282867,0.26921479257211983,0.5632247068995931
2019-04-19,Chelsea,Burnley,0.0,0.0,H,83,78,5,0.15147062788697582,0.2757438750446133,0.5727854970684111
2019-04-19,Everton,Man United,0.0,0.0,A,79,83,-4,0.4086210070641276,0.27429717057000064,0.3170818223658717
2019-04-19,Huddersfield,Watford,0.0,0.0,H,75,77,-2,0.280690070190058,0.28376007792275143,0.4355498518871905
2019-04-19,Cardiff,Liverpool,0.0,0.0,A,73,83,-10,0.5379086918716481,0.2557822738130716,0.2063090343152802
2019-04-19,West Ham,Leicester,0.0,0.0,H,78,78,0,0.26195321013787753,0.2729389198827434,0.465107869979379
2019-04-19,Bournemouth,Fulham,0.0,0.0,H,76,76,0,0.17693820139697308,0.2586474925549405,0.5644143060480865
2019-04-26,Fulham,Cardiff,0.0,0.0,H,76,73,3,0.17266590682429325,0.2471961869355778,0.5801379062401287
2019-04-26,Liverpool,Huddersfield,0.0,0.0,H,83,75,8,0.1910804867668863,0.25531424583241746,0.5536052674006965
2019-04-26,Tottenham,West Ham,0.0,0.0,H,83,78,5,0.1768876263543213,0.25916896757184305,0.5639434060738354
2019-04-26,Man United,Chelsea,0.0,0.0,H,83,83,0,0.2535076056498932,0.24457771047014565,0.5019146838799611
2019-04-26,Leicester,Arsenal,0.0,0.0,A,78,82,-4,0.39342332175373135,0.2281643544041748,0.3784123238420939
2019-04-26,Burnley,Man City,0.0,0.0,A,78,85,-7,0.4690042209207739,0.2480890931076833,0.2829066859715429
2019-04-26,Southampton,Bournemouth,0.0,0.0,H,77,76,1,0.249693214531443,0.2332769141349493,0.5170298713336078
2019-04-26,Crystal Palace,Everton,0.0,0.0,H,77,79,-2,0.2651176187082796,0.24553533967861224,0.4893470416131079
2019-04-26,Brighton,Newcastle,0.0,0.0,H,76,76,0,0.215457478430544,0.23976141572429305,0.5447811058451629
2019-04-26,Watford,Wolves,0.0,0.0,H,77,76,1,0.19553572553835608,0.2400122476536337,0.5644520268080102
2019-05-03,Wolves,Fulham,0.0,0.0,H,76,76,0,0.17869681132238716,0.2242248819627144,0.5970783067148987
2019-05-03,Man City,Leicester,0.0,0.0,H,85,78,7,0.1957395898929994,0.25846639123403264,0.5457940188729681
2019-05-03,Newcastle,Liverpool,0.0,0.0,A,76,83,-7,0.4781489515217643,0.2172993590640877,0.3045516894141481
2019-05-03,Arsenal,Brighton,0.0,0.0,H,82,76,6,0.190260078171736,0.23967305703327185,0.5700668647949925
2019-05-03,Chelsea,Watford,0.0,0.0,H,83,77,6,0.18440417262552847,0.2441861932790235,0.5714096340954481
2019-05-03,Everton,Burnley,0.0,0.0,H,79,78,1,0.22844710351098835,0.20748730813161265,0.5640655883573993
2019-05-03,Huddersfield,Man United,0.0,0.0,A,75,83,-8,0.4643545670393047,0.22127593510557347,0.314369497855122
2019-05-03,Cardiff,Crystal Palace,0.0,0.0,H,73,77,-4,0.22407409260826036,0.2217163003887865,0.554209607002953
2019-05-03,West Ham,Southampton,0.0,0.0,H,78,77,1,0.2059690016422067,0.21500688752540725,0.5790241108323856
2019-05-03,Bournemouth,Tottenham,0.0,0.0,A,76,83,-7,0.4228795443398352,0.2157475930611952,0.3613728625989696
2019-05-11,Fulham,Newcastle,0.0,0.0,H,76,76,0,0.21520137660554609,0.19768765915744035,0.5871109642370135
2019-05-11,Liverpool,Wolves,0.0,0.0,H,83,76,7,0.18815813672379275,0.2474978466158153,0.5643440166603918
2019-05-11,Tottenham,Everton,0.0,0.0,H,83,79,4,0.20349778835211135,0.23861922553279694,0.5578829861150916
2019-05-11,Man United,Cardiff,0.0,0.0,H,83,73,10,0.18720503735153426,0.2491817319501172,0.5636132306983488
2019-05-11,Leicester,Chelsea,0.0,0.0,A,78,83,-5,0.410493843461278,0.19665523148606615,0.392850925052656
2019-05-11,Burnley,Arsenal,0.0,0.0,A,78,82,-4,0.40466367691299876,0.1981068178262245,0.3972295052607768
2019-05-11,Southampton,Huddersfield,0.0,0.0,H,77,75,2,0.21548507609330536,0.20510254755319934,0.5794123763534952
2019-05-11,Crystal Palace,Bournemouth,0.0,0.0,H,77,76,1,0.24540025177334385,0.1908016574488676,0.5637980907777882
2019-05-11,Brighton,Man City,0.0,0.0,A,76,85,-9,0.4182776090400339,0.23281144221518818,0.3489109487447781
2019-05-11,Watford,West Ham,0.0,0.0,H,77,78,-1,0.2304314603417911,0.19011530980570168,0.5794532298525069
