Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2020-07-08,Brighton,Liverpool,0.0,0.0,A,76,85,-9,0.5380941334064688,0.2458763678691873,0.216029498724344
2020-07-08,Watford,Norwich City,0.0,0.0,H,77,74,3,0.18721914393315311,0.2417886205127367,0.5709922355541099
2020-07-08,Bournemouth,Tottenham,0.0,0.0,A,76,82,-6,0.5262778711345718,0.26102805776768995,0.21269407109773816
2020-07-11,Wolves,Everton,0.0,0.0,H,78,78,0,0.1846203369966603,0.2771017357540673,0.538277927249272
2020-07-11,Aston Villa,Crystal Palace,0.0,0.0,H,76,77,-1,0.2718506699452834,0.2385735430045557,0.4895757870501608
2020-07-11,Liverpool,Burnley,0.0,0.0,H,85,76,9,0.18040864580947366,0.2598904804658845,0.5597008737246416
2020-07-11,Tottenham,Arsenal,0.0,0.0,H,82,80,2,0.18816775938603264,0.2759411079269838,0.5358911326869836
2020-07-11,Man United,Southampton,0.0,0.0,H,81,76,5,0.1599211959265994,0.271544410621475,0.5685343934519256
2020-07-11,Norwich City,West Ham,0.0,0.0,H,74,78,-4,0.26599820003604835,0.24913751701331696,0.4848642829506345
2020-07-11,Sheffield United,Chelsea,0.0,0.0,A,75,81,-6,0.4043196984757981,0.22960988628872056,0.3660704152354811
2020-07-11,Brighton,Man City,0.0,0.0,A,76,85,-9,0.5475321769084128,0.23692120391184296,0.21554661917974416
2020-07-11,Watford,Newcastle,0.0,0.0,H,77,77,0,0.2383688710389085,0.2660249961958382,0.4956061327652532
2020-07-11,Bournemouth,Leicester,0.0,0.0,A,76,79,-3,0.5175738100820334,0.232878787493982,0.2495474024239845
2020-07-14,Man City,Bournemouth,0.0,0.0,H,85,76,9,0.18209460691074955,0.2602231731891205,0.55768221990013
2020-07-14,Newcastle,Tottenham,0.0,0.0,A,77,82,-5,0.4556304412573794,0.2190589030406204,0.325310655702
2020-07-14,Arsenal,Liverpool,0.0,0.0,A,80,85,-5,0.4702448758106941,0.21740212380209012,0.31235300038721536
2020-07-14,Chelsea,Norwich City,0.0,0.0,H,81,74,7,0.1749346803235769,0.2535508755605565,0.5715144441158665
2020-07-14,Everton,Aston Villa,0.0,0.0,H,78,76,2,0.1775339368958573,0.2398473590814389,0.5826187040227039
2020-07-14,Leicester,Sheffield United,0.0,0.0,H,79,75,4,0.1804896721283538,0.2468543828781691,0.5726559449934769
2020-07-14,Burnley,Wolves,0.0,0.0,H,76,78,-2,0.3343337519287972,0.22467960262130127,0.4409866454499014
2020-07-14,West Ham,Watford,0.0,0.0,H,78,77,1,0.21948918671394071,0.24588001998541645,0.5346307933006424
2020-07-14,Southampton,Brighton,0.0,0.0,H,76,76,0,0.2407732047218495,0.26028623936246964,0.4989405559156805
2020-07-14,Crystal Palace,Man United,0.0,0.0,A,77,81,-4,0.4183436731860536,0.2273644462985802,0.3542918805153664
2020-07-18,Tottenham,Leicester,0.0,0.0,H,82,79,3,0.2590376086855081,0.2565006109746023,0.4844617803398896
2020-07-18,Man United,West Ham,0.0,0.0,H,81,78,3,0.18189282778852786,0.23728649898547266,0.5808206732259995
2020-07-18,Norwich City,Burnley,0.0,0.0,H,74,76,-2,0.2397480567329439,0.20573998799608628,0.5545119552709696
2020-07-18,Sheffield United,Everton,0.0,0.0,H,75,78,-3,0.22406601435557674,0.1928041451653691,0.5831298404790541
2020-07-18,Brighton,Newcastle,0.0,0.0,H,76,77,-1,0.27215103064117896,0.2128128161803667,0.5150361531784544
2020-07-18,Watford,Man City,0.0,0.0,A,77,85,-8,0.5327822818242665,0.22295542614691224,0.2442622920288213
2020-07-18,Bournemouth,Southampton,0.0,0.0,H,76,76,0,0.2348029627533323,0.22711029014238115,0.5380867471042863
2020-07-18,Wolves,Crystal Palace,0.0,0.0,H,78,77,1,0.20771702619016116,0.2224832928396108,0.5697996809702276
2020-07-18,Aston Villa,Arsenal,0.0,0.0,A,76,80,-4,0.42274980180651495,0.19154038311742552,0.3857098150760596
2020-07-18,Liverpool,Chelsea,0.0,0.0,H,85,81,4,0.1877890461739482,0.2632385808802746,0.5489723729457768
2020-07-25,Man City,Norwich City,0.0,0.0,H,85,74,11,0.1909857376544321,0.2533685837455913,0.5556456785999766
2020-07-25,Newcastle,Liverpool,0.0,0.0,A,77,85,-8,0.5028669162448947,0.23256007747470714,0.264573006280398
2020-07-25,Arsenal,Watford,0.0,0.0,H,80,77,3,0.19643851626448883,0.22584049381375326,0.5777209899217574
2020-07-25,Chelsea,Wolves,0.0,0.0,H,81,78,3,0.2081048059041448,0.23606949978865677,0.5558256943071981
2020-07-25,Everton,Bournemouth,0.0,0.0,H,78,76,2,0.2104590655984405,0.209763949985296,0.5797769844162634
2020-07-25,Leicester,Man United,0.0,0.0,H,79,81,-2,0.24852330618603177,0.21686369056681723,0.534613003247151
2020-07-25,Burnley,Brighton,0.0,0.0,H,76,76,0,0.2227012901830041,0.2047494896491218,0.572549220167874
2020-07-25,West Ham,Aston Villa,0.0,0.0,H,78,76,2,0.19746526843721932,0.22147272724709535,0.581062004315685
2020-07-25,Southampton,Sheffield United,0.0,0.0,H,76,75,1,0.24222841106119047,0.2087478802679505,0.5490237086708588
2020-07-25,Crystal Palace,Tottenham,0.0,0.0,A,77,82,-5,0.4169209803842507,0.20075039430093805,0.38232862531481093
