Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-02-22,Bournemouth,Wolves,0.0,0.0,H,76,76,0,0.16205223497335192,0.2540816075814981,0.5838661574451498
2019-02-25,Arsenal,Bournemouth,0.0,0.0,H,82,76,6,0.1491487936869811,0.2783315589195112,0.5725196473935077
2019-02-25,Leicester,Brighton,0.0,0.0,H,78,76,2,0.1417093506259213,0.25958191071140063,0.5987087386626779
2019-02-25,Huddersfield,Wolves,0.0,0.0,H,75,76,-1,0.2148361193959913,0.2312905373588685,0.5538733432451406
2019-02-25,Cardiff,Everton,0.0,0.0,H,73,79,-6,0.3574995347401975,0.2332559629091963,0.4092445023506061
2019-02-25,Crystal Palace,Man United,0.0,0.0,A,77,83,-6,0.4793707124538576,0.18296593940135067,0.3376633481447918
2019-02-26,Liverpool,Watford,0.0,0.0,H,83,77,6,0.16323656744720033,0.2792973382383412,0.5574660943144586
2019-02-26,Man City,West Ham,0.0,0.0,H,85,78,7,0.19979596644288944,0.2592748446630297,0.5409291888940808
2019-02-26,Newcastle,Burnley,0.0,0.0,H,76,78,-2,0.19098976994533795,0.22828364587942754,0.5807265841752344
2019-02-26,Chelsea,Tottenham,0.0,0.0,H,83,83,0,0.21346504941291564,0.2122753644502625,0.5742595861368217
2019-02-26,Southampton,Fulham,0.0,0.0,H,77,76,1,0.15657203761802688,0.26002076672460883,0.5834071956573644
2019-03-01,Wolves,Cardiff,0.0,0.0,H,76,73,3,0.18238414358360955,0.26630568004271193,0.5513101763736785
2019-03-01,Fulham,Chelsea,0.0,0.0,A,76,83,-7,0.5384978166212313,0.21140626983107416,0.25009591354769434
2019-03-01,Tottenham,Arsenal,0.0,0.0,H,83,82,1,0.20776917223063407,0.2365500327670261,0.5556807950023398
2019-03-01,Everton,Liverpool,0.0,0.0,A,79,83,-4,0.4505313928645293,0.1902181091137113,0.3592504980217597
2019-03-01,Man United,Southampton,0.0,0.0,H,83,77,6,0.16590669901615682,0.27351779470601306,0.5605755062778304
2019-03-01,Burnley,Crystal Palace,0.0,0.0,H,78,77,1,0.1663491629438832,0.2500240065518543,0.5836268305042626
2019-03-01,West Ham,Newcastle,0.0,0.0,H,78,76,2,0.17421359622997795,0.23287890516135065,0.5929074986086716
2019-03-01,Brighton,Huddersfield,0.0,0.0,H,76,75,1,0.14350358182259107,0.2588474847458485,0.5976489334315601
2019-03-01,Watford,Leicester,0.0,0.0,H,77,78,-1,0.22502398987803893,0.2180537961180635,0.5569222140038976
2019-03-01,Bournemouth,Man City,0.0,0.0,A,76,85,-9,0.4604080631836689,0.2146885172068881,0.3249034196094431
2019-03-08,Liverpool,Burnley,0.0,0.0,H,83,78,5,0.16879145618458813,0.2720142918889153,0.5591942519264965
2019-03-08,Man City,Watford,0.0,0.0,H,85,77,8,0.19849925841475216,0.25779677051940264,0.5437039710658453
2019-03-08,Newcastle,Everton,0.0,0.0,H,76,79,-3,0.25313040789016644,0.2349075032529976,0.5119620888568361
2019-03-08,Arsenal,Man United,0.0,0.0,H,82,83,-1,0.2299499983948581,0.23808991172334865,0.5319600898817934
2019-03-08,Chelsea,Wolves,0.0,0.0,H,83,76,7,0.16546319950161792,0.2655487859262541,0.5689880145721279
2019-03-08,Leicester,Fulham,0.0,0.0,H,78,76,2,0.16580206463451905,0.2588486168318005,0.5753493185336805
2019-03-08,Huddersfield,Bournemouth,0.0,0.0,H,75,76,-1,0.28107817692193,0.21802488126544128,0.5008969418126286
2019-03-08,Cardiff,West Ham,0.0,0.0,H,73,78,-5,0.25974405790829763,0.2467219240800187,0.493534018011684
2019-03-08,Southampton,Tottenham,0.0,0.0,A,77,83,-6,0.5375632066823516,0.2138342105776535,0.2486025827399949
2019-03-08,Crystal Palace,Brighton,0.0,0.0,H,77,76,1,0.1861139498301264,0.2449621647050005,0.5689238854648729
2019-03-15,Wolves,Arsenal,0.0,0.0,A,76,82,-6,0.4807390860223284,0.25109431140205146,0.2681666025756201
2019-03-15,Fulham,Liverpool,0.0,0.0,A,76,83,-7,0.5149915170695146,0.2495075692395769,0.23550091369090825
2019-03-15,Tottenham,Crystal Palace,0.0,0.0,H,83,77,6,0.16611971055247932,0.27512560275590925,0.5587546866916113
2019-03-15,Everton,Chelsea,0.0,0.0,A,79,83,-4,0.4651421231318708,0.2448425960494919,0.290015280818637
2019-03-15,Man United,Man City,0.0,0.0,H,83,85,-2,0.3121076239565343,0.2487903237926189,0.4391020522508466
2019-03-15,Burnley,Leicester,0.0,0.0,H,78,78,0,0.24219945144961924,0.2552502734795199,0.5025502750708608
2019-03-15,West Ham,Huddersfield,0.0,0.0,H,78,75,3,0.14872531118689095,0.2542367020053186,0.5970379868077907
2019-03-15,Brighton,Cardiff,0.0,0.0,H,76,73,3,0.1780582706959478,0.2404435986618661,0.5814981306421861
2019-03-15,Watford,Southampton,0.0,0.0,H,77,77,0,0.1654638646697713,0.2574553450944265,0.5770807902358025
2019-03-15,Bournemouth,Newcastle,0.0,0.0,H,76,76,0,0.18947560425726628,0.26290050615551114,0.5476238895872229
2019-03-29,Fulham,Man City,0.0,0.0,A,76,85,-9,0.4442224457813998,0.2864226200852486,0.26935493413335154
2019-03-29,Liverpool,Tottenham,0.0,0.0,H,83,83,0,0.19032543679899447,0.2861823866893821,0.5234921765116235
2019-03-29,Arsenal,Newcastle,0.0,0.0,H,82,76,6,0.1434760249580382,0.2793716441172321,0.5771523309247295
2019-03-29,Man United,Watford,0.0,0.0,H,83,77,6,0.15557915430848313,0.2763361846045897,0.5680846610869275
2019-03-29,Leicester,Bournemouth,0.0,0.0,H,78,76,2,0.1718112569366693,0.2759768683128713,0.5522118747504592
2019-03-29,Burnley,Wolves,0.0,0.0,H,78,76,2,0.18853336611240776,0.25129389522067025,0.5601727386669222
2019-03-29,Cardiff,Chelsea,0.0,0.0,A,73,83,-10,0.5499131446855812,0.2557695199462169,0.19431733536820195
2019-03-29,West Ham,Everton,0.0,0.0,H,78,79,-1,0.2504014428454719,0.2795880074192941,0.4700105497352343
2019-03-29,Crystal Palace,Huddersfield,0.0,0.0,H,77,75,2,0.14789532481206194,0.2560072325659177,0.5960974426220207
2019-03-29,Brighton,Southampton,0.0,0.0,H,76,77,-1,0.17674791750676264,0.2658657815699099,0.5573863009233273
2019-04-05,Wolves,Man United,0.0,0.0,A,76,83,-7,0.45970700449360796,0.2971015103367801,0.2431914851696119
2019-04-05,Man City,Cardiff,0.0,0.0,H,85,73,12,0.19723737722247134,0.2589807387019741,0.5437818840755545
2019-04-05,Newcastle,Crystal Palace,0.0,0.0,H,76,77,-1,0.187225008324656,0.2919455146773905,0.5208294769979537
2019-04-05,Chelsea,West Ham,0.0,0.0,H,83,78,5,0.15823416448613115,0.2756751502087917,0.5660906853050771
2019-04-05,Tottenham,Brighton,0.0,0.0,H,83,76,7,0.15620356686750114,0.273177357410005,0.5706190757224938
2019-04-05,Everton,Arsenal,0.0,0.0,A,79,82,-3,0.4205405498719938,0.2941225517230743,0.28533689840493204
2019-04-05,Huddersfield,Leicester,0.0,0.0,A,75,78,-3,0.3820700135907154,0.2779519188826827,0.33997806752660176
2019-04-05,Southampton,Liverpool,0.0,0.0,A,77,83,-6,0.5345668685580426,0.2699949794448483,0.1954381519971093
2019-04-05,Watford,Fulham,0.0,0.0,H,77,76,1,0.18556860619492413,0.257805249601945,0.5566261442031312
2019-04-05,Bournemouth,Burnley,0.0,0.0,H,76,78,-2,0.1979270622113615,0.3031740553402084,0.4988988824484301
2019-04-12,Fulham,Everton,0.0,0.0,H,76,79,-3,0.3087927010468878,0.2732165723598376,0.4179907265932744
2019-04-12,Liverpool,Chelsea,0.0,0.0,H,83,83,0,0.19475952336147886,0.29383051302793345,0.5114099636105874
2019-04-12,Tottenham,Huddersfield,0.0,0.0,H,83,75,8,0.1816295653421148,0.2649131785397872,0.553457256118098
2019-04-12,Man United,West Ham,0.0,0.0,H,83,78,5,0.16186483581440012,0.274536634012594,0.5635985301730058
2019-04-12,Leicester,Newcastle,0.0,0.0,H,78,76,2,0.15610460775093926,0.28687299153506074,0.5570224007139999
2019-04-12,Burnley,Cardiff,0.0,0.0,H,78,73,5,0.16635941181982788,0.26196097821427505,0.5716796099658971
2019-04-12,Southampton,Wolves,0.0,0.0,H,77,76,1,0.2352233384131026,0.2605226125158415,0.5042540490710562
2019-04-12,Crystal Palace,Man City,0.0,0.0,A,77,85,-8,0.47548294889382503,0.2914596070940415,0.23305744401213355
2019-04-12,Brighton,Bournemouth,0.0,0.0,H,76,76,0,0.2242250795865421,0.2812248729258331,0.4945500474876248
2019-04-12,Watford,Arsenal,0.0,0.0,A,77,82,-5,0.4630632916951025,0.2802108882243128,0.2567258200805849
2019-04-19,Wolves,Brighton,0.0,0.0,H,76,76,0,0.1830948424507461,0.2553716658904709,0.561533491658783
2019-04-19,Man City,Tottenham,0.0,0.0,H,85,83,2,0.19029651041597467,0.2754535227493865,0.534249966834639
2019-04-19,Newcastle,Southampton,0.0,0.0,H,76,77,-1,0.16986708019748914,0.2763293800100866,0.5538035397924242
2019-04-19,Arsenal,Crystal Palace,0.0,0.0,H,82,77,5,0.16776583203955686,0.26998811268859196,0.5622460552718513
2019-04-19,Chelsea,Burnley,0.0,0.0,H,83,78,5,0.1565018737699224,0.2766022773430341,0.5668958488870436
2019-04-19,Everton,Man United,0.0,0.0,A,79,83,-4,0.4131388114170835,0.2743702534117206,0.312490935171196
2019-04-19,Huddersfield,Watford,0.0,0.0,H,75,77,-2,0.28929375234881605,0.2663274636234215,0.4443787840277622
2019-04-19,Cardiff,Liverpool,0.0,0.0,A,73,83,-10,0.530505456908369,0.25629746906520384,0.2131970740264272
2019-04-19,West Ham,Leicester,0.0,0.0,H,78,78,0,0.2645107962634181,0.2634541536732065,0.4720350500633752
2019-04-19,Bournemouth,Fulham,0.0,0.0,H,76,76,0,0.1751253797548881,0.2575577946950721,0.5673168255500399
2019-04-26,Fulham,Cardiff,0.0,0.0,H,76,73,3,0.16750051512697914,0.254641506694155,0.5778579781788655
2019-04-26,Liverpool,Huddersfield,0.0,0.0,H,83,75,8,0.1947874072050684,0.2549975189822915,0.5502150738126402
2019-04-26,Tottenham,West Ham,0.0,0.0,H,83,78,5,0.17251303760054473,0.2636637645185653,0.56382319788089
2019-04-26,Man United,Chelsea,0.0,0.0,H,83,83,0,0.2566062206042795,0.2702795847768815,0.4731141946188387
2019-04-26,Leicester,Arsenal,0.0,0.0,A,78,82,-4,0.4127028734532001,0.2351585050743149,0.352138621472485
2019-04-26,Burnley,Man City,0.0,0.0,A,78,85,-7,0.4800659363231097,0.25914819437090314,0.26078586930598724
2019-04-26,Southampton,Bournemouth,0.0,0.0,H,77,76,1,0.2375100331365933,0.2381532223145653,0.5243367445488414
2019-04-26,Crystal Palace,Everton,0.0,0.0,H,77,79,-2,0.2610835755217824,0.2502012678828421,0.4887151565953751
2019-04-26,Brighton,Newcastle,0.0,0.0,H,76,76,0,0.20184540741652307,0.2468108320025798,0.5513437605808973
2019-04-26,Watford,Wolves,0.0,0.0,H,77,76,1,0.18338466043598892,0.2486610421138029,0.567954297450208
2019-05-03,Wolves,Fulham,0.0,0.0,H,76,76,0,0.16279351026415667,0.2477699440296281,0.5894365457062152
2019-05-03,Man City,Leicester,0.0,0.0,H,85,78,7,0.19311911014741115,0.258586365104113,0.5482945247484757
2019-05-03,Newcastle,Liverpool,0.0,0.0,A,76,83,-7,0.4986970281016986,0.22652115192860198,0.27478181996969925
2019-05-03,Arsenal,Brighton,0.0,0.0,H,82,76,6,0.17808328093026013,0.2513565062503577,0.5705602128193821
2019-05-03,Chelsea,Watford,0.0,0.0,H,83,77,6,0.17684453480620854,0.2526552141518956,0.5705002510418956
2019-05-03,Everton,Burnley,0.0,0.0,H,79,78,1,0.2207160323558962,0.23026174985155345,0.5490222177925506
2019-05-03,Huddersfield,Man United,0.0,0.0,A,75,83,-8,0.4746826060733004,0.2293198258337745,0.2959975680929248
2019-05-03,Cardiff,Crystal Palace,0.0,0.0,H,73,77,-4,0.20237651474282936,0.2440855574968099,0.5535379277603605
2019-05-03,West Ham,Southampton,0.0,0.0,H,78,77,1,0.18281155853338715,0.2407064098009755,0.5764820316656372
2019-05-03,Bournemouth,Tottenham,0.0,0.0,A,76,83,-7,0.4565094736818946,0.21927043045667965,0.3242200958614261
2019-05-11,Fulham,Newcastle,0.0,0.0,H,76,76,0,0.19456471659680685,0.22387340756461388,0.5815618758385795
2019-05-11,Liverpool,Wolves,0.0,0.0,H,83,76,7,0.1800442799839551,0.2541800114685156,0.5657757085475291
2019-05-11,Tottenham,Everton,0.0,0.0,H,83,79,4,0.1943246568704494,0.24747419500458304,0.5582011481249675
2019-05-11,Man United,Cardiff,0.0,0.0,H,83,73,10,0.18036416432918934,0.26043134194039447,0.5592044937304163
2019-05-11,Leicester,Chelsea,0.0,0.0,A,78,83,-5,0.44361046451194464,0.20916304485704568,0.34722649063100947
2019-05-11,Burnley,Arsenal,0.0,0.0,A,78,82,-4,0.42803537743380493,0.2132016361415707,0.35876298642462434
2019-05-11,Southampton,Huddersfield,0.0,0.0,H,77,75,2,0.1814435424181801,0.24355725125723174,0.5749992063245881
2019-05-11,Crystal Palace,Bournemouth,0.0,0.0,H,77,76,1,0.2177897054109135,0.2199057255015658,0.5623045690875204
2019-05-11,Brighton,Man City,0.0,0.0,A,76,85,-9,0.4376741358808061,0.24069666525930233,0.3216291988598918
2019-05-11,Watford,West Ham,0.0,0.0,H,77,78,-1,0.20873795993931174,0.21676174414654037,0.574500295914148
