Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-03-16,Tottenham,Crystal Palace,0.0,0.0,H,83,77,6,0.13835142811300005,0.28047430859893424,0.5811742632880655
2019-03-16,Everton,Chelsea,0.0,0.0,A,79,83,-4,0.4751608758288536,0.23289980250052505,0.29193932167062137
2019-03-16,Man United,Man City,0.0,0.0,H,83,85,-2,0.3301535990059776,0.2423557217447305,0.427490679249292
2019-03-16,Burnley,Leicester,0.0,0.0,H,78,78,0,0.2614393105955357,0.25157718141389857,0.4869835079905656
2019-03-16,West Ham,Huddersfield,0.0,0.0,H,78,75,3,0.1360843407203708,0.2704680368158053,0.5934476224638235
2019-03-16,Brighton,Cardiff,0.0,0.0,H,76,73,3,0.1651762250948155,0.2504402548459725,0.5843835200592121
2019-03-16,Watford,Southampton,0.0,0.0,H,77,77,0,0.1493051265150198,0.27123821898289363,0.5794566545020865
2019-03-16,Bournemouth,Newcastle,0.0,0.0,H,76,76,0,0.1769201097005692,0.2701435396953949,0.5529363506040357
2019-03-30,Fulham,Man City,0.0,0.0,A,76,85,-9,0.4662151068876785,0.2667629793059164,0.26702191380640483
2019-03-30,Liverpool,Tottenham,0.0,0.0,H,83,83,0,0.1692094329377772,0.27046611092165657,0.5603244561405663
2019-03-30,Arsenal,Newcastle,0.0,0.0,H,82,76,6,0.12355952827417414,0.2853454211082391,0.5910950506175867
2019-03-30,Man United,Watford,0.0,0.0,H,83,77,6,0.13113172077644572,0.28126650920883284,0.5876017700147217
2019-03-30,Leicester,Bournemouth,0.0,0.0,H,78,76,2,0.14558037432694373,0.2795280382649981,0.5748915874080585
2019-03-30,Burnley,Wolves,0.0,0.0,H,78,76,2,0.20596649531666414,0.2491233681310221,0.5449101365523136
2019-03-30,Cardiff,Chelsea,0.0,0.0,A,73,83,-10,0.5818258845405413,0.2289368083287873,0.18923730713067127
2019-03-30,West Ham,Everton,0.0,0.0,H,78,79,-1,0.22125351709157864,0.28275413852201203,0.4959923443864095
2019-03-30,Crystal Palace,Huddersfield,0.0,0.0,H,77,75,2,0.13702475909829528,0.2713682602936423,0.5916069806080622
2019-03-30,Brighton,Southampton,0.0,0.0,H,76,77,-1,0.16260107381842884,0.27764489637653605,0.5597540298050352
2019-04-06,Wolves,Man United,0.0,0.0,A,76,83,-7,0.4819494059404845,0.2646686305065361,0.2533819635529794
2019-04-06,Man City,Cardiff,0.0,0.0,H,85,73,12,0.18790882805537645,0.25987301026697385,0.5522181616776498
2019-04-06,Newcastle,Crystal Palace,0.0,0.0,H,76,77,-1,0.2110871786355574,0.2852212025713254,0.5036916187931174
2019-04-06,Chelsea,West Ham,0.0,0.0,H,83,78,5,0.13357220030772676,0.2837458281512764,0.5826819715409968
2019-04-06,Tottenham,Brighton,0.0,0.0,H,83,76,7,0.1356859452746539,0.27961709721883576,0.5846969575065101
2019-04-06,Everton,Arsenal,0.0,0.0,A,79,82,-3,0.4343851177634696,0.28366735764126744,0.2819475245952629
2019-04-06,Huddersfield,Leicester,0.0,0.0,A,75,78,-3,0.4095523209332352,0.2620894402163198,0.3283582388504451
2019-04-06,Southampton,Liverpool,0.0,0.0,A,77,83,-6,0.5582617837947158,0.2532463600971768,0.18849185610810776
2019-04-06,Watford,Fulham,0.0,0.0,H,77,76,1,0.17629780476736068,0.2641418214321833,0.5595603738004558
2019-04-06,Bournemouth,Burnley,0.0,0.0,H,76,78,-2,0.1965771681711969,0.2920438701757537,0.5113789616530496
2019-04-13,Fulham,Everton,0.0,0.0,H,76,79,-3,0.3242955000562288,0.2497112100999157,0.4259932898438553
2019-04-13,Liverpool,Chelsea,0.0,0.0,H,83,83,0,0.15834906852904646,0.2847932572926689,0.5568576741782842
2019-04-13,Tottenham,Huddersfield,0.0,0.0,H,83,75,8,0.17270194805493852,0.2685075948410753,0.5587904571039864
2019-04-13,Man United,West Ham,0.0,0.0,H,83,78,5,0.1427630586408509,0.2830462429684678,0.574190698390681
2019-04-13,Leicester,Newcastle,0.0,0.0,H,78,76,2,0.15582113043437032,0.2794895639471188,0.5646893056185109
2019-04-13,Burnley,Cardiff,0.0,0.0,H,78,73,5,0.17194691089174954,0.2579556340055771,0.5700974551026734
2019-04-13,Southampton,Wolves,0.0,0.0,H,77,76,1,0.24121220124214635,0.2482348780857315,0.5105529206721222
2019-04-13,Crystal Palace,Man City,0.0,0.0,A,77,85,-8,0.5039208392691757,0.2830126411010778,0.2130665196297466
2019-04-13,Brighton,Bournemouth,0.0,0.0,H,76,76,0,0.21116739803833207,0.2704955879299842,0.5183370140316838
2019-04-13,Watford,Arsenal,0.0,0.0,A,77,82,-5,0.4895946570170913,0.2647502481282932,0.2456550948546153
2019-04-20,Wolves,Brighton,0.0,0.0,H,76,76,0,0.19225097808362845,0.23928936874398066,0.5684596531723911
2019-04-20,Man City,Tottenham,0.0,0.0,H,85,83,2,0.17253098305712938,0.27890864983329844,0.548560367109572
2019-04-20,Newcastle,Southampton,0.0,0.0,H,76,77,-1,0.1962171810560372,0.26166080419381216,0.5421220147501509
2019-04-20,Arsenal,Crystal Palace,0.0,0.0,H,82,77,5,0.1502047263455158,0.2768740845077898,0.5729211891466943
2019-04-20,Chelsea,Burnley,0.0,0.0,H,83,78,5,0.14372369061034151,0.2795799236114153,0.5766963857782432
2019-04-20,Everton,Man United,0.0,0.0,A,79,83,-4,0.4495082287302077,0.26125577320791554,0.2892359980618766
2019-04-20,Huddersfield,Watford,0.0,0.0,H,75,77,-2,0.3358551266316097,0.2411565468898485,0.4229883264785421
2019-04-20,Cardiff,Liverpool,0.0,0.0,A,73,83,-10,0.5662068723294651,0.2443604407711556,0.1894326868993792
2019-04-20,West Ham,Leicester,0.0,0.0,H,78,78,0,0.2649539154398012,0.2460819156691965,0.488964168891002
2019-04-20,Bournemouth,Fulham,0.0,0.0,H,76,76,0,0.1843048826580414,0.2545360019563285,0.5611591153856302
2019-04-27,Fulham,Cardiff,0.0,0.0,H,76,73,3,0.18885694121684066,0.23367753320272994,0.5774655255804293
2019-04-27,Liverpool,Huddersfield,0.0,0.0,H,83,75,8,0.18908317847037828,0.25999522028049465,0.5509216012491273
2019-04-27,Tottenham,West Ham,0.0,0.0,H,83,78,5,0.15431462272164553,0.2743437336973898,0.5713416435809645
2019-04-27,Man United,Chelsea,0.0,0.0,H,83,83,0,0.23334574170289601,0.2805962618575335,0.4860579964395704
2019-04-27,Leicester,Arsenal,0.0,0.0,A,78,82,-4,0.4243701700390878,0.22375908288308946,0.3518707470778229
2019-04-27,Burnley,Man City,0.0,0.0,A,78,85,-7,0.4914193372240271,0.2644826910942117,0.2440979716817609
2019-04-27,Southampton,Bournemouth,0.0,0.0,H,77,76,1,0.2518514594054534,0.21291416152058404,0.5352343790739629
2019-04-27,Crystal Palace,Everton,0.0,0.0,H,77,79,-2,0.2801016744759833,0.2285825288605241,0.4913157966634923
2019-04-27,Brighton,Newcastle,0.0,0.0,H,76,76,0,0.2264297119034825,0.224004909326906,0.5495653787696116
2019-04-27,Watford,Wolves,0.0,0.0,H,77,76,1,0.1953862765461378,0.2297650744398857,0.5748486490139763
2019-05-04,Wolves,Fulham,0.0,0.0,H,76,76,0,0.19465644425071416,0.2347923434586268,0.5705512122906591
2019-05-04,Man City,Leicester,0.0,0.0,H,85,78,7,0.1747166580300448,0.2696681828265032,0.5556151591434517
2019-05-04,Newcastle,Liverpool,0.0,0.0,A,76,83,-7,0.5389412614992399,0.2348296330134253,0.2262291054873344
2019-05-04,Arsenal,Brighton,0.0,0.0,H,82,76,6,0.17423955233943456,0.2540354724200188,0.5717249752405466
2019-05-04,Chelsea,Watford,0.0,0.0,H,83,77,6,0.16529619870872064,0.26111057299966506,0.5735932282916141
2019-05-04,Everton,Burnley,0.0,0.0,H,79,78,1,0.2266251336958929,0.2140435003142946,0.5593313659898126
2019-05-04,Huddersfield,Man United,0.0,0.0,A,75,83,-8,0.5041423249678578,0.2312108890336307,0.26464678599851177
2019-05-04,Cardiff,Crystal Palace,0.0,0.0,H,73,77,-4,0.2624164947667346,0.21432381083994967,0.5232596943933158
2019-05-04,West Ham,Southampton,0.0,0.0,H,78,77,1,0.2077942310562365,0.21973126375293275,0.5724745051908307
2019-05-04,Bournemouth,Tottenham,0.0,0.0,A,76,83,-7,0.5386968397026828,0.2211801798792664,0.24012298041805066
2019-05-12,Fulham,Newcastle,0.0,0.0,H,76,76,0,0.2473796996700153,0.20312051690701588,0.5494997834229688
2019-05-12,Liverpool,Wolves,0.0,0.0,H,83,76,7,0.17052706109441076,0.2578861024259708,0.5715868364796183
2019-05-12,Tottenham,Everton,0.0,0.0,H,83,79,4,0.17722336458721397,0.25954104118785265,0.5632355942249334
2019-05-12,Man United,Cardiff,0.0,0.0,H,83,73,10,0.171341017113876,0.2600106543742414,0.5686483285118824
2019-05-12,Leicester,Chelsea,0.0,0.0,A,78,83,-5,0.45642455601225695,0.2097463245290848,0.33382911945865784
2019-05-12,Burnley,Arsenal,0.0,0.0,A,78,82,-4,0.45233130524495996,0.21155868501851874,0.33611000973652144
2019-05-12,Southampton,Huddersfield,0.0,0.0,H,77,75,2,0.22704379731860638,0.21716725226827,0.5557889504131236
2019-05-12,Crystal Palace,Bournemouth,0.0,0.0,H,77,76,1,0.23495895427498162,0.1941723418306366,0.5708687038943814
2019-05-12,Brighton,Man City,0.0,0.0,A,76,85,-9,0.44982216443475037,0.2492008435644813,0.30097699200076844
2019-05-12,Watford,West Ham,0.0,0.0,H,77,78,-1,0.24559958307622987,0.1961967803609609,0.5582036365628092
