Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-02-22,Bournemouth,Wolves,0.0,0.0,H,76,76,0,0.18493579641490807,0.2624766934012425,0.5525875101838494
2019-02-25,Arsenal,Bournemouth,0.0,0.0,H,82,76,6,0.16423811000539504,0.29288462100829593,0.5428772689863087
2019-02-25,Leicester,Brighton,0.0,0.0,H,78,76,2,0.1540594004168548,0.2637343224785745,0.5822062771045711
2019-02-25,Huddersfield,Wolves,0.0,0.0,H,75,76,-1,0.2377875135136956,0.2328525592247548,0.5293599272615496
2019-02-25,Cardiff,Everton,0.0,0.0,A,73,79,-6,0.4049139303858957,0.2354220089192237,0.35966406069488044
2019-02-25,Crystal Palace,Man United,0.0,0.0,A,77,83,-6,0.4806216108950522,0.1528516842664806,0.3665267048384669
2019-02-26,Liverpool,Watford,0.0,0.0,H,83,77,6,0.17203742991765736,0.29176591297117604,0.5361966571111667
2019-02-26,Man City,West Ham,0.0,0.0,H,85,78,7,0.20800631114008086,0.2603465354555524,0.5316471534043662
2019-02-26,Newcastle,Burnley,0.0,0.0,H,76,78,-2,0.18754688733883967,0.22029324213058715,0.592159870530573
2019-02-26,Chelsea,Tottenham,0.0,0.0,H,83,83,0,0.2199759414197749,0.22061792008429168,0.5594061384959336
2019-02-26,Southampton,Fulham,0.0,0.0,H,77,76,1,0.1735886004004467,0.2689303870225883,0.5574810125769649
2019-03-01,Wolves,Cardiff,0.0,0.0,H,76,73,3,0.2401166877290239,0.27075404118676466,0.4891292710842112
2019-03-01,Fulham,Chelsea,0.0,0.0,A,76,83,-7,0.5517177932542242,0.18810735527145825,0.2601748514743177
2019-03-01,Tottenham,Arsenal,0.0,0.0,H,83,82,1,0.2364986169548834,0.2413293757994052,0.5221720072457118
2019-03-01,Everton,Liverpool,0.0,0.0,A,79,83,-4,0.4595492765482189,0.17821215290656578,0.3622385705452152
2019-03-01,Man United,Southampton,0.0,0.0,H,83,77,6,0.180014903925233,0.2840869709311114,0.5358981251436554
2019-03-01,Burnley,Crystal Palace,0.0,0.0,H,78,77,1,0.1786423332716028,0.2425753127082005,0.5787823540201967
2019-03-01,West Ham,Newcastle,0.0,0.0,H,78,76,2,0.1841662153370038,0.21560685654902176,0.6002269281139746
2019-03-01,Brighton,Huddersfield,0.0,0.0,H,76,75,1,0.1527152610100202,0.2501697089933207,0.5971150299966594
2019-03-01,Watford,Leicester,0.0,0.0,H,77,78,-1,0.2428904087413409,0.2017171547961924,0.5553924364624666
2019-03-01,Bournemouth,Man City,0.0,0.0,A,76,85,-9,0.4484034618480194,0.20059373569432065,0.3510028024576598
2019-03-08,Liverpool,Burnley,0.0,0.0,H,83,78,5,0.17926457448618285,0.28018613948229903,0.5405492860315184
2019-03-08,Man City,Watford,0.0,0.0,H,85,77,8,0.19599806149651808,0.2587807700146137,0.5452211684888679
2019-03-08,Newcastle,Everton,0.0,0.0,H,76,79,-3,0.29464325372365063,0.22122650560101428,0.484130240675335
2019-03-08,Arsenal,Man United,0.0,0.0,H,82,83,-1,0.23650155967878506,0.2379073807701061,0.525591059551109
2019-03-08,Chelsea,Wolves,0.0,0.0,H,83,76,7,0.16921302943974606,0.2676415644610893,0.5631454060991646
2019-03-08,Leicester,Fulham,0.0,0.0,H,78,76,2,0.20069645487204413,0.2495421786303902,0.5497613664975656
2019-03-08,Huddersfield,Bournemouth,0.0,0.0,H,75,76,-1,0.2700115120515693,0.211461446370711,0.5185270415777193
2019-03-08,Cardiff,West Ham,0.0,0.0,H,73,78,-5,0.2602058805122457,0.257939394149258,0.4818547253384962
2019-03-08,Southampton,Tottenham,0.0,0.0,A,77,83,-6,0.5372946091285676,0.19327239509877173,0.26943299577266044
2019-03-08,Crystal Palace,Brighton,0.0,0.0,H,77,76,1,0.1857470047109089,0.2446563706840469,0.5695966246050438
2019-03-15,Wolves,Arsenal,0.0,0.0,A,76,82,-6,0.4687745990291975,0.2378666541770825,0.2933587467937199
2019-03-15,Fulham,Liverpool,0.0,0.0,A,76,83,-7,0.5164574838148992,0.23162402791247555,0.2519184882726251
2019-03-15,Tottenham,Crystal Palace,0.0,0.0,H,83,77,6,0.17250712100328694,0.2858313163171742,0.541661562679539
2019-03-15,Everton,Chelsea,0.0,0.0,A,79,83,-4,0.4658994179622714,0.2360374936834877,0.29806308835424083
2019-03-15,Man United,Man City,0.0,0.0,H,83,85,-2,0.32005600640878146,0.2666303654787991,0.4133136281124197
2019-03-15,Burnley,Leicester,0.0,0.0,H,78,78,0,0.24507826194124,0.2532058060320743,0.5017159320266857
2019-03-15,West Ham,Huddersfield,0.0,0.0,H,78,75,3,0.15795361400222,0.2400351241989245,0.6020112617988556
2019-03-15,Brighton,Cardiff,0.0,0.0,H,76,73,3,0.2042837961344313,0.20999338055051686,0.5857228233150517
2019-03-15,Watford,Southampton,0.0,0.0,H,77,77,0,0.1845461919508091,0.2461059604698527,0.5693478475793384
2019-03-15,Bournemouth,Newcastle,0.0,0.0,H,76,76,0,0.19891480072163467,0.2546683512157545,0.546416848062611
2019-03-29,Fulham,Man City,0.0,0.0,A,76,85,-9,0.450018688087655,0.2851750319870168,0.2648062799253281
2019-03-29,Liverpool,Tottenham,0.0,0.0,H,83,83,0,0.16890584984729493,0.3098263071354602,0.521267843017245
2019-03-29,Arsenal,Newcastle,0.0,0.0,H,82,76,6,0.1427530995221727,0.2896935467850435,0.5675533536927836
2019-03-29,Man United,Watford,0.0,0.0,H,83,77,6,0.15242402747697187,0.2930085013286876,0.5545674711943406
2019-03-29,Leicester,Bournemouth,0.0,0.0,H,78,76,2,0.16439935233753,0.27981091795513746,0.5557897297073325
2019-03-29,Burnley,Wolves,0.0,0.0,H,78,76,2,0.1896545373481789,0.2434131672319324,0.5669322954198888
2019-03-29,Cardiff,Chelsea,0.0,0.0,A,73,83,-10,0.5615000637605376,0.24146171109509496,0.19703822514436725
2019-03-29,West Ham,Everton,0.0,0.0,H,78,79,-1,0.2545209560419308,0.2890006034516873,0.4564784405063816
2019-03-29,Crystal Palace,Huddersfield,0.0,0.0,H,77,75,2,0.1475560024952718,0.2468604913846437,0.6055835061200847
2019-03-29,Brighton,Southampton,0.0,0.0,H,76,77,-1,0.19121836269274992,0.2675872731624743,0.5411943641447757
2019-04-05,Wolves,Man United,0.0,0.0,A,76,83,-7,0.4719175201317371,0.2877222730371841,0.2403602068310789
2019-04-05,Man City,Cardiff,0.0,0.0,H,85,73,12,0.19224191205970464,0.2506301441280326,0.5571279438122632
2019-04-05,Newcastle,Crystal Palace,0.0,0.0,H,76,77,-1,0.18550179135571573,0.29803274425432075,0.5164654643899632
2019-04-05,Chelsea,West Ham,0.0,0.0,H,83,78,5,0.15911916171825485,0.2803674990848947,0.5605133391968505
2019-04-05,Tottenham,Brighton,0.0,0.0,H,83,76,7,0.156928463028422,0.27741814424513483,0.5656533927264433
2019-04-05,Everton,Arsenal,0.0,0.0,A,79,82,-3,0.3938921586826722,0.31035226697967594,0.2957555743376517
2019-04-05,Huddersfield,Leicester,0.0,0.0,A,75,78,-3,0.3444916298784458,0.2881449946959748,0.3673633754255793
2019-04-05,Southampton,Liverpool,0.0,0.0,A,77,83,-6,0.5414369827143385,0.2566762408874248,0.20188677639823646
2019-04-05,Watford,Fulham,0.0,0.0,H,77,76,1,0.22058905528279327,0.2455460998020964,0.5338648449151101
2019-04-05,Bournemouth,Burnley,0.0,0.0,H,76,78,-2,0.1865464442367564,0.3022442393520567,0.5112093164111867
2019-04-12,Fulham,Everton,0.0,0.0,H,76,79,-3,0.2714135719214206,0.2812310889821353,0.4473553390964442
2019-04-12,Liverpool,Chelsea,0.0,0.0,H,83,83,0,0.1879948711474206,0.33118218857705745,0.4808229402755218
2019-04-12,Tottenham,Huddersfield,0.0,0.0,H,83,75,8,0.1813637899677231,0.2602668963980338,0.5583693136342431
2019-04-12,Man United,West Ham,0.0,0.0,H,83,78,5,0.16000871097448474,0.2797426871638065,0.5602486018617087
2019-04-12,Leicester,Newcastle,0.0,0.0,H,78,76,2,0.1533973861788499,0.2752421995474813,0.5713604142736686
2019-04-12,Burnley,Cardiff,0.0,0.0,H,78,73,5,0.17033759541189933,0.2571913638698817,0.5724710407182191
2019-04-12,Southampton,Wolves,0.0,0.0,H,77,76,1,0.20390443983901327,0.2732900314112608,0.5228055287497259
2019-04-12,Crystal Palace,Man City,0.0,0.0,A,77,85,-8,0.4591944114277068,0.3055362975151978,0.2352692910570954
2019-04-12,Brighton,Bournemouth,0.0,0.0,H,76,76,0,0.20212741410574664,0.2688387483900921,0.5290338375041613
2019-04-12,Watford,Arsenal,0.0,0.0,A,77,82,-5,0.44357725894002265,0.26843354334305897,0.28798919771691844
2019-04-19,Wolves,Brighton,0.0,0.0,H,76,76,0,0.15178474129337935,0.2339379016848089,0.6142773570218117
2019-04-19,Man City,Tottenham,0.0,0.0,H,85,83,2,0.19342201242153428,0.2887693458335762,0.5178086417448896
2019-04-19,Newcastle,Southampton,0.0,0.0,H,76,77,-1,0.1866310481930009,0.26289743104664004,0.5504715207603595
2019-04-19,Arsenal,Crystal Palace,0.0,0.0,H,82,77,5,0.1805700713963729,0.2643641886092665,0.5550657399943606
2019-04-19,Chelsea,Burnley,0.0,0.0,H,83,78,5,0.16293499670346934,0.2763644937050619,0.5607005095914689
2019-04-19,Everton,Man United,0.0,0.0,A,79,83,-4,0.3755232451869648,0.26962698562600684,0.3548497691870285
2019-04-19,Huddersfield,Watford,0.0,0.0,H,75,77,-2,0.25166769765692176,0.2647435751287653,0.4835887272143131
2019-04-19,Cardiff,Liverpool,0.0,0.0,A,73,83,-10,0.5333236168318208,0.257249584041398,0.2094267991267811
2019-04-19,West Ham,Leicester,0.0,0.0,H,78,78,0,0.23063728699924485,0.2246218790622194,0.5447408339385356
2019-04-19,Bournemouth,Fulham,0.0,0.0,H,76,76,0,0.19381421958356712,0.23222913443252136,0.5739566459839116
2019-04-26,Fulham,Cardiff,0.0,0.0,H,76,73,3,0.15212484940332036,0.2569634944762053,0.5909116561204744
2019-04-26,Liverpool,Huddersfield,0.0,0.0,H,83,75,8,0.19970118263321104,0.24785925383487065,0.5524395635319181
2019-04-26,Tottenham,West Ham,0.0,0.0,H,83,78,5,0.1786902580743669,0.2622876429926135,0.5590220989330194
2019-04-26,Man United,Chelsea,0.0,0.0,H,83,83,0,0.306639383017489,0.3165579588710545,0.3768026581114566
2019-04-26,Leicester,Arsenal,0.0,0.0,H,78,82,-4,0.38192604865492097,0.21428965281489692,0.4037842985301818
2019-04-26,Burnley,Man City,0.0,0.0,A,78,85,-7,0.44156782666991207,0.27794359912155714,0.2804885742085308
2019-04-26,Southampton,Bournemouth,0.0,0.0,H,77,76,1,0.2001236585890918,0.20439773897093289,0.595478602439975
2019-04-26,Crystal Palace,Everton,0.0,0.0,H,77,79,-2,0.2788315018265697,0.231834666063504,0.4893338321099263
2019-04-26,Brighton,Newcastle,0.0,0.0,H,76,76,0,0.18607360845257,0.1992306924134828,0.6146956991339468
2019-04-26,Watford,Wolves,0.0,0.0,H,77,76,1,0.1711353954729727,0.2267021685994067,0.6021624359276206
2019-05-03,Wolves,Fulham,0.0,0.0,H,76,76,0,0.1635161158870208,0.22643620831262454,0.6100476758003546
2019-05-03,Man City,Leicester,0.0,0.0,H,85,78,7,0.1905682988112273,0.2684366787063244,0.5409950224824482
2019-05-03,Newcastle,Liverpool,0.0,0.0,A,76,83,-7,0.4751762714198168,0.21887533917127447,0.3059483894089086
2019-05-03,Arsenal,Brighton,0.0,0.0,H,82,76,6,0.1925470466172476,0.238113155420297,0.5693397979624556
2019-05-03,Chelsea,Watford,0.0,0.0,H,83,77,6,0.18827407356022044,0.2433287962157223,0.5683971302240571
2019-05-03,Everton,Burnley,0.0,0.0,H,79,78,1,0.2284468039898715,0.18691449675622893,0.5846386992538998
2019-05-03,Huddersfield,Man United,0.0,0.0,A,75,83,-8,0.4366375923403969,0.2119362515235451,0.3514261561360581
2019-05-03,Cardiff,Crystal Palace,0.0,0.0,H,73,77,-4,0.19428817617235572,0.2331511281369484,0.5725606956906959
2019-05-03,West Ham,Southampton,0.0,0.0,H,78,77,1,0.20392887946947247,0.1999156942605847,0.5961554262699428
2019-05-03,Bournemouth,Tottenham,0.0,0.0,A,76,83,-7,0.3993810617117134,0.2042709309129224,0.39634800737536413
2019-05-11,Fulham,Newcastle,0.0,0.0,H,76,76,0,0.17967142615172063,0.20606188022357433,0.6142666936247048
2019-05-11,Liverpool,Wolves,0.0,0.0,H,83,76,7,0.17179204824963099,0.2617550601864215,0.5664528915639473
2019-05-11,Tottenham,Everton,0.0,0.0,H,83,79,4,0.20275056012948783,0.25843311029882665,0.5388163295716857
2019-05-11,Man United,Cardiff,0.0,0.0,H,83,73,10,0.17639163296292695,0.2777583171524575,0.5458500498846158
2019-05-11,Leicester,Chelsea,0.0,0.0,A,78,83,-5,0.44338249453765366,0.20119163703847964,0.35542586842386686
2019-05-11,Burnley,Arsenal,0.0,0.0,A,78,82,-4,0.45947902691796094,0.2090314416920744,0.33148953138996456
2019-05-11,Southampton,Huddersfield,0.0,0.0,H,77,75,2,0.21753185242454062,0.21501549530506112,0.567452652270398
2019-05-11,Crystal Palace,Bournemouth,0.0,0.0,H,77,76,1,0.23937664128844033,0.1964236872746265,0.5641996714369332
2019-05-11,Brighton,Man City,0.0,0.0,A,76,85,-9,0.3873271760512485,0.2486543063439697,0.3640185176047817
2019-05-11,Watford,West Ham,0.0,0.0,H,77,78,-1,0.21984593138740113,0.17478704842895332,0.6053670201836453
