Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-03-30,Liverpool,Tottenham,0.0,0.0,H,83,83,0,0.2245048433542252,0.3742763698101044,0.4012188017368317
2019-03-30,Arsenal,Newcastle,0.0,0.0,H,82,76,6,0.13031728565692902,0.16499300301074982,0.7046896815299988
2019-03-30,Man United,Watford,0.0,0.0,H,82,77,5,0.11041893810033797,0.20616818964481354,0.6834128499031067
2019-03-30,Leicester,Bournemouth,0.0,0.0,H,78,76,2,0.2362436652183533,0.2825893461704254,0.4811669588088989
2019-03-30,Burnley,Wolves,0.0,0.0,H,77,76,1,0.23367661237716675,0.3386942744255066,0.4276290833950043
2019-03-30,Cardiff,Chelsea,0.0,0.0,A,73,83,-10,0.8266074061393738,0.05989440530538559,0.11349819600582126
2019-03-30,West Ham,Everton,0.0,0.0,H,79,79,0,0.3025743067264557,0.3026984930038452,0.3947272300720215
2019-03-30,Crystal Palace,Huddersfield,0.0,0.0,H,77,75,2,0.09361904114484787,0.1915392130613327,0.7148417830467224
2019-03-30,Brighton,Southampton,0.0,0.0,H,76,76,0,0.21669889986515045,0.31768694519996643,0.4656141102313995
2019-04-06,Wolves,Man United,0.0,0.0,A,76,82,-6,0.5769986510276794,0.3076724112033844,0.11532901227474213
2019-04-06,Man City,Cardiff,0.0,0.0,H,85,73,12,0.10183538496494292,0.10816413164138794,0.7900005578994751
2019-04-06,Newcastle,Crystal Palace,0.0,0.0,H,76,77,-1,0.3028533458709717,0.32251375913619995,0.3746329247951508
2019-04-06,Chelsea,West Ham,0.0,0.0,H,83,79,4,0.1329047828912735,0.14801296591758728,0.719082236289978
2019-04-06,Tottenham,Brighton,0.0,0.0,H,83,76,7,0.11121191084384917,0.14083707332611084,0.7479510307312012
2019-04-06,Everton,Arsenal,0.0,0.0,A,79,82,-3,0.3967287242412567,0.3350678086280823,0.2682035267353058
2019-04-06,Huddersfield,Leicester,0.0,0.0,A,75,78,-3,0.3698609471321106,0.2925097644329071,0.3376292884349823
2019-04-06,Southampton,Liverpool,0.0,0.0,A,76,83,-7,0.810194730758667,0.08997032791376114,0.09983496367931366
2019-04-06,Watford,Fulham,0.0,0.0,H,77,75,2,0.2338340431451797,0.27653107047080994,0.4896348416805267
2019-04-06,Bournemouth,Burnley,0.0,0.0,H,76,77,-1,0.2960761785507202,0.2841833233833313,0.4197404980659485
2019-04-13,Fulham,Everton,0.0,0.0,H,75,79,-4,0.3067217469215393,0.3388788104057312,0.3543994426727295
2019-04-13,Liverpool,Chelsea,0.0,0.0,H,83,83,0,0.2017299681901932,0.3744557797908783,0.4238142967224121
2019-04-13,Tottenham,Huddersfield,0.0,0.0,H,83,75,8,0.07311932742595673,0.0942424014210701,0.8326382637023926
2019-04-13,Man United,West Ham,0.0,0.0,H,82,79,3,0.12042956799268725,0.2356269657611847,0.6439434289932251
2019-04-13,Leicester,Newcastle,0.0,0.0,H,78,76,2,0.22360464930534368,0.2830621004104614,0.493333250284195
2019-04-13,Burnley,Cardiff,0.0,0.0,H,77,73,4,0.17128482460975647,0.2805240154266357,0.5481911301612854
2019-04-13,Southampton,Wolves,0.0,0.0,H,76,76,0,0.3013012707233429,0.291818767786026,0.4068799912929535
2019-04-13,Crystal Palace,Man City,0.0,0.0,A,77,85,-8,0.8305301666259766,0.06610890477895738,0.10336095094680786
2019-04-13,Brighton,Bournemouth,0.0,0.0,H,76,76,0,0.27153006196022034,0.3604138195514679,0.3680560886859894
2019-04-13,Watford,Arsenal,0.0,0.0,A,77,82,-5,0.4982009530067444,0.2914309799671173,0.21036803722381592
2019-04-20,Wolves,Brighton,0.0,0.0,H,76,76,0,0.2022627890110016,0.3510974943637848,0.4466396868228912
2019-04-20,Man City,Tottenham,0.0,0.0,H,85,83,2,0.22129203379154205,0.2718788981437683,0.5068290829658508
2019-04-20,Newcastle,Southampton,0.0,0.0,H,76,76,0,0.2713963985443115,0.33575668931007385,0.3928469121456146
2019-04-20,Arsenal,Crystal Palace,0.0,0.0,H,82,77,5,0.1422153264284134,0.15859612822532654,0.6991885304450989
2019-04-20,Chelsea,Burnley,0.0,0.0,H,83,77,6,0.1971433162689209,0.14434313774108887,0.6585135459899902
2019-04-20,Everton,Man United,0.0,0.0,A,79,82,-3,0.4186390936374664,0.2757655084133148,0.30559539794921875
2019-04-20,Huddersfield,Watford,0.0,0.0,D,75,77,-2,0.3127535879611969,0.3566879928112029,0.3305583894252777
2019-04-20,Cardiff,Liverpool,0.0,0.0,A,73,83,-10,0.8844642043113708,0.04599911719560623,0.06953670084476471
2019-04-20,West Ham,Leicester,0.0,0.0,H,79,78,1,0.2969563901424408,0.2952187657356262,0.40782487392425537
2019-04-20,Bournemouth,Fulham,0.0,0.0,H,76,75,1,0.21797676384449005,0.2594830095767975,0.5225402116775513
2019-04-27,Fulham,Cardiff,0.0,0.0,D,75,73,2,0.3012611269950867,0.3620782792568207,0.33666059374809265
2019-04-27,Liverpool,Huddersfield,0.0,0.0,H,83,75,8,0.10023756325244904,0.09823600202798843,0.8015264272689819
2019-04-27,Tottenham,West Ham,0.0,0.0,H,83,79,4,0.15060144662857056,0.23264652490615845,0.616752028465271
2019-04-27,Man United,Chelsea,0.0,0.0,H,82,83,-1,0.30384066700935364,0.3028334677219391,0.3933259248733521
2019-04-27,Leicester,Arsenal,0.0,0.0,A,78,82,-4,0.4011453986167908,0.28784623742103577,0.3110083043575287
2019-04-27,Burnley,Man City,0.0,0.0,A,77,85,-8,0.8352586030960083,0.034710343927145004,0.1300310641527176
2019-04-27,Southampton,Bournemouth,0.0,0.0,D,76,76,0,0.2813801169395447,0.3651895821094513,0.35343024134635925
2019-04-27,Crystal Palace,Everton,0.0,0.0,H,77,79,-2,0.3028394877910614,0.31449246406555176,0.3826680183410645
2019-04-27,Brighton,Newcastle,0.0,0.0,H,76,76,0,0.23583512008190155,0.2981297075748444,0.4660352170467377
2019-04-27,Watford,Wolves,0.0,0.0,H,77,76,1,0.2631097435951233,0.2546079158782959,0.4822824001312256
2019-05-04,Wolves,Fulham,0.0,0.0,H,76,75,1,0.2305527031421661,0.30564114451408386,0.4638061821460724
2019-05-04,Man City,Leicester,0.0,0.0,H,85,78,7,0.1276313066482544,0.1665048748254776,0.7058637738227844
2019-05-04,Newcastle,Liverpool,0.0,0.0,A,76,83,-7,0.8011875152587891,0.0878337025642395,0.11097873002290726
2019-05-04,Arsenal,Brighton,0.0,0.0,H,82,76,6,0.15232042968273166,0.15558141469955444,0.6920982003211975
2019-05-04,Chelsea,Watford,0.0,0.0,H,83,77,6,0.129079669713974,0.1519538313150406,0.7189665436744691
2019-05-04,Everton,Burnley,0.0,0.0,H,79,77,2,0.3094943165779114,0.2497827559709549,0.4407229125499725
2019-05-04,Huddersfield,Man United,0.0,0.0,A,75,82,-7,0.801340639591217,0.07704496383666992,0.12161433696746825
2019-05-04,Cardiff,Crystal Palace,0.0,0.0,D,73,77,-4,0.3023784458637237,0.3608648180961609,0.33675670623779297
2019-05-04,West Ham,Southampton,0.0,0.0,H,79,76,3,0.25754547119140625,0.2934247255325317,0.449029803276062
2019-05-04,Bournemouth,Tottenham,0.0,0.0,A,76,83,-7,0.5945941209793091,0.26515427231788635,0.14025162160396576
2019-05-12,Fulham,Newcastle,0.0,0.0,D,75,76,-1,0.3161199986934662,0.3755725026130676,0.3083074688911438
2019-05-12,Liverpool,Wolves,0.0,0.0,H,83,76,7,0.14208480715751648,0.11421214044094086,0.7437030673027039
2019-05-12,Tottenham,Everton,0.0,0.0,H,83,79,4,0.25655409693717957,0.3249261975288391,0.4185197353363037
2019-05-12,Man United,Cardiff,0.0,0.0,H,82,73,9,0.11376094073057175,0.15752963721752167,0.7287094593048096
2019-05-12,Leicester,Chelsea,0.0,0.0,A,78,83,-5,0.5542412400245667,0.25688984990119934,0.188868910074234
2019-05-12,Burnley,Arsenal,0.0,0.0,A,77,82,-5,0.6680148839950562,0.1094803735613823,0.22250479459762573
2019-05-12,Southampton,Huddersfield,0.0,0.0,H,76,75,1,0.12125924229621887,0.25918394327163696,0.6195568442344666
2019-05-12,Crystal Palace,Bournemouth,0.0,0.0,H,77,76,1,0.2608790397644043,0.3329204320907593,0.4062005281448364
2019-05-12,Brighton,Man City,0.0,0.0,A,76,85,-9,0.8795052766799927,0.04858790710568428,0.07190681993961334
2019-05-12,Watford,West Ham,0.0,0.0,H,77,79,-2,0.2879071533679962,0.3397577404975891,0.3723350763320923
