Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-03-16,Watford,Southampton,0.0,0.0,H,77,77,0,0.15392409218783334,0.2652643964637305,0.5808115113484363
2019-03-16,Bournemouth,Newcastle,0.0,0.0,H,76,76,0,0.1855654785780004,0.2806698342634394,0.5337646871585603
2019-03-30,Fulham,Man City,0.0,0.0,A,76,85,-9,0.4839038756481028,0.2780295414449477,0.23806658290694946
2019-03-30,Liverpool,Tottenham,0.0,0.0,H,83,83,0,0.17802933984587374,0.2761744639111503,0.545796196242976
2019-03-30,Arsenal,Newcastle,0.0,0.0,H,82,76,6,0.12957796330308674,0.2786935844881694,0.5917284522087439
2019-03-30,Man United,Watford,0.0,0.0,H,83,77,6,0.13382539726783416,0.2800050498752144,0.5861695528569514
2019-03-30,Leicester,Bournemouth,0.0,0.0,H,78,76,2,0.1382275433968299,0.2952523306050025,0.5665201259981677
2019-03-30,Burnley,Wolves,0.0,0.0,H,77,76,1,0.2032488865633951,0.2597411936487385,0.5370099197878663
2019-03-30,Cardiff,Chelsea,0.0,0.0,A,73,83,-10,0.5757454410766983,0.2624135308403204,0.1618410280829813
2019-03-30,West Ham,Everton,0.0,0.0,H,78,79,-1,0.21378998144644806,0.3218852661912523,0.4643247523622994
2019-03-30,Crystal Palace,Huddersfield,0.0,0.0,H,77,75,2,0.14212220967139133,0.26578337883256115,0.5920944114960475
2019-03-30,Brighton,Southampton,0.0,0.0,H,76,77,-1,0.16865183700380815,0.28143944112367225,0.5499087218725198
2019-04-06,Wolves,Man United,0.0,0.0,A,76,83,-7,0.5084505549952609,0.2936165836740748,0.19793286133066407
2019-04-06,Man City,Cardiff,0.0,0.0,H,85,73,12,0.19387125635783115,0.25752702405998856,0.5486017195821802
2019-04-06,Newcastle,Crystal Palace,0.0,0.0,H,76,77,-1,0.21459571925291573,0.3427638543270022,0.4426404264200822
2019-04-06,Chelsea,West Ham,0.0,0.0,H,83,78,5,0.13658227790782487,0.27931847544655497,0.5840992466456203
2019-04-06,Tottenham,Brighton,0.0,0.0,H,83,76,7,0.13906602833612589,0.2743275932944405,0.5866063783694336
2019-04-06,Everton,Arsenal,0.0,0.0,A,79,82,-3,0.4505782983273181,0.339707912042128,0.20971378963055354
2019-04-06,Huddersfield,Leicester,0.0,0.0,A,75,78,-3,0.4004542720717749,0.3308878793553689,0.2686578485728564
2019-04-06,Southampton,Liverpool,0.0,0.0,A,77,83,-6,0.5781598969883488,0.2791312751140141,0.14270882789763706
2019-04-06,Watford,Fulham,0.0,0.0,H,77,76,1,0.19048686135324047,0.2463938603586027,0.5631192782881567
2019-04-06,Bournemouth,Burnley,0.0,0.0,H,76,77,-1,0.2009229429077722,0.3299338802699118,0.4691431768223159
2019-04-13,Fulham,Everton,0.0,0.0,H,76,79,-3,0.2964747403102051,0.3126917087743391,0.3908335509154554
2019-04-13,Liverpool,Chelsea,0.0,0.0,H,83,83,0,0.16126345935990086,0.29050024914875994,0.5482362914913396
2019-04-13,Tottenham,Huddersfield,0.0,0.0,H,83,75,8,0.17979060317485976,0.2670885452833835,0.5531208515417565
2019-04-13,Man United,West Ham,0.0,0.0,H,83,78,5,0.14352482121054844,0.2794946276998781,0.5769805510895734
2019-04-13,Leicester,Newcastle,0.0,0.0,H,78,76,2,0.15247603480788116,0.29139017410423423,0.5561337910878843
2019-04-13,Burnley,Cardiff,0.0,0.0,H,77,73,4,0.17480134654358973,0.2527834653767181,0.5724151880796922
2019-04-13,Southampton,Wolves,0.0,0.0,H,77,76,1,0.2262833201820388,0.2795561789875088,0.4941605008304525
2019-04-13,Crystal Palace,Man City,0.0,0.0,A,77,85,-8,0.5249580981160201,0.2960081808029783,0.17903372108100174
2019-04-13,Brighton,Bournemouth,0.0,0.0,H,76,76,0,0.19339726278058395,0.3057077335088924,0.5008950037105235
2019-04-13,Watford,Arsenal,0.0,0.0,A,77,82,-5,0.4841475260362219,0.32165837288509697,0.19419410107868104
2019-04-20,Wolves,Brighton,0.0,0.0,H,76,76,0,0.18160207213038526,0.2513212227318972,0.5670767051377174
2019-04-20,Man City,Tottenham,0.0,0.0,H,85,83,2,0.18086890536666567,0.27563604244870826,0.5434950521846259
2019-04-20,Newcastle,Southampton,0.0,0.0,H,76,77,-1,0.19216811804006026,0.2751457876220375,0.5326860943379027
2019-04-20,Arsenal,Crystal Palace,0.0,0.0,H,82,77,5,0.15242797403452715,0.2705615286187217,0.5770104973467512
2019-04-20,Chelsea,Burnley,0.0,0.0,H,83,77,6,0.14669865836751989,0.2722295654897553,0.5810717761427249
2019-04-20,Everton,Man United,0.0,0.0,A,79,83,-4,0.4774782770569798,0.2960786088087809,0.22644311413423945
2019-04-20,Huddersfield,Watford,0.0,0.0,H,75,77,-2,0.3113931033485388,0.3032468275166008,0.3853600691348604
2019-04-20,Cardiff,Liverpool,0.0,0.0,A,73,83,-10,0.5719593800494541,0.2625585900108173,0.1654820299397287
2019-04-20,West Ham,Leicester,0.0,0.0,H,78,78,0,0.2651879700216671,0.2886093770715685,0.4462026529067641
2019-04-20,Bournemouth,Fulham,0.0,0.0,H,76,76,0,0.1909788649418774,0.2403548851064732,0.5686662499516494
2019-04-27,Fulham,Cardiff,0.0,0.0,H,76,73,3,0.17374391280502127,0.23478769841457905,0.5914683887803998
2019-04-27,Liverpool,Huddersfield,0.0,0.0,H,83,75,8,0.19220268955875744,0.26109121067813057,0.5467060997631119
2019-04-27,Tottenham,West Ham,0.0,0.0,H,83,78,5,0.15770657504611535,0.2652726770632983,0.5770207478905863
2019-04-27,Man United,Chelsea,0.0,0.0,H,83,83,0,0.21799498178211912,0.2954152524888813,0.4865897657289997
2019-04-27,Leicester,Arsenal,0.0,0.0,A,78,82,-4,0.4123699522737504,0.2572471551307788,0.3303828925954708
2019-04-27,Burnley,Man City,0.0,0.0,A,77,85,-8,0.5055189078224327,0.26719382577455164,0.22728726640301555
2019-04-27,Southampton,Bournemouth,0.0,0.0,H,77,76,1,0.225745766862415,0.2326819635612124,0.5415722695763727
2019-04-27,Crystal Palace,Everton,0.0,0.0,H,77,79,-2,0.25760423106218394,0.2521244534052768,0.4902713155325391
2019-04-27,Brighton,Newcastle,0.0,0.0,H,76,76,0,0.2182988775460625,0.2240952586795046,0.5576058637744327
2019-04-27,Watford,Wolves,0.0,0.0,H,77,76,1,0.1884461020126331,0.2397127397268989,0.5718411582604682
2019-05-04,Wolves,Fulham,0.0,0.0,H,76,76,0,0.1822098750278689,0.2142348754480264,0.6035552495241043
2019-05-04,Man City,Leicester,0.0,0.0,H,85,78,7,0.17885623704929487,0.26605044435748665,0.5550933185932182
2019-05-04,Newcastle,Liverpool,0.0,0.0,A,76,83,-7,0.5411594707470341,0.23935094818388986,0.21948958106907596
2019-05-04,Arsenal,Brighton,0.0,0.0,H,82,76,6,0.1765691367151344,0.24552400875749464,0.5779068545273709
2019-05-04,Chelsea,Watford,0.0,0.0,H,83,77,6,0.16745933432656865,0.2509357217834849,0.5816049438899462
2019-05-04,Everton,Burnley,0.0,0.0,H,79,77,2,0.23026312261539364,0.20239121926669032,0.5673456581179159
2019-05-04,Huddersfield,Man United,0.0,0.0,A,75,83,-8,0.5196831967777248,0.2350730035509961,0.2452437996712789
2019-05-04,Cardiff,Crystal Palace,0.0,0.0,H,73,77,-4,0.24670033685152815,0.21484096487737608,0.5384586982710957
2019-05-04,West Ham,Southampton,0.0,0.0,H,78,77,1,0.2036980244919599,0.20516752442265326,0.5911344510853871
2019-05-04,Bournemouth,Tottenham,0.0,0.0,A,76,83,-7,0.5540034253614918,0.2259288533213007,0.2200677213172076
2019-05-12,Fulham,Newcastle,0.0,0.0,H,76,76,0,0.2297671438683075,0.19283862480204558,0.5773942313296466
2019-05-12,Liverpool,Wolves,0.0,0.0,H,83,76,7,0.1766531711336395,0.24989348088655963,0.5734533479798009
2019-05-12,Tottenham,Everton,0.0,0.0,H,83,79,4,0.1844619342510825,0.2505082091969618,0.5650298565519555
2019-05-12,Man United,Cardiff,0.0,0.0,H,83,73,10,0.17453759013509276,0.25410936442184684,0.5713530454430602
2019-05-12,Leicester,Chelsea,0.0,0.0,A,78,83,-5,0.4534064486730533,0.20649610850577393,0.34009744282117294
2019-05-12,Burnley,Arsenal,0.0,0.0,A,77,82,-5,0.45459218612694774,0.21792191874015196,0.3274858951329004
2019-05-12,Southampton,Huddersfield,0.0,0.0,H,77,75,2,0.2213584837843067,0.20456555498130763,0.574075961234386
2019-05-12,Crystal Palace,Bournemouth,0.0,0.0,H,77,76,1,0.22045730209435216,0.18956510242503777,0.58997759548061
2019-05-12,Brighton,Man City,0.0,0.0,A,76,85,-9,0.465768776806238,0.23392555119220115,0.3003056720015607
2019-05-12,Watford,West Ham,0.0,0.0,H,77,78,-1,0.23544940963705258,0.18991519709255303,0.5746353932703945
