Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-03-16,Tottenham,Crystal Palace,0.0,0.0,H,83,77,6,0.13834837584475135,0.28047378747029444,0.5811778366849544
2019-03-16,Everton,Chelsea,0.0,0.0,A,79,83,-4,0.4751251069170735,0.2329059129585048,0.2919689801244216
2019-03-16,Man United,Man City,0.0,0.0,H,83,85,-2,0.33013377107484704,0.2423552824611791,0.42751094646397375
2019-03-16,Burnley,Leicester,0.0,0.0,H,77,78,-1,0.2839874499113553,0.2466409943092125,0.4693715557794321
2019-03-16,West Ham,Huddersfield,0.0,0.0,H,78,75,3,0.13555737598245646,0.2709780394372587,0.5934645845802848
2019-03-16,Brighton,Cardiff,0.0,0.0,H,76,73,3,0.16517173493261092,0.2504448487158817,0.5843834163515074
2019-03-16,Watford,Southampton,0.0,0.0,H,77,77,0,0.149305681148978,0.27124084967097745,0.5794534691800445
2019-03-16,Bournemouth,Newcastle,0.0,0.0,H,76,76,0,0.1769210748044292,0.2701463062220237,0.5529326189735468
2019-03-30,Fulham,Man City,0.0,0.0,A,76,85,-9,0.4662114680840341,0.26676667404085097,0.2670218578751151
2019-03-30,Liverpool,Tottenham,0.0,0.0,H,83,83,0,0.16921518026281387,0.2704599189739529,0.5603249007632335
2019-03-30,Arsenal,Newcastle,0.0,0.0,H,82,76,6,0.12355370377987394,0.2853477232812317,0.5910985729388941
2019-03-30,Man United,Watford,0.0,0.0,H,83,77,6,0.13113353847396894,0.28126760272348017,0.5875988588025507
2019-03-30,Leicester,Bournemouth,0.0,0.0,H,78,76,2,0.14557852262496626,0.2795346255919875,0.5748868517830462
2019-03-30,Burnley,Wolves,0.0,0.0,H,77,76,1,0.2181933245110939,0.2458350583701772,0.5359716171187288
2019-03-30,Cardiff,Chelsea,0.0,0.0,A,73,83,-10,0.5818225742572375,0.228939210583784,0.1892382151589785
2019-03-30,West Ham,Everton,0.0,0.0,H,78,79,-1,0.21622368399985026,0.2846147539082859,0.4991615620918636
2019-03-30,Crystal Palace,Huddersfield,0.0,0.0,H,77,75,2,0.13620379763345047,0.2707364271430657,0.5930597752234835
2019-03-30,Brighton,Southampton,0.0,0.0,H,76,77,-1,0.1625986551580796,0.2776506384812599,0.5597507063606605
2019-04-06,Wolves,Man United,0.0,0.0,A,76,83,-7,0.481933631846859,0.2646724741925981,0.25339389396054257
2019-04-06,Man City,Cardiff,0.0,0.0,H,85,73,12,0.18790578123372906,0.25987418796566797,0.5522200308006027
2019-04-06,Newcastle,Crystal Palace,0.0,0.0,H,76,77,-1,0.2110889642216705,0.28522973127790235,0.503681304500427
2019-04-06,Chelsea,West Ham,0.0,0.0,H,83,78,5,0.1325054694164549,0.2837984757220344,0.5836960548615104
2019-04-06,Tottenham,Brighton,0.0,0.0,H,83,76,7,0.13568089622818938,0.2796192604195579,0.5846998433522528
2019-04-06,Everton,Arsenal,0.0,0.0,A,79,82,-3,0.4343630573972281,0.2836727650012401,0.2819641776015317
2019-04-06,Huddersfield,Leicester,0.0,0.0,A,75,78,-3,0.4057597642243225,0.26403713135108764,0.33020310442458944
2019-04-06,Southampton,Liverpool,0.0,0.0,A,77,83,-6,0.5582504703330778,0.2532518578219777,0.18849767184494445
2019-04-06,Watford,Fulham,0.0,0.0,H,77,76,1,0.17629131074561188,0.2641505783465406,0.5595581109078475
2019-04-06,Bournemouth,Burnley,0.0,0.0,H,76,77,-1,0.1845499773093733,0.2900861681997619,0.5253638544908649
2019-04-13,Fulham,Everton,0.0,0.0,H,76,79,-3,0.32431026608081776,0.2497144547010971,0.4259752792180849
2019-04-13,Liverpool,Chelsea,0.0,0.0,H,83,83,0,0.15835189848260786,0.2847885362287788,0.5568595652886135
2019-04-13,Tottenham,Huddersfield,0.0,0.0,H,83,75,8,0.1695265130757071,0.2691290276436772,0.5613444592806157
2019-04-13,Man United,West Ham,0.0,0.0,H,83,78,5,0.14217482818714414,0.2833785626160226,0.5744466091968331
2019-04-13,Leicester,Newcastle,0.0,0.0,H,78,76,2,0.15581375741280967,0.2795010183482272,0.564685224238963
2019-04-13,Burnley,Cardiff,0.0,0.0,H,77,73,4,0.17677373469488442,0.2546018544162237,0.5686244108888916
2019-04-13,Southampton,Wolves,0.0,0.0,H,77,76,1,0.2412151498565896,0.2482420009703622,0.5105428491730482
2019-04-13,Crystal Palace,Man City,0.0,0.0,A,77,85,-8,0.5038892782677094,0.28301705898048585,0.21309366275180466
2019-04-13,Brighton,Bournemouth,0.0,0.0,H,76,76,0,0.21116369298084106,0.2705069120160854,0.5183293950030735
2019-04-13,Watford,Arsenal,0.0,0.0,A,77,82,-5,0.4895796285367636,0.26475854628980605,0.2456618251734305
2019-04-20,Wolves,Brighton,0.0,0.0,H,76,76,0,0.1922560665449033,0.23929471278779305,0.5684492206673035
2019-04-20,Man City,Tottenham,0.0,0.0,H,85,83,2,0.17253967408773946,0.27890388292487434,0.5485564429873862
2019-04-20,Newcastle,Southampton,0.0,0.0,H,76,77,-1,0.1962147133775271,0.2616683767381506,0.5421169098843223
2019-04-20,Arsenal,Crystal Palace,0.0,0.0,H,82,77,5,0.15019815559032934,0.2768789707656948,0.5729228736439761
2019-04-20,Chelsea,Burnley,0.0,0.0,H,83,77,6,0.14859647708819362,0.27777880073839223,0.5736247221734142
2019-04-20,Everton,Man United,0.0,0.0,A,79,83,-4,0.4494803665652505,0.2612645153306534,0.28925511810409604
2019-04-20,Huddersfield,Watford,0.0,0.0,H,75,77,-2,0.3331921270651589,0.2421519052064693,0.4246559677283716
2019-04-20,Cardiff,Liverpool,0.0,0.0,A,73,83,-10,0.5662047349883469,0.244364727040812,0.18943053797084114
2019-04-20,West Ham,Leicester,0.0,0.0,H,78,78,0,0.2597942886248333,0.248082490253192,0.4921232211219745
2019-04-20,Bournemouth,Fulham,0.0,0.0,H,76,76,0,0.18429718875381035,0.25454471181394994,0.5611580994322396
2019-04-27,Fulham,Cardiff,0.0,0.0,H,76,73,3,0.18885621911964892,0.23368043254965484,0.5774633483306959
2019-04-27,Liverpool,Huddersfield,0.0,0.0,H,83,75,8,0.18665105533253568,0.2603201491769208,0.5530287954905435
2019-04-27,Tottenham,West Ham,0.0,0.0,H,83,78,5,0.15365702801495684,0.2749218932285512,0.5714210787564921
2019-04-27,Man United,Chelsea,0.0,0.0,H,83,83,0,0.2333365050257985,0.280599339492901,0.4860641554813003
2019-04-27,Leicester,Arsenal,0.0,0.0,A,78,82,-4,0.4243496160407609,0.22377114510467785,0.3518792388545613
2019-04-27,Burnley,Man City,0.0,0.0,A,77,85,-8,0.4901689702510926,0.2647051125578869,0.2451259171910203
2019-04-27,Southampton,Bournemouth,0.0,0.0,H,77,76,1,0.25185926963872696,0.2129197200338239,0.535221010327449
2019-04-27,Crystal Palace,Everton,0.0,0.0,H,77,79,-2,0.2801039800632573,0.2285905844190001,0.4913054355177427
2019-04-27,Brighton,Newcastle,0.0,0.0,H,76,76,0,0.2264271019837964,0.22401236082281895,0.5495605371933848
2019-04-27,Watford,Wolves,0.0,0.0,H,77,76,1,0.19538598460030507,0.2297716053517597,0.5748424100479351
2019-05-04,Wolves,Fulham,0.0,0.0,H,76,76,0,0.19465226170518732,0.2347952157815431,0.5705525225132695
2019-05-04,Man City,Leicester,0.0,0.0,H,85,78,7,0.17471930833600666,0.2696694611695976,0.5556112304943959
2019-05-04,Newcastle,Liverpool,0.0,0.0,A,76,83,-7,0.538926329528656,0.2348359833581677,0.22623768711317635
2019-05-04,Arsenal,Brighton,0.0,0.0,H,82,76,6,0.17423211716631878,0.2540407234514744,0.5717271593822064
2019-05-04,Chelsea,Watford,0.0,0.0,H,83,77,6,0.16529149730833398,0.2611166175654809,0.5735918851261854
2019-05-04,Everton,Burnley,0.0,0.0,H,79,77,2,0.22250974718859928,0.21686158258801871,0.5606286702233819
2019-05-04,Huddersfield,Man United,0.0,0.0,A,75,83,-8,0.5097541021028279,0.22951422892365805,0.26073166897351385
2019-05-04,Cardiff,Crystal Palace,0.0,0.0,H,73,77,-4,0.26243009326295386,0.21432113688068088,0.5232487698563655
2019-05-04,West Ham,Southampton,0.0,0.0,H,78,77,1,0.2074926231554752,0.22136460919070167,0.5711427676538229
2019-05-04,Bournemouth,Tottenham,0.0,0.0,A,76,83,-7,0.5386809679369201,0.22118909517956456,0.24012993688351525
2019-05-12,Fulham,Newcastle,0.0,0.0,H,76,76,0,0.2473894162663014,0.20311858318661127,0.5494920005470874
2019-05-12,Liverpool,Wolves,0.0,0.0,H,83,76,7,0.17052232437082257,0.2578890049997412,0.5715886706294356
2019-05-12,Tottenham,Everton,0.0,0.0,H,83,79,4,0.17722094917006553,0.2595467240034869,0.5632323268264475
2019-05-12,Man United,Cardiff,0.0,0.0,H,83,73,10,0.17133449186630817,0.2600138835988612,0.5686516245348304
2019-05-12,Leicester,Chelsea,0.0,0.0,A,78,83,-5,0.45639689482437906,0.2097537295062192,0.33384937566940204
2019-05-12,Burnley,Arsenal,0.0,0.0,A,77,82,-5,0.45788970780811217,0.21450842062877817,0.3276018715631095
2019-05-12,Southampton,Huddersfield,0.0,0.0,H,77,75,2,0.22546511479098694,0.21557755312928958,0.5589573320797234
2019-05-12,Crystal Palace,Bournemouth,0.0,0.0,H,77,76,1,0.23496130088637918,0.1941750826438953,0.5708636164697255
2019-05-12,Brighton,Man City,0.0,0.0,A,76,85,-9,0.4498068187169664,0.2492014184571472,0.30099176282588613
2019-05-12,Watford,West Ham,0.0,0.0,H,77,78,-1,0.2474187495527776,0.19542821630767088,0.5571530341395516
