Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2020-07-08,Brighton,Liverpool,0.0,0.0,A,76,85,-9,0.5070699324283078,0.2810247576331645,0.2119053099385276
2020-07-08,Watford,Norwich City,0.0,0.0,H,77,74,3,0.18510212064203327,0.2378140633873663,0.5770838159706005
2020-07-08,Bournemouth,Tottenham,0.0,0.0,A,76,82,-6,0.5181638459344555,0.2810558839424063,0.2007802701231381
2020-07-11,Wolves,Everton,0.0,0.0,H,78,78,0,0.17975667661893258,0.2863613076010608,0.5338820157800064
2020-07-11,Aston Villa,Crystal Palace,0.0,0.0,H,76,77,-1,0.28148150959566665,0.235306213578488,0.4832122768258456
2020-07-11,Liverpool,Burnley,0.0,0.0,H,85,76,9,0.1722547492746689,0.2634920365763268,0.5642532141490041
2020-07-11,Tottenham,Arsenal,0.0,0.0,H,82,80,2,0.17486848406288094,0.3056150329942905,0.5195164829428284
2020-07-11,Man United,Southampton,0.0,0.0,H,81,76,5,0.15814310439734386,0.27569522516521106,0.5661616704374451
2020-07-11,Norwich City,West Ham,0.0,0.0,H,74,78,-4,0.2838716541083475,0.2449580119704398,0.4711703339212127
2020-07-11,Sheffield United,Chelsea,0.0,0.0,A,75,81,-6,0.39200419741471065,0.24732365018749106,0.3606721523977983
2020-07-11,Brighton,Man City,0.0,0.0,A,76,85,-9,0.5179916949164064,0.27998629551055715,0.20202200957303645
2020-07-11,Watford,Newcastle,0.0,0.0,H,77,77,0,0.2308545289366257,0.262425086248118,0.5067203848152562
2020-07-11,Bournemouth,Leicester,0.0,0.0,A,76,79,-3,0.5048032968237633,0.25162933644955265,0.2435673667266841
2020-07-15,Man City,Bournemouth,0.0,0.0,H,85,76,9,0.17121130961634956,0.2643661908579229,0.5644224995257272
2020-07-15,Newcastle,Tottenham,0.0,0.0,A,77,82,-5,0.4551320292450501,0.2490738006163203,0.2957941701386294
2020-07-15,Arsenal,Liverpool,0.0,0.0,A,80,85,-5,0.4564720754292639,0.27570917685564866,0.2678187477150874
2020-07-15,Chelsea,Norwich City,0.0,0.0,H,81,74,7,0.1728284718624452,0.26042506156333217,0.5667464665742223
2020-07-15,Everton,Aston Villa,0.0,0.0,H,78,76,2,0.1720752918859725,0.2467302565343417,0.5811944515796862
2020-07-15,Leicester,Sheffield United,0.0,0.0,H,79,75,4,0.17596190919449714,0.2487958125211041,0.5752422782843988
2020-07-15,Burnley,Wolves,0.0,0.0,H,76,78,-2,0.34075466876445937,0.2353887892704529,0.4238565419650875
2020-07-15,West Ham,Watford,0.0,0.0,H,78,77,1,0.2172020932662103,0.2461998872746612,0.5365980194591288
2020-07-15,Southampton,Brighton,0.0,0.0,H,76,76,0,0.23974546342731265,0.2515466774085067,0.5087078591641806
2020-07-15,Crystal Palace,Man United,0.0,0.0,A,77,81,-4,0.4069392529012259,0.25426822003453786,0.3387925270642363
2020-07-18,Tottenham,Leicester,0.0,0.0,H,82,79,3,0.2389515593160261,0.2853003792476722,0.4757480614363014
2020-07-18,Man United,West Ham,0.0,0.0,H,81,78,3,0.17499926828634044,0.24496588066892636,0.5800348510447333
2020-07-18,Norwich City,Burnley,0.0,0.0,H,74,76,-2,0.2631151359627535,0.21073637667696066,0.5261484873602856
2020-07-18,Sheffield United,Everton,0.0,0.0,H,75,78,-3,0.2377056400451153,0.1942259248797771,0.5680684350751078
2020-07-18,Brighton,Newcastle,0.0,0.0,H,76,77,-1,0.2637827725368592,0.21290904136482133,0.5233081860983194
2020-07-18,Watford,Man City,0.0,0.0,A,77,85,-8,0.5186832954353747,0.26318615243156385,0.21813055213306126
2020-07-18,Bournemouth,Southampton,0.0,0.0,H,76,76,0,0.22683414408847094,0.22778273551514866,0.5453831203963805
2020-07-18,Wolves,Crystal Palace,0.0,0.0,H,78,77,1,0.1994090014001792,0.2302121068504105,0.5703788917494101
2020-07-18,Aston Villa,Arsenal,0.0,0.0,A,76,80,-4,0.4478706461669562,0.2055157650144374,0.3466135888186064
2020-07-18,Liverpool,Chelsea,0.0,0.0,H,85,81,4,0.1739670503010874,0.2843773464491258,0.5416556032497865
2020-07-25,Man City,Norwich City,0.0,0.0,H,85,74,11,0.1827811842241,0.2573186355525999,0.5599001802232999
2020-07-25,Newcastle,Liverpool,0.0,0.0,A,77,85,-8,0.4898698112523369,0.2587555797967407,0.2513746089509224
2020-07-25,Arsenal,Watford,0.0,0.0,H,80,77,3,0.18580644874763352,0.23717846966948367,0.5770150815828826
2020-07-25,Chelsea,Wolves,0.0,0.0,H,81,78,3,0.19243374936118005,0.2522151158779055,0.5553511347609145
2020-07-25,Everton,Bournemouth,0.0,0.0,H,78,76,2,0.20064708199199405,0.2158329925525051,0.583519925455501
2020-07-25,Leicester,Man United,0.0,0.0,H,79,81,-2,0.23160920951875003,0.22786022368862874,0.5405305667926211
2020-07-25,Burnley,Brighton,0.0,0.0,H,76,76,0,0.21756797251773163,0.2071266285363535,0.5753053989459147
2020-07-25,West Ham,Aston Villa,0.0,0.0,H,78,76,2,0.1816939294422391,0.2378404235439165,0.5804656470138445
2020-07-25,Southampton,Sheffield United,0.0,0.0,H,76,75,1,0.21732221943534388,0.21890872630886116,0.5637690542557948
2020-07-25,Crystal Palace,Tottenham,0.0,0.0,A,77,82,-5,0.4009815268553648,0.22081399977841787,0.3782044733662173
