Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2014-12-13,Burnley,Southampton,1,0,H,70,76,15,12,,10,24,-14,0.13333333333333333,15,26,84.0,25,12,13,0.5333333333333333,0,0,0,0,0,0,1,0,0.4,0.2
2014-12-13,Chelsea,Hull,2,0,H,83,73,15,36,,34,13,21,0.7333333333333333,15,13,,15,21,-6,0.13333333333333333,0,0,0,0,0,0,0,0,0.6,0.0
2014-12-13,Crystal Palace,Stoke,1,1,D,73,76,15,14,79.0,18,23,-5,0.2,15,18,50.0,17,20,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2014-12-13,Leicester,Man City,0,1,A,72,82,15,10,,15,26,-11,0.13333333333333333,15,33,49.0,32,14,18,0.6666666666666666,0,0,1,0,1,0,0,0,0.0,0.8
2014-12-13,Sunderland,West Ham,1,1,D,74,75,15,15,36.0,13,23,-10,0.13333333333333333,15,27,40.0,26,18,8,0.5333333333333333,0,0,0,0,1,0,0,0,0.0,0.6
2014-12-13,West Brom,Aston Villa,1,0,H,74,75,15,14,36.0,14,20,-6,0.2,15,19,50.0,10,19,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2014-12-14,Man United,Liverpool,3,0,H,81,79,15,28,64.0,26,17,9,0.5333333333333333,15,21,84.0,19,19,0,0.4,1,1,0,0,0,0,0,0,1.0,0.4
2014-12-14,Swansea,Tottenham,1,2,A,75,78,15,22,64.0,20,17,3,0.4,15,21,40.0,18,21,-3,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2014-12-15,Everton,QPR,3,1,H,78,75,15,18,,24,23,1,0.26666666666666666,15,14,,16,27,-11,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.4
2014-12-20,Aston Villa,Man United,1,1,D,75,81,16,19,50.0,10,20,-10,0.3125,16,31,64.0,29,17,12,0.5625,0,0,0,0,1,1,0,0,0.4,1.0
2014-12-20,Hull,Swansea,0,1,A,73,75,16,13,,15,23,-8,0.125,16,22,64.0,21,19,2,0.375,0,0,0,0,0,0,0,0,0.0,0.2
2014-12-20,Man City,Crystal Palace,3,0,H,82,73,16,36,49.0,33,14,19,0.6875,16,15,79.0,19,24,-5,0.1875,1,1,0,0,0,0,0,0,1.0,0.2
2014-12-20,QPR,West Brom,3,2,H,75,74,16,14,,17,30,-13,0.25,16,17,36.0,15,20,-5,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2014-12-20,Southampton,Everton,3,0,H,76,78,16,26,84.0,25,13,12,0.5,16,21,,27,24,3,0.3125,0,0,1,0,0,0,0,0,0.0,0.4
2014-12-20,Tottenham,Burnley,2,1,H,78,70,16,24,40.0,20,22,-2,0.4375,16,15,,11,24,-13,0.1875,0,0,0,0,0,0,0,0,0.6,0.4
2014-12-20,West Ham,Leicester,2,0,H,75,72,16,28,40.0,27,19,8,0.5,16,10,,15,27,-12,0.125,0,0,0,0,0,0,1,0,0.6,0.0
2014-12-21,Liverpool,Arsenal,2,2,D,79,80,16,21,84.0,19,22,-3,0.375,16,26,79.0,28,19,9,0.4375,0,0,0,0,0,0,0,0,0.4,0.6
2014-12-21,Newcastle,Sunderland,0,1,A,75,74,16,23,49.0,18,22,-4,0.375,16,16,36.0,14,24,-10,0.125,0,0,0,0,0,0,0,0,0.4,0.0
2014-12-22,Stoke,Chelsea,0,2,A,76,83,16,19,50.0,18,21,-3,0.3125,16,39,,36,13,23,0.75,0,0,0,0,0,0,0,0,0.2,0.6
2014-12-26,Arsenal,QPR,2,1,H,80,75,17,27,79.0,30,21,9,0.4117647058823529,17,17,,20,32,-12,0.29411764705882354,0,0,0,0,0,0,0,0,0.6,0.6
2014-12-26,Burnley,Liverpool,0,1,A,70,79,17,15,,12,26,-14,0.17647058823529413,17,22,84.0,21,24,-3,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.4
2014-12-26,Chelsea,West Ham,2,0,H,83,75,17,42,,38,13,25,0.7647058823529411,17,31,40.0,29,19,10,0.5294117647058824,0,0,0,0,0,0,0,0,0.6,0.8
2014-12-26,Crystal Palace,Southampton,1,3,A,73,76,17,15,79.0,19,27,-8,0.17647058823529413,17,29,84.0,28,13,15,0.5294117647058824,0,0,0,0,0,0,0,0,0.0,0.2
2014-12-26,Everton,Stoke,0,1,A,78,76,17,21,,27,27,0,0.29411764705882354,17,19,50.0,18,23,-5,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2
2014-12-26,Leicester,Tottenham,1,2,A,72,78,17,10,,15,29,-14,0.11764705882352941,17,27,40.0,22,23,-1,0.47058823529411764,0,0,1,1,0,0,0,0,0.0,0.6
2014-12-26,Man United,Newcastle,3,1,H,81,75,17,32,64.0,30,18,12,0.5294117647058824,17,23,49.0,18,23,-5,0.35294117647058826,0,0,0,0,0,0,0,0,0.8,0.2
2014-12-26,Sunderland,Hull,1,3,A,74,73,17,19,36.0,15,24,-9,0.17647058823529413,17,13,,15,24,-9,0.11764705882352941,0,0,0,0,0,0,0,0,0.2,0.0
2014-12-26,Swansea,Aston Villa,1,0,H,75,75,17,25,64.0,22,19,3,0.4117647058823529,17,20,50.0,11,21,-10,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.4
2014-12-26,West Brom,Man City,1,3,A,74,82,17,17,36.0,17,23,-6,0.23529411764705882,17,39,49.0,36,14,22,0.7058823529411765,0,0,0,0,1,1,0,0,0.2,1.0
2014-12-28,Aston Villa,Sunderland,0,0,D,75,74,18,20,50.0,11,22,-11,0.2777777777777778,18,19,36.0,16,27,-11,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2014-12-28,Hull,Leicester,0,1,A,73,72,18,16,,18,25,-7,0.16666666666666666,18,10,,16,31,-15,0.1111111111111111,0,0,0,0,0,0,1,1,0.2,0.0
2014-12-28,Man City,Burnley,2,2,D,82,70,18,42,49.0,39,15,24,0.7222222222222222,18,15,,12,27,-15,0.16666666666666666,1,1,0,0,0,0,0,0,1.0,0.2
2014-12-28,Newcastle,Everton,3,2,H,75,78,18,23,49.0,19,26,-7,0.3333333333333333,18,21,,27,28,-1,0.2777777777777778,0,0,1,0,0,0,0,0,0.2,0.2
2014-12-28,QPR,Crystal Palace,0,0,D,75,73,18,17,,21,34,-13,0.2777777777777778,18,15,79.0,20,30,-10,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.0
2014-12-28,Southampton,Chelsea,1,1,D,76,83,18,32,84.0,31,14,17,0.5555555555555556,18,45,,40,13,27,0.7777777777777778,0,0,0,0,1,0,0,0,0.4,0.8
2014-12-28,Stoke,West Brom,2,0,H,76,74,18,22,50.0,19,23,-4,0.3333333333333333,18,17,36.0,18,26,-8,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
2014-12-28,Tottenham,Man United,0,0,D,78,81,18,30,40.0,24,24,0,0.5,18,35,64.0,33,19,14,0.5555555555555556,1,0,0,0,0,0,0,0,0.6,0.8
2014-12-28,West Ham,Arsenal,1,2,A,75,80,18,31,40.0,29,21,8,0.5,18,30,79.0,32,22,10,0.4444444444444444,0,0,0,0,0,0,0,0,0.6,0.6
2014-12-29,Liverpool,Swansea,4,1,H,79,75,18,25,84.0,22,24,-2,0.3888888888888889,18,28,64.0,23,19,4,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.6
2015-01-01,Aston Villa,Crystal Palace,0,0,D,75,73,19,21,50.0,11,22,-11,0.2631578947368421,19,16,79.0,20,30,-10,0.15789473684210525,0,0,0,0,0,0,0,0,0.2,0.0
2015-01-01,Hull,Everton,2,0,H,73,78,19,16,,18,26,-8,0.15789473684210525,19,21,,29,31,-2,0.2631578947368421,0,0,0,0,0,0,1,0,0.2,0.2
2015-01-01,Liverpool,Leicester,2,2,D,79,72,19,28,84.0,26,25,1,0.42105263157894735,19,13,,17,31,-14,0.15789473684210525,0,0,0,0,0,0,0,0,0.4,0.2
2015-01-01,Man City,Sunderland,3,2,H,82,74,19,43,49.0,41,17,24,0.6842105263157895,19,20,36.0,16,27,-11,0.15789473684210525,0,0,0,0,0,0,0,0,0.8,0.2
2015-01-01,Newcastle,Burnley,3,3,D,75,70,19,26,49.0,22,28,-6,0.3684210526315789,19,16,,14,29,-15,0.15789473684210525,0,0,0,0,0,0,0,0,0.4,0.2
2015-01-01,QPR,Swansea,1,1,D,75,75,19,18,,21,34,-13,0.2631578947368421,19,28,64.0,24,23,1,0.42105263157894735,0,0,0,0,0,0,0,0,0.4,0.4
2015-01-01,Southampton,Arsenal,2,0,H,76,80,19,33,84.0,32,15,17,0.5263157894736842,19,33,79.0,34,23,11,0.47368421052631576,0,0,0,0,0,0,0,0,0.4,0.6
2015-01-01,Stoke,Man United,1,1,D,76,81,19,25,50.0,21,23,-2,0.3684210526315789,19,36,64.0,33,19,14,0.5263157894736842,0,0,0,0,0,0,0,0,0.6,0.6
2015-01-01,Tottenham,Chelsea,5,3,H,78,83,19,31,40.0,24,24,0,0.47368421052631576,19,46,,41,14,27,0.7368421052631579,0,0,0,0,0,0,0,0,0.6,0.6
2015-01-01,West Ham,West Brom,1,1,D,75,74,19,31,40.0,30,23,7,0.47368421052631576,19,17,36.0,18,28,-10,0.21052631578947367,0,0,0,0,0,0,1,0,0.4,0.2
2015-01-10,Burnley,QPR,2,1,H,70,75,20,17,,17,32,-15,0.15,20,19,,22,35,-13,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2015-01-10,Chelsea,Newcastle,2,0,H,83,75,20,46,,44,19,25,0.7,20,27,49.0,25,31,-6,0.35,0,0,0,0,0,0,0,0,0.6,0.2
2015-01-10,Crystal Palace,Tottenham,2,1,H,73,78,20,17,79.0,20,30,-10,0.15,20,34,40.0,29,27,2,0.5,0,0,0,0,0,0,0,0,0.0,0.8
2015-01-10,Everton,Man City,1,1,D,78,82,20,21,,29,33,-4,0.25,20,46,49.0,44,19,25,0.7,0,0,1,0,0,0,0,0,0.2,0.8
2015-01-10,Leicester,Aston Villa,1,0,H,72,75,20,14,,19,33,-14,0.15,20,22,50.0,11,22,-11,0.25,0,0,0,0,0,0,0,0,0.2,0.0
2015-01-10,Sunderland,Liverpool,0,1,A,74,79,20,20,36.0,18,30,-12,0.15,20,29,84.0,28,27,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2015-01-10,Swansea,West Ham,1,1,D,75,75,20,29,64.0,25,24,1,0.4,20,32,40.0,31,24,7,0.45,0,0,0,0,0,0,0,0,0.4,0.2
2015-01-10,West Brom,Hull,1,0,H,74,73,20,18,36.0,19,29,-10,0.2,20,19,,20,26,-6,0.2,0,0,0,0,0,0,0,0,0.2,0.4
2015-01-11,Arsenal,Stoke,3,0,H,80,76,20,33,79.0,34,25,9,0.45,20,26,50.0,22,24,-2,0.35,0,0,0,0,0,0,0,0,0.6,0.4
2015-01-11,Man United,Southampton,0,1,A,81,76,20,37,64.0,34,20,14,0.5,20,36,84.0,34,15,19,0.55,0,0,0,0,0,0,0,0,0.4,0.6
2015-01-17,Aston Villa,Liverpool,0,2,A,75,79,21,22,50.0,11,23,-12,0.23809523809523808,21,32,84.0,29,27,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.6
2015-01-17,Burnley,Crystal Palace,2,3,A,70,73,21,20,,19,33,-14,0.19047619047619047,21,20,79.0,22,31,-9,0.19047619047619047,0,0,0,0,0,0,0,0,0.2,0.2
2015-01-17,Leicester,Stoke,0,1,A,72,76,21,17,,20,33,-13,0.19047619047619047,21,26,50.0,22,27,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2015-01-17,Newcastle,Southampton,1,2,A,75,76,21,27,49.0,25,33,-8,0.3333333333333333,21,39,84.0,35,15,20,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.8
2015-01-17,QPR,Man United,0,2,A,75,81,21,19,,23,37,-14,0.23809523809523808,21,37,64.0,34,21,13,0.47619047619047616,0,0,0,0,0,0,0,0,0.2,0.2
2015-01-17,Swansea,Chelsea,0,5,A,75,83,21,30,64.0,26,25,1,0.38095238095238093,21,49,,46,19,27,0.7142857142857143,0,0,0,0,0,0,0,0,0.4,0.6
2015-01-17,Tottenham,Sunderland,2,1,H,78,74,21,34,40.0,30,29,1,0.47619047619047616,21,20,36.0,18,31,-13,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.2
2015-01-18,Man City,Arsenal,0,2,A,82,80,21,47,49.0,45,20,25,0.6666666666666666,21,36,79.0,37,25,12,0.47619047619047616,0,0,0,0,0,0,0,0,0.6,0.6
2015-01-18,West Ham,Hull,3,0,H,75,73,21,33,40.0,32,25,7,0.42857142857142855,21,19,,20,27,-7,0.19047619047619047,0,0,0,0,0,0,0,0,0.2,0.4
2015-01-19,Everton,West Brom,0,0,D,78,74,21,22,,30,34,-4,0.23809523809523808,21,21,36.0,20,29,-9,0.23809523809523808,0,0,0,0,0,0,0,0,0.0,0.2
2015-01-31,Chelsea,Man City,1,1,D,83,82,22,52,,51,19,32,0.7272727272727273,22,47,49.0,45,22,23,0.6363636363636364,0,0,0,0,0,0,0,0,0.6,0.4
2015-01-31,Crystal Palace,Everton,0,1,A,73,78,22,23,79.0,25,33,-8,0.22727272727272727,22,23,,30,34,-4,0.22727272727272727,0,0,0,0,0,0,0,0,0.4,0.0
2015-01-31,Hull,Newcastle,0,3,A,73,75,22,19,,20,30,-10,0.18181818181818182,22,27,49.0,26,35,-9,0.3181818181818182,0,0,0,0,0,0,0,0,0.4,0.2
2015-01-31,Liverpool,West Ham,2,0,H,79,75,22,35,84.0,31,27,4,0.45454545454545453,22,36,40.0,35,25,10,0.45454545454545453,0,0,0,0,0,0,0,0,0.8,0.2
2015-01-31,Man United,Leicester,3,1,H,81,72,22,40,64.0,36,21,15,0.5,22,17,,20,34,-14,0.18181818181818182,0,0,0,0,0,0,0,0,0.4,0.4
2015-01-31,Stoke,QPR,3,1,H,76,75,22,29,50.0,23,27,-4,0.36363636363636365,22,19,,23,39,-16,0.22727272727272727,0,0,0,0,0,0,0,0,0.6,0.0
2015-01-31,Sunderland,Burnley,2,0,H,74,70,22,20,36.0,19,33,-14,0.13636363636363635,22,20,,21,36,-15,0.18181818181818182,0,0,1,0,0,0,0,0,0.0,0.2
2015-01-31,West Brom,Tottenham,0,3,A,74,78,22,22,36.0,20,29,-9,0.22727272727272727,22,37,40.0,32,30,2,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2015-02-01,Arsenal,Aston Villa,5,0,H,80,75,22,39,79.0,39,25,14,0.5,22,22,50.0,11,25,-14,0.22727272727272727,0,0,0,0,0,0,0,0,0.8,0.0
2015-02-01,Southampton,Swansea,0,1,A,76,75,22,42,84.0,37,16,21,0.5909090909090909,22,30,64.0,26,30,-4,0.36363636363636365,1,0,0,0,0,0,0,0,0.8,0.2
2015-02-07,Aston Villa,Chelsea,1,2,A,75,83,23,22,50.0,11,30,-19,0.21739130434782608,23,53,,52,20,32,0.6956521739130435,0,0,1,0,0,0,0,0,0.0,0.4
2015-02-07,Everton,Liverpool,0,0,D,78,79,23,26,,31,34,-3,0.2608695652173913,23,38,84.0,33,27,6,0.4782608695652174,0,0,0,0,1,0,0,0,0.2,0.8
2015-02-07,Leicester,Crystal Palace,0,1,A,72,73,23,17,,21,37,-16,0.17391304347826086,23,23,79.0,25,34,-9,0.21739130434782608,0,0,0,0,0,0,0,0,0.4,0.4
2015-02-07,Man City,Hull,1,1,D,82,73,23,48,49.0,46,23,23,0.6086956521739131,23,19,,20,33,-13,0.17391304347826086,0,0,0,0,0,0,1,0,0.2,0.2
2015-02-07,QPR,Southampton,0,1,A,75,76,23,19,,24,42,-18,0.21739130434782608,23,42,84.0,37,17,20,0.5652173913043478,0,0,1,0,0,0,0,0,0.0,0.6
2015-02-07,Swansea,Sunderland,1,1,D,75,74,23,33,64.0,27,30,-3,0.391304347826087,23,23,36.0,21,33,-12,0.17391304347826086,0,0,0,0,0,0,0,0,0.2,0.2
2015-02-07,Tottenham,Arsenal,2,1,H,78,80,23,40,40.0,35,30,5,0.5217391304347826,23,42,79.0,44,25,19,0.5217391304347826,0,0,0,0,1,0,0,0,0.6,0.8
2015-02-08,Burnley,West Brom,2,2,D,70,74,23,20,,21,38,-17,0.17391304347826086,23,22,36.0,20,32,-12,0.21739130434782608,0,0,0,0,0,0,0,0,0.2,0.2
2015-02-08,Newcastle,Stoke,1,1,D,75,76,23,30,49.0,29,35,-6,0.34782608695652173,23,32,50.0,26,28,-2,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.6
2015-02-08,West Ham,Man United,1,1,D,75,81,23,36,40.0,35,27,8,0.43478260869565216,23,43,64.0,39,22,17,0.5217391304347826,0,0,0,0,0,0,0,0,0.2,0.4
2015-02-10,Arsenal,Leicester,2,1,H,80,72,24,42,79.0,45,27,18,0.5,24,17,,21,38,-17,0.16666666666666666,0,0,0,0,0,0,1,0,0.6,0.2
2015-02-10,Hull,Aston Villa,2,0,H,73,75,24,20,,21,34,-13,0.16666666666666666,24,22,50.0,12,32,-20,0.20833333333333334,0,0,0,0,0,0,1,0,0.2,0.0
2015-02-10,Liverpool,Tottenham,3,2,H,79,78,24,39,84.0,33,27,6,0.4583333333333333,24,43,40.0,37,31,6,0.5416666666666666,0,0,0,0,1,0,0,0,0.6,0.8
2015-02-10,Sunderland,QPR,0,2,A,74,75,24,24,36.0,22,34,-12,0.16666666666666666,24,19,,24,43,-19,0.20833333333333334,0,0,0,0,0,0,1,0,0.2,0.0
2015-02-11,Chelsea,Everton,1,0,H,83,78,24,56,,54,21,33,0.7083333333333334,24,27,,31,34,-3,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2015-02-11,Crystal Palace,Newcastle,1,1,D,73,75,24,26,79.0,26,34,-8,0.25,24,31,49.0,30,36,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
2015-02-11,Man United,Burnley,3,1,H,81,70,24,44,64.0,40,23,17,0.5,24,21,,23,40,-17,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2015-02-11,Southampton,West Ham,0,0,D,76,75,24,45,84.0,38,17,21,0.5833333333333334,24,37,40.0,36,28,8,0.4166666666666667,0,0,0,0,0,0,0,0,0.8,0.2
2015-02-11,Stoke,Man City,1,4,A,76,82,24,33,50.0,27,29,-2,0.375,24,49,49.0,47,24,23,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.2
2015-02-11,West Brom,Swansea,2,0,H,74,75,24,23,36.0,22,34,-12,0.20833333333333334,24,34,64.0,28,31,-3,0.375,0,0,0,0,0,0,0,0,0.2,0.2
2015-02-21,Aston Villa,Stoke,1,2,A,75,76,25,22,50.0,12,34,-22,0.2,25,33,50.0,28,33,-5,0.36,0,0,1,1,0,0,0,0,0.0,0.4
2015-02-21,Chelsea,Burnley,1,1,D,83,70,25,59,,55,21,34,0.72,25,21,,24,43,-19,0.16,0,0,0,0,0,0,0,0,0.8,0.2
2015-02-21,Crystal Palace,Arsenal,1,2,A,73,80,25,27,79.0,27,35,-8,0.24,25,45,79.0,47,28,19,0.52,0,0,0,0,0,0,0,0,0.6,0.8
2015-02-21,Hull,QPR,2,1,H,73,75,25,23,,23,34,-11,0.2,25,22,,26,43,-17,0.24,0,0,0,0,0,0,0,0,0.2,0.2
2015-02-21,Man City,Newcastle,5,0,H,82,75,25,52,49.0,51,25,26,0.6,25,32,49.0,31,37,-6,0.32,0,0,0,0,0,0,0,0,0.2,0.2
2015-02-21,Sunderland,West Brom,0,0,D,74,74,25,24,36.0,22,36,-14,0.16,25,26,36.0,24,34,-10,0.24,0,0,0,0,0,0,0,0,0.2,0.4
2015-02-21,Swansea,Man United,2,1,H,75,81,25,34,64.0,28,33,-5,0.36,25,47,64.0,43,24,19,0.52,0,0,0,0,0,0,0,0,0.2,0.6
2015-02-22,Everton,Leicester,2,2,D,78,72,25,27,,31,35,-4,0.24,25,17,,22,40,-18,0.16,0,0,0,0,0,0,1,0,0.2,0.2
2015-02-22,Southampton,Liverpool,0,2,A,76,79,25,46,84.0,38,17,21,0.56,25,42,84.0,36,29,7,0.48,0,0,0,0,0,0,0,0,0.6,0.8
2015-02-22,Tottenham,West Ham,2,2,D,78,75,25,43,40.0,39,34,5,0.52,25,38,40.0,36,28,8,0.4,0,0,0,0,0,0,0,0,0.6,0.2
2015-02-28,Burnley,Swansea,0,1,A,70,75,26,22,,25,44,-19,0.15384615384615385,26,37,64.0,30,34,-4,0.38461538461538464,0,0,0,0,0,0,0,0,0.0,0.4
2015-02-28,Man United,Sunderland,2,0,H,81,74,26,47,64.0,44,26,18,0.5,26,25,36.0,22,36,-14,0.15384615384615385,0,0,0,0,0,0,0,0,0.6,0.2
2015-02-28,Newcastle,Aston Villa,1,0,H,75,75,26,32,49.0,31,42,-11,0.3076923076923077,26,22,50.0,13,36,-23,0.19230769230769232,0,0,0,0,0,0,1,1,0.2,0.0
2015-02-28,Stoke,Hull,1,0,H,76,73,26,36,50.0,30,34,-4,0.38461538461538464,26,26,,25,35,-10,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.4
2015-02-28,West Brom,Southampton,1,0,H,74,76,26,27,36.0,24,34,-10,0.23076923076923078,26,46,84.0,38,19,19,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.4
2015-02-28,West Ham,Crystal Palace,1,3,A,75,73,26,39,40.0,38,30,8,0.38461538461538464,26,27,79.0,28,37,-9,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.4
2015-03-01,Arsenal,Everton,2,0,H,80,78,26,48,79.0,49,29,20,0.5384615384615384,26,28,,33,37,-4,0.23076923076923078,0,0,0,0,0,0,0,0,0.8,0.2
2015-03-01,Liverpool,Man City,2,1,H,79,82,26,45,84.0,38,29,9,0.5,26,55,49.0,56,25,31,0.6153846153846154,0,0,0,0,0,0,0,0,0.8,0.4
2015-03-03,Aston Villa,West Brom,2,1,H,75,74,27,22,50.0,13,37,-24,0.18518518518518517,27,30,36.0,25,34,-9,0.25925925925925924,0,0,1,1,0,0,0,0,0.0,0.4
2015-03-03,Hull,Sunderland,1,1,D,73,74,27,26,,25,36,-11,0.2222222222222222,27,25,36.0,22,38,-16,0.14814814814814814,0,0,0,0,0,0,0,0,0.4,0.2
2015-03-03,Southampton,Crystal Palace,1,0,H,76,73,27,46,84.0,38,20,18,0.5185185185185185,27,30,79.0,31,38,-7,0.25925925925925924,0,0,0,0,0,0,0,0,0.2,0.4
2015-03-04,Liverpool,Burnley,2,0,H,79,70,27,48,84.0,40,30,10,0.5185185185185185,27,22,,25,45,-20,0.14814814814814814,1,0,0,0,0,0,0,0,0.8,0.0
2015-03-04,Man City,Leicester,2,0,H,82,72,27,55,49.0,57,27,30,0.5925925925925926,26,18,,24,42,-18,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0.0
2015-03-04,Newcastle,Man United,0,1,A,75,81,27,35,49.0,32,42,-10,0.3333333333333333,27,50,64.0,46,26,20,0.5185185185185185,0,0,0,0,0,0,0,0,0.4,0.6
2015-03-04,QPR,Arsenal,1,2,A,75,80,26,22,,27,45,-18,0.23076923076923078,27,51,79.0,51,29,22,0.5555555555555556,0,0,0,0,1,0,0,0,0.2,0.8
2015-03-04,Stoke,Everton,2,0,H,76,78,27,39,50.0,31,34,-3,0.4074074074074074,27,28,,33,39,-6,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.2
2015-03-04,Tottenham,Swansea,3,2,H,78,75,26,44,40.0,41,36,5,0.5,27,40,64.0,31,34,-3,0.4074074074074074,0,0,0,0,0,0,0,0,0.6,0.6
2015-03-04,West Ham,Chelsea,0,1,A,75,83,27,39,40.0,39,33,6,0.37037037037037035,26,60,,56,22,34,0.6923076923076923,0,0,0,0,0,0,0,0,0.0,0.6
2015-03-07,QPR,Tottenham,1,2,A,75,78,27,22,,28,47,-19,0.2222222222222222,27,47,40.0,44,38,6,0.5185185185185185,0,0,0,0,0,0,0,0,0.2,0.6
2015-03-14,Arsenal,West Ham,3,0,H,80,75,28,54,79.0,53,30,23,0.5714285714285714,28,39,40.0,39,34,5,0.35714285714285715,1,0,0,0,0,0,0,0,0.8,0.0
2015-03-14,Burnley,Man City,1,0,H,70,82,28,22,,25,47,-22,0.14285714285714285,28,58,49.0,59,27,32,0.6071428571428571,0,0,0,0,0,0,0,0,0.0,0.6
2015-03-14,Crystal Palace,QPR,3,1,H,73,75,28,30,79.0,31,39,-8,0.25,28,22,,29,49,-20,0.21428571428571427,0,0,0,0,0,0,1,0,0.4,0.2
2015-03-14,Leicester,Hull,0,0,D,72,73,27,18,,24,44,-20,0.14814814814814814,28,27,,26,37,-11,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0.4
2015-03-14,Sunderland,Aston Villa,0,4,A,74,75,28,26,36.0,23,39,-16,0.14285714285714285,28,25,50.0,15,38,-23,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0.2
2015-03-14,West Brom,Stoke,1,0,H,74,76,28,30,36.0,26,36,-10,0.25,28,42,50.0,33,34,-1,0.42857142857142855,0,0,0,0,1,0,0,0,0.4,0.6
2015-03-15,Chelsea,Southampton,1,1,D,83,76,27,63,,57,22,35,0.7037037037037037,28,49,84.0,39,20,19,0.5357142857142857,0,0,0,0,0,0,0,0,0.6,0.4
2015-03-15,Everton,Newcastle,3,0,H,78,75,28,28,,33,41,-8,0.21428571428571427,28,35,49.0,32,43,-11,0.32142857142857145,0,0,0,0,0,0,0,0,0.0,0.2
2015-03-15,Man United,Tottenham,3,0,H,81,78,28,53,64.0,47,26,21,0.5357142857142857,28,50,40.0,46,39,7,0.5357142857142857,0,0,0,0,0,0,0,0,0.6,0.6
2015-03-16,Swansea,Liverpool,0,1,A,75,79,28,40,64.0,33,37,-4,0.39285714285714285,28,51,84.0,42,30,12,0.5357142857142857,0,0,0,0,1,0,0,0,0.4,0.8
2015-03-21,Aston Villa,Swansea,0,1,A,75,75,29,28,50.0,19,38,-19,0.2413793103448276,29,40,64.0,33,38,-5,0.3793103448275862,0,0,0,0,0,0,0,0,0.4,0.4
2015-03-21,Man City,West Brom,3,0,H,82,74,29,58,49.0,59,28,31,0.5862068965517241,29,33,36.0,27,36,-9,0.27586206896551724,0,0,0,0,0,0,0,0,0.6,0.6
2015-03-21,Newcastle,Arsenal,1,2,A,75,80,29,35,49.0,32,46,-14,0.3103448275862069,29,57,79.0,56,30,26,0.5862068965517241,0,0,0,0,1,1,0,0,0.2,1.0
2015-03-21,Southampton,Burnley,2,0,H,76,70,29,50,84.0,40,21,19,0.5172413793103449,29,25,,26,47,-21,0.1724137931034483,0,0,0,0,0,0,0,0,0.2,0.2
2015-03-21,Stoke,Crystal Palace,1,2,A,76,73,29,42,50.0,33,35,-2,0.41379310344827586,29,33,79.0,34,40,-6,0.27586206896551724,0,0,0,0,0,0,0,0,0.6,0.4
2015-03-21,Tottenham,Leicester,4,3,H,78,72,29,50,40.0,46,42,4,0.5172413793103449,28,19,,24,44,-20,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0
2015-03-21,West Ham,Sunderland,1,0,H,75,74,29,39,40.0,39,37,2,0.3448275862068966,29,26,36.0,23,43,-20,0.13793103448275862,0,0,1,0,0,0,0,0,0.0,0.0
