MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
141,2014-12-06,Liverpool,Sunderland,0,0,D,79,74,D,14,D,W,-10,W,13,20,L,L,L,W,23,19,14,L,D,14,0,19,LLLWW,WDDDL,0,0,0,0,0,0,0,0
142,2014-12-06,Man City,Everton,1,0,H,82,78,L,14,D,W,2,W,24,30,D,W,W,D,22,31,18,D,W,14,17,14,WDWWW,DDWLD,1,0,0,0,0,0,0,0
143,2014-12-06,Newcastle,Chelsea,2,1,H,75,83,D,14,W,D,22,L,33,20,W,W,W,W,11,15,36,W,W,14,-2,17,WWWLD,WWWDW,0,0,0,0,0,0,0,0
144,2014-12-06,QPR,Burnley,2,0,H,75,70,D,14,W,L,-12,W,10,11,D,L,L,L,22,14,12,D,W,14,-13,27,LDLWL,LWWDD,0,0,0,0,0,0,0,0
145,2014-12-06,Stoke,Arsenal,3,2,H,76,80,W,14,L,L,7,L,22,15,W,D,L,W,15,14,23,W,L,14,-4,18,DWLLL,WLLWW,0,0,1,0,0,0,0,0
146,2014-12-06,Tottenham,Crystal Palace,0,0,D,78,73,D,14,L,L,-5,W,18,20,L,W,W,L,23,18,13,L,W,14,-3,21,WLWWL,LLWDL,0,0,0,0,0,0,0,0
147,2014-12-07,Aston Villa,Leicester,2,1,H,75,72,L,14,L,W,-10,D,14,16,D,L,D,L,24,8,10,L,D,14,-10,18,LDDDW,LLDLL,0,0,0,0,0,0,0,0
148,2014-12-07,West Ham,Swansea,3,1,H,75,75,D,14,W,W,5,W,19,24,D,D,L,D,14,23,22,W,L,14,6,17,DDLWW,DWLDW,0,0,0,0,0,0,0,0
149,2014-12-08,Southampton,Man United,1,2,A,76,81,W,14,W,L,8,L,24,26,W,W,D,L,16,24,25,W,W,14,14,10,WWDLL,LWWWW,0,0,0,0,1,0,0,0
150,2014-12-13,Arsenal,Newcastle,4,1,H,80,75,D,15,W,L,-1,W,17,23,L,L,W,W,18,24,23,W,L,15,6,18,LLWWL,WWLDW,0,0,0,0,0,0,0,0
151,2014-12-13,Burnley,Southampton,1,0,H,70,76,L,15,D,L,13,D,25,12,W,W,D,W,12,10,26,L,L,15,-14,24,WWDDL,WDLLL,0,0,0,0,0,0,1,0
152,2014-12-13,Chelsea,Hull,2,0,H,83,73,D,15,L,L,-6,W,15,36,W,W,D,L,21,34,13,D,L,15,21,13,WWDWL,LLLDD,0,0,0,0,0,0,0,0
153,2014-12-13,Crystal Palace,Stoke,1,1,D,73,76,L,15,L,D,-3,L,17,14,W,L,D,W,20,18,18,W,L,15,-5,23,LWDLD,WLLLW,0,0,0,0,0,0,0,0
154,2014-12-13,Leicester,Man City,0,1,A,72,82,W,15,W,L,18,L,32,10,D,L,L,D,14,15,33,W,W,15,-11,26,LDLLL,DWWWW,0,0,1,0,1,0,0,0
155,2014-12-13,Sunderland,West Ham,1,1,D,74,75,W,15,L,D,8,L,26,15,D,D,D,D,18,13,27,W,W,15,-10,23,DDDLD,DLWWW,0,0,0,0,1,0,0,0
156,2014-12-13,West Brom,Aston Villa,1,0,H,74,75,W,15,D,D,-9,L,10,14,L,L,L,D,19,14,19,W,D,15,-6,20,LLLLD,DDDWW,0,0,0,0,0,0,0,0
157,2014-12-14,Man United,Liverpool,3,0,H,81,79,W,15,L,W,0,W,19,28,W,W,W,L,19,26,21,D,W,15,9,17,WWWWW,LLWWD,1,1,0,0,0,0,0,0
158,2014-12-14,Swansea,Tottenham,1,2,A,75,78,L,15,W,L,-3,W,18,22,L,W,D,L,21,20,21,D,W,15,3,17,WLDWL,LWWLD,0,0,0,0,0,0,0,0
159,2014-12-15,Everton,QPR,3,1,H,78,75,L,15,L,L,-11,D,16,18,W,D,L,D,27,24,14,W,W,15,1,23,DWLDL,DLWLW,0,0,0,0,0,0,0,0
160,2014-12-20,Aston Villa,Man United,1,1,D,75,81,W,16,W,L,12,W,29,19,D,D,W,W,17,10,31,W,W,16,-10,20,DDWWL,WWWWW,0,0,0,0,1,1,0,0
161,2014-12-20,Hull,Swansea,0,1,A,73,75,L,16,D,L,2,D,21,13,L,L,D,L,19,15,22,L,W,16,-8,23,LLDDL,LDWLL,0,0,0,0,0,0,0,0
162,2014-12-20,Man City,Crystal Palace,3,0,H,82,73,D,16,D,W,-5,W,19,36,W,W,W,W,24,33,15,D,L,16,19,14,WWWWW,WDLDD,1,1,0,0,0,0,0,0
163,2014-12-20,QPR,West Brom,3,2,H,75,74,D,16,L,L,-5,W,15,14,W,L,L,L,20,17,17,W,L,16,-13,30,LWLWL,LLLDW,0,0,0,0,0,0,0,0
164,2014-12-20,Southampton,Everton,3,0,H,76,78,L,16,L,L,3,L,27,26,L,D,L,W,24,25,21,W,D,16,12,13,DLLLL,WLDLW,0,0,1,0,0,0,0,0
165,2014-12-20,Tottenham,Burnley,2,1,H,78,70,L,16,D,W,-13,D,11,24,W,W,L,W,24,20,15,W,D,16,-2,22,WWLDW,WDDLW,0,0,0,0,0,0,0,0
166,2014-12-20,West Ham,Leicester,2,0,H,75,72,L,16,L,D,-12,W,15,28,W,L,W,D,27,27,10,L,L,16,8,19,LWWWD,DLLLL,0,0,0,0,0,0,1,0
167,2014-12-21,Liverpool,Arsenal,2,2,D,79,80,L,16,W,L,9,D,28,21,W,L,W,L,19,19,26,W,W,16,-3,22,LWWDL,LWWLW,0,0,0,0,0,0,0,0
168,2014-12-21,Newcastle,Sunderland,0,1,A,75,74,D,16,D,L,-10,W,14,23,L,W,D,D,24,18,16,D,L,16,-4,22,WLDWL,DDLDD,0,0,0,0,0,0,0,0
169,2014-12-22,Stoke,Chelsea,0,2,A,76,83,L,16,D,D,23,W,36,19,L,L,L,W,13,18,39,W,W,16,-3,21,LLLWD,WDWLW,0,0,0,0,0,0,0,0
170,2014-12-26,Arsenal,QPR,2,1,H,80,75,L,17,L,D,-12,W,20,27,W,W,L,W,32,30,17,W,W,17,9,21,WWLWD,WLWLW,0,0,0,0,0,0,0,0
171,2014-12-26,Burnley,Liverpool,0,1,A,70,79,L,17,W,L,-3,W,21,15,D,D,L,W,24,12,22,D,D,17,-14,26,DDLWL,WWDLD,0,0,0,0,0,0,0,0
172,2014-12-26,Chelsea,West Ham,2,0,H,83,75,D,17,W,W,10,W,29,42,W,D,L,W,19,38,31,W,W,17,25,13,DWLWW,WWWDW,0,0,0,0,0,0,0,0
173,2014-12-26,Crystal Palace,Southampton,1,3,A,73,76,L,17,L,L,15,D,28,15,L,D,D,L,13,19,29,W,L,17,-8,27,DLDDL,LLLLW,0,0,0,0,0,0,0,0
174,2014-12-26,Everton,Stoke,0,1,A,78,76,D,17,L,L,-5,W,18,21,D,L,L,L,23,27,19,L,W,17,0,27,LDLWL,LLWDL,0,0,0,0,0,0,0,0
175,2014-12-26,Leicester,Tottenham,1,2,A,72,78,W,17,L,L,-1,L,22,10,L,L,L,W,23,15,27,W,D,17,-14,29,LLLLL,WLDWW,0,0,1,1,0,0,0,0
176,2014-12-26,Man United,Newcastle,3,1,H,81,75,L,17,D,D,-5,W,18,32,W,W,W,L,23,30,23,L,W,17,12,18,WWWWD,LDWLL,0,0,0,0,0,0,0,0
177,2014-12-26,Sunderland,Hull,1,3,A,74,73,L,17,D,W,-9,D,15,19,L,D,D,L,24,15,13,L,D,17,-9,24,DLDDW,LDDLL,0,0,0,0,0,0,0,0
178,2014-12-26,Swansea,Aston Villa,1,0,H,75,75,L,17,W,W,-10,L,11,25,W,D,L,D,21,22,20,D,W,17,3,19,DWLLW,DWWLD,0,0,0,0,0,0,0,0
179,2014-12-26,West Brom,Man City,1,3,A,74,82,W,17,W,L,22,W,36,17,L,L,D,W,14,17,39,W,W,17,-6,23,LLDWL,WWWWW,0,0,0,0,1,1,0,0
180,2014-12-28,Aston Villa,Sunderland,0,0,D,75,74,W,18,D,L,-11,D,16,20,W,W,L,L,27,11,19,L,D,18,-11,22,WWLDL,LDDWL,0,0,0,0,0,0,0,0
181,2014-12-28,Hull,Leicester,0,1,A,73,72,L,18,L,W,-15,L,16,16,D,D,L,L,31,18,10,L,L,18,-7,25,DDLLW,LLLLL,0,0,0,0,0,0,1,1
182,2014-12-28,Man City,Burnley,2,2,D,82,70,L,18,L,W,-15,W,12,42,W,W,W,D,27,39,15,L,W,18,24,15,WWWWW,DLWLL,1,1,0,0,0,0,0,0
183,2014-12-28,Newcastle,Everton,3,2,H,75,78,L,18,L,L,-1,L,27,23,W,D,L,D,28,19,21,L,W,18,-7,26,DWLLL,DLWLL,0,0,1,0,0,0,0,0
184,2014-12-28,QPR,Crystal Palace,0,0,D,75,73,L,18,D,L,-10,W,20,17,W,L,L,L,30,21,15,L,D,18,-13,34,LWLWL,LDDLL,0,0,0,0,0,0,0,0
185,2014-12-28,Southampton,Chelsea,1,1,D,76,83,W,18,L,W,27,W,40,32,L,L,L,W,13,31,45,W,W,18,17,14,LLLWW,WLWWW,0,0,0,0,1,0,0,0
186,2014-12-28,Stoke,West Brom,2,0,H,76,74,L,18,D,W,-8,L,18,22,W,L,D,L,26,19,17,L,W,18,-4,23,LWDLW,LDWLL,0,0,0,0,0,0,0,0
187,2014-12-28,Tottenham,Man United,0,0,D,78,81,D,18,W,W,14,W,33,30,D,L,W,W,19,24,35,W,W,18,0,24,LDWWW,WWWDW,1,0,0,0,0,0,0,0
188,2014-12-28,West Ham,Arsenal,1,2,A,75,80,D,18,L,L,10,W,32,31,W,W,D,W,22,29,30,W,W,18,8,21,WWDWL,WLWDW,0,0,0,0,0,0,0,0
189,2014-12-29,Liverpool,Swansea,4,1,H,79,75,W,18,L,W,4,D,23,25,D,W,L,W,19,22,28,W,L,18,-2,24,WDLDW,WLLWW,0,0,0,0,0,0,0,0
190,2015-01-01,Aston Villa,Crystal Palace,0,0,D,75,73,L,19,D,D,-10,L,20,21,L,W,D,D,30,11,16,D,L,19,-11,22,WLDLD,DDLLD,0,0,0,0,0,0,0,0
191,2015-01-01,Hull,Everton,2,0,H,73,78,L,19,W,L,-2,W,29,16,L,D,L,L,31,18,21,L,L,19,-8,26,DLLWL,LWLLL,0,0,0,0,0,0,1,0
192,2015-01-01,Liverpool,Leicester,2,2,D,79,72,L,19,L,W,-14,W,17,28,L,D,D,L,31,26,13,W,L,19,1,25,DLDWW,LLLLW,0,0,0,0,0,0,0,0
193,2015-01-01,Man City,Sunderland,3,2,H,82,74,L,19,D,D,-11,W,16,43,W,W,W,D,27,41,20,D,W,19,24,17,WWWWD,DDWLD,0,0,0,0,0,0,0,0
194,2015-01-01,Newcastle,Burnley,3,3,D,75,70,L,19,W,W,-15,L,14,26,L,W,L,L,29,22,16,D,L,19,-6,28,WLLLW,LWLLD,0,0,0,0,0,0,0,0
195,2015-01-01,QPR,Swansea,1,1,D,75,75,W,19,L,D,1,L,24,18,L,W,W,L,23,21,28,L,W,19,-13,34,WLWLD,LLWWL,0,0,0,0,0,0,0,0
196,2015-01-01,Southampton,Arsenal,2,0,H,76,80,W,19,W,D,11,W,34,33,L,L,W,L,23,32,33,W,D,19,17,15,LLWWD,LWDWW,0,0,0,0,0,0,0,0
197,2015-01-01,Stoke,Man United,1,1,D,76,81,W,19,W,W,14,W,33,25,D,W,L,W,19,21,36,D,D,19,-2,23,WDLWW,WWDWD,0,0,0,0,0,0,0,0
198,2015-01-01,Tottenham,Chelsea,5,3,H,78,83,W,19,W,D,27,W,41,31,W,D,W,L,14,24,46,D,W,19,0,24,DWWWD,LWWWD,0,0,0,0,0,0,0,0
199,2015-01-01,West Ham,West Brom,1,1,D,75,74,L,19,W,L,-10,L,18,31,D,W,W,D,28,30,17,L,L,19,7,23,WDWLL,DWLLL,0,0,0,0,0,0,1,0
200,2015-01-10,Burnley,QPR,2,1,H,70,75,D,20,W,D,-13,D,22,17,L,W,L,L,35,17,19,D,L,20,-15,32,WLLDD,LWLDD,0,0,0,0,0,0,0,0
201,2015-01-10,Chelsea,Newcastle,2,0,H,83,75,W,20,L,L,-6,D,25,46,W,W,W,L,31,44,27,D,L,20,25,19,WWWDL,LLLWD,0,0,0,0,0,0,0,0
202,2015-01-10,Crystal Palace,Tottenham,2,1,H,73,78,D,20,W,D,2,D,29,17,L,D,L,W,27,20,34,W,W,20,-10,30,DLLDD,WWWDW,0,0,0,0,0,0,0,0
203,2015-01-10,Everton,Man City,1,1,D,78,82,D,20,W,L,25,L,44,21,L,W,L,W,19,29,46,W,W,20,-4,33,WLLLL,WWWDW,0,0,1,0,0,0,0,0
204,2015-01-10,Leicester,Aston Villa,1,0,H,72,75,D,20,D,D,-11,W,11,14,L,L,L,L,22,19,22,D,L,20,-14,33,LLLWD,LDLDD,0,0,0,0,0,0,0,0
205,2015-01-10,Sunderland,Liverpool,0,1,A,74,79,W,20,D,L,1,D,28,20,W,D,L,L,27,18,29,D,W,20,-12,30,DWLDL,LDWWD,0,0,0,0,0,0,0,0
206,2015-01-10,Swansea,West Ham,1,1,D,75,75,L,20,W,D,7,L,31,29,W,L,W,D,24,25,32,D,L,20,1,24,LWWLD,DWLLD,0,0,0,0,0,0,0,0
207,2015-01-10,West Brom,Hull,1,0,H,74,73,L,20,L,D,-6,L,20,18,L,W,L,L,26,19,19,W,W,20,-10,29,WLLLD,LLWLW,0,0,0,0,0,0,0,0
208,2015-01-11,Arsenal,Stoke,3,0,H,80,76,W,20,L,L,-2,W,22,33,D,W,W,D,24,34,26,D,W,20,9,25,WDWWL,DLWWD,0,0,0,0,0,0,0,0
209,2015-01-11,Man United,Southampton,0,1,A,81,76,D,20,W,D,19,D,34,37,D,W,W,L,15,34,36,W,W,20,14,20,WDWDD,LWWDW,0,0,0,0,0,0,0,0
210,2015-01-17,Aston Villa,Liverpool,0,2,A,75,79,D,21,W,L,2,D,29,22,L,D,D,D,27,11,32,W,W,21,-12,23,DLDDL,DWWDW,0,0,0,0,0,0,0,0
211,2015-01-17,Burnley,Crystal Palace,2,3,A,70,73,D,21,L,W,-9,D,22,20,L,L,D,L,31,19,20,W,D,21,-14,33,LLDDW,LLDDW,0,0,0,0,0,0,0,0
212,2015-01-17,Leicester,Stoke,0,1,A,72,76,D,21,W,W,-5,D,22,17,L,L,W,L,27,20,26,L,W,21,-13,33,LLWDW,LWWDL,0,0,0,0,0,0,0,0
213,2015-01-17,Newcastle,Southampton,1,2,A,75,76,W,21,W,L,20,D,35,27,L,L,W,W,15,25,39,W,D,21,-8,33,LLWDL,WWDWW,0,0,0,0,0,0,0,0
214,2015-01-17,QPR,Man United,0,2,A,75,81,D,21,W,L,13,D,34,19,L,W,D,D,21,23,37,L,D,21,-14,37,WLDDL,DWDDL,0,0,0,0,0,0,0,0
215,2015-01-17,Swansea,Chelsea,0,5,A,75,83,L,21,W,D,27,D,46,30,W,W,L,W,19,26,49,W,D,21,1,25,WWLDD,WWDLW,0,0,0,0,0,0,0,0
216,2015-01-17,Tottenham,Sunderland,2,1,H,78,74,L,21,L,L,-13,W,18,34,W,W,D,W,31,30,20,L,D,21,1,29,WWDWL,WLDLL,0,0,0,0,0,0,0,0
217,2015-01-18,Man City,Arsenal,0,2,A,82,80,L,21,W,D,12,W,37,47,W,W,D,D,25,45,36,W,W,21,25,20,WWDWD,DWWLW,0,0,0,0,0,0,0,0
218,2015-01-18,West Ham,Hull,3,0,H,75,73,W,21,W,D,-7,D,20,33,L,W,L,L,27,32,19,L,L,21,7,25,WLLDD,LWLWL,0,0,0,0,0,0,0,0
219,2015-01-19,Everton,West Brom,0,0,D,78,74,D,21,L,D,-9,L,20,22,L,L,L,L,29,30,21,W,L,21,-4,34,LLLLD,LLLDW,0,0,0,0,0,0,0,0
220,2015-01-31,Chelsea,Man City,1,1,D,83,82,D,22,D,W,23,W,45,52,D,W,L,W,22,51,47,L,W,22,32,19,WDLWW,WDWDL,0,0,0,0,0,0,0,0
221,2015-01-31,Crystal Palace,Everton,0,1,A,73,78,D,22,L,W,-4,W,30,23,D,L,D,L,34,25,23,D,L,22,-8,33,LDDWW,LLLDD,0,0,0,0,0,0,0,0
222,2015-01-31,Hull,Newcastle,0,3,A,73,75,L,22,W,L,-9,L,26,19,L,W,W,L,35,20,27,L,D,22,-10,30,WLWLL,LWDLL,0,0,0,0,0,0,0,0
223,2015-01-31,Liverpool,West Ham,2,0,H,79,75,D,22,L,W,10,W,35,35,W,W,D,L,25,31,36,W,D,22,4,27,WWDWW,LLDDW,0,0,0,0,0,0,0,0
224,2015-01-31,Man United,Leicester,3,1,H,81,72,W,22,W,W,-14,L,20,40,D,W,D,L,34,36,17,L,D,22,15,21,WDDLW,LWDWL,0,0,0,0,0,0,0,0
225,2015-01-31,Stoke,QPR,3,1,H,76,75,L,22,D,W,-16,L,23,29,W,W,D,L,39,23,19,L,D,22,-4,27,WWDLW,LDDLL,0,0,0,0,0,0,0,0
226,2015-01-31,Sunderland,Burnley,2,0,H,74,70,W,22,D,L,-15,L,21,20,D,L,L,L,36,19,20,L,D,22,-14,33,LDLLL,LDDWL,0,0,1,0,0,0,0,0
227,2015-01-31,West Brom,Tottenham,0,3,A,74,78,L,22,D,D,2,W,32,22,L,L,D,W,30,20,37,W,W,22,-9,29,LLDWD,WDWLW,0,0,0,0,0,0,0,0
228,2015-02-01,Arsenal,Aston Villa,5,0,H,80,75,L,22,D,W,-14,W,11,39,W,W,L,L,25,39,22,L,D,22,14,25,WWLWW,LDDLL,0,0,0,0,0,0,0,0
229,2015-02-01,Southampton,Swansea,0,1,A,76,75,D,22,L,W,-4,W,26,42,D,W,W,W,30,37,30,L,D,22,21,16,WDWWW,WLDDL,1,0,0,0,0,0,0,0
230,2015-02-07,Aston Villa,Chelsea,1,2,A,75,83,W,23,L,L,32,L,52,22,D,D,L,D,20,11,53,D,W,23,-19,30,DDLLL,DLWWD,0,0,1,0,0,0,0,0
231,2015-02-07,Everton,Liverpool,0,0,D,78,79,W,23,D,W,6,D,33,26,L,L,D,W,27,31,38,W,W,23,-3,34,LLDDW,WDWWW,0,0,0,0,1,0,0,0
232,2015-02-07,Leicester,Crystal Palace,0,1,A,72,73,W,23,D,L,-9,L,25,17,D,W,W,D,34,21,23,L,W,23,-16,37,WDWLL,DDWWL,0,0,0,0,0,0,0,0
233,2015-02-07,Man City,Hull,1,1,D,82,73,L,23,W,D,-13,L,20,48,W,D,D,L,33,46,19,L,L,23,23,23,DWDLD,LWLLL,0,0,0,0,0,0,1,0
234,2015-02-07,QPR,Southampton,0,1,A,75,76,W,23,W,L,20,L,37,19,D,D,L,D,17,24,42,L,W,23,-18,42,DDLLL,DWWWL,0,0,1,0,0,0,0,0
235,2015-02-07,Swansea,Sunderland,1,1,D,75,74,L,23,L,W,-12,L,21,33,D,L,D,D,33,27,23,W,L,23,-3,30,LDDLW,DLLLW,0,0,0,0,0,0,0,0
236,2015-02-07,Tottenham,Arsenal,2,1,H,78,80,W,23,L,W,19,W,44,40,W,D,L,W,25,35,42,W,W,23,5,30,DWLWW,WLWWW,0,0,0,0,1,0,0,0
237,2015-02-08,Burnley,West Brom,2,2,D,70,74,D,23,D,L,-12,L,20,20,D,D,W,L,32,21,22,L,W,23,-17,38,DDWLL,LDWDL,0,0,0,0,0,0,0,0
238,2015-02-08,Newcastle,Stoke,1,1,D,75,76,W,23,D,W,-2,L,26,30,D,W,L,W,28,29,32,W,L,23,-6,35,WDLLW,WDLWW,0,0,0,0,0,0,0,0
239,2015-02-08,West Ham,Man United,1,1,D,75,81,W,23,D,L,17,W,39,36,D,L,D,D,22,35,43,W,L,23,8,27,LDDWL,DDLWW,0,0,0,0,0,0,0,0
240,2015-02-10,Arsenal,Leicester,2,1,H,80,72,L,24,W,L,-17,W,21,42,W,L,W,D,38,45,17,L,L,24,18,27,LWWWL,DWLLL,0,0,0,0,0,0,1,0
241,2015-02-10,Hull,Aston Villa,2,0,H,73,75,L,24,L,D,-20,L,12,20,L,W,L,D,32,21,22,L,L,24,-13,34,WLLLD,DLLLL,0,0,0,0,0,0,1,0
242,2015-02-10,Liverpool,Tottenham,3,2,H,79,78,W,24,L,D,6,W,37,39,W,D,W,W,31,33,43,W,W,24,6,27,DWWWD,WLWWW,0,0,0,0,1,0,0,0
243,2015-02-10,Sunderland,QPR,0,2,A,74,75,L,24,L,D,-19,W,24,24,L,L,L,D,43,22,19,L,L,24,-12,34,LLLWD,DLLLL,0,0,0,0,0,0,1,0
244,2015-02-11,Chelsea,Everton,1,0,H,83,78,W,24,D,W,-3,D,31,56,W,L,W,L,34,54,27,D,D,24,33,21,LWWDW,LDDWD,0,0,0,0,0,0,0,0
245,2015-02-11,Crystal Palace,Newcastle,1,1,D,73,75,W,24,L,W,-6,L,30,26,W,D,W,D,36,26,31,D,L,24,-8,34,DWWLW,DLLWD,0,0,0,0,0,0,0,0
246,2015-02-11,Man United,Burnley,3,1,H,81,70,L,24,W,D,-17,W,23,44,L,D,W,D,40,40,21,D,L,24,17,23,DLWWD,DWLLD,0,0,0,0,0,0,0,0
247,2015-02-11,Southampton,West Ham,0,0,D,76,75,L,24,D,W,8,L,36,45,W,W,W,D,28,38,37,D,W,24,21,17,WWWLW,DDWLD,0,0,0,0,0,0,0,0
248,2015-02-11,Stoke,Man City,1,4,A,76,82,D,24,D,D,23,W,47,33,L,D,W,W,24,27,49,D,L,24,-2,29,DLWWD,WDLDD,0,0,0,0,0,0,0,0
249,2015-02-11,West Brom,Swansea,2,0,H,74,75,W,24,D,D,-3,L,28,23,W,D,D,D,31,22,34,D,L,24,-12,34,DWDLD,DDLWD,0,0,0,0,0,0,0,0
250,2015-02-21,Aston Villa,Stoke,1,2,A,75,76,D,25,W,L,-5,L,28,22,L,L,L,L,33,12,33,L,W,25,-22,34,LLLLL,LWWDL,0,0,1,1,0,0,0,0
251,2015-02-21,Chelsea,Burnley,1,1,D,83,70,D,25,L,W,-19,W,24,59,W,W,D,W,43,55,21,L,L,25,34,21,WWDWW,WLLDL,0,0,0,0,0,0,0,0
252,2015-02-21,Crystal Palace,Arsenal,1,2,A,73,80,L,25,W,D,19,W,47,27,W,W,L,W,28,27,45,W,W,25,-8,35,WWLWD,WWWLW,0,0,0,0,0,0,0,0
253,2015-02-21,Hull,QPR,2,1,H,73,75,L,25,L,W,-17,D,26,23,L,L,L,L,43,23,22,W,L,25,-11,34,LLLDW,LLLLW,0,0,0,0,0,0,0,0
254,2015-02-21,Man City,Newcastle,5,0,H,82,75,D,25,L,W,-6,D,31,52,L,D,D,L,37,51,32,D,W,25,26,25,DLDDW,LLWDD,0,0,0,0,0,0,0,0
255,2015-02-21,Sunderland,West Brom,0,0,D,74,74,D,25,D,L,-10,D,24,24,L,L,W,W,34,22,26,W,L,25,-14,36,LLWDL,WDLDW,0,0,0,0,0,0,0,0
256,2015-02-21,Swansea,Man United,2,1,H,75,81,D,25,W,L,19,D,43,34,L,D,W,L,24,28,47,W,W,25,-5,33,DLWDL,LWWDW,0,0,0,0,0,0,0,0
257,2015-02-22,Everton,Leicester,2,2,D,78,72,L,25,L,L,-18,D,22,27,D,D,W,W,40,31,17,L,L,25,-4,35,DDWDL,WLLLL,0,0,0,0,0,0,1,0
258,2015-02-22,Southampton,Liverpool,0,2,A,76,79,D,25,W,D,7,W,36,46,W,W,L,W,29,38,42,W,W,25,21,17,WWLWD,WWWDW,0,0,0,0,0,0,0,0
259,2015-02-22,Tottenham,West Ham,2,2,D,78,75,D,25,W,L,8,W,36,43,W,L,W,D,28,39,38,D,L,25,5,34,LWWWL,DWLDD,0,0,0,0,0,0,0,0
260,2015-02-28,Burnley,Swansea,0,1,A,70,75,L,26,W,D,-4,L,30,22,L,L,D,L,34,25,37,W,D,26,-19,44,LLDLD,LWDLW,0,0,0,0,0,0,0,0
261,2015-02-28,Man United,Sunderland,2,0,H,81,74,L,26,W,L,-14,W,22,47,W,W,D,L,36,44,25,D,D,26,18,26,WWDWL,LWDLD,0,0,0,0,0,0,0,0
262,2015-02-28,Newcastle,Aston Villa,1,0,H,75,75,L,26,L,L,-23,D,13,32,W,L,D,L,36,31,22,L,L,26,-11,42,LWDDL,LLLLL,0,0,0,0,0,0,1,1
263,2015-02-28,Stoke,Hull,1,0,H,76,73,W,26,L,W,-10,L,25,36,W,W,D,L,35,30,26,W,D,26,-4,34,WWDLW,LLDWW,0,0,0,0,0,0,0,0
264,2015-02-28,West Brom,Southampton,1,0,H,74,76,D,26,L,D,19,W,38,27,L,D,D,W,19,24,46,L,W,26,-10,34,DLDWD,WLWDL,0,0,0,0,0,0,0,0
265,2015-02-28,West Ham,Crystal Palace,1,3,A,75,73,D,26,L,D,-9,D,28,39,L,W,D,W,37,38,27,L,W,26,8,30,WLDDD,WLWDL,0,0,0,0,0,0,0,0
266,2015-03-01,Arsenal,Everton,2,0,H,80,78,L,26,W,W,-4,W,33,48,W,W,L,D,37,49,28,D,D,26,20,29,WWLWW,DWDLD,0,0,0,0,0,0,0,0
267,2015-03-01,Liverpool,Man City,2,1,H,79,82,W,26,D,W,31,W,56,45,W,W,D,L,25,38,55,W,D,26,9,29,WWDWW,LDDWW,0,0,0,0,0,0,0,0
268,2015-03-03,Aston Villa,West Brom,2,1,H,75,74,D,27,D,L,-9,L,25,22,L,L,L,L,34,13,30,W,W,27,-24,37,LLLLL,LDWDW,0,0,1,1,0,0,0,0
269,2015-03-03,Hull,Sunderland,1,1,D,73,74,D,27,D,L,-16,W,22,26,D,L,W,W,38,25,25,L,L,27,-11,36,LDWWL,WDLDL,0,0,0,0,0,0,0,0
270,2015-03-03,Southampton,Crystal Palace,1,0,H,76,73,L,27,W,L,-7,L,31,46,W,L,D,L,38,38,30,W,D,27,18,20,LWDLL,LWDLW,0,0,0,0,0,0,0,0
271,2015-03-04,Liverpool,Burnley,2,0,H,79,70,D,27,D,W,-20,W,25,48,D,W,W,L,45,40,22,L,L,27,10,30,WDWWW,LDLDL,1,0,0,0,0,0,0,0
272,2015-03-04,Man City,Leicester,2,0,H,82,72,L,26,L,L,-18,W,24,55,D,D,W,L,42,57,18,D,L,27,30,27,DDWWL,LLLLD,0,0,0,0,0,0,0,0
273,2015-03-04,Newcastle,Man United,0,1,A,75,81,L,27,D,W,20,L,46,35,D,W,D,W,26,32,50,W,W,27,-10,42,WDDLW,WDWLW,0,0,0,0,0,0,0,0
274,2015-03-04,QPR,Arsenal,1,2,A,75,80,W,27,L,L,22,W,51,22,L,L,L,W,29,27,51,W,W,26,-18,45,LLLWL,WLWWW,0,0,0,0,1,0,0,0
275,2015-03-04,Stoke,Everton,2,0,H,76,78,D,27,D,W,-6,W,33,39,D,W,L,W,39,31,28,L,L,27,-3,34,WDLWW,WDLDL,0,0,0,0,0,0,0,0
276,2015-03-04,Tottenham,Swansea,3,2,H,78,75,W,27,D,D,-3,L,31,44,W,W,W,W,34,41,40,W,L,26,5,36,WWWLD,WDLWW,0,0,0,0,0,0,0,0
277,2015-03-04,West Ham,Chelsea,0,1,A,75,83,W,26,D,L,34,D,56,39,D,L,D,W,22,39,60,D,W,27,6,33,LDDDL,WDWWD,0,0,0,0,0,0,0,0
278,2015-03-07,QPR,Tottenham,1,2,A,75,78,D,27,W,L,6,L,44,22,L,L,W,W,38,28,47,W,L,27,-19,47,LLWLL,WWLDW,0,0,0,0,0,0,0,0
