MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
135,2014-12-02,West Brom,West Ham,1,2,A,74,75,13,13,36,13,18,-5,13,21,40,21,16,5,D,W,L,L,L,W,D,D,L,W,DWLLL,WDDLW,0,0,1,0,0,0,0,0
136,2014-12-03,Arsenal,Southampton,1,0,H,80,76,13,20,79,21,15,6,13,26,84,24,9,15,W,W,L,L,W,W,W,W,D,L,WWLLW,WWWDL,0,0,0,0,0,0,0,0
137,2014-12-03,Chelsea,Tottenham,3,0,H,83,78,13,33,-1,30,11,19,13,20,40,18,18,0,D,W,W,W,D,L,W,L,W,W,DWWWD,LWLWW,0,0,0,0,0,0,0,0
138,2014-12-03,Everton,Hull,1,1,D,78,73,13,17,-1,23,21,2,13,11,-1,14,20,-6,W,D,D,W,L,D,L,L,L,L,WDDWL,DLLLL,0,0,0,0,0,0,1,0
139,2014-12-03,Sunderland,Man City,1,4,A,74,82,13,14,36,12,19,-7,13,27,49,27,13,14,L,W,D,D,D,L,W,D,W,W,LWDDD,LWDWW,0,0,0,0,0,0,0,0
140,2014-12-06,Hull,West Brom,0,0,D,73,74,14,12,-1,15,21,-6,14,13,36,14,20,-6,L,L,L,L,D,W,L,L,L,L,LLLLD,WLLLL,0,0,0,0,0,0,1,0
141,2014-12-06,Liverpool,Sunderland,0,0,D,79,74,14,20,84,19,19,0,14,14,36,13,23,-10,L,L,L,W,W,W,D,D,D,L,LLLWW,WDDDL,0,0,0,0,0,0,0,0
142,2014-12-06,Man City,Everton,1,0,H,82,78,14,30,49,31,14,17,14,18,-1,24,22,2,W,D,W,W,W,D,D,W,L,D,WDWWW,DDWLD,1,0,0,0,0,0,0,0
143,2014-12-06,Newcastle,Chelsea,2,1,H,75,83,14,20,49,15,17,-2,14,36,-1,33,11,22,W,W,W,L,D,W,W,W,D,W,WWWLD,WWWDW,0,0,0,0,0,0,0,0
144,2014-12-06,QPR,Burnley,2,0,H,75,70,14,11,-1,14,27,-13,14,12,-1,10,22,-12,L,D,L,W,L,L,W,W,D,D,LDLWL,LWWDD,0,0,0,0,0,0,0,0
145,2014-12-06,Stoke,Arsenal,3,2,H,76,80,14,15,50,14,18,-4,14,23,79,22,15,7,D,W,L,L,L,W,L,L,W,W,DWLLL,WLLWW,0,0,1,0,0,0,0,0
146,2014-12-06,Tottenham,Crystal Palace,0,0,D,78,73,14,20,40,18,21,-3,14,13,79,18,23,-5,W,L,W,W,L,L,L,W,D,L,WLWWL,LLWDL,0,0,0,0,0,0,0,0
147,2014-12-07,Aston Villa,Leicester,2,1,H,75,72,14,16,50,8,18,-10,14,10,-1,14,24,-10,L,D,D,D,W,L,L,D,L,L,LDDDW,LLDLL,0,0,0,0,0,0,0,0
148,2014-12-07,West Ham,Swansea,3,1,H,75,75,14,24,40,23,17,6,14,22,64,19,14,5,D,D,L,W,W,D,W,L,D,W,DDLWW,DWLDW,0,0,0,0,0,0,0,0
149,2014-12-08,Southampton,Man United,1,2,A,76,81,14,26,84,24,10,14,14,25,64,24,16,8,W,W,D,L,L,L,W,W,W,W,WWDLL,LWWWW,0,0,0,0,1,0,0,0
150,2014-12-13,Arsenal,Newcastle,4,1,H,80,75,15,23,79,24,18,6,15,23,49,17,18,-1,L,L,W,W,L,W,W,L,D,W,LLWWL,WWLDW,0,0,0,0,0,0,0,0
151,2014-12-13,Burnley,Southampton,1,0,H,70,76,15,12,-1,10,24,-14,15,26,84,25,12,13,W,W,D,D,L,W,D,L,L,L,WWDDL,WDLLL,0,0,0,0,0,0,1,0
152,2014-12-13,Chelsea,Hull,2,0,H,83,73,15,36,-1,34,13,21,15,13,-1,15,21,-6,W,W,D,W,L,L,L,L,D,D,WWDWL,LLLDD,0,0,0,0,0,0,0,0
153,2014-12-13,Crystal Palace,Stoke,1,1,D,73,76,15,14,79,18,23,-5,15,18,50,17,20,-3,L,W,D,L,D,W,L,L,L,W,LWDLD,WLLLW,0,0,0,0,0,0,0,0
154,2014-12-13,Leicester,Man City,0,1,A,72,82,15,10,-1,15,26,-11,15,33,49,32,14,18,L,D,L,L,L,D,W,W,W,W,LDLLL,DWWWW,0,0,1,0,1,0,0,0
155,2014-12-13,Sunderland,West Ham,1,1,D,74,75,15,15,36,13,23,-10,15,27,40,26,18,8,D,D,D,L,D,D,L,W,W,W,DDDLD,DLWWW,0,0,0,0,1,0,0,0
156,2014-12-13,West Brom,Aston Villa,1,0,H,74,75,15,14,36,14,20,-6,15,19,50,10,19,-9,L,L,L,L,D,D,D,D,W,W,LLLLD,DDDWW,0,0,0,0,0,0,0,0
157,2014-12-14,Man United,Liverpool,3,0,H,81,79,15,28,64,26,17,9,15,21,84,19,19,0,W,W,W,W,W,L,L,W,W,D,WWWWW,LLWWD,1,1,0,0,0,0,0,0
158,2014-12-14,Swansea,Tottenham,1,2,A,75,78,15,22,64,20,17,3,15,21,40,18,21,-3,W,L,D,W,L,L,W,W,L,D,WLDWL,LWWLD,0,0,0,0,0,0,0,0
159,2014-12-15,Everton,QPR,3,1,H,78,75,15,18,-1,24,23,1,15,14,-1,16,27,-11,D,W,L,D,L,D,L,W,L,W,DWLDL,DLWLW,0,0,0,0,0,0,0,0
160,2014-12-20,Aston Villa,Man United,1,1,D,75,81,16,19,50,10,20,-10,16,31,64,29,17,12,D,D,W,W,L,W,W,W,W,W,DDWWL,WWWWW,0,0,0,0,1,1,0,0
161,2014-12-20,Hull,Swansea,0,1,A,73,75,16,13,-1,15,23,-8,16,22,64,21,19,2,L,L,D,D,L,L,D,W,L,L,LLDDL,LDWLL,0,0,0,0,0,0,0,0
162,2014-12-20,Man City,Crystal Palace,3,0,H,82,73,16,36,49,33,14,19,16,15,79,19,24,-5,W,W,W,W,W,W,D,L,D,D,WWWWW,WDLDD,1,1,0,0,0,0,0,0
163,2014-12-20,QPR,West Brom,3,2,H,75,74,16,14,-1,17,30,-13,16,17,36,15,20,-5,L,W,L,W,L,L,L,L,D,W,LWLWL,LLLDW,0,0,0,0,0,0,0,0
164,2014-12-20,Southampton,Everton,3,0,H,76,78,16,26,84,25,13,12,16,21,-1,27,24,3,D,L,L,L,L,W,L,D,L,W,DLLLL,WLDLW,0,0,1,0,0,0,0,0
165,2014-12-20,Tottenham,Burnley,2,1,H,78,70,16,24,40,20,22,-2,16,15,-1,11,24,-13,W,W,L,D,W,W,D,D,L,W,WWLDW,WDDLW,0,0,0,0,0,0,0,0
166,2014-12-20,West Ham,Leicester,2,0,H,75,72,16,28,40,27,19,8,16,10,-1,15,27,-12,L,W,W,W,D,D,L,L,L,L,LWWWD,DLLLL,0,0,0,0,0,0,1,0
167,2014-12-21,Liverpool,Arsenal,2,2,D,79,80,16,21,84,19,22,-3,16,26,79,28,19,9,L,W,W,D,L,L,W,W,L,W,LWWDL,LWWLW,0,0,0,0,0,0,0,0
168,2014-12-21,Newcastle,Sunderland,0,1,A,75,74,16,23,49,18,22,-4,16,16,36,14,24,-10,W,L,D,W,L,D,D,L,D,D,WLDWL,DDLDD,0,0,0,0,0,0,0,0
169,2014-12-22,Stoke,Chelsea,0,2,A,76,83,16,19,50,18,21,-3,16,39,-1,36,13,23,L,L,L,W,D,W,D,W,L,W,LLLWD,WDWLW,0,0,0,0,0,0,0,0
170,2014-12-26,Arsenal,QPR,2,1,H,80,75,17,27,79,30,21,9,17,17,-1,20,32,-12,W,W,L,W,D,W,L,W,L,W,WWLWD,WLWLW,0,0,0,0,0,0,0,0
171,2014-12-26,Burnley,Liverpool,0,1,A,70,79,17,15,-1,12,26,-14,17,22,84,21,24,-3,D,D,L,W,L,W,W,D,L,D,DDLWL,WWDLD,0,0,0,0,0,0,0,0
172,2014-12-26,Chelsea,West Ham,2,0,H,83,75,17,42,-1,38,13,25,17,31,40,29,19,10,D,W,L,W,W,W,W,W,D,W,DWLWW,WWWDW,0,0,0,0,0,0,0,0
173,2014-12-26,Crystal Palace,Southampton,1,3,A,73,76,17,15,79,19,27,-8,17,29,84,28,13,15,D,L,D,D,L,L,L,L,L,W,DLDDL,LLLLW,0,0,0,0,0,0,0,0
174,2014-12-26,Everton,Stoke,0,1,A,78,76,17,21,-1,27,27,0,17,19,50,18,23,-5,L,D,L,W,L,L,L,W,D,L,LDLWL,LLWDL,0,0,0,0,0,0,0,0
175,2014-12-26,Leicester,Tottenham,1,2,A,72,78,17,10,-1,15,29,-14,17,27,40,22,23,-1,L,L,L,L,L,W,L,D,W,W,LLLLL,WLDWW,0,0,1,1,0,0,0,0
176,2014-12-26,Man United,Newcastle,3,1,H,81,75,17,32,64,30,18,12,17,23,49,18,23,-5,W,W,W,W,D,L,D,W,L,L,WWWWD,LDWLL,0,0,0,0,0,0,0,0
177,2014-12-26,Sunderland,Hull,1,3,A,74,73,17,19,36,15,24,-9,17,13,-1,15,24,-9,D,L,D,D,W,L,D,D,L,L,DLDDW,LDDLL,0,0,0,0,0,0,0,0
178,2014-12-26,Swansea,Aston Villa,1,0,H,75,75,17,25,64,22,19,3,17,20,50,11,21,-10,D,W,L,L,W,D,W,W,L,D,DWLLW,DWWLD,0,0,0,0,0,0,0,0
179,2014-12-26,West Brom,Man City,1,3,A,74,82,17,17,36,17,23,-6,17,39,49,36,14,22,L,L,D,W,L,W,W,W,W,W,LLDWL,WWWWW,0,0,0,0,1,1,0,0
180,2014-12-28,Aston Villa,Sunderland,0,0,D,75,74,18,20,50,11,22,-11,18,19,36,16,27,-11,W,W,L,D,L,L,D,D,W,L,WWLDL,LDDWL,0,0,0,0,0,0,0,0
181,2014-12-28,Hull,Leicester,0,1,A,73,72,18,16,-1,18,25,-7,18,10,-1,16,31,-15,D,D,L,L,W,L,L,L,L,L,DDLLW,LLLLL,0,0,0,0,0,0,1,1
182,2014-12-28,Man City,Burnley,2,2,D,82,70,18,42,49,39,15,24,18,15,-1,12,27,-15,W,W,W,W,W,D,L,W,L,L,WWWWW,DLWLL,1,1,0,0,0,0,0,0
183,2014-12-28,Newcastle,Everton,3,2,H,75,78,18,23,49,19,26,-7,18,21,-1,27,28,-1,D,W,L,L,L,D,L,W,L,L,DWLLL,DLWLL,0,0,1,0,0,0,0,0
184,2014-12-28,QPR,Crystal Palace,0,0,D,75,73,18,17,-1,21,34,-13,18,15,79,20,30,-10,L,W,L,W,L,L,D,D,L,L,LWLWL,LDDLL,0,0,0,0,0,0,0,0
185,2014-12-28,Southampton,Chelsea,1,1,D,76,83,18,32,84,31,14,17,18,45,-1,40,13,27,L,L,L,W,W,W,L,W,W,W,LLLWW,WLWWW,0,0,0,0,1,0,0,0
186,2014-12-28,Stoke,West Brom,2,0,H,76,74,18,22,50,19,23,-4,18,17,36,18,26,-8,L,W,D,L,W,L,D,W,L,L,LWDLW,LDWLL,0,0,0,0,0,0,0,0
187,2014-12-28,Tottenham,Man United,0,0,D,78,81,18,30,40,24,24,0,18,35,64,33,19,14,L,D,W,W,W,W,W,W,D,W,LDWWW,WWWDW,1,0,0,0,0,0,0,0
188,2014-12-28,West Ham,Arsenal,1,2,A,75,80,18,31,40,29,21,8,18,30,79,32,22,10,W,W,D,W,L,W,L,W,D,W,WWDWL,WLWDW,0,0,0,0,0,0,0,0
189,2014-12-29,Liverpool,Swansea,4,1,H,79,75,18,25,84,22,24,-2,18,28,64,23,19,4,W,D,L,D,W,W,L,L,W,W,WDLDW,WLLWW,0,0,0,0,0,0,0,0
190,2015-01-01,Aston Villa,Crystal Palace,0,0,D,75,73,19,21,50,11,22,-11,19,16,79,20,30,-10,W,L,D,L,D,D,D,L,L,D,WLDLD,DDLLD,0,0,0,0,0,0,0,0
191,2015-01-01,Hull,Everton,2,0,H,73,78,19,16,-1,18,26,-8,19,21,-1,29,31,-2,D,L,L,W,L,L,W,L,L,L,DLLWL,LWLLL,0,0,0,0,0,0,1,0
192,2015-01-01,Liverpool,Leicester,2,2,D,79,72,19,28,84,26,25,1,19,13,-1,17,31,-14,D,L,D,W,W,L,L,L,L,W,DLDWW,LLLLW,0,0,0,0,0,0,0,0
193,2015-01-01,Man City,Sunderland,3,2,H,82,74,19,43,49,41,17,24,19,20,36,16,27,-11,W,W,W,W,D,D,D,W,L,D,WWWWD,DDWLD,0,0,0,0,0,0,0,0
194,2015-01-01,Newcastle,Burnley,3,3,D,75,70,19,26,49,22,28,-6,19,16,-1,14,29,-15,W,L,L,L,W,L,W,L,L,D,WLLLW,LWLLD,0,0,0,0,0,0,0,0
195,2015-01-01,QPR,Swansea,1,1,D,75,75,19,18,-1,21,34,-13,19,28,64,24,23,1,W,L,W,L,D,L,L,W,W,L,WLWLD,LLWWL,0,0,0,0,0,0,0,0
196,2015-01-01,Southampton,Arsenal,2,0,H,76,80,19,33,84,32,15,17,19,33,79,34,23,11,L,L,W,W,D,L,W,D,W,W,LLWWD,LWDWW,0,0,0,0,0,0,0,0
197,2015-01-01,Stoke,Man United,1,1,D,76,81,19,25,50,21,23,-2,19,36,64,33,19,14,W,D,L,W,W,W,W,D,W,D,WDLWW,WWDWD,0,0,0,0,0,0,0,0
198,2015-01-01,Tottenham,Chelsea,5,3,H,78,83,19,31,40,24,24,0,19,46,-1,41,14,27,D,W,W,W,D,L,W,W,W,D,DWWWD,LWWWD,0,0,0,0,0,0,0,0
199,2015-01-01,West Ham,West Brom,1,1,D,75,74,19,31,40,30,23,7,19,17,36,18,28,-10,W,D,W,L,L,D,W,L,L,L,WDWLL,DWLLL,0,0,0,0,0,0,1,0
200,2015-01-10,Burnley,QPR,2,1,H,70,75,20,17,-1,17,32,-15,20,19,-1,22,35,-13,W,L,L,D,D,L,W,L,D,D,WLLDD,LWLDD,0,0,0,0,0,0,0,0
201,2015-01-10,Chelsea,Newcastle,2,0,H,83,75,20,46,-1,44,19,25,20,27,49,25,31,-6,W,W,W,D,L,L,L,L,W,D,WWWDL,LLLWD,0,0,0,0,0,0,0,0
202,2015-01-10,Crystal Palace,Tottenham,2,1,H,73,78,20,17,79,20,30,-10,20,34,40,29,27,2,D,L,L,D,D,W,W,W,D,W,DLLDD,WWWDW,0,0,0,0,0,0,0,0
203,2015-01-10,Everton,Man City,1,1,D,78,82,20,21,-1,29,33,-4,20,46,49,44,19,25,W,L,L,L,L,W,W,W,D,W,WLLLL,WWWDW,0,0,1,0,0,0,0,0
204,2015-01-10,Leicester,Aston Villa,1,0,H,72,75,20,14,-1,19,33,-14,20,22,50,11,22,-11,L,L,L,W,D,L,D,L,D,D,LLLWD,LDLDD,0,0,0,0,0,0,0,0
205,2015-01-10,Sunderland,Liverpool,0,1,A,74,79,20,20,36,18,30,-12,20,29,84,28,27,1,D,W,L,D,L,L,D,W,W,D,DWLDL,LDWWD,0,0,0,0,0,0,0,0
206,2015-01-10,Swansea,West Ham,1,1,D,75,75,20,29,64,25,24,1,20,32,40,31,24,7,L,W,W,L,D,D,W,L,L,D,LWWLD,DWLLD,0,0,0,0,0,0,0,0
207,2015-01-10,West Brom,Hull,1,0,H,74,73,20,18,36,19,29,-10,20,19,-1,20,26,-6,W,L,L,L,D,L,L,W,L,W,WLLLD,LLWLW,0,0,0,0,0,0,0,0
208,2015-01-11,Arsenal,Stoke,3,0,H,80,76,20,33,79,34,25,9,20,26,50,22,24,-2,W,D,W,W,L,D,L,W,W,D,WDWWL,DLWWD,0,0,0,0,0,0,0,0
209,2015-01-11,Man United,Southampton,0,1,A,81,76,20,37,64,34,20,14,20,36,84,34,15,19,W,D,W,D,D,L,W,W,D,W,WDWDD,LWWDW,0,0,0,0,0,0,0,0
210,2015-01-17,Aston Villa,Liverpool,0,2,A,75,79,21,22,50,11,23,-12,21,32,84,29,27,2,D,L,D,D,L,D,W,W,D,W,DLDDL,DWWDW,0,0,0,0,0,0,0,0
211,2015-01-17,Burnley,Crystal Palace,2,3,A,70,73,21,20,-1,19,33,-14,21,20,79,22,31,-9,L,L,D,D,W,L,L,D,D,W,LLDDW,LLDDW,0,0,0,0,0,0,0,0
212,2015-01-17,Leicester,Stoke,0,1,A,72,76,21,17,-1,20,33,-13,21,26,50,22,27,-5,L,L,W,D,W,L,W,W,D,L,LLWDW,LWWDL,0,0,0,0,0,0,0,0
213,2015-01-17,Newcastle,Southampton,1,2,A,75,76,21,27,49,25,33,-8,21,39,84,35,15,20,L,L,W,D,L,W,W,D,W,W,LLWDL,WWDWW,0,0,0,0,0,0,0,0
214,2015-01-17,QPR,Man United,0,2,A,75,81,21,19,-1,23,37,-14,21,37,64,34,21,13,W,L,D,D,L,D,W,D,D,L,WLDDL,DWDDL,0,0,0,0,0,0,0,0
215,2015-01-17,Swansea,Chelsea,0,5,A,75,83,21,30,64,26,25,1,21,49,-1,46,19,27,W,W,L,D,D,W,W,D,L,W,WWLDD,WWDLW,0,0,0,0,0,0,0,0
216,2015-01-17,Tottenham,Sunderland,2,1,H,78,74,21,34,40,30,29,1,21,20,36,18,31,-13,W,W,D,W,L,W,L,D,L,L,WWDWL,WLDLL,0,0,0,0,0,0,0,0
217,2015-01-18,Man City,Arsenal,0,2,A,82,80,21,47,49,45,20,25,21,36,79,37,25,12,W,W,D,W,D,D,W,W,L,W,WWDWD,DWWLW,0,0,0,0,0,0,0,0
218,2015-01-18,West Ham,Hull,3,0,H,75,73,21,33,40,32,25,7,21,19,-1,20,27,-7,W,L,L,D,D,L,W,L,W,L,WLLDD,LWLWL,0,0,0,0,0,0,0,0
219,2015-01-19,Everton,West Brom,0,0,D,78,74,21,22,-1,30,34,-4,21,21,36,20,29,-9,L,L,L,L,D,L,L,L,D,W,LLLLD,LLLDW,0,0,0,0,0,0,0,0
220,2015-01-31,Chelsea,Man City,1,1,D,83,82,22,52,-1,51,19,32,22,47,49,45,22,23,W,D,L,W,W,W,D,W,D,L,WDLWW,WDWDL,0,0,0,0,0,0,0,0
221,2015-01-31,Crystal Palace,Everton,0,1,A,73,78,22,23,79,25,33,-8,22,23,-1,30,34,-4,L,D,D,W,W,L,L,L,D,D,LDDWW,LLLDD,0,0,0,0,0,0,0,0
222,2015-01-31,Hull,Newcastle,0,3,A,73,75,22,19,-1,20,30,-10,22,27,49,26,35,-9,W,L,W,L,L,L,W,D,L,L,WLWLL,LWDLL,0,0,0,0,0,0,0,0
223,2015-01-31,Liverpool,West Ham,2,0,H,79,75,22,35,84,31,27,4,22,36,40,35,25,10,W,W,D,W,W,L,L,D,D,W,WWDWW,LLDDW,0,0,0,0,0,0,0,0
224,2015-01-31,Man United,Leicester,3,1,H,81,72,22,40,64,36,21,15,22,17,-1,20,34,-14,W,D,D,L,W,L,W,D,W,L,WDDLW,LWDWL,0,0,0,0,0,0,0,0
225,2015-01-31,Stoke,QPR,3,1,H,76,75,22,29,50,23,27,-4,22,19,-1,23,39,-16,W,W,D,L,W,L,D,D,L,L,WWDLW,LDDLL,0,0,0,0,0,0,0,0
226,2015-01-31,Sunderland,Burnley,2,0,H,74,70,22,20,36,19,33,-14,22,20,-1,21,36,-15,L,D,L,L,L,L,D,D,W,L,LDLLL,LDDWL,0,0,1,0,0,0,0,0
227,2015-01-31,West Brom,Tottenham,0,3,A,74,78,22,22,36,20,29,-9,22,37,40,32,30,2,L,L,D,W,D,W,D,W,L,W,LLDWD,WDWLW,0,0,0,0,0,0,0,0
228,2015-02-01,Arsenal,Aston Villa,5,0,H,80,75,22,39,79,39,25,14,22,22,50,11,25,-14,W,W,L,W,W,L,D,D,L,L,WWLWW,LDDLL,0,0,0,0,0,0,0,0
229,2015-02-01,Southampton,Swansea,0,1,A,76,75,22,42,84,37,16,21,22,30,64,26,30,-4,W,D,W,W,W,W,L,D,D,L,WDWWW,WLDDL,1,0,0,0,0,0,0,0
230,2015-02-07,Aston Villa,Chelsea,1,2,A,75,83,23,22,50,11,30,-19,23,53,-1,52,20,32,D,D,L,L,L,D,L,W,W,D,DDLLL,DLWWD,0,0,1,0,0,0,0,0
231,2015-02-07,Everton,Liverpool,0,0,D,78,79,23,26,-1,31,34,-3,23,38,84,33,27,6,L,L,D,D,W,W,D,W,W,W,LLDDW,WDWWW,0,0,0,0,1,0,0,0
232,2015-02-07,Leicester,Crystal Palace,0,1,A,72,73,23,17,-1,21,37,-16,23,23,79,25,34,-9,W,D,W,L,L,D,D,W,W,L,WDWLL,DDWWL,0,0,0,0,0,0,0,0
233,2015-02-07,Man City,Hull,1,1,D,82,73,23,48,49,46,23,23,23,19,-1,20,33,-13,D,W,D,L,D,L,W,L,L,L,DWDLD,LWLLL,0,0,0,0,0,0,1,0
234,2015-02-07,QPR,Southampton,0,1,A,75,76,23,19,-1,24,42,-18,23,42,84,37,17,20,D,D,L,L,L,D,W,W,W,L,DDLLL,DWWWL,0,0,1,0,0,0,0,0
235,2015-02-07,Swansea,Sunderland,1,1,D,75,74,23,33,64,27,30,-3,23,23,36,21,33,-12,L,D,D,L,W,D,L,L,L,W,LDDLW,DLLLW,0,0,0,0,0,0,0,0
236,2015-02-07,Tottenham,Arsenal,2,1,H,78,80,23,40,40,35,30,5,23,42,79,44,25,19,D,W,L,W,W,W,L,W,W,W,DWLWW,WLWWW,0,0,0,0,1,0,0,0
237,2015-02-08,Burnley,West Brom,2,2,D,70,74,23,20,-1,21,38,-17,23,22,36,20,32,-12,D,D,W,L,L,L,D,W,D,L,DDWLL,LDWDL,0,0,0,0,0,0,0,0
238,2015-02-08,Newcastle,Stoke,1,1,D,75,76,23,30,49,29,35,-6,23,32,50,26,28,-2,W,D,L,L,W,W,D,L,W,W,WDLLW,WDLWW,0,0,0,0,0,0,0,0
239,2015-02-08,West Ham,Man United,1,1,D,75,81,23,36,40,35,27,8,23,43,64,39,22,17,L,D,D,W,L,D,D,L,W,W,LDDWL,DDLWW,0,0,0,0,0,0,0,0
240,2015-02-10,Arsenal,Leicester,2,1,H,80,72,24,42,79,45,27,18,24,17,-1,21,38,-17,L,W,W,W,L,D,W,L,L,L,LWWWL,DWLLL,0,0,0,0,0,0,1,0
241,2015-02-10,Hull,Aston Villa,2,0,H,73,75,24,20,-1,21,34,-13,24,22,50,12,32,-20,W,L,L,L,D,D,L,L,L,L,WLLLD,DLLLL,0,0,0,0,0,0,1,0
242,2015-02-10,Liverpool,Tottenham,3,2,H,79,78,24,39,84,33,27,6,24,43,40,37,31,6,D,W,W,W,D,W,L,W,W,W,DWWWD,WLWWW,0,0,0,0,1,0,0,0
243,2015-02-10,Sunderland,QPR,0,2,A,74,75,24,24,36,22,34,-12,24,19,-1,24,43,-19,L,L,L,W,D,D,L,L,L,L,LLLWD,DLLLL,0,0,0,0,0,0,1,0
244,2015-02-11,Chelsea,Everton,1,0,H,83,78,24,56,-1,54,21,33,24,27,-1,31,34,-3,L,W,W,D,W,L,D,D,W,D,LWWDW,LDDWD,0,0,0,0,0,0,0,0
245,2015-02-11,Crystal Palace,Newcastle,1,1,D,73,75,24,26,79,26,34,-8,24,31,49,30,36,-6,D,W,W,L,W,D,L,L,W,D,DWWLW,DLLWD,0,0,0,0,0,0,0,0
246,2015-02-11,Man United,Burnley,3,1,H,81,70,24,44,64,40,23,17,24,21,-1,23,40,-17,D,L,W,W,D,D,W,L,L,D,DLWWD,DWLLD,0,0,0,0,0,0,0,0
247,2015-02-11,Southampton,West Ham,0,0,D,76,75,24,45,84,38,17,21,24,37,40,36,28,8,W,W,W,L,W,D,D,W,L,D,WWWLW,DDWLD,0,0,0,0,0,0,0,0
248,2015-02-11,Stoke,Man City,1,4,A,76,82,24,33,50,27,29,-2,24,49,49,47,24,23,D,L,W,W,D,W,D,L,D,D,DLWWD,WDLDD,0,0,0,0,0,0,0,0
249,2015-02-11,West Brom,Swansea,2,0,H,74,75,24,23,36,22,34,-12,24,34,64,28,31,-3,D,W,D,L,D,D,D,L,W,D,DWDLD,DDLWD,0,0,0,0,0,0,0,0
250,2015-02-21,Aston Villa,Stoke,1,2,A,75,76,25,22,50,12,34,-22,25,33,50,28,33,-5,L,L,L,L,L,L,W,W,D,L,LLLLL,LWWDL,0,0,1,1,0,0,0,0
251,2015-02-21,Chelsea,Burnley,1,1,D,83,70,25,59,-1,55,21,34,25,21,-1,24,43,-19,W,W,D,W,W,W,L,L,D,L,WWDWW,WLLDL,0,0,0,0,0,0,0,0
252,2015-02-21,Crystal Palace,Arsenal,1,2,A,73,80,25,27,79,27,35,-8,25,45,79,47,28,19,W,W,L,W,D,W,W,W,L,W,WWLWD,WWWLW,0,0,0,0,0,0,0,0
253,2015-02-21,Hull,QPR,2,1,H,73,75,25,23,-1,23,34,-11,25,22,-1,26,43,-17,L,L,L,D,W,L,L,L,L,W,LLLDW,LLLLW,0,0,0,0,0,0,0,0
254,2015-02-21,Man City,Newcastle,5,0,H,82,75,25,52,49,51,25,26,25,32,49,31,37,-6,D,L,D,D,W,L,L,W,D,D,DLDDW,LLWDD,0,0,0,0,0,0,0,0
255,2015-02-21,Sunderland,West Brom,0,0,D,74,74,25,24,36,22,36,-14,25,26,36,24,34,-10,L,L,W,D,L,W,D,L,D,W,LLWDL,WDLDW,0,0,0,0,0,0,0,0
256,2015-02-21,Swansea,Man United,2,1,H,75,81,25,34,64,28,33,-5,25,47,64,43,24,19,D,L,W,D,L,L,W,W,D,W,DLWDL,LWWDW,0,0,0,0,0,0,0,0
257,2015-02-22,Everton,Leicester,2,2,D,78,72,25,27,-1,31,35,-4,25,17,-1,22,40,-18,D,D,W,D,L,W,L,L,L,L,DDWDL,WLLLL,0,0,0,0,0,0,1,0
258,2015-02-22,Southampton,Liverpool,0,2,A,76,79,25,46,84,38,17,21,25,42,84,36,29,7,W,W,L,W,D,W,W,W,D,W,WWLWD,WWWDW,0,0,0,0,0,0,0,0
259,2015-02-22,Tottenham,West Ham,2,2,D,78,75,25,43,40,39,34,5,25,38,40,36,28,8,L,W,W,W,L,D,W,L,D,D,LWWWL,DWLDD,0,0,0,0,0,0,0,0
260,2015-02-28,Burnley,Swansea,0,1,A,70,75,26,22,-1,25,44,-19,26,37,64,30,34,-4,L,L,D,L,D,L,W,D,L,W,LLDLD,LWDLW,0,0,0,0,0,0,0,0
261,2015-02-28,Man United,Sunderland,2,0,H,81,74,26,47,64,44,26,18,26,25,36,22,36,-14,W,W,D,W,L,L,W,D,L,D,WWDWL,LWDLD,0,0,0,0,0,0,0,0
262,2015-02-28,Newcastle,Aston Villa,1,0,H,75,75,26,32,49,31,42,-11,26,22,50,13,36,-23,L,W,D,D,L,L,L,L,L,L,LWDDL,LLLLL,0,0,0,0,0,0,1,1
263,2015-02-28,Stoke,Hull,1,0,H,76,73,26,36,50,30,34,-4,26,26,-1,25,35,-10,W,W,D,L,W,L,L,D,W,W,WWDLW,LLDWW,0,0,0,0,0,0,0,0
264,2015-02-28,West Brom,Southampton,1,0,H,74,76,26,27,36,24,34,-10,26,46,84,38,19,19,D,L,D,W,D,W,L,W,D,L,DLDWD,WLWDL,0,0,0,0,0,0,0,0
265,2015-02-28,West Ham,Crystal Palace,1,3,A,75,73,26,39,40,38,30,8,26,27,79,28,37,-9,W,L,D,D,D,W,L,W,D,L,WLDDD,WLWDL,0,0,0,0,0,0,0,0
266,2015-03-01,Arsenal,Everton,2,0,H,80,78,26,48,79,49,29,20,26,28,-1,33,37,-4,W,W,L,W,W,D,W,D,L,D,WWLWW,DWDLD,0,0,0,0,0,0,0,0
