MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
143,06/12/14,Newcastle,Chelsea,2,1,H,75,83,W,W,22,W,W,W,14,36,D,33,L,14,W,20,D,15,17,11,-2,W,WWWLD,WWWDW,0,0,0,0,0,0,0,0
144,06/12/14,QPR,Burnley,2,0,H,75,70,L,D,-12,L,W,W,14,12,D,10,W,14,L,11,L,14,27,22,-13,D,LDLWL,LWWDD,0,0,0,0,0,0,0,0
145,06/12/14,Stoke,Arsenal,3,2,H,76,80,L,W,7,D,L,L,14,23,W,22,L,14,W,15,L,14,18,15,-4,W,DWLLL,WLLWW,0,0,1,0,0,0,0,0
146,06/12/14,Tottenham,Crystal Palace,0,0,D,78,73,W,L,-5,W,W,L,14,13,D,18,W,14,L,20,L,18,21,23,-3,L,WLWWL,LLWDL,0,0,0,0,0,0,0,0
147,07/12/14,Aston Villa,Leicester,2,1,H,75,72,D,D,-10,L,D,L,14,10,L,14,D,14,L,16,W,8,18,24,-10,L,LDDDW,LLDLL,0,0,0,0,0,0,0,0
148,07/12/14,West Ham,Swansea,3,1,H,75,75,L,D,5,D,L,W,14,22,D,19,W,14,D,24,W,23,17,14,6,W,DDLWW,DWLDW,0,0,0,0,0,0,0,0
149,08/12/14,Southampton,Man United,1,2,A,76,81,D,W,8,W,W,W,14,25,W,24,L,14,L,26,L,24,10,16,14,W,WWDLL,LWWWW,0,0,0,0,1,0,0,0
150,13/12/14,Arsenal,Newcastle,4,1,H,80,75,W,L,-1,L,L,W,15,23,D,17,W,15,W,23,L,24,18,18,6,W,LLWWL,WWLDW,0,0,0,0,0,0,0,0
151,13/12/14,Burnley,Southampton,1,0,H,70,76,D,W,13,W,L,D,15,26,L,25,D,15,W,12,L,10,24,12,-14,L,WWDDL,WDLLL,0,0,0,0,0,0,1,0
152,13/12/14,Chelsea,Hull,2,0,H,83,73,D,W,-6,W,L,L,15,13,D,15,W,15,L,36,L,34,13,21,21,D,WWDWL,LLLDD,0,0,0,0,0,0,0,0
153,13/12/14,Crystal Palace,Stoke,1,1,D,73,76,D,W,-3,L,L,L,15,18,L,17,L,15,W,14,D,18,23,20,-5,W,LWDLD,WLLLW,0,0,0,0,0,0,0,0
154,13/12/14,Leicester,Man City,0,1,A,72,82,L,D,18,L,W,W,15,33,W,32,L,15,D,10,L,15,26,14,-11,W,LDLLL,DWWWW,0,0,1,0,1,0,0,0
155,13/12/14,Sunderland,West Ham,1,1,D,74,75,D,D,8,D,W,L,15,27,W,26,L,15,D,15,D,13,23,18,-10,W,DDDLD,DLWWW,0,0,0,0,1,0,0,0
156,13/12/14,West Brom,Aston Villa,1,0,H,74,75,L,L,-9,L,D,D,15,19,W,10,L,15,D,14,D,14,20,19,-6,W,LLLLD,DDDWW,0,0,0,0,0,0,0,0
157,14/12/14,Man United,Liverpool,3,0,H,81,79,W,W,0,W,W,L,15,21,W,19,W,15,L,28,W,26,17,19,9,D,WWWWW,LLWWD,1,1,0,0,0,0,0,0
158,14/12/14,Swansea,Tottenham,1,2,A,75,78,D,L,-3,W,W,W,15,21,L,18,W,15,L,22,L,20,17,21,3,D,WLDWL,LWWLD,0,0,0,0,0,0,0,0
159,15/12/14,Everton,QPR,3,1,H,78,75,L,W,-11,D,W,L,15,14,L,16,D,15,D,18,L,24,23,27,1,W,DWLDL,DLWLW,0,0,0,0,0,0,0,0
160,20/12/14,Aston Villa,Man United,1,1,D,75,81,W,D,12,D,W,W,16,31,W,29,W,16,W,19,L,10,20,17,-10,W,DDWWL,WWWWW,0,0,0,0,1,1,0,0
161,20/12/14,Hull,Swansea,0,1,A,73,75,D,L,2,L,W,D,16,22,L,21,D,16,L,13,L,15,23,19,-8,L,LLDDL,LDWLL,0,0,0,0,0,0,0,0
162,20/12/14,Man City,Crystal Palace,3,0,H,82,73,W,W,-5,W,L,D,16,15,D,19,W,16,W,36,W,33,14,24,19,D,WWWWW,WDLDD,1,1,0,0,0,0,0,0
163,20/12/14,QPR,West Brom,3,2,H,75,74,L,W,-5,L,L,L,16,17,D,15,W,16,L,14,L,17,30,20,-13,W,LWLWL,LLLDW,0,0,0,0,0,0,0,0
164,20/12/14,Southampton,Everton,3,0,H,76,78,L,L,3,D,D,L,16,21,L,27,L,16,W,26,L,25,13,24,12,W,DLLLL,WLDLW,0,0,1,0,0,0,0,0
165,20/12/14,Tottenham,Burnley,2,1,H,78,70,L,W,-13,W,D,D,16,15,L,11,D,16,W,24,W,20,22,24,-2,W,WWLDW,WDDLW,0,0,0,0,0,0,0,0
166,20/12/14,West Ham,Leicester,2,0,H,75,72,W,W,-12,L,L,L,16,10,L,15,W,16,D,28,D,27,19,27,8,L,LWWWD,DLLLL,0,0,0,0,0,0,1,0
167,21/12/14,Liverpool,Arsenal,2,2,D,79,80,W,W,9,L,W,W,16,26,L,28,D,16,L,21,L,19,22,19,-3,W,LWWDL,LWWLW,0,0,0,0,0,0,0,0
168,21/12/14,Newcastle,Sunderland,0,1,A,75,74,D,L,-10,W,L,D,16,16,D,14,W,16,D,23,L,18,22,24,-4,D,WLDWL,DDLDD,0,0,0,0,0,0,0,0
169,22/12/14,Stoke,Chelsea,0,2,A,76,83,L,L,23,L,W,D,16,39,L,36,W,16,W,19,D,18,21,13,-3,W,LLLWD,WDWLW,0,0,0,0,0,0,0,0
170,26/12/14,Arsenal,QPR,2,1,H,80,75,L,W,-12,W,W,L,17,17,L,20,W,17,W,27,D,30,21,32,9,W,WWLWD,WLWLW,0,0,0,0,0,0,0,0
171,26/12/14,Burnley,Liverpool,0,1,A,70,79,L,D,-3,D,D,W,17,22,L,21,W,17,W,15,L,12,26,24,-14,D,DDLWL,WWDLD,0,0,0,0,0,0,0,0
172,26/12/14,Chelsea,West Ham,2,0,H,83,75,L,W,10,D,W,W,17,31,D,29,W,17,W,42,W,38,13,19,25,W,DWLWW,WWWDW,0,0,0,0,0,0,0,0
173,26/12/14,Crystal Palace,Southampton,1,3,A,73,76,D,L,15,D,L,L,17,29,L,28,D,17,L,15,L,19,27,13,-8,W,DLDDL,LLLLW,0,0,0,0,0,0,0,0
174,26/12/14,Everton,Stoke,0,1,A,78,76,L,D,-5,L,W,L,17,19,D,18,W,17,L,21,L,27,27,23,0,L,LDLWL,LLWDL,0,0,0,0,0,0,0,0
175,26/12/14,Leicester,Tottenham,1,2,A,72,78,L,L,-1,L,D,L,17,27,W,22,L,17,W,10,L,15,29,23,-14,W,LLLLL,WLDWW,0,0,1,1,0,0,0,0
176,26/12/14,Man United,Newcastle,3,1,H,81,75,W,W,-5,W,W,D,17,23,L,18,W,17,L,32,D,30,18,23,12,L,WWWWD,LDWLL,0,0,0,0,0,0,0,0
177,26/12/14,Sunderland,Hull,1,3,A,74,73,D,L,-9,D,D,D,17,13,L,15,D,17,L,19,W,15,24,24,-9,L,DLDDW,LDDLL,0,0,0,0,0,0,0,0
178,26/12/14,Swansea,Aston Villa,1,0,H,75,75,L,W,-10,D,W,W,17,20,L,11,L,17,D,25,W,22,19,21,3,D,DWLLW,DWWLD,0,0,0,0,0,0,0,0
179,26/12/14,West Brom,Man City,1,3,A,74,82,D,L,22,L,W,W,17,39,W,36,W,17,W,17,L,17,23,14,-6,W,LLDWL,WWWWW,0,0,0,0,1,1,0,0
180,28/12/14,Aston Villa,Sunderland,0,0,D,75,74,L,W,-11,W,D,D,18,19,W,16,D,18,L,20,L,11,22,27,-11,L,WWLDL,LDDWL,0,0,0,0,0,0,0,0
181,28/12/14,Hull,Leicester,0,1,A,73,72,L,D,-15,D,L,L,18,10,L,16,L,18,L,16,W,18,25,31,-7,L,DDLLW,LLLLL,0,0,0,0,0,0,1,1
182,28/12/14,Man City,Burnley,2,2,D,82,70,W,W,-15,W,W,L,18,15,L,12,W,18,D,42,W,39,15,27,24,L,WWWWW,DLWLL,1,1,0,0,0,0,0,0
183,28/12/14,Newcastle,Everton,3,2,H,75,78,L,W,-1,D,W,L,18,21,L,27,L,18,D,23,L,19,26,28,-7,L,DWLLL,DLWLL,0,0,1,0,0,0,0,0
184,28/12/14,QPR,Crystal Palace,0,0,D,75,73,L,W,-10,L,D,D,18,15,L,20,W,18,L,17,L,21,34,30,-13,L,LWLWL,LDDLL,0,0,0,0,0,0,0,0
185,28/12/14,Southampton,Chelsea,1,1,D,76,83,L,L,27,L,W,L,18,45,W,40,W,18,W,32,W,31,14,13,17,W,LLLWW,WLWWW,0,0,0,0,1,0,0,0
186,28/12/14,Stoke,West Brom,2,0,H,76,74,D,W,-8,L,W,D,18,17,L,18,L,18,L,22,W,19,23,26,-4,L,LWDLW,LDWLL,0,0,0,0,0,0,0,0
187,28/12/14,Tottenham,Man United,0,0,D,78,81,W,D,14,L,W,W,18,35,D,33,W,18,W,30,W,24,24,19,0,W,LDWWW,WWWDW,1,0,0,0,0,0,0,0
188,28/12/14,West Ham,Arsenal,1,2,A,75,80,D,W,10,W,W,L,18,30,D,32,W,18,W,31,L,29,21,22,8,W,WWDWL,WLWDW,0,0,0,0,0,0,0,0
189,29/12/14,Liverpool,Swansea,4,1,H,79,75,L,D,4,W,L,L,18,28,W,23,D,18,W,25,W,22,24,19,-2,W,WDLDW,WLLWW,0,0,0,0,0,0,0,0
190,01/01/15,Aston Villa,Crystal Palace,0,0,D,75,73,D,L,-10,W,L,D,19,16,L,20,L,19,D,21,D,11,22,30,-11,D,WLDLD,DDLLD,0,0,0,0,0,0,0,0
191,01/01/15,Hull,Everton,2,0,H,73,78,L,L,-2,D,L,W,19,21,L,29,W,19,L,16,L,18,26,31,-8,L,DLLWL,LWLLL,0,0,0,0,0,0,1,0
192,01/01/15,Liverpool,Leicester,2,2,D,79,72,D,L,-14,D,L,L,19,13,L,17,W,19,L,28,W,26,25,31,1,W,DLDWW,LLLLW,0,0,0,0,0,0,0,0
193,01/01/15,Man City,Sunderland,3,2,H,82,74,W,W,-11,W,W,D,19,20,L,16,W,19,D,43,D,41,17,27,24,D,WWWWD,DDWLD,0,0,0,0,0,0,0,0
194,01/01/15,Newcastle,Burnley,3,3,D,75,70,L,L,-15,W,L,W,19,16,L,14,L,19,L,26,W,22,28,29,-6,D,WLLLW,LWLLD,0,0,0,0,0,0,0,0
195,01/01/15,QPR,Swansea,1,1,D,75,75,W,L,1,W,W,L,19,28,W,24,L,19,L,18,D,21,34,23,-13,L,WLWLD,LLWWL,0,0,0,0,0,0,0,0
196,01/01/15,Southampton,Arsenal,2,0,H,76,80,W,L,11,L,D,W,19,33,W,34,W,19,L,33,D,32,15,23,17,W,LLWWD,LWDWW,0,0,0,0,0,0,0,0
197,01/01/15,Stoke,Man United,1,1,D,76,81,L,D,14,W,D,W,19,36,W,33,W,19,W,25,W,21,23,19,-2,D,WDLWW,WWDWD,0,0,0,0,0,0,0,0
198,01/01/15,Tottenham,Chelsea,5,3,H,78,83,W,W,27,D,W,W,19,46,W,41,W,19,L,31,D,24,24,14,0,D,DWWWD,LWWWD,0,0,0,0,0,0,0,0
199,01/01/15,West Ham,West Brom,1,1,D,75,74,W,D,-10,W,L,W,19,17,L,18,L,19,D,31,L,30,23,28,7,L,WDWLL,DWLLL,0,0,0,0,0,0,1,0
200,10/01/15,Burnley,QPR,2,1,H,70,75,L,L,-13,W,L,W,20,19,D,22,D,20,L,17,D,17,32,35,-15,D,WLLDD,LWLDD,0,0,0,0,0,0,0,0
201,10/01/15,Chelsea,Newcastle,2,0,H,83,75,W,W,-6,W,L,L,20,27,W,25,D,20,L,46,L,44,19,31,25,D,WWWDL,LLLWD,0,0,0,0,0,0,0,0
202,10/01/15,Crystal Palace,Tottenham,2,1,H,73,78,L,L,2,D,W,W,20,34,D,29,D,20,W,17,D,20,30,27,-10,W,DLLDD,WWWDW,0,0,0,0,0,0,0,0
203,10/01/15,Everton,Man City,1,1,D,78,82,L,L,25,W,W,W,20,46,D,44,L,20,W,21,L,29,33,19,-4,W,WLLLL,WWWDW,0,0,1,0,0,0,0,0
204,10/01/15,Leicester,Aston Villa,1,0,H,72,75,L,L,-11,L,L,D,20,22,D,11,W,20,L,14,D,19,33,22,-14,D,LLLWD,LDLDD,0,0,0,0,0,0,0,0
205,10/01/15,Sunderland,Liverpool,0,1,A,74,79,L,W,1,D,W,D,20,29,W,28,D,20,L,20,L,18,30,27,-12,D,DWLDL,LDWWD,0,0,0,0,0,0,0,0
206,10/01/15,Swansea,West Ham,1,1,D,75,75,W,W,7,L,L,W,20,32,L,31,L,20,D,29,D,25,24,24,1,D,LWWLD,DWLLD,0,0,0,0,0,0,0,0
207,10/01/15,West Brom,Hull,1,0,H,74,73,L,L,-6,W,W,L,20,19,L,20,L,20,L,18,D,19,29,26,-10,W,WLLLD,LLWLW,0,0,0,0,0,0,0,0
208,11/01/15,Arsenal,Stoke,3,0,H,80,76,W,D,-2,W,W,L,20,26,W,22,W,20,D,33,L,34,25,24,9,D,WDWWL,DLWWD,0,0,0,0,0,0,0,0
209,11/01/15,Man United,Southampton,0,1,A,81,76,W,D,19,W,W,W,20,36,D,34,D,20,L,37,D,34,20,15,14,W,WDWDD,LWWDW,0,0,0,0,0,0,0,0
210,17/01/15,Aston Villa,Liverpool,0,2,A,75,79,D,L,2,D,W,W,21,32,D,29,D,21,D,22,L,11,23,27,-12,W,DLDDL,DWWDW,0,0,0,0,0,0,0,0
211,17/01/15,Burnley,Crystal Palace,2,3,A,70,73,D,L,-9,L,D,L,21,20,D,22,D,21,L,20,W,19,33,31,-14,W,LLDDW,LLDDW,0,0,0,0,0,0,0,0
212,17/01/15,Leicester,Stoke,0,1,A,72,76,W,L,-5,L,W,W,21,26,D,22,D,21,L,17,W,20,33,27,-13,L,LLWDW,LWWDL,0,0,0,0,0,0,0,0
213,17/01/15,Newcastle,Southampton,1,2,A,75,76,W,L,20,L,D,W,21,39,W,35,D,21,W,27,L,25,33,15,-8,W,LLWDL,WWDWW,0,0,0,0,0,0,0,0
214,17/01/15,QPR,Man United,0,2,A,75,81,D,L,13,W,D,W,21,37,D,34,D,21,D,19,L,23,37,21,-14,L,WLDDL,DWDDL,0,0,0,0,0,0,0,0
215,17/01/15,Swansea,Chelsea,0,5,A,75,83,L,W,27,W,D,W,21,49,L,46,D,21,W,30,D,26,25,19,1,W,WWLDD,WWDLW,0,0,0,0,0,0,0,0
216,17/01/15,Tottenham,Sunderland,2,1,H,78,74,D,W,-13,W,D,L,21,20,L,18,W,21,W,34,L,30,29,31,1,L,WWDWL,WLDLL,0,0,0,0,0,0,0,0
217,18/01/15,Man City,Arsenal,0,2,A,82,80,D,W,12,W,W,W,21,36,L,37,W,21,D,47,D,45,20,25,25,W,WWDWD,DWWLW,0,0,0,0,0,0,0,0
218,18/01/15,West Ham,Hull,3,0,H,75,73,L,L,-7,W,L,W,21,19,W,20,D,21,L,33,D,32,25,27,7,L,WLLDD,LWLWL,0,0,0,0,0,0,0,0
219,19/01/15,Everton,West Brom,0,0,D,78,74,L,L,-9,L,L,L,21,21,D,20,L,21,L,22,D,30,34,29,-4,W,LLLLD,LLLDW,0,0,0,0,0,0,0,0
220,31/01/15,Chelsea,Man City,1,1,D,83,82,L,D,23,W,W,D,22,47,D,45,W,22,W,52,W,51,19,22,32,L,WDLWW,WDWDL,0,0,0,0,0,0,0,0
221,31/01/15,Crystal Palace,Everton,0,1,A,73,78,D,D,-4,L,L,L,22,23,D,30,W,22,L,23,W,25,33,34,-8,D,LDDWW,LLLDD,0,0,0,0,0,0,0,0
222,31/01/15,Hull,Newcastle,0,3,A,73,75,W,L,-9,W,D,W,22,27,L,26,L,22,L,19,L,20,30,35,-10,L,WLWLL,LWDLL,0,0,0,0,0,0,0,0
223,31/01/15,Liverpool,West Ham,2,0,H,79,75,D,W,10,W,D,L,22,36,D,35,W,22,L,35,W,31,27,25,4,W,WWDWW,LLDDW,0,0,0,0,0,0,0,0
224,31/01/15,Man United,Leicester,3,1,H,81,72,D,D,-14,W,D,W,22,17,W,20,L,22,L,40,W,36,21,34,15,L,WDDLW,LWDWL,0,0,0,0,0,0,0,0
225,31/01/15,Stoke,QPR,3,1,H,76,75,D,W,-16,W,D,D,22,19,L,23,L,22,L,29,W,23,27,39,-4,L,WWDLW,LDDLL,0,0,0,0,0,0,0,0
226,31/01/15,Sunderland,Burnley,2,0,H,74,70,L,D,-15,L,D,D,22,20,W,21,L,22,L,20,L,19,33,36,-14,L,LDLLL,LDDWL,0,0,1,0,0,0,0,0
227,31/01/15,West Brom,Tottenham,0,3,A,74,78,D,L,2,L,W,D,22,37,L,32,W,22,W,22,D,20,29,30,-9,W,LLDWD,WDWLW,0,0,0,0,0,0,0,0
228,01/02/15,Arsenal,Aston Villa,5,0,H,80,75,L,W,-14,W,D,D,22,22,L,11,W,22,L,39,W,39,25,25,14,L,WWLWW,LDDLL,0,0,0,0,0,0,0,0
229,01/02/15,Southampton,Swansea,0,1,A,76,75,W,D,-4,W,D,L,22,30,D,26,W,22,W,42,W,37,16,30,21,L,WDWWW,WLDDL,1,0,0,0,0,0,0,0
230,07/02/15,Aston Villa,Chelsea,1,2,A,75,83,L,D,32,D,W,L,23,53,W,52,L,23,D,22,L,11,30,20,-19,D,DDLLL,DLWWD,0,0,1,0,0,0,0,0
231,07/02/15,Everton,Liverpool,0,0,D,78,79,D,L,6,L,W,D,23,38,W,33,D,23,W,26,W,31,34,27,-3,W,LLDDW,WDWWW,0,0,0,0,1,0,0,0
232,07/02/15,Leicester,Crystal Palace,0,1,A,72,73,W,D,-9,W,W,D,23,23,W,25,L,23,D,17,L,21,37,34,-16,L,WDWLL,DDWWL,0,0,0,0,0,0,0,0
233,07/02/15,Man City,Hull,1,1,D,82,73,D,W,-13,D,L,W,23,19,L,20,L,23,L,48,D,46,23,33,23,L,DWDLD,LWLLL,0,0,0,0,0,0,1,0
234,07/02/15,QPR,Southampton,0,1,A,75,76,L,D,20,D,W,W,23,42,W,37,L,23,D,19,L,24,42,17,-18,L,DDLLL,DWWWL,0,0,1,0,0,0,0,0
235,07/02/15,Swansea,Sunderland,1,1,D,75,74,D,D,-12,L,L,L,23,23,L,21,L,23,D,33,W,27,30,33,-3,W,LDDLW,DLLLW,0,0,0,0,0,0,0,0
236,07/02/15,Tottenham,Arsenal,2,1,H,78,80,L,W,19,D,W,L,23,42,W,44,W,23,W,40,W,35,30,25,5,W,DWLWW,WLWWW,0,0,0,0,1,0,0,0
237,08/02/15,Burnley,West Brom,2,2,D,70,74,W,D,-12,D,W,D,23,22,D,20,L,23,L,20,L,21,38,32,-17,L,DDWLL,LDWDL,0,0,0,0,0,0,0,0
238,08/02/15,Newcastle,Stoke,1,1,D,75,76,L,D,-2,W,L,D,23,32,W,26,L,23,W,30,W,29,35,28,-6,W,WDLLW,WDLWW,0,0,0,0,0,0,0,0
239,08/02/15,West Ham,Man United,1,1,D,75,81,D,D,17,L,L,D,23,43,W,39,W,23,D,36,L,35,27,22,8,W,LDDWL,DDLWW,0,0,0,0,0,0,0,0
240,10/02/15,Arsenal,Leicester,2,1,H,80,72,W,W,-17,L,L,W,24,17,L,21,W,24,D,42,L,45,27,38,18,L,LWWWL,DWLLL,0,0,0,0,0,0,1,0
241,10/02/15,Hull,Aston Villa,2,0,H,73,75,L,L,-20,W,L,L,24,22,L,12,L,24,D,20,D,21,34,32,-13,L,WLLLD,DLLLL,0,0,0,0,0,0,1,0
242,10/02/15,Liverpool,Tottenham,3,2,H,79,78,W,W,6,D,W,L,24,43,W,37,W,24,W,39,D,33,27,31,6,W,DWWWD,WLWWW,0,0,0,0,1,0,0,0
243,10/02/15,Sunderland,QPR,0,2,A,74,75,L,L,-19,L,L,L,24,19,L,24,W,24,D,24,D,22,34,43,-12,L,LLLWD,DLLLL,0,0,0,0,0,0,1,0
244,11/02/15,Chelsea,Everton,1,0,H,83,78,W,W,-3,L,D,D,24,27,W,31,D,24,L,56,W,54,21,34,33,D,LWWDW,LDDWD,0,0,0,0,0,0,0,0
245,11/02/15,Crystal Palace,Newcastle,1,1,D,73,75,W,W,-6,D,L,L,24,31,W,30,L,24,D,26,W,26,34,36,-8,D,DWWLW,DLLWD,0,0,0,0,0,0,0,0
246,11/02/15,Man United,Burnley,3,1,H,81,70,W,L,-17,D,L,W,24,21,L,23,W,24,D,44,D,40,23,40,17,D,DLWWD,DWLLD,0,0,0,0,0,0,0,0
247,11/02/15,Southampton,West Ham,0,0,D,76,75,W,W,8,W,W,D,24,37,L,36,L,24,D,45,W,38,17,28,21,D,WWWLW,DDWLD,0,0,0,0,0,0,0,0
248,11/02/15,Stoke,Man City,1,4,A,76,82,W,L,23,D,L,D,24,49,D,47,W,24,W,33,D,27,29,24,-2,D,DLWWD,WDLDD,0,0,0,0,0,0,0,0
249,11/02/15,West Brom,Swansea,2,0,H,74,75,D,W,-3,D,L,D,24,34,W,28,L,24,D,23,D,22,34,31,-12,D,DWDLD,DDLWD,0,0,0,0,0,0,0,0
250,21/02/15,Aston Villa,Stoke,1,2,A,75,76,L,L,-5,L,W,W,25,33,D,28,L,25,L,22,L,12,34,33,-22,L,LLLLL,LWWDL,0,0,1,1,0,0,0,0
251,21/02/15,Chelsea,Burnley,1,1,D,83,70,D,W,-19,W,L,L,25,21,D,24,W,25,W,59,W,55,21,43,34,L,WWDWW,WLLDL,0,0,0,0,0,0,0,0
252,21/02/15,Crystal Palace,Arsenal,1,2,A,73,80,L,W,19,W,W,W,25,45,L,47,W,25,W,27,D,27,35,28,-8,W,WWLWD,WWWLW,0,0,0,0,0,0,0,0
253,21/02/15,Hull,QPR,2,1,H,73,75,L,L,-17,L,L,L,25,22,L,26,D,25,L,23,W,23,34,43,-11,W,LLLDW,LLLLW,0,0,0,0,0,0,0,0
254,21/02/15,Man City,Newcastle,5,0,H,82,75,D,L,-6,D,W,L,25,32,D,31,D,25,L,52,W,51,25,37,26,D,DLDDW,LLWDD,0,0,0,0,0,0,0,0
255,21/02/15,Sunderland,West Brom,0,0,D,74,74,W,L,-10,L,L,D,25,26,D,24,D,25,W,24,L,22,36,34,-14,W,LLWDL,WDLDW,0,0,0,0,0,0,0,0
256,21/02/15,Swansea,Man United,2,1,H,75,81,W,L,19,D,W,W,25,47,D,43,D,25,L,34,L,28,33,24,-5,W,DLWDL,LWWDW,0,0,0,0,0,0,0,0
257,22/02/15,Everton,Leicester,2,2,D,78,72,W,D,-18,D,L,L,25,17,L,22,D,25,W,27,L,31,35,40,-4,L,DDWDL,WLLLL,0,0,0,0,0,0,1,0
258,22/02/15,Southampton,Liverpool,0,2,A,76,79,L,W,7,W,W,W,25,42,D,36,W,25,W,46,D,38,17,29,21,W,WWLWD,WWWDW,0,0,0,0,0,0,0,0
259,22/02/15,Tottenham,West Ham,2,2,D,78,75,W,W,8,L,L,W,25,38,D,36,W,25,D,43,L,39,34,28,5,D,LWWWL,DWLDD,0,0,0,0,0,0,0,0
260,28/02/15,Burnley,Swansea,0,1,A,70,75,D,L,-4,L,D,W,26,37,L,30,L,26,L,22,D,25,44,34,-19,W,LLDLD,LWDLW,0,0,0,0,0,0,0,0
261,28/02/15,Man United,Sunderland,2,0,H,81,74,D,W,-14,W,D,W,26,25,L,22,W,26,L,47,L,44,26,36,18,D,WWDWL,LWDLD,0,0,0,0,0,0,0,0
262,28/02/15,Newcastle,Aston Villa,1,0,H,75,75,D,W,-23,L,L,L,26,22,L,13,D,26,L,32,L,31,42,36,-11,L,LWDDL,LLLLL,0,0,0,0,0,0,1,1
263,28/02/15,Stoke,Hull,1,0,H,76,73,D,W,-10,W,D,L,26,26,W,25,L,26,L,36,W,30,34,35,-4,W,WWDLW,LLDWW,0,0,0,0,0,0,0,0
264,28/02/15,West Brom,Southampton,1,0,H,74,76,D,L,19,D,W,L,26,46,D,38,W,26,W,27,D,24,34,19,-10,L,DLDWD,WLWDL,0,0,0,0,0,0,0,0
265,28/02/15,West Ham,Crystal Palace,1,3,A,75,73,D,L,-9,W,W,L,26,27,D,28,D,26,W,39,D,38,30,37,8,L,WLDDD,WLWDL,0,0,0,0,0,0,0,0
266,01/03/15,Arsenal,Everton,2,0,H,80,78,L,W,-4,W,D,W,26,28,L,33,W,26,D,48,W,49,29,37,20,D,WWLWW,DWDLD,0,0,0,0,0,0,0,0
267,01/03/15,Liverpool,Man City,2,1,H,79,82,D,W,31,W,D,D,26,55,W,56,W,26,L,45,W,38,29,25,9,W,WWDWW,LDDWW,0,0,0,0,0,0,0,0
268,03/03/15,Aston Villa,West Brom,2,1,H,75,74,L,L,-9,L,W,D,27,30,D,25,L,27,L,22,L,13,37,34,-24,W,LLLLL,LDWDW,0,0,1,1,0,0,0,0
269,03/03/15,Hull,Sunderland,1,1,D,73,74,W,D,-16,L,L,D,27,25,D,22,W,27,W,26,L,25,36,38,-11,L,LDWWL,WDLDL,0,0,0,0,0,0,0,0
270,03/03/15,Southampton,Crystal Palace,1,0,H,76,73,D,W,-7,L,D,W,27,30,L,31,L,27,L,46,L,38,20,38,18,W,LWDLL,LWDLW,0,0,0,0,0,0,0,0
271,04/03/15,Liverpool,Burnley,2,0,H,79,70,W,D,-20,W,L,D,27,22,D,25,W,27,L,48,W,40,30,45,10,L,WDWWW,LDLDL,1,0,0,0,0,0,0,0
272,04/03/15,Man City,Leicester,2,0,H,82,72,W,D,-18,D,L,L,27,18,L,24,W,26,L,55,L,57,27,42,30,D,DDWWL,LLLLD,0,0,0,0,0,0,0,0
273,04/03/15,Newcastle,Man United,0,1,A,75,81,D,D,20,W,W,D,27,50,L,46,L,27,W,35,W,32,42,26,-10,W,WDDLW,WDWLW,0,0,0,0,0,0,0,0
274,04/03/15,QPR,Arsenal,1,2,A,75,80,L,L,22,L,W,L,26,51,W,51,W,27,W,22,L,27,45,29,-18,W,LLLWL,WLWWW,0,0,0,0,1,0,0,0
275,04/03/15,Stoke,Everton,2,0,H,76,78,L,D,-6,W,L,D,27,28,D,33,W,27,W,39,W,31,34,39,-3,L,WDLWW,WDLDL,0,0,0,0,0,0,0,0
276,04/03/15,Tottenham,Swansea,3,2,H,78,75,W,W,-3,W,L,D,26,40,W,31,L,27,W,44,D,41,36,34,5,W,WWWLD,WDLWW,0,0,0,0,0,0,0,0
277,04/03/15,West Ham,Chelsea,0,1,A,75,83,D,D,34,L,W,D,27,60,W,56,D,26,W,39,L,39,33,22,6,D,LDDDL,WDWWD,0,0,0,0,0,0,0,0
278,07/03/15,QPR,Tottenham,1,2,A,75,78,W,L,6,L,L,W,27,47,D,44,L,27,W,22,L,28,47,38,-19,W,LLWLL,WWLDW,0,0,0,0,0,0,0,0
279,14/03/15,Arsenal,West Ham,3,0,H,80,75,W,W,5,L,D,D,28,39,L,39,W,28,D,54,W,53,30,34,23,L,LWWWW,DDDLL,1,0,0,0,0,0,0,0
280,14/03/15,Burnley,Man City,1,0,H,70,82,D,L,32,D,W,W,28,58,L,59,L,28,D,22,L,25,47,27,-22,W,DLDLL,DWWLW,0,0,0,0,0,0,0,0
281,14/03/15,Crystal Palace,QPR,3,1,H,73,75,L,D,-20,W,L,W,28,22,L,29,W,28,L,30,L,31,39,49,-8,L,WDLWL,LWLLL,0,0,0,0,0,0,1,0
282,14/03/15,Leicester,Hull,0,0,D,72,73,L,L,-11,L,W,W,27,27,L,26,D,28,D,18,L,24,44,37,-20,D,LLLDL,DWWLD,0,0,0,0,0,0,0,0
