Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2017-12-03,Man City,West Ham,2,1,H,84,77,14,40,,44,9,35,0.9285714285714286,14,10,69.0,12,30,-18,0.14285714285714285,1,1,0,0,0,0,0,0,1.0,0.0
2017-12-09,Burnley,Watford,1,0,H,77,77,15,25,93.0,14,12,2,0.4666666666666667,15,22,40.0,25,26,-1,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2017-12-09,Crystal Palace,Bournemouth,2,2,D,76,76,15,10,41.0,8,25,-17,0.13333333333333333,15,15,45.0,13,17,-4,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.4
2017-12-09,Huddersfield,Brighton,2,0,H,74,75,15,15,41.0,9,26,-17,0.26666666666666666,15,17,,14,19,-5,0.26666666666666666,0,0,1,0,0,0,0,0,0.2,0.2
2017-12-09,Newcastle,Leicester,2,3,A,75,78,15,15,,14,22,-8,0.26666666666666666,15,20,75.0,20,20,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2017-12-09,Swansea,West Brom,1,0,H,75,76,15,9,46.0,8,18,-10,0.13333333333333333,15,13,45.0,12,21,-9,0.13333333333333333,0,0,0,0,0,0,0,0,0.0,0.0
2017-12-09,Tottenham,Stoke,5,1,H,83,76,15,25,,23,13,10,0.4666666666666667,15,16,61.0,18,30,-12,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2017-12-09,West Ham,Chelsea,1,0,H,77,83,15,10,69.0,13,32,-19,0.13333333333333333,15,32,93.0,28,12,16,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.8
2017-12-10,Liverpool,Everton,1,1,D,81,79,15,29,40.0,33,19,14,0.5333333333333333,15,18,61.0,19,28,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.6
2017-12-10,Man United,Man City,1,2,A,83,84,15,35,69.0,35,9,26,0.7333333333333333,15,43,,46,10,36,0.9333333333333333,1,0,0,0,1,1,0,0,0.8,1.0
2017-12-10,Southampton,Arsenal,1,1,D,76,82,15,17,46.0,15,18,-3,0.26666666666666666,15,28,75.0,29,19,10,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2017-12-12,Burnley,Stoke,1,0,H,77,76,16,28,93.0,15,12,3,0.5,16,16,61.0,19,35,-16,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2017-12-12,Crystal Palace,Watford,2,1,H,76,77,16,11,41.0,10,27,-17,0.125,16,22,40.0,25,27,-2,0.375,0,0,0,0,0,0,0,0,0.2,0.4
2017-12-12,Huddersfield,Chelsea,1,3,A,74,83,16,18,41.0,11,26,-15,0.3125,16,32,93.0,28,13,15,0.625,0,0,0,0,0,0,0,0,0.2,0.6
2017-12-13,Liverpool,West Brom,0,0,D,81,76,16,30,40.0,34,20,14,0.5,16,13,45.0,12,22,-10,0.125,0,0,0,0,0,0,0,0,0.6,0.0
2017-12-13,Man United,Bournemouth,1,0,H,83,76,16,35,69.0,36,11,25,0.6875,16,16,45.0,15,19,-4,0.25,0,0,0,0,0,0,0,0,0.8,0.2
2017-12-13,Newcastle,Everton,0,1,A,75,79,16,15,,16,25,-9,0.25,16,19,61.0,20,29,-9,0.3125,0,0,0,0,0,0,0,0,0.0,0.4
2017-12-13,Southampton,Leicester,1,4,A,76,78,16,18,46.0,16,19,-3,0.25,16,23,75.0,23,22,1,0.375,0,0,0,0,1,0,0,0,0.2,0.6
2017-12-13,Swansea,Man City,0,4,A,75,84,16,12,46.0,9,18,-9,0.1875,16,46,,48,11,37,0.9375,0,0,0,0,1,1,0,0,0.2,1.0
2017-12-13,Tottenham,Brighton,2,0,H,83,75,16,28,,28,14,14,0.5,16,17,,14,21,-7,0.25,0,0,0,0,0,0,0,0,0.2,0.0
2017-12-13,West Ham,Arsenal,0,0,D,77,82,16,13,69.0,14,32,-18,0.1875,16,29,75.0,30,20,10,0.5625,0,0,0,0,0,0,0,0,0.2,0.6
2017-12-16,Arsenal,Newcastle,1,0,H,82,75,17,30,75.0,30,20,10,0.5294117647058824,17,15,,16,26,-10,0.23529411764705882,0,0,0,0,0,0,1,0,0.4,0.0
2017-12-16,Brighton,Burnley,0,0,D,75,77,17,17,,14,23,-9,0.23529411764705882,17,31,93.0,16,12,4,0.5294117647058824,0,0,1,0,0,0,0,0,0.0,0.6
2017-12-16,Chelsea,Southampton,1,0,H,83,76,17,35,93.0,31,14,17,0.6470588235294118,17,18,46.0,17,23,-6,0.23529411764705882,0,0,0,0,0,0,0,0,0.6,0.2
2017-12-16,Leicester,Crystal Palace,0,3,A,78,76,17,26,75.0,27,23,4,0.4117647058823529,17,14,41.0,12,28,-16,0.17647058823529413,1,0,0,0,0,0,0,0,0.8,0.4
2017-12-16,Man City,Tottenham,4,1,H,84,83,17,49,,52,11,41,0.9411764705882353,17,31,,30,14,16,0.5294117647058824,1,1,0,0,0,0,0,0,1.0,0.4
2017-12-16,Stoke,West Ham,0,3,A,76,77,17,16,61.0,19,36,-17,0.23529411764705882,17,14,69.0,14,32,-18,0.17647058823529413,0,0,0,0,0,0,0,0,0.2,0.2
2017-12-16,Watford,Huddersfield,1,4,A,77,74,17,22,40.0,26,29,-3,0.35294117647058826,17,18,41.0,12,29,-17,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2
2017-12-17,Bournemouth,Liverpool,0,4,A,76,81,17,16,45.0,15,20,-5,0.23529411764705882,17,31,40.0,34,20,14,0.47058823529411764,0,0,0,0,0,0,0,0,0.0,0.4
2017-12-17,West Brom,Man United,1,2,A,76,83,17,14,45.0,12,22,-10,0.11764705882352941,17,38,69.0,37,11,26,0.7058823529411765,0,0,0,0,0,0,0,0,0.0,0.8
2017-12-18,Everton,Swansea,3,1,H,79,75,17,22,61.0,21,29,-8,0.35294117647058826,17,12,46.0,9,22,-13,0.17647058823529413,0,0,0,0,0,0,0,0,0.6,0.2
2017-12-22,Arsenal,Liverpool,3,3,D,82,81,18,33,75.0,31,20,11,0.5555555555555556,18,34,40.0,38,20,18,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2017-12-23,Brighton,Watford,1,0,H,75,77,18,18,,14,23,-9,0.2222222222222222,18,22,40.0,27,33,-6,0.3333333333333333,0,0,0,0,0,0,1,0,0.0,0.0
2017-12-23,Burnley,Tottenham,0,3,A,77,83,18,32,93.0,16,12,4,0.5,18,31,,31,18,13,0.5,0,0,0,0,0,0,0,0,0.6,0.4
2017-12-23,Everton,Chelsea,0,0,D,79,83,18,25,61.0,24,30,-6,0.3888888888888889,18,38,93.0,32,14,18,0.6666666666666666,0,0,0,0,0,0,0,0,0.8,0.8
2017-12-23,Leicester,Man United,2,2,D,78,83,18,26,75.0,27,26,1,0.3888888888888889,18,41,69.0,39,12,27,0.7222222222222222,0,0,0,0,0,0,0,0,0.8,0.8
2017-12-23,Man City,Bournemouth,4,0,H,84,76,18,52,,56,12,44,0.9444444444444444,18,16,45.0,15,24,-9,0.2222222222222222,1,1,0,0,0,0,0,0,1.0,0.0
2017-12-23,Southampton,Huddersfield,1,1,D,76,74,18,18,46.0,17,24,-7,0.2222222222222222,18,21,41.0,16,30,-14,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2017-12-23,Stoke,West Brom,3,1,H,76,76,18,16,61.0,19,39,-20,0.2222222222222222,18,14,45.0,13,24,-11,0.1111111111111111,0,0,1,0,0,0,0,0,0.2,0.0
2017-12-23,Swansea,Crystal Palace,1,1,D,75,76,18,12,46.0,10,25,-15,0.16666666666666666,18,17,41.0,15,28,-13,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4
2017-12-23,West Ham,Newcastle,2,3,A,77,75,18,17,69.0,17,32,-15,0.2222222222222222,18,15,,16,27,-11,0.2222222222222222,0,0,0,0,0,0,1,0,0.4,0.0
2017-12-26,Bournemouth,West Ham,3,3,D,76,77,19,16,45.0,15,28,-13,0.21052631578947367,19,17,69.0,19,35,-16,0.21052631578947367,0,0,1,0,0,0,0,0,0.0,0.4
2017-12-26,Chelsea,Brighton,2,0,H,83,75,19,39,93.0,32,14,18,0.631578947368421,19,21,,15,23,-8,0.2631578947368421,0,0,0,0,0,0,0,0,0.6,0.2
2017-12-26,Huddersfield,Stoke,1,1,D,74,76,19,22,41.0,17,31,-14,0.3157894736842105,19,19,61.0,22,40,-18,0.2631578947368421,0,0,0,0,0,0,0,0,0.4,0.4
2017-12-26,Liverpool,Swansea,5,0,H,81,75,19,35,40.0,41,23,18,0.47368421052631576,19,13,46.0,11,26,-15,0.15789473684210525,0,0,0,0,0,0,0,0,0.4,0.2
2017-12-26,Man United,Burnley,2,2,D,83,77,19,42,69.0,41,14,27,0.6842105263157895,19,32,93.0,16,15,1,0.47368421052631576,0,0,0,0,0,0,0,0,0.6,0.4
2017-12-26,Tottenham,Southampton,5,2,H,83,76,19,34,,34,18,16,0.5263157894736842,19,19,46.0,18,25,-7,0.21052631578947367,0,0,0,0,0,0,0,0,0.6,0.0
2017-12-26,Watford,Leicester,2,1,H,77,78,19,22,40.0,27,34,-7,0.3157894736842105,19,27,75.0,29,28,1,0.3684210526315789,0,0,1,0,0,0,0,0,0.0,0.6
2017-12-26,West Brom,Everton,0,0,D,76,79,19,14,45.0,14,27,-13,0.10526315789473684,19,26,61.0,24,30,-6,0.3684210526315789,0,0,0,0,0,0,0,0,0.0,0.6
2017-12-27,Newcastle,Man City,0,1,A,75,84,19,18,,19,29,-10,0.2631578947368421,19,55,,60,12,48,0.9473684210526315,0,0,0,0,1,1,0,0,0.2,1.0
2017-12-28,Crystal Palace,Arsenal,2,3,A,76,82,19,18,41.0,16,29,-13,0.21052631578947367,19,34,75.0,34,23,11,0.5263157894736842,0,0,0,0,0,0,0,0,0.4,0.2
2017-12-30,Bournemouth,Everton,2,1,H,76,79,20,17,45.0,18,31,-13,0.2,20,27,61.0,24,30,-6,0.35,0,0,0,0,0,0,0,0,0.0,0.4
2017-12-30,Chelsea,Stoke,5,0,H,83,76,20,42,93.0,34,14,20,0.65,20,20,61.0,23,41,-18,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2017-12-30,Huddersfield,Burnley,0,0,D,74,77,20,23,41.0,18,32,-14,0.3,20,33,93.0,18,17,1,0.45,0,0,0,0,0,0,0,0,0.4,0.4
2017-12-30,Liverpool,Leicester,2,1,H,81,78,20,38,40.0,46,23,23,0.5,20,27,75.0,30,30,0,0.35,0,0,0,0,0,0,0,0,0.4,0.4
2017-12-30,Man United,Southampton,0,0,D,83,76,20,43,69.0,43,16,27,0.65,20,19,46.0,20,30,-10,0.2,0,0,0,0,0,0,0,0,0.4,0.0
2017-12-30,Newcastle,Brighton,0,0,D,75,75,20,18,,19,30,-11,0.25,20,21,,15,25,-10,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2017-12-30,Watford,Swansea,1,2,A,77,75,20,25,40.0,29,35,-6,0.35,20,13,46.0,11,31,-20,0.15,0,0,0,0,0,0,0,0,0.2,0.2
2017-12-31,Crystal Palace,Man City,0,0,D,76,84,20,18,41.0,18,32,-14,0.2,20,58,,61,12,49,0.95,0,0,0,0,1,1,0,0,0.4,1.0
2017-12-31,West Brom,Arsenal,1,1,D,76,82,20,15,45.0,14,27,-13,0.1,20,37,75.0,37,25,12,0.55,0,0,0,0,0,0,0,0,0.0,0.4
2018-01-01,Brighton,Bournemouth,2,2,D,75,76,21,22,,15,25,-10,0.23809523809523808,21,20,45.0,20,32,-12,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.2
2018-01-01,Burnley,Liverpool,1,2,A,77,81,21,34,93.0,18,17,1,0.42857142857142855,21,41,40.0,48,24,24,0.5238095238095238,0,0,0,0,0,0,0,0,0.2,0.6
2018-01-01,Everton,Man United,0,2,A,79,83,21,27,61.0,25,32,-7,0.3333333333333333,21,44,69.0,43,16,27,0.6190476190476191,0,0,0,0,0,0,0,0,0.4,0.4
2018-01-01,Leicester,Huddersfield,3,0,H,78,74,21,27,75.0,31,32,-1,0.3333333333333333,21,24,41.0,18,32,-14,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
2018-01-01,Stoke,Newcastle,0,1,A,76,75,21,20,61.0,23,46,-23,0.23809523809523808,21,19,,19,30,-11,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.2
2018-01-02,Man City,Watford,3,1,H,84,77,21,59,,61,12,49,0.9047619047619048,21,25,40.0,30,37,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.2
2018-01-02,Southampton,Crystal Palace,1,2,A,76,76,21,20,46.0,20,30,-10,0.19047619047619047,21,19,41.0,18,32,-14,0.19047619047619047,0,0,0,0,0,0,0,0,0.0,0.4
2018-01-02,Swansea,Tottenham,0,2,A,75,83,21,16,46.0,13,32,-19,0.19047619047619047,20,37,,39,20,19,0.55,0,0,0,0,0,0,0,0,0.2,0.8
2018-01-02,West Ham,West Brom,2,1,H,77,76,20,18,69.0,22,38,-16,0.2,21,16,45.0,15,28,-13,0.09523809523809523,0,0,0,0,0,0,0,0,0.4,0.0
2018-01-03,Arsenal,Chelsea,2,2,D,82,83,21,38,75.0,38,26,12,0.5238095238095238,21,45,93.0,39,14,25,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.8
2018-01-04,Tottenham,West Ham,1,1,D,83,77,21,40,,41,20,21,0.5714285714285714,21,21,69.0,24,39,-15,0.23809523809523808,1,0,0,0,0,0,0,0,0.8,0.4
2018-01-13,Chelsea,Leicester,0,0,D,83,78,22,46,93.0,41,16,25,0.6363636363636364,22,30,75.0,34,32,2,0.36363636363636365,0,0,0,0,0,0,0,0,0.6,0.2
2018-01-13,Crystal Palace,Burnley,1,0,H,76,77,22,22,41.0,20,33,-13,0.22727272727272727,22,34,93.0,19,19,0,0.4090909090909091,0,0,0,0,0,0,0,0,0.4,0.0
2018-01-13,Huddersfield,West Ham,1,4,A,74,77,22,24,41.0,18,35,-17,0.2727272727272727,22,22,69.0,25,40,-15,0.22727272727272727,0,0,0,0,0,0,0,0,0.2,0.4
2018-01-13,Newcastle,Swansea,1,1,D,75,75,22,22,,20,30,-10,0.2727272727272727,22,16,46.0,13,34,-21,0.18181818181818182,0,0,0,0,0,0,0,0,0.4,0.2
2018-01-13,Tottenham,Everton,4,0,H,83,79,22,41,,42,21,21,0.5454545454545454,22,27,61.0,25,34,-9,0.3181818181818182,0,0,0,0,0,0,0,0,0.6,0.2
2018-01-13,Watford,Southampton,2,2,D,77,76,22,25,40.0,31,40,-9,0.3181818181818182,22,20,46.0,21,32,-11,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.0
2018-01-13,West Brom,Brighton,2,0,H,76,75,22,16,45.0,16,30,-14,0.09090909090909091,22,23,,17,27,-10,0.22727272727272727,0,0,0,0,0,0,0,0,0.0,0.2
2018-01-14,Bournemouth,Arsenal,2,1,H,76,82,22,21,45.0,22,34,-12,0.22727272727272727,22,39,75.0,40,28,12,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2018-01-14,Liverpool,Man City,4,3,H,81,84,22,44,40.0,50,25,25,0.5454545454545454,22,62,,64,13,51,0.9090909090909091,1,0,0,0,0,0,0,0,0.8,0.8
2018-01-15,Man United,Stoke,3,0,H,83,76,22,47,69.0,45,16,29,0.6363636363636364,22,20,61.0,23,47,-24,0.22727272727272727,0,0,0,0,0,0,0,0,0.4,0.2
2018-01-20,Arsenal,Crystal Palace,4,1,H,82,76,23,39,75.0,41,30,11,0.4782608695652174,23,25,41.0,21,33,-12,0.2608695652173913,0,0,0,0,0,0,0,0,0.2,0.4
2018-01-20,Brighton,Chelsea,0,4,A,75,83,23,23,,17,29,-12,0.21739130434782608,23,47,93.0,41,16,25,0.6086956521739131,0,0,0,0,0,0,0,0,0.2,0.4
2018-01-20,Burnley,Man United,0,1,A,77,83,23,34,93.0,19,20,-1,0.391304347826087,23,50,69.0,48,16,32,0.6521739130434783,0,0,0,0,0,0,0,0,0.0,0.4
2018-01-20,Everton,West Brom,1,1,D,79,76,23,27,61.0,25,38,-13,0.30434782608695654,23,19,45.0,18,30,-12,0.13043478260869565,0,0,1,0,0,0,0,0,0.0,0.2
2018-01-20,Leicester,Watford,2,0,H,78,77,23,31,75.0,34,32,2,0.34782608695652173,23,26,40.0,33,42,-9,0.30434782608695654,0,0,0,0,0,0,0,0,0.2,0.2
2018-01-20,Man City,Newcastle,3,1,H,84,75,23,62,,67,17,50,0.8695652173913043,23,23,,21,31,-10,0.2608695652173913,0,0,0,0,0,0,0,0,0.6,0.4
2018-01-20,Stoke,Huddersfield,2,0,H,76,74,23,20,61.0,23,50,-27,0.21739130434782608,23,24,41.0,19,39,-20,0.2608695652173913,0,0,1,0,0,0,0,0,0.2,0.0
2018-01-20,West Ham,Bournemouth,1,1,D,77,76,23,25,69.0,29,41,-12,0.2608695652173913,23,24,45.0,24,35,-11,0.2608695652173913,0,0,0,0,0,0,0,0,0.4,0.4
2018-01-21,Southampton,Tottenham,1,1,D,76,83,23,21,46.0,23,34,-11,0.17391304347826086,23,44,,46,21,25,0.5652173913043478,0,0,0,0,0,0,0,0,0.0,0.8
2018-01-22,Swansea,Liverpool,1,0,H,75,81,23,17,46.0,14,35,-21,0.17391304347826086,23,47,40.0,54,28,26,0.5652173913043478,0,0,0,0,1,0,0,0,0.2,0.8
2018-01-30,Huddersfield,Liverpool,0,3,A,74,81,24,24,41.0,19,41,-22,0.25,24,47,40.0,54,29,25,0.5416666666666666,0,0,1,0,0,0,0,0,0.0,0.8
2018-01-30,Swansea,Arsenal,3,1,H,75,82,24,20,46.0,15,35,-20,0.20833333333333334,24,42,75.0,45,31,14,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2018-01-30,West Ham,Crystal Palace,1,1,D,77,76,24,26,69.0,30,42,-12,0.25,24,25,41.0,22,37,-15,0.25,0,0,0,0,0,0,0,0,0.4,0.4
2018-01-31,Chelsea,Bournemouth,0,3,A,83,76,24,50,93.0,45,16,29,0.625,24,25,45.0,25,36,-11,0.25,0,0,0,0,0,0,0,0,0.6,0.4
2018-01-31,Everton,Leicester,2,1,H,79,78,24,28,61.0,26,39,-13,0.2916666666666667,24,34,75.0,36,32,4,0.375,0,0,0,0,0,0,0,0,0.0,0.4
2018-01-31,Man City,West Brom,3,0,H,84,76,24,65,,70,18,52,0.875,24,20,45.0,19,31,-12,0.125,0,0,0,0,0,0,0,0,0.6,0.2
2018-01-31,Newcastle,Burnley,1,1,D,75,77,24,23,,22,34,-12,0.25,24,34,93.0,19,21,-2,0.375,0,0,0,0,0,0,1,0,0.2,0.0
2018-01-31,Southampton,Brighton,1,1,D,76,75,24,22,46.0,24,35,-11,0.16666666666666666,24,23,,17,33,-16,0.20833333333333334,0,0,0,0,0,0,0,0,0.0,0.0
2018-01-31,Stoke,Watford,0,0,D,76,77,24,23,61.0,25,50,-25,0.25,24,26,40.0,33,44,-11,0.2916666666666667,0,0,0,0,0,0,0,0,0.2,0.2
2018-01-31,Tottenham,Man United,2,0,H,83,83,24,45,,47,22,25,0.5416666666666666,24,53,69.0,49,16,33,0.6666666666666666,0,0,0,0,1,0,0,0,0.6,0.6
2018-02-03,Arsenal,Everton,5,1,H,82,79,25,42,75.0,46,34,12,0.48,25,31,61.0,28,40,-12,0.32,0,0,0,0,0,0,0,0,0.2,0.2
2018-02-03,Bournemouth,Stoke,2,1,H,76,76,25,28,45.0,28,36,-8,0.28,25,24,61.0,25,50,-25,0.24,0,0,0,0,0,0,0,0,0.6,0.2
2018-02-03,Brighton,West Ham,3,1,H,75,77,25,24,,18,34,-16,0.2,25,27,69.0,31,43,-12,0.24,0,0,0,0,0,0,0,0,0.0,0.4
2018-02-03,Burnley,Man City,1,1,D,77,84,25,35,93.0,20,22,-2,0.36,25,68,,73,18,55,0.88,0,0,0,0,0,0,0,0,0.0,0.6
2018-02-03,Leicester,Swansea,1,1,D,78,75,25,34,75.0,37,34,3,0.36,25,23,46.0,18,36,-18,0.24,0,0,0,0,0,0,0,0,0.4,0.6
2018-02-03,Man United,Huddersfield,2,0,H,83,74,25,53,69.0,49,18,31,0.64,25,24,41.0,19,44,-25,0.24,0,0,0,0,0,0,1,0,0.6,0.0
2018-02-03,West Brom,Southampton,2,3,A,76,76,25,20,45.0,19,34,-15,0.12,25,23,46.0,25,36,-11,0.16,0,0,0,0,0,0,0,0,0.2,0.0
2018-02-04,Crystal Palace,Newcastle,1,1,D,76,75,25,26,41.0,23,38,-15,0.24,25,24,,23,35,-12,0.24,0,0,0,0,0,0,0,0,0.4,0.2
2018-02-04,Liverpool,Tottenham,2,2,D,81,83,25,50,40.0,57,29,28,0.56,25,48,,49,22,27,0.56,0,0,0,0,0,0,0,0,0.8,0.6
2018-02-05,Watford,Chelsea,4,1,H,77,83,25,27,40.0,33,44,-11,0.28,25,50,93.0,45,19,26,0.6,0,0,0,0,0,0,0,0,0.0,0.4
2018-02-10,Everton,Crystal Palace,3,1,H,79,76,26,31,61.0,29,45,-16,0.3076923076923077,26,27,41.0,24,39,-15,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.4
2018-02-10,Man City,Leicester,5,1,H,84,78,26,69,,74,19,55,0.8461538461538461,26,35,75.0,38,35,3,0.34615384615384615,0,0,0,0,0,0,0,0,0.6,0.4
2018-02-10,Stoke,Brighton,1,1,D,76,75,26,24,61.0,26,52,-26,0.23076923076923078,26,27,,21,35,-14,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.2
2018-02-10,Swansea,Burnley,1,0,H,75,77,26,24,46.0,19,37,-18,0.23076923076923078,26,36,93.0,21,23,-2,0.34615384615384615,0,0,0,0,0,0,0,0,0.4,0.0
2018-02-10,Tottenham,Arsenal,1,0,H,83,82,26,49,,51,24,27,0.5384615384615384,26,45,75.0,51,35,16,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2018-02-10,West Ham,Watford,2,0,H,77,77,26,27,69.0,32,46,-14,0.23076923076923078,26,30,40.0,37,45,-8,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.2
2018-02-11,Huddersfield,Bournemouth,4,1,H,74,76,26,24,41.0,19,46,-27,0.23076923076923078,26,31,45.0,30,37,-7,0.3076923076923077,0,0,1,1,0,0,0,0,0.0,0.6
2018-02-11,Newcastle,Man United,1,0,H,75,83,26,25,,24,36,-12,0.23076923076923078,26,56,69.0,51,18,33,0.6538461538461539,0,0,0,0,0,0,0,0,0.2,0.8
2018-02-11,Southampton,Liverpool,0,2,A,76,81,26,26,46.0,28,38,-10,0.19230769230769232,26,51,40.0,59,31,28,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.6
2018-02-12,Chelsea,West Brom,3,0,H,83,76,26,50,93.0,46,23,23,0.5769230769230769,26,20,45.0,21,37,-16,0.11538461538461539,0,0,0,0,0,0,0,0,0.2,0.2
2018-02-24,Bournemouth,Newcastle,2,2,D,76,75,27,31,45.0,31,41,-10,0.2962962962962963,27,28,,25,36,-11,0.25925925925925924,0,0,0,0,0,0,0,0,0.6,0.2
2018-02-24,Brighton,Swansea,4,1,H,75,75,27,28,,22,36,-14,0.2222222222222222,27,27,46.0,20,37,-17,0.25925925925925924,0,0,0,0,0,0,0,0,0.2,0.6
2018-02-24,Burnley,Southampton,1,1,D,77,76,27,36,93.0,21,24,-3,0.3333333333333333,27,26,46.0,28,40,-12,0.18518518518518517,0,0,0,0,0,0,0,0,0.0,0.2
2018-02-24,Leicester,Stoke,1,1,D,78,76,27,35,75.0,39,40,-1,0.3333333333333333,27,25,61.0,27,53,-26,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2
2018-02-24,Liverpool,West Ham,4,1,H,81,77,27,54,40.0,61,31,30,0.5555555555555556,27,30,69.0,34,46,-12,0.25925925925925924,0,0,0,0,0,0,0,0,0.6,0.4
2018-02-24,Watford,Everton,1,0,H,77,79,27,30,40.0,37,47,-10,0.2962962962962963,27,34,61.0,32,46,-14,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2018-02-24,West Brom,Huddersfield,1,2,A,76,74,27,20,45.0,21,40,-19,0.1111111111111111,27,27,41.0,23,47,-24,0.25925925925925924,0,0,1,0,0,0,0,0,0.2,0.2
2018-02-25,Crystal Palace,Tottenham,0,1,A,76,83,27,27,41.0,25,42,-17,0.2222222222222222,27,52,,52,24,28,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.6
2018-02-25,Man United,Chelsea,2,1,H,83,83,27,56,69.0,51,19,32,0.6296296296296297,27,53,93.0,49,23,26,0.5925925925925926,0,0,0,0,0,0,0,0,0.6,0.4
2018-03-01,Arsenal,Man City,0,3,A,82,84,27,45,75.0,51,36,15,0.48148148148148145,27,72,,79,20,59,0.8518518518518519,0,0,0,0,0,0,0,0,0.4,0.6
2018-03-03,Burnley,Everton,2,1,H,77,79,28,37,93.0,22,25,-3,0.32142857142857145,28,34,61.0,32,47,-15,0.32142857142857145,0,0,0,0,0,0,0,0,0.0,0.4
2018-03-03,Leicester,Bournemouth,1,1,D,78,76,28,36,75.0,40,41,-1,0.32142857142857145,28,32,45.0,33,43,-10,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2018-03-03,Liverpool,Newcastle,2,0,H,81,75,28,57,40.0,65,32,33,0.5714285714285714,28,29,,27,38,-11,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2018-03-03,Southampton,Stoke,0,0,D,76,76,28,27,46.0,29,41,-12,0.17857142857142858,28,26,61.0,28,54,-26,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2
2018-03-03,Swansea,West Ham,4,1,H,75,77,28,27,46.0,21,41,-20,0.25,28,30,69.0,35,50,-15,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2018-03-03,Tottenham,Huddersfield,2,0,H,83,74,28,55,,53,24,29,0.5714285714285714,28,30,41.0,25,48,-23,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.4
2018-03-03,Watford,West Brom,1,0,H,77,76,28,33,40.0,38,47,-9,0.32142857142857145,28,20,45.0,22,42,-20,0.10714285714285714,0,0,0,0,0,0,1,0,0.4,0.0
2018-03-04,Brighton,Arsenal,2,1,H,75,82,28,31,,26,37,-11,0.25,28,45,75.0,51,39,12,0.4642857142857143,0,0,0,0,0,0,0,0,0.4,0.4
2018-03-04,Man City,Chelsea,1,0,H,84,83,28,75,,82,20,62,0.8571428571428571,28,53,93.0,50,25,25,0.5714285714285714,0,0,0,0,0,0,0,0,0.8,0.4
2018-03-05,Crystal Palace,Man United,2,3,A,76,83,28,27,41.0,25,43,-18,0.21428571428571427,28,59,69.0,53,20,33,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0.6
2018-03-10,Chelsea,Crystal Palace,2,1,H,83,76,29,53,93.0,50,26,24,0.5517241379310345,29,27,41.0,27,46,-19,0.20689655172413793,0,0,0,0,0,0,1,0,0.2,0.0
2018-03-10,Everton,Brighton,2,0,H,79,75,29,34,61.0,33,49,-16,0.3103448275862069,29,34,,28,38,-10,0.27586206896551724,0,0,0,0,0,0,0,0,0.4,0.6
2018-03-10,Huddersfield,Swansea,0,0,D,74,75,29,30,41.0,25,50,-25,0.27586206896551724,29,30,46.0,25,42,-17,0.27586206896551724,0,0,0,0,0,0,0,0,0.4,0.6
