MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
275,24/02/18,Watford,Everton,1,0,H,77,79,27,46,47,-10,34,27,-14,32,30,37
276,24/02/18,West Brom,Huddersfield,1,2,A,76,74,27,47,40,-19,27,27,-24,23,20,21
277,25/02/18,Crystal Palace,Tottenham,0,1,A,76,83,27,24,42,-17,52,27,28,52,27,25
278,25/02/18,Man United,Chelsea,2,1,H,83,83,27,23,19,32,53,27,26,49,56,51
279,01/03/18,Arsenal,Man City,0,3,A,82,84,27,20,36,15,72,27,59,79,45,51
280,03/03/18,Burnley,Everton,2,1,H,77,79,28,47,25,-3,34,28,-15,32,37,22
281,03/03/18,Leicester,Bournemouth,1,1,D,78,76,28,43,41,-1,32,28,-10,33,36,40
282,03/03/18,Liverpool,Newcastle,2,0,H,81,75,28,38,32,33,29,28,-11,27,57,65
283,03/03/18,Southampton,Stoke,0,0,D,76,76,28,54,41,-12,26,28,-26,28,27,29
284,03/03/18,Swansea,West Ham,4,1,H,75,77,28,50,41,-20,30,28,-15,35,27,21
285,03/03/18,Tottenham,Huddersfield,2,0,H,83,74,28,48,24,29,30,28,-23,25,55,53
286,03/03/18,Watford,West Brom,1,0,H,77,76,28,42,47,-9,20,28,-20,22,33,38
287,04/03/18,Brighton,Arsenal,2,1,H,75,82,28,39,37,-11,45,28,12,51,31,26
288,04/03/18,Man City,Chelsea,1,0,H,84,83,28,25,20,62,53,28,25,50,75,82
289,05/03/18,Crystal Palace,Man United,2,3,A,76,83,28,20,43,-18,59,28,33,53,27,25
290,10/03/18,Chelsea,Crystal Palace,2,1,H,83,76,29,46,26,24,27,29,-19,27,53,50
291,10/03/18,Everton,Brighton,2,0,H,79,75,29,38,49,-16,34,29,-10,28,34,33
292,10/03/18,Huddersfield,Swansea,0,0,D,74,75,29,42,50,-25,30,29,-17,25,30,25
293,10/03/18,Man United,Liverpool,2,1,H,83,81,29,32,22,34,60,29,35,67,62,56
294,10/03/18,Newcastle,Southampton,3,0,H,75,76,29,41,40,-13,28,29,-12,29,29,27
295,10/03/18,West Brom,Leicester,1,4,A,76,78,29,42,43,-21,37,29,-1,41,20,22
296,10/03/18,West Ham,Burnley,0,3,A,77,77,29,26,54,-18,40,29,-2,24,30,36
297,11/03/18,Arsenal,Watford,3,0,H,82,77,29,47,41,11,36,29,-8,39,45,52
298,11/03/18,Bournemouth,Tottenham,1,4,A,76,83,29,24,44,-10,58,29,31,55,33,34
299,12/03/18,Stoke,Man City,0,2,A,76,84,29,20,54,-26,78,29,63,83,27,28
300,17/03/18,Bournemouth,West Brom,2,1,H,76,76,30,47,48,-13,20,30,-24,23,33,35
301,17/03/18,Huddersfield,Crystal Palace,0,2,A,74,76,30,48,50,-25,27,30,-20,28,31,25
302,17/03/18,Liverpool,Watford,5,0,H,81,77,30,50,34,34,36,30,-11,39,60,68
303,17/03/18,Stoke,Everton,1,2,A,76,79,30,49,56,-28,37,30,-14,35,27,28
304,31/03/18,Brighton,Leicester,0,2,A,75,78,30,43,40,-12,40,30,2,45,34,28
305,31/03/18,Crystal Palace,Liverpool,1,2,A,76,81,31,34,48,-18,63,31,39,73,30,30
306,31/03/18,Everton,Man City,1,3,A,79,84,30,20,50,-13,81,31,65,85,40,37
307,31/03/18,Man United,Swansea,2,0,H,83,75,30,42,23,35,31,30,-17,25,65,58
308,31/03/18,Newcastle,Huddersfield,1,0,H,75,74,31,52,40,-10,31,30,-27,25,32,30
309,31/03/18,Watford,Bournemouth,2,2,D,77,76,31,49,55,-16,36,31,-12,37,36,39
310,31/03/18,West Brom,Burnley,1,2,A,76,77,30,26,49,-25,43,31,1,27,20,24
311,31/03/18,West Ham,Southampton,3,0,H,77,76,30,44,57,-21,28,30,-15,29,30,36
312,01/04/18,Arsenal,Stoke,3,0,H,82,76,31,58,41,14,27,30,-29,29,48,55
313,01/04/18,Chelsea,Tottenham,1,3,A,83,83,30,25,27,25,61,30,34,59,56,52
314,07/04/18,Bournemouth,Crystal Palace,2,2,D,76,76,32,50,51,-12,30,32,-19,31,37,39
315,07/04/18,Brighton,Huddersfield,1,1,D,75,74,32,53,42,-14,31,31,-28,25,34,28
316,07/04/18,Everton,Liverpool,0,0,D,79,81,32,35,53,-15,66,32,40,75,40,38
317,07/04/18,Leicester,Newcastle,1,2,A,78,75,31,40,43,4,35,31,-9,31,43,47
318,07/04/18,Man City,Man United,2,3,A,84,83,31,23,21,67,68,31,37,60,84,88
319,07/04/18,Stoke,Tottenham,1,2,A,76,83,31,26,61,-32,64,32,36,62,27,29
320,07/04/18,Watford,Burnley,1,2,A,77,77,31,27,57,-16,46,32,2,29,37,41
321,07/04/18,West Brom,Swansea,1,1,D,76,75,31,44,51,-26,31,32,-19,25,20,25
322,08/04/18,Arsenal,Southampton,3,2,H,82,76,31,47,41,17,28,31,-18,29,51,58
323,08/04/18,Chelsea,West Ham,1,1,D,83,77,31,57,30,23,33,31,-18,39,56,53
324,14/04/18,Burnley,Leicester,2,1,H,77,78,32,45,28,3,43,32,3,48,49,31
325,14/04/18,Crystal Palace,Brighton,3,2,H,76,75,32,43,52,-19,35,33,-14,29,31,33
326,14/04/18,Huddersfield,Watford,1,0,H,74,77,33,59,54,-28,37,33,-17,42,32,26
327,14/04/18,Liverpool,Bournemouth,3,0,H,81,76,33,53,35,40,38,33,-12,41,67,75
328,14/04/18,Southampton,Chelsea,2,3,A,76,83,32,31,50,-19,57,32,23,54,28,31
329,14/04/18,Swansea,Everton,1,1,D,75,79,33,53,45,-19,41,32,-15,38,32,26
330,14/04/18,Tottenham,Man City,1,3,A,83,84,32,24,27,37,84,32,66,90,67,64
331,15/04/18,Man United,West Brom,0,1,A,83,76,33,52,25,38,21,32,-26,26,71,63
332,15/04/18,Newcastle,Arsenal,2,1,H,75,82,32,43,41,-8,54,32,18,61,38,33
333,16/04/18,West Ham,Stoke,1,1,D,77,76,33,63,58,-18,27,32,-33,30,34,40
334,17/04/18,Brighton,Tottenham,1,1,D,75,83,33,30,46,-15,67,33,35,65,35,31
335,18/04/18,Bournemouth,Man United,0,2,A,76,83,33,26,56,-15,71,34,37,63,38,41
336,19/04/18,Burnley,Chelsea,1,2,A,77,83,33,33,29,4,60,33,24,57,52,33
337,19/04/18,Leicester,Southampton,0,0,D,78,76,33,53,47,2,28,33,-20,33,43,49
338,21/04/18,Watford,Crystal Palace,0,0,D,77,76,34,54,60,-18,34,34,-18,36,37,42
339,21/04/18,West Brom,Liverpool,2,2,D,76,81,34,35,52,-25,70,34,43,78,24,27
340,22/04/18,Arsenal,West Ham,4,1,H,82,77,33,59,45,17,35,33,-18,41,54,62
341,22/04/18,Man City,Swansea,5,0,H,84,75,33,46,25,68,33,33,-19,27,87,93
342,22/04/18,Stoke,Burnley,1,1,D,76,77,34,31,64,-33,52,34,3,34,28,31
343,23/04/18,Everton,Newcastle,1,0,H,79,75,33,42,54,-15,41,34,-7,35,42,39
344,28/04/18,Burnley,Brighton,0,0,D,77,75,34,47,32,3,36,35,-15,32,53,35
345,28/04/18,Crystal Palace,Leicester,5,0,H,76,78,34,47,54,-18,44,35,2,49,35,36
346,28/04/18,Huddersfield,Everton,0,2,A,74,79,35,54,54,-27,45,34,-14,40,35,27
347,28/04/18,Liverpool,Stoke,0,0,D,81,76,35,65,37,43,29,35,-33,32,71,80
348,28/04/18,Newcastle,West Brom,0,1,A,75,76,35,54,43,-8,25,34,-25,29,41,35
349,28/04/18,Southampton,Bournemouth,2,1,H,76,76,35,58,53,-20,38,34,-17,41,29,33
350,28/04/18,Swansea,Chelsea,0,1,A,75,83,34,34,51,-24,63,34,25,59,33,27
351,29/04/18,Man United,Arsenal,2,1,H,83,82,34,46,26,39,57,34,20,66,74,65
352,29/04/18,West Ham,Man City,1,4,A,77,84,34,25,63,-21,90,34,73,98,35,42
353,30/04/18,Tottenham,Watford,2,0,H,83,77,35,60,31,35,38,34,-18,42,68,66
354,04/05/18,Brighton,Man United,1,0,H,75,83,35,27,47,-15,77,35,40,67,37,32
355,05/05/18,Bournemouth,Swansea,1,0,H,76,75,35,52,60,-18,33,36,-25,27,38,42
356,05/05/18,Everton,Southampton,1,1,D,79,76,35,54,54,-12,32,36,-19,35,48,42
357,05/05/18,Leicester,West Ham,0,2,A,78,77,35,67,52,-3,35,35,-24,43,44,49
358,05/05/18,Stoke,Crystal Palace,1,2,A,76,76,36,54,65,-33,38,36,-13,41,30,32
359,05/05/18,Watford,Newcastle,2,1,H,77,75,35,44,62,-20,41,36,-9,35,38,42
360,05/05/18,West Brom,Tottenham,1,0,H,76,83,35,31,54,-24,71,36,37,68,28,30
361,06/05/18,Arsenal,Burnley,5,0,H,82,77,36,32,48,19,54,35,3,35,57,67
362,06/05/18,Chelsea,Liverpool,1,0,H,83,81,36,37,34,26,72,35,43,80,66,60
363,06/05/18,Man City,Huddersfield,0,0,D,84,74,35,56,26,76,35,35,-29,27,93,102
364,08/05/18,Swansea,Southampton,0,1,A,75,76,36,55,53,-26,33,36,-19,36,33,27
365,09/05/18,Chelsea,Huddersfield,1,1,D,83,74,36,56,34,27,36,36,-29,27,69,61
366,09/05/18,Leicester,Arsenal,3,1,H,78,82,36,48,54,-5,60,36,24,72,44,49
367,09/05/18,Man City,Brighton,3,1,H,84,75,36,47,26,76,40,36,-14,33,94,102
368,09/05/18,Tottenham,Newcastle,1,0,H,83,75,36,46,32,36,41,36,-10,36,71,68
369,10/05/18,West Ham,Man United,0,0,D,77,83,36,28,67,-22,77,36,39,67,38,45
370,13/05/18,Burnley,Bournemouth,1,2,A,77,76,37,60,37,-2,41,37,-17,43,54,35
371,13/05/18,Crystal Palace,West Brom,2,0,H,76,76,37,54,55,-12,31,37,-23,31,41,43
372,13/05/18,Huddersfield,Arsenal,0,1,A,74,82,37,51,57,-29,60,37,22,73,37,28
373,13/05/18,Liverpool,Brighton,4,0,H,81,75,37,50,38,42,40,37,-16,34,72,80
374,13/05/18,Man United,Watford,1,0,H,83,77,37,63,28,39,41,37,-19,44,78,67
375,13/05/18,Newcastle,Chelsea,3,0,H,75,83,37,35,47,-11,70,37,27,62,41,36
376,13/05/18,Southampton,Man City,0,1,A,76,84,37,27,55,-18,97,37,78,105,36,37
377,13/05/18,Swansea,Stoke,1,2,A,75,76,37,67,54,-27,30,37,-34,33,33,27
378,13/05/18,Tottenham,Leicester,5,4,H,83,78,37,55,32,37,47,37,-3,52,74,69
379,13/05/18,West Ham,Everton,3,1,H,77,79,37,55,67,-22,49,37,-12,43,39,45
