MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
293,15/03/97,Nott'm Forest,Liverpool,1,1,D,29,24,46,-21,56,30,26,50,28,25
294,15/03/97,Southampton,Arsenal,0,2,A,30,26,46,-9,54,28,23,49,26,37
295,15/03/97,Tottenham,Leeds,1,0,H,30,31,38,-4,40,28,-7,24,35,34
296,16/03/97,Chelsea,Sunderland,6,2,H,30,41,41,3,32,28,-15,26,43,44
297,18/03/97,Wimbledon,West Ham,1,1,D,29,39,35,5,29,28,-12,27,44,40
298,19/03/97,Chelsea,Southampton,1,0,H,29,48,43,7,26,29,-11,37,46,50
299,19/03/97,Leicester,Tottenham,1,1,D,29,38,41,-7,38,29,-3,35,37,34
300,19/03/97,Middlesbrough,Blackburn,2,1,H,29,28,50,-10,36,28,4,32,28,40
301,22/03/97,Blackburn,Aston Villa,0,2,A,30,27,30,3,47,30,8,35,36,33
302,22/03/97,Coventry,West Ham,1,3,A,30,40,43,-17,30,31,-12,28,30,26
303,22/03/97,Derby,Tottenham,4,2,H,30,39,45,-14,39,30,-3,36,32,31
304,22/03/97,Everton,Man United,0,2,A,30,33,43,-6,60,30,26,59,36,37
305,22/03/97,Middlesbrough,Chelsea,1,0,H,30,43,51,-9,49,29,8,51,31,42
306,22/03/97,Sheffield Weds,Leeds,2,2,D,31,32,35,4,40,30,-8,24,48,39
307,22/03/97,Southampton,Leicester,2,2,D,30,42,49,-12,38,30,-7,35,26,37
308,22/03/97,Sunderland,Nott'm Forest,1,1,D,31,47,47,-19,29,31,-21,26,32,28
309,23/03/97,Wimbledon,Newcastle,1,1,D,29,35,36,5,51,29,23,58,45,41
310,24/03/97,Arsenal,Liverpool,1,2,A,30,25,26,25,57,31,26,51,57,51
311,24/03/97,Middlesbrough,Nott'm Forest,1,1,D,32,48,51,-8,30,30,-21,27,34,43
312,05/04/97,Aston Villa,Everton,3,1,H,31,45,27,10,36,31,-8,37,50,37
313,05/04/97,Chelsea,Arsenal,0,3,A,32,28,44,7,57,31,24,52,49,51
314,05/04/97,Man United,Derby,2,3,A,31,47,33,28,35,31,-12,35,63,61
315,05/04/97,Newcastle,Sunderland,1,1,D,32,48,36,23,33,30,-19,29,52,59
316,05/04/97,Nott'm Forest,Southampton,1,3,A,31,51,49,-21,27,33,-12,39,31,28
317,05/04/97,Tottenham,Wimbledon,1,0,H,30,37,43,-5,46,31,5,42,39,38
318,06/04/97,Liverpool,Coventry,1,2,A,32,46,26,27,30,31,-19,27,60,53
319,07/04/97,Leeds,Blackburn,0,0,D,31,32,34,-8,36,32,1,33,41,26
320,09/04/97,Coventry,Chelsea,3,1,H,32,47,47,-18,49,33,4,51,33,29
321,09/04/97,Derby,Southampton,1,1,D,32,52,49,-11,30,32,-10,42,38,38
322,09/04/97,Everton,Leicester,1,1,D,31,44,48,-10,39,32,-7,37,36,38
323,09/04/97,Sheffield Weds,Tottenham,2,1,H,32,43,37,4,42,31,-4,39,49,41
324,09/04/97,West Ham,Middlesbrough,0,0,D,31,52,41,-10,35,31,-8,44,33,31
325,09/04/97,Wimbledon,Aston Villa,0,2,A,32,28,38,4,53,31,12,40,46,42
326,12/04/97,Arsenal,Leicester,2,0,H,32,45,28,27,40,33,-7,38,60,55
327,12/04/97,Blackburn,Man United,2,3,A,32,36,32,1,63,32,27,63,37,33
328,12/04/97,Derby,Aston Villa,2,1,H,33,28,50,-11,56,33,14,42,39,39
329,12/04/97,Everton,Tottenham,1,0,H,33,45,49,-10,42,33,-5,40,37,39
330,12/04/97,Southampton,West Ham,2,0,H,32,41,53,-10,34,33,-10,31,31,43
331,13/04/97,Sheffield Weds,Newcastle,1,1,D,31,37,38,5,53,32,23,60,52,43
332,13/04/97,Sunderland,Liverpool,1,2,A,32,28,49,-19,60,33,26,54,34,30
333,16/04/97,Everton,Liverpool,1,1,D,33,29,49,-9,63,34,27,56,40,40
334,16/04/97,Newcastle,Chelsea,3,1,H,33,50,38,23,49,32,2,52,54,61
335,16/04/97,Wimbledon,Leeds,2,0,H,33,34,40,2,42,32,-8,26,46,42
336,19/04/97,Arsenal,Blackburn,1,1,D,33,35,28,29,37,34,0,35,63,57
337,19/04/97,Aston Villa,Tottenham,1,1,D,34,46,30,13,42,34,-6,40,56,43
338,19/04/97,Chelsea,Leicester,2,1,H,33,47,53,0,40,34,-9,38,49,53
339,19/04/97,Liverpool,Man United,1,3,A,33,38,30,27,66,34,28,66,64,57
340,19/04/97,Middlesbrough,Sunderland,0,1,A,34,51,52,-8,34,32,-20,31,36,44
341,19/04/97,Newcastle,Derby,3,1,H,34,51,39,25,42,33,-10,41,57,64
342,19/04/97,Nott'm Forest,Leeds,1,1,D,34,36,52,-23,42,34,-10,26,31,29
343,19/04/97,Sheffield Weds,Wimbledon,3,1,H,33,40,39,5,49,33,4,44,53,44
344,19/04/97,Southampton,Coventry,2,2,D,34,48,53,-8,36,34,-16,32,34,45
345,19/04/97,West Ham,Everton,2,2,D,35,50,43,-12,41,33,-9,41,34,31
346,21/04/97,Coventry,Arsenal,1,1,D,35,29,50,-16,64,35,29,58,37,34
347,22/04/97,Blackburn,Sheffield Weds,4,1,H,34,40,36,0,56,34,7,47,38,36
348,22/04/97,Leeds,Aston Villa,0,0,D,35,31,37,-10,57,35,13,44,43,27
349,22/04/97,Sunderland,Southampton,0,1,A,35,55,51,-19,35,35,-8,47,37,32
350,22/04/97,Wimbledon,Chelsea,0,1,A,35,54,43,2,52,34,1,55,49,45
351,23/04/97,Derby,Nott'm Forest,0,0,D,35,53,54,-12,32,35,-23,30,42,42
352,23/04/97,Leicester,West Ham,0,1,A,34,45,49,-10,35,34,-12,33,40,39
353,24/04/97,Tottenham,Middlesbrough,1,0,H,33,53,47,-6,36,35,-9,44,43,41
354,03/05/97,Arsenal,Newcastle,0,1,A,34,40,30,29,60,36,27,67,65,59
355,03/05/97,Chelsea,Leeds,0,0,D,36,37,54,2,44,36,-10,27,55,56
356,03/05/97,Coventry,Derby,1,2,A,36,54,51,-16,43,36,-12,42,38,35
357,03/05/97,Leicester,Man United,2,2,D,34,39,50,-11,69,35,30,69,40,39
358,03/05/97,Liverpool,Tottenham,2,1,H,36,47,33,25,46,35,-5,42,64,58
359,03/05/97,Middlesbrough,Aston Villa,3,2,H,36,31,54,-10,58,34,13,44,36,44
360,03/05/97,Nott'm Forest,Wimbledon,1,1,D,35,44,53,-23,49,36,1,45,33,30
361,03/05/97,Southampton,Blackburn,2,0,H,35,37,55,-7,41,36,3,40,38,48
362,03/05/97,Sunderland,Everton,3,0,H,36,52,52,-20,42,36,-9,43,37,32
363,03/05/97,West Ham,Sheffield Weds,5,1,H,35,44,45,-11,56,35,4,48,38,34
364,05/05/97,Man United,Middlesbrough,3,3,D,35,56,41,30,39,35,-9,47,70,71
365,06/05/97,West Ham,Newcastle,0,0,D,35,40,46,-7,63,36,28,68,41,39
366,06/05/97,Wimbledon,Liverpool,2,1,H,36,34,45,1,67,36,26,60,50,46
367,07/05/97,Leicester,Sheffield Weds,1,0,H,36,49,52,-11,56,36,0,49,41,41
368,08/05/97,Blackburn,Middlesbrough,0,0,D,36,59,39,1,40,36,-9,50,41,40
369,08/05/97,Man United,Newcastle,0,0,D,36,40,44,30,64,36,28,68,71,74
370,11/05/97,Aston Villa,Southampton,1,0,H,37,55,34,12,41,37,-5,50,58,46
371,11/05/97,Blackburn,Leicester,2,4,A,37,52,39,1,44,37,-10,42,42,40
372,11/05/97,Derby,Arsenal,1,3,A,37,31,55,-11,65,37,28,59,46,44
373,11/05/97,Everton,Chelsea,1,2,A,37,54,55,-12,56,37,2,56,42,43
374,11/05/97,Leeds,Middlesbrough,1,1,D,37,59,37,-10,41,37,-9,50,45,27
375,11/05/97,Man United,West Ham,2,0,H,37,46,44,30,42,37,-7,39,72,74
376,11/05/97,Newcastle,Nott'm Forest,5,0,H,37,54,40,28,34,37,-23,31,65,68
377,11/05/97,Sheffield Weds,Liverpool,1,1,D,37,36,50,-1,67,37,25,61,56,49
378,11/05/97,Tottenham,Coventry,1,2,A,37,53,49,-6,38,37,-17,36,46,43
379,11/05/97,Wimbledon,Sunderland,1,0,H,37,52,46,2,40,37,-17,35,53,48
