MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
275,18/03/17,Everton,Hull,4,0,H,80,75,28,54,30,17,24,28,-28,26,47,47
276,18/03/17,Stoke,Chelsea,1,2,A,78,83,27,20,40,-8,66,28,37,57,36,32
277,18/03/17,Sunderland,Burnley,0,0,D,76,74,28,42,50,-26,31,27,-11,31,19,24
278,18/03/17,West Brom,Arsenal,3,1,H,75,83,26,31,37,-1,50,28,24,55,40,36
279,18/03/17,West Ham,Leicester,2,3,A,78,78,27,45,49,-11,27,28,-15,30,33,38
280,19/03/17,Man City,Liverpool,1,1,D,83,81,28,35,29,24,55,27,25,60,56,53
281,19/03/17,Middlesbrough,Man United,1,3,A,75,83,26,22,30,-11,49,27,17,39,22,19
282,19/03/17,Tottenham,Southampton,2,1,H,81,78,26,34,20,33,33,27,-2,32,56,53
283,01/04/17,Burnley,Tottenham,0,2,A,74,81,28,21,42,-11,59,29,34,55,32,31
284,01/04/17,Chelsea,Crystal Palace,1,2,A,83,77,28,46,21,38,28,28,-10,36,69,59
285,01/04/17,Hull,West Ham,2,1,H,75,78,29,52,58,-32,33,29,-12,40,24,26
286,01/04/17,Leicester,Stoke,2,0,H,78,78,29,42,47,-14,36,28,-9,33,30,33
287,01/04/17,Liverpool,Everton,3,1,H,81,80,29,30,36,25,50,29,21,51,56,61
288,01/04/17,Man United,West Brom,0,0,D,83,75,29,38,23,19,43,27,1,39,52,42
289,01/04/17,Southampton,Bournemouth,0,0,D,78,74,29,54,36,-3,33,27,-12,42,33,33
290,01/04/17,Watford,Sunderland,1,0,H,77,76,28,50,48,-15,20,28,-26,24,31,33
291,02/04/17,Arsenal,Man City,2,2,D,83,83,28,30,34,22,57,27,24,54,50,56
292,02/04/17,Swansea,Middlesbrough,0,0,D,77,75,28,33,63,-27,22,29,-13,20,27,36
293,04/04/17,Burnley,Stoke,1,0,H,74,78,30,44,44,-13,36,30,-11,33,32,31
294,04/04/17,Leicester,Sunderland,2,0,H,78,76,29,51,47,-12,20,29,-27,24,33,35
295,04/04/17,Man United,Everton,1,1,D,83,80,30,33,23,19,50,28,19,52,53,42
296,04/04/17,Watford,West Brom,2,0,H,77,75,30,38,48,-14,44,29,1,39,34,34
297,05/04/17,Arsenal,West Ham,3,0,H,83,78,30,54,36,22,33,28,-13,41,51,58
298,05/04/17,Chelsea,Man City,2,1,H,83,83,29,32,23,37,58,29,24,56,69,60
299,05/04/17,Hull,Middlesbrough,4,2,H,75,75,29,33,59,-31,23,30,-13,20,27,28
300,05/04/17,Liverpool,Bournemouth,2,2,D,81,74,30,54,37,27,34,30,-12,42,59,64
301,05/04/17,Southampton,Crystal Palace,3,1,H,78,77,29,47,36,-3,31,28,-9,38,34,33
302,05/04/17,Swansea,Tottenham,1,3,A,77,81,29,21,63,-27,62,30,36,57,28,36
303,08/04/17,Bournemouth,Chelsea,1,3,A,74,83,30,24,56,-12,72,31,38,62,35,44
304,08/04/17,Man City,Hull,3,1,H,83,75,31,61,34,23,30,30,-29,32,58,57
305,08/04/17,Middlesbrough,Burnley,0,0,D,75,74,31,44,37,-15,35,30,-12,32,23,22
306,08/04/17,Stoke,Liverpool,1,2,A,78,81,31,39,45,-12,60,31,27,66,36,33
307,08/04/17,Tottenham,Watford,4,0,H,81,77,30,48,22,38,37,30,-12,36,65,60
308,08/04/17,West Brom,Southampton,0,1,A,75,78,29,37,40,-1,37,31,-1,36,44,39
309,08/04/17,West Ham,Swansea,1,0,H,78,77,31,66,57,-16,28,31,-29,37,33,41
310,09/04/17,Everton,Leicester,4,2,H,80,78,30,47,34,19,36,31,-10,37,51,53
311,09/04/17,Sunderland,Man United,0,3,A,76,83,29,24,53,-29,54,30,19,43,20,24
312,10/04/17,Crystal Palace,Arsenal,3,0,H,77,83,29,36,50,-11,54,30,25,61,31,39
313,15/04/17,Crystal Palace,Leicester,2,2,D,77,78,31,51,50,-8,36,31,-12,39,34,42
314,15/04/17,Everton,Burnley,3,1,H,80,74,32,44,36,21,36,32,-12,32,54,57
315,15/04/17,Southampton,Man City,0,3,A,78,83,31,35,37,0,61,30,25,60,40,37
316,15/04/17,Stoke,Hull,3,1,H,78,75,32,64,47,-13,30,32,-31,33,36,34
317,15/04/17,Sunderland,West Ham,2,2,D,76,78,32,57,56,-32,36,31,-15,42,20,24
318,15/04/17,Tottenham,Bournemouth,4,0,H,81,74,32,59,22,42,35,31,-14,45,68,64
319,15/04/17,Watford,Swansea,1,0,H,77,77,32,67,52,-16,28,31,-30,37,37,36
320,16/04/17,Man United,Chelsea,2,0,H,83,83,31,25,24,22,75,30,40,65,57,46
321,16/04/17,West Brom,Liverpool,0,1,A,75,81,32,40,41,-2,63,32,28,68,44,39
322,17/04/17,Middlesbrough,Arsenal,1,2,A,75,83,30,39,37,-15,54,31,22,61,24,22
323,22/04/17,Bournemouth,Middlesbrough,4,0,H,74,75,32,39,63,-18,24,33,-16,23,35,45
324,22/04/17,Hull,Watford,2,0,H,75,77,32,52,67,-33,40,33,-15,37,30,34
325,22/04/17,Swansea,Stoke,2,0,H,77,78,33,48,68,-31,39,33,-11,37,28,37
326,22/04/17,West Ham,Everton,0,0,D,78,80,33,37,59,-15,57,33,23,60,37,44
327,23/04/17,Burnley,Man United,0,2,A,74,83,31,24,47,-14,60,33,24,48,36,33
328,23/04/17,Liverpool,Crystal Palace,1,2,A,81,77,32,52,40,29,35,33,-8,44,66,69
329,25/04/17,Chelsea,Southampton,4,2,H,83,78,31,40,27,38,40,32,-3,37,75,65
330,26/04/17,Arsenal,Leicester,1,0,H,83,78,32,53,40,23,37,31,-12,41,57,63
331,26/04/17,Crystal Palace,Tottenham,0,1,A,77,81,32,22,53,-7,71,33,46,68,38,46
332,26/04/17,Middlesbrough,Sunderland,1,0,H,75,76,32,58,43,-20,21,33,-32,26,24,23
333,27/04/17,Man City,Man United,0,0,D,83,83,32,24,35,28,63,32,26,50,64,63
334,29/04/17,Crystal Palace,Burnley,0,2,A,77,74,34,49,54,-8,36,34,-16,33,38,46
335,29/04/17,Southampton,Hull,0,0,D,78,75,34,67,44,-5,33,32,-31,36,40,39
336,29/04/17,Stoke,West Ham,0,0,D,78,78,34,59,50,-13,38,34,-15,44,39,37
337,29/04/17,Sunderland,Bournemouth,0,1,A,76,74,34,63,59,-33,38,33,-14,49,21,26
338,29/04/17,West Brom,Leicester,0,1,A,75,78,33,54,42,-3,37,33,-13,41,44,39
339,30/04/17,Everton,Chelsea,0,3,A,80,83,33,29,37,23,78,34,40,69,58,60
340,30/04/17,Man United,Swansea,1,1,D,83,77,34,68,24,26,31,33,-29,39,64,50
341,30/04/17,Middlesbrough,Man City,2,2,D,75,83,33,35,43,-19,65,34,28,63,27,24
342,30/04/17,Tottenham,Arsenal,2,0,H,81,83,32,40,22,47,60,33,24,64,74,69
343,01/05/17,Watford,Liverpool,0,1,A,77,81,34,42,54,-17,66,33,28,70,40,37
344,05/05/17,West Ham,Tottenham,1,0,H,78,81,34,22,59,-15,77,35,49,71,39,44
345,06/05/17,Bournemouth,Stoke,2,2,D,74,78,35,50,63,-13,40,35,-13,37,41,50
346,06/05/17,Burnley,West Brom,2,2,D,74,75,34,43,49,-14,44,35,-4,39,39,35
347,06/05/17,Hull,Sunderland,0,2,A,75,76,34,60,67,-31,21,35,-34,26,34,36
348,06/05/17,Leicester,Watford,3,0,H,78,77,34,55,54,-12,40,34,-18,37,40,42
349,06/05/17,Man City,Crystal Palace,5,0,H,83,77,35,56,37,28,38,34,-10,46,66,65
350,06/05/17,Swansea,Everton,1,0,H,77,80,35,40,69,-29,58,35,20,60,32,40
351,07/05/17,Arsenal,Man United,2,0,H,83,83,34,25,42,22,65,33,26,51,60,64
352,07/05/17,Liverpool,Southampton,0,0,D,81,78,33,44,42,29,41,35,-5,39,69,71
353,08/05/17,Chelsea,Middlesbrough,3,0,H,83,75,35,45,29,43,28,34,-19,26,81,72
354,10/05/17,Southampton,Arsenal,0,2,A,78,83,34,42,44,-5,63,34,24,66,42,39
355,12/05/17,Everton,Watford,1,0,H,80,77,35,58,41,19,40,36,-21,37,58,60
356,12/05/17,West Brom,Chelsea,0,1,A,75,83,35,29,45,-4,84,35,46,75,45,41
357,13/05/17,Bournemouth,Burnley,2,1,H,74,74,36,51,65,-13,40,36,-14,37,42,52
358,13/05/17,Man City,Leicester,2,1,H,83,78,35,54,37,33,43,35,-9,45,69,70
359,13/05/17,Middlesbrough,Southampton,1,2,A,75,78,35,46,48,-22,42,36,-7,39,28,26
360,13/05/17,Stoke,Arsenal,1,4,A,78,83,35,42,52,-13,66,36,26,68,41,39
361,13/05/17,Sunderland,Swansea,0,2,A,76,77,36,69,60,-32,35,35,-28,41,24,28
362,14/05/17,Crystal Palace,Hull,4,0,H,77,75,36,69,61,-15,34,36,-33,36,38,46
363,14/05/17,Tottenham,Man United,2,1,H,81,83,35,27,23,48,65,35,24,51,77,71
364,14/05/17,West Ham,Liverpool,0,4,A,78,81,36,42,59,-14,70,36,29,71,42,45
365,15/05/17,Chelsea,Watford,4,3,H,83,77,36,59,29,47,40,36,-22,37,87,76
366,16/05/17,Arsenal,Sunderland,2,0,H,83,76,36,62,43,29,24,36,-34,28,69,72
367,16/05/17,Man City,West Brom,3,1,H,83,75,36,46,38,34,45,36,-5,41,72,72
368,17/05/17,Southampton,Man United,0,0,D,78,83,36,29,47,-6,65,36,23,52,45,41
369,18/05/17,Leicester,Tottenham,1,6,A,78,81,36,24,56,-10,80,36,49,73,43,46
370,21/05/17,Arsenal,Everton,3,1,H,83,80,37,41,43,31,61,37,20,61,72,74
371,21/05/17,Burnley,West Ham,1,2,A,74,78,37,63,53,-15,42,37,-18,45,40,38
372,21/05/17,Chelsea,Sunderland,5,1,H,83,76,37,64,32,48,24,37,-36,28,90,80
373,21/05/17,Hull,Tottenham,1,7,A,75,81,37,25,73,-37,83,37,54,79,34,36
374,21/05/17,Leicester,Bournemouth,1,1,D,78,74,37,66,62,-15,45,37,-12,54,43,47
375,21/05/17,Liverpool,Middlesbrough,3,0,H,81,75,37,50,42,33,28,37,-23,27,73,75
376,21/05/17,Man United,Crystal Palace,2,0,H,83,77,37,61,29,23,41,37,-11,50,66,52
377,21/05/17,Southampton,Stoke,0,1,A,78,78,37,56,47,-6,41,37,-16,40,46,41
378,21/05/17,Swansea,West Brom,2,1,H,77,75,37,49,69,-26,45,37,-7,42,38,43
379,21/05/17,Watford,Man City,0,5,A,77,83,37,39,63,-23,75,37,36,75,40,40
