Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2016-12-13,Everton,Arsenal,2,1,H,80,83,15,20,47.0,19,19,0,0.3333333333333333,15,34,71.0,36,15,21,0.6666666666666666,0,0,0,0,1,0,0,0,0.0,0.6
2016-12-14,Crystal Palace,Man United,1,2,A,77,83,15,15,42.0,27,29,-2,0.26666666666666666,15,24,42.0,20,16,4,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2016-12-14,Man City,Watford,2,0,H,83,77,15,30,66.0,32,19,13,0.6,15,21,63.0,21,26,-5,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2016-12-14,Middlesbrough,Liverpool,0,3,A,75,81,15,15,,13,16,-3,0.2,15,31,71.0,37,20,17,0.6,0,0,0,0,0,0,0,0,0.2,0.4
2016-12-14,Stoke,Southampton,0,0,D,78,78,15,19,,17,22,-5,0.3333333333333333,15,20,63.0,14,15,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2016-12-14,Sunderland,Chelsea,0,1,A,76,83,15,11,66.0,14,27,-13,0.2,15,37,50.0,33,11,22,0.8,0,0,0,0,1,1,0,0,0.6,1.0
2016-12-14,Tottenham,Hull,3,0,H,81,75,15,27,47.0,24,11,13,0.4666666666666667,15,12,,14,32,-18,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2016-12-14,West Brom,Swansea,3,1,H,75,77,15,20,42.0,20,18,2,0.3333333333333333,15,12,,19,31,-12,0.2,0,0,0,0,0,0,0,0,0.6,0.4
2016-12-14,West Ham,Burnley,1,0,H,78,74,15,13,50.0,17,31,-14,0.2,15,17,,15,25,-10,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2016-12-17,Crystal Palace,Chelsea,0,1,A,77,83,16,15,42.0,28,31,-3,0.25,16,40,50.0,34,11,23,0.8125,0,0,0,0,1,1,0,0,0.2,1.0
2016-12-17,Middlesbrough,Swansea,3,0,H,75,77,16,15,,13,19,-6,0.1875,16,12,,20,34,-14,0.1875,0,0,0,0,0,0,0,0,0.2,0.4
2016-12-17,Stoke,Leicester,2,2,D,78,78,16,20,,17,22,-5,0.3125,16,16,,21,27,-6,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2016-12-17,Sunderland,Watford,1,0,H,76,77,16,11,66.0,14,28,-14,0.1875,16,21,63.0,21,28,-7,0.375,0,0,0,0,0,0,0,0,0.4,0.4
2016-12-17,West Brom,Man United,0,2,A,75,83,16,23,42.0,23,19,4,0.375,16,27,42.0,22,17,5,0.4375,0,0,0,0,0,0,0,0,0.6,0.4
2016-12-17,West Ham,Hull,1,0,H,78,75,16,16,50.0,18,31,-13,0.25,16,12,,14,35,-21,0.1875,0,0,0,0,0,0,0,0,0.2,0.0
2016-12-18,Bournemouth,Southampton,1,3,A,74,78,16,21,42.0,22,25,-3,0.375,16,21,63.0,14,15,-1,0.3125,0,0,0,0,0,0,0,0,0.6,0.4
2016-12-18,Man City,Arsenal,2,1,H,83,83,16,33,66.0,34,19,15,0.625,16,34,71.0,37,17,20,0.625,0,0,0,0,0,0,0,0,0.6,0.6
2016-12-18,Tottenham,Burnley,2,1,H,81,74,16,30,47.0,27,11,16,0.5,16,17,,15,26,-11,0.3125,0,0,0,0,0,0,0,0,0.6,0.2
2016-12-19,Everton,Liverpool,0,1,A,80,81,16,23,47.0,21,20,1,0.375,16,34,71.0,40,20,20,0.625,0,0,0,0,0,0,0,0,0.2,0.4
2016-12-26,Arsenal,West Brom,1,0,H,83,75,17,34,71.0,38,19,19,0.5882352941176471,17,23,42.0,23,21,2,0.35294117647058826,0,0,0,0,0,0,0,0,0.6,0.4
2016-12-26,Burnley,Middlesbrough,1,0,H,74,75,17,17,,16,28,-12,0.29411764705882354,17,18,,16,19,-3,0.23529411764705882,0,0,0,0,0,0,0,0,0.2,0.4
2016-12-26,Chelsea,Bournemouth,3,0,H,83,74,17,43,50.0,35,11,24,0.8235294117647058,17,21,42.0,23,28,-5,0.35294117647058826,1,1,0,0,0,0,0,0,1.0,0.4
2016-12-26,Hull,Man City,0,3,A,75,83,17,12,,14,36,-22,0.17647058823529413,17,36,66.0,36,20,16,0.6470588235294118,0,0,0,0,0,0,0,0,0.0,0.6
2016-12-26,Leicester,Everton,0,2,A,78,80,17,17,,23,29,-6,0.23529411764705882,17,23,47.0,21,21,0,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.2
2016-12-26,Man United,Sunderland,3,1,H,83,76,17,30,42.0,24,17,7,0.47058823529411764,17,14,66.0,15,28,-13,0.23529411764705882,1,0,0,0,0,0,0,0,0.6,0.4
2016-12-26,Swansea,West Ham,1,4,A,77,78,17,12,,20,37,-17,0.17647058823529413,17,19,50.0,19,31,-12,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.4
2016-12-26,Watford,Crystal Palace,1,1,D,77,77,17,21,63.0,21,29,-8,0.35294117647058826,17,15,42.0,28,32,-4,0.23529411764705882,0,0,0,0,0,0,0,0,0.2,0.2
2016-12-27,Liverpool,Stoke,4,1,H,81,78,17,37,71.0,41,20,21,0.6470588235294118,17,21,,19,24,-5,0.29411764705882354,0,0,0,0,0,0,0,0,0.6,0.4
2016-12-28,Southampton,Tottenham,1,4,A,78,81,17,24,63.0,17,16,1,0.35294117647058826,17,33,47.0,29,12,17,0.5294117647058824,0,0,0,0,0,0,0,0,0.6,0.6
2016-12-30,Hull,Everton,2,2,D,75,80,18,12,,14,39,-25,0.16666666666666666,18,26,47.0,23,21,2,0.3888888888888889,0,0,1,0,0,0,0,0,0.0,0.4
2016-12-31,Burnley,Sunderland,4,1,H,74,76,18,20,,17,28,-11,0.3333333333333333,18,14,66.0,16,31,-15,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4
2016-12-31,Chelsea,Stoke,4,2,H,83,78,18,46,50.0,38,11,27,0.8333333333333334,18,21,,20,28,-8,0.2777777777777778,1,1,0,0,0,0,0,0,1.0,0.2
2016-12-31,Leicester,West Ham,1,0,H,78,78,18,17,,23,31,-8,0.2222222222222222,18,22,50.0,23,32,-9,0.3333333333333333,0,0,0,0,1,0,0,0,0.2,0.6
2016-12-31,Liverpool,Man City,1,0,H,81,83,18,40,71.0,45,21,24,0.6666666666666666,18,39,66.0,39,20,19,0.6666666666666666,1,0,0,0,1,0,0,0,0.6,0.6
2016-12-31,Man United,Middlesbrough,2,1,H,83,75,18,33,42.0,27,18,9,0.5,18,18,,16,20,-4,0.2222222222222222,1,0,0,0,0,0,0,0,0.8,0.4
2016-12-31,Southampton,West Brom,1,2,A,78,75,18,24,63.0,18,20,-2,0.3333333333333333,18,23,42.0,23,22,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2016-12-31,Swansea,Bournemouth,0,3,A,77,74,18,12,,21,41,-20,0.16666666666666666,18,21,42.0,23,31,-8,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.4
2017-01-01,Arsenal,Crystal Palace,2,0,H,83,77,18,37,71.0,39,19,20,0.6111111111111112,18,16,42.0,29,33,-4,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.2
2017-01-01,Watford,Tottenham,1,4,A,77,81,18,22,63.0,22,30,-8,0.3333333333333333,18,36,47.0,33,13,20,0.5555555555555556,0,0,0,0,1,0,0,0,0.2,0.8
2017-01-02,Everton,Southampton,3,0,H,80,78,19,27,47.0,25,23,2,0.3684210526315789,19,24,63.0,19,22,-3,0.3157894736842105,0,0,0,0,0,0,0,0,0.4,0.4
2017-01-02,Man City,Burnley,2,1,H,83,74,19,39,66.0,39,21,18,0.631578947368421,19,23,,21,29,-8,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.6
2017-01-02,Middlesbrough,Leicester,0,0,D,75,78,19,18,,17,22,-5,0.21052631578947367,19,20,,24,31,-7,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.4
2017-01-02,Sunderland,Liverpool,2,2,D,76,81,19,14,66.0,17,35,-18,0.21052631578947367,19,43,71.0,46,21,25,0.6842105263157895,0,0,0,0,1,0,0,0,0.2,0.8
2017-01-02,West Brom,Hull,3,1,H,75,75,19,26,42.0,25,23,2,0.3684210526315789,19,13,,16,41,-25,0.15789473684210525,0,0,0,0,0,0,0,0,0.4,0.0
2017-01-02,West Ham,Man United,0,2,A,78,83,19,22,50.0,23,33,-10,0.3157894736842105,19,36,42.0,29,19,10,0.5263157894736842,0,0,0,0,1,1,0,0,0.6,1.0
2017-01-03,Bournemouth,Arsenal,3,3,D,74,83,19,24,42.0,26,31,-5,0.3684210526315789,19,40,71.0,41,19,22,0.631578947368421,0,0,0,0,0,0,0,0,0.4,0.6
2017-01-03,Crystal Palace,Swansea,1,2,A,77,77,19,16,42.0,29,35,-6,0.21052631578947367,19,12,,21,44,-23,0.15789473684210525,0,0,0,0,0,0,1,0,0.0,0.2
2017-01-03,Stoke,Watford,2,0,H,78,77,19,21,,22,32,-10,0.2631578947368421,19,22,63.0,23,34,-11,0.3157894736842105,0,0,0,0,0,0,0,0,0.0,0.2
2017-01-04,Tottenham,Chelsea,2,0,H,81,83,19,39,47.0,37,14,23,0.5789473684210527,19,49,50.0,42,13,29,0.8421052631578947,1,0,0,0,1,1,0,0,0.8,1.0
2017-01-14,Burnley,Southampton,1,0,H,74,78,20,23,,22,31,-9,0.35,20,24,63.0,19,25,-6,0.3,0,0,0,0,0,0,1,0,0.4,0.2
2017-01-14,Hull,Bournemouth,3,1,H,75,74,20,13,,17,44,-27,0.15,20,25,42.0,29,34,-5,0.35,0,0,0,0,0,0,0,0,0.0,0.4
2017-01-14,Leicester,Chelsea,0,3,A,78,83,20,21,,24,31,-7,0.25,20,49,50.0,42,15,27,0.8,0,0,0,0,0,0,0,0,0.2,0.8
2017-01-14,Sunderland,Stoke,1,3,A,76,78,20,15,66.0,19,37,-18,0.2,20,24,,24,32,-8,0.3,0,0,0,0,0,0,0,0,0.2,0.2
2017-01-14,Swansea,Arsenal,0,4,A,77,83,20,15,,23,45,-22,0.2,20,41,71.0,44,22,22,0.6,0,0,0,0,0,0,0,0,0.2,0.4
2017-01-14,Tottenham,West Brom,4,0,H,81,75,20,42,47.0,39,14,25,0.6,20,29,42.0,28,24,4,0.4,1,1,0,0,0,0,0,0,1.0,0.6
2017-01-14,Watford,Middlesbrough,0,0,D,77,75,20,22,63.0,23,36,-13,0.3,20,19,,17,22,-5,0.2,0,0,0,0,0,0,0,0,0.0,0.2
2017-01-14,West Ham,Crystal Palace,3,0,H,78,77,20,22,50.0,23,35,-12,0.3,20,16,42.0,30,37,-7,0.2,0,0,0,0,0,0,0,0,0.6,0.0
2017-01-15,Everton,Man City,4,0,H,80,83,20,30,47.0,28,23,5,0.4,20,42,66.0,41,22,19,0.65,0,0,0,0,0,0,0,0,0.6,0.8
2017-01-15,Man United,Liverpool,1,1,D,83,81,20,39,42.0,31,19,12,0.55,20,44,71.0,48,23,25,0.65,1,1,0,0,0,0,0,0,1.0,0.8
2017-01-21,Bournemouth,Watford,2,2,D,74,77,21,25,42.0,30,37,-7,0.3333333333333333,21,23,63.0,23,36,-13,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.0
2017-01-21,Crystal Palace,Everton,0,1,A,77,80,21,16,42.0,30,40,-10,0.19047619047619047,21,33,47.0,32,23,9,0.42857142857142855,0,0,1,0,0,0,0,0,0.0,0.6
2017-01-21,Liverpool,Swansea,2,3,A,81,77,21,45,71.0,49,24,25,0.6190476190476191,21,15,,23,49,-26,0.19047619047619047,0,0,0,0,0,0,0,0,0.6,0.2
2017-01-21,Man City,Tottenham,2,2,D,83,81,21,42,66.0,41,26,15,0.6190476190476191,21,45,47.0,43,14,29,0.6190476190476191,0,0,0,0,1,1,0,0,0.6,1.0
2017-01-21,Middlesbrough,West Ham,1,3,A,75,78,21,20,,17,22,-5,0.19047619047619047,21,25,50.0,26,35,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.6
2017-01-21,Stoke,Man United,1,1,D,78,83,21,27,,27,33,-6,0.3333333333333333,21,40,42.0,32,20,12,0.5238095238095238,0,0,0,0,0,0,0,0,0.4,0.8
2017-01-21,West Brom,Sunderland,2,0,H,75,76,21,29,42.0,28,28,0,0.38095238095238093,21,15,66.0,20,40,-20,0.19047619047619047,0,0,0,0,0,0,0,0,0.4,0.2
2017-01-22,Arsenal,Burnley,2,1,H,83,74,21,44,71.0,48,22,26,0.6190476190476191,21,26,,23,31,-8,0.38095238095238093,0,0,0,0,0,0,0,0,0.6,0.6
2017-01-22,Chelsea,Hull,2,0,H,83,75,21,52,50.0,45,15,30,0.8095238095238095,21,16,,20,45,-25,0.19047619047619047,0,0,0,0,0,0,0,0,0.8,0.2
2017-01-22,Southampton,Leicester,3,0,H,78,78,21,24,63.0,19,26,-7,0.2857142857142857,21,21,,24,34,-10,0.23809523809523808,0,0,1,0,0,0,0,0,0.2,0.2
2017-01-31,Arsenal,Watford,1,2,A,83,77,22,47,71.0,50,23,27,0.6363636363636364,22,24,63.0,25,38,-13,0.2727272727272727,0,0,0,0,0,0,0,0,0.8,0.0
2017-01-31,Bournemouth,Crystal Palace,0,2,A,74,77,22,26,42.0,32,39,-7,0.3181818181818182,22,16,42.0,30,41,-11,0.18181818181818182,0,0,0,0,0,0,1,0,0.2,0.0
2017-01-31,Burnley,Leicester,1,0,H,74,78,22,26,,24,33,-9,0.36363636363636365,22,21,,24,37,-13,0.22727272727272727,0,0,0,0,0,0,0,0,0.6,0.2
2017-01-31,Liverpool,Chelsea,1,1,D,81,83,22,45,71.0,51,27,24,0.5909090909090909,22,55,50.0,47,15,32,0.8181818181818182,0,0,0,0,0,0,0,0,0.4,0.8
2017-01-31,Middlesbrough,West Brom,1,1,D,75,75,22,20,,18,25,-7,0.18181818181818182,22,32,42.0,30,28,2,0.4090909090909091,0,0,0,0,0,0,0,0,0.0,0.6
2017-01-31,Sunderland,Tottenham,0,0,D,76,81,22,15,66.0,20,42,-22,0.18181818181818182,22,46,47.0,45,16,29,0.5909090909090909,0,0,0,0,0,0,0,0,0.0,0.8
2017-01-31,Swansea,Southampton,2,1,H,77,78,22,18,,26,51,-25,0.22727272727272727,22,27,63.0,22,26,-4,0.3181818181818182,0,0,0,0,0,0,0,0,0.4,0.2
2017-02-01,Man United,Hull,0,0,D,83,75,22,41,42.0,33,21,12,0.5,22,16,,20,47,-27,0.18181818181818182,0,0,0,0,0,0,0,0,0.6,0.2
2017-02-01,Stoke,Everton,1,1,D,78,80,22,28,,28,34,-6,0.3181818181818182,22,36,47.0,33,23,10,0.45454545454545453,0,0,0,0,1,0,0,0,0.4,0.8
2017-02-01,West Ham,Man City,0,4,A,78,83,22,28,50.0,29,36,-7,0.36363636363636365,22,43,66.0,43,28,15,0.5909090909090909,0,0,0,0,0,0,0,0,0.6,0.4
2017-02-04,Chelsea,Arsenal,3,1,H,83,83,23,56,50.0,48,16,32,0.782608695652174,23,47,71.0,51,25,26,0.6086956521739131,0,0,0,0,0,0,0,0,0.6,0.6
2017-02-04,Crystal Palace,Sunderland,0,4,A,77,76,23,19,42.0,32,41,-9,0.21739130434782608,23,16,66.0,20,42,-22,0.17391304347826086,0,0,0,0,0,0,0,0,0.2,0.0
2017-02-04,Everton,Bournemouth,6,3,H,80,74,23,37,47.0,34,24,10,0.43478260869565216,23,26,42.0,32,41,-9,0.30434782608695654,0,0,0,0,0,0,0,0,0.6,0.2
2017-02-04,Hull,Liverpool,2,0,H,75,81,23,17,,20,47,-27,0.17391304347826086,23,46,71.0,52,28,24,0.5652173913043478,0,0,0,0,0,0,0,0,0.2,0.2
2017-02-04,Southampton,West Ham,1,3,A,78,78,23,27,63.0,23,28,-5,0.30434782608695654,23,28,50.0,29,40,-11,0.34782608695652173,0,0,0,0,0,0,0,0,0.2,0.4
2017-02-04,Tottenham,Middlesbrough,1,0,H,81,75,23,47,47.0,45,16,29,0.5652173913043478,23,21,,19,26,-7,0.17391304347826086,0,0,0,0,0,0,0,0,0.6,0.0
2017-02-04,Watford,Burnley,2,1,H,77,74,23,27,63.0,27,39,-12,0.30434782608695654,23,29,,25,33,-8,0.391304347826087,0,0,0,0,0,0,0,0,0.2,0.6
2017-02-04,West Brom,Stoke,1,0,H,75,78,23,33,42.0,31,29,2,0.391304347826087,23,29,,29,35,-6,0.30434782608695654,0,0,0,0,0,0,0,0,0.6,0.4
2017-02-05,Leicester,Man United,0,3,A,78,83,23,21,,24,38,-14,0.21739130434782608,23,42,42.0,33,21,12,0.4782608695652174,0,0,1,0,0,0,0,0,0.2,0.4
2017-02-05,Man City,Swansea,2,1,H,83,77,23,46,66.0,47,28,19,0.6086956521739131,23,21,,28,52,-24,0.2608695652173913,0,0,0,0,0,0,0,0,0.4,0.6
2017-02-11,Arsenal,Hull,2,0,H,83,75,24,47,71.0,52,28,24,0.5833333333333334,24,20,,22,47,-25,0.20833333333333334,0,0,0,0,0,0,0,0,0.4,0.4
2017-02-11,Liverpool,Tottenham,2,0,H,81,81,24,46,71.0,52,30,22,0.5416666666666666,24,50,47.0,46,16,30,0.5833333333333334,0,0,0,0,0,0,0,0,0.0,0.6
2017-02-11,Man United,Watford,2,0,H,83,77,24,45,42.0,36,21,15,0.5,24,30,63.0,29,40,-11,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2017-02-11,Middlesbrough,Everton,0,0,D,75,80,24,21,,19,27,-8,0.16666666666666666,24,40,47.0,40,27,13,0.4583333333333333,0,0,0,0,0,0,0,0,0.0,0.8
2017-02-11,Stoke,Crystal Palace,1,0,H,78,77,24,29,,29,36,-7,0.2916666666666667,24,19,42.0,32,45,-13,0.20833333333333334,0,0,0,0,0,0,0,0,0.4,0.2
2017-02-11,Sunderland,Southampton,0,4,A,76,78,24,19,66.0,24,42,-18,0.20833333333333334,24,27,63.0,24,31,-7,0.2916666666666667,0,0,0,0,0,0,0,0,0.2,0.2
2017-02-11,West Ham,West Brom,2,2,D,78,75,24,31,50.0,32,41,-9,0.375,24,36,42.0,32,29,3,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.6
2017-02-12,Burnley,Chelsea,1,1,D,74,83,24,29,,26,35,-9,0.375,24,59,50.0,51,17,34,0.7916666666666666,0,0,0,0,0,0,0,0,0.4,0.6
2017-02-12,Swansea,Leicester,2,0,H,77,78,24,21,,29,54,-25,0.25,24,21,,24,41,-17,0.20833333333333334,0,0,0,0,0,0,1,0,0.6,0.0
2017-02-13,Bournemouth,Man City,0,2,A,74,83,24,26,42.0,35,47,-12,0.2916666666666667,24,49,66.0,49,29,20,0.625,0,0,0,0,0,0,0,0,0.0,0.6
2017-02-25,Chelsea,Swansea,3,1,H,83,77,25,60,50.0,52,18,34,0.76,25,24,,31,54,-23,0.28,0,0,0,0,0,0,0,0,0.6,0.6
2017-02-25,Crystal Palace,Middlesbrough,1,0,H,77,75,25,19,42.0,32,46,-14,0.2,25,22,,19,27,-8,0.16,0,0,0,0,0,0,0,0,0.2,0.0
2017-02-25,Everton,Sunderland,2,0,H,80,76,25,41,47.0,40,27,13,0.44,25,19,66.0,24,46,-22,0.2,0,0,0,0,0,0,0,0,0.6,0.2
2017-02-25,Hull,Burnley,1,1,D,75,74,25,20,,22,49,-27,0.2,25,30,,27,36,-9,0.36,0,0,0,0,0,0,0,0,0.4,0.4
2017-02-25,Watford,West Ham,1,1,D,77,78,25,30,63.0,29,42,-13,0.32,25,32,50.0,34,43,-9,0.36,0,0,0,0,0,0,0,0,0.4,0.6
2017-02-25,West Brom,Bournemouth,2,1,H,75,74,25,37,42.0,34,31,3,0.4,25,26,42.0,35,49,-14,0.28,0,0,0,0,0,0,1,0,0.4,0.0
2017-02-26,Tottenham,Stoke,4,0,H,81,78,25,50,47.0,46,18,28,0.56,25,32,,30,36,-6,0.32,0,0,0,0,0,0,0,0,0.4,0.4
2017-02-27,Leicester,Liverpool,3,1,H,78,81,25,21,,24,43,-19,0.2,25,49,71.0,54,30,24,0.56,0,0,1,1,0,0,0,0,0.0,0.2
2017-03-04,Leicester,Hull,3,1,H,78,75,26,24,,27,44,-17,0.23076923076923078,26,21,,23,50,-27,0.19230769230769232,0,0,0,0,0,0,0,0,0.2,0.2
2017-03-04,Liverpool,Arsenal,3,1,H,81,83,26,49,71.0,55,33,22,0.5384615384615384,25,50,71.0,54,28,26,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2017-03-04,Man United,Bournemouth,1,1,D,83,74,25,48,42.0,38,21,17,0.52,26,26,42.0,36,51,-15,0.2692307692307692,0,0,0,0,0,0,1,0,0.4,0.0
2017-03-04,Stoke,Middlesbrough,2,0,H,78,75,26,32,,30,40,-10,0.3076923076923077,26,22,,19,28,-9,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.0
2017-03-04,Swansea,Burnley,3,2,H,77,74,26,24,,32,57,-25,0.2692307692307692,26,31,,28,37,-9,0.34615384615384615,0,0,0,0,0,0,0,0,0.6,0.2
2017-03-04,Watford,Southampton,3,4,A,77,78,26,31,63.0,30,43,-13,0.3076923076923077,25,30,63.0,28,31,-3,0.32,0,0,0,0,0,0,0,0,0.4,0.4
2017-03-04,West Brom,Crystal Palace,0,2,A,75,77,26,40,42.0,36,32,4,0.4230769230769231,26,22,42.0,33,46,-13,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.4
2017-03-05,Sunderland,Man City,0,2,A,76,83,26,19,66.0,24,48,-24,0.19230769230769232,25,52,66.0,51,29,22,0.64,0,0,0,0,1,0,0,0,0.2,0.6
2017-03-05,Tottenham,Everton,3,2,H,81,80,26,53,47.0,50,18,32,0.5769230769230769,26,44,47.0,42,27,15,0.46153846153846156,0,0,0,0,0,0,0,0,0.4,0.6
2017-03-06,West Ham,Chelsea,1,2,A,78,83,26,33,50.0,35,44,-9,0.34615384615384615,26,63,50.0,55,19,36,0.7692307692307693,0,0,0,0,0,0,0,0,0.4,0.6
2017-03-08,Man City,Stoke,0,0,D,83,78,26,55,66.0,53,29,24,0.6538461538461539,27,35,,32,40,-8,0.3333333333333333,1,0,0,0,0,0,0,0,0.8,0.4
2017-03-11,Bournemouth,West Ham,3,2,H,74,78,27,27,42.0,37,52,-15,0.25925925925925924,27,33,50.0,36,46,-10,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2017-03-11,Everton,West Brom,3,0,H,80,75,27,44,47.0,44,30,14,0.4444444444444444,27,40,42.0,36,34,2,0.4074074074074074,0,0,0,0,0,0,0,0,0.4,0.4
2017-03-11,Hull,Swansea,2,1,H,75,77,27,21,,24,53,-29,0.18518518518518517,27,27,,35,59,-24,0.2962962962962963,0,0,0,0,0,0,0,0,0.2,0.6
2017-03-12,Liverpool,Burnley,2,1,H,81,74,27,52,71.0,58,34,24,0.5555555555555556,27,31,,30,40,-10,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2017-03-18,Bournemouth,Swansea,2,0,H,74,77,28,30,42.0,40,54,-14,0.2857142857142857,28,27,,36,61,-25,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2017-03-18,Crystal Palace,Watford,1,0,H,77,77,27,25,42.0,35,46,-11,0.25925925925925924,27,31,63.0,33,47,-14,0.2962962962962963,0,0,0,0,0,0,0,0,0.6,0.4
2017-03-18,Everton,Hull,4,0,H,80,75,28,47,47.0,47,30,17,0.4642857142857143,28,24,,26,54,-28,0.21428571428571427,0,0,0,0,0,0,0,0,0.6,0.4
2017-03-18,Stoke,Chelsea,1,2,A,78,83,28,36,,32,40,-8,0.32142857142857145,27,66,50.0,57,20,37,0.7777777777777778,0,0,0,0,0,0,0,0,0.4,0.6
2017-03-18,Sunderland,Burnley,0,0,D,76,74,27,19,66.0,24,50,-26,0.18518518518518517,28,31,,31,42,-11,0.32142857142857145,0,0,1,0,0,0,0,0,0.2,0.0
2017-03-18,West Brom,Arsenal,3,1,H,75,83,28,40,42.0,36,37,-1,0.39285714285714285,26,50,71.0,55,31,24,0.5769230769230769,0,0,0,0,0,0,0,0,0.4,0.4
2017-03-18,West Ham,Leicester,2,3,A,78,78,28,33,50.0,38,49,-11,0.32142857142857145,27,27,,30,45,-15,0.25925925925925924,0,0,0,0,0,0,0,0,0.2,0.4
2017-03-19,Man City,Liverpool,1,1,D,83,81,27,56,66.0,53,29,24,0.6296296296296297,28,55,71.0,60,35,25,0.5714285714285714,0,0,0,0,0,0,0,0,0.8,0.6
2017-03-19,Middlesbrough,Man United,1,3,A,75,83,27,22,,19,30,-11,0.14814814814814814,26,49,42.0,39,22,17,0.5,0,0,0,0,0,0,0,0,0.0,0.4
2017-03-19,Tottenham,Southampton,2,1,H,81,78,27,56,47.0,53,20,33,0.5925925925925926,26,33,63.0,32,34,-2,0.34615384615384615,0,0,0,0,0,0,0,0,0.6,0.6
2017-04-01,Burnley,Tottenham,0,2,A,74,81,29,32,,31,42,-11,0.3103448275862069,28,59,47.0,55,21,34,0.6071428571428571,0,0,0,0,1,0,0,0,0.0,0.8
2017-04-01,Chelsea,Crystal Palace,1,2,A,83,77,28,69,50.0,59,21,38,0.7857142857142857,28,28,42.0,36,46,-10,0.2857142857142857,1,0,0,0,1,0,0,0,0.8,0.6
2017-04-01,Hull,West Ham,2,1,H,75,78,29,24,,26,58,-32,0.20689655172413793,29,33,50.0,40,52,-12,0.3103448275862069,0,0,0,0,0,0,1,0,0.2,0.0
2017-04-01,Leicester,Stoke,2,0,H,78,78,28,30,,33,47,-14,0.2857142857142857,29,36,,33,42,-9,0.3103448275862069,1,0,0,0,0,0,0,0,0.6,0.4
2017-04-01,Liverpool,Everton,3,1,H,81,80,29,56,71.0,61,36,25,0.5517241379310345,29,50,47.0,51,30,21,0.4827586206896552,0,0,0,0,0,0,0,0,0.6,0.6
2017-04-01,Man United,West Brom,0,0,D,83,75,27,52,42.0,42,23,19,0.5185185185185185,29,43,42.0,39,38,1,0.41379310344827586,0,0,0,0,0,0,0,0,0.6,0.4
2017-04-01,Southampton,Bournemouth,0,0,D,78,74,27,33,63.0,33,36,-3,0.3333333333333333,29,33,42.0,42,54,-12,0.3103448275862069,0,0,0,0,0,0,0,0,0.4,0.4
2017-04-01,Watford,Sunderland,1,0,H,77,76,28,31,63.0,33,48,-15,0.2857142857142857,28,20,66.0,24,50,-26,0.17857142857142858,0,0,0,0,0,0,0,0,0.2,0.2
2017-04-02,Arsenal,Man City,2,2,D,83,83,27,50,71.0,56,34,22,0.5555555555555556,28,57,66.0,54,30,24,0.6071428571428571,0,0,0,0,0,0,0,0,0.2,0.6
2017-04-02,Swansea,Middlesbrough,0,0,D,77,75,29,27,,36,63,-27,0.27586206896551724,28,22,,20,33,-13,0.14285714285714285,0,0,0,0,0,0,1,0,0.4,0.0
2017-04-04,Burnley,Stoke,1,0,H,74,78,30,32,,31,44,-13,0.3,30,36,,33,44,-11,0.3,0,0,0,0,0,0,0,0,0.0,0.2
2017-04-04,Leicester,Sunderland,2,0,H,78,76,29,33,,35,47,-12,0.3103448275862069,29,20,66.0,24,51,-27,0.1724137931034483,1,0,0,0,0,0,0,0,0.8,0.0
2017-04-04,Man United,Everton,1,1,D,83,80,28,53,42.0,42,23,19,0.5,30,50,47.0,52,33,19,0.4666666666666667,0,0,0,0,0,0,0,0,0.6,0.6
