MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
149,02/12/00,Arsenal,Southampton,1,0,H,D,W,-6,W,D,W,15,17,W,21,L,15,L,28,L,23,13,27,10,L,WWDLL,LWDWL,0,0,0,0,0,0,0,0
150,02/12/00,Aston Villa,Newcastle,1,1,D,W,W,2,W,D,W,14,23,L,17,L,15,L,23,D,17,12,15,5,W,WWWLD,LWDLW,0,0,0,0,0,0,0,0
151,02/12/00,Bradford,Coventry,2,1,H,L,L,-16,D,L,L,15,12,L,14,L,15,L,8,D,7,24,30,-17,D,DLLLD,LLLLD,0,0,0,0,0,0,0,0
152,02/12/00,Ipswich,Derby,0,1,A,W,L,-13,W,D,D,15,10,W,18,W,15,L,27,W,23,16,31,7,L,WLWWW,LDDWL,1,0,0,0,0,0,0,0
153,02/12/00,Leicester,Leeds,3,1,H,D,W,2,W,D,W,15,22,L,21,W,14,D,26,L,14,11,19,3,W,WWDWL,DWDLW,0,0,0,0,0,0,0,0
154,02/12/00,Liverpool,Charlton,3,0,H,W,L,0,W,L,W,15,21,W,21,L,15,L,24,L,29,23,21,6,L,WLWLL,LWLWL,0,0,0,0,0,0,0,0
155,02/12/00,Man United,Tottenham,2,0,H,W,W,1,W,L,W,15,23,W,22,W,15,L,36,W,39,10,21,29,W,WWWWW,LWLWW,1,1,0,0,0,0,0,0
156,02/12/00,West Ham,Middlesbrough,1,0,H,W,D,-7,W,L,L,15,11,L,19,W,15,L,21,W,21,17,26,4,D,WDWWW,LLLLD,1,0,0,0,0,0,0,0
157,03/12/00,Chelsea,Man City,2,1,H,D,L,-11,W,L,L,15,14,L,17,L,15,L,17,L,26,22,28,4,L,WLDLL,LLLLL,0,0,0,0,0,0,1,1
158,04/12/00,Sunderland,Everton,2,0,H,D,L,-2,W,W,L,15,21,W,19,W,15,L,23,W,15,16,21,-1,W,WLDWW,LLWWW,0,0,0,0,1,0,0,0
159,09/12/00,Arsenal,Newcastle,5,0,H,L,D,2,W,L,D,16,24,W,18,L,16,W,31,W,24,13,16,11,D,WDLLW,WDLWD,0,0,0,0,0,0,0,0
160,09/12/00,Bradford,Tottenham,3,3,D,L,L,-1,L,W,L,16,23,W,22,D,16,W,11,W,9,25,23,-16,L,LLLDW,WLWWL,0,0,0,0,0,0,0,0
161,09/12/00,Charlton,Man United,3,3,D,W,L,31,W,W,W,16,39,W,41,L,16,W,21,L,21,24,10,-3,W,WLWLL,WWWWW,0,0,0,0,1,1,0,0
162,09/12/00,Chelsea,Derby,4,1,H,L,D,-12,L,W,D,16,13,L,19,L,16,D,20,W,28,23,31,5,W,LDLLW,DDWLW,0,0,0,0,0,0,0,0
163,09/12/00,Man City,Everton,5,0,H,L,L,-4,L,W,W,16,21,W,19,L,16,L,14,L,18,30,23,-12,L,LLLLL,LWWWL,0,0,1,1,0,0,0,0
164,09/12/00,Southampton,Leeds,1,0,H,W,D,0,W,L,D,16,22,W,22,L,15,W,17,L,21,28,22,-7,L,WDWLL,WDLWL,0,0,0,0,0,0,0,0
165,09/12/00,Sunderland,Middlesbrough,1,0,H,W,D,-8,L,L,L,16,11,D,19,W,16,L,26,W,17,16,27,1,L,LDWWW,LLLDL,1,0,0,0,0,0,0,0
166,09/12/00,West Ham,Aston Villa,1,1,D,W,W,5,D,L,W,16,24,D,18,W,15,W,24,W,22,17,13,5,D,DWWWW,WWLDD,1,0,0,0,0,0,0,0
167,10/12/00,Coventry,Leicester,1,0,H,L,L,5,L,W,D,16,29,L,17,D,16,W,12,L,15,32,12,-17,W,LLLDL,WDWLW,0,0,0,0,0,0,0,0
168,10/12/00,Liverpool,Ipswich,0,1,A,L,W,6,L,W,W,16,27,W,23,L,16,L,27,W,32,23,17,9,L,LWLLW,LWWWL,0,0,0,0,0,0,0,0
169,16/12/00,Aston Villa,Man City,2,2,D,D,L,-7,W,L,L,16,17,L,23,D,17,L,25,D,19,14,30,5,W,WLDDD,LLLLW,0,0,0,0,0,0,0,0
170,16/12/00,Derby,Coventry,1,0,H,L,W,-16,D,D,L,17,15,L,16,W,17,L,13,L,20,35,32,-15,W,DWLWL,LLDLW,0,0,0,0,0,0,0,0
171,16/12/00,Everton,West Ham,1,1,D,W,W,5,W,W,W,17,25,W,23,L,17,W,21,L,19,28,18,-9,D,WWWLL,WWWWD,0,0,0,0,0,0,0,0
172,16/12/00,Ipswich,Southampton,3,1,H,W,W,-6,W,L,W,17,20,L,22,L,17,D,30,W,24,17,28,7,W,WWWLW,DWLLW,0,0,0,0,0,0,0,0
173,16/12/00,Leeds,Sunderland,2,0,H,W,L,2,D,W,W,16,29,W,18,L,17,D,22,L,22,23,16,-1,W,DLWLL,DWWWW,0,0,0,0,1,0,0,0
174,16/12/00,Leicester,Charlton,3,1,H,L,W,-3,D,L,W,17,22,L,24,W,17,L,29,L,17,13,27,4,D,DWLWL,LWLLD,0,0,0,0,0,0,0,0
175,16/12/00,Middlesbrough,Chelsea,1,0,H,D,L,8,L,L,L,17,23,W,32,L,17,D,11,L,19,28,24,-9,W,LLDLL,DLLWW,0,0,0,0,0,0,0,0
176,16/12/00,Newcastle,Bradford,2,1,H,W,L,-16,D,D,L,17,12,W,12,D,17,L,24,L,18,21,28,-3,D,DLWDL,LLDWD,0,0,0,0,0,0,0,0
177,17/12/00,Man United,Liverpool,0,1,A,W,W,8,W,L,L,17,27,W,32,W,17,W,40,D,44,13,24,31,L,WWWWD,WLLWL,0,0,0,0,0,0,0,0
178,18/12/00,Tottenham,Arsenal,1,1,D,W,W,16,L,L,L,17,34,W,29,L,17,D,24,D,25,26,13,-1,W,LWWLD,DLLWW,0,0,0,0,0,0,0,0
179,22/12/00,Coventry,Southampton,1,1,D,L,D,-8,L,L,L,18,20,W,23,W,18,W,15,L,16,33,31,-17,L,LDLWL,WLLWL,0,0,0,0,0,0,0,0
180,23/12/00,Charlton,Everton,1,0,H,L,L,-9,W,L,W,18,22,L,20,D,18,W,22,L,25,30,29,-5,D,WLLDL,WWLLD,0,0,0,0,0,0,0,0
181,23/12/00,Chelsea,Bradford,3,0,H,W,L,-17,L,W,D,18,12,D,13,W,18,L,23,L,32,25,30,7,L,LLWWL,LDWDL,0,0,0,0,0,0,0,0
182,23/12/00,Derby,Newcastle,2,0,H,W,L,-2,W,D,W,18,27,L,20,L,18,L,16,W,21,35,22,-14,W,WLWLW,LWDLW,0,0,0,0,0,0,0,0
183,23/12/00,Leeds,Aston Villa,1,2,A,L,W,5,L,D,D,17,26,D,21,L,17,L,25,W,24,23,16,1,D,LWLLW,LDDDD,0,0,0,0,0,0,0,0
184,23/12/00,Leicester,West Ham,2,1,H,W,L,5,W,W,W,18,26,D,24,L,18,W,32,W,20,14,19,6,D,WLWLW,WWWDD,0,0,0,0,0,0,0,0
185,23/12/00,Liverpool,Arsenal,4,0,H,W,L,16,L,W,L,18,35,W,30,L,18,L,30,W,33,24,14,9,D,LLWLW,LLWWD,0,0,0,0,0,0,0,0
186,23/12/00,Man United,Ipswich,2,0,H,W,W,9,W,L,W,18,33,W,27,D,18,W,40,L,44,14,18,30,W,WWWDL,WWLWW,0,0,0,0,0,0,0,0
187,23/12/00,Sunderland,Man City,1,0,H,W,W,-7,W,L,L,18,18,W,25,W,18,L,29,L,18,18,32,0,D,WWWWL,LLLWD,0,0,0,0,0,0,0,0
188,23/12/00,Tottenham,Middlesbrough,0,0,D,L,W,-8,W,L,D,18,14,L,20,D,18,L,25,D,26,27,28,-1,W,WWLDD,LDLLW,0,0,0,0,0,0,0,0
189,26/12/00,Arsenal,Leicester,6,1,H,W,W,7,L,L,W,19,35,W,22,D,19,L,35,L,30,18,15,12,W,LWWDL,LWLWW,0,0,0,0,0,0,0,0
190,26/12/00,Aston Villa,Man United,0,1,A,D,D,32,D,D,W,18,43,L,46,D,19,W,29,W,23,17,14,6,W,DDDDW,WWDLW,0,0,0,0,0,0,0,0
191,26/12/00,Bradford,Sunderland,1,4,A,D,W,1,D,W,W,19,32,L,19,L,19,W,12,L,13,33,18,-20,W,DWDLL,WWWLW,0,0,0,0,0,0,0,0
192,26/12/00,Everton,Coventry,1,2,A,L,L,-17,W,W,L,19,16,L,17,D,19,D,22,L,20,30,34,-10,D,WLLDL,DLWLD,0,0,0,0,0,0,0,0
193,26/12/00,Ipswich,Chelsea,2,2,D,W,L,10,W,W,W,19,26,L,35,W,19,L,33,L,27,20,25,7,W,WLWWL,LWWLW,0,0,0,0,0,0,0,0
194,26/12/00,Man City,Derby,0,0,D,W,L,-12,L,L,W,19,19,W,23,D,19,L,18,L,25,33,35,-8,W,LLWDL,LWLWW,0,0,0,0,0,0,0,0
195,26/12/00,Middlesbrough,Liverpool,1,0,H,L,L,13,D,L,W,19,33,W,37,W,19,L,15,D,20,28,24,-8,W,DLLWD,LWLWW,0,0,0,0,0,0,0,0
196,26/12/00,Newcastle,Leeds,2,1,H,L,D,0,W,L,L,19,25,W,25,W,18,W,27,L,20,24,25,-4,L,WDLWL,WLLWL,0,0,0,0,0,0,0,0
197,26/12/00,West Ham,Charlton,5,0,H,D,W,-4,W,D,L,19,25,L,26,D,19,L,26,L,25,21,30,4,W,WWDDL,LLDLW,0,0,0,0,0,0,0,0
198,27/12/00,Southampton,Tottenham,2,0,H,W,L,-1,L,D,L,19,26,D,26,L,19,W,21,D,24,32,27,-8,D,LLWLD,WLDDD,0,0,0,0,0,0,0,0
199,30/12/00,Arsenal,Sunderland,2,2,D,D,W,4,W,L,W,20,35,W,23,L,20,W,38,W,36,19,19,17,W,WWDLW,WWLWW,0,0,0,0,0,0,0,0
200,30/12/00,Ipswich,Tottenham,3,0,H,W,W,-3,L,D,D,20,26,D,26,L,20,L,34,D,29,22,29,7,L,LWWLD,LDDDL,0,0,0,0,0,0,0,0
201,30/12/00,Man City,Charlton,1,4,A,D,W,-9,L,L,D,20,25,W,26,L,20,L,19,D,25,33,35,-8,L,LWDLD,LDLWL,0,0,0,0,0,0,0,0
202,30/12/00,Middlesbrough,Coventry,1,1,D,W,L,-16,L,L,W,20,19,D,19,D,20,L,18,W,21,28,35,-7,W,LLWDW,LWLDW,0,0,0,0,0,0,0,0
203,30/12/00,Newcastle,Man United,1,1,D,W,L,33,D,L,D,20,46,W,47,L,20,W,30,W,22,25,14,-3,W,DLWLW,WDLWW,0,0,0,0,0,0,0,0
204,30/12/00,Southampton,Derby,1,0,H,L,W,-12,L,W,L,20,20,W,23,D,20,W,24,W,26,32,35,-6,D,LWLDW,WLWWD,0,0,0,0,0,0,0,0
205,01/01/01,Charlton,Arsenal,1,0,H,W,L,17,D,L,D,21,39,W,38,L,21,W,28,W,30,36,21,-6,D,DLWLW,WDLWD,0,0,0,0,0,0,0,0
206,01/01/01,Chelsea,Aston Villa,1,0,H,L,W,5,W,D,D,20,29,W,23,W,19,D,27,D,37,27,18,10,L,WWLWD,DDDWL,0,0,0,0,0,0,0,0
207,01/01/01,Coventry,Man City,1,1,D,D,L,-11,W,L,D,21,19,D,26,W,21,W,20,D,20,36,37,-16,L,WLDWD,WDLDL,0,0,0,0,0,0,0,0
208,01/01/01,Derby,Everton,1,0,H,W,W,-11,L,D,L,21,22,L,21,D,20,L,20,L,23,36,32,-13,L,LWWDL,LLDLL,0,0,0,0,0,0,0,0
209,01/01/01,Leeds,Middlesbrough,1,1,D,W,L,-7,L,D,W,19,19,W,22,L,21,L,25,L,26,27,29,-1,D,LLWLL,LWDWD,0,0,0,0,0,0,0,0
210,01/01/01,Leicester,Bradford,1,2,A,W,L,-23,W,L,D,20,12,L,14,W,20,W,35,L,23,21,37,2,L,WLWWL,WDLLL,0,0,0,0,0,0,1,0
211,01/01/01,Liverpool,Southampton,2,1,H,W,L,-5,W,D,L,20,27,W,27,W,21,W,33,L,37,25,32,12,W,WLWWL,WLDWW,0,0,0,0,0,0,0,0
212,01/01/01,Man United,West Ham,3,1,H,W,L,9,D,D,D,21,29,L,30,W,20,W,47,D,48,15,21,33,W,DLWWD,WDDLW,0,0,0,0,0,0,0,0
213,01/01/01,Sunderland,Ipswich,4,1,H,W,L,10,W,L,W,21,37,D,32,W,21,W,36,D,25,21,22,4,W,WLWWD,WWLDW,0,0,0,0,0,0,0,0
214,02/01/01,Tottenham,Newcastle,4,2,H,D,D,-3,D,L,W,21,31,W,23,L,21,L,26,L,26,32,26,-6,D,DDDLL,LWLWD,0,0,0,0,0,0,0,0
215,13/01/01,Arsenal,Chelsea,1,1,D,W,L,11,D,W,L,22,30,D,38,D,21,W,39,L,38,22,27,16,W,DLWDL,WLWDW,0,0,0,0,0,0,0,0
216,13/01/01,Aston Villa,Liverpool,0,3,A,W,D,13,D,W,W,20,36,L,39,L,21,L,29,L,23,19,26,4,W,DDWLL,LWWLW,0,0,0,0,0,0,0,0
217,13/01/01,Bradford,Man United,0,3,A,L,L,35,D,W,W,21,50,D,51,L,22,L,15,W,16,38,16,-22,W,DLLLW,LWWDW,0,0,0,0,0,0,0,0
218,13/01/01,Everton,Tottenham,0,0,D,L,D,-4,L,L,D,21,29,L,30,L,22,D,22,L,21,33,34,-12,W,LDLLL,DDLLW,0,0,1,0,0,0,0,0
219,13/01/01,Man City,Leeds,0,4,A,D,L,-1,D,L,W,22,26,L,27,L,20,L,20,D,27,38,28,-11,D,DLDLD,LWLLD,0,0,0,0,0,0,0,0
220,13/01/01,Middlesbrough,Derby,4,0,H,W,D,-12,W,D,W,22,23,L,24,D,22,W,20,D,23,30,36,-7,W,WDWDD,WWDLW,0,0,0,0,0,0,0,0
221,13/01/01,Newcastle,Coventry,3,1,H,W,L,-16,W,W,D,22,21,D,21,D,22,L,31,L,25,30,37,-5,D,WLWDL,LDWDD,0,0,0,0,0,0,0,0
222,13/01/01,Southampton,Charlton,0,0,D,W,D,-5,L,L,W,22,31,W,31,W,22,L,27,L,28,34,36,-6,W,LDWWL,LWLWW,0,0,0,0,0,0,0,0
223,13/01/01,West Ham,Sunderland,0,2,A,L,D,7,D,W,W,21,39,D,29,W,22,L,29,L,31,24,22,7,W,DDLWL,LWWDW,0,0,0,0,0,0,0,0
224,14/01/01,Ipswich,Leicester,2,0,H,D,L,1,W,W,W,22,35,L,24,W,21,L,37,L,33,26,23,7,L,WLDWL,LWWLL,0,0,0,0,0,0,0,0
225,20/01/01,Chelsea,Ipswich,4,1,H,D,W,9,L,W,D,22,40,L,35,W,23,L,31,D,39,28,26,11,W,LWDWD,LDWLW,0,0,0,0,0,0,0,0
226,20/01/01,Coventry,Everton,1,3,A,D,W,-12,D,L,L,23,23,L,21,D,22,D,21,L,22,40,33,-18,D,DWDDL,DLLLD,0,0,0,0,0,0,0,0
227,20/01/01,Derby,Man City,1,1,D,L,D,-15,W,L,D,23,20,D,27,W,23,L,23,L,24,40,42,-16,L,WDLWL,LDLDL,0,0,0,0,0,0,0,0
228,20/01/01,Leeds,Newcastle,1,3,A,L,L,-3,W,D,W,21,34,L,28,D,23,L,29,W,31,28,31,3,W,WLLDW,LWDLW,0,0,0,0,0,0,0,0
229,20/01/01,Leicester,Arsenal,0,0,D,L,W,16,W,D,W,22,40,L,39,L,23,L,35,L,24,25,23,-1,D,WWLLL,LWDLD,0,0,1,0,0,0,0,0
230,20/01/01,Liverpool,Middlesbrough,0,0,D,L,W,-3,W,D,W,22,23,D,27,W,23,D,39,W,42,26,30,16,W,WWLWW,DWDDW,0,0,0,0,0,0,0,0
231,20/01/01,Man United,Aston Villa,2,0,H,D,W,1,W,L,W,23,29,L,23,W,21,D,53,W,54,16,22,38,L,WWDWW,DWLLL,0,0,0,0,0,0,1,0
232,20/01/01,Tottenham,Southampton,0,0,D,L,L,-6,D,W,W,23,28,L,28,W,23,D,30,D,30,34,34,-4,D,DLLWD,DWWLD,0,0,0,0,0,0,0,0
233,21/01/01,Sunderland,Bradford,0,0,D,D,W,-25,W,L,L,23,15,W,16,W,22,L,42,W,31,22,41,9,L,WWDWW,LLLWL,0,0,0,0,0,0,0,0
234,22/01/01,Charlton,West Ham,1,1,D,W,L,5,W,W,L,23,29,L,31,W,22,D,32,D,31,36,26,-5,L,WLWWD,DLWLL,0,0,0,0,0,0,0,0
235,24/01/01,Aston Villa,Leeds,1,2,A,L,L,1,W,D,L,22,29,W,32,L,22,L,29,L,23,24,31,-1,L,WLLLL,LLDWL,0,0,1,0,0,0,0,0
236,30/01/01,Arsenal,Bradford,2,0,H,L,D,-25,W,W,L,24,16,L,16,D,23,L,41,D,39,23,41,16,D,WDLDD,LLWLD,0,0,0,0,0,0,0,0
237,30/01/01,Charlton,Derby,2,1,H,W,W,-16,L,W,L,24,24,L,25,D,24,D,33,D,32,37,41,-5,D,LWWDD,DLWLD,0,0,0,0,0,0,0,0
238,31/01/01,Chelsea,Newcastle,3,1,H,W,D,-1,W,L,D,23,37,W,31,D,24,W,34,W,43,29,32,14,W,WDWDW,WDLWW,0,0,0,0,0,0,0,0
239,31/01/01,Everton,Middlesbrough,2,2,D,L,L,-3,L,D,D,23,24,W,27,D,24,W,26,W,24,34,30,-10,D,LLLDW,WDDWD,0,0,0,0,0,0,0,0
240,31/01/01,Leeds,Coventry,1,0,H,W,D,-20,L,D,D,23,21,L,23,L,24,W,32,W,34,32,43,2,L,LDWLW,WDDLL,0,0,0,0,0,0,0,0
241,31/01/01,Man City,Liverpool,1,1,D,D,L,16,D,W,L,24,40,W,42,L,23,W,21,D,28,43,26,-15,D,DLDLD,WLWWD,0,0,0,0,0,0,0,0
242,31/01/01,Southampton,Leicester,1,0,H,L,W,-1,W,L,L,24,36,L,24,D,23,W,29,D,28,34,25,-6,D,WWLDD,WLLLD,0,0,0,0,0,0,0,0
243,31/01/01,Sunderland,Man United,0,1,A,W,D,40,W,W,D,24,56,W,56,W,24,W,43,D,31,22,16,9,W,WDWWD,WDWWW,0,0,0,0,1,0,0,0
244,31/01/01,West Ham,Tottenham,0,0,D,L,W,-4,L,W,L,23,31,D,30,L,24,L,30,D,32,27,34,5,D,LWLLD,LLWDD,0,0,0,0,0,0,0,0
245,03/02/01,Bradford,Aston Villa,0,3,A,L,W,-2,L,L,L,24,29,L,24,D,23,L,16,L,16,43,26,-27,L,LWLDL,LLLLL,0,0,0,0,0,0,1,1
246,03/02/01,Coventry,Arsenal,0,1,A,L,D,18,D,D,L,25,44,D,41,L,25,D,21,L,23,44,23,-21,W,DDLLL,DLDDW,0,0,1,0,0,0,0,0
247,03/02/01,Derby,Sunderland,1,0,H,L,W,8,L,W,W,25,43,D,31,D,25,D,24,L,26,43,23,-17,L,LWLDL,DWWDL,0,0,0,0,0,0,0,0
248,03/02/01,Ipswich,Leeds,1,2,A,L,W,3,D,L,W,24,35,W,35,W,24,D,40,L,36,30,32,6,W,DWLWL,DWLWW,0,0,0,0,0,0,0,0
249,03/02/01,Leicester,Chelsea,2,1,H,L,L,16,L,D,W,24,37,W,46,D,24,D,36,L,24,26,30,-2,W,LLLDL,DWDWW,0,0,0,0,0,0,0,0
250,03/02/01,Liverpool,West Ham,3,0,H,W,W,5,L,L,L,24,31,D,32,D,24,W,41,D,43,27,27,16,D,LWWDD,WLLDD,0,0,0,0,0,0,0,0
251,03/02/01,Man United,Everton,1,0,H,W,W,-10,D,D,L,25,27,W,26,W,24,L,59,W,57,16,36,41,D,DWWWW,LLDWD,1,0,0,0,0,0,0,0
252,03/02/01,Middlesbrough,Man City,1,1,D,W,D,-15,D,L,D,25,22,D,29,D,25,L,25,D,29,32,44,-3,D,DDWDD,LDLDD,0,0,0,0,0,0,0,0
253,03/02/01,Tottenham,Charlton,0,0,D,D,W,-4,L,D,W,25,36,D,34,D,25,W,32,D,30,34,38,-4,W,LWDDD,WWDDW,0,0,0,0,0,0,0,0
254,07/02/01,Everton,Leeds,2,2,D,W,D,4,L,W,L,25,38,W,37,D,25,W,27,L,26,37,33,-11,W,LDWDL,WLWWW,0,0,0,0,1,0,0,0
255,10/02/01,Arsenal,Ipswich,1,0,H,D,D,5,L,W,L,26,40,L,37,W,25,W,47,W,42,23,32,19,L,LDDWW,WLWLL,0,0,0,0,0,0,0,0
256,10/02/01,Aston Villa,Middlesbrough,1,1,D,L,L,-3,L,D,W,24,26,D,30,L,26,D,32,W,27,26,33,1,D,LLLLW,DWDDD,0,0,0,0,0,0,0,0
257,10/02/01,Chelsea,Man United,1,1,D,W,D,42,W,W,W,25,62,W,58,W,26,W,37,L,47,32,16,15,W,WDWWL,WWWWW,0,0,0,0,1,1,0,0
258,10/02/01,Everton,Leicester,2,1,H,D,W,-1,D,D,L,26,39,L,26,L,25,L,28,D,28,39,27,-11,W,DWDLD,LLDLW,0,0,0,0,0,0,0,0
259,10/02/01,Leeds,Derby,0,0,D,W,W,-16,L,D,L,26,27,L,27,W,26,W,39,D,39,35,43,4,W,LWWWD,WLDLW,0,0,0,0,0,0,0,0
260,10/02/01,Man City,Tottenham,0,1,A,D,L,-4,D,D,D,26,33,D,30,D,26,W,23,D,30,45,34,-15,D,DLDDD,WDDDD,0,0,0,0,0,0,0,0
261,10/02/01,Southampton,Bradford,2,0,H,D,L,-30,W,D,L,25,16,L,16,D,25,W,32,W,29,34,46,-5,L,WLDDW,WLDLL,0,0,0,0,0,0,0,0
262,10/02/01,Sunderland,Liverpool,1,1,D,D,W,19,W,D,W,26,44,D,46,L,25,W,43,L,31,24,27,7,W,WWDLL,WWDDW,0,0,0,0,0,0,0,0
263,11/02/01,Charlton,Newcastle,2,0,H,D,D,-3,W,W,L,26,37,W,32,W,25,D,37,D,34,38,35,-4,L,WDDWD,DLWWL,0,0,0,0,0,0,0,0
264,12/02/01,West Ham,Coventry,1,1,D,D,L,-22,L,L,L,25,21,L,23,D,26,D,31,L,32,30,45,2,L,LLDDL,DLLLL,0,0,0,0,0,0,1,0
265,24/02/01,Bradford,West Ham,1,2,A,L,D,2,L,D,D,26,32,L,33,L,26,L,16,L,16,48,31,-32,D,LDLLL,LDDLD,0,0,1,0,0,0,0,0
266,24/02/01,Coventry,Charlton,2,2,D,L,L,-2,L,W,D,27,40,D,36,L,27,D,22,D,24,46,38,-22,W,LLLLD,DDWDW,0,0,0,0,0,0,0,0
267,24/02/01,Derby,Aston Villa,1,0,H,L,D,1,L,L,L,27,33,W,28,W,25,L,28,D,27,43,27,-16,D,LDLWD,LLLWD,0,0,0,0,0,0,0,0
268,24/02/01,Ipswich,Everton,2,0,H,L,W,-10,L,L,D,26,31,D,30,L,27,W,40,L,37,33,40,4,W,LWLLL,WDLDW,0,0,1,0,0,0,0,0
269,24/02/01,Leicester,Sunderland,2,0,H,L,D,7,L,L,D,26,44,L,32,W,27,W,39,L,27,29,25,-2,D,LDLWL,WDLLD,0,0,0,0,0,0,0,0
270,24/02/01,Middlesbrough,Southampton,0,1,A,D,D,-3,W,D,D,27,35,W,31,D,26,L,27,D,31,34,34,-3,W,WDDDD,LDDWW,0,0,0,0,0,0,0,0
271,24/02/01,Newcastle,Man City,0,1,A,W,W,-16,L,D,D,26,23,D,30,L,27,L,37,L,32,37,46,-5,L,LWWLL,LDDDL,0,0,0,0,0,0,0,0
272,24/02/01,Tottenham,Leeds,1,2,A,D,D,4,D,W,W,27,40,D,39,D,27,W,36,W,31,34,35,-3,D,DDDDW,WWWDD,0,0,0,0,0,0,0,0
273,25/02/01,Man United,Arsenal,6,1,H,W,W,20,W,W,D,27,50,W,43,W,27,D,63,D,59,17,23,42,W,WWWWD,DDWWW,0,0,0,0,1,0,0,0
274,03/03/01,Arsenal,West Ham,3,0,H,W,W,3,D,L,D,28,35,D,35,W,27,D,50,L,44,29,32,15,W,DWWWL,DDLDW,0,0,0,0,0,0,0,0
275,03/03/01,Coventry,Chelsea,0,0,D,L,L,15,L,W,W,28,38,L,48,D,26,D,23,D,26,48,33,-22,D,LLLDD,DWWLD,0,0,0,0,0,0,0,0
276,03/03/01,Derby,Tottenham,2,1,H,W,L,-4,D,D,D,28,36,W,32,D,28,D,31,W,28,43,36,-15,L,DLWDW,DDDWL,0,0,0,0,0,0,0,0
277,03/03/01,Everton,Newcastle,1,1,D,D,L,-6,D,L,W,28,37,L,32,W,27,W,31,L,30,42,38,-12,L,DLDWL,WWLLL,0,0,0,0,0,0,1,0
278,03/03/01,Leeds,Man United,1,1,D,D,W,47,W,W,W,28,66,D,65,D,28,W,43,W,41,36,18,5,W,WWDDW,WWWDW,0,0,0,0,0,0,0,0
279,03/03/01,Leicester,Liverpool,2,0,H,W,L,19,D,D,D,27,45,W,47,L,26,W,42,W,29,29,28,0,D,DLWLW,WDDWD,0,0,0,0,0,0,0,0
280,03/03/01,Man City,Southampton,0,1,A,D,D,-2,D,W,D,28,38,W,32,L,27,D,26,W,31,46,34,-15,W,DDDLW,DDWWW,0,0,0,0,1,0,0,0
281,03/03/01,Middlesbrough,Charlton,0,0,D,D,D,-2,D,D,W,28,41,W,38,D,28,D,27,L,31,35,40,-4,D,DDDDL,DWDWD,0,0,0,0,0,0,0,0
282,04/03/01,Ipswich,Bradford,3,1,H,L,L,-33,W,L,L,27,16,L,17,L,27,D,43,W,39,33,50,6,L,WLLLW,DLLLL,0,0,0,0,0,0,1,0
283,05/03/01,Sunderland,Aston Villa,1,1,D,L,L,0,D,W,L,28,33,D,28,D,26,L,44,L,32,27,28,5,L,DLLDL,LLWDL,0,0,0,0,0,0,0,0
284,07/03/01,West Ham,Chelsea,0,2,A,D,L,15,D,L,W,28,39,D,48,W,27,W,35,L,35,35,33,0,D,DLDWL,WWLDD,0,0,0,0,0,0,0,0
285,10/03/01,Aston Villa,Ipswich,2,1,H,D,W,8,L,L,L,27,46,W,42,L,28,L,34,D,29,29,34,0,W,LWDLD,LLLWW,0,0,0,0,0,0,0,0
286,17/03/01,Bradford,Man City,2,2,D,L,L,-16,L,L,D,28,26,W,31,L,29,D,16,L,18,53,47,-35,L,LLLLL,DDLWL,0,0,1,1,0,0,0,0
287,17/03/01,Charlton,Leeds,1,2,A,W,D,5,W,D,D,29,44,W,42,D,29,W,42,D,38,40,37,-2,D,WDWDD,WDDWD,0,0,0,0,0,0,0,0
288,17/03/01,Chelsea,Sunderland,2,4,A,D,L,5,W,D,L,28,45,L,33,D,29,L,42,W,50,33,28,17,D,WLDDW,LLDLD,0,0,0,0,0,0,0,0
289,17/03/01,Man United,Leicester,2,0,H,D,W,2,W,L,W,29,45,W,31,W,28,L,67,D,66,19,29,47,W,WWDWD,LWLWW,0,0,0,0,0,0,0,0
290,17/03/01,Newcastle,Middlesbrough,1,2,A,L,L,-4,W,D,D,28,28,L,31,L,29,D,38,D,33,39,35,-6,D,WLLLD,DDDLD,0,0,0,0,0,0,0,0
291,17/03/01,Southampton,Everton,1,0,H,W,W,-12,D,W,D,28,32,L,31,W,29,L,41,W,33,34,43,-1,D,DWWWW,LDWLD,1,0,0,0,0,0,0,0
292,17/03/01,Tottenham,Coventry,3,0,H,W,D,-22,D,D,L,29,24,D,26,L,29,L,36,L,33,38,48,-5,D,DDWLL,LLDDD,0,0,0,0,0,0,0,0
293,17/03/01,West Ham,Ipswich,0,1,A,W,D,7,L,W,L,29,46,W,43,L,29,L,35,L,35,37,36,-2,L,LDWLL,LLWWL,0,0,0,0,0,0,0,0
294,18/03/01,Aston Villa,Arsenal,0,0,D,L,D,18,W,W,W,28,53,L,47,D,29,W,37,W,31,30,29,1,W,WDLDW,WWWLW,0,0,0,0,0,0,0,0
