MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
300,31/03/01,Liverpool,Man United,2,0,H,30,19,31,17,70,28,49,68,46,48
301,31/03/01,Man City,Aston Villa,1,3,A,29,30,49,-16,38,30,1,31,27,33
302,31/03/01,Sunderland,Leeds,0,2,A,30,38,30,7,47,30,6,44,48,37
303,31/03/01,West Ham,Everton,0,2,A,30,44,38,-3,32,30,-13,31,35,35
304,01/04/01,Charlton,Leicester,2,0,H,29,31,42,-3,45,30,0,31,42,39
305,02/04/01,Southampton,Ipswich,0,3,A,30,36,34,0,49,29,8,44,44,34
306,04/04/01,Aston Villa,Leicester,2,1,H,30,33,31,3,45,30,-2,31,41,34
307,07/04/01,Aston Villa,West Ham,2,2,D,31,40,32,4,35,31,-5,35,44,36
308,07/04/01,Derby,Chelsea,0,4,A,30,38,47,-16,45,31,16,54,35,31
309,07/04/01,Leeds,Southampton,2,0,H,30,37,38,8,44,31,-3,34,50,46
310,07/04/01,Leicester,Coventry,1,3,A,31,51,35,-3,27,31,-23,28,45,32
311,08/04/01,Everton,Man City,3,1,H,31,52,44,-11,27,31,-18,34,35,33
312,09/04/01,Middlesbrough,Sunderland,0,0,D,31,32,38,-4,48,31,5,37,31,34
313,10/04/01,Ipswich,Liverpool,1,1,D,29,31,36,11,49,31,19,50,52,47
314,10/04/01,Man United,Charlton,2,1,H,31,42,21,47,45,31,-1,41,70,68
315,10/04/01,Tottenham,Bradford,2,1,H,30,57,40,-4,18,31,-35,22,39,36
316,11/04/01,Man City,Arsenal,0,4,A,31,29,55,-20,57,32,20,49,27,35
317,13/04/01,Bradford,Charlton,2,0,H,32,44,59,-36,45,31,-2,42,18,23
318,13/04/01,Liverpool,Leeds,1,2,A,32,38,32,19,53,30,10,48,50,51
319,14/04/01,Arsenal,Middlesbrough,0,3,A,32,38,29,24,32,32,-4,34,60,53
320,14/04/01,Aston Villa,Everton,2,1,H,32,45,34,4,38,32,-9,36,45,38
321,14/04/01,Chelsea,Southampton,1,0,H,31,39,38,20,44,31,-5,34,48,58
322,14/04/01,Ipswich,Newcastle,1,0,H,30,43,37,11,39,32,-7,36,53,48
323,14/04/01,Leicester,Man City,1,2,A,33,59,38,-5,27,32,-24,35,45,33
324,14/04/01,Man United,Coventry,4,2,H,32,52,22,48,30,32,-21,31,73,70
325,14/04/01,Sunderland,Tottenham,2,3,A,32,41,32,5,42,32,-3,38,49,37
326,14/04/01,West Ham,Derby,3,1,H,32,51,42,-5,35,32,-20,31,36,37
327,16/04/01,Coventry,Sunderland,1,0,H,33,35,56,-23,49,33,4,39,30,33
328,16/04/01,Derby,Leicester,2,0,H,33,40,54,-22,45,33,-6,34,35,32
329,16/04/01,Everton,Liverpool,2,3,A,31,34,47,-10,50,33,18,52,38,37
330,16/04/01,Middlesbrough,Ipswich,1,2,A,33,37,38,-1,56,33,12,49,35,37
331,16/04/01,Newcastle,West Ham,2,1,H,33,43,44,-8,39,31,-3,40,39,36
332,17/04/01,Charlton,Aston Villa,3,3,D,33,35,46,-4,48,33,5,40,45,42
333,17/04/01,Tottenham,Chelsea,0,3,A,32,38,43,-2,51,33,21,59,45,41
334,21/04/01,Arsenal,Everton,4,1,H,34,50,32,21,38,33,-11,39,60,53
335,21/04/01,Aston Villa,Southampton,0,0,D,32,40,38,5,44,34,-6,34,49,43
336,21/04/01,Bradford,Derby,2,0,H,34,54,59,-34,38,32,-20,34,21,25
337,21/04/01,Chelsea,Charlton,0,1,A,34,49,38,24,46,33,-4,45,54,62
338,21/04/01,Ipswich,Coventry,2,0,H,34,56,38,13,33,34,-22,34,59,51
339,21/04/01,Leicester,Middlesbrough,0,3,A,34,40,42,-8,35,34,-2,38,45,34
340,21/04/01,Man United,Man City,1,1,D,34,60,24,50,30,33,-23,37,76,74
341,21/04/01,Sunderland,Newcastle,1,1,D,32,45,36,3,42,34,-7,38,49,39
342,21/04/01,West Ham,Leeds,0,2,A,33,39,45,-4,56,34,11,50,39,41
343,22/04/01,Liverpool,Tottenham,3,1,H,34,46,36,19,45,32,-5,41,53,55
344,28/04/01,Coventry,Liverpool,0,2,A,33,37,58,-24,56,35,21,58,33,34
345,28/04/01,Derby,Arsenal,1,2,A,34,33,56,-22,63,35,24,57,38,34
346,28/04/01,Everton,Bradford,2,1,H,33,59,54,-14,24,35,-32,27,38,40
347,28/04/01,Leeds,Chelsea,2,0,H,34,39,39,13,54,34,23,62,59,52
348,28/04/01,Man City,West Ham,1,0,H,35,47,61,-23,39,35,-6,41,31,38
349,28/04/01,Middlesbrough,Man United,0,2,A,34,25,40,1,77,35,50,75,38,41
350,28/04/01,Newcastle,Leicester,1,0,H,35,45,46,-7,45,33,-11,34,43,39
351,28/04/01,Southampton,Sunderland,0,1,A,35,37,40,-6,50,33,3,40,45,34
352,28/04/01,Tottenham,Aston Villa,0,0,D,35,38,49,-7,50,35,5,43,45,42
353,30/04/01,Charlton,Ipswich,2,1,H,35,38,49,-3,62,35,15,53,49,46
354,01/05/01,Bradford,Liverpool,0,2,A,34,37,61,-33,59,34,23,60,24,28
355,01/05/01,Newcastle,Southampton,1,1,D,34,41,46,-6,45,34,-7,34,46,40
356,05/05/01,Arsenal,Leeds,2,1,H,35,39,34,25,62,35,15,54,66,59
357,05/05/01,Aston Villa,Coventry,3,2,H,36,60,38,5,33,36,-26,34,51,43
358,05/05/01,Bradford,Middlesbrough,1,1,D,36,42,63,-35,38,35,-1,41,24,28
359,05/05/01,Chelsea,Everton,2,1,H,36,55,41,21,41,35,-13,42,54,62
360,05/05/01,Leicester,Tottenham,4,2,H,36,49,46,-12,46,36,-7,42,45,34
361,05/05/01,Liverpool,Newcastle,3,0,H,35,47,37,25,47,35,-6,41,62,62
362,05/05/01,Man United,Derby,0,1,A,36,58,25,52,38,35,-23,35,80,77
363,05/05/01,Sunderland,Charlton,3,2,H,36,50,37,4,52,36,-2,48,53,41
364,05/05/01,West Ham,Southampton,3,0,H,35,42,48,-7,46,36,-7,35,39,41
365,07/05/01,Ipswich,Man City,2,1,H,36,61,40,14,34,36,-22,39,62,54
366,08/05/01,Liverpool,Chelsea,2,2,D,36,42,37,28,57,36,22,64,65,65
367,13/05/01,Leeds,Bradford,6,1,H,36,64,41,14,25,36,-35,29,62,55
368,13/05/01,Southampton,Man United,2,1,H,36,26,45,-10,80,36,51,77,46,35
369,15/05/01,Newcastle,Arsenal,0,0,D,36,35,50,-9,69,36,26,61,47,41
370,19/05/01,Charlton,Liverpool,0,4,A,37,39,53,-3,66,37,28,67,52,50
371,19/05/01,Coventry,Bradford,0,0,D,37,70,63,-27,25,37,-40,30,33,36
372,19/05/01,Derby,Ipswich,1,1,D,37,41,58,-22,65,37,15,56,41,36
373,19/05/01,Everton,Sunderland,2,2,D,37,39,57,-14,56,37,5,44,41,43
374,19/05/01,Leeds,Leicester,3,1,H,37,48,42,19,48,37,-10,38,65,61
375,19/05/01,Man City,Chelsea,1,2,A,37,44,63,-23,58,37,22,66,34,40
376,19/05/01,Middlesbrough,West Ham,2,1,H,37,48,43,-1,42,37,-4,44,39,42
377,19/05/01,Newcastle,Aston Villa,3,0,H,37,40,50,-9,54,37,6,46,48,41
378,19/05/01,Southampton,Arsenal,3,2,H,37,35,46,-9,70,37,26,61,49,37
379,19/05/01,Tottenham,Man United,3,1,H,37,28,53,-9,80,37,50,78,46,44
