Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2000-12-09,West Ham,Aston Villa,1,1,D,16,24,,22,17,5,0.375,15,24,,18,13,5,0.4,1,0,0,0,0,0,0,0,0.8,0.4
2000-12-10,Coventry,Leicester,1,0,H,16,12,,15,32,-17,0.1875,16,29,,17,12,5,0.5,0,0,0,0,0,0,0,0,0.0,0.6
2000-12-10,Liverpool,Ipswich,0,1,A,16,27,,32,23,9,0.5,16,27,,23,17,6,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2000-12-16,Aston Villa,Man City,2,2,D,16,25,,19,14,5,0.375,17,17,,23,30,-7,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2
2000-12-16,Derby,Coventry,1,0,H,17,13,,20,35,-15,0.11764705882352941,17,15,,16,32,-16,0.23529411764705882,0,0,0,0,0,0,0,0,0.4,0.2
2000-12-16,Everton,West Ham,1,1,D,17,21,,19,28,-9,0.35294117647058826,17,25,,23,18,5,0.35294117647058826,0,0,0,0,0,0,0,0,0.6,0.8
2000-12-16,Ipswich,Southampton,3,1,H,17,30,,24,17,7,0.5294117647058824,17,20,,22,28,-6,0.29411764705882354,0,0,0,0,0,0,0,0,0.8,0.4
2000-12-16,Leeds,Sunderland,2,0,H,16,22,,22,23,-1,0.375,17,29,,18,16,2,0.47058823529411764,0,0,0,0,1,0,0,0,0.2,0.8
2000-12-16,Leicester,Charlton,3,1,H,17,29,,17,13,4,0.47058823529411764,17,22,,24,27,-3,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.2
2000-12-16,Middlesbrough,Chelsea,1,0,H,17,11,,19,28,-9,0.11764705882352941,17,23,,32,24,8,0.35294117647058826,0,0,0,0,0,0,0,0,0.0,0.4
2000-12-16,Newcastle,Bradford,2,1,H,17,24,,18,21,-3,0.4117647058823529,17,12,,12,28,-16,0.11764705882352941,0,0,0,0,0,0,0,0,0.2,0.2
2000-12-17,Man United,Liverpool,0,1,A,17,40,,44,13,31,0.7058823529411765,17,27,,32,24,8,0.47058823529411764,0,0,0,0,0,0,0,0,0.8,0.4
2000-12-18,Tottenham,Arsenal,1,1,D,17,24,,25,26,-1,0.4117647058823529,17,34,,29,13,16,0.5882352941176471,0,0,0,0,0,0,0,0,0.4,0.4
2000-12-22,Coventry,Southampton,1,1,D,18,15,,16,33,-17,0.2222222222222222,18,20,,23,31,-8,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.4
2000-12-23,Charlton,Everton,1,0,H,18,22,,25,30,-5,0.3333333333333333,18,22,,20,29,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2000-12-23,Chelsea,Bradford,3,0,H,18,23,,32,25,7,0.3333333333333333,18,12,,13,30,-17,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2
2000-12-23,Derby,Newcastle,2,0,H,18,16,,21,35,-14,0.16666666666666666,18,27,,20,22,-2,0.4444444444444444,0,0,0,0,0,0,0,0,0.6,0.4
2000-12-23,Leeds,Aston Villa,1,2,A,17,25,,24,23,1,0.4117647058823529,17,26,,21,16,5,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.0
2000-12-23,Leicester,West Ham,2,1,H,18,32,,20,14,6,0.5,18,26,,24,19,5,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
2000-12-23,Liverpool,Arsenal,4,0,H,18,30,,33,24,9,0.5,18,35,,30,14,16,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.4
2000-12-23,Man United,Ipswich,2,0,H,18,40,,44,14,30,0.6666666666666666,18,33,,27,18,9,0.5555555555555556,0,0,0,0,0,0,0,0,0.6,0.8
2000-12-23,Sunderland,Man City,1,0,H,18,29,,18,18,0,0.4444444444444444,18,18,,25,32,-7,0.2777777777777778,0,0,0,0,0,0,0,0,0.8,0.2
2000-12-23,Tottenham,Middlesbrough,0,0,D,18,25,,26,27,-1,0.3888888888888889,18,14,,20,28,-8,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2000-12-26,Arsenal,Leicester,6,1,H,19,35,,30,18,12,0.5263157894736842,19,35,,22,15,7,0.5263157894736842,0,0,0,0,0,0,0,0,0.4,0.6
2000-12-26,Aston Villa,Man United,0,1,A,18,29,,23,17,6,0.3888888888888889,19,43,,46,14,32,0.6842105263157895,0,0,0,0,0,0,0,0,0.2,0.6
2000-12-26,Bradford,Sunderland,1,4,A,19,12,,13,33,-20,0.10526315789473684,19,32,,19,18,1,0.47368421052631576,0,0,0,0,0,0,0,0,0.2,0.8
2000-12-26,Everton,Coventry,1,2,A,19,22,,20,30,-10,0.3157894736842105,19,16,,17,34,-17,0.21052631578947367,0,0,0,0,0,0,0,0,0.2,0.2
2000-12-26,Ipswich,Chelsea,2,2,D,19,33,,27,20,7,0.5263157894736842,19,26,,35,25,10,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.6
2000-12-26,Man City,Derby,0,0,D,19,18,,25,33,-8,0.2631578947368421,19,19,,23,35,-12,0.21052631578947367,0,0,0,0,0,0,0,0,0.2,0.6
2000-12-26,Middlesbrough,Liverpool,1,0,H,19,15,,20,28,-8,0.15789473684210525,19,33,,37,24,13,0.5263157894736842,0,0,0,0,0,0,0,0,0.2,0.6
2000-12-26,Newcastle,Leeds,2,1,H,19,27,,20,24,-4,0.42105263157894735,18,25,,25,25,0,0.3888888888888889,0,0,0,0,0,0,0,0,0.4,0.4
2000-12-26,West Ham,Charlton,5,0,H,19,26,,25,21,4,0.3157894736842105,19,25,,26,30,-4,0.3684210526315789,0,0,0,0,0,0,0,0,0.4,0.2
2000-12-27,Southampton,Tottenham,2,0,H,19,21,,24,32,-8,0.2631578947368421,19,26,,26,27,-1,0.3684210526315789,0,0,0,0,0,0,0,0,0.2,0.2
2000-12-30,Arsenal,Sunderland,2,2,D,20,38,,36,19,17,0.55,20,35,,23,19,4,0.5,0,0,0,0,0,0,0,0,0.6,0.8
2000-12-30,Ipswich,Tottenham,3,0,H,20,34,,29,22,7,0.5,20,26,,26,29,-3,0.35,0,0,0,0,0,0,0,0,0.4,0.0
2000-12-30,Man City,Charlton,1,4,A,20,19,,25,33,-8,0.25,20,25,,26,35,-9,0.35,0,0,0,0,0,0,0,0,0.2,0.2
2000-12-30,Middlesbrough,Coventry,1,1,D,20,18,,21,28,-7,0.2,20,19,,19,35,-16,0.25,0,0,0,0,0,0,0,0,0.4,0.4
2000-12-30,Newcastle,Man United,1,1,D,20,30,,22,25,-3,0.45,20,46,,47,14,33,0.7,0,0,0,0,0,0,0,0,0.4,0.6
2000-12-30,Southampton,Derby,1,0,H,20,24,,26,32,-6,0.3,20,20,,23,35,-12,0.2,0,0,0,0,0,0,0,0,0.4,0.6
2001-01-01,Charlton,Arsenal,1,0,H,21,28,,30,36,-6,0.38095238095238093,21,39,,38,21,17,0.5238095238095238,0,0,0,0,0,0,0,0,0.4,0.4
2001-01-01,Chelsea,Aston Villa,1,0,H,20,27,,37,27,10,0.35,19,29,,23,18,5,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.2
2001-01-01,Coventry,Man City,1,1,D,21,20,,20,36,-16,0.23809523809523808,21,19,,26,37,-11,0.23809523809523808,0,0,0,0,0,0,0,0,0.4,0.2
2001-01-01,Derby,Everton,1,0,H,21,20,,23,36,-13,0.19047619047619047,20,22,,21,32,-11,0.3,0,0,0,0,0,0,0,0,0.4,0.0
2001-01-01,Leeds,Middlesbrough,1,1,D,19,25,,26,27,-1,0.3684210526315789,21,19,,22,29,-7,0.19047619047619047,0,0,0,0,0,0,0,0,0.2,0.4
2001-01-01,Leicester,Bradford,1,2,A,20,35,,23,21,2,0.5,20,12,,14,37,-23,0.1,0,0,0,0,0,0,1,0,0.6,0.2
2001-01-01,Liverpool,Southampton,2,1,H,20,33,,37,25,12,0.5,21,27,,27,32,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
2001-01-01,Man United,West Ham,3,1,H,21,47,,48,15,33,0.6666666666666666,20,29,,30,21,9,0.35,0,0,0,0,0,0,0,0,0.4,0.4
2001-01-01,Sunderland,Ipswich,4,1,H,21,36,,25,21,4,0.47619047619047616,21,37,,32,22,10,0.5238095238095238,0,0,0,0,0,0,0,0,0.6,0.6
2001-01-02,Tottenham,Newcastle,4,2,H,21,26,,26,32,-6,0.3333333333333333,21,31,,23,26,-3,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.4
2001-01-13,Arsenal,Chelsea,1,1,D,22,39,,38,22,16,0.5,21,30,,38,27,11,0.38095238095238093,0,0,0,0,0,0,0,0,0.2,0.6
2001-01-13,Aston Villa,Liverpool,0,3,A,20,29,,23,19,4,0.35,21,36,,39,26,13,0.5238095238095238,0,0,0,0,0,0,0,0,0.2,0.6
2001-01-13,Bradford,Man United,0,3,A,21,15,,16,38,-22,0.14285714285714285,22,50,,51,16,35,0.6818181818181818,0,0,0,0,0,0,0,0,0.2,0.6
2001-01-13,Everton,Tottenham,0,0,D,21,22,,21,33,-12,0.2857142857142857,22,29,,30,34,-4,0.36363636363636365,0,0,1,0,0,0,0,0,0.0,0.2
2001-01-13,Man City,Leeds,0,4,A,22,20,,27,38,-11,0.22727272727272727,20,26,,27,28,-1,0.35,0,0,0,0,0,0,0,0,0.0,0.2
2001-01-13,Middlesbrough,Derby,4,0,H,22,20,,23,30,-7,0.18181818181818182,22,23,,24,36,-12,0.22727272727272727,0,0,0,0,0,0,0,0,0.4,0.6
2001-01-13,Newcastle,Coventry,3,1,H,22,31,,25,30,-5,0.4090909090909091,22,21,,21,37,-16,0.22727272727272727,0,0,0,0,0,0,0,0,0.4,0.2
2001-01-13,Southampton,Charlton,0,0,D,22,27,,28,34,-6,0.3181818181818182,22,31,,31,36,-5,0.4090909090909091,0,0,0,0,0,0,0,0,0.4,0.6
2001-01-13,West Ham,Sunderland,0,2,A,21,29,,31,24,7,0.3333333333333333,22,39,,29,22,7,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2001-01-14,Ipswich,Leicester,2,0,H,22,37,,33,26,7,0.5,21,35,,24,23,1,0.47619047619047616,0,0,0,0,0,0,0,0,0.4,0.4
2001-01-20,Chelsea,Ipswich,4,1,H,22,31,,39,28,11,0.36363636363636365,23,40,,35,26,9,0.5217391304347826,0,0,0,0,0,0,0,0,0.4,0.4
2001-01-20,Coventry,Everton,1,3,A,23,21,,22,40,-18,0.21739130434782608,22,23,,21,33,-12,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.0
2001-01-20,Derby,Man City,1,1,D,23,23,,24,40,-16,0.21739130434782608,23,20,,27,42,-15,0.21739130434782608,0,0,0,0,0,0,0,0,0.4,0.0
2001-01-20,Leeds,Newcastle,1,3,A,21,29,,31,28,3,0.38095238095238093,23,34,,28,31,-3,0.43478260869565216,0,0,0,0,0,0,0,0,0.4,0.4
2001-01-20,Leicester,Arsenal,0,0,D,22,35,,24,25,-1,0.45454545454545453,23,40,,39,23,16,0.4782608695652174,0,0,1,0,0,0,0,0,0.4,0.2
2001-01-20,Liverpool,Middlesbrough,0,0,D,22,39,,42,26,16,0.5454545454545454,23,23,,27,30,-3,0.21739130434782608,0,0,0,0,0,0,0,0,0.8,0.4
2001-01-20,Man United,Aston Villa,2,0,H,23,53,,54,16,38,0.6956521739130435,21,29,,23,22,1,0.3333333333333333,0,0,0,0,0,0,1,0,0.8,0.2
2001-01-20,Tottenham,Southampton,0,0,D,23,30,,30,34,-4,0.34782608695652173,23,28,,28,34,-6,0.30434782608695654,0,0,0,0,0,0,0,0,0.2,0.4
2001-01-21,Sunderland,Bradford,0,0,D,23,42,,31,22,9,0.5217391304347826,22,15,,16,41,-25,0.13636363636363635,0,0,0,0,0,0,0,0,0.8,0.2
2001-01-22,Charlton,West Ham,1,1,D,23,32,,31,36,-5,0.391304347826087,22,29,,31,26,5,0.3181818181818182,0,0,0,0,0,0,0,0,0.6,0.2
2001-01-24,Aston Villa,Leeds,1,2,A,22,29,,23,24,-1,0.3181818181818182,22,29,,32,31,1,0.36363636363636365,0,0,1,0,0,0,0,0,0.2,0.2
2001-01-30,Arsenal,Bradford,2,0,H,24,41,,39,23,16,0.4583333333333333,23,16,,16,41,-25,0.13043478260869565,0,0,0,0,0,0,0,0,0.2,0.2
2001-01-30,Charlton,Derby,2,1,H,24,33,,32,37,-5,0.375,24,24,,25,41,-16,0.20833333333333334,0,0,0,0,0,0,0,0,0.4,0.2
2001-01-31,Chelsea,Newcastle,3,1,H,23,34,,43,29,14,0.391304347826087,24,37,,31,32,-1,0.4583333333333333,0,0,0,0,0,0,0,0,0.6,0.6
2001-01-31,Everton,Middlesbrough,2,2,D,23,26,,24,34,-10,0.30434782608695654,24,24,,27,30,-3,0.20833333333333334,0,0,0,0,0,0,0,0,0.2,0.4
2001-01-31,Leeds,Coventry,1,0,H,23,32,,34,32,2,0.391304347826087,24,21,,23,43,-20,0.20833333333333334,0,0,0,0,0,0,0,0,0.4,0.2
2001-01-31,Man City,Liverpool,1,1,D,24,21,,28,43,-15,0.20833333333333334,23,40,,42,26,16,0.5217391304347826,0,0,0,0,0,0,0,0,0.0,0.6
2001-01-31,Southampton,Leicester,1,0,H,24,29,,28,34,-6,0.2916666666666667,23,36,,24,25,-1,0.43478260869565216,0,0,0,0,0,0,0,0,0.4,0.2
2001-01-31,Sunderland,Man United,0,1,A,24,43,,31,22,9,0.5,24,56,,56,16,40,0.7083333333333334,0,0,0,0,1,0,0,0,0.6,0.8
2001-01-31,West Ham,Tottenham,0,0,D,23,30,,32,27,5,0.30434782608695654,24,31,,30,34,-4,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2001-02-03,Bradford,Aston Villa,0,3,A,24,16,,16,43,-27,0.125,23,29,,24,26,-2,0.30434782608695654,0,0,0,0,0,0,1,1,0.2,0.0
2001-02-03,Coventry,Arsenal,0,1,A,25,21,,23,44,-21,0.2,25,44,,41,23,18,0.48,0,0,1,0,0,0,0,0,0.0,0.2
2001-02-03,Derby,Sunderland,1,0,H,25,24,,26,43,-17,0.2,25,43,,31,23,8,0.48,0,0,0,0,0,0,0,0,0.2,0.4
2001-02-03,Ipswich,Leeds,1,2,A,24,40,,36,30,6,0.5,24,35,,35,32,3,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.6
2001-02-03,Leicester,Chelsea,2,1,H,24,36,,24,26,-2,0.4166666666666667,24,37,,46,30,16,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.6
2001-02-03,Liverpool,West Ham,3,0,H,24,41,,43,27,16,0.5,24,31,,32,27,5,0.2916666666666667,0,0,0,0,0,0,0,0,0.4,0.2
2001-02-03,Man United,Everton,1,0,H,25,59,,57,16,41,0.72,24,27,,26,36,-10,0.2916666666666667,1,0,0,0,0,0,0,0,0.8,0.2
2001-02-03,Middlesbrough,Man City,1,1,D,25,25,,29,32,-3,0.2,25,22,,29,44,-15,0.2,0,0,0,0,0,0,0,0,0.2,0.0
2001-02-03,Tottenham,Charlton,0,0,D,25,32,,30,34,-4,0.32,25,36,,34,38,-4,0.4,0,0,0,0,0,0,0,0,0.2,0.6
2001-02-07,Everton,Leeds,2,2,D,25,27,,26,37,-11,0.28,25,38,,37,33,4,0.44,0,0,0,0,1,0,0,0,0.2,0.8
2001-02-10,Arsenal,Ipswich,1,0,H,26,47,,42,23,19,0.5,25,40,,37,32,5,0.48,0,0,0,0,0,0,0,0,0.4,0.4
2001-02-10,Aston Villa,Middlesbrough,1,1,D,24,32,,27,26,1,0.3333333333333333,26,26,,30,33,-3,0.19230769230769232,0,0,0,0,0,0,0,0,0.2,0.2
2001-02-10,Chelsea,Man United,1,1,D,25,37,,47,32,15,0.4,26,62,,58,16,42,0.7307692307692307,0,0,0,0,1,1,0,0,0.6,1.0
2001-02-10,Everton,Leicester,2,1,H,26,28,,28,39,-11,0.2692307692307692,25,39,,26,27,-1,0.44,0,0,0,0,0,0,0,0,0.2,0.2
2001-02-10,Leeds,Derby,0,0,D,26,39,,39,35,4,0.4230769230769231,26,27,,27,43,-16,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.4
2001-02-10,Man City,Tottenham,0,1,A,26,23,,30,45,-15,0.19230769230769232,26,33,,30,34,-4,0.3076923076923077,0,0,0,0,0,0,0,0,0.0,0.2
2001-02-10,Southampton,Bradford,2,0,H,25,32,,29,34,-5,0.32,25,16,,16,46,-30,0.12,0,0,0,0,0,0,0,0,0.4,0.2
2001-02-10,Sunderland,Liverpool,1,1,D,26,43,,31,24,7,0.46153846153846156,25,44,,46,27,19,0.52,0,0,0,0,0,0,0,0,0.4,0.6
2001-02-11,Charlton,Newcastle,2,0,H,26,37,,34,38,-4,0.38461538461538464,25,37,,32,35,-3,0.44,0,0,0,0,0,0,0,0,0.4,0.4
2001-02-12,West Ham,Coventry,1,1,D,25,31,,32,30,2,0.28,26,21,,23,45,-22,0.19230769230769232,0,0,0,0,0,0,1,0,0.0,0.0
2001-02-24,Bradford,West Ham,1,2,A,26,16,,16,48,-32,0.11538461538461539,26,32,,33,31,2,0.2692307692307692,0,0,1,0,0,0,0,0,0.0,0.0
2001-02-24,Coventry,Charlton,2,2,D,27,22,,24,46,-22,0.18518518518518517,27,40,,36,38,-2,0.4074074074074074,0,0,0,0,0,0,0,0,0.0,0.4
2001-02-24,Derby,Aston Villa,1,0,H,27,28,,27,43,-16,0.2222222222222222,25,33,,28,27,1,0.32,0,0,0,0,0,0,0,0,0.2,0.2
2001-02-24,Ipswich,Everton,2,0,H,26,40,,37,33,4,0.46153846153846156,27,31,,30,40,-10,0.2962962962962963,0,0,1,0,0,0,0,0,0.2,0.4
2001-02-24,Leicester,Sunderland,2,0,H,26,39,,27,29,-2,0.4230769230769231,27,44,,32,25,7,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.2
2001-02-24,Middlesbrough,Southampton,0,1,A,27,27,,31,34,-3,0.18518518518518517,26,35,,31,34,-3,0.34615384615384615,0,0,0,0,0,0,0,0,0.2,0.4
2001-02-24,Newcastle,Man City,0,1,A,26,37,,32,37,-5,0.4230769230769231,27,23,,30,46,-16,0.18518518518518517,0,0,0,0,0,0,0,0,0.4,0.0
2001-02-24,Tottenham,Leeds,1,2,A,27,36,,31,34,-3,0.3333333333333333,27,40,,39,35,4,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.6
2001-02-25,Man United,Arsenal,6,1,H,27,63,,59,17,42,0.7037037037037037,27,50,,43,23,20,0.5185185185185185,0,0,0,0,1,0,0,0,0.8,0.6
2001-03-03,Arsenal,West Ham,3,0,H,28,50,,44,29,15,0.5,27,35,,35,32,3,0.2962962962962963,0,0,0,0,0,0,0,0,0.6,0.2
2001-03-03,Coventry,Chelsea,0,0,D,28,23,,26,48,-22,0.17857142857142858,26,38,,48,33,15,0.38461538461538464,0,0,0,0,0,0,0,0,0.0,0.4
2001-03-03,Derby,Tottenham,2,1,H,28,31,,28,43,-15,0.25,28,36,,32,36,-4,0.32142857142857145,0,0,0,0,0,0,0,0,0.4,0.2
2001-03-03,Everton,Newcastle,1,1,D,28,31,,30,42,-12,0.2857142857142857,27,37,,32,38,-6,0.4074074074074074,0,0,0,0,0,0,1,0,0.2,0.4
2001-03-03,Leeds,Man United,1,1,D,28,43,,41,36,5,0.42857142857142855,28,66,,65,18,47,0.7142857142857143,0,0,0,0,0,0,0,0,0.6,0.8
2001-03-03,Leicester,Liverpool,2,0,H,27,42,,29,29,0,0.4444444444444444,26,45,,47,28,19,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2001-03-03,Man City,Southampton,0,1,A,28,26,,31,46,-15,0.21428571428571427,27,38,,32,34,-2,0.37037037037037035,0,0,0,0,1,0,0,0,0.2,0.6
2001-03-03,Middlesbrough,Charlton,0,0,D,28,27,,31,35,-4,0.17857142857142858,28,41,,38,40,-2,0.39285714285714285,0,0,0,0,0,0,0,0,0.0,0.4
2001-03-04,Ipswich,Bradford,3,1,H,27,43,,39,33,6,0.48148148148148145,27,16,,17,50,-33,0.1111111111111111,0,0,0,0,0,0,1,0,0.4,0.0
2001-03-05,Sunderland,Aston Villa,1,1,D,28,44,,32,27,5,0.42857142857142855,26,33,,28,28,0,0.3076923076923077,0,0,0,0,0,0,0,0,0.0,0.2
2001-03-07,West Ham,Chelsea,0,2,A,28,35,,35,35,0,0.2857142857142857,27,39,,48,33,15,0.37037037037037035,0,0,0,0,0,0,0,0,0.2,0.4
2001-03-10,Aston Villa,Ipswich,2,1,H,27,34,,29,29,0,0.2962962962962963,28,46,,42,34,8,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2001-03-17,Bradford,Man City,2,2,D,28,16,,18,53,-35,0.10714285714285714,29,26,,31,47,-16,0.20689655172413793,0,0,1,1,0,0,0,0,0.0,0.2
2001-03-17,Charlton,Leeds,1,2,A,29,42,,38,40,-2,0.3793103448275862,29,44,,42,37,5,0.41379310344827586,0,0,0,0,0,0,0,0,0.4,0.4
2001-03-17,Chelsea,Sunderland,2,4,A,28,42,,50,33,17,0.39285714285714285,29,45,,33,28,5,0.41379310344827586,0,0,0,0,0,0,0,0,0.4,0.0
2001-03-17,Man United,Leicester,2,0,H,29,67,,66,19,47,0.6896551724137931,28,45,,31,29,2,0.4642857142857143,0,0,0,0,0,0,0,0,0.6,0.6
2001-03-17,Newcastle,Middlesbrough,1,2,A,28,38,,33,39,-6,0.39285714285714285,29,28,,31,35,-4,0.1724137931034483,0,0,0,0,0,0,0,0,0.2,0.0
2001-03-17,Southampton,Everton,1,0,H,28,41,,33,34,-1,0.39285714285714285,29,32,,31,43,-12,0.27586206896551724,1,0,0,0,0,0,0,0,0.8,0.2
2001-03-17,Tottenham,Coventry,3,0,H,29,36,,33,38,-5,0.3103448275862069,29,24,,26,48,-22,0.1724137931034483,0,0,0,0,0,0,0,0,0.2,0.0
2001-03-17,West Ham,Ipswich,0,1,A,29,35,,35,37,-2,0.27586206896551724,29,46,,43,36,7,0.4827586206896552,0,0,0,0,0,0,0,0,0.2,0.4
2001-03-18,Aston Villa,Arsenal,0,0,D,28,37,,31,30,1,0.32142857142857145,29,53,,47,29,18,0.5172413793103449,0,0,0,0,0,0,0,0,0.4,0.8
2001-03-18,Liverpool,Derby,1,1,D,27,45,,47,30,17,0.48148148148148145,29,34,,30,44,-14,0.27586206896551724,0,0,0,0,0,0,0,0,0.2,0.6
2001-03-31,Arsenal,Tottenham,2,0,H,30,54,,47,29,18,0.5,30,39,,36,38,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2001-03-31,Bradford,Newcastle,2,2,D,29,17,,20,55,-35,0.10344827586206896,29,38,,34,41,-7,0.3793103448275862,0,0,0,0,0,0,0,0,0.0,0.0
2001-03-31,Chelsea,Middlesbrough,2,1,H,29,42,,52,37,15,0.3793103448275862,30,31,,33,36,-3,0.2,0,0,0,0,0,0,0,0,0.2,0.2
2001-03-31,Coventry,Derby,2,0,H,30,24,,26,51,-25,0.16666666666666666,30,35,,31,45,-14,0.26666666666666666,0,0,0,0,0,0,0,0,0.0,0.6
2001-03-31,Liverpool,Man United,2,0,H,28,46,,48,31,17,0.4642857142857143,30,70,,68,19,49,0.7,0,0,0,0,0,0,0,0,0.2,0.6
2001-03-31,Man City,Aston Villa,1,3,A,30,27,,33,49,-16,0.2,29,38,,31,30,1,0.3103448275862069,0,0,0,0,0,0,0,0,0.2,0.2
2001-03-31,Sunderland,Leeds,0,2,A,30,48,,37,30,7,0.43333333333333335,30,47,,44,38,6,0.43333333333333335,0,0,0,0,0,0,0,0,0.2,0.4
2001-03-31,West Ham,Everton,0,2,A,30,35,,35,38,-3,0.26666666666666666,30,32,,31,44,-13,0.26666666666666666,0,0,1,0,0,0,0,0,0.2,0.2
2001-04-01,Charlton,Leicester,2,0,H,30,42,,39,42,-3,0.36666666666666664,29,45,,31,31,0,0.4482758620689655,0,0,0,0,0,0,0,0,0.2,0.6
2001-04-02,Southampton,Ipswich,0,3,A,29,44,,34,34,0,0.41379310344827586,30,49,,44,36,8,0.5,1,1,0,0,0,0,0,0,1.0,0.6
2001-04-04,Aston Villa,Leicester,2,1,H,30,41,,34,31,3,0.3333333333333333,30,45,,31,33,-2,0.43333333333333335,0,0,0,0,0,0,0,0,0.4,0.4
2001-04-07,Aston Villa,West Ham,2,2,D,31,44,,36,32,4,0.3548387096774194,31,35,,35,40,-5,0.25806451612903225,0,0,0,0,0,0,1,0,0.6,0.2
2001-04-07,Derby,Chelsea,0,4,A,31,35,,31,47,-16,0.25806451612903225,30,45,,54,38,16,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2001-04-07,Leeds,Southampton,2,0,H,31,50,,46,38,8,0.45161290322580644,30,44,,34,37,-3,0.4,0,0,0,0,0,0,0,0,0.6,0.8
2001-04-07,Leicester,Coventry,1,3,A,31,45,,32,35,-3,0.41935483870967744,31,27,,28,51,-23,0.1935483870967742,0,0,1,0,0,0,0,0,0.4,0.2
2001-04-08,Everton,Man City,3,1,H,31,35,,33,44,-11,0.2903225806451613,31,27,,34,52,-18,0.1935483870967742,0,0,0,0,0,0,0,0,0.4,0.2
2001-04-09,Middlesbrough,Sunderland,0,0,D,31,31,,34,38,-4,0.1935483870967742,31,48,,37,32,5,0.41935483870967744,0,0,0,0,0,0,0,0,0.2,0.2
2001-04-10,Ipswich,Liverpool,1,1,D,31,52,,47,36,11,0.5161290322580645,29,49,,50,31,19,0.4827586206896552,0,0,0,0,0,0,0,0,0.8,0.4
2001-04-10,Man United,Charlton,2,1,H,31,70,,68,21,47,0.6774193548387096,31,45,,41,42,-1,0.3870967741935484,0,0,0,0,0,0,0,0,0.4,0.4
2001-04-10,Tottenham,Bradford,2,1,H,31,39,,36,40,-4,0.3225806451612903,30,18,,22,57,-35,0.1,0,0,0,0,0,0,0,0,0.4,0.0
2001-04-11,Man City,Arsenal,0,4,A,32,27,,35,55,-20,0.1875,31,57,,49,29,20,0.5161290322580645,0,0,0,0,0,0,0,0,0.2,0.6
2001-04-13,Bradford,Charlton,2,0,H,31,18,,23,59,-36,0.0967741935483871,32,45,,42,44,-2,0.375,0,0,0,0,0,0,0,0,0.0,0.2
2001-04-13,Liverpool,Leeds,1,2,A,30,50,,51,32,19,0.4666666666666667,32,53,,48,38,10,0.46875,0,0,0,0,1,0,0,0,0.2,0.8
2001-04-14,Arsenal,Middlesbrough,0,3,A,32,60,,53,29,24,0.53125,32,32,,34,38,-4,0.1875,0,0,0,0,0,0,0,0,0.6,0.2
2001-04-14,Aston Villa,Everton,2,1,H,32,45,,38,34,4,0.34375,32,38,,36,45,-9,0.3125,0,0,0,0,0,0,0,0,0.6,0.4
2001-04-14,Chelsea,Southampton,1,0,H,31,48,,58,38,20,0.41935483870967744,31,44,,34,39,-5,0.3870967741935484,0,0,0,0,0,0,0,0,0.6,0.6
2001-04-14,Ipswich,Newcastle,1,0,H,32,53,,48,37,11,0.5,30,39,,36,43,-7,0.36666666666666664,0,0,0,0,0,0,0,0,0.6,0.0
2001-04-14,Leicester,Man City,1,2,A,32,45,,33,38,-5,0.40625,33,27,,35,59,-24,0.18181818181818182,0,0,1,0,0,0,1,0,0.2,0.0
2001-04-14,Man United,Coventry,4,2,H,32,73,,70,22,48,0.6875,32,30,,31,52,-21,0.21875,0,0,0,0,0,0,0,0,0.6,0.4
