MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
148,2000-11-26,Newcastle,Liverpool,2,1,H,W,14,W,L,7,D,28,20,L,L,W,W,21,15,24,L,L,14,1,14,LLWDL,WWLWL,0,0,0,0,0,0,0,0
149,2000-12-02,Arsenal,Southampton,1,0,H,W,15,W,L,-6,L,21,28,W,W,D,L,27,23,17,L,D,15,10,13,WWDLL,LWDWL,0,0,0,0,0,0,0,0
150,2000-12-02,Aston Villa,Newcastle,1,1,D,L,15,W,D,2,L,17,23,W,W,W,L,15,17,23,W,D,14,5,12,WWWLD,LWDLW,0,0,0,0,0,0,0,0
151,2000-12-02,Bradford,Coventry,2,1,H,L,15,L,D,-16,L,14,8,L,D,L,L,30,7,12,D,L,15,-17,24,DLLLD,LLLLD,0,0,0,0,0,0,0,0
152,2000-12-02,Ipswich,Derby,0,1,A,W,15,D,W,-13,W,18,27,L,W,W,L,31,23,10,L,D,15,7,16,WLWWW,LDDWL,1,0,0,0,0,0,0,0
153,2000-12-02,Leicester,Leeds,3,1,H,L,14,W,L,2,W,21,26,W,W,D,D,19,14,22,W,D,15,3,11,WWDWL,DWDLW,0,0,0,0,0,0,0,0
154,2000-12-02,Liverpool,Charlton,3,0,H,W,15,W,L,0,L,21,24,L,W,W,L,21,29,21,L,L,15,6,23,WLWLL,LWLWL,0,0,0,0,0,0,0,0
155,2000-12-02,Man United,Tottenham,2,0,H,W,15,W,W,1,W,22,36,W,W,W,L,21,39,23,W,L,15,29,10,WWWWW,LWLWW,1,1,0,0,0,0,0,0
156,2000-12-02,West Ham,Middlesbrough,1,0,H,L,15,L,W,-7,W,19,21,D,W,W,L,26,21,11,D,L,15,4,17,WDWWW,LLLLD,1,0,0,0,0,0,0,0
157,2000-12-03,Chelsea,Man City,2,1,H,L,15,L,L,-11,L,17,17,L,W,D,L,28,26,14,L,L,15,4,22,WLDLL,LLLLL,0,0,0,0,0,0,1,1
158,2000-12-04,Sunderland,Everton,2,0,H,W,15,L,W,-2,W,19,23,L,W,D,L,21,15,21,W,W,15,-1,16,WLDWW,LLWWW,0,0,0,0,1,0,0,0
159,2000-12-09,Arsenal,Newcastle,5,0,H,W,16,D,W,2,L,18,31,D,W,L,W,16,24,24,D,L,16,11,13,WDLLW,WDLWD,0,0,0,0,0,0,0,0
160,2000-12-09,Bradford,Tottenham,3,3,D,W,16,L,W,-1,D,22,11,L,L,L,W,23,9,23,L,W,16,-16,25,LLLDW,WLWWL,0,0,0,0,0,0,0,0
161,2000-12-09,Charlton,Man United,3,3,D,W,16,W,L,31,L,41,21,L,W,W,W,10,21,39,W,W,16,-3,24,WLWLL,WWWWW,0,0,0,0,1,1,0,0
162,2000-12-09,Chelsea,Derby,4,1,H,L,16,D,W,-12,L,19,20,D,L,L,D,31,28,13,W,W,16,5,23,LDLLW,DDWLW,0,0,0,0,0,0,0,0
163,2000-12-09,Man City,Everton,5,0,H,W,16,W,L,-4,L,19,14,L,L,L,L,23,18,21,L,W,16,-12,30,LLLLL,LWWWL,0,0,1,1,0,0,0,0
164,2000-12-09,Southampton,Leeds,1,0,H,W,15,D,L,0,L,22,17,D,W,W,W,22,21,22,L,L,16,-7,28,WDWLL,WDLWL,0,0,0,0,0,0,0,0
165,2000-12-09,Sunderland,Middlesbrough,1,0,H,D,16,L,W,-8,W,19,26,D,L,W,L,27,17,11,L,L,16,1,16,LDWWW,LLLDL,1,0,0,0,0,0,0,0
166,2000-12-09,West Ham,Aston Villa,1,1,D,D,15,W,W,5,W,18,24,W,D,W,W,13,22,24,D,L,16,5,17,DWWWW,WWLDD,1,0,0,0,0,0,0,0
167,2000-12-10,Coventry,Leicester,1,0,H,L,16,D,L,5,D,17,12,L,L,L,W,12,15,29,W,W,16,-17,32,LLLDL,WDWLW,0,0,0,0,0,0,0,0
168,2000-12-10,Liverpool,Ipswich,0,1,A,W,16,W,W,6,L,23,27,W,L,L,L,17,32,27,L,W,16,9,23,LWLLW,LWWWL,0,0,0,0,0,0,0,0
169,2000-12-16,Aston Villa,Man City,2,2,D,L,17,L,D,-7,D,23,25,L,W,D,L,30,19,17,W,L,16,5,14,WLDDD,LLLLW,0,0,0,0,0,0,0,0
170,2000-12-16,Derby,Coventry,1,0,H,L,17,L,L,-16,W,16,13,W,D,L,L,32,20,15,W,D,17,-15,35,DWLWL,LLDLW,0,0,0,0,0,0,0,0
171,2000-12-16,Everton,West Ham,1,1,D,W,17,W,L,5,L,23,21,W,W,W,W,18,19,25,D,W,17,-9,28,WWWLL,WWWWD,0,0,0,0,0,0,0,0
172,2000-12-16,Ipswich,Southampton,3,1,H,L,17,W,W,-6,L,22,30,W,W,W,D,28,24,20,W,L,17,7,17,WWWLW,DWLLW,0,0,0,0,0,0,0,0
173,2000-12-16,Leeds,Sunderland,2,0,H,W,17,W,L,2,L,18,22,L,D,W,D,16,22,29,W,W,16,-1,23,DLWLL,DWWWW,0,0,0,0,1,0,0,0
174,2000-12-16,Leicester,Charlton,3,1,H,L,17,W,L,-3,W,24,29,W,D,L,L,27,17,22,D,L,17,4,13,DWLWL,LWLLD,0,0,0,0,0,0,0,0
175,2000-12-16,Middlesbrough,Chelsea,1,0,H,W,17,L,L,8,L,32,11,L,L,D,D,24,19,23,W,L,17,-9,28,LLDLL,DLLWW,0,0,0,0,0,0,0,0
176,2000-12-16,Newcastle,Bradford,2,1,H,W,17,L,L,-16,D,12,24,L,D,W,L,28,18,12,D,D,17,-3,21,DLWDL,LLDWD,0,0,0,0,0,0,0,0
177,2000-12-17,Man United,Liverpool,0,1,A,W,17,L,D,8,W,32,40,W,W,W,W,24,44,27,L,L,17,31,13,WWWWD,WLLWL,0,0,0,0,0,0,0,0
178,2000-12-18,Tottenham,Arsenal,1,1,D,W,17,L,D,16,L,29,24,W,L,W,D,13,25,34,W,L,17,-1,26,LWWLD,DLLWW,0,0,0,0,0,0,0,0
179,2000-12-22,Coventry,Southampton,1,1,D,W,18,L,L,-8,W,23,15,D,L,L,W,31,16,20,L,L,18,-17,33,LDLWL,WLLWL,0,0,0,0,0,0,0,0
180,2000-12-23,Charlton,Everton,1,0,H,L,18,W,L,-9,D,20,22,L,W,L,W,29,25,22,D,L,18,-5,30,WLLDL,WWLLD,0,0,0,0,0,0,0,0
181,2000-12-23,Chelsea,Bradford,3,0,H,D,18,D,L,-17,W,13,23,L,L,W,L,30,32,12,L,W,18,7,25,LLWWL,LDWDL,0,0,0,0,0,0,0,0
182,2000-12-23,Derby,Newcastle,2,0,H,L,18,W,W,-2,L,20,16,L,W,W,L,22,21,27,W,D,18,-14,35,WLWLW,LWDLW,0,0,0,0,0,0,0,0
183,2000-12-23,Leeds,Aston Villa,1,2,A,D,17,D,W,5,L,21,25,W,L,L,L,16,24,26,D,D,17,1,23,LWLLW,LDDDD,0,0,0,0,0,0,0,0
184,2000-12-23,Leicester,West Ham,2,1,H,D,18,W,W,5,L,24,32,L,W,W,W,19,20,26,D,W,18,6,14,WLWLW,WWWDD,0,0,0,0,0,0,0,0
185,2000-12-23,Liverpool,Arsenal,4,0,H,W,18,L,W,16,L,30,30,L,L,W,L,14,33,35,D,W,18,9,24,LLWLW,LLWWD,0,0,0,0,0,0,0,0
186,2000-12-23,Man United,Ipswich,2,0,H,W,18,W,L,9,D,27,40,W,W,W,W,18,44,33,W,L,18,30,14,WWWDL,WWLWW,0,0,0,0,0,0,0,0
187,2000-12-23,Sunderland,Man City,1,0,H,W,18,L,L,-7,W,25,29,W,W,W,L,32,18,18,D,L,18,0,18,WWWWL,LLLWD,0,0,0,0,0,0,0,0
188,2000-12-23,Tottenham,Middlesbrough,0,0,D,L,18,D,D,-8,D,20,25,W,W,L,L,28,26,14,W,L,18,-1,27,WWLDD,LDLLW,0,0,0,0,0,0,0,0
189,2000-12-26,Arsenal,Leicester,6,1,H,W,19,W,L,7,D,22,35,W,L,W,L,15,30,35,W,L,19,12,18,LWWDL,LWLWW,0,0,0,0,0,0,0,0
190,2000-12-26,Aston Villa,Man United,0,1,A,L,19,W,W,32,D,46,29,D,D,D,W,14,23,43,W,D,18,6,17,DDDDW,WWDLW,0,0,0,0,0,0,0,0
191,2000-12-26,Bradford,Sunderland,1,4,A,L,19,W,L,1,L,19,12,W,D,D,W,18,13,32,W,W,19,-20,33,DWDLL,WWWLW,0,0,0,0,0,0,0,0
192,2000-12-26,Everton,Coventry,1,2,A,L,19,L,L,-17,D,17,22,L,W,L,D,34,20,16,D,W,19,-10,30,WLLDL,DLWLD,0,0,0,0,0,0,0,0
193,2000-12-26,Ipswich,Chelsea,2,2,D,L,19,W,L,10,W,35,33,L,W,W,L,25,27,26,W,W,19,7,20,WLWWL,LWWLW,0,0,0,0,0,0,0,0
194,2000-12-26,Man City,Derby,0,0,D,W,19,W,L,-12,D,23,18,L,L,W,L,35,25,19,W,L,19,-8,33,LLWDL,LWLWW,0,0,0,0,0,0,0,0
195,2000-12-26,Middlesbrough,Liverpool,1,0,H,W,19,W,D,13,W,37,15,L,D,L,L,24,20,33,W,L,19,-8,28,DLLWD,LWLWW,0,0,0,0,0,0,0,0
196,2000-12-26,Newcastle,Leeds,2,1,H,W,18,L,L,0,W,25,27,D,W,L,W,25,20,25,L,L,19,-4,24,WDLWL,WLLWL,0,0,0,0,0,0,0,0
197,2000-12-26,West Ham,Charlton,5,0,H,L,19,L,L,-4,D,26,26,W,W,D,L,30,25,25,W,D,19,4,21,WWDDL,LLDLW,0,0,0,0,0,0,0,0
198,2000-12-27,Southampton,Tottenham,2,0,H,D,19,L,D,-1,L,26,21,L,L,W,W,27,24,26,D,D,19,-8,32,LLWLD,WLDDD,0,0,0,0,0,0,0,0
199,2000-12-30,Arsenal,Sunderland,2,2,D,W,20,W,W,4,L,23,38,W,W,D,W,19,36,35,W,L,20,17,19,WWDLW,WWLWW,0,0,0,0,0,0,0,0
200,2000-12-30,Ipswich,Tottenham,3,0,H,D,20,D,D,-3,L,26,34,W,L,W,L,29,29,26,L,D,20,7,22,LWWLD,LDDDL,0,0,0,0,0,0,0,0
201,2000-12-30,Man City,Charlton,1,4,A,W,20,D,D,-9,L,26,19,W,L,D,L,35,25,25,L,L,20,-8,33,LWDLD,LDLWL,0,0,0,0,0,0,0,0
202,2000-12-30,Middlesbrough,Coventry,1,1,D,D,20,W,W,-16,D,19,18,L,L,W,L,35,21,19,W,L,20,-7,28,LLWDW,LWLDW,0,0,0,0,0,0,0,0
203,2000-12-30,Newcastle,Man United,1,1,D,W,20,D,W,33,L,47,30,L,D,W,W,14,22,46,W,L,20,-3,25,DLWLW,WDLWW,0,0,0,0,0,0,0,0
204,2000-12-30,Southampton,Derby,1,0,H,W,20,L,W,-12,D,23,24,W,L,L,W,35,26,20,D,W,20,-6,32,LWLDW,WLWWD,0,0,0,0,0,0,0,0
205,2001-01-01,Charlton,Arsenal,1,0,H,W,21,D,W,17,L,38,28,L,D,W,W,21,30,39,D,L,21,-6,36,DLWLW,WDLWD,0,0,0,0,0,0,0,0
206,2001-01-01,Chelsea,Aston Villa,1,0,H,W,19,D,D,5,W,23,27,W,W,L,D,18,37,29,L,D,20,10,27,WWLWD,DDDWL,0,0,0,0,0,0,0,0
207,2001-01-01,Coventry,Man City,1,1,D,D,21,D,D,-11,W,26,20,L,W,D,W,37,20,19,L,L,21,-16,36,WLDWD,WDLDL,0,0,0,0,0,0,0,0
208,2001-01-01,Derby,Everton,1,0,H,L,20,L,L,-11,D,21,20,W,L,W,L,32,23,22,L,D,21,-13,36,LWWDL,LLDLL,0,0,0,0,0,0,0,0
209,2001-01-01,Leeds,Middlesbrough,1,1,D,W,21,W,L,-7,L,22,25,L,L,W,L,29,26,19,D,D,19,-1,27,LLWLL,LWDWD,0,0,0,0,0,0,0,0
210,2001-01-01,Leicester,Bradford,1,2,A,L,20,D,L,-23,W,14,35,L,W,W,W,37,23,12,L,L,20,2,21,WLWWL,WDLLL,0,0,0,0,0,0,1,0
211,2001-01-01,Liverpool,Southampton,2,1,H,W,21,L,L,-5,W,27,33,L,W,W,W,32,37,27,W,D,20,12,25,WLWWL,WLDWW,0,0,0,0,0,0,0,0
212,2001-01-01,Man United,West Ham,3,1,H,L,20,D,D,9,W,30,47,L,D,W,W,21,48,29,W,D,21,33,15,DLWWD,WDDLW,0,0,0,0,0,0,0,0
213,2001-01-01,Sunderland,Ipswich,4,1,H,D,21,W,D,10,W,32,36,L,W,W,W,22,25,37,W,L,21,4,21,WLWWD,WWLDW,0,0,0,0,0,0,0,0
214,2001-01-02,Tottenham,Newcastle,4,2,H,W,21,W,L,-3,L,23,26,D,D,D,L,26,26,31,D,L,21,-6,32,DDDLL,LWLWD,0,0,0,0,0,0,0,0
215,2001-01-13,Arsenal,Chelsea,1,1,D,D,21,L,L,11,D,38,39,L,D,W,W,27,38,30,W,W,22,16,22,DLWDL,WLWDW,0,0,0,0,0,0,0,0
216,2001-01-13,Aston Villa,Liverpool,0,3,A,L,21,W,L,13,L,39,29,D,D,W,L,26,23,36,W,W,20,4,19,DDWLL,LWWLW,0,0,0,0,0,0,0,0
217,2001-01-13,Bradford,Man United,0,3,A,D,22,W,W,35,L,51,15,L,D,L,L,16,16,50,W,W,21,-22,38,DLLLW,LWWDW,0,0,0,0,0,0,0,0
218,2001-01-13,Everton,Tottenham,0,0,D,L,22,D,L,-4,L,30,22,D,L,L,D,34,21,29,W,L,21,-12,33,LDLLL,DDLLW,0,0,1,0,0,0,0,0
219,2001-01-13,Man City,Leeds,0,4,A,L,20,W,D,-1,L,27,20,L,D,D,L,28,27,26,D,L,22,-11,38,DLDLD,LWLLD,0,0,0,0,0,0,0,0
220,2001-01-13,Middlesbrough,Derby,4,0,H,L,22,W,D,-12,D,24,20,D,W,W,W,36,23,23,W,D,22,-7,30,WDWDD,WWDLW,0,0,0,0,0,0,0,0
221,2001-01-13,Newcastle,Coventry,3,1,H,D,22,D,L,-16,D,21,31,L,W,W,L,37,25,21,D,W,22,-5,30,WLWDL,LDWDD,0,0,0,0,0,0,0,0
222,2001-01-13,Southampton,Charlton,0,0,D,W,22,W,L,-5,W,31,27,D,L,W,L,36,28,31,W,L,22,-6,34,LDWWL,LWLWW,0,0,0,0,0,0,0,0
223,2001-01-13,West Ham,Sunderland,0,2,A,D,22,W,L,7,W,29,29,D,D,L,L,22,31,39,W,W,21,7,24,DDLWL,LWWDW,0,0,0,0,0,0,0,0
224,2001-01-14,Ipswich,Leicester,2,0,H,L,21,W,L,1,W,24,37,L,W,D,L,23,33,35,L,W,22,7,26,WLDWL,LWWLL,0,0,0,0,0,0,0,0
225,2001-01-20,Chelsea,Ipswich,4,1,H,L,23,D,D,9,W,35,31,W,L,D,L,26,39,40,W,W,22,11,28,LWDWD,LDWLW,0,0,0,0,0,0,0,0
226,2001-01-20,Coventry,Everton,1,3,A,L,22,L,L,-12,D,21,21,W,D,D,D,33,22,23,D,L,23,-18,40,DWDDL,DLLLD,0,0,0,0,0,0,0,0
227,2001-01-20,Derby,Man City,1,1,D,D,23,D,L,-15,W,27,23,D,W,L,L,42,24,20,L,L,23,-16,40,WDLWL,LDLDL,0,0,0,0,0,0,0,0
228,2001-01-20,Leeds,Newcastle,1,3,A,L,23,W,W,-3,D,28,29,L,W,L,L,31,31,34,W,D,21,3,28,WLLDW,LWDLW,0,0,0,0,0,0,0,0
229,2001-01-20,Leicester,Arsenal,0,0,D,L,23,W,L,16,L,39,35,W,W,L,L,23,24,40,D,D,22,-1,25,WWLLL,LWDLD,0,0,1,0,0,0,0,0
230,2001-01-20,Liverpool,Middlesbrough,0,0,D,D,23,W,W,-3,W,27,39,W,W,L,D,30,42,23,W,D,22,16,26,WWLWW,DWDDW,0,0,0,0,0,0,0,0
231,2001-01-20,Man United,Aston Villa,2,0,H,L,21,W,W,1,W,23,53,W,W,D,D,22,54,29,L,L,23,38,16,WWDWW,DWLLL,0,0,0,0,0,0,1,0
232,2001-01-20,Tottenham,Southampton,0,0,D,L,23,W,D,-6,W,28,30,L,D,L,D,34,30,28,D,W,23,-4,34,DLLWD,DWWLD,0,0,0,0,0,0,0,0
233,2001-01-21,Sunderland,Bradford,0,0,D,W,22,L,W,-25,W,16,42,W,W,D,L,41,31,15,L,L,23,9,22,WWDWW,LLLWL,0,0,0,0,0,0,0,0
234,2001-01-22,Charlton,West Ham,1,1,D,L,22,L,D,5,W,31,32,L,W,W,D,26,31,29,L,W,23,-5,36,WLWWD,DLWLL,0,0,0,0,0,0,0,0
235,2001-01-24,Aston Villa,Leeds,1,2,A,W,22,L,L,1,L,32,29,L,W,L,L,31,23,29,L,D,22,-1,24,WLLLL,LLDWL,0,0,1,0,0,0,0,0
236,2001-01-30,Arsenal,Bradford,2,0,H,L,23,L,D,-25,D,16,41,D,W,L,L,41,39,16,D,W,24,16,23,WDLDD,LLWLD,0,0,0,0,0,0,0,0
237,2001-01-30,Charlton,Derby,2,1,H,L,24,L,D,-16,D,25,33,W,L,W,D,41,32,24,D,W,24,-5,37,LWWDD,DLWLD,0,0,0,0,0,0,0,0
238,2001-01-31,Chelsea,Newcastle,3,1,H,W,24,D,W,-1,D,31,34,D,W,W,W,32,43,37,W,L,23,14,29,WDWDW,WDLWW,0,0,0,0,0,0,0,0
239,2001-01-31,Everton,Middlesbrough,2,2,D,W,24,D,W,-3,D,27,26,L,L,L,W,30,24,24,D,D,23,-10,34,LLLDW,WDDWD,0,0,0,0,0,0,0,0
240,2001-01-31,Leeds,Coventry,1,0,H,L,24,D,W,-20,L,23,32,D,L,W,W,43,34,21,L,D,23,2,32,LDWLW,WDDLL,0,0,0,0,0,0,0,0
241,2001-01-31,Man City,Liverpool,1,1,D,W,23,L,D,16,L,42,21,L,D,D,W,26,28,40,D,W,24,-15,43,DLDLD,WLWWD,0,0,0,0,0,0,0,0
242,2001-01-31,Southampton,Leicester,1,0,H,L,23,L,D,-1,D,24,29,W,W,L,W,25,28,36,D,L,24,-6,34,WWLDD,WLLLD,0,0,0,0,0,0,0,0
243,2001-01-31,Sunderland,Man United,0,1,A,W,24,D,D,40,W,56,43,D,W,W,W,16,31,56,W,W,24,9,22,WDWWD,WDWWW,0,0,0,0,1,0,0,0
244,2001-01-31,West Ham,Tottenham,0,0,D,D,24,L,D,-4,L,30,30,W,L,L,L,34,32,31,D,W,23,5,27,LWLLD,LLWDD,0,0,0,0,0,0,0,0
245,2001-02-03,Bradford,Aston Villa,0,3,A,L,23,L,L,-2,D,24,16,W,L,L,L,26,16,29,L,L,24,-27,43,LWLDL,LLLLL,0,0,0,0,0,0,1,1
246,2001-02-03,Coventry,Arsenal,0,1,A,D,25,L,L,18,L,41,21,D,D,L,D,23,23,44,W,D,25,-21,44,DDLLL,DLDDW,0,0,1,0,0,0,0,0
247,2001-02-03,Derby,Sunderland,1,0,H,D,25,W,L,8,D,31,24,W,L,L,D,23,26,43,L,W,25,-17,43,LWLDL,DWWDL,0,0,0,0,0,0,0,0
248,2001-02-03,Ipswich,Leeds,1,2,A,W,24,W,L,3,W,35,40,W,D,L,D,32,36,35,W,L,24,6,30,DWLWL,DWLWW,0,0,0,0,0,0,0,0
249,2001-02-03,Leicester,Chelsea,2,1,H,W,24,W,L,16,D,46,36,L,L,L,D,30,24,37,W,D,24,-2,26,LLLDL,DWDWW,0,0,0,0,0,0,0,0
250,2001-02-03,Liverpool,West Ham,3,0,H,D,24,L,D,5,D,32,41,W,L,W,W,27,43,31,D,L,24,16,27,LWWDD,WLLDD,0,0,0,0,0,0,0,0
251,2001-02-03,Man United,Everton,1,0,H,W,24,L,W,-10,W,26,59,W,D,W,L,36,57,27,D,D,25,41,16,DWWWW,LLDWD,1,0,0,0,0,0,0,0
252,2001-02-03,Middlesbrough,Man City,1,1,D,D,25,D,D,-15,D,29,25,D,D,W,L,44,29,22,D,L,25,-3,32,DDWDD,LDLDD,0,0,0,0,0,0,0,0
253,2001-02-03,Tottenham,Charlton,0,0,D,D,25,W,D,-4,D,34,32,W,L,D,W,38,30,36,W,D,25,-4,34,LWDDD,WWDDW,0,0,0,0,0,0,0,0
254,2001-02-07,Everton,Leeds,2,2,D,W,25,L,L,4,D,37,27,D,L,W,W,33,26,38,W,W,25,-11,37,LDWDL,WLWWW,0,0,0,0,1,0,0,0
255,2001-02-10,Arsenal,Ipswich,1,0,H,L,25,L,W,5,W,37,47,D,L,D,W,32,42,40,L,W,26,19,23,LDDWW,WLWLL,0,0,0,0,0,0,0,0
256,2001-02-10,Aston Villa,Middlesbrough,1,1,D,D,26,W,W,-3,L,30,32,L,L,L,D,33,27,26,D,D,24,1,26,LLLLW,DWDDD,0,0,0,0,0,0,0,0
257,2001-02-10,Chelsea,Man United,1,1,D,W,26,W,L,42,W,58,37,D,W,W,W,16,47,62,W,W,25,15,32,WDWWL,WWWWW,0,0,0,0,1,1,0,0
258,2001-02-10,Everton,Leicester,2,1,H,L,25,L,D,-1,L,26,28,W,D,D,L,27,28,39,W,D,26,-11,39,DWDLD,LLDLW,0,0,0,0,0,0,0,0
259,2001-02-10,Leeds,Derby,0,0,D,L,26,L,D,-16,W,27,39,W,L,W,W,43,39,27,W,D,26,4,35,LWWWD,WLDLW,0,0,0,0,0,0,0,0
260,2001-02-10,Man City,Tottenham,0,1,A,D,26,D,D,-4,D,30,23,L,D,D,W,34,30,33,D,D,26,-15,45,DLDDD,WDDDD,0,0,0,0,0,0,0,0
261,2001-02-10,Southampton,Bradford,2,0,H,L,25,L,W,-30,D,16,32,L,W,D,W,46,29,16,L,D,25,-5,34,WLDDW,WLDLL,0,0,0,0,0,0,0,0
262,2001-02-10,Sunderland,Liverpool,1,1,D,D,25,W,L,19,L,46,43,W,W,D,W,27,31,44,W,D,26,7,24,WWDLL,WWDDW,0,0,0,0,0,0,0,0
263,2001-02-11,Charlton,Newcastle,2,0,H,W,25,L,D,-3,W,32,37,D,W,D,D,35,34,37,L,W,26,-4,38,WDDWD,DLWWL,0,0,0,0,0,0,0,0
264,2001-02-12,West Ham,Coventry,1,1,D,L,26,L,L,-22,D,23,31,L,L,D,D,45,32,21,L,L,25,2,30,LLDDL,DLLLL,0,0,0,0,0,0,1,0
265,2001-02-24,Bradford,West Ham,1,2,A,L,26,D,L,2,L,33,16,D,L,L,L,31,16,32,D,D,26,-32,48,LDLLL,LDDLD,0,0,1,0,0,0,0,0
266,2001-02-24,Coventry,Charlton,2,2,D,D,27,D,D,-2,L,36,22,L,L,L,D,38,24,40,W,W,27,-22,46,LLLLD,DDWDW,0,0,0,0,0,0,0,0
267,2001-02-24,Derby,Aston Villa,1,0,H,W,25,L,D,1,W,28,28,D,L,L,L,27,27,33,D,L,27,-16,43,LDLWD,LLLWD,0,0,0,0,0,0,0,0
268,2001-02-24,Ipswich,Everton,2,0,H,D,27,D,L,-10,L,30,40,W,L,L,W,40,37,31,W,L,26,4,33,LWLLL,WDLDW,0,0,1,0,0,0,0,0
269,2001-02-24,Leicester,Sunderland,2,0,H,L,27,D,L,7,W,32,39,D,L,L,W,25,27,44,D,L,26,-2,29,LDLWL,WDLLD,0,0,0,0,0,0,0,0
270,2001-02-24,Middlesbrough,Southampton,0,1,A,W,26,D,D,-3,D,31,27,D,W,D,L,34,31,35,W,D,27,-3,34,WDDDD,LDDWW,0,0,0,0,0,0,0,0
271,2001-02-24,Newcastle,Man City,0,1,A,D,27,D,L,-16,L,30,37,W,L,W,L,46,32,23,L,D,26,-5,37,LWWLL,LDDDL,0,0,0,0,0,0,0,0
272,2001-02-24,Tottenham,Leeds,1,2,A,D,27,W,W,4,D,39,36,D,D,D,W,35,31,40,D,W,27,-3,34,DDDDW,WWWDD,0,0,0,0,0,0,0,0
273,2001-02-25,Man United,Arsenal,6,1,H,W,27,D,D,20,W,43,63,W,W,W,D,23,59,50,W,W,27,42,17,WWWWD,DDWWW,0,0,0,0,1,0,0,0
274,2001-03-03,Arsenal,West Ham,3,0,H,D,27,D,L,3,W,35,50,W,D,W,D,32,44,35,W,L,28,15,29,DWWWL,DDLDW,0,0,0,0,0,0,0,0
275,2001-03-03,Coventry,Chelsea,0,0,D,L,26,W,D,15,D,48,23,L,L,L,D,33,26,38,D,W,28,-22,48,LLLDD,DWWLD,0,0,0,0,0,0,0,0
276,2001-03-03,Derby,Tottenham,2,1,H,W,28,D,W,-4,D,32,31,L,D,W,D,36,28,36,L,D,28,-15,43,DLWDW,DDDWL,0,0,0,0,0,0,0,0
277,2001-03-03,Everton,Newcastle,1,1,D,L,27,W,L,-6,W,32,31,L,D,D,W,38,30,37,L,L,28,-12,42,DLDWL,WWLLL,0,0,0,0,0,0,1,0
278,2001-03-03,Leeds,Man United,1,1,D,D,28,W,W,47,D,65,43,W,W,D,W,18,41,66,W,W,28,5,36,WWDDW,WWWDW,0,0,0,0,0,0,0,0
279,2001-03-03,Leicester,Liverpool,2,0,H,W,26,D,W,19,L,47,42,L,D,W,W,28,29,45,D,D,27,0,29,DLWLW,WDDWD,0,0,0,0,0,0,0,0
280,2001-03-03,Man City,Southampton,0,1,A,W,27,D,W,-2,L,32,26,D,D,D,D,34,31,38,W,W,28,-15,46,DDDLW,DDWWW,0,0,0,0,1,0,0,0
281,2001-03-03,Middlesbrough,Charlton,0,0,D,W,28,W,L,-2,D,38,27,D,D,D,D,40,31,41,D,D,28,-4,35,DDDDL,DWDWD,0,0,0,0,0,0,0,0
282,2001-03-04,Ipswich,Bradford,3,1,H,L,27,L,W,-33,L,17,43,L,W,L,D,50,39,16,L,L,27,6,33,WLLLW,DLLLL,0,0,0,0,0,0,1,0
283,2001-03-05,Sunderland,Aston Villa,1,1,D,D,26,L,L,0,D,28,44,L,D,L,L,28,32,33,L,W,28,5,27,DLLDL,LLWDL,0,0,0,0,0,0,0,0
284,2001-03-07,West Ham,Chelsea,0,2,A,D,27,W,L,15,W,48,35,L,D,D,W,33,35,39,D,L,28,0,35,DLDWL,WWLDD,0,0,0,0,0,0,0,0
285,2001-03-10,Aston Villa,Ipswich,2,1,H,W,28,L,D,8,L,42,34,W,L,D,L,34,29,46,W,L,27,0,29,LWDLD,LLLWW,0,0,0,0,0,0,0,0
286,2001-03-17,Bradford,Man City,2,2,D,W,29,D,L,-16,L,31,16,L,L,L,D,47,18,26,L,L,28,-35,53,LLLLL,DDLWL,0,0,1,1,0,0,0,0
287,2001-03-17,Charlton,Leeds,1,2,A,W,29,D,D,5,D,42,42,D,W,W,W,37,38,44,D,D,29,-2,40,WDWDD,WDDWD,0,0,0,0,0,0,0,0
288,2001-03-17,Chelsea,Sunderland,2,4,A,L,29,L,W,5,D,33,42,L,W,D,L,28,50,45,D,D,28,17,33,WLDDW,LLDLD,0,0,0,0,0,0,0,0
289,2001-03-17,Man United,Leicester,2,0,H,W,28,W,D,2,W,31,67,W,W,D,L,29,66,45,W,L,29,47,19,WWDWD,LWLWW,0,0,0,0,0,0,0,0
290,2001-03-17,Newcastle,Middlesbrough,1,2,A,L,29,D,D,-4,L,31,38,L,W,L,D,35,33,28,D,D,28,-6,39,WLLLD,DDDLD,0,0,0,0,0,0,0,0
291,2001-03-17,Southampton,Everton,1,0,H,L,29,D,W,-12,W,31,41,W,D,W,L,43,33,32,D,W,28,-1,34,DWWWW,LDWLD,1,0,0,0,0,0,0,0
