MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
147,24/11/2002,Charlton,Blackburn,3,1,H,D,L,4,W,D,W,14,20,D,19,L,14,W,14,W,11,18,15,-7,L,WLDLW,WWDDL,0,0,0,0,0,0,0,0
148,24/11/2002,Tottenham,Leeds,2,0,H,D,L,-1,W,L,D,14,17,W,19,L,14,L,20,L,17,21,20,-4,L,WLDLL,LDLWL,0,0,0,0,0,0,0,0
149,30/11/2002,Arsenal,Aston Villa,3,1,H,W,W,1,L,W,D,15,19,D,14,W,15,D,32,L,33,16,13,17,W,LWWWL,DDWDW,0,0,0,0,0,0,0,0
150,30/11/2002,Birmingham,Tottenham,1,1,D,L,W,-2,L,L,D,15,23,L,19,D,15,L,19,W,15,18,21,-3,W,LWLDW,LDLLW,0,0,0,0,0,0,0,0
151,30/11/2002,Blackburn,Fulham,2,1,H,D,D,0,W,L,L,15,19,D,20,L,15,L,20,L,20,18,20,2,W,WDDLL,LLLDW,0,0,0,0,0,0,0,0
152,30/11/2002,Chelsea,Sunderland,3,0,H,W,D,-9,W,W,D,15,14,D,8,W,15,D,27,D,25,13,17,12,L,WDWWD,DDWDL,0,0,0,0,0,0,0,0
153,30/11/2002,Man City,Bolton,2,0,H,W,W,-8,W,D,L,15,13,W,17,L,14,D,17,L,15,23,25,-8,D,WWWLL,DLDWD,0,0,0,0,0,0,0,0
154,30/11/2002,West Brom,Middlesboro,1,0,H,D,L,7,L,W,L,15,24,L,19,D,15,D,12,L,10,22,12,-12,W,LLDDL,DLWLW,0,0,0,0,0,0,0,0
155,01/12/2002,Leeds,Charlton,1,2,A,W,L,-5,D,L,D,15,17,W,14,L,15,L,17,L,19,22,19,-3,W,DLWLL,LDLWW,0,0,0,0,0,0,0,0
156,01/12/2002,Liverpool,Man United,1,2,A,L,W,7,W,L,W,15,26,D,23,D,15,D,31,L,26,13,16,13,W,WWLDL,DWLDW,0,0,0,0,0,0,0,0
157,01/12/2002,Newcastle,Everton,2,1,H,L,W,3,W,W,W,14,29,W,18,W,15,W,22,L,23,22,15,1,W,WWLWL,WWWWW,0,0,0,0,1,1,0,0
158,02/12/2002,West Ham,Southampton,0,1,A,L,L,0,L,D,L,15,20,L,17,D,15,W,12,L,15,28,17,-13,W,LLLDL,WLDLW,0,0,0,0,0,0,0,0
159,07/12/2002,Aston Villa,Newcastle,0,1,A,D,W,2,D,W,L,16,25,L,25,W,15,W,19,L,15,16,23,-1,W,DWDWL,WLWLW,0,0,0,0,0,0,0,0
160,07/12/2002,Bolton,Blackburn,1,1,D,W,D,3,L,L,D,15,23,L,22,D,16,D,13,L,17,27,19,-10,W,LDWDL,DDLLW,0,0,0,0,0,0,0,0
161,07/12/2002,Charlton,Liverpool,2,0,H,W,L,12,D,D,L,16,31,L,27,W,16,W,20,W,16,20,15,-4,L,DLWWW,WLDLL,1,0,0,0,0,0,0,0
162,07/12/2002,Everton,Chelsea,1,3,A,W,W,15,W,W,W,16,30,D,28,W,16,D,29,L,19,17,13,2,W,WWWWL,DWWDW,0,0,0,0,0,0,0,0
163,07/12/2002,Fulham,Leeds,1,0,H,D,L,-4,L,L,W,16,17,L,20,W,16,L,19,L,21,22,24,-1,L,LLDWL,LWLLL,0,0,0,0,0,0,1,0
164,07/12/2002,Man United,Arsenal,2,0,H,D,L,19,W,W,W,16,35,L,36,W,16,W,29,W,25,17,17,8,W,WLDWW,WWWLW,0,0,0,0,0,0,0,0
165,07/12/2002,Middlesboro,West Ham,2,2,D,L,W,-14,L,D,L,16,12,L,15,W,16,L,24,L,19,13,29,6,L,LWLWL,LLDLL,0,0,0,0,0,0,0,0
166,07/12/2002,Southampton,Birmingham,2,0,H,L,D,-3,L,D,L,16,20,W,16,W,16,W,23,W,18,17,19,1,D,LDLWW,WLDWD,0,0,0,0,0,0,0,0
167,08/12/2002,Tottenham,West Brom,3,1,H,L,L,-11,D,D,D,16,15,L,11,W,16,L,24,D,20,22,22,-2,W,DLLWD,LDDLW,0,0,0,0,0,0,0,0
168,09/12/2002,Sunderland,Man City,0,3,A,D,W,-6,D,L,W,16,20,L,17,L,16,W,14,L,8,20,23,-12,W,DWDLL,WWLLW,0,0,0,0,0,0,0,0
169,14/12/2002,Aston Villa,West Brom,2,1,H,W,D,-13,W,L,D,17,15,W,12,L,17,D,19,L,15,17,25,-2,L,WDWLL,DDLWL,0,0,0,0,0,0,0,0
170,14/12/2002,Charlton,Man City,2,2,D,W,W,-3,L,L,L,17,23,W,20,W,17,W,23,W,18,20,23,-2,W,LWWWW,WLLWW,1,0,0,0,0,0,0,0
171,14/12/2002,Everton,Blackburn,2,1,H,W,W,3,W,L,L,17,24,W,23,L,17,D,29,L,20,20,20,0,D,WWWLL,DLLWD,0,0,0,0,0,0,0,0
172,14/12/2002,Man United,West Ham,3,0,H,W,D,-14,L,L,D,17,13,L,17,W,17,L,32,W,27,17,31,10,D,LDWWW,LDLLD,1,0,0,0,0,0,0,0
173,14/12/2002,Middlesboro,Chelsea,1,1,D,W,L,17,W,D,W,17,33,W,31,L,17,W,25,D,21,15,14,6,W,WLWLD,WWDWW,0,0,0,0,0,0,0,0
174,14/12/2002,Southampton,Newcastle,1,1,D,W,L,3,D,L,W,17,28,W,26,W,16,L,26,W,20,17,23,3,W,DLWWW,LWLWW,1,0,0,0,0,0,0,0
175,15/12/2002,Fulham,Birmingham,0,1,A,W,D,-5,L,W,D,17,20,D,16,L,17,L,22,W,22,22,21,0,L,LDWLW,LDWDL,0,0,0,0,0,0,0,0
176,15/12/2002,Sunderland,Liverpool,2,1,H,L,D,10,W,L,D,17,31,L,27,L,17,L,14,L,8,23,17,-15,L,WDLLL,LDLLL,0,0,1,0,0,0,1,0
177,15/12/2002,Tottenham,Arsenal,1,1,D,W,L,17,L,L,W,17,35,W,36,D,17,W,27,W,23,23,19,0,L,LLWDW,WWLWL,0,0,0,0,0,0,0,0
178,16/12/2002,Bolton,Leeds,0,3,A,D,W,-5,D,L,L,16,17,L,20,L,17,W,14,D,18,28,25,-10,L,DWDLD,WLLLL,0,0,0,0,0,0,1,0
179,21/12/2002,Arsenal,Middlesboro,2,0,H,W,L,6,W,L,W,18,26,D,22,L,18,L,36,D,37,20,16,17,D,WLWLD,LWLDD,0,0,0,0,0,0,0,0
180,21/12/2002,Birmingham,Charlton,1,1,D,D,W,-2,D,W,W,18,24,W,20,L,18,W,23,W,17,21,22,-4,D,DWDLW,WWWWD,0,0,0,0,0,0,0,0
181,21/12/2002,Chelsea,Aston Villa,2,0,H,W,D,-1,W,L,W,18,22,L,17,W,18,D,34,D,32,15,18,17,W,WDWWD,DWLLW,0,0,0,0,0,0,0,0
182,21/12/2002,Leeds,Southampton,1,1,D,L,L,3,L,W,W,18,27,W,21,L,18,L,20,W,23,25,18,-2,D,LLLLW,LWWWD,0,0,0,0,0,0,0,0
183,21/12/2002,Newcastle,Fulham,2,0,H,W,L,-1,W,L,W,17,22,W,22,W,18,D,29,D,27,24,23,3,L,WLWWD,DWLWL,0,0,0,0,0,0,0,0
184,21/12/2002,West Brom,Sunderland,2,2,D,W,L,-14,D,L,L,18,17,L,10,L,18,D,15,L,13,27,24,-14,W,DLWLL,DLLLW,0,0,0,0,0,0,0,0
185,21/12/2002,West Ham,Bolton,1,1,D,L,L,-13,D,L,D,18,14,D,18,D,17,W,13,L,17,34,31,-17,L,DLLDL,WDLDL,0,0,0,0,0,0,0,0
186,22/12/2002,Blackburn,Man United,1,0,H,W,L,13,L,W,W,18,35,W,30,D,18,D,24,L,24,22,17,2,W,LLWDL,DWWWW,0,0,0,0,1,0,0,0
187,22/12/2002,Liverpool,Everton,0,0,D,L,L,1,D,L,W,18,32,L,22,L,18,W,31,L,28,19,21,9,W,DLLLL,WWLLW,0,0,1,0,0,0,0,0
188,23/12/2002,Man City,Tottenham,2,3,A,W,L,0,L,D,W,18,28,W,24,W,18,L,24,D,22,25,24,-3,D,LLWWD,LWDWD,0,0,0,0,0,0,0,0
189,26/12/2002,Birmingham,Everton,1,1,D,L,D,1,W,L,L,19,33,W,22,W,19,W,24,D,18,22,21,-4,D,WDLWD,WLLWD,0,0,0,0,0,0,0,0
190,26/12/2002,Bolton,Newcastle,4,3,H,D,L,5,D,W,W,18,32,D,29,L,18,L,15,D,19,32,24,-13,W,DLDLD,LWWDW,0,0,0,0,0,0,0,0
191,26/12/2002,Chelsea,Southampton,0,0,D,W,W,3,D,W,W,19,28,D,22,D,19,W,37,W,34,15,19,19,D,DWWDW,WWWDD,0,0,0,0,0,0,0,0
192,26/12/2002,Liverpool,Blackburn,1,1,D,L,L,3,L,D,W,19,27,L,25,L,19,L,32,D,28,19,22,9,W,LLLLD,LWDLW,0,0,0,0,0,0,0,0
193,26/12/2002,Man City,Aston Villa,3,1,H,W,W,-3,L,L,L,19,22,W,17,D,19,W,24,L,24,28,20,-4,L,LWWDL,WLLWL,0,0,0,0,0,0,0,0
194,26/12/2002,Middlesboro,Man United,3,1,H,D,L,12,W,W,W,19,35,W,30,D,19,W,26,L,22,18,18,4,L,WLDDL,WWWWL,0,0,0,0,0,0,0,0
195,26/12/2002,Sunderland,Leeds,1,2,A,L,L,-2,L,L,L,19,21,W,24,W,19,L,18,D,12,26,26,-14,D,LLLWD,LLLWD,0,0,0,0,0,0,0,0
196,26/12/2002,Tottenham,Charlton,2,2,D,W,D,-2,W,W,W,19,25,D,21,D,19,W,31,W,27,26,23,1,D,WDWDW,WWWDD,0,0,0,0,0,0,0,0
197,26/12/2002,West Brom,Arsenal,1,2,A,L,W,19,L,L,W,19,39,D,39,L,19,L,16,D,15,29,20,-14,W,LWLLD,LWLDW,0,0,0,0,0,0,0,0
198,26/12/2002,West Ham,Fulham,1,1,D,D,L,-3,L,W,L,19,22,L,22,L,19,W,14,D,18,35,25,-17,L,LLDLD,WLWLL,0,0,0,0,0,0,0,0
199,28/12/2002,Aston Villa,Middlesboro,1,0,H,W,L,6,L,D,D,20,29,L,25,L,20,L,22,L,18,23,19,-5,W,LLWLL,LDDLW,0,0,0,0,0,0,0,0
200,28/12/2002,Blackburn,West Ham,2,2,D,L,D,-17,W,L,D,20,15,D,19,W,20,L,28,D,26,23,36,3,D,WDLWD,LDLDD,0,0,0,0,0,0,0,0
201,28/12/2002,Charlton,West Brom,1,0,H,D,W,-15,W,L,L,20,16,D,16,D,20,W,26,D,23,25,31,-2,L,WWDDD,WLLDL,0,0,0,0,0,0,0,0
202,28/12/2002,Everton,Bolton,0,0,D,W,L,-12,L,L,D,20,18,D,23,D,19,L,34,D,23,22,35,1,W,LLWDD,LDLDW,0,0,0,0,0,0,0,0
203,28/12/2002,Fulham,Man City,0,1,A,L,W,-2,L,D,W,20,27,L,27,L,20,W,23,D,23,26,29,-3,W,LWLLD,WWDLW,0,0,0,0,0,0,0,0
204,28/12/2002,Leeds,Chelsea,2,0,H,W,L,19,L,D,W,20,38,W,34,D,20,W,24,W,26,27,15,-1,D,LLWDW,WWDWD,0,0,0,0,0,0,0,0
205,28/12/2002,Man United,Birmingham,2,0,H,W,W,-4,W,W,L,20,25,D,19,L,20,D,35,L,31,21,23,10,D,WWWLL,DLWDD,0,0,0,0,0,0,0,0
206,28/12/2002,Southampton,Sunderland,2,1,H,D,W,-15,W,W,L,20,18,D,13,D,20,L,29,D,22,19,28,3,L,WWDDD,LLWDL,0,0,0,0,0,0,0,0
207,29/12/2002,Arsenal,Liverpool,1,1,D,D,L,9,W,L,L,20,33,D,29,W,20,L,42,W,41,21,20,20,D,WLDWW,LLLDD,0,0,0,0,0,0,0,0
208,29/12/2002,Newcastle,Tottenham,2,1,H,D,W,1,W,D,W,19,32,W,29,W,20,D,32,L,32,28,28,4,D,WWDWL,DWDWD,0,0,0,0,0,0,0,0
209,01/01/2003,Arsenal,Chelsea,3,2,H,W,D,17,L,W,D,21,38,D,34,W,21,W,43,D,42,22,17,20,L,LDWWD,WDWDL,0,0,0,0,0,0,0,0
210,01/01/2003,Aston Villa,Bolton,2,0,H,L,W,-12,L,D,L,21,19,W,23,L,20,D,25,W,19,23,35,-4,D,LWLLW,DLDWD,0,0,0,0,0,0,0,0
211,01/01/2003,Blackburn,Middlesboro,1,0,H,W,L,5,D,L,D,21,29,W,25,D,21,D,29,D,28,25,20,3,L,DLWDD,DDLWL,0,0,0,0,0,0,0,0
212,01/01/2003,Everton,Man City,2,2,D,D,W,-1,L,L,D,21,30,W,28,D,21,W,35,D,23,22,29,1,W,LWDDD,WDLWW,0,0,0,0,0,0,0,0
213,01/01/2003,Leeds,Birmingham,2,0,H,D,W,-6,L,D,W,21,25,D,19,W,21,L,27,W,28,27,25,1,L,LWDWW,LWDDL,0,0,0,0,0,0,0,0
214,01/01/2003,Man United,Sunderland,2,1,H,L,W,-16,W,D,W,21,18,L,14,L,21,L,38,W,33,21,30,12,L,WWLLW,LWDLL,0,0,0,0,0,0,0,0
215,01/01/2003,Newcastle,Liverpool,1,0,H,W,D,9,W,D,L,20,34,D,30,L,21,L,35,W,34,29,21,5,D,WDWLW,LLDDD,0,0,0,0,0,0,0,0
216,01/01/2003,Southampton,Tottenham,1,0,H,D,D,0,W,W,D,21,32,D,30,D,21,W,32,W,24,20,30,4,L,WDDDW,WDWDL,0,0,0,0,0,0,0,0
217,11/01/2003,Bolton,Fulham,0,0,D,W,D,-4,L,L,L,21,23,D,23,D,21,W,19,L,23,37,27,-14,L,LDWDL,WLLDL,0,0,0,0,0,0,0,0
218,11/01/2003,Chelsea,Charlton,4,1,H,D,W,-1,D,D,D,22,29,D,24,L,21,W,38,L,36,20,25,16,W,DWDLL,WDDDW,0,0,0,0,0,0,0,0
219,11/01/2003,Liverpool,Aston Villa,1,1,D,D,D,-2,L,L,L,22,28,W,21,D,22,W,34,L,30,22,23,8,W,LDDDL,WLLWW,0,0,0,0,0,0,0,0
220,11/01/2003,Man City,Leeds,2,1,H,W,L,3,D,W,D,22,30,W,30,W,22,W,31,D,30,31,27,-1,W,DLWWD,WDWWW,0,0,0,0,1,0,0,0
221,11/01/2003,Middlesboro,Southampton,2,2,D,W,L,5,D,D,D,22,35,W,25,L,22,D,29,L,25,21,20,4,W,DLWLL,DDDWW,0,0,0,0,0,0,0,0
222,11/01/2003,Sunderland,Blackburn,0,0,D,L,D,4,W,D,W,22,32,D,29,L,22,L,18,L,15,32,25,-17,W,WDLLL,LWDDW,0,0,1,0,0,0,0,0
223,11/01/2003,West Brom,Man United,1,3,A,D,L,13,L,L,L,21,41,W,35,L,22,W,16,L,16,32,22,-16,W,LLDLL,WLLWW,0,0,0,0,0,0,0,0
224,11/01/2003,West Ham,Newcastle,2,2,D,D,L,6,D,L,W,21,38,W,35,D,21,D,16,D,21,38,29,-17,W,DLDDD,DWLWW,0,0,0,0,0,0,0,0
225,12/01/2003,Birmingham,Arsenal,0,4,A,D,D,21,W,W,W,22,46,D,45,L,22,D,25,L,19,27,24,-8,W,WDDLL,DWWDW,0,0,0,0,0,0,0,0
226,12/01/2003,Tottenham,Everton,4,3,H,D,W,1,D,D,D,22,36,D,25,L,22,W,32,L,30,31,24,-1,D,DWDLL,WDDDD,0,0,0,0,0,0,0,0
227,18/01/2003,Aston Villa,Tottenham,0,1,A,W,L,0,L,L,D,23,35,L,34,W,23,W,29,D,22,24,34,-2,W,LLWWD,WDLLW,0,0,0,0,0,0,0,0
228,18/01/2003,Blackburn,Birmingham,1,1,D,D,D,-12,W,L,D,23,25,L,19,W,23,D,33,D,29,25,31,4,L,WDDWD,DDLLL,0,0,0,0,0,0,1,0
229,18/01/2003,Charlton,Bolton,1,1,D,D,D,-14,D,D,W,22,20,L,23,W,22,D,29,L,25,29,37,-4,D,DDDWL,DWDLD,0,0,0,0,0,0,0,0
230,18/01/2003,Everton,Sunderland,2,1,H,D,D,-17,D,L,L,23,19,L,15,D,23,D,36,L,28,28,32,0,D,DDDDL,DLLLD,0,0,0,0,0,0,0,0
231,18/01/2003,Leeds,West Brom,0,0,D,W,W,-18,D,L,D,23,16,L,17,W,22,L,30,L,31,29,35,2,L,DWWWL,LDLLL,0,0,0,0,0,0,1,0
232,18/01/2003,Man United,Chelsea,2,1,H,W,L,19,L,L,D,23,41,L,40,W,23,W,44,W,38,23,21,15,W,LLWWW,WDLLW,1,0,0,0,0,0,0,0
233,18/01/2003,Newcastle,Man City,2,0,H,W,L,0,W,W,W,22,34,D,32,W,23,L,39,D,37,31,32,6,W,WLWWD,LWWDW,0,0,0,0,0,0,0,0
234,18/01/2003,Southampton,Liverpool,0,1,A,W,D,8,D,D,D,23,35,L,31,W,23,D,36,D,27,22,23,5,D,DDWWD,DDDLD,0,0,0,0,0,0,0,0
235,19/01/2003,Arsenal,West Ham,3,1,H,D,W,-17,W,D,D,23,17,D,23,W,22,L,49,W,49,24,40,25,D,WWDWW,LDDDD,0,0,0,0,0,0,0,0
236,19/01/2003,Fulham,Middlesboro,1,0,H,D,L,4,L,L,W,22,30,L,27,L,23,L,24,D,23,27,23,-4,D,LLDLD,LWLLD,0,0,0,0,0,0,0,0
237,22/01/2003,Charlton,West Ham,4,2,H,W,D,-19,D,D,D,23,17,D,24,L,23,D,30,D,26,30,43,-4,L,DDWLD,DDDDL,0,0,0,0,0,0,0,0
238,22/01/2003,Newcastle,Bolton,1,0,H,W,W,-14,L,L,D,23,21,D,24,D,23,W,42,W,39,31,38,8,D,LWWDW,WDLDD,0,0,0,0,0,0,0,0
239,28/01/2003,Bolton,Everton,1,2,A,D,L,1,D,D,D,24,39,L,30,D,24,D,21,L,24,39,29,-15,W,DLDDL,DDDLW,0,0,0,0,0,0,0,0
240,28/01/2003,Chelsea,Leeds,3,2,H,L,L,2,D,W,W,24,31,L,31,W,24,W,41,L,41,23,29,18,D,DLLWL,WWWLD,0,0,0,0,0,0,0,0
241,28/01/2003,Middlesboro,Aston Villa,2,5,A,L,L,-3,W,W,W,24,29,D,22,D,24,L,30,L,27,24,25,3,L,WLLDL,LWWDL,0,0,0,0,0,0,0,0
242,28/01/2003,Sunderland,Southampton,0,1,A,L,L,4,L,W,W,24,36,D,27,D,24,D,19,L,16,34,23,-18,L,LLLDL,DWWDL,0,0,0,0,0,0,0,0
243,29/01/2003,Liverpool,Arsenal,2,2,D,L,D,27,D,W,D,24,52,W,52,D,24,W,38,W,32,23,25,9,W,DDLDW,WDWWW,0,0,0,0,1,0,0,0
244,29/01/2003,Man City,Fulham,4,1,H,D,W,-3,W,L,D,24,27,D,24,W,23,L,34,L,32,34,27,-2,W,WWDWL,LDLDW,0,0,0,0,0,0,0,0
245,29/01/2003,Tottenham,Newcastle,0,1,A,L,L,9,D,D,W,24,45,W,40,W,24,W,38,W,35,34,31,1,W,DLLWW,WWDWW,0,0,0,0,0,0,0,0
246,29/01/2003,West Brom,Charlton,0,1,A,L,L,-2,D,L,W,23,33,D,30,L,24,D,17,D,17,35,32,-18,W,DLLLD,DWLDW,0,0,0,0,0,0,0,0
247,29/01/2003,West Ham,Blackburn,2,1,H,D,D,4,D,W,D,24,34,D,30,L,24,D,17,L,26,47,26,-21,D,DDDLL,DDWDD,0,0,0,0,0,0,0,0
248,01/02/2003,Arsenal,Fulham,2,1,H,W,W,-6,D,D,L,25,27,W,25,W,24,D,53,D,54,27,31,27,L,DWWWD,DLDWL,0,0,0,0,0,0,0,0
249,01/02/2003,Bolton,Birmingham,4,2,H,D,D,-12,L,L,L,25,26,L,20,L,24,D,21,L,25,41,32,-16,D,LDDLL,DLLLD,0,0,0,0,0,0,0,0
250,01/02/2003,Chelsea,Tottenham,1,1,D,W,L,0,L,W,L,25,38,W,35,L,25,L,44,W,44,25,35,19,L,LLWLW,LLWWL,0,0,0,0,0,0,0,0
251,01/02/2003,Everton,Leeds,2,0,H,L,D,1,D,L,W,25,31,D,33,W,25,W,42,W,32,30,32,2,L,DDLWW,WWLDL,0,0,0,0,0,0,0,0
252,01/02/2003,Man City,West Brom,1,2,A,W,D,-19,W,L,L,25,17,D,17,L,24,L,37,W,36,35,36,1,L,WDWLW,LLLDL,0,0,0,0,0,0,0,0
253,01/02/2003,Southampton,Man United,0,2,A,D,W,16,W,W,W,25,47,W,40,L,24,L,39,W,28,23,24,5,W,WWDLW,LWWWW,0,0,0,0,1,0,0,0
254,01/02/2003,Sunderland,Charlton,1,3,A,D,L,-1,L,D,L,25,36,W,31,L,25,W,19,L,16,35,32,-19,W,LLDLL,WLDWW,0,0,0,0,0,0,0,0
255,02/02/2003,Aston Villa,Blackburn,3,0,H,D,W,3,W,D,W,25,34,D,31,L,25,D,32,W,27,27,28,0,L,WWDLW,DWDDL,0,0,0,0,0,0,0,0
256,02/02/2003,West Ham,Liverpool,0,3,A,L,D,9,D,D,L,25,39,W,34,L,25,D,20,W,28,48,25,-20,D,DDLLW,DLDWD,0,0,0,0,0,0,0,0
257,04/02/2003,Birmingham,Man United,0,1,A,L,L,18,L,W,W,25,50,W,42,D,25,W,26,L,22,36,24,-14,W,LLLDL,WWWWW,0,0,0,0,1,1,0,0
258,08/02/2003,Birmingham,Chelsea,1,3,A,D,L,19,L,L,W,26,45,W,45,L,26,L,26,L,22,37,26,-15,D,LLDLL,LWLWD,0,0,0,0,0,0,0,0
259,08/02/2003,Blackburn,Southampton,1,0,H,D,D,3,W,L,D,26,39,W,28,L,26,W,34,L,31,31,25,0,L,WDDLL,WDLWL,0,0,0,0,0,0,0,0
260,08/02/2003,Charlton,Everton,2,1,H,W,D,4,L,W,L,26,45,W,34,W,26,D,39,W,34,33,30,1,W,LDWWW,DLWWW,1,0,0,0,1,0,0,0
261,08/02/2003,Fulham,Aston Villa,2,1,H,W,D,3,L,L,D,25,35,W,30,L,26,W,27,L,26,33,27,-7,W,LDWLL,WDLWW,0,0,0,0,0,0,0,0
262,08/02/2003,Leeds,West Ham,1,0,H,D,L,-23,W,L,L,26,20,W,28,L,26,D,31,L,33,34,51,-1,L,WLDLL,DLLWL,0,0,0,0,0,0,0,0
263,08/02/2003,Liverpool,Middlesboro,1,1,D,W,D,0,L,D,L,26,30,L,29,D,25,L,42,W,37,25,29,12,L,LDWDW,LLDLL,0,0,0,0,0,0,0,0
264,08/02/2003,Tottenham,Sunderland,4,1,H,W,W,-21,L,L,D,26,19,L,17,L,26,L,39,D,36,36,38,0,L,LWWLD,LDLLL,0,0,0,0,0,0,1,0
265,08/02/2003,West Brom,Bolton,1,1,D,D,L,-14,L,L,D,25,24,L,29,L,26,D,20,W,19,37,43,-18,W,LLDLW,DDLLW,0,0,0,0,0,0,0,0
266,09/02/2003,Man United,Man City,1,1,D,W,W,0,W,L,W,26,37,W,37,W,26,D,53,W,43,24,37,19,L,WWWWW,DWLWL,1,1,0,0,0,0,0,0
267,09/02/2003,Newcastle,Arsenal,1,1,D,W,D,28,W,W,W,25,56,D,56,W,26,W,48,W,41,31,28,10,W,WDWWW,WWWDW,1,0,0,0,0,0,0,0
268,19/02/2003,Fulham,West Brom,3,0,H,L,W,-18,D,L,D,26,21,W,20,L,26,L,30,W,28,34,38,-6,D,DWLLW,LDLWD,0,0,0,0,0,0,0,0
269,22/02/2003,Bolton,Man United,1,1,D,L,L,19,D,W,W,27,54,W,44,W,27,W,25,D,30,44,25,-14,D,DLLWD,WWWWD,0,0,0,0,0,0,0,0
270,22/02/2003,Charlton,Aston Villa,3,0,H,W,W,2,D,W,L,27,35,W,31,W,27,D,42,W,36,34,29,2,L,DWWWW,DLWWL,1,0,0,0,0,0,0,0
271,22/02/2003,Chelsea,Blackburn,1,2,A,W,L,1,W,L,D,27,37,L,32,D,27,D,48,W,48,27,31,21,W,WLWDW,DDLLW,0,0,0,0,0,0,0,0
272,22/02/2003,Everton,Southampton,2,1,H,W,W,2,L,W,L,27,39,L,28,W,27,D,45,L,35,32,26,3,L,LWWWL,DLWLL,0,0,0,0,0,0,0,0
273,22/02/2003,Leeds,Newcastle,0,3,A,L,D,10,L,W,W,27,49,W,42,L,26,D,34,W,34,34,32,0,D,LDLLW,DWWWD,0,0,0,0,0,0,0,0
274,22/02/2003,Man City,Arsenal,1,5,A,W,L,28,W,D,W,27,57,W,57,L,27,W,38,D,38,38,29,0,D,WLWLD,WWDWD,0,0,0,0,0,0,0,0
275,22/02/2003,Sunderland,Middlesboro,1,3,A,L,L,0,D,L,D,27,31,L,30,L,26,L,19,L,18,42,30,-24,D,DLLLL,LDLLD,0,0,1,0,0,0,0,0
276,23/02/2003,Birmingham,Liverpool,2,1,H,L,D,12,L,D,W,27,43,W,38,L,27,D,26,L,23,40,26,-17,D,LDLLL,DWDWD,0,0,1,0,0,0,0,0
277,23/02/2003,West Brom,West Ham,1,2,A,W,L,-24,D,W,L,27,20,L,28,D,27,L,21,L,20,41,52,-21,L,DLWDL,LLWLL,0,0,0,0,0,0,0,0
278,24/02/2003,Tottenham,Fulham,1,1,D,L,W,-3,W,L,L,27,33,W,31,D,27,W,42,W,40,37,34,3,W,WWLDW,WLLWW,0,0,0,0,0,0,0,0
279,01/03/2003,Blackburn,Man City,1,0,H,L,L,-4,D,L,W,28,38,D,39,W,28,L,40,W,34,32,43,2,L,DLLWW,LWLDL,0,0,0,0,0,0,0,0
280,01/03/2003,Fulham,Sunderland,1,0,H,W,L,-26,L,L,L,28,19,L,19,W,28,L,34,D,32,35,45,-3,L,LLWWD,LLLLL,0,0,0,0,0,0,1,1
281,01/03/2003,Middlesboro,Everton,1,1,D,L,L,4,D,W,W,27,48,L,37,D,28,W,34,W,33,31,33,2,W,DLLDW,WWWLW,0,0,0,0,0,0,0,0
282,01/03/2003,Newcastle,Chelsea,2,1,H,W,W,20,W,D,W,27,48,W,49,D,28,L,52,W,45,32,29,13,L,WWWDW,LWDWL,0,0,0,0,0,0,0,0
283,01/03/2003,Southampton,West Brom,1,0,H,L,W,-22,L,D,W,28,21,L,21,L,28,L,39,L,29,28,43,1,L,LWLLL,LWDLL,0,0,1,0,0,0,0,0
284,01/03/2003,West Ham,Tottenham,2,0,H,L,W,3,L,D,L,28,43,W,41,L,28,W,23,W,30,53,38,-23,D,LWLLW,WLDWD,0,0,0,0,0,0,0,0
285,02/03/2003,Arsenal,Charlton,2,0,H,W,D,5,W,W,W,28,45,W,39,D,28,W,60,W,62,30,34,32,W,WDWDW,WWWWW,0,0,0,0,1,1,0,0
286,03/03/2003,Aston Villa,Birmingham,0,2,A,W,W,-16,L,L,L,28,29,L,25,L,28,D,35,L,31,32,41,-1,W,LWWLL,DLLLW,0,0,0,0,0,0,0,0
287,05/03/2003,Man United,Leeds,2,1,H,W,W,-3,W,L,L,28,34,W,34,D,28,D,55,D,45,26,37,19,L,WWWDD,DLLWL,0,0,0,0,0,0,0,0
288,05/03/2003,Middlesboro,Newcastle,1,0,H,D,L,14,L,D,W,28,55,W,47,W,28,W,35,D,34,32,33,2,W,LLDWD,WWDWW,0,0,0,0,0,0,0,0
289,08/03/2003,Liverpool,Bolton,2,0,H,W,D,-14,W,W,L,28,26,D,31,D,28,L,43,L,39,28,45,11,D,WDWDL,LLWDD,0,0,0,0,0,0,0,0
290,15/03/2003,Aston Villa,Man United,0,1,A,L,W,20,W,D,W,29,58,D,47,L,29,W,35,L,31,34,27,-3,W,WWLLL,WWDDW,0,0,1,0,0,0,0,0
