Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2002-12-07,Middlesboro,West Ham,2,2,D,16,24,,19,13,6,0.4375,16,12,,15,29,-14,0.1875,0,0,0,0,0,0,0,0,0.4,0.0
2002-12-07,Southampton,Birmingham,2,0,H,16,23,,18,17,1,0.375,16,20,,16,19,-3,0.3125,0,0,0,0,0,0,0,0,0.4,0.4
2002-12-08,Tottenham,West Brom,3,1,H,16,24,,20,22,-2,0.4375,16,15,,11,22,-11,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2002-12-09,Sunderland,Man City,0,3,A,16,14,,8,20,-12,0.1875,16,20,,17,23,-6,0.375,0,0,0,0,0,0,0,0,0.2,0.6
2002-12-14,Aston Villa,West Brom,2,1,H,17,19,,15,17,-2,0.29411764705882354,17,15,,12,25,-13,0.23529411764705882,0,0,0,0,0,0,0,0,0.4,0.2
2002-12-14,Charlton,Man City,2,2,D,17,23,,18,20,-2,0.4117647058823529,17,23,,20,23,-3,0.4117647058823529,1,0,0,0,0,0,0,0,0.8,0.6
2002-12-14,Everton,Blackburn,2,1,H,17,29,,20,20,0,0.5294117647058824,17,24,,23,20,3,0.35294117647058826,0,0,0,0,0,0,0,0,0.6,0.2
2002-12-14,Man United,West Ham,3,0,H,17,32,,27,17,10,0.5294117647058824,17,13,,17,31,-14,0.17647058823529413,1,0,0,0,0,0,0,0,0.6,0.0
2002-12-14,Middlesboro,Chelsea,1,1,D,17,25,,21,15,6,0.4117647058823529,17,33,,31,14,17,0.5294117647058824,0,0,0,0,0,0,0,0,0.4,0.8
2002-12-14,Southampton,Newcastle,1,1,D,17,26,,20,17,3,0.4117647058823529,16,28,,26,23,3,0.5625,1,0,0,0,0,0,0,0,0.6,0.6
2002-12-15,Fulham,Birmingham,0,1,A,17,22,,22,22,0,0.35294117647058826,17,20,,16,21,-5,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.2
2002-12-15,Sunderland,Liverpool,2,1,H,17,14,,8,23,-15,0.17647058823529413,17,31,,27,17,10,0.5294117647058824,0,0,1,0,0,0,1,0,0.2,0.0
2002-12-15,Tottenham,Arsenal,1,1,D,17,27,,23,23,0,0.47058823529411764,17,35,,36,19,17,0.6470588235294118,0,0,0,0,0,0,0,0,0.4,0.6
2002-12-16,Bolton,Leeds,0,3,A,16,14,,18,28,-10,0.1875,17,17,,20,25,-5,0.29411764705882354,0,0,0,0,0,0,1,0,0.2,0.2
2002-12-21,Arsenal,Middlesboro,2,0,H,18,36,,37,20,17,0.6111111111111112,18,26,,22,16,6,0.3888888888888889,0,0,0,0,0,0,0,0,0.4,0.2
2002-12-21,Birmingham,Charlton,1,1,D,18,23,,17,21,-4,0.3333333333333333,18,24,,20,22,-2,0.3888888888888889,0,0,0,0,0,0,0,0,0.4,0.8
2002-12-21,Chelsea,Aston Villa,2,0,H,18,34,,32,15,17,0.5,18,22,,17,18,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2002-12-21,Leeds,Southampton,1,1,D,18,20,,23,25,-2,0.3333333333333333,18,27,,21,18,3,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.6
2002-12-21,Newcastle,Fulham,2,0,H,17,29,,27,24,3,0.5294117647058824,18,22,,22,23,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2002-12-21,West Brom,Sunderland,2,2,D,18,15,,13,27,-14,0.2222222222222222,18,17,,10,24,-14,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2
2002-12-21,West Ham,Bolton,1,1,D,18,13,,17,34,-17,0.16666666666666666,17,14,,18,31,-13,0.17647058823529413,0,0,0,0,0,0,0,0,0.0,0.2
2002-12-22,Blackburn,Man United,1,0,H,18,24,,24,22,2,0.3333333333333333,18,35,,30,17,13,0.5555555555555556,0,0,0,0,1,0,0,0,0.2,0.8
2002-12-22,Liverpool,Everton,0,0,D,18,31,,28,19,9,0.5,18,32,,22,21,1,0.5555555555555556,0,0,1,0,0,0,0,0,0.0,0.6
2002-12-23,Man City,Tottenham,2,3,A,18,24,,22,25,-3,0.3888888888888889,18,28,,24,24,0,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.4
2002-12-26,Birmingham,Everton,1,1,D,19,24,,18,22,-4,0.3157894736842105,19,33,,22,21,1,0.5263157894736842,0,0,0,0,0,0,0,0,0.4,0.4
2002-12-26,Bolton,Newcastle,4,3,H,18,15,,19,32,-13,0.16666666666666666,18,32,,29,24,5,0.5555555555555556,0,0,0,0,0,0,0,0,0.0,0.6
2002-12-26,Chelsea,Southampton,0,0,D,19,37,,34,15,19,0.5263157894736842,19,28,,22,19,3,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.6
2002-12-26,Liverpool,Blackburn,1,1,D,19,32,,28,19,9,0.47368421052631576,19,27,,25,22,3,0.3684210526315789,0,0,0,0,0,0,0,0,0.0,0.4
2002-12-26,Man City,Aston Villa,3,1,H,19,24,,24,28,-4,0.3684210526315789,19,22,,17,20,-3,0.3157894736842105,0,0,0,0,0,0,0,0,0.4,0.4
2002-12-26,Middlesboro,Man United,3,1,H,19,26,,22,18,4,0.3684210526315789,19,35,,30,18,12,0.5263157894736842,0,0,0,0,0,0,0,0,0.2,0.8
2002-12-26,Sunderland,Leeds,1,2,A,19,18,,12,26,-14,0.21052631578947367,19,21,,24,26,-2,0.3157894736842105,0,0,0,0,0,0,0,0,0.2,0.2
2002-12-26,Tottenham,Charlton,2,2,D,19,31,,27,26,1,0.47368421052631576,19,25,,21,23,-2,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.6
2002-12-26,West Brom,Arsenal,1,2,A,19,16,,15,29,-14,0.21052631578947367,19,39,,39,20,19,0.631578947368421,0,0,0,0,0,0,0,0,0.2,0.4
2002-12-26,West Ham,Fulham,1,1,D,19,14,,18,35,-17,0.15789473684210525,19,22,,22,25,-3,0.3157894736842105,0,0,0,0,0,0,0,0,0.0,0.4
2002-12-28,Aston Villa,Middlesboro,1,0,H,20,22,,18,23,-5,0.3,20,29,,25,19,6,0.4,0,0,0,0,0,0,0,0,0.2,0.2
2002-12-28,Blackburn,West Ham,2,2,D,20,28,,26,23,3,0.35,20,15,,19,36,-17,0.15,0,0,0,0,0,0,0,0,0.4,0.0
2002-12-28,Charlton,West Brom,1,0,H,20,26,,23,25,-2,0.35,20,16,,16,31,-15,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2002-12-28,Everton,Bolton,0,0,D,20,34,,23,22,1,0.5,19,18,,23,35,-12,0.21052631578947367,0,0,0,0,0,0,0,0,0.2,0.2
2002-12-28,Fulham,Man City,0,1,A,20,23,,23,26,-3,0.3,20,27,,27,29,-2,0.4,0,0,0,0,0,0,0,0,0.2,0.6
2002-12-28,Leeds,Chelsea,2,0,H,20,24,,26,27,-1,0.35,20,38,,34,15,19,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2002-12-28,Man United,Birmingham,2,0,H,20,35,,31,21,10,0.5,20,25,,19,23,-4,0.3,0,0,0,0,0,0,0,0,0.6,0.2
2002-12-28,Southampton,Sunderland,2,1,H,20,29,,22,19,3,0.35,20,18,,13,28,-15,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2002-12-29,Arsenal,Liverpool,1,1,D,20,42,,41,21,20,0.65,20,33,,29,20,9,0.45,0,0,0,0,0,0,0,0,0.6,0.0
2002-12-29,Newcastle,Tottenham,2,1,H,19,32,,32,28,4,0.5263157894736842,20,32,,29,28,1,0.45,0,0,0,0,0,0,0,0,0.6,0.4
2003-01-01,Arsenal,Chelsea,3,2,H,21,43,,42,22,20,0.6190476190476191,21,38,,34,17,17,0.47619047619047616,0,0,0,0,0,0,0,0,0.4,0.4
2003-01-01,Aston Villa,Bolton,2,0,H,21,25,,19,23,-4,0.3333333333333333,20,19,,23,35,-12,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2003-01-01,Blackburn,Middlesboro,1,0,H,21,29,,28,25,3,0.3333333333333333,21,29,,25,20,5,0.38095238095238093,0,0,0,0,0,0,0,0,0.2,0.2
2003-01-01,Everton,Man City,2,2,D,21,35,,23,22,1,0.47619047619047616,21,30,,28,29,-1,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.6
2003-01-01,Leeds,Birmingham,2,0,H,21,27,,28,27,1,0.38095238095238093,21,25,,19,25,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.2
2003-01-01,Man United,Sunderland,2,1,H,21,38,,33,21,12,0.5238095238095238,21,18,,14,30,-16,0.19047619047619047,0,0,0,0,0,0,0,0,0.6,0.2
2003-01-01,Newcastle,Liverpool,1,0,H,20,35,,34,29,5,0.55,21,34,,30,21,9,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.0
2003-01-01,Southampton,Tottenham,1,0,H,21,32,,24,20,4,0.38095238095238093,21,32,,30,30,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4
2003-01-11,Bolton,Fulham,0,0,D,21,19,,23,37,-14,0.19047619047619047,21,23,,23,27,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
2003-01-11,Chelsea,Charlton,4,1,H,22,38,,36,20,16,0.45454545454545453,21,29,,24,25,-1,0.38095238095238093,0,0,0,0,0,0,0,0,0.2,0.4
2003-01-11,Liverpool,Aston Villa,1,1,D,22,34,,30,22,8,0.4090909090909091,22,28,,21,23,-2,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.6
2003-01-11,Man City,Leeds,2,1,H,22,31,,30,31,-1,0.4090909090909091,22,30,,30,27,3,0.4090909090909091,0,0,0,0,1,0,0,0,0.4,0.8
2003-01-11,Middlesboro,Southampton,2,2,D,22,29,,25,21,4,0.36363636363636365,22,35,,25,20,5,0.4090909090909091,0,0,0,0,0,0,0,0,0.2,0.4
2003-01-11,Sunderland,Blackburn,0,0,D,22,18,,15,32,-17,0.18181818181818182,22,32,,29,25,4,0.36363636363636365,0,0,1,0,0,0,0,0,0.2,0.4
2003-01-11,West Brom,Man United,1,3,A,21,16,,16,32,-16,0.19047619047619047,22,41,,35,22,13,0.5454545454545454,0,0,0,0,0,0,0,0,0.0,0.6
2003-01-11,West Ham,Newcastle,2,2,D,21,16,,21,38,-17,0.14285714285714285,21,38,,35,29,6,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0.6
2003-01-12,Birmingham,Arsenal,0,4,A,22,25,,19,27,-8,0.2727272727272727,22,46,,45,24,21,0.6363636363636364,0,0,0,0,0,0,0,0,0.2,0.6
2003-01-12,Tottenham,Everton,4,3,H,22,32,,30,31,-1,0.4090909090909091,22,36,,25,24,1,0.45454545454545453,0,0,0,0,0,0,0,0,0.2,0.2
2003-01-18,Aston Villa,Tottenham,0,1,A,23,29,,22,24,-2,0.34782608695652173,23,35,,34,34,0,0.43478260869565216,0,0,0,0,0,0,0,0,0.4,0.4
2003-01-18,Blackburn,Birmingham,1,1,D,23,33,,29,25,4,0.34782608695652173,23,25,,19,31,-12,0.2608695652173913,0,0,0,0,0,0,1,0,0.4,0.0
2003-01-18,Charlton,Bolton,1,1,D,22,29,,25,29,-4,0.36363636363636365,22,20,,23,37,-14,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.2
2003-01-18,Everton,Sunderland,2,1,H,23,36,,28,28,0,0.43478260869565216,23,19,,15,32,-17,0.17391304347826086,0,0,0,0,0,0,0,0,0.0,0.0
2003-01-18,Leeds,West Brom,0,0,D,23,30,,31,29,2,0.391304347826087,22,16,,17,35,-18,0.18181818181818182,0,0,0,0,0,0,1,0,0.6,0.0
2003-01-18,Man United,Chelsea,2,1,H,23,44,,38,23,15,0.5652173913043478,23,41,,40,21,19,0.4782608695652174,1,0,0,0,0,0,0,0,0.6,0.4
2003-01-18,Newcastle,Man City,2,0,H,22,39,,37,31,6,0.5454545454545454,23,34,,32,32,0,0.43478260869565216,0,0,0,0,0,0,0,0,0.6,0.6
2003-01-18,Southampton,Liverpool,0,1,A,23,36,,27,22,5,0.391304347826087,23,35,,31,23,8,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.0
2003-01-19,Arsenal,West Ham,3,1,H,23,49,,49,24,25,0.6521739130434783,22,17,,23,40,-17,0.13636363636363635,0,0,0,0,0,0,0,0,0.8,0.0
2003-01-19,Fulham,Middlesboro,1,0,H,22,24,,23,27,-4,0.2727272727272727,23,30,,27,23,4,0.34782608695652173,0,0,0,0,0,0,0,0,0.0,0.2
2003-01-22,Charlton,West Ham,4,2,H,23,30,,26,30,-4,0.34782608695652173,23,17,,24,43,-19,0.13043478260869565,0,0,0,0,0,0,0,0,0.2,0.0
2003-01-22,Newcastle,Bolton,1,0,H,23,42,,39,31,8,0.5652173913043478,23,21,,24,38,-14,0.17391304347826086,0,0,0,0,0,0,0,0,0.6,0.2
2003-01-28,Bolton,Everton,1,2,A,24,21,,24,39,-15,0.16666666666666666,24,39,,30,29,1,0.4583333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2003-01-28,Chelsea,Leeds,3,2,H,24,41,,41,23,18,0.4583333333333333,24,31,,31,29,2,0.375,0,0,0,0,0,0,0,0,0.2,0.6
2003-01-28,Middlesboro,Aston Villa,2,5,A,24,30,,27,24,3,0.3333333333333333,24,29,,22,25,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2003-01-28,Sunderland,Southampton,0,1,A,24,19,,16,34,-18,0.16666666666666666,24,36,,27,23,4,0.375,0,0,0,0,0,0,0,0,0.0,0.4
2003-01-29,Liverpool,Arsenal,2,2,D,24,38,,32,23,9,0.4166666666666667,24,52,,52,25,27,0.6666666666666666,0,0,0,0,1,0,0,0,0.2,0.8
2003-01-29,Man City,Fulham,4,1,H,24,34,,32,34,-2,0.4166666666666667,23,27,,24,27,-3,0.30434782608695654,0,0,0,0,0,0,0,0,0.6,0.2
2003-01-29,Tottenham,Newcastle,0,1,A,24,38,,35,34,1,0.4583333333333333,24,45,,40,31,9,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.8
2003-01-29,West Brom,Charlton,0,1,A,23,17,,17,35,-18,0.17391304347826086,24,33,,30,32,-2,0.375,0,0,0,0,0,0,0,0,0.0,0.4
2003-01-29,West Ham,Blackburn,2,1,H,24,17,,26,47,-21,0.125,24,34,,30,26,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2003-02-01,Arsenal,Fulham,2,1,H,25,53,,54,27,27,0.64,24,27,,25,31,-6,0.2916666666666667,0,0,0,0,0,0,0,0,0.6,0.2
2003-02-01,Bolton,Birmingham,4,2,H,25,21,,25,41,-16,0.16,24,26,,20,32,-12,0.25,0,0,0,0,0,0,0,0,0.0,0.0
2003-02-01,Chelsea,Tottenham,1,1,D,25,44,,44,25,19,0.48,25,38,,35,35,0,0.44,0,0,0,0,0,0,0,0,0.4,0.4
2003-02-01,Everton,Leeds,2,0,H,25,42,,32,30,2,0.48,25,31,,33,32,1,0.36,0,0,0,0,0,0,0,0,0.4,0.4
2003-02-01,Man City,West Brom,1,2,A,25,37,,36,35,1,0.44,24,17,,17,36,-19,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.0
2003-02-01,Southampton,Man United,0,2,A,25,39,,28,23,5,0.4,24,47,,40,24,16,0.5833333333333334,0,0,0,0,1,0,0,0,0.6,0.8
2003-02-01,Sunderland,Charlton,1,3,A,25,19,,16,35,-19,0.16,25,36,,31,32,-1,0.4,0,0,0,0,0,0,0,0,0.0,0.6
2003-02-02,Aston Villa,Blackburn,3,0,H,25,32,,27,27,0,0.36,25,34,,31,28,3,0.32,0,0,0,0,0,0,0,0,0.6,0.2
2003-02-02,West Ham,Liverpool,0,3,A,25,20,,28,48,-20,0.16,25,39,,34,25,9,0.4,0,0,0,0,0,0,0,0,0.2,0.2
2003-02-04,Birmingham,Man United,0,1,A,25,26,,22,36,-14,0.24,25,50,,42,24,18,0.6,0,0,0,0,1,1,0,0,0.0,1.0
2003-02-08,Birmingham,Chelsea,1,3,A,26,26,,22,37,-15,0.23076923076923078,26,45,,45,26,19,0.46153846153846156,0,0,0,0,0,0,0,0,0.0,0.4
2003-02-08,Blackburn,Southampton,1,0,H,26,34,,31,31,0,0.3076923076923077,26,39,,28,25,3,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.4
2003-02-08,Charlton,Everton,2,1,H,26,39,,34,33,1,0.4230769230769231,26,45,,34,30,4,0.5,1,0,0,0,1,0,0,0,0.6,0.6
2003-02-08,Fulham,Aston Villa,2,1,H,25,27,,26,33,-7,0.28,26,35,,30,27,3,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.6
2003-02-08,Leeds,West Ham,1,0,H,26,31,,33,34,-1,0.34615384615384615,26,20,,28,51,-23,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.2
2003-02-08,Liverpool,Middlesboro,1,1,D,26,42,,37,25,12,0.4230769230769231,25,30,,29,29,0,0.32,0,0,0,0,0,0,0,0,0.4,0.0
2003-02-08,Tottenham,Sunderland,4,1,H,26,39,,36,36,0,0.4230769230769231,26,19,,17,38,-21,0.15384615384615385,0,0,0,0,0,0,1,0,0.4,0.0
2003-02-08,West Brom,Bolton,1,1,D,25,20,,19,37,-18,0.2,26,24,,29,43,-14,0.19230769230769232,0,0,0,0,0,0,0,0,0.2,0.2
2003-02-09,Man United,Man City,1,1,D,26,53,,43,24,19,0.6153846153846154,26,37,,37,37,0,0.4230769230769231,1,1,0,0,0,0,0,0,1.0,0.4
2003-02-09,Newcastle,Arsenal,1,1,D,25,48,,41,31,10,0.6,26,56,,56,28,28,0.6538461538461539,1,0,0,0,0,0,0,0,0.8,0.8
2003-02-19,Fulham,West Brom,3,0,H,26,30,,28,34,-6,0.3076923076923077,26,21,,20,38,-18,0.19230769230769232,0,0,0,0,0,0,0,0,0.4,0.2
2003-02-22,Bolton,Man United,1,1,D,27,25,,30,44,-14,0.18518518518518517,27,54,,44,25,19,0.5925925925925926,0,0,0,0,0,0,0,0,0.2,0.8
2003-02-22,Charlton,Aston Villa,3,0,H,27,42,,36,34,2,0.4444444444444444,27,35,,31,29,2,0.37037037037037035,1,0,0,0,0,0,0,0,0.8,0.4
2003-02-22,Chelsea,Blackburn,1,2,A,27,48,,48,27,21,0.48148148148148145,27,37,,32,31,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
2003-02-22,Everton,Southampton,2,1,H,27,45,,35,32,3,0.48148148148148145,27,39,,28,26,2,0.37037037037037035,0,0,0,0,0,0,0,0,0.6,0.2
2003-02-22,Leeds,Newcastle,0,3,A,27,34,,34,34,0,0.37037037037037035,26,49,,42,32,10,0.5769230769230769,0,0,0,0,0,0,0,0,0.2,0.6
2003-02-22,Man City,Arsenal,1,5,A,27,38,,38,38,0,0.4074074074074074,27,57,,57,29,28,0.6296296296296297,0,0,0,0,0,0,0,0,0.4,0.6
2003-02-22,Sunderland,Middlesboro,1,3,A,27,19,,18,42,-24,0.14814814814814814,26,31,,30,30,0,0.3076923076923077,0,0,1,0,0,0,0,0,0.0,0.0
2003-02-23,Birmingham,Liverpool,2,1,H,27,26,,23,40,-17,0.2222222222222222,27,43,,38,26,12,0.4074074074074074,0,0,1,0,0,0,0,0,0.0,0.4
2003-02-23,West Brom,West Ham,1,2,A,27,21,,20,41,-21,0.18518518518518517,27,20,,28,52,-24,0.14814814814814814,0,0,0,0,0,0,0,0,0.2,0.2
2003-02-24,Tottenham,Fulham,1,1,D,27,42,,40,37,3,0.4444444444444444,27,33,,31,34,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
2003-03-01,Blackburn,Man City,1,0,H,28,40,,34,32,2,0.35714285714285715,28,38,,39,43,-4,0.39285714285714285,0,0,0,0,0,0,0,0,0.4,0.2
2003-03-01,Fulham,Sunderland,1,0,H,28,34,,32,35,-3,0.32142857142857145,28,19,,19,45,-26,0.14285714285714285,0,0,0,0,0,0,1,1,0.4,0.0
2003-03-01,Middlesboro,Everton,1,1,D,27,34,,33,31,2,0.3333333333333333,28,48,,37,33,4,0.5,0,0,0,0,0,0,0,0,0.2,0.8
2003-03-01,Newcastle,Chelsea,2,1,H,27,52,,45,32,13,0.5925925925925926,28,48,,49,29,20,0.4642857142857143,0,0,0,0,0,0,0,0,0.8,0.4
2003-03-01,Southampton,West Brom,1,0,H,28,39,,29,28,1,0.35714285714285715,28,21,,21,43,-22,0.17857142857142858,0,0,1,0,0,0,0,0,0.2,0.2
2003-03-01,West Ham,Tottenham,2,0,H,28,23,,30,53,-23,0.17857142857142858,28,43,,41,38,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4
2003-03-02,Arsenal,Charlton,2,0,H,28,60,,62,30,32,0.6428571428571429,28,45,,39,34,5,0.4642857142857143,0,0,0,0,1,1,0,0,0.6,1.0
2003-03-03,Aston Villa,Birmingham,0,2,A,28,35,,31,32,-1,0.35714285714285715,28,29,,25,41,-16,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2003-03-05,Man United,Leeds,2,1,H,28,55,,45,26,19,0.5714285714285714,28,34,,34,37,-3,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.2
2003-03-05,Middlesboro,Newcastle,1,0,H,28,35,,34,32,2,0.32142857142857145,28,55,,47,33,14,0.6071428571428571,0,0,0,0,0,0,0,0,0.2,0.8
2003-03-08,Liverpool,Bolton,2,0,H,28,43,,39,28,11,0.39285714285714285,28,26,,31,45,-14,0.17857142857142858,0,0,0,0,0,0,0,0,0.4,0.2
2003-03-15,Aston Villa,Man United,0,1,A,29,35,,31,34,-3,0.3448275862068966,29,58,,47,27,20,0.5862068965517241,0,0,1,0,0,0,0,0,0.4,0.6
2003-03-15,Blackburn,Arsenal,2,0,H,29,43,,35,32,3,0.3793103448275862,29,63,,64,30,34,0.6551724137931034,1,0,0,0,0,0,0,0,0.6,0.6
2003-03-15,Charlton,Newcastle,0,2,A,29,45,,39,36,3,0.4482758620689655,29,55,,47,34,13,0.5862068965517241,0,0,0,0,0,0,0,0,0.8,0.6
2003-03-15,Everton,West Ham,0,0,D,29,49,,38,34,4,0.4827586206896552,29,26,,32,53,-21,0.20689655172413793,0,0,0,0,0,0,0,0,0.6,0.6
2003-03-15,Fulham,Southampton,2,2,D,29,37,,33,35,-2,0.3448275862068966,29,42,,30,28,2,0.3793103448275862,0,0,0,0,0,0,0,0,0.6,0.4
2003-03-15,Leeds,Middlesboro,2,3,A,29,34,,35,39,-4,0.3448275862068966,29,38,,35,32,3,0.3448275862068966,0,0,0,0,0,0,0,0,0.2,0.4
2003-03-15,Sunderland,Bolton,0,2,A,29,19,,19,46,-27,0.13793103448275862,29,26,,31,47,-16,0.1724137931034483,0,0,1,1,0,0,0,0,0.0,0.2
2003-03-16,Man City,Birmingham,1,0,H,29,38,,39,44,-5,0.3793103448275862,29,32,,27,41,-14,0.27586206896551724,0,0,0,0,0,0,0,0,0.2,0.4
2003-03-16,Tottenham,Liverpool,2,3,A,29,43,,41,40,1,0.41379310344827586,29,46,,41,28,13,0.41379310344827586,0,0,0,0,0,0,0,0,0.2,0.4
2003-03-16,West Brom,Chelsea,0,2,A,29,21,,21,44,-23,0.1724137931034483,29,48,,50,31,19,0.4482758620689655,0,0,1,0,0,0,0,0,0.2,0.4
2003-03-22,Birmingham,West Brom,1,0,H,30,32,,27,42,-15,0.26666666666666666,30,21,,21,46,-25,0.16666666666666666,0,0,0,0,0,0,1,0,0.4,0.0
2003-03-22,Chelsea,Man City,5,0,H,30,51,,52,31,21,0.4666666666666667,30,41,,40,44,-4,0.4,0,0,0,0,0,0,0,0,0.4,0.2
2003-03-22,Man United,Fulham,3,0,H,30,61,,48,27,21,0.6,30,38,,35,37,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
2003-03-22,Middlesboro,Charlton,1,1,D,30,41,,38,34,4,0.36666666666666664,30,45,,39,38,1,0.43333333333333335,0,0,0,0,0,0,0,0,0.6,0.6
2003-03-22,Newcastle,Blackburn,5,1,H,30,58,,49,34,15,0.6,30,46,,37,32,5,0.4,0,0,0,0,1,0,0,0,0.6,0.8
2003-03-22,Southampton,Aston Villa,2,2,D,30,43,,32,30,2,0.36666666666666664,30,35,,31,35,-4,0.3333333333333333,0,0,0,0,0,0,1,0,0.2,0.2
2003-03-22,West Ham,Sunderland,2,0,H,30,27,,32,53,-21,0.2,30,19,,19,48,-29,0.13333333333333333,0,0,0,0,0,0,1,1,0.4,0.0
2003-03-23,Arsenal,Everton,2,1,H,30,63,,64,32,32,0.6333333333333333,30,50,,38,34,4,0.4666666666666667,0,0,0,0,0,0,0,0,0.6,0.4
2003-03-23,Liverpool,Leeds,3,1,H,30,49,,44,30,14,0.43333333333333335,30,34,,37,42,-5,0.3333333333333333,0,0,0,0,0,0,1,0,0.6,0.2
2003-03-24,Bolton,Tottenham,1,0,H,30,29,,33,47,-14,0.2,30,43,,43,43,0,0.4,0,0,0,0,0,0,0,0,0.4,0.2
2003-04-05,Aston Villa,Arsenal,1,1,D,31,36,,33,37,-4,0.3225806451612903,31,66,,66,33,33,0.6451612903225806,0,0,0,0,0,0,0,0,0.0,0.6
2003-04-05,Bolton,Man City,2,0,H,31,32,,34,47,-13,0.22580645161290322,31,41,,40,49,-9,0.3870967741935484,0,0,0,0,0,0,0,0,0.4,0.2
2003-04-05,Charlton,Leeds,1,6,A,31,46,,40,39,1,0.41935483870967744,31,34,,38,45,-7,0.3225806451612903,0,0,0,0,0,0,1,0,0.4,0.2
2003-04-05,Man United,Liverpool,4,0,H,31,64,,51,27,24,0.6129032258064516,31,52,,47,31,16,0.45161290322580644,1,0,0,0,1,0,0,0,0.6,0.6
2003-04-05,Middlesboro,West Brom,3,0,H,31,42,,39,35,4,0.3548387096774194,31,21,,21,47,-26,0.16129032258064516,0,0,0,0,0,0,1,1,0.6,0.0
2003-04-05,Southampton,West Ham,1,1,D,31,44,,34,32,2,0.3548387096774194,31,30,,34,53,-19,0.22580645161290322,0,0,0,0,0,0,0,0,0.2,0.6
2003-04-05,Sunderland,Chelsea,1,2,A,31,19,,19,50,-31,0.12903225806451613,31,54,,57,31,26,0.4838709677419355,0,0,1,1,0,0,0,0,0.0,0.6
2003-04-05,Tottenham,Birmingham,2,1,H,31,43,,43,44,-1,0.3870967741935484,31,35,,28,42,-14,0.2903225806451613,0,0,1,0,0,0,0,0,0.2,0.6
2003-04-06,Everton,Newcastle,2,1,H,31,50,,39,36,3,0.45161290322580644,31,61,,54,35,19,0.6129032258064516,0,0,0,0,0,0,0,0,0.2,0.8
2003-04-07,Fulham,Blackburn,0,4,A,31,38,,35,40,-5,0.3225806451612903,31,46,,38,37,1,0.3870967741935484,0,0,0,0,0,0,0,0,0.4,0.8
2003-04-12,Birmingham,Sunderland,2,0,H,32,35,,29,44,-15,0.28125,32,19,,20,52,-32,0.125,0,0,0,0,0,0,1,1,0.6,0.0
2003-04-12,Blackburn,Charlton,1,0,H,32,49,,42,37,5,0.40625,32,46,,41,45,-4,0.40625,0,0,0,0,0,0,0,0,0.8,0.2
2003-04-12,Chelsea,Bolton,1,0,H,32,57,,59,32,27,0.5,32,35,,36,47,-11,0.25,1,0,0,0,1,0,0,0,0.6,0.6
