MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
138,2002-11-17,West Ham,Man United,1,1,D,13,11,-1,13,23,-10,13,22,-1,17,12,5,W,W,L,L,L,W,D,D,W,L,WWLLL,WDDWL,0,0,1,0,0,0,0,0
139,2002-11-23,Aston Villa,West Ham,4,1,H,14,16,-1,10,12,-2,14,12,-1,14,24,-10,L,D,D,W,D,W,L,L,L,D,LDDWD,WLLLD,0,0,0,0,0,0,0,0
140,2002-11-23,Bolton,Chelsea,1,1,D,13,12,-1,16,24,-8,14,26,-1,24,12,12,L,D,L,D,W,W,W,D,W,W,LDLDW,WWDWW,0,0,0,0,0,0,0,0
141,2002-11-23,Everton,West Brom,1,0,H,14,26,-1,17,15,2,14,12,-1,10,21,-11,W,W,W,W,W,D,L,L,D,D,WWWWW,DLLDD,1,1,0,0,0,0,0,0
142,2002-11-23,Fulham,Liverpool,3,2,H,14,16,-1,17,18,-1,14,31,-1,24,10,14,L,L,L,L,D,W,W,W,L,D,LLLLD,WWWLD,0,0,0,0,0,0,0,0
143,2002-11-23,Man United,Newcastle,5,3,H,14,23,-1,18,13,5,13,22,-1,20,17,3,D,D,W,L,D,L,W,W,L,W,DDWLD,LWWLW,0,0,0,0,0,0,0,0
144,2002-11-23,Middlesboro,Man City,3,1,H,14,21,-1,16,11,5,14,17,-1,14,20,-6,L,D,L,W,L,L,W,W,W,L,LDLWL,LWWWL,0,0,0,0,0,0,0,0
145,2002-11-23,Southampton,Arsenal,3,2,H,14,17,-1,14,15,-1,14,32,-1,31,13,18,W,W,L,D,L,L,L,W,W,W,WWLDL,LLWWW,0,0,0,0,1,0,0,0
146,2002-11-23,Sunderland,Birmingham,0,1,A,14,14,-1,8,16,-8,14,16,-1,14,18,-4,L,D,D,W,D,D,L,W,L,D,LDDWD,DLWLD,0,0,0,0,0,0,0,0
147,2002-11-24,Charlton,Blackburn,3,1,H,14,14,-1,11,18,-7,14,20,-1,19,15,4,W,L,D,L,W,W,W,D,D,L,WLDLW,WWDDL,0,0,0,0,0,0,0,0
148,2002-11-24,Tottenham,Leeds,2,0,H,14,20,-1,17,21,-4,14,17,-1,19,20,-1,W,L,D,L,L,L,D,L,W,L,WLDLL,LDLWL,0,0,0,0,0,0,0,0
149,2002-11-30,Arsenal,Aston Villa,3,1,H,15,32,-1,33,16,17,15,19,-1,14,13,1,L,W,W,W,L,D,D,W,D,W,LWWWL,DDWDW,0,0,0,0,0,0,0,0
150,2002-11-30,Birmingham,Tottenham,1,1,D,15,19,-1,15,18,-3,15,23,-1,19,21,-2,L,W,L,D,W,L,D,L,L,W,LWLDW,LDLLW,0,0,0,0,0,0,0,0
151,2002-11-30,Blackburn,Fulham,2,1,H,15,20,-1,20,18,2,15,19,-1,20,20,0,W,D,D,L,L,L,L,L,D,W,WDDLL,LLLDW,0,0,0,0,0,0,0,0
152,2002-11-30,Chelsea,Sunderland,3,0,H,15,27,-1,25,13,12,15,14,-1,8,17,-9,W,D,W,W,D,D,D,W,D,L,WDWWD,DDWDL,0,0,0,0,0,0,0,0
153,2002-11-30,Man City,Bolton,2,0,H,15,17,-1,15,23,-8,14,13,-1,17,25,-8,W,W,W,L,L,D,L,D,W,D,WWWLL,DLDWD,0,0,0,0,0,0,0,0
154,2002-11-30,West Brom,Middlesboro,1,0,H,15,12,-1,10,22,-12,15,24,-1,19,12,7,L,L,D,D,L,D,L,W,L,W,LLDDL,DLWLW,0,0,0,0,0,0,0,0
155,2002-12-01,Leeds,Charlton,1,2,A,15,17,-1,19,22,-3,15,17,-1,14,19,-5,D,L,W,L,L,L,D,L,W,W,DLWLL,LDLWW,0,0,0,0,0,0,0,0
156,2002-12-01,Liverpool,Man United,1,2,A,15,31,-1,26,13,13,15,26,-1,23,16,7,W,W,L,D,L,D,W,L,D,W,WWLDL,DWLDW,0,0,0,0,0,0,0,0
157,2002-12-01,Newcastle,Everton,2,1,H,14,22,-1,23,22,1,15,29,-1,18,15,3,W,W,L,W,L,W,W,W,W,W,WWLWL,WWWWW,0,0,0,0,1,1,0,0
158,2002-12-02,West Ham,Southampton,0,1,A,15,12,-1,15,28,-13,15,20,-1,17,17,0,L,L,L,D,L,W,L,D,L,W,LLLDL,WLDLW,0,0,0,0,0,0,0,0
159,2002-12-07,Aston Villa,Newcastle,0,1,A,16,19,-1,15,16,-1,15,25,-1,25,23,2,D,W,D,W,L,W,L,W,L,W,DWDWL,WLWLW,0,0,0,0,0,0,0,0
160,2002-12-07,Bolton,Blackburn,1,1,D,15,13,-1,17,27,-10,16,23,-1,22,19,3,L,D,W,D,L,D,D,L,L,W,LDWDL,DDLLW,0,0,0,0,0,0,0,0
161,2002-12-07,Charlton,Liverpool,2,0,H,16,20,-1,16,20,-4,16,31,-1,27,15,12,D,L,W,W,W,W,L,D,L,L,DLWWW,WLDLL,1,0,0,0,0,0,0,0
162,2002-12-07,Everton,Chelsea,1,3,A,16,29,-1,19,17,2,16,30,-1,28,13,15,W,W,W,W,L,D,W,W,D,W,WWWWL,DWWDW,0,0,0,0,0,0,0,0
163,2002-12-07,Fulham,Leeds,1,0,H,16,19,-1,21,22,-1,16,17,-1,20,24,-4,L,L,D,W,L,L,W,L,L,L,LLDWL,LWLLL,0,0,0,0,0,0,1,0
164,2002-12-07,Man United,Arsenal,2,0,H,16,29,-1,25,17,8,16,35,-1,36,17,19,W,L,D,W,W,W,W,W,L,W,WLDWW,WWWLW,0,0,0,0,0,0,0,0
165,2002-12-07,Middlesboro,West Ham,2,2,D,16,24,-1,19,13,6,16,12,-1,15,29,-14,L,W,L,W,L,L,L,D,L,L,LWLWL,LLDLL,0,0,0,0,0,0,0,0
166,2002-12-07,Southampton,Birmingham,2,0,H,16,23,-1,18,17,1,16,20,-1,16,19,-3,L,D,L,W,W,W,L,D,W,D,LDLWW,WLDWD,0,0,0,0,0,0,0,0
167,2002-12-08,Tottenham,West Brom,3,1,H,16,24,-1,20,22,-2,16,15,-1,11,22,-11,D,L,L,W,D,L,D,D,L,W,DLLWD,LDDLW,0,0,0,0,0,0,0,0
168,2002-12-09,Sunderland,Man City,0,3,A,16,14,-1,8,20,-12,16,20,-1,17,23,-6,D,W,D,L,L,W,W,L,L,W,DWDLL,WWLLW,0,0,0,0,0,0,0,0
169,2002-12-14,Aston Villa,West Brom,2,1,H,17,19,-1,15,17,-2,17,15,-1,12,25,-13,W,D,W,L,L,D,D,L,W,L,WDWLL,DDLWL,0,0,0,0,0,0,0,0
170,2002-12-14,Charlton,Man City,2,2,D,17,23,-1,18,20,-2,17,23,-1,20,23,-3,L,W,W,W,W,W,L,L,W,W,LWWWW,WLLWW,1,0,0,0,0,0,0,0
171,2002-12-14,Everton,Blackburn,2,1,H,17,29,-1,20,20,0,17,24,-1,23,20,3,W,W,W,L,L,D,L,L,W,D,WWWLL,DLLWD,0,0,0,0,0,0,0,0
172,2002-12-14,Man United,West Ham,3,0,H,17,32,-1,27,17,10,17,13,-1,17,31,-14,L,D,W,W,W,L,D,L,L,D,LDWWW,LDLLD,1,0,0,0,0,0,0,0
173,2002-12-14,Middlesboro,Chelsea,1,1,D,17,25,-1,21,15,6,17,33,-1,31,14,17,W,L,W,L,D,W,W,D,W,W,WLWLD,WWDWW,0,0,0,0,0,0,0,0
174,2002-12-14,Southampton,Newcastle,1,1,D,17,26,-1,20,17,3,16,28,-1,26,23,3,D,L,W,W,W,L,W,L,W,W,DLWWW,LWLWW,1,0,0,0,0,0,0,0
175,2002-12-15,Fulham,Birmingham,0,1,A,17,22,-1,22,22,0,17,20,-1,16,21,-5,L,D,W,L,W,L,D,W,D,L,LDWLW,LDWDL,0,0,0,0,0,0,0,0
176,2002-12-15,Sunderland,Liverpool,2,1,H,17,14,-1,8,23,-15,17,31,-1,27,17,10,W,D,L,L,L,L,D,L,L,L,WDLLL,LDLLL,0,0,1,0,0,0,1,0
177,2002-12-15,Tottenham,Arsenal,1,1,D,17,27,-1,23,23,0,17,35,-1,36,19,17,L,L,W,D,W,W,W,L,W,L,LLWDW,WWLWL,0,0,0,0,0,0,0,0
178,2002-12-16,Bolton,Leeds,0,3,A,16,14,-1,18,28,-10,17,17,-1,20,25,-5,D,W,D,L,D,W,L,L,L,L,DWDLD,WLLLL,0,0,0,0,0,0,1,0
179,2002-12-21,Arsenal,Middlesboro,2,0,H,18,36,-1,37,20,17,18,26,-1,22,16,6,W,L,W,L,D,L,W,L,D,D,WLWLD,LWLDD,0,0,0,0,0,0,0,0
180,2002-12-21,Birmingham,Charlton,1,1,D,18,23,-1,17,21,-4,18,24,-1,20,22,-2,D,W,D,L,W,W,W,W,W,D,DWDLW,WWWWD,0,0,0,0,0,0,0,0
181,2002-12-21,Chelsea,Aston Villa,2,0,H,18,34,-1,32,15,17,18,22,-1,17,18,-1,W,D,W,W,D,D,W,L,L,W,WDWWD,DWLLW,0,0,0,0,0,0,0,0
182,2002-12-21,Leeds,Southampton,1,1,D,18,20,-1,23,25,-2,18,27,-1,21,18,3,L,L,L,L,W,L,W,W,W,D,LLLLW,LWWWD,0,0,0,0,0,0,0,0
183,2002-12-21,Newcastle,Fulham,2,0,H,17,29,-1,27,24,3,18,22,-1,22,23,-1,W,L,W,W,D,D,W,L,W,L,WLWWD,DWLWL,0,0,0,0,0,0,0,0
184,2002-12-21,West Brom,Sunderland,2,2,D,18,15,-1,13,27,-14,18,17,-1,10,24,-14,D,L,W,L,L,D,L,L,L,W,DLWLL,DLLLW,0,0,0,0,0,0,0,0
185,2002-12-21,West Ham,Bolton,1,1,D,18,13,-1,17,34,-17,17,14,-1,18,31,-13,D,L,L,D,L,W,D,L,D,L,DLLDL,WDLDL,0,0,0,0,0,0,0,0
186,2002-12-22,Blackburn,Man United,1,0,H,18,24,-1,24,22,2,18,35,-1,30,17,13,L,L,W,D,L,D,W,W,W,W,LLWDL,DWWWW,0,0,0,0,1,0,0,0
187,2002-12-22,Liverpool,Everton,0,0,D,18,31,-1,28,19,9,18,32,-1,22,21,1,D,L,L,L,L,W,W,L,L,W,DLLLL,WWLLW,0,0,1,0,0,0,0,0
188,2002-12-23,Man City,Tottenham,2,3,A,18,24,-1,22,25,-3,18,28,-1,24,24,0,L,L,W,W,D,L,W,D,W,D,LLWWD,LWDWD,0,0,0,0,0,0,0,0
189,2002-12-26,Birmingham,Everton,1,1,D,19,24,-1,18,22,-4,19,33,-1,22,21,1,W,D,L,W,D,W,L,L,W,D,WDLWD,WLLWD,0,0,0,0,0,0,0,0
190,2002-12-26,Bolton,Newcastle,4,3,H,18,15,-1,19,32,-13,18,32,-1,29,24,5,D,L,D,L,D,L,W,W,D,W,DLDLD,LWWDW,0,0,0,0,0,0,0,0
191,2002-12-26,Chelsea,Southampton,0,0,D,19,37,-1,34,15,19,19,28,-1,22,19,3,D,W,W,D,W,W,W,W,D,D,DWWDW,WWWDD,0,0,0,0,0,0,0,0
192,2002-12-26,Liverpool,Blackburn,1,1,D,19,32,-1,28,19,9,19,27,-1,25,22,3,L,L,L,L,D,L,W,D,L,W,LLLLD,LWDLW,0,0,0,0,0,0,0,0
193,2002-12-26,Man City,Aston Villa,3,1,H,19,24,-1,24,28,-4,19,22,-1,17,20,-3,L,W,W,D,L,W,L,L,W,L,LWWDL,WLLWL,0,0,0,0,0,0,0,0
194,2002-12-26,Middlesboro,Man United,3,1,H,19,26,-1,22,18,4,19,35,-1,30,18,12,W,L,D,D,L,W,W,W,W,L,WLDDL,WWWWL,0,0,0,0,0,0,0,0
195,2002-12-26,Sunderland,Leeds,1,2,A,19,18,-1,12,26,-14,19,21,-1,24,26,-2,L,L,L,W,D,L,L,L,W,D,LLLWD,LLLWD,0,0,0,0,0,0,0,0
196,2002-12-26,Tottenham,Charlton,2,2,D,19,31,-1,27,26,1,19,25,-1,21,23,-2,W,D,W,D,W,W,W,W,D,D,WDWDW,WWWDD,0,0,0,0,0,0,0,0
197,2002-12-26,West Brom,Arsenal,1,2,A,19,16,-1,15,29,-14,19,39,-1,39,20,19,L,W,L,L,D,L,W,L,D,W,LWLLD,LWLDW,0,0,0,0,0,0,0,0
198,2002-12-26,West Ham,Fulham,1,1,D,19,14,-1,18,35,-17,19,22,-1,22,25,-3,L,L,D,L,D,W,L,W,L,L,LLDLD,WLWLL,0,0,0,0,0,0,0,0
199,2002-12-28,Aston Villa,Middlesboro,1,0,H,20,22,-1,18,23,-5,20,29,-1,25,19,6,L,L,W,L,L,L,D,D,L,W,LLWLL,LDDLW,0,0,0,0,0,0,0,0
200,2002-12-28,Blackburn,West Ham,2,2,D,20,28,-1,26,23,3,20,15,-1,19,36,-17,W,D,L,W,D,L,D,L,D,D,WDLWD,LDLDD,0,0,0,0,0,0,0,0
201,2002-12-28,Charlton,West Brom,1,0,H,20,26,-1,23,25,-2,20,16,-1,16,31,-15,W,W,D,D,D,W,L,L,D,L,WWDDD,WLLDL,0,0,0,0,0,0,0,0
202,2002-12-28,Everton,Bolton,0,0,D,20,34,-1,23,22,1,19,18,-1,23,35,-12,L,L,W,D,D,L,D,L,D,W,LLWDD,LDLDW,0,0,0,0,0,0,0,0
203,2002-12-28,Fulham,Man City,0,1,A,20,23,-1,23,26,-3,20,27,-1,27,29,-2,L,W,L,L,D,W,W,D,L,W,LWLLD,WWDLW,0,0,0,0,0,0,0,0
204,2002-12-28,Leeds,Chelsea,2,0,H,20,24,-1,26,27,-1,20,38,-1,34,15,19,L,L,W,D,W,W,W,D,W,D,LLWDW,WWDWD,0,0,0,0,0,0,0,0
205,2002-12-28,Man United,Birmingham,2,0,H,20,35,-1,31,21,10,20,25,-1,19,23,-4,W,W,W,L,L,D,L,W,D,D,WWWLL,DLWDD,0,0,0,0,0,0,0,0
206,2002-12-28,Southampton,Sunderland,2,1,H,20,29,-1,22,19,3,20,18,-1,13,28,-15,W,W,D,D,D,L,L,W,D,L,WWDDD,LLWDL,0,0,0,0,0,0,0,0
207,2002-12-29,Arsenal,Liverpool,1,1,D,20,42,-1,41,21,20,20,33,-1,29,20,9,W,L,D,W,W,L,L,L,D,D,WLDWW,LLLDD,0,0,0,0,0,0,0,0
208,2002-12-29,Newcastle,Tottenham,2,1,H,19,32,-1,32,28,4,20,32,-1,29,28,1,W,W,D,W,L,D,W,D,W,D,WWDWL,DWDWD,0,0,0,0,0,0,0,0
209,2003-01-01,Arsenal,Chelsea,3,2,H,21,43,-1,42,22,20,21,38,-1,34,17,17,L,D,W,W,D,W,D,W,D,L,LDWWD,WDWDL,0,0,0,0,0,0,0,0
210,2003-01-01,Aston Villa,Bolton,2,0,H,21,25,-1,19,23,-4,20,19,-1,23,35,-12,L,W,L,L,W,D,L,D,W,D,LWLLW,DLDWD,0,0,0,0,0,0,0,0
211,2003-01-01,Blackburn,Middlesboro,1,0,H,21,29,-1,28,25,3,21,29,-1,25,20,5,D,L,W,D,D,D,D,L,W,L,DLWDD,DDLWL,0,0,0,0,0,0,0,0
212,2003-01-01,Everton,Man City,2,2,D,21,35,-1,23,22,1,21,30,-1,28,29,-1,L,W,D,D,D,W,D,L,W,W,LWDDD,WDLWW,0,0,0,0,0,0,0,0
213,2003-01-01,Leeds,Birmingham,2,0,H,21,27,-1,28,27,1,21,25,-1,19,25,-6,L,W,D,W,W,L,W,D,D,L,LWDWW,LWDDL,0,0,0,0,0,0,0,0
214,2003-01-01,Man United,Sunderland,2,1,H,21,38,-1,33,21,12,21,18,-1,14,30,-16,W,W,L,L,W,L,W,D,L,L,WWLLW,LWDLL,0,0,0,0,0,0,0,0
215,2003-01-01,Newcastle,Liverpool,1,0,H,20,35,-1,34,29,5,21,34,-1,30,21,9,W,D,W,L,W,L,L,D,D,D,WDWLW,LLDDD,0,0,0,0,0,0,0,0
216,2003-01-01,Southampton,Tottenham,1,0,H,21,32,-1,24,20,4,21,32,-1,30,30,0,W,D,D,D,W,W,D,W,D,L,WDDDW,WDWDL,0,0,0,0,0,0,0,0
217,2003-01-11,Bolton,Fulham,0,0,D,21,19,-1,23,37,-14,21,23,-1,23,27,-4,L,D,W,D,L,W,L,L,D,L,LDWDL,WLLDL,0,0,0,0,0,0,0,0
218,2003-01-11,Chelsea,Charlton,4,1,H,22,38,-1,36,20,16,21,29,-1,24,25,-1,D,W,D,L,L,W,D,D,D,W,DWDLL,WDDDW,0,0,0,0,0,0,0,0
219,2003-01-11,Liverpool,Aston Villa,1,1,D,22,34,-1,30,22,8,22,28,-1,21,23,-2,L,D,D,D,L,W,L,L,W,W,LDDDL,WLLWW,0,0,0,0,0,0,0,0
220,2003-01-11,Man City,Leeds,2,1,H,22,31,-1,30,31,-1,22,30,-1,30,27,3,D,L,W,W,D,W,D,W,W,W,DLWWD,WDWWW,0,0,0,0,1,0,0,0
221,2003-01-11,Middlesboro,Southampton,2,2,D,22,29,-1,25,21,4,22,35,-1,25,20,5,D,L,W,L,L,D,D,D,W,W,DLWLL,DDDWW,0,0,0,0,0,0,0,0
222,2003-01-11,Sunderland,Blackburn,0,0,D,22,18,-1,15,32,-17,22,32,-1,29,25,4,W,D,L,L,L,L,W,D,D,W,WDLLL,LWDDW,0,0,1,0,0,0,0,0
223,2003-01-11,West Brom,Man United,1,3,A,21,16,-1,16,32,-16,22,41,-1,35,22,13,L,L,D,L,L,W,L,L,W,W,LLDLL,WLLWW,0,0,0,0,0,0,0,0
224,2003-01-11,West Ham,Newcastle,2,2,D,21,16,-1,21,38,-17,21,38,-1,35,29,6,D,L,D,D,D,D,W,L,W,W,DLDDD,DWLWW,0,0,0,0,0,0,0,0
225,2003-01-12,Birmingham,Arsenal,0,4,A,22,25,-1,19,27,-8,22,46,-1,45,24,21,W,D,D,L,L,D,W,W,D,W,WDDLL,DWWDW,0,0,0,0,0,0,0,0
226,2003-01-12,Tottenham,Everton,4,3,H,22,32,-1,30,31,-1,22,36,-1,25,24,1,D,W,D,L,L,W,D,D,D,D,DWDLL,WDDDD,0,0,0,0,0,0,0,0
227,2003-01-18,Aston Villa,Tottenham,0,1,A,23,29,-1,22,24,-2,23,35,-1,34,34,0,L,L,W,W,D,W,D,L,L,W,LLWWD,WDLLW,0,0,0,0,0,0,0,0
228,2003-01-18,Blackburn,Birmingham,1,1,D,23,33,-1,29,25,4,23,25,-1,19,31,-12,W,D,D,W,D,D,D,L,L,L,WDDWD,DDLLL,0,0,0,0,0,0,1,0
229,2003-01-18,Charlton,Bolton,1,1,D,22,29,-1,25,29,-4,22,20,-1,23,37,-14,D,D,D,W,L,D,W,D,L,D,DDDWL,DWDLD,0,0,0,0,0,0,0,0
230,2003-01-18,Everton,Sunderland,2,1,H,23,36,-1,28,28,0,23,19,-1,15,32,-17,D,D,D,D,L,D,L,L,L,D,DDDDL,DLLLD,0,0,0,0,0,0,0,0
231,2003-01-18,Leeds,West Brom,0,0,D,23,30,-1,31,29,2,22,16,-1,17,35,-18,D,W,W,W,L,L,D,L,L,L,DWWWL,LDLLL,0,0,0,0,0,0,1,0
232,2003-01-18,Man United,Chelsea,2,1,H,23,44,-1,38,23,15,23,41,-1,40,21,19,L,L,W,W,W,W,D,L,L,W,LLWWW,WDLLW,1,0,0,0,0,0,0,0
233,2003-01-18,Newcastle,Man City,2,0,H,22,39,-1,37,31,6,23,34,-1,32,32,0,W,L,W,W,D,L,W,W,D,W,WLWWD,LWWDW,0,0,0,0,0,0,0,0
234,2003-01-18,Southampton,Liverpool,0,1,A,23,36,-1,27,22,5,23,35,-1,31,23,8,D,D,W,W,D,D,D,D,L,D,DDWWD,DDDLD,0,0,0,0,0,0,0,0
235,2003-01-19,Arsenal,West Ham,3,1,H,23,49,-1,49,24,25,22,17,-1,23,40,-17,W,W,D,W,W,L,D,D,D,D,WWDWW,LDDDD,0,0,0,0,0,0,0,0
236,2003-01-19,Fulham,Middlesboro,1,0,H,22,24,-1,23,27,-4,23,30,-1,27,23,4,L,L,D,L,D,L,W,L,L,D,LLDLD,LWLLD,0,0,0,0,0,0,0,0
237,2003-01-22,Charlton,West Ham,4,2,H,23,30,-1,26,30,-4,23,17,-1,24,43,-19,D,D,W,L,D,D,D,D,D,L,DDWLD,DDDDL,0,0,0,0,0,0,0,0
238,2003-01-22,Newcastle,Bolton,1,0,H,23,42,-1,39,31,8,23,21,-1,24,38,-14,L,W,W,D,W,W,D,L,D,D,LWWDW,WDLDD,0,0,0,0,0,0,0,0
239,2003-01-28,Bolton,Everton,1,2,A,24,21,-1,24,39,-15,24,39,-1,30,29,1,D,L,D,D,L,D,D,D,L,W,DLDDL,DDDLW,0,0,0,0,0,0,0,0
240,2003-01-28,Chelsea,Leeds,3,2,H,24,41,-1,41,23,18,24,31,-1,31,29,2,D,L,L,W,L,W,W,W,L,D,DLLWL,WWWLD,0,0,0,0,0,0,0,0
241,2003-01-28,Middlesboro,Aston Villa,2,5,A,24,30,-1,27,24,3,24,29,-1,22,25,-3,W,L,L,D,L,L,W,W,D,L,WLLDL,LWWDL,0,0,0,0,0,0,0,0
242,2003-01-28,Sunderland,Southampton,0,1,A,24,19,-1,16,34,-18,24,36,-1,27,23,4,L,L,L,D,L,D,W,W,D,L,LLLDL,DWWDL,0,0,0,0,0,0,0,0
243,2003-01-29,Liverpool,Arsenal,2,2,D,24,38,-1,32,23,9,24,52,-1,52,25,27,D,D,L,D,W,W,D,W,W,W,DDLDW,WDWWW,0,0,0,0,1,0,0,0
244,2003-01-29,Man City,Fulham,4,1,H,24,34,-1,32,34,-2,23,27,-1,24,27,-3,W,W,D,W,L,L,D,L,D,W,WWDWL,LDLDW,0,0,0,0,0,0,0,0
245,2003-01-29,Tottenham,Newcastle,0,1,A,24,38,-1,35,34,1,24,45,-1,40,31,9,D,L,L,W,W,W,W,D,W,W,DLLWW,WWDWW,0,0,0,0,0,0,0,0
246,2003-01-29,West Brom,Charlton,0,1,A,23,17,-1,17,35,-18,24,33,-1,30,32,-2,D,L,L,L,D,D,W,L,D,W,DLLLD,DWLDW,0,0,0,0,0,0,0,0
247,2003-01-29,West Ham,Blackburn,2,1,H,24,17,-1,26,47,-21,24,34,-1,30,26,4,D,D,D,L,L,D,D,W,D,D,DDDLL,DDWDD,0,0,0,0,0,0,0,0
248,2003-02-01,Arsenal,Fulham,2,1,H,25,53,-1,54,27,27,24,27,-1,25,31,-6,D,W,W,W,D,D,L,D,W,L,DWWWD,DLDWL,0,0,0,0,0,0,0,0
249,2003-02-01,Bolton,Birmingham,4,2,H,25,21,-1,25,41,-16,24,26,-1,20,32,-12,L,D,D,L,L,D,L,L,L,D,LDDLL,DLLLD,0,0,0,0,0,0,0,0
250,2003-02-01,Chelsea,Tottenham,1,1,D,25,44,-1,44,25,19,25,38,-1,35,35,0,L,L,W,L,W,L,L,W,W,L,LLWLW,LLWWL,0,0,0,0,0,0,0,0
251,2003-02-01,Everton,Leeds,2,0,H,25,42,-1,32,30,2,25,31,-1,33,32,1,D,D,L,W,W,W,W,L,D,L,DDLWW,WWLDL,0,0,0,0,0,0,0,0
252,2003-02-01,Man City,West Brom,1,2,A,25,37,-1,36,35,1,24,17,-1,17,36,-19,W,D,W,L,W,L,L,L,D,L,WDWLW,LLLDL,0,0,0,0,0,0,0,0
253,2003-02-01,Southampton,Man United,0,2,A,25,39,-1,28,23,5,24,47,-1,40,24,16,W,W,D,L,W,L,W,W,W,W,WWDLW,LWWWW,0,0,0,0,1,0,0,0
254,2003-02-01,Sunderland,Charlton,1,3,A,25,19,-1,16,35,-19,25,36,-1,31,32,-1,L,L,D,L,L,W,L,D,W,W,LLDLL,WLDWW,0,0,0,0,0,0,0,0
255,2003-02-02,Aston Villa,Blackburn,3,0,H,25,32,-1,27,27,0,25,34,-1,31,28,3,W,W,D,L,W,D,W,D,D,L,WWDLW,DWDDL,0,0,0,0,0,0,0,0
256,2003-02-02,West Ham,Liverpool,0,3,A,25,20,-1,28,48,-20,25,39,-1,34,25,9,D,D,L,L,W,D,L,D,W,D,DDLLW,DLDWD,0,0,0,0,0,0,0,0
257,2003-02-04,Birmingham,Man United,0,1,A,25,26,-1,22,36,-14,25,50,-1,42,24,18,L,L,L,D,L,W,W,W,W,W,LLLDL,WWWWW,0,0,0,0,1,1,0,0
258,2003-02-08,Birmingham,Chelsea,1,3,A,26,26,-1,22,37,-15,26,45,-1,45,26,19,L,L,D,L,L,L,W,L,W,D,LLDLL,LWLWD,0,0,0,0,0,0,0,0
259,2003-02-08,Blackburn,Southampton,1,0,H,26,34,-1,31,31,0,26,39,-1,28,25,3,W,D,D,L,L,W,D,L,W,L,WDDLL,WDLWL,0,0,0,0,0,0,0,0
260,2003-02-08,Charlton,Everton,2,1,H,26,39,-1,34,33,1,26,45,-1,34,30,4,L,D,W,W,W,D,L,W,W,W,LDWWW,DLWWW,1,0,0,0,1,0,0,0
261,2003-02-08,Fulham,Aston Villa,2,1,H,25,27,-1,26,33,-7,26,35,-1,30,27,3,L,D,W,L,L,W,D,L,W,W,LDWLL,WDLWW,0,0,0,0,0,0,0,0
262,2003-02-08,Leeds,West Ham,1,0,H,26,31,-1,33,34,-1,26,20,-1,28,51,-23,W,L,D,L,L,D,L,L,W,L,WLDLL,DLLWL,0,0,0,0,0,0,0,0
263,2003-02-08,Liverpool,Middlesboro,1,1,D,26,42,-1,37,25,12,25,30,-1,29,29,0,L,D,W,D,W,L,L,D,L,L,LDWDW,LLDLL,0,0,0,0,0,0,0,0
264,2003-02-08,Tottenham,Sunderland,4,1,H,26,39,-1,36,36,0,26,19,-1,17,38,-21,L,W,W,L,D,L,D,L,L,L,LWWLD,LDLLL,0,0,0,0,0,0,1,0
265,2003-02-08,West Brom,Bolton,1,1,D,25,20,-1,19,37,-18,26,24,-1,29,43,-14,L,L,D,L,W,D,D,L,L,W,LLDLW,DDLLW,0,0,0,0,0,0,0,0
266,2003-02-09,Man United,Man City,1,1,D,26,53,-1,43,24,19,26,37,-1,37,37,0,W,W,W,W,W,D,W,L,W,L,WWWWW,DWLWL,1,1,0,0,0,0,0,0
267,2003-02-09,Newcastle,Arsenal,1,1,D,25,48,-1,41,31,10,26,56,-1,56,28,28,W,D,W,W,W,W,W,W,D,W,WDWWW,WWWDW,1,0,0,0,0,0,0,0
268,2003-02-19,Fulham,West Brom,3,0,H,26,30,-1,28,34,-6,26,21,-1,20,38,-18,D,W,L,L,W,L,D,L,W,D,DWLLW,LDLWD,0,0,0,0,0,0,0,0
269,2003-02-22,Bolton,Man United,1,1,D,27,25,-1,30,44,-14,27,54,-1,44,25,19,D,L,L,W,D,W,W,W,W,D,DLLWD,WWWWD,0,0,0,0,0,0,0,0
270,2003-02-22,Charlton,Aston Villa,3,0,H,27,42,-1,36,34,2,27,35,-1,31,29,2,D,W,W,W,W,D,L,W,W,L,DWWWW,DLWWL,1,0,0,0,0,0,0,0
271,2003-02-22,Chelsea,Blackburn,1,2,A,27,48,-1,48,27,21,27,37,-1,32,31,1,W,L,W,D,W,D,D,L,L,W,WLWDW,DDLLW,0,0,0,0,0,0,0,0
272,2003-02-22,Everton,Southampton,2,1,H,27,45,-1,35,32,3,27,39,-1,28,26,2,L,W,W,W,L,D,L,W,L,L,LWWWL,DLWLL,0,0,0,0,0,0,0,0
