MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
147,2002-11-24,Charlton,Blackburn,3,1,H,D,14,W,W,4,L,19,14,L,W,D,W,15,11,20,L,D,14,-7,18,WLDLW,WWDDL,0,0,0,0,0,0,0,0
148,2002-11-24,Tottenham,Leeds,2,0,H,W,14,D,L,-1,L,19,20,L,W,D,L,20,17,17,L,L,14,-4,21,WLDLL,LDLWL,0,0,0,0,0,0,0,0
149,2002-11-30,Arsenal,Aston Villa,3,1,H,D,15,D,L,1,W,14,32,W,L,W,D,13,33,19,W,W,15,17,16,LWWWL,DDWDW,0,0,0,0,0,0,0,0
150,2002-11-30,Birmingham,Tottenham,1,1,D,L,15,D,W,-2,D,19,19,W,L,L,L,21,15,23,W,L,15,-3,18,LWLDW,LDLLW,0,0,0,0,0,0,0,0
151,2002-11-30,Blackburn,Fulham,2,1,H,D,15,L,L,0,L,20,20,D,W,D,L,20,20,19,W,L,15,2,18,WDDLL,LLLDW,0,0,0,0,0,0,0,0
152,2002-11-30,Chelsea,Sunderland,3,0,H,D,15,D,D,-9,W,8,27,D,W,W,D,17,25,14,L,W,15,12,13,WDWWD,DDWDL,0,0,0,0,0,0,0,0
153,2002-11-30,Man City,Bolton,2,0,H,W,14,L,L,-8,L,17,17,W,W,W,D,25,15,13,D,D,15,-8,23,WWWLL,DLDWD,0,0,0,0,0,0,0,0
154,2002-11-30,West Brom,Middlesboro,1,0,H,L,15,L,L,7,D,19,12,L,L,D,D,12,10,24,W,W,15,-12,22,LLDDL,DLWLW,0,0,0,0,0,0,0,0
155,2002-12-01,Leeds,Charlton,1,2,A,W,15,D,L,-5,L,14,17,L,D,W,L,19,19,17,W,L,15,-3,22,DLWLL,LDLWW,0,0,0,0,0,0,0,0
156,2002-12-01,Liverpool,Man United,1,2,A,D,15,W,L,7,D,23,31,W,W,L,D,16,26,26,W,L,15,13,13,WWLDL,DWLDW,0,0,0,0,0,0,0,0
157,2002-12-01,Newcastle,Everton,2,1,H,W,15,W,L,3,W,18,22,W,W,L,W,15,23,29,W,W,14,1,22,WWLWL,WWWWW,0,0,0,0,1,1,0,0
158,2002-12-02,West Ham,Southampton,0,1,A,L,15,L,L,0,D,17,12,L,L,L,W,17,15,20,W,D,15,-13,28,LLLDL,WLDLW,0,0,0,0,0,0,0,0
159,2002-12-07,Aston Villa,Newcastle,0,1,A,L,15,L,L,2,W,25,19,W,D,D,W,23,15,25,W,W,16,-1,16,DWDWL,WLWLW,0,0,0,0,0,0,0,0
160,2002-12-07,Bolton,Blackburn,1,1,D,L,16,D,L,3,D,22,13,D,L,W,D,19,17,23,W,L,15,-10,27,LDWDL,DDLLW,0,0,0,0,0,0,0,0
161,2002-12-07,Charlton,Liverpool,2,0,H,L,16,L,W,12,W,27,20,L,D,W,W,15,16,31,L,D,16,-4,20,DLWWW,WLDLL,1,0,0,0,0,0,0,0
162,2002-12-07,Everton,Chelsea,1,3,A,D,16,W,L,15,W,28,29,W,W,W,D,13,19,30,W,W,16,2,17,WWWWL,DWWDW,0,0,0,0,0,0,0,0
163,2002-12-07,Fulham,Leeds,1,0,H,L,16,W,L,-4,W,20,19,L,L,D,L,24,21,17,L,L,16,-1,22,LLDWL,LWLLL,0,0,0,0,0,0,1,0
164,2002-12-07,Man United,Arsenal,2,0,H,L,16,W,W,19,W,36,29,L,W,D,W,17,25,35,W,W,16,8,17,WLDWW,WWWLW,0,0,0,0,0,0,0,0
165,2002-12-07,Middlesboro,West Ham,2,2,D,L,16,L,L,-14,W,15,24,W,L,L,L,29,19,12,L,D,16,6,13,LWLWL,LLDLL,0,0,0,0,0,0,0,0
166,2002-12-07,Southampton,Birmingham,2,0,H,W,16,L,W,-3,W,16,23,D,L,L,W,19,18,20,D,D,16,1,17,LDLWW,WLDWD,0,0,0,0,0,0,0,0
167,2002-12-08,Tottenham,West Brom,3,1,H,L,16,D,D,-11,W,11,24,L,D,L,L,22,20,15,W,D,16,-2,22,DLLWD,LDDLW,0,0,0,0,0,0,0,0
168,2002-12-09,Sunderland,Man City,0,3,A,L,16,W,L,-6,L,17,14,W,D,D,W,23,8,20,W,L,16,-12,20,DWDLL,WWLLW,0,0,0,0,0,0,0,0
169,2002-12-14,Aston Villa,West Brom,2,1,H,W,17,D,L,-13,L,12,19,D,W,W,D,25,15,15,L,L,17,-2,17,WDWLL,DDLWL,0,0,0,0,0,0,0,0
170,2002-12-14,Charlton,Man City,2,2,D,W,17,L,W,-3,W,20,23,W,L,W,W,23,18,23,W,L,17,-2,20,LWWWW,WLLWW,1,0,0,0,0,0,0,0
171,2002-12-14,Everton,Blackburn,2,1,H,W,17,L,L,3,L,23,29,W,W,W,D,20,20,24,D,L,17,0,20,WWWLL,DLLWD,0,0,0,0,0,0,0,0
172,2002-12-14,Man United,West Ham,3,0,H,L,17,D,W,-14,W,17,32,D,L,W,L,31,27,13,D,L,17,10,17,LDWWW,LDLLD,1,0,0,0,0,0,0,0
173,2002-12-14,Middlesboro,Chelsea,1,1,D,W,17,W,D,17,L,31,25,L,W,W,W,14,21,33,W,D,17,6,15,WLWLD,WWDWW,0,0,0,0,0,0,0,0
174,2002-12-14,Southampton,Newcastle,1,1,D,W,16,W,W,3,W,26,26,L,D,W,L,23,20,28,W,L,17,3,17,DLWWW,LWLWW,1,0,0,0,0,0,0,0
175,2002-12-15,Fulham,Birmingham,0,1,A,D,17,D,W,-5,L,16,22,D,L,W,L,21,22,20,L,W,17,0,22,LDWLW,LDWDL,0,0,0,0,0,0,0,0
176,2002-12-15,Sunderland,Liverpool,2,1,H,L,17,D,L,10,L,27,14,D,W,L,L,17,8,31,L,L,17,-15,23,WDLLL,LDLLL,0,0,1,0,0,0,1,0
177,2002-12-15,Tottenham,Arsenal,1,1,D,W,17,W,W,17,D,36,27,L,L,W,W,19,23,35,L,L,17,0,23,LLWDW,WWLWL,0,0,0,0,0,0,0,0
178,2002-12-16,Bolton,Leeds,0,3,A,L,17,L,D,-5,L,20,14,W,D,D,W,25,18,17,L,L,16,-10,28,DWDLD,WLLLL,0,0,0,0,0,0,1,0
179,2002-12-21,Arsenal,Middlesboro,2,0,H,D,18,W,D,6,L,22,36,L,W,W,L,16,37,26,D,L,18,17,20,WLWLD,LWLDD,0,0,0,0,0,0,0,0
180,2002-12-21,Birmingham,Charlton,1,1,D,W,18,W,W,-2,L,20,23,W,D,D,W,22,17,24,D,W,18,-4,21,DWDLW,WWWWD,0,0,0,0,0,0,0,0
181,2002-12-21,Chelsea,Aston Villa,2,0,H,L,18,W,D,-1,W,17,34,D,W,W,D,18,32,22,W,L,18,17,15,WDWWD,DWLLW,0,0,0,0,0,0,0,0
182,2002-12-21,Leeds,Southampton,1,1,D,W,18,W,W,3,L,21,20,L,L,L,L,18,23,27,D,W,18,-2,25,LLLLW,LWWWD,0,0,0,0,0,0,0,0
183,2002-12-21,Newcastle,Fulham,2,0,H,W,18,W,D,-1,W,22,29,L,W,W,D,23,27,22,L,L,17,3,24,WLWWD,DWLWL,0,0,0,0,0,0,0,0
184,2002-12-21,West Brom,Sunderland,2,2,D,L,18,L,L,-14,L,10,15,L,D,W,D,24,13,17,W,L,18,-14,27,DLWLL,DLLLW,0,0,0,0,0,0,0,0
185,2002-12-21,West Ham,Bolton,1,1,D,D,17,D,L,-13,D,18,13,L,D,L,W,31,17,14,L,L,18,-17,34,DLLDL,WDLDL,0,0,0,0,0,0,0,0
186,2002-12-22,Blackburn,Man United,1,0,H,W,18,W,L,13,D,30,24,L,L,W,D,17,24,35,W,W,18,2,22,LLWDL,DWWWW,0,0,0,0,1,0,0,0
187,2002-12-22,Liverpool,Everton,0,0,D,L,18,W,L,1,L,22,31,L,D,L,W,21,28,32,W,L,18,9,19,DLLLL,WWLLW,0,0,1,0,0,0,0,0
188,2002-12-23,Man City,Tottenham,2,3,A,W,18,W,D,0,W,24,24,L,L,W,L,24,22,28,D,D,18,-3,25,LLWWD,LWDWD,0,0,0,0,0,0,0,0
189,2002-12-26,Birmingham,Everton,1,1,D,W,19,L,D,1,W,22,24,D,W,L,W,21,18,33,D,L,19,-4,22,WDLWD,WLLWD,0,0,0,0,0,0,0,0
190,2002-12-26,Bolton,Newcastle,4,3,H,D,18,W,D,5,L,29,15,L,D,D,L,24,19,32,W,W,18,-13,32,DLDLD,LWWDW,0,0,0,0,0,0,0,0
191,2002-12-26,Chelsea,Southampton,0,0,D,D,19,W,W,3,D,22,37,W,D,W,W,19,34,28,D,W,19,19,15,DWWDW,WWWDD,0,0,0,0,0,0,0,0
192,2002-12-26,Liverpool,Blackburn,1,1,D,L,19,W,D,3,L,25,32,L,L,L,L,22,28,27,W,D,19,9,19,LLLLD,LWDLW,0,0,0,0,0,0,0,0
193,2002-12-26,Man City,Aston Villa,3,1,H,W,19,L,L,-3,D,17,24,W,L,W,W,20,24,22,L,L,19,-4,28,LWWDL,WLLWL,0,0,0,0,0,0,0,0
194,2002-12-26,Middlesboro,Man United,3,1,H,W,19,W,L,12,D,30,26,L,W,D,W,18,22,35,L,W,19,4,18,WLDDL,WWWWL,0,0,0,0,0,0,0,0
195,2002-12-26,Sunderland,Leeds,1,2,A,W,19,L,D,-2,W,24,18,L,L,L,L,26,12,21,D,L,19,-14,26,LLLWD,LLLWD,0,0,0,0,0,0,0,0
196,2002-12-26,Tottenham,Charlton,2,2,D,D,19,W,W,-2,D,21,31,D,W,W,W,23,27,25,D,W,19,1,26,WDWDW,WWWDD,0,0,0,0,0,0,0,0
197,2002-12-26,West Brom,Arsenal,1,2,A,D,19,W,D,19,L,39,16,W,L,L,L,20,15,39,W,L,19,-14,29,LWLLD,LWLDW,0,0,0,0,0,0,0,0
198,2002-12-26,West Ham,Fulham,1,1,D,L,19,L,D,-3,L,22,14,L,L,D,W,25,18,22,L,W,19,-17,35,LLDLD,WLWLL,0,0,0,0,0,0,0,0
199,2002-12-28,Aston Villa,Middlesboro,1,0,H,L,20,D,L,6,L,25,22,L,L,W,L,19,18,29,W,D,20,-5,23,LLWLL,LDDLW,0,0,0,0,0,0,0,0
200,2002-12-28,Blackburn,West Ham,2,2,D,D,20,D,D,-17,W,19,28,D,W,L,L,36,26,15,D,L,20,3,23,WDLWD,LDLDD,0,0,0,0,0,0,0,0
201,2002-12-28,Charlton,West Brom,1,0,H,D,20,L,D,-15,D,16,26,W,W,D,W,31,23,16,L,L,20,-2,25,WWDDD,WLLDL,0,0,0,0,0,0,0,0
202,2002-12-28,Everton,Bolton,0,0,D,D,19,D,D,-12,D,23,34,L,L,W,L,35,23,18,W,L,20,1,22,LLWDD,LDLDW,0,0,0,0,0,0,0,0
203,2002-12-28,Fulham,Man City,0,1,A,L,20,W,D,-2,L,27,23,W,L,L,W,29,23,27,W,D,20,-3,26,LWLLD,WWDLW,0,0,0,0,0,0,0,0
204,2002-12-28,Leeds,Chelsea,2,0,H,W,20,W,W,19,D,34,24,L,L,W,W,15,26,38,D,D,20,-1,27,LLWDW,WWDWD,0,0,0,0,0,0,0,0
205,2002-12-28,Man United,Birmingham,2,0,H,D,20,L,L,-4,L,19,35,W,W,W,D,23,31,25,D,W,20,10,21,WWWLL,DLWDD,0,0,0,0,0,0,0,0
206,2002-12-28,Southampton,Sunderland,2,1,H,D,20,L,D,-15,D,13,29,W,W,D,L,28,22,18,L,W,20,3,19,WWDDD,LLWDL,0,0,0,0,0,0,0,0
207,2002-12-29,Arsenal,Liverpool,1,1,D,D,20,L,W,9,W,29,42,L,W,D,L,20,41,33,D,L,20,20,21,WLDWW,LLLDD,0,0,0,0,0,0,0,0
208,2002-12-29,Newcastle,Tottenham,2,1,H,W,20,W,L,1,W,29,32,W,W,D,D,28,32,32,D,D,19,4,28,WWDWL,DWDWD,0,0,0,0,0,0,0,0
209,2003-01-01,Arsenal,Chelsea,3,2,H,D,21,D,D,17,W,34,43,D,L,W,W,17,42,38,L,W,21,20,22,LDWWD,WDWDL,0,0,0,0,0,0,0,0
210,2003-01-01,Aston Villa,Bolton,2,0,H,W,20,L,W,-12,L,23,25,W,L,L,D,35,19,19,D,D,21,-4,23,LWLLW,DLDWD,0,0,0,0,0,0,0,0
211,2003-01-01,Blackburn,Middlesboro,1,0,H,W,21,D,D,5,D,25,29,L,D,W,D,20,28,29,L,L,21,3,25,DLWDD,DDLWL,0,0,0,0,0,0,0,0
212,2003-01-01,Everton,Man City,2,2,D,W,21,D,D,-1,D,28,35,W,L,D,W,29,23,30,W,L,21,1,22,LWDDD,WDLWW,0,0,0,0,0,0,0,0
213,2003-01-01,Leeds,Birmingham,2,0,H,D,21,W,W,-6,W,19,27,W,L,D,L,25,28,25,L,D,21,1,27,LWDWW,LWDDL,0,0,0,0,0,0,0,0
214,2003-01-01,Man United,Sunderland,2,1,H,L,21,W,W,-16,L,14,38,W,W,L,L,30,33,18,L,D,21,12,21,WWLLW,LWDLL,0,0,0,0,0,0,0,0
215,2003-01-01,Newcastle,Liverpool,1,0,H,D,21,L,W,9,L,30,35,D,W,W,L,21,34,34,D,D,20,5,29,WDWLW,LLDDD,0,0,0,0,0,0,0,0
216,2003-01-01,Southampton,Tottenham,1,0,H,D,21,D,W,0,D,30,32,D,W,D,W,30,24,32,L,W,21,4,20,WDDDW,WDWDL,0,0,0,0,0,0,0,0
217,2003-01-11,Bolton,Fulham,0,0,D,D,21,L,L,-4,D,23,19,D,L,W,W,27,23,23,L,L,21,-14,37,LDWDL,WLLDL,0,0,0,0,0,0,0,0
218,2003-01-11,Chelsea,Charlton,4,1,H,D,21,D,L,-1,L,24,38,W,D,D,W,25,36,29,W,D,22,16,20,DWDLL,WDDDW,0,0,0,0,0,0,0,0
219,2003-01-11,Liverpool,Aston Villa,1,1,D,W,22,L,L,-2,D,21,34,D,L,D,W,23,30,28,W,L,22,8,22,LDDDL,WLLWW,0,0,0,0,0,0,0,0
220,2003-01-11,Man City,Leeds,2,1,H,W,22,D,D,3,W,30,31,L,D,W,W,27,30,30,W,W,22,-1,31,DLWWD,WDWWW,0,0,0,0,1,0,0,0
221,2003-01-11,Middlesboro,Southampton,2,2,D,W,22,D,L,5,L,25,29,L,D,W,D,20,25,35,W,D,22,4,21,DLWLL,DDDWW,0,0,0,0,0,0,0,0
222,2003-01-11,Sunderland,Blackburn,0,0,D,D,22,W,L,4,L,29,18,D,W,L,L,25,15,32,W,D,22,-17,32,WDLLL,LWDDW,0,0,1,0,0,0,0,0
223,2003-01-11,West Brom,Man United,1,3,A,W,22,L,L,13,L,35,16,L,L,D,W,22,16,41,W,L,21,-16,32,LLDLL,WLLWW,0,0,0,0,0,0,0,0
224,2003-01-11,West Ham,Newcastle,2,2,D,W,21,W,D,6,D,35,16,L,D,D,D,29,21,38,W,L,21,-17,38,DLDDD,DWLWW,0,0,0,0,0,0,0,0
225,2003-01-12,Birmingham,Arsenal,0,4,A,D,22,W,L,21,L,45,25,D,W,D,D,24,19,46,W,W,22,-8,27,WDDLL,DWWDW,0,0,0,0,0,0,0,0
226,2003-01-12,Tottenham,Everton,4,3,H,D,22,D,L,1,L,25,32,W,D,D,W,24,30,36,D,D,22,-1,31,DWDLL,WDDDD,0,0,0,0,0,0,0,0
227,2003-01-18,Aston Villa,Tottenham,0,1,A,L,23,D,D,0,W,34,29,L,L,W,W,34,22,35,W,L,23,-2,24,LLWWD,WDLLW,0,0,0,0,0,0,0,0
228,2003-01-18,Blackburn,Birmingham,1,1,D,L,23,D,D,-12,W,19,33,D,W,D,D,31,29,25,L,L,23,4,25,WDDWD,DDLLL,0,0,0,0,0,0,1,0
229,2003-01-18,Charlton,Bolton,1,1,D,L,22,W,L,-14,W,23,29,D,D,D,D,37,25,20,D,D,22,-4,29,DDDWL,DWDLD,0,0,0,0,0,0,0,0
230,2003-01-18,Everton,Sunderland,2,1,H,L,23,L,L,-17,D,15,36,D,D,D,D,32,28,19,D,L,23,0,28,DDDDL,DLLLD,0,0,0,0,0,0,0,0
231,2003-01-18,Leeds,West Brom,0,0,D,L,22,D,L,-18,W,17,30,W,D,W,L,35,31,16,L,L,23,2,29,DWWWL,LDLLL,0,0,0,0,0,0,1,0
232,2003-01-18,Man United,Chelsea,2,1,H,L,23,D,W,19,W,40,44,L,L,W,W,21,38,41,W,L,23,15,23,LLWWW,WDLLW,1,0,0,0,0,0,0,0
233,2003-01-18,Newcastle,Man City,2,0,H,D,23,W,D,0,W,32,39,L,W,W,L,32,37,34,W,W,22,6,31,WLWWD,LWWDW,0,0,0,0,0,0,0,0
234,2003-01-18,Southampton,Liverpool,0,1,A,L,23,D,D,8,W,31,36,D,D,W,D,23,27,35,D,D,23,5,22,DDWWD,DDDLD,0,0,0,0,0,0,0,0
235,2003-01-19,Arsenal,West Ham,3,1,H,D,22,D,W,-17,W,23,49,W,W,D,L,40,49,17,D,D,23,25,24,WWDWW,LDDDD,0,0,0,0,0,0,0,0
236,2003-01-19,Fulham,Middlesboro,1,0,H,L,23,W,D,4,L,27,24,L,L,D,L,23,23,30,D,L,22,-4,27,LLDLD,LWLLD,0,0,0,0,0,0,0,0
237,2003-01-22,Charlton,West Ham,4,2,H,D,23,D,D,-19,L,24,30,D,D,W,D,43,26,17,L,D,23,-4,30,DDWLD,DDDDL,0,0,0,0,0,0,0,0
238,2003-01-22,Newcastle,Bolton,1,0,H,D,23,D,W,-14,D,24,42,W,L,W,W,38,39,21,D,L,23,8,31,LWWDW,WDLDD,0,0,0,0,0,0,0,0
239,2003-01-28,Bolton,Everton,1,2,A,L,24,D,L,1,D,30,21,L,D,D,D,29,24,39,W,D,24,-15,39,DLDDL,DDDLW,0,0,0,0,0,0,0,0
240,2003-01-28,Chelsea,Leeds,3,2,H,L,24,W,L,2,W,31,41,L,D,L,W,29,41,31,D,W,24,18,23,DLLWL,WWWLD,0,0,0,0,0,0,0,0
241,2003-01-28,Middlesboro,Aston Villa,2,5,A,D,24,W,L,-3,D,22,30,L,W,L,L,25,27,29,L,W,24,3,24,WLLDL,LWWDL,0,0,0,0,0,0,0,0
242,2003-01-28,Sunderland,Southampton,0,1,A,D,24,W,L,4,D,27,19,L,L,L,D,23,16,36,L,W,24,-18,34,LLLDL,DWWDL,0,0,0,0,0,0,0,0
243,2003-01-29,Liverpool,Arsenal,2,2,D,W,24,D,W,27,D,52,38,D,D,L,W,25,32,52,W,W,24,9,23,DDLDW,WDWWW,0,0,0,0,1,0,0,0
244,2003-01-29,Man City,Fulham,4,1,H,D,23,D,L,-3,W,24,34,W,W,D,L,27,32,27,W,L,24,-2,34,WWDWL,LDLDW,0,0,0,0,0,0,0,0
245,2003-01-29,Tottenham,Newcastle,0,1,A,W,24,W,W,9,W,40,38,L,D,L,W,31,35,45,W,D,24,1,34,DLLWW,WWDWW,0,0,0,0,0,0,0,0
246,2003-01-29,West Brom,Charlton,0,1,A,D,24,W,D,-2,L,30,17,L,D,L,D,32,17,33,W,L,23,-18,35,DLLLD,DWLDW,0,0,0,0,0,0,0,0
247,2003-01-29,West Ham,Blackburn,2,1,H,D,24,D,L,4,L,30,17,D,D,D,D,26,26,34,D,W,24,-21,47,DDDLL,DDWDD,0,0,0,0,0,0,0,0
248,2003-02-01,Arsenal,Fulham,2,1,H,W,24,L,D,-6,W,25,53,W,D,W,D,31,54,27,L,D,25,27,27,DWWWD,DLDWL,0,0,0,0,0,0,0,0
249,2003-02-01,Bolton,Birmingham,4,2,H,L,24,L,L,-12,L,20,21,D,L,D,D,32,25,26,D,L,25,-16,41,LDDLL,DLLLD,0,0,0,0,0,0,0,0
250,2003-02-01,Chelsea,Tottenham,1,1,D,W,25,L,W,0,L,35,44,L,L,W,L,35,44,38,L,W,25,19,25,LLWLW,LLWWL,0,0,0,0,0,0,0,0
251,2003-02-01,Everton,Leeds,2,0,H,D,25,W,W,1,W,33,42,D,D,L,W,32,32,31,L,L,25,2,30,DDLWW,WWLDL,0,0,0,0,0,0,0,0
252,2003-02-01,Man City,West Brom,1,2,A,D,24,L,W,-19,L,17,37,D,W,W,L,36,36,17,L,L,25,1,35,WDWLW,LLLDL,0,0,0,0,0,0,0,0
253,2003-02-01,Southampton,Man United,0,2,A,W,24,W,W,16,L,40,39,W,W,D,L,24,28,47,W,W,25,5,23,WWDLW,LWWWW,0,0,0,0,1,0,0,0
254,2003-02-01,Sunderland,Charlton,1,3,A,W,25,L,L,-1,L,31,19,L,L,D,W,32,16,36,W,D,25,-19,35,LLDLL,WLDWW,0,0,0,0,0,0,0,0
255,2003-02-02,Aston Villa,Blackburn,3,0,H,D,25,W,W,3,L,31,32,W,W,D,D,28,27,34,L,D,25,0,27,WWDLW,DWDDL,0,0,0,0,0,0,0,0
256,2003-02-02,West Ham,Liverpool,0,3,A,W,25,L,W,9,L,34,20,D,D,L,D,25,28,39,D,D,25,-20,48,DDLLW,DLDWD,0,0,0,0,0,0,0,0
257,2003-02-04,Birmingham,Man United,0,1,A,W,25,W,L,18,D,42,26,L,L,L,W,24,22,50,W,W,25,-14,36,LLLDL,WWWWW,0,0,0,0,1,1,0,0
258,2003-02-08,Birmingham,Chelsea,1,3,A,W,26,W,L,19,L,45,26,L,L,D,L,26,22,45,D,L,26,-15,37,LLDLL,LWLWD,0,0,0,0,0,0,0,0
259,2003-02-08,Blackburn,Southampton,1,0,H,W,26,D,L,3,L,28,34,D,W,D,W,25,31,39,L,L,26,0,31,WDDLL,WDLWL,0,0,0,0,0,0,0,0
260,2003-02-08,Charlton,Everton,2,1,H,W,26,L,W,4,W,34,39,D,L,W,D,30,34,45,W,W,26,1,33,LDWWW,DLWWW,1,0,0,0,1,0,0,0
261,2003-02-08,Fulham,Aston Villa,2,1,H,W,26,D,L,3,L,30,27,D,L,W,W,27,26,35,W,L,25,-7,33,LDWLL,WDLWW,0,0,0,0,0,0,0,0
262,2003-02-08,Leeds,West Ham,1,0,H,W,26,L,L,-23,L,28,31,L,W,D,D,51,33,20,L,L,26,-1,34,WLDLL,DLLWL,0,0,0,0,0,0,0,0
263,2003-02-08,Liverpool,Middlesboro,1,1,D,L,25,L,W,0,D,29,42,D,L,W,L,29,37,30,L,D,26,12,25,LDWDW,LLDLL,0,0,0,0,0,0,0,0
264,2003-02-08,Tottenham,Sunderland,4,1,H,L,26,D,D,-21,L,17,39,W,L,W,L,38,36,19,L,L,26,0,36,LWWLD,LDLLL,0,0,0,0,0,0,1,0
265,2003-02-08,West Brom,Bolton,1,1,D,L,26,D,W,-14,L,29,20,L,L,D,D,43,19,24,W,L,25,-18,37,LLDLW,DDLLW,0,0,0,0,0,0,0,0
266,2003-02-09,Man United,Man City,1,1,D,W,26,W,W,0,W,37,53,W,W,W,D,37,43,37,L,L,26,19,24,WWWWW,DWLWL,1,1,0,0,0,0,0,0
267,2003-02-09,Newcastle,Arsenal,1,1,D,D,26,W,W,28,W,56,48,D,W,W,W,28,41,56,W,W,25,10,31,WDWWW,WWWDW,1,0,0,0,0,0,0,0
268,2003-02-19,Fulham,West Brom,3,0,H,W,26,D,W,-18,L,20,30,W,D,L,L,38,28,21,D,L,26,-6,34,DWLLW,LDLWD,0,0,0,0,0,0,0,0
269,2003-02-22,Bolton,Man United,1,1,D,W,27,W,D,19,W,44,25,L,D,L,W,25,30,54,D,W,27,-14,44,DLLWD,WWWWD,0,0,0,0,0,0,0,0
270,2003-02-22,Charlton,Aston Villa,3,0,H,W,27,L,W,2,W,31,42,W,D,W,D,29,36,35,L,W,27,2,34,DWWWW,DLWWL,1,0,0,0,0,0,0,0
271,2003-02-22,Chelsea,Blackburn,1,2,A,L,27,D,W,1,D,32,48,L,W,W,D,31,48,37,W,L,27,21,27,WLWDW,DDLLW,0,0,0,0,0,0,0,0
272,2003-02-22,Everton,Southampton,2,1,H,L,27,L,L,2,W,28,45,W,L,W,D,26,35,39,L,W,27,3,32,LWWWL,DLWLL,0,0,0,0,0,0,0,0
273,2003-02-22,Leeds,Newcastle,0,3,A,W,26,W,W,10,L,42,34,D,L,L,D,32,34,49,D,W,27,0,34,LDLLW,DWWWD,0,0,0,0,0,0,0,0
274,2003-02-22,Man City,Arsenal,1,5,A,W,27,W,D,28,L,57,38,L,W,W,W,29,38,57,D,D,27,0,38,WLWLD,WWDWD,0,0,0,0,0,0,0,0
275,2003-02-22,Sunderland,Middlesboro,1,3,A,L,26,D,L,0,L,30,19,L,D,L,L,30,18,31,D,L,27,-24,42,DLLLL,LDLLD,0,0,1,0,0,0,0,0
276,2003-02-23,Birmingham,Liverpool,2,1,H,W,27,W,L,12,L,38,26,D,L,L,D,26,23,43,D,D,27,-17,40,LDLLL,DWDWD,0,0,1,0,0,0,0,0
277,2003-02-23,West Brom,West Ham,1,2,A,L,27,L,L,-24,D,28,21,L,D,W,L,52,20,20,L,W,27,-21,41,DLWDL,LLWLL,0,0,0,0,0,0,0,0
278,2003-02-24,Tottenham,Fulham,1,1,D,W,27,L,W,-3,D,31,42,W,W,L,W,34,40,33,W,L,27,3,37,WWLDW,WLLWW,0,0,0,0,0,0,0,0
279,2003-03-01,Blackburn,Man City,1,0,H,D,28,W,W,-4,W,39,40,L,D,L,L,43,34,38,L,L,28,2,32,DLLWW,LWLDL,0,0,0,0,0,0,0,0
280,2003-03-01,Fulham,Sunderland,1,0,H,L,28,L,D,-26,W,19,34,L,L,W,L,45,32,19,L,L,28,-3,35,LLWWD,LLLLL,0,0,0,0,0,0,1,1
281,2003-03-01,Middlesboro,Everton,1,1,D,L,28,W,W,4,D,37,34,L,D,L,W,33,33,48,W,W,27,2,31,DLLDW,WWWLW,0,0,0,0,0,0,0,0
282,2003-03-01,Newcastle,Chelsea,2,1,H,W,28,W,W,20,D,49,52,W,W,W,L,29,45,48,L,D,27,13,32,WWWDW,LWDWL,0,0,0,0,0,0,0,0
283,2003-03-01,Southampton,West Brom,1,0,H,L,28,W,L,-22,L,21,39,W,L,L,L,43,29,21,L,D,28,1,28,LWLLL,LWDLL,0,0,1,0,0,0,0,0
284,2003-03-01,West Ham,Tottenham,2,0,H,W,28,L,W,3,L,41,23,W,L,L,W,38,30,43,D,D,28,-23,53,LWLLW,WLDWD,0,0,0,0,0,0,0,0
285,2003-03-02,Arsenal,Charlton,2,0,H,W,28,W,W,5,D,39,60,D,W,W,W,34,62,45,W,W,28,32,30,WDWDW,WWWWW,0,0,0,0,1,1,0,0
286,2003-03-03,Aston Villa,Birmingham,0,2,A,L,28,L,L,-16,L,25,35,W,L,W,D,41,31,29,W,L,28,-1,32,LWWLL,DLLLW,0,0,0,0,0,0,0,0
287,2003-03-05,Man United,Leeds,2,1,H,W,28,L,D,-3,D,34,55,W,W,W,D,37,45,34,L,L,28,19,26,WWWDD,DLLWL,0,0,0,0,0,0,0,0
288,2003-03-05,Middlesboro,Newcastle,1,0,H,W,28,W,D,14,W,47,35,L,L,D,W,33,34,55,W,D,28,2,32,LLDWD,WWDWW,0,0,0,0,0,0,0,0
289,2003-03-08,Liverpool,Bolton,2,0,H,D,28,L,L,-14,D,31,43,D,W,W,L,45,39,26,D,W,28,11,28,WDWDL,LLWDD,0,0,0,0,0,0,0,0
290,2003-03-15,Aston Villa,Man United,0,1,A,D,29,W,L,20,L,47,35,W,W,L,W,27,31,58,W,D,29,-3,34,WWLLL,WWDDW,0,0,1,0,0,0,0,0
