MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
275,06/03/10,Wolves,Man United,0,1,A,72,82,28,24,45,-24,60,27,42,66,24,21
276,07/03/10,Everton,Hull,5,1,H,79,73,27,54,39,0,24,27,-29,25,38,39
277,08/03/10,Wigan,Liverpool,1,0,H,74,82,28,28,53,-27,48,27,17,45,25,26
278,09/03/10,Portsmouth,Birmingham,1,2,A,75,74,27,28,45,-22,40,27,-2,26,19,23
279,09/03/10,Sunderland,Bolton,4,0,H,75,75,28,50,44,-12,29,27,-18,32,27,32
280,10/03/10,Burnley,Stoke,1,1,D,72,73,27,32,60,-31,34,28,-5,27,23,29
281,13/03/10,Birmingham,Everton,2,2,D,74,79,28,40,29,-1,41,28,4,44,43,28
282,13/03/10,Bolton,Wigan,4,0,H,75,74,28,53,54,-22,28,29,-26,27,29,32
283,13/03/10,Burnley,Wolves,1,2,A,72,72,28,46,61,-31,24,29,-25,21,24,30
284,13/03/10,Chelsea,West Ham,4,1,H,83,76,28,45,26,39,27,28,-9,36,61,65
285,13/03/10,Hull,Arsenal,1,2,A,73,81,29,32,59,-33,61,28,37,69,24,26
286,13/03/10,Stoke,Aston Villa,0,0,D,73,79,26,21,33,-5,45,28,16,37,35,28
287,13/03/10,Tottenham,Blackburn,3,1,H,79,75,28,45,27,23,34,28,-15,30,49,50
288,14/03/10,Man United,Fulham,3,0,H,82,76,28,29,24,43,38,29,3,32,63,67
289,14/03/10,Sunderland,Man City,1,1,D,75,81,27,35,44,-8,49,28,17,52,30,36
290,15/03/10,Liverpool,Portsmouth,4,1,H,82,75,28,47,29,16,19,29,-23,24,48,45
291,16/03/10,Wigan,Aston Villa,1,2,A,74,79,27,21,57,-30,46,29,16,37,28,27
292,20/03/10,Arsenal,West Ham,2,0,H,81,76,29,49,33,38,27,30,-12,37,64,71
293,20/03/10,Aston Villa,Wolves,2,2,D,79,72,29,47,22,17,27,28,-24,23,49,39
294,20/03/10,Everton,Bolton,2,0,H,79,75,30,54,42,4,32,29,-18,36,42,46
295,20/03/10,Portsmouth,Hull,3,2,H,75,73,29,61,51,-26,24,29,-34,27,19,25
296,20/03/10,Stoke,Tottenham,1,2,A,73,79,29,28,33,-5,52,29,25,53,36,28
297,20/03/10,Sunderland,Birmingham,3,1,H,75,74,29,31,45,-8,44,29,-1,30,31,37
298,20/03/10,Wigan,Burnley,1,0,H,74,72,30,63,59,-31,24,30,-32,31,28,28
299,21/03/10,Blackburn,Chelsea,1,1,D,75,83,29,27,48,-17,64,29,42,69,34,31
300,21/03/10,Fulham,Man City,1,2,A,76,81,28,36,32,0,50,29,17,53,38,32
301,21/03/10,Man United,Liverpool,2,1,H,82,82,30,30,24,46,51,30,19,49,66,70
302,23/03/10,West Ham,Wolves,1,3,A,76,72,30,49,51,-14,28,30,-24,25,27,37
303,24/03/10,Aston Villa,Sunderland,1,1,D,79,75,30,46,24,17,34,29,-6,40,50,41
304,24/03/10,Blackburn,Birmingham,2,1,H,75,74,30,34,49,-17,44,30,-3,31,35,32
305,24/03/10,Man City,Everton,0,2,A,81,79,30,42,37,18,45,29,6,48,53,55
306,24/03/10,Portsmouth,Chelsea,0,5,A,75,83,30,28,53,-25,65,30,42,70,22,28
307,27/03/10,Birmingham,Arsenal,1,1,D,74,81,31,33,36,-4,67,31,40,73,44,32
308,27/03/10,Bolton,Man United,0,4,A,75,82,31,25,56,-20,69,31,47,72,32,36
309,27/03/10,Chelsea,Aston Villa,7,1,H,83,79,30,25,28,47,51,31,17,42,68,75
310,27/03/10,Hull,Fulham,2,0,H,73,76,30,34,64,-35,38,30,-1,33,24,29
311,27/03/10,Tottenham,Portsmouth,2,0,H,79,75,31,58,29,26,22,30,-30,28,55,55
312,27/03/10,West Ham,Stoke,0,1,A,76,73,30,35,54,-16,36,31,-6,29,27,38
313,27/03/10,Wolves,Everton,0,0,D,72,79,31,42,50,-22,48,31,8,50,31,28
314,28/03/10,Burnley,Blackburn,0,1,A,72,75,31,50,64,-33,38,31,-16,34,24,31
315,28/03/10,Liverpool,Sunderland,3,0,H,82,75,31,47,32,18,35,31,-6,41,51,50
316,29/03/10,Man City,Wigan,3,0,H,81,74,31,59,39,16,31,30,-30,29,53,55
317,03/04/10,Arsenal,Wolves,1,0,H,81,72,32,50,34,40,32,32,-22,28,68,74
318,03/04/10,Bolton,Aston Villa,0,1,A,75,79,31,32,60,-24,51,32,11,43,32,36
319,03/04/10,Burnley,Man City,1,6,A,72,81,31,39,65,-34,56,32,19,58,24,31
320,03/04/10,Man United,Chelsea,1,2,A,82,83,32,29,25,51,71,32,53,82,72,76
321,03/04/10,Portsmouth,Blackburn,0,0,D,75,75,32,50,60,-32,41,32,-15,35,22,28
322,03/04/10,Stoke,Hull,2,0,H,73,73,31,64,35,-5,27,31,-33,31,39,30
323,03/04/10,Sunderland,Tottenham,3,1,H,75,79,31,29,50,-9,58,32,28,57,35,41
324,04/04/10,Birmingham,Liverpool,1,1,D,74,82,32,32,37,-4,54,32,21,53,45,33
325,04/04/10,Everton,West Ham,2,2,D,79,76,32,55,42,8,27,32,-17,38,49,50
326,04/04/10,Fulham,Wigan,2,1,H,76,74,32,62,36,-3,31,31,-33,29,38,33
327,10/04/10,Hull,Burnley,1,4,A,73,72,33,71,66,-35,24,32,-39,32,27,31
328,10/04/10,West Ham,Sunderland,1,0,H,76,75,33,51,57,-17,38,33,-7,44,28,40
329,11/04/10,Blackburn,Man United,0,0,D,75,82,33,27,50,-15,72,33,50,77,42,35
330,11/04/10,Liverpool,Fulham,0,0,D,82,76,32,37,33,21,41,33,-2,35,55,54
331,11/04/10,Man City,Birmingham,5,1,H,81,74,33,38,40,24,46,32,-4,34,59,64
332,11/04/10,Wolves,Stoke,0,0,D,72,73,32,35,51,-23,42,33,-3,32,32,28
333,13/04/10,Chelsea,Bolton,1,0,H,83,75,33,61,30,54,32,33,-25,36,74,84
334,14/04/10,Aston Villa,Everton,2,2,D,79,79,33,44,32,12,50,32,8,52,54,44
335,14/04/10,Tottenham,Arsenal,2,1,H,79,81,33,34,32,26,71,32,41,75,58,58
336,14/04/10,Wigan,Portsmouth,0,0,D,74,75,33,60,64,-34,23,33,-32,28,31,30
337,17/04/10,Birmingham,Hull,0,0,D,74,73,33,70,43,-8,27,34,-38,32,46,35
338,17/04/10,Blackburn,Everton,2,3,A,75,79,34,46,50,-15,51,34,8,54,43,35
339,17/04/10,Fulham,Wolves,0,0,D,76,72,34,51,37,-2,33,33,-23,28,42,35
340,17/04/10,Man City,Man United,0,1,A,81,82,34,27,41,28,73,33,50,77,62,69
341,17/04/10,Stoke,Bolton,1,2,A,73,75,34,62,35,-3,32,33,-26,36,43,32
342,17/04/10,Sunderland,Burnley,2,1,H,75,72,34,72,52,-8,27,34,-36,36,38,44
343,17/04/10,Tottenham,Chelsea,2,1,H,79,83,34,30,33,27,77,33,55,85,61,60
344,18/04/10,Portsmouth,Aston Villa,1,2,A,75,79,33,34,60,-32,55,34,12,46,24,28
345,18/04/10,Wigan,Arsenal,3,2,H,74,81,34,36,64,-34,71,34,40,76,32,30
346,19/04/10,Liverpool,West Ham,3,0,H,82,76,34,57,33,21,31,34,-16,41,56,54
347,21/04/10,Hull,Aston Villa,0,2,A,73,79,34,35,70,-38,58,34,13,48,28,32
348,24/04/10,Arsenal,Man City,0,0,D,81,81,34,42,39,39,62,35,27,69,71,78
349,24/04/10,Bolton,Portsmouth,2,2,D,75,75,35,62,63,-25,24,35,-33,29,35,38
350,24/04/10,Hull,Sunderland,0,1,A,73,75,35,53,72,-40,41,35,-7,46,28,32
351,24/04/10,Man United,Tottenham,3,1,H,82,79,34,34,27,51,64,35,28,62,76,78
352,24/04/10,West Ham,Wigan,3,2,H,76,74,35,66,60,-19,35,35,-33,33,31,41
353,24/04/10,Wolves,Blackburn,1,1,D,72,75,35,53,51,-23,43,35,-16,37,34,28
354,25/04/10,Aston Villa,Birmingham,1,0,H,79,74,35,43,35,15,47,35,-8,35,61,50
355,25/04/10,Burnley,Liverpool,0,4,A,72,82,35,33,74,-37,59,35,24,57,27,37
356,25/04/10,Chelsea,Stoke,7,0,H,83,73,34,37,32,54,43,35,-4,33,77,86
357,25/04/10,Everton,Fulham,2,1,H,79,76,34,37,48,9,43,35,-2,35,54,57
358,01/05/10,Birmingham,Burnley,2,1,H,74,72,36,78,44,-9,27,36,-41,37,47,35
359,01/05/10,Man City,Aston Villa,3,1,H,81,79,36,35,42,27,64,35,16,51,63,69
360,01/05/10,Portsmouth,Wolves,3,1,H,75,72,36,52,64,-33,35,36,-23,29,25,31
361,01/05/10,Stoke,Everton,0,0,D,73,79,36,49,44,-11,57,35,10,59,43,33
362,01/05/10,Tottenham,Bolton,1,0,H,79,75,36,65,37,26,36,35,-25,40,64,63
363,02/05/10,Fulham,West Ham,3,2,H,76,76,36,62,39,-3,34,35,-18,44,43,36
364,02/05/10,Liverpool,Chelsea,0,2,A,82,83,36,32,33,28,80,36,61,93,62,61
365,02/05/10,Sunderland,Man United,0,1,A,75,82,36,28,53,-6,79,36,53,81,44,47
366,03/05/10,Blackburn,Arsenal,2,1,H,75,81,36,39,54,-16,72,36,39,78,44,38
367,03/05/10,Wigan,Hull,2,2,D,74,73,36,73,69,-34,28,36,-41,32,35,35
368,05/05/10,Fulham,Stoke,0,1,A,76,73,36,44,41,-2,44,36,-11,33,46,39
369,05/05/10,Man City,Tottenham,0,1,A,81,79,36,37,43,29,67,36,27,64,66,72
370,09/05/10,Arsenal,Fulham,4,0,H,81,76,37,42,41,38,46,37,-3,39,72,79
371,09/05/10,Aston Villa,Blackburn,0,1,A,79,75,37,55,38,14,47,37,-15,40,64,52
372,09/05/10,Bolton,Birmingham,2,1,H,75,74,37,45,66,-26,50,37,-8,37,36,40
373,09/05/10,Burnley,Tottenham,4,2,H,72,79,37,37,80,-42,70,37,28,65,27,38
374,09/05/10,Chelsea,Wigan,8,0,H,83,74,37,71,32,63,36,37,-34,37,83,95
375,09/05/10,Everton,Portsmouth,1,0,H,79,75,37,65,49,10,28,37,-31,34,58,59
376,09/05/10,Hull,Liverpool,0,0,D,73,82,37,35,75,-41,62,37,26,61,29,34
377,09/05/10,Man United,Stoke,4,0,H,82,73,37,44,28,54,47,37,-10,34,82,82
378,09/05/10,West Ham,Man City,1,1,D,76,81,37,44,65,-19,66,37,28,72,34,46
379,09/05/10,Wolves,Sunderland,2,1,H,72,75,37,54,55,-25,44,37,-7,47,35,30
