MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
148,27/11/99,Everton,Aston Villa,0,0,D,L,D,-4,L,L,D,15,18,L,14,D,15,L,20,D,24,22,18,2,L,LDLDD,LDLLL,0,0,0,0,0,0,1,0
149,27/11/99,Middlesbrough,Wimbledon,0,0,D,W,W,-7,W,D,D,15,16,W,22,D,15,W,22,L,20,23,29,-3,L,WWWDL,WDDWL,0,0,0,0,0,0,0,0
150,27/11/99,Watford,Sunderland,2,3,A,L,L,10,L,W,D,15,28,D,24,D,15,W,11,D,11,25,14,-14,L,LLLDD,WDWDL,0,0,0,0,0,0,0,0
151,27/11/99,West Ham,Liverpool,1,0,H,L,L,8,D,W,W,14,27,W,20,D,15,D,21,W,16,14,12,2,W,DLLDW,DWWWW,0,0,0,0,1,0,0,0
152,28/11/99,Arsenal,Derby,2,1,H,D,W,-12,W,W,L,15,12,L,14,L,15,L,29,W,26,15,26,11,L,WWDLW,LLWLL,0,0,0,0,0,0,0,0
153,28/11/99,Chelsea,Bradford,1,0,H,L,L,-11,L,L,W,13,12,D,12,D,14,L,21,D,19,11,23,8,L,LLLDD,LWLDL,0,0,0,0,0,0,0,0
154,28/11/99,Leeds,Southampton,1,0,H,W,D,-4,W,D,D,15,16,W,20,L,14,L,32,W,28,19,24,9,L,WDWLW,LDDWL,0,0,0,0,0,0,0,0
155,28/11/99,Newcastle,Tottenham,2,1,H,D,W,6,L,L,W,15,26,W,24,D,14,W,13,D,25,29,18,-4,W,LWDDD,WWLWW,0,0,0,0,0,0,0,0
156,04/12/99,Aston Villa,Newcastle,0,1,A,L,L,-3,D,D,D,16,16,D,27,L,16,W,19,D,14,18,30,-4,W,DLLLD,WDDDW,0,0,0,0,0,0,0,0
157,04/12/99,Bradford,Middlesbrough,1,1,D,D,L,-3,W,D,W,15,23,L,20,L,16,W,12,L,12,24,23,-12,D,WLDLL,WWDLD,0,0,0,0,0,0,0,0
158,04/12/99,Leicester,Arsenal,0,3,A,L,W,12,L,L,D,16,32,W,28,W,16,W,29,W,26,20,16,6,W,LWLWW,WDLWW,0,0,0,0,0,0,0,0
159,04/12/99,Man United,Everton,5,1,H,W,L,2,W,D,L,15,21,D,24,W,16,D,33,W,35,20,22,15,D,WLWWW,DLDDD,1,0,0,0,0,0,0,0
160,04/12/99,Southampton,Coventry,0,0,D,W,D,5,D,D,W,15,20,W,23,L,16,D,16,L,20,25,18,-5,L,DDWLL,DWDWL,0,0,0,0,0,0,0,0
161,04/12/99,Sunderland,Chelsea,4,1,H,D,W,9,D,D,L,16,24,D,20,L,14,L,31,W,27,16,11,11,W,DWDLW,LLDDW,0,0,0,0,0,0,0,0
162,04/12/99,Wimbledon,Watford,5,0,H,W,D,-15,D,D,L,16,11,D,13,L,16,L,17,D,22,29,28,-7,L,DDWLD,LLDDL,0,0,0,0,0,0,0,0
163,05/12/99,Derby,Leeds,0,1,A,L,W,10,L,L,W,16,35,W,29,L,16,D,12,L,15,28,19,-13,W,LWLLL,DWLWW,0,0,1,0,0,0,0,0
164,05/12/99,Liverpool,Sheffield Weds,4,1,H,W,W,-23,W,L,D,16,6,D,13,W,15,L,27,L,20,13,36,7,L,WWWWL,LDLDL,0,0,0,0,0,0,0,0
165,06/12/99,Tottenham,West Ham,0,0,D,W,L,3,W,D,L,15,24,W,17,W,15,L,26,L,25,20,14,5,W,WLWWL,LLDWW,0,0,0,0,0,0,0,0
166,18/12/99,Arsenal,Wimbledon,1,1,D,W,L,-2,D,L,W,17,20,D,27,W,17,D,35,W,31,16,29,15,W,DLWWW,DWLDW,1,0,0,0,0,0,0,0
167,18/12/99,Aston Villa,Sheffield Weds,2,1,H,L,L,-26,L,D,L,17,6,L,14,D,16,D,19,L,14,19,40,-5,L,LLLDL,DLDLL,0,0,0,0,0,0,0,0
168,18/12/99,Bradford,Newcastle,2,0,H,L,D,-2,L,D,D,16,19,W,28,L,17,D,13,D,13,25,30,-12,W,LDLLD,DDDWW,0,0,0,0,0,0,0,0
169,18/12/99,Leicester,Derby,0,1,A,W,L,-14,W,L,L,17,12,L,15,W,17,W,29,L,26,23,29,3,L,WLWWL,WLLLL,0,0,0,0,0,0,1,0
170,18/12/99,Liverpool,Coventry,2,0,H,W,W,5,W,W,D,17,21,L,23,L,17,W,30,W,24,14,18,10,D,WWWLW,WDWLD,0,0,0,0,0,0,0,0
171,18/12/99,Middlesbrough,Tottenham,2,1,H,L,D,5,W,W,W,17,27,L,25,D,16,L,24,D,21,24,20,-3,D,WDLDD,LWWLD,0,0,0,0,0,0,0,0
172,18/12/99,Sunderland,Southampton,2,0,H,L,D,-5,W,L,W,17,17,L,20,W,16,D,34,W,31,17,25,14,D,WDLWW,DWLLD,0,0,0,0,0,0,0,0
173,18/12/99,Watford,Everton,1,3,A,D,D,-2,L,D,D,17,21,D,25,L,17,L,11,L,13,33,27,-20,L,LDDLL,LDDDL,0,0,0,0,0,0,0,0
174,18/12/99,West Ham,Man United,2,4,A,W,D,19,L,W,W,16,36,W,40,W,16,L,25,D,17,14,21,3,W,LDWWD,LWWWW,0,0,0,0,1,0,0,0
175,19/12/99,Chelsea,Leeds,0,2,A,D,D,11,L,W,L,15,38,W,30,W,17,W,24,L,21,15,19,6,W,LDDWL,WLWWW,0,0,0,0,1,0,0,0
176,26/12/99,Coventry,Arsenal,3,2,H,L,W,15,D,W,W,18,36,W,32,D,18,L,21,L,23,20,17,3,D,DWLDL,LWWWD,0,0,0,0,0,0,0,0
177,26/12/99,Derby,Aston Villa,0,2,A,L,L,-4,L,D,L,18,22,L,16,L,18,L,15,W,16,29,20,-13,W,LLLLW,LLDLW,0,0,0,0,0,0,0,0
178,26/12/99,Everton,Sunderland,5,0,H,D,D,16,D,W,L,18,37,W,33,L,18,D,24,W,28,28,17,0,W,DDDLW,DLWWW,0,0,0,0,1,0,0,0
179,26/12/99,Leeds,Leicester,2,1,H,W,W,2,L,W,W,18,29,L,26,W,18,L,41,W,32,19,24,13,L,LWWWW,LWWLL,1,0,0,0,0,0,0,0
180,26/12/99,Man United,Bradford,4,0,H,W,W,-10,W,L,L,17,16,D,15,W,17,D,39,W,44,23,25,21,W,WWWWW,DLLDW,1,1,0,0,0,0,0,0
181,26/12/99,Newcastle,Liverpool,2,2,D,W,D,12,D,L,W,18,33,W,26,W,18,W,19,L,28,32,14,-4,W,DDWWL,WWLWW,0,0,0,0,0,0,0,0
182,26/12/99,Sheffield Weds,Middlesbrough,1,0,H,L,D,-2,L,D,L,17,27,D,23,L,18,D,6,L,15,42,25,-27,W,LDLLL,DLDDW,0,0,1,0,0,0,0,0
183,26/12/99,Southampton,Chelsea,1,2,A,L,L,4,W,W,D,17,24,L,21,D,16,D,17,L,20,27,17,-7,L,WLLDL,DDWLL,0,0,0,0,0,0,0,0
184,26/12/99,Tottenham,Watford,4,0,H,L,W,-22,W,L,D,17,11,L,14,D,18,D,27,L,26,22,36,4,L,WWLDL,DDLLL,0,0,0,0,0,0,1,0
185,26/12/99,Wimbledon,West Ham,2,2,D,D,L,1,W,W,W,18,25,D,19,W,17,D,21,D,28,30,18,-2,L,WLDWD,DWWDL,0,0,0,0,0,0,0,0
186,28/12/99,Arsenal,Leeds,2,0,H,W,W,14,W,W,W,19,44,W,34,D,19,W,36,L,34,20,20,14,W,WWWDL,WWWWW,0,0,0,0,1,1,0,0
187,28/12/99,Bradford,Everton,0,0,D,D,L,5,L,L,D,18,27,W,33,W,19,D,16,L,15,29,28,-14,W,LLDWL,DDLWW,0,0,0,0,0,0,0,0
188,28/12/99,Leicester,Newcastle,1,2,A,L,W,-4,W,W,W,19,20,L,30,L,19,D,29,L,27,26,34,1,D,WWLLL,DWWLD,0,0,1,0,0,0,0,0
189,28/12/99,Liverpool,Wimbledon,3,1,H,W,L,-2,W,W,D,19,22,D,30,W,19,L,34,D,28,16,32,12,D,WLWWD,LDWDD,0,0,0,0,0,0,0,0
190,28/12/99,Sunderland,Man United,2,2,D,W,W,25,L,W,W,19,42,W,48,W,18,W,37,L,33,22,23,11,W,LWWWL,WWWWW,0,0,0,0,1,1,0,0
191,28/12/99,Watford,Southampton,3,2,H,L,L,-8,D,D,L,19,17,L,21,L,18,L,11,L,14,40,29,-26,L,DLLLL,LLDLL,0,0,1,0,0,0,0,0
192,28/12/99,West Ham,Derby,1,1,D,D,W,-15,W,L,L,18,15,W,16,L,19,L,26,D,21,20,31,1,L,WWDLD,LLLWL,0,0,0,0,0,0,0,0
193,29/12/99,Aston Villa,Tottenham,1,1,D,L,D,8,L,D,L,19,30,L,30,W,18,W,25,W,18,20,22,-2,W,LDLWW,WLDLW,0,0,0,0,0,0,0,0
194,29/12/99,Chelsea,Sheffield Weds,3,0,H,L,W,-26,D,L,L,17,9,L,16,L,18,D,27,W,23,18,42,5,W,DWLLW,DLLLW,0,0,0,0,0,0,0,0
195,03/01/00,Derby,Watford,2,0,H,W,L,-25,L,L,L,20,14,L,17,L,20,L,16,D,17,32,42,-15,W,LLWLD,LLLLW,0,0,0,0,0,0,0,0
196,03/01/00,Everton,Leicester,2,2,D,W,L,0,D,L,L,20,29,L,28,W,20,W,28,D,33,28,28,5,L,DLWWD,WLLLL,0,0,0,0,0,0,1,0
197,03/01/00,Leeds,Aston Villa,1,2,A,W,W,-2,W,W,L,20,26,W,19,W,20,D,44,L,34,22,21,12,D,WWWWL,DLWWD,0,0,0,0,0,0,0,0
198,03/01/00,Newcastle,West Ham,2,2,D,L,W,1,W,L,D,20,27,D,22,D,19,W,23,W,32,35,21,-3,D,WWLDW,WDLDD,0,0,0,0,0,0,0,0
199,03/01/00,Sheffield Weds,Arsenal,1,1,D,L,L,16,L,D,W,19,39,L,36,W,20,W,9,L,16,45,20,-29,W,LLLWL,WWDLW,0,0,0,0,0,0,0,0
200,03/01/00,Southampton,Bradford,1,0,H,L,D,-14,L,W,D,19,17,L,15,L,19,L,17,L,23,32,29,-9,D,LDLLL,LDWLD,0,0,1,0,0,0,0,0
201,03/01/00,Tottenham,Liverpool,1,0,H,L,D,14,L,W,W,19,37,D,31,W,20,L,31,D,31,23,17,8,W,LDLWD,LWWDW,0,0,0,0,0,0,0,0
202,03/01/00,Wimbledon,Sunderland,1,0,H,D,W,11,D,W,W,20,38,L,35,D,20,W,22,L,31,35,24,-4,D,DWDDL,WWWLD,0,0,0,0,0,0,0,0
203,04/01/00,Coventry,Chelsea,2,2,D,D,L,8,W,L,L,19,30,W,26,L,18,W,24,W,26,22,18,4,W,WLDLW,WLLWW,0,0,0,0,0,0,0,0
204,08/01/00,Bradford,Chelsea,1,1,D,L,W,8,D,W,L,20,31,W,28,D,19,L,17,L,15,30,20,-15,D,DWLDL,LLWWD,0,0,0,0,0,0,0,0
205,12/01/00,Chelsea,Tottenham,1,0,H,W,W,9,L,W,L,20,34,D,32,D,20,D,32,D,29,21,23,8,W,LWWDD,DLWDW,0,0,0,0,0,0,0,0
206,15/01/00,Arsenal,Sunderland,4,1,H,L,D,10,W,L,W,21,38,D,35,W,21,W,40,D,37,21,25,16,L,WDLWD,WWLDL,0,0,0,0,0,0,0,0
207,15/01/00,Chelsea,Leicester,1,1,D,D,W,0,W,L,L,21,30,L,30,D,21,L,35,W,30,21,30,9,D,WWDDW,LLLLD,0,0,0,0,0,0,0,0
208,15/01/00,Coventry,Wimbledon,2,0,H,L,D,-3,L,D,D,20,25,L,32,W,21,W,25,D,28,24,35,4,W,LDLWD,WDDLW,0,0,0,0,0,0,0,0
209,15/01/00,Everton,Tottenham,2,2,D,W,W,8,L,D,W,21,34,W,32,D,21,L,29,D,35,30,24,5,L,LWWDD,LWDWL,0,0,0,0,0,0,0,0
210,15/01/00,Middlesbrough,Derby,1,4,A,D,D,-13,L,L,W,19,19,D,19,W,21,L,27,L,23,26,32,-3,W,LDDWL,LWLDW,0,0,0,0,0,0,0,0
211,15/01/00,Sheffield Weds,Bradford,2,0,H,W,L,-15,L,D,L,20,18,L,16,L,21,W,10,D,17,46,31,-29,D,LLWLD,WLDLD,0,0,0,0,0,0,0,0
212,15/01/00,Watford,Liverpool,2,3,A,L,L,13,L,D,W,21,37,W,31,W,21,W,14,L,17,44,18,-27,L,LLLWL,WWDWL,0,0,0,0,0,0,0,0
213,15/01/00,West Ham,Aston Villa,1,1,D,D,L,-1,D,W,W,20,29,D,21,D,21,L,28,D,24,23,22,1,W,DLDDD,LWWDW,0,0,0,0,0,0,0,0
214,16/01/00,Newcastle,Southampton,5,0,H,D,L,-8,W,L,L,21,20,L,24,W,20,D,24,D,34,37,32,-3,W,WLDWD,DLLLW,0,0,0,0,0,0,0,0
215,22/01/00,Aston Villa,Chelsea,0,0,D,D,W,9,W,D,D,22,36,W,31,W,22,W,30,D,22,23,22,-1,D,WWDWD,WDDWD,0,0,0,0,0,0,0,0
216,22/01/00,Bradford,Watford,3,2,H,L,D,-28,L,W,L,22,14,L,19,D,22,L,18,L,16,33,47,-17,L,LDLDL,LLWLL,0,0,0,0,0,0,0,0
217,22/01/00,Derby,Coventry,0,0,D,D,L,6,W,W,L,22,28,D,30,W,21,D,22,W,23,33,24,-10,W,WLDWW,DLWDW,0,0,0,0,0,0,0,0
218,22/01/00,Leicester,West Ham,1,3,A,L,L,1,L,D,D,22,29,D,25,D,21,L,31,D,31,31,24,0,D,LLLDD,LDDDD,0,0,0,0,0,0,0,0
219,22/01/00,Liverpool,Middlesbrough,0,0,D,W,D,-6,W,W,D,22,27,L,24,L,20,D,40,W,34,20,30,14,L,WDWLW,DDWLL,0,0,0,0,0,0,0,0
220,22/01/00,Southampton,Everton,2,0,H,L,L,5,L,D,W,21,30,D,37,W,22,W,20,L,24,37,32,-13,D,LLLWL,WWDDD,0,0,0,0,0,0,0,0
221,22/01/00,Tottenham,Sheffield Weds,0,1,A,W,D,-27,W,L,W,22,13,D,19,L,21,L,35,D,34,26,46,8,W,WDWLD,LWLDW,0,0,0,0,0,0,0,0
222,22/01/00,Wimbledon,Newcastle,2,0,H,L,D,2,D,W,D,22,27,D,39,W,22,L,25,L,32,37,37,-5,W,DDLWL,LDWDW,0,0,0,0,0,0,0,0
223,23/01/00,Sunderland,Leeds,1,2,A,D,L,11,W,W,W,22,44,L,35,L,21,W,38,L,36,29,24,7,L,WLDLL,WWWLL,0,0,0,0,0,0,0,0
224,24/01/00,Man United,Arsenal,1,1,D,W,W,19,W,W,L,19,43,D,41,W,22,D,43,D,50,25,22,25,W,WWWWD,DLWDW,0,0,0,0,0,0,0,0
225,29/01/00,Man United,Middlesbrough,1,0,H,W,W,-6,W,L,W,20,28,L,24,D,21,D,44,D,51,26,30,25,D,WWWDD,DWLLD,0,0,0,0,0,0,0,0
226,02/02/00,Sheffield Weds,Man United,0,1,A,D,L,26,W,D,W,22,47,D,52,W,21,W,16,W,20,46,26,-26,W,WLDWW,WWDDW,0,0,0,0,0,0,0,0
227,05/02/00,Aston Villa,Watford,4,0,H,W,D,-29,W,L,W,23,14,L,21,D,23,L,31,D,22,23,50,-1,L,WDWDD,LWLLL,0,0,0,0,0,0,1,0
228,05/02/00,Bradford,Arsenal,2,1,H,D,L,19,D,D,W,23,44,W,42,L,23,L,21,W,19,35,23,-16,D,DLDLW,LWDWD,0,0,0,0,0,0,0,0
229,05/02/00,Derby,Sheffield Weds,3,3,D,W,D,-27,L,W,D,23,16,W,20,W,23,L,23,D,23,33,47,-10,L,LDWWD,LDWWL,0,0,0,0,0,0,0,0
230,05/02/00,Leicester,Middlesbrough,2,1,H,D,L,-7,L,L,L,23,28,D,24,D,22,W,31,L,32,34,31,-2,L,LLDDL,WLLDL,0,0,0,0,0,0,0,0
231,05/02/00,Liverpool,Leeds,3,1,H,L,W,12,D,L,W,23,47,L,37,W,22,W,41,D,34,20,25,14,W,DWLWD,WWLLW,0,0,0,0,0,0,0,0
232,05/02/00,Man United,Coventry,3,2,H,D,D,6,W,D,W,22,29,W,30,W,22,L,50,W,53,26,24,27,D,WDDWW,LWDWD,0,0,0,0,0,0,0,0
233,05/02/00,Southampton,West Ham,2,1,H,W,L,3,L,D,D,22,32,D,28,L,22,D,23,W,26,37,25,-11,W,LLWLW,DDDDW,0,0,0,0,0,0,0,0
234,05/02/00,Sunderland,Newcastle,2,2,D,L,D,0,L,D,W,23,27,W,39,L,23,D,38,L,37,31,39,6,L,LDLLL,DWDWL,0,0,1,0,0,0,0,0
235,05/02/00,Tottenham,Chelsea,0,1,A,L,W,9,D,W,D,23,37,D,31,D,23,D,35,L,34,27,22,7,D,DWLDL,DDWDD,0,0,0,0,0,0,0,0
236,06/02/00,Wimbledon,Everton,0,3,A,W,L,3,D,D,D,23,30,D,37,L,23,W,28,W,34,37,34,-3,L,DLWLW,WDDDL,0,0,0,0,0,0,0,0
237,12/02/00,Chelsea,Wimbledon,3,1,H,D,W,-6,D,L,W,24,28,W,34,D,24,L,40,W,32,22,40,10,L,DWDDW,LWLWL,0,0,0,0,0,0,0,0
238,12/02/00,Coventry,Sunderland,3,2,H,W,D,6,W,L,L,23,39,L,39,D,24,D,29,L,32,27,33,5,D,WDWDL,DLLLD,0,0,0,0,0,0,0,0
239,12/02/00,Everton,Derby,2,1,H,D,D,-10,D,W,W,24,24,D,26,L,24,D,33,W,40,34,36,6,D,DDDLW,DWWDD,0,0,0,0,0,0,0,0
240,12/02/00,Leeds,Tottenham,1,0,H,L,L,6,W,D,L,23,35,L,34,W,24,W,47,L,38,28,28,10,L,WLLWL,WLDLL,0,0,0,0,0,0,0,0
241,12/02/00,Newcastle,Man United,3,0,H,W,D,28,W,W,D,24,53,W,56,L,23,D,28,D,41,41,28,0,W,WDWLD,DDWWW,0,0,0,0,1,0,0,0
242,12/02/00,Sheffield Weds,Southampton,0,1,A,W,W,-10,D,L,W,24,26,W,28,L,23,L,17,D,23,50,38,-27,W,DWWLD,LWLWW,0,0,0,0,0,0,0,0
243,12/02/00,Watford,Leicester,1,1,D,L,L,-1,W,D,D,24,34,L,34,L,24,L,14,L,21,54,35,-33,W,WLLLL,LDDLW,0,0,1,0,0,0,0,0
244,12/02/00,West Ham,Bradford,5,4,H,D,D,-15,D,L,D,23,24,W,21,W,24,L,32,L,29,27,36,2,W,DDDWL,LDLWW,0,0,0,0,0,0,0,0
245,13/02/00,Arsenal,Liverpool,0,1,A,W,D,16,W,W,L,24,44,D,37,D,24,W,44,L,43,25,21,18,W,WDWDL,WLWDW,0,0,0,0,0,0,0,0
246,14/02/00,Middlesbrough,Aston Villa,0,4,A,D,L,3,L,D,W,23,34,D,26,L,24,D,28,L,25,33,23,-8,W,LLDLL,DWDDW,0,0,0,0,0,0,0,0
247,19/02/00,Middlesbrough,Coventry,2,0,H,L,D,6,L,D,W,24,32,L,35,L,24,D,28,L,25,37,29,-12,W,LDLLL,DWDLW,0,0,1,0,0,0,0,0
248,20/02/00,Leeds,Man United,0,1,A,W,L,25,L,W,W,24,53,W,56,L,24,D,50,W,39,28,31,11,L,LLWLW,DWWWL,0,0,0,0,0,0,0,0
249,26/02/00,Arsenal,Southampton,3,1,H,D,W,-9,D,W,L,25,29,W,29,L,24,W,44,L,43,26,38,17,W,DWDLL,WLWWW,0,0,0,0,1,0,0,0
250,26/02/00,Bradford,Aston Villa,1,1,D,W,L,7,D,D,D,25,37,W,30,W,25,W,24,L,25,41,23,-16,W,DLWWL,WDDWW,0,0,0,0,0,0,0,0
251,26/02/00,Chelsea,Watford,2,1,H,D,D,-33,W,L,L,25,15,L,22,W,25,L,43,W,35,23,55,12,D,WDDWW,LLLLD,0,0,0,0,0,0,0,0
252,26/02/00,Coventry,Tottenham,0,1,A,L,D,5,W,L,D,25,35,L,34,W,25,L,32,L,35,31,29,4,L,WDLWL,LDLLL,0,0,0,0,0,0,1,0
253,26/02/00,Middlesbrough,Leeds,0,0,D,L,L,10,D,L,W,25,50,W,39,L,25,L,31,W,27,37,29,-10,L,DLLLW,LWLWL,0,0,0,0,0,0,0,0
254,26/02/00,Sheffield Weds,Newcastle,0,2,A,L,W,3,W,L,W,25,31,D,44,D,25,D,17,L,23,51,41,-28,W,WWLDL,DWLDW,0,0,0,0,0,0,0,0
255,26/02/00,Sunderland,Derby,1,1,D,L,L,-11,L,D,W,25,24,D,27,D,25,W,39,L,41,36,38,5,L,LLLDL,WWDDL,0,0,0,0,0,0,0,0
256,26/02/00,West Ham,Everton,0,4,A,W,D,7,D,L,D,24,36,W,42,L,25,D,35,W,34,31,35,3,W,DDWLW,DDLWW,0,0,0,0,0,0,0,0
257,26/02/00,Wimbledon,Man United,2,2,D,W,L,26,W,W,W,25,56,L,57,L,25,W,28,L,35,43,31,-8,W,WLWLL,WWWLW,0,0,0,0,0,0,0,0
258,04/03/00,Derby,Wimbledon,4,0,H,D,D,-8,W,L,W,26,29,L,37,L,26,L,25,D,28,39,45,-11,D,WDDLD,LWLLD,0,0,0,0,0,0,0,0
259,04/03/00,Everton,Sheffield Weds,1,1,D,W,L,-30,D,D,L,26,17,L,23,W,26,W,39,W,46,35,53,11,L,DLWWW,WLDLL,1,0,0,0,0,0,0,0
260,04/03/00,Man United,Liverpool,1,1,D,L,W,17,W,D,W,26,47,W,38,W,25,L,57,D,59,33,21,26,W,WWLWD,LWDWW,0,0,0,0,0,0,0,0
261,04/03/00,Newcastle,Chelsea,0,1,A,D,L,13,W,W,D,26,46,W,37,W,26,D,34,W,46,41,24,5,W,WLDWW,DDWWW,0,0,0,0,1,0,0,0
262,04/03/00,Southampton,Middlesbrough,1,1,D,W,W,-10,L,L,L,25,32,W,27,W,26,L,29,L,30,41,37,-11,D,LWWWL,LLLWD,0,0,0,0,0,0,0,0
263,04/03/00,Tottenham,Bradford,1,1,D,L,L,-16,D,W,W,26,25,L,26,L,26,L,38,W,35,29,42,6,D,DLLLW,LWWLD,0,0,0,0,0,0,0,0
264,04/03/00,Watford,West Ham,1,2,A,L,L,-1,L,L,W,26,35,W,34,D,25,D,15,L,23,57,35,-34,L,LLLDL,DWLWL,0,0,0,0,0,0,0,0
265,05/03/00,Aston Villa,Arsenal,1,1,D,W,D,19,D,L,D,26,47,L,46,W,26,W,38,D,31,24,27,7,W,DDWWD,WDLLW,0,0,0,0,0,0,0,0
266,05/03/00,Leeds,Coventry,3,0,H,W,L,3,W,W,L,26,32,L,35,L,26,D,51,D,39,29,32,10,L,WLWLD,DLWLL,0,0,0,0,0,0,0,0
267,05/03/00,Leicester,Sunderland,5,2,H,L,D,5,D,D,L,25,40,L,42,W,26,L,35,D,35,36,37,-1,D,DDLWD,LLDLD,0,0,0,0,0,0,0,0
268,08/03/00,West Ham,Southampton,2,0,H,W,L,-11,W,W,W,26,30,L,31,L,26,W,38,W,36,36,42,0,D,WLWLW,WWWLD,0,0,0,0,0,0,0,0
269,11/03/00,Aston Villa,Coventry,1,0,H,W,W,0,D,L,W,27,32,L,35,D,27,L,39,D,32,25,35,7,L,DWWDD,LWLLL,0,0,0,0,0,0,1,0
270,11/03/00,Chelsea,Everton,1,1,D,W,W,11,D,W,W,27,40,W,47,W,27,L,49,W,38,24,36,14,D,DWWWW,LWWWD,1,0,0,0,0,0,0,0
271,11/03/00,Liverpool,Sunderland,1,1,D,W,D,2,W,L,D,26,40,D,44,W,27,L,48,D,39,22,42,17,L,WDWWD,LDLDL,0,0,0,0,0,0,0,0
272,11/03/00,Man United,Derby,3,1,H,W,L,-7,W,L,D,27,28,D,32,D,27,D,58,D,60,34,39,26,W,WLWDD,DDLDW,0,0,0,0,0,0,0,0
273,11/03/00,Newcastle,Watford,1,0,H,W,D,-35,L,D,L,27,15,L,24,W,27,L,34,L,46,42,59,4,L,LDWWL,LLDLL,0,0,0,0,0,0,0,0
274,11/03/00,Sheffield Weds,West Ham,3,1,H,L,D,2,L,L,W,27,41,W,38,L,27,L,18,D,24,54,36,-30,W,LDLLD,LWLWW,0,0,0,0,0,0,0,0
275,11/03/00,Tottenham,Southampton,7,2,H,L,L,-13,L,L,W,27,30,D,31,W,27,W,39,D,36,30,44,6,L,LLLWD,WWLDL,0,0,0,0,0,0,0,0
276,11/03/00,Wimbledon,Leicester,2,1,H,L,L,2,W,W,L,27,38,D,40,D,26,D,29,L,37,49,38,-12,W,WLLDL,DLWDW,0,0,0,0,0,0,0,0
277,12/03/00,Bradford,Leeds,1,2,A,L,W,13,W,L,W,27,54,D,42,D,27,L,26,D,27,43,29,-16,W,WWLDD,LWLDW,0,0,0,0,0,0,0,0
278,12/03/00,Middlesbrough,Arsenal,2,1,H,W,L,19,L,L,L,27,48,W,47,D,27,D,33,D,28,38,28,-10,D,LLWDD,DLLWD,0,0,0,0,0,0,0,0
279,15/03/00,Coventry,Everton,1,0,H,L,L,11,W,W,W,28,41,D,48,L,28,W,32,L,35,36,37,-1,D,WLLLL,WWWDD,0,0,1,0,0,0,0,0
280,15/03/00,Liverpool,Aston Villa,0,0,D,W,W,8,D,D,W,27,42,D,33,D,28,W,49,D,40,23,25,17,W,DWWDD,WWDDW,0,0,0,0,0,0,0,0
281,18/03/00,Coventry,Bradford,4,0,H,L,L,-17,L,D,L,29,26,D,28,L,28,W,35,W,36,36,45,0,L,LLLLW,WLDDL,0,0,0,0,0,0,0,0
282,18/03/00,Derby,Liverpool,0,2,A,D,L,17,D,D,W,28,50,D,40,W,28,W,28,L,33,42,23,-9,D,DLDWL,WWDDD,0,0,0,0,0,0,0,0
283,18/03/00,Leicester,Man United,0,2,A,D,W,28,L,D,W,27,61,D,63,W,28,L,38,L,41,40,35,1,W,LWDWL,LWDDW,0,0,0,0,0,0,0,0
284,18/03/00,Southampton,Aston Villa,2,0,H,D,L,8,W,D,D,28,43,W,33,L,29,W,30,L,33,51,25,-18,D,WLDLL,WDDWD,0,0,0,0,0,0,0,0
285,18/03/00,Sunderland,Middlesbrough,1,1,D,D,L,-9,D,D,W,28,36,D,30,L,28,L,41,D,45,43,39,2,W,DLDLD,LWDDW,0,0,0,0,0,0,0,0
286,18/03/00,Watford,Sheffield Weds,1,0,H,L,D,-28,L,L,L,28,21,D,27,L,28,D,15,L,24,60,55,-36,W,LDLLL,DLLDW,0,0,1,0,0,0,0,0
287,18/03/00,West Ham,Chelsea,0,0,D,W,L,14,W,W,W,28,50,W,39,W,28,W,41,L,39,39,25,0,D,WLWWL,WWWWD,0,0,0,0,0,0,0,0
288,19/03/00,Arsenal,Tottenham,2,1,H,W,L,11,L,W,L,28,42,D,43,D,28,L,48,L,48,30,32,18,W,LLWDL,LLWDW,0,0,0,0,0,0,0,0
289,19/03/00,Everton,Newcastle,0,2,A,D,W,5,W,W,W,29,37,L,47,D,28,D,41,L,48,38,42,10,W,WWDDL,DWWLW,0,0,0,0,0,0,0,0
290,19/03/00,Leeds,Wimbledon,4,1,H,D,L,-11,W,D,L,28,32,L,39,W,28,L,57,W,44,30,50,14,W,WLDWW,LLDLW,0,0,0,0,0,0,0,0
291,25/03/00,Aston Villa,Derby,2,0,H,W,D,-11,D,W,D,30,28,L,33,D,29,L,43,L,33,27,44,6,L,DDWDL,LDWLL,0,0,0,0,0,0,0,0
292,25/03/00,Bradford,Man United,0,4,A,D,D,30,L,D,D,29,64,W,65,L,29,W,26,L,28,49,35,-21,W,LDDLL,WDDWW,0,0,0,0,0,0,0,0
