MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
147,1999-11-27,Coventry,Leicester,0,1,A,L,15,L,W,5,D,25,20,D,W,W,W,20,23,26,W,W,15,6,17,WDWDW,WLWLW,0,0,0,0,0,0,0,0
148,1999-11-27,Everton,Aston Villa,0,0,D,L,15,D,D,-4,D,14,20,D,L,L,L,18,24,18,L,L,15,2,22,LDLDD,LDLLL,0,0,0,0,0,0,1,0
149,1999-11-27,Middlesbrough,Wimbledon,0,0,D,W,15,D,L,-7,D,22,22,W,W,W,W,29,20,16,L,D,15,-3,23,WWWDL,WDDWL,0,0,0,0,0,0,0,0
150,1999-11-27,Watford,Sunderland,2,3,A,D,15,D,D,10,D,24,11,L,L,L,W,14,11,28,L,W,15,-14,25,LLLDD,WDWDL,0,0,0,0,0,0,0,0
151,1999-11-27,West Ham,Liverpool,1,0,H,W,15,W,W,8,D,20,21,L,D,L,D,12,16,27,W,W,14,2,14,DLLDW,DWWWW,0,0,0,0,1,0,0,0
152,1999-11-28,Arsenal,Derby,2,1,H,L,15,L,W,-12,L,14,29,W,W,D,L,26,26,12,L,W,15,11,15,WWDLW,LLWLL,0,0,0,0,0,0,0,0
153,1999-11-28,Chelsea,Bradford,1,0,H,D,14,W,D,-11,D,12,21,L,L,L,L,23,19,12,L,L,13,8,11,LLLDD,LWLDL,0,0,0,0,0,0,0,0
154,1999-11-28,Leeds,Southampton,1,0,H,W,14,D,W,-4,L,20,32,D,W,W,L,24,28,16,L,D,15,9,19,WDWLW,LDDWL,0,0,0,0,0,0,0,0
155,1999-11-28,Newcastle,Tottenham,2,1,H,W,14,W,D,6,D,24,13,W,L,D,W,18,25,26,W,L,15,-4,29,LWDDD,WWLWW,0,0,0,0,0,0,0,0
156,1999-12-04,Aston Villa,Newcastle,0,1,A,D,16,D,D,-3,L,27,19,L,D,L,W,30,14,16,W,D,16,-4,18,DLLLD,WDDDW,0,0,0,0,0,0,0,0
157,1999-12-04,Bradford,Middlesbrough,1,1,D,L,16,W,L,-3,L,20,12,L,W,D,W,23,12,23,D,D,15,-12,24,WLDLL,WWDLD,0,0,0,0,0,0,0,0
158,1999-12-04,Leicester,Arsenal,0,3,A,W,16,D,W,12,W,28,29,W,L,L,W,16,26,32,W,L,16,6,20,LWLWW,WDLWW,0,0,0,0,0,0,0,0
159,1999-12-04,Man United,Everton,5,1,H,D,16,L,W,2,W,24,33,L,W,W,D,22,35,21,D,D,15,15,20,WLWWW,DLDDD,1,0,0,0,0,0,0,0
160,1999-12-04,Southampton,Coventry,0,0,D,W,16,W,L,5,L,23,16,D,D,W,D,18,20,20,L,D,15,-5,25,DDWLL,DWDWL,0,0,0,0,0,0,0,0
161,1999-12-04,Sunderland,Chelsea,4,1,H,D,14,L,W,9,L,20,31,W,D,D,L,11,27,24,W,D,16,11,16,DWDLW,LLDDW,0,0,0,0,0,0,0,0
162,1999-12-04,Wimbledon,Watford,5,0,H,D,16,L,D,-15,L,13,17,D,D,W,L,28,22,11,L,D,16,-7,29,DDWLD,LLDDL,0,0,0,0,0,0,0,0
163,1999-12-05,Derby,Leeds,0,1,A,W,16,W,L,10,L,29,12,W,L,L,D,19,15,35,W,L,16,-13,28,LWLLL,DWLWW,0,0,1,0,0,0,0,0
164,1999-12-05,Liverpool,Sheffield Weds,4,1,H,D,15,D,L,-23,W,13,27,W,W,W,L,36,20,6,L,L,16,7,13,WWWWL,LDLDL,0,0,0,0,0,0,0,0
165,1999-12-06,Tottenham,West Ham,0,0,D,W,15,L,L,3,W,17,26,L,W,W,L,14,25,24,W,D,15,5,20,WLWWL,LLDWW,0,0,0,0,0,0,0,0
166,1999-12-18,Arsenal,Wimbledon,1,1,D,D,17,W,W,-2,W,27,35,L,D,W,D,29,31,20,W,L,17,15,16,DLWWW,DWLDW,1,0,0,0,0,0,0,0
167,1999-12-18,Aston Villa,Sheffield Weds,2,1,H,L,16,L,L,-26,D,14,19,L,L,L,D,40,14,6,L,D,17,-5,19,LLLDL,DLDLL,0,0,0,0,0,0,0,0
168,1999-12-18,Bradford,Newcastle,2,0,H,W,17,D,D,-2,L,28,13,D,L,L,D,30,13,19,W,D,16,-12,25,LDLLD,DDDWW,0,0,0,0,0,0,0,0
169,1999-12-18,Leicester,Derby,0,1,A,L,17,L,L,-14,W,15,29,L,W,W,W,29,26,12,L,L,17,3,23,WLWWL,WLLLL,0,0,0,0,0,0,1,0
170,1999-12-18,Liverpool,Coventry,2,0,H,L,17,D,W,5,L,23,30,W,W,W,W,18,24,21,D,W,17,10,14,WWWLW,WDWLD,0,0,0,0,0,0,0,0
171,1999-12-18,Middlesbrough,Tottenham,2,1,H,L,16,W,D,5,D,25,24,D,W,L,L,20,21,27,D,W,17,-3,24,WDLDD,LWWLD,0,0,0,0,0,0,0,0
172,1999-12-18,Sunderland,Southampton,2,0,H,L,16,W,W,-5,W,20,34,D,W,L,D,25,31,17,D,L,17,14,17,WDLWW,DWLLD,0,0,0,0,0,0,0,0
173,1999-12-18,Watford,Everton,1,3,A,D,17,D,L,-2,L,25,11,D,L,D,L,27,13,21,L,D,17,-20,33,LDDLL,LDDDL,0,0,0,0,0,0,0,0
174,1999-12-18,West Ham,Man United,2,4,A,W,16,W,D,19,W,40,25,D,L,W,L,21,17,36,W,W,16,3,14,LDWWD,LWWWW,0,0,0,0,1,0,0,0
175,1999-12-19,Chelsea,Leeds,0,2,A,W,17,L,L,11,W,30,24,D,L,D,W,19,21,38,W,W,15,6,15,LDDWL,WLWWW,0,0,0,0,1,0,0,0
176,1999-12-26,Coventry,Arsenal,3,2,H,W,18,W,L,15,D,32,21,W,D,L,L,17,23,36,D,W,18,3,20,DWLDL,LWWWD,0,0,0,0,0,0,0,0
177,1999-12-26,Derby,Aston Villa,0,2,A,L,18,L,W,-4,L,16,15,L,L,L,L,20,16,22,W,D,18,-13,29,LLLLW,LLDLW,0,0,0,0,0,0,0,0
178,1999-12-26,Everton,Sunderland,5,0,H,W,18,L,W,16,L,33,24,D,D,D,D,17,28,37,W,W,18,0,28,DDDLW,DLWWW,0,0,0,0,1,0,0,0
179,1999-12-26,Leeds,Leicester,2,1,H,L,18,W,W,2,W,26,41,W,L,W,L,24,32,29,L,W,18,13,19,LWWWW,LWWLL,1,0,0,0,0,0,0,0
180,1999-12-26,Man United,Bradford,4,0,H,D,17,L,W,-10,W,15,39,W,W,W,D,25,44,16,W,L,17,21,23,WWWWW,DLLDW,1,1,0,0,0,0,0,0
181,1999-12-26,Newcastle,Liverpool,2,2,D,W,18,W,L,12,W,26,19,D,D,W,W,14,28,33,W,L,18,-4,32,DDWWL,WWLWW,0,0,0,0,0,0,0,0
182,1999-12-26,Sheffield Weds,Middlesbrough,1,0,H,D,18,L,L,-2,L,23,6,D,L,L,D,25,15,27,W,D,17,-27,42,LDLLL,DLDDW,0,0,1,0,0,0,0,0
183,1999-12-26,Southampton,Chelsea,1,2,A,L,16,D,L,4,D,21,17,L,W,L,D,17,20,24,L,W,17,-7,27,WLLDL,DDWLL,0,0,0,0,0,0,0,0
184,1999-12-26,Tottenham,Watford,4,0,H,L,18,D,L,-22,D,14,27,W,W,L,D,36,26,11,L,L,17,4,22,WWLDL,DDLLL,0,0,0,0,0,0,1,0
185,1999-12-26,Wimbledon,West Ham,2,2,D,D,17,W,D,1,W,19,21,L,W,D,D,18,28,25,L,W,18,-2,30,WLDWD,DWWDL,0,0,0,0,0,0,0,0
186,1999-12-28,Arsenal,Leeds,2,0,H,W,19,W,L,14,D,34,36,W,W,W,W,20,34,44,W,W,19,14,20,WWWDL,WWWWW,0,0,0,0,1,1,0,0
187,1999-12-28,Bradford,Everton,0,0,D,W,19,D,L,5,W,33,16,L,L,D,D,28,15,27,W,L,18,-14,29,LLDWL,DDLWW,0,0,0,0,0,0,0,0
188,1999-12-28,Leicester,Newcastle,1,2,A,L,19,W,L,-4,L,30,29,W,W,L,D,34,27,20,D,W,19,1,26,WWLLL,DWWLD,0,0,1,0,0,0,0,0
189,1999-12-28,Liverpool,Wimbledon,3,1,H,D,19,D,D,-2,W,30,34,L,W,W,L,32,28,22,D,W,19,12,16,WLWWD,LDWDD,0,0,0,0,0,0,0,0
190,1999-12-28,Sunderland,Man United,2,2,D,W,18,W,L,25,W,48,37,W,L,W,W,23,33,42,W,W,19,11,22,LWWWL,WWWWW,0,0,0,0,1,1,0,0
191,1999-12-28,Watford,Southampton,3,2,H,L,18,L,L,-8,L,21,11,L,D,L,L,29,14,17,L,D,19,-26,40,DLLLL,LLDLL,0,0,1,0,0,0,0,0
192,1999-12-28,West Ham,Derby,1,1,D,W,19,L,D,-15,L,16,26,W,W,D,L,31,21,15,L,L,18,1,20,WWDLD,LLLWL,0,0,0,0,0,0,0,0
193,1999-12-29,Aston Villa,Tottenham,1,1,D,L,18,L,W,8,W,30,25,D,L,L,W,22,18,30,W,D,19,-2,20,LDLWW,WLDLW,0,0,0,0,0,0,0,0
194,1999-12-29,Chelsea,Sheffield Weds,3,0,H,L,18,L,W,-26,L,16,27,W,D,L,D,42,23,9,W,L,17,5,18,DWLLW,DLLLW,0,0,0,0,0,0,0,0
195,2000-01-03,Derby,Watford,2,0,H,L,20,L,D,-25,L,17,16,L,L,W,L,42,17,14,W,L,20,-15,32,LLWLD,LLLLW,0,0,0,0,0,0,0,0
196,2000-01-03,Everton,Leicester,2,2,D,L,20,L,D,0,W,28,28,L,D,W,W,28,33,29,L,L,20,5,28,DLWWD,WLLLL,0,0,0,0,0,0,1,0
197,2000-01-03,Leeds,Aston Villa,1,2,A,W,20,L,L,-2,W,19,44,W,W,W,D,21,34,26,D,W,20,12,22,WWWWL,DLWWD,0,0,0,0,0,0,0,0
198,2000-01-03,Newcastle,West Ham,2,2,D,D,19,D,W,1,D,22,23,W,W,L,W,21,32,27,D,L,20,-3,35,WWLDW,WDLDD,0,0,0,0,0,0,0,0
199,2000-01-03,Sheffield Weds,Arsenal,1,1,D,L,20,W,L,16,W,36,9,L,L,L,W,20,16,39,W,D,19,-29,45,LLLWL,WWDLW,0,0,0,0,0,0,0,0
200,2000-01-03,Southampton,Bradford,1,0,H,L,19,D,L,-14,L,15,17,D,L,L,L,29,23,17,D,W,19,-9,32,LDLLL,LDWLD,0,0,1,0,0,0,0,0
201,2000-01-03,Tottenham,Liverpool,1,0,H,D,20,W,D,14,W,31,31,D,L,L,L,17,31,37,W,W,19,8,23,LDLWD,LWWDW,0,0,0,0,0,0,0,0
202,2000-01-03,Wimbledon,Sunderland,1,0,H,L,20,W,L,11,D,35,22,W,D,D,W,24,31,38,D,W,20,-4,35,DWDDL,WWWLD,0,0,0,0,0,0,0,0
203,2000-01-04,Coventry,Chelsea,2,2,D,W,18,L,W,8,L,26,24,L,W,D,W,18,26,30,W,L,19,4,22,WLDLW,WLLWW,0,0,0,0,0,0,0,0
204,2000-01-08,Bradford,Chelsea,1,1,D,W,19,L,L,8,D,28,17,W,D,L,L,20,15,31,D,W,20,-15,30,DWLDL,LLWWD,0,0,0,0,0,0,0,0
205,2000-01-12,Chelsea,Tottenham,1,0,H,D,20,L,D,9,D,32,32,W,L,W,D,23,29,34,W,W,20,8,21,LWWDD,DLWDW,0,0,0,0,0,0,0,0
206,2000-01-15,Arsenal,Sunderland,4,1,H,D,21,W,D,10,W,35,40,D,W,L,W,25,37,38,L,L,21,16,21,WDLWD,WWLDL,0,0,0,0,0,0,0,0
207,2000-01-15,Chelsea,Leicester,1,1,D,L,21,L,W,0,D,30,35,W,W,D,L,30,30,30,D,L,21,9,21,WWDDW,LLLLD,0,0,0,0,0,0,0,0
208,2000-01-15,Coventry,Wimbledon,2,0,H,L,21,D,D,-3,W,32,25,D,L,L,W,35,28,25,W,D,20,4,24,LDLWD,WDDLW,0,0,0,0,0,0,0,0
209,2000-01-15,Everton,Tottenham,2,2,D,W,21,W,D,8,D,32,29,W,L,W,L,24,35,34,L,D,21,5,30,LWWDD,LWDWL,0,0,0,0,0,0,0,0
210,2000-01-15,Middlesbrough,Derby,1,4,A,D,21,W,L,-13,W,19,27,D,L,D,L,32,23,19,W,L,19,-3,26,LDDWL,LWLDW,0,0,0,0,0,0,0,0
211,2000-01-15,Sheffield Weds,Bradford,2,0,H,L,21,L,D,-15,L,16,10,L,L,W,W,31,17,18,D,D,20,-29,46,LLWLD,WLDLD,0,0,0,0,0,0,0,0
212,2000-01-15,Watford,Liverpool,2,3,A,W,21,W,L,13,W,31,14,L,L,L,W,18,17,37,L,D,21,-27,44,LLLWL,WWDWL,0,0,0,0,0,0,0,0
213,2000-01-15,West Ham,Aston Villa,1,1,D,D,21,W,D,-1,D,21,28,L,D,D,L,22,24,29,W,W,20,1,23,DLDDD,LWWDW,0,0,0,0,0,0,0,0
214,2000-01-16,Newcastle,Southampton,5,0,H,L,20,L,D,-8,W,24,24,L,W,D,D,32,34,20,W,L,21,-3,37,WLDWD,DLLLW,0,0,0,0,0,0,0,0
215,2000-01-22,Aston Villa,Chelsea,0,0,D,W,22,D,D,9,W,31,30,W,W,D,W,22,22,36,D,D,22,-1,23,WWDWD,WDDWD,0,0,0,0,0,0,0,0
216,2000-01-22,Bradford,Watford,3,2,H,L,22,L,L,-28,D,19,18,D,L,L,L,47,16,14,L,W,22,-17,33,LDLDL,LLWLL,0,0,0,0,0,0,0,0
217,2000-01-22,Derby,Coventry,0,0,D,D,21,L,W,6,W,30,22,L,W,D,D,24,23,28,W,W,22,-10,33,WLDWW,DLWDW,0,0,0,0,0,0,0,0
218,2000-01-22,Leicester,West Ham,1,3,A,D,21,D,D,1,D,25,31,L,L,L,L,24,31,29,D,D,22,0,31,LLLDD,LDDDD,0,0,0,0,0,0,0,0
219,2000-01-22,Liverpool,Middlesbrough,0,0,D,L,20,D,W,-6,L,24,40,D,W,W,D,30,34,27,L,W,22,14,20,WDWLW,DDWLL,0,0,0,0,0,0,0,0
220,2000-01-22,Southampton,Everton,2,0,H,D,22,W,L,5,W,37,20,L,L,L,W,32,24,30,D,D,21,-13,37,LLLWL,WWDDD,0,0,0,0,0,0,0,0
221,2000-01-22,Tottenham,Sheffield Weds,0,1,A,D,21,W,D,-27,L,19,35,D,W,W,L,46,34,13,W,L,22,8,26,WDWLD,LWLDW,0,0,0,0,0,0,0,0
222,2000-01-22,Wimbledon,Newcastle,2,0,H,D,22,D,L,2,W,39,25,D,D,L,L,37,32,27,W,W,22,-5,37,DDLWL,LDWDW,0,0,0,0,0,0,0,0
223,2000-01-23,Sunderland,Leeds,1,2,A,L,21,W,L,11,L,35,38,L,W,D,W,24,36,44,L,W,22,7,29,WLDLL,WWWLL,0,0,0,0,0,0,0,0
224,2000-01-24,Man United,Arsenal,1,1,D,D,22,L,D,19,W,41,43,W,W,W,D,22,50,43,W,W,19,25,25,WWWWD,DLWDW,0,0,0,0,0,0,0,0
225,2000-01-29,Man United,Middlesbrough,1,0,H,L,21,W,D,-6,D,24,44,W,W,W,D,30,51,28,D,L,20,25,26,WWWDD,DWLLD,0,0,0,0,0,0,0,0
226,2000-02-02,Sheffield Weds,Man United,0,1,A,D,21,W,W,26,W,52,16,L,W,D,W,26,20,47,W,D,22,-26,46,WLDWW,WWDDW,0,0,0,0,0,0,0,0
227,2000-02-05,Aston Villa,Watford,4,0,H,L,23,W,D,-29,D,21,31,D,W,W,L,50,22,14,L,L,23,-1,23,WDWDD,LWLLL,0,0,0,0,0,0,1,0
228,2000-02-05,Bradford,Arsenal,2,1,H,W,23,W,W,19,L,42,21,L,D,D,L,23,19,44,D,D,23,-16,35,DLDLW,LWDWD,0,0,0,0,0,0,0,0
229,2000-02-05,Derby,Sheffield Weds,3,3,D,W,23,D,D,-27,W,20,23,D,L,W,L,47,23,16,L,W,23,-10,33,LDWWD,LDWWL,0,0,0,0,0,0,0,0
230,2000-02-05,Leicester,Middlesbrough,2,1,H,D,22,L,L,-7,D,24,31,L,L,D,W,31,32,28,L,L,23,-2,34,LLDDL,WLLDL,0,0,0,0,0,0,0,0
231,2000-02-05,Liverpool,Leeds,3,1,H,L,22,W,D,12,W,37,41,W,D,L,W,25,34,47,W,L,23,14,20,DWLWD,WWLLW,0,0,0,0,0,0,0,0
232,2000-02-05,Man United,Coventry,3,2,H,W,22,W,W,6,W,30,50,D,W,D,L,24,53,29,D,D,22,27,26,WDDWW,LWDWD,0,0,0,0,0,0,0,0
233,2000-02-05,Southampton,West Ham,2,1,H,D,22,D,W,3,L,28,23,L,L,W,D,25,26,32,W,D,22,-11,37,LLWLW,DDDDW,0,0,0,0,0,0,0,0
234,2000-02-05,Sunderland,Newcastle,2,2,D,W,23,W,L,0,L,39,38,D,L,L,D,39,37,27,L,D,23,6,31,LDLLL,DWDWL,0,0,1,0,0,0,0,0
235,2000-02-05,Tottenham,Chelsea,0,1,A,D,23,D,L,9,D,31,35,W,D,L,D,22,34,37,D,W,23,7,27,DWLDL,DDWDD,0,0,0,0,0,0,0,0
236,2000-02-06,Wimbledon,Everton,0,3,A,D,23,D,W,3,L,37,28,L,D,W,W,34,34,30,L,D,23,-3,37,DLWLW,WDDDL,0,0,0,0,0,0,0,0
237,2000-02-12,Chelsea,Wimbledon,3,1,H,W,24,W,W,-6,D,34,40,W,D,D,L,40,32,28,L,L,24,10,22,DWDDW,LWLWL,0,0,0,0,0,0,0,0
238,2000-02-12,Coventry,Sunderland,3,2,H,L,24,L,L,6,D,39,29,D,W,W,D,33,32,39,D,L,23,5,27,WDWDL,DLLLD,0,0,0,0,0,0,0,0
239,2000-02-12,Everton,Derby,2,1,H,D,24,W,W,-10,L,26,33,D,D,D,D,36,40,24,D,W,24,6,34,DDDLW,DWWDD,0,0,0,0,0,0,0,0
240,2000-02-12,Leeds,Tottenham,1,0,H,L,24,L,L,6,W,34,47,L,W,L,W,28,38,35,L,D,23,10,28,WLLWL,WLDLL,0,0,0,0,0,0,0,0
241,2000-02-12,Newcastle,Man United,3,0,H,W,23,D,D,28,L,56,28,D,W,W,D,28,41,53,W,W,24,0,41,WDWLD,DDWWW,0,0,0,0,1,0,0,0
242,2000-02-12,Sheffield Weds,Southampton,0,1,A,W,23,W,D,-10,L,28,17,W,D,W,L,38,23,26,W,L,24,-27,50,DWWLD,LWLWW,0,0,0,0,0,0,0,0
243,2000-02-12,Watford,Leicester,1,1,D,L,24,D,L,-1,L,34,14,L,W,L,L,35,21,34,W,D,24,-33,54,WLLLL,LDDLW,0,0,1,0,0,0,0,0
244,2000-02-12,West Ham,Bradford,5,4,H,W,24,D,L,-15,W,21,32,D,D,D,L,36,29,24,W,L,23,2,27,DDDWL,LDLWW,0,0,0,0,0,0,0,0
245,2000-02-13,Arsenal,Liverpool,0,1,A,D,24,L,L,16,D,37,44,D,W,W,W,21,43,44,W,W,24,18,25,WDWDL,WLWDW,0,0,0,0,0,0,0,0
246,2000-02-14,Middlesbrough,Aston Villa,0,4,A,D,24,W,L,3,L,26,28,L,L,D,D,23,25,34,W,D,23,-8,33,LLDLL,DWDDW,0,0,0,0,0,0,0,0
247,2000-02-19,Middlesbrough,Coventry,2,0,H,L,24,W,L,6,L,35,28,D,L,L,D,29,25,32,W,D,24,-12,37,LDLLL,DWDLW,0,0,1,0,0,0,0,0
248,2000-02-20,Leeds,Man United,0,1,A,W,24,W,W,25,L,56,50,L,L,W,D,31,39,53,L,W,24,11,28,LLWLW,DWWWL,0,0,0,0,0,0,0,0
249,2000-02-26,Arsenal,Southampton,3,1,H,W,24,L,L,-9,L,29,44,W,D,D,W,38,43,29,W,W,25,17,26,DWDLL,WLWWW,0,0,0,0,1,0,0,0
250,2000-02-26,Bradford,Aston Villa,1,1,D,W,25,D,L,7,W,30,24,L,D,W,W,23,25,37,W,D,25,-16,41,DLWWL,WDDWW,0,0,0,0,0,0,0,0
251,2000-02-26,Chelsea,Watford,2,1,H,L,25,L,W,-33,W,22,43,D,W,D,L,55,35,15,D,L,25,12,23,WDDWW,LLLLD,0,0,0,0,0,0,0,0
252,2000-02-26,Coventry,Tottenham,0,1,A,L,25,D,L,5,W,34,32,D,W,L,L,29,35,35,L,L,25,4,31,WDLWL,LDLLL,0,0,0,0,0,0,1,0
253,2000-02-26,Middlesbrough,Leeds,0,0,D,W,25,W,W,10,L,39,31,L,D,L,L,29,27,50,L,L,25,-10,37,DLLLW,LWLWL,0,0,0,0,0,0,0,0
254,2000-02-26,Sheffield Weds,Newcastle,0,2,A,D,25,W,L,3,D,44,17,W,W,L,D,41,23,31,W,L,25,-28,51,WWLDL,DWLDW,0,0,0,0,0,0,0,0
255,2000-02-26,Sunderland,Derby,1,1,D,D,25,W,L,-11,D,27,39,L,L,L,W,38,41,24,L,D,25,5,36,LLLDL,WWDDL,0,0,0,0,0,0,0,0
256,2000-02-26,West Ham,Everton,0,4,A,W,25,D,W,7,L,42,35,D,D,W,D,35,34,36,W,L,24,3,31,DDWLW,DDLWW,0,0,0,0,0,0,0,0
257,2000-02-26,Wimbledon,Man United,2,2,D,L,25,W,L,26,L,57,28,L,W,W,W,31,35,56,W,W,25,-8,43,WLWLL,WWWLW,0,0,0,0,0,0,0,0
258,2000-03-04,Derby,Wimbledon,4,0,H,L,26,W,D,-8,L,37,25,D,W,D,L,45,28,29,D,L,26,-11,39,WDDLD,LWLLD,0,0,0,0,0,0,0,0
259,2000-03-04,Everton,Sheffield Weds,1,1,D,L,26,L,W,-30,W,23,39,L,D,W,W,53,46,17,L,D,26,11,35,DLWWW,WLDLL,1,0,0,0,0,0,0,0
260,2000-03-04,Man United,Liverpool,1,1,D,W,25,W,D,17,W,38,57,W,W,L,L,21,59,47,W,D,26,26,33,WWLWD,LWDWW,0,0,0,0,0,0,0,0
261,2000-03-04,Newcastle,Chelsea,0,1,A,W,26,D,W,13,W,37,34,L,W,D,D,24,46,46,W,W,26,5,41,WLDWW,DDWWW,0,0,0,0,1,0,0,0
262,2000-03-04,Southampton,Middlesbrough,1,1,D,W,26,L,L,-10,W,27,29,W,L,W,L,37,30,32,D,L,25,-11,41,LWWWL,LLLWD,0,0,0,0,0,0,0,0
263,2000-03-04,Tottenham,Bradford,1,1,D,L,26,W,W,-16,L,26,38,L,D,L,L,42,35,25,D,W,26,6,29,DLLLW,LWWLD,0,0,0,0,0,0,0,0
264,2000-03-04,Watford,West Ham,1,2,A,W,25,W,L,-1,D,34,15,L,L,L,D,35,23,35,L,L,26,-34,57,LLLDL,DWLWL,0,0,0,0,0,0,0,0
265,2000-03-05,Aston Villa,Arsenal,1,1,D,L,26,D,D,19,W,46,38,D,D,W,W,27,31,47,W,L,26,7,24,DDWWD,WDLLW,0,0,0,0,0,0,0,0
266,2000-03-05,Leeds,Coventry,3,0,H,L,26,L,D,3,L,35,51,L,W,W,D,32,39,32,L,W,26,10,29,WLWLD,DLWLL,0,0,0,0,0,0,0,0
267,2000-03-05,Leicester,Sunderland,5,2,H,L,26,L,D,5,W,42,35,D,D,L,L,37,35,40,D,D,25,-1,36,DDLWD,LLDLD,0,0,0,0,0,0,0,0
268,2000-03-08,West Ham,Southampton,2,0,H,L,26,W,W,-11,L,31,38,L,W,W,W,42,36,30,D,W,26,0,36,WLWLW,WWWLD,0,0,0,0,0,0,0,0
269,2000-03-11,Aston Villa,Coventry,1,0,H,L,27,W,D,0,D,35,39,W,D,W,L,35,32,32,L,L,27,7,25,DWWDD,LWLLL,0,0,0,0,0,0,1,0
270,2000-03-11,Chelsea,Everton,1,1,D,W,27,W,W,11,W,47,49,W,D,W,L,36,38,40,D,W,27,14,24,DWWWW,LWWWD,1,0,0,0,0,0,0,0
271,2000-03-11,Liverpool,Sunderland,1,1,D,D,27,D,D,2,W,44,48,D,W,W,L,42,39,40,L,L,26,17,22,WDWWD,LDLDL,0,0,0,0,0,0,0,0
272,2000-03-11,Man United,Derby,3,1,H,D,27,D,D,-7,D,32,58,L,W,W,D,39,60,28,W,L,27,26,34,WLWDD,DDLDW,0,0,0,0,0,0,0,0
273,2000-03-11,Newcastle,Watford,1,0,H,L,27,L,L,-35,W,24,34,D,L,W,L,59,46,15,L,D,27,4,42,LDWWL,LLDLL,0,0,0,0,0,0,0,0
274,2000-03-11,Sheffield Weds,West Ham,3,1,H,W,27,W,D,2,L,38,18,D,L,L,L,36,24,41,W,L,27,-30,54,LDLLD,LWLWW,0,0,0,0,0,0,0,0
275,2000-03-11,Tottenham,Southampton,7,2,H,D,27,W,D,-13,W,31,39,L,L,L,W,44,36,30,L,L,27,6,30,LLLWD,WWLDL,0,0,0,0,0,0,0,0
276,2000-03-11,Wimbledon,Leicester,2,1,H,D,26,L,L,2,D,40,29,L,W,L,D,38,37,38,W,W,27,-12,49,WLLDL,DLWDW,0,0,0,0,0,0,0,0
277,2000-03-12,Bradford,Leeds,1,2,A,D,27,W,D,13,D,42,26,W,W,L,L,29,27,54,W,L,27,-16,43,WWLDD,LWLDW,0,0,0,0,0,0,0,0
278,2000-03-12,Middlesbrough,Arsenal,2,1,H,W,27,L,D,19,D,47,33,L,L,W,D,28,28,48,D,L,27,-10,38,LLWDD,DLLWD,0,0,0,0,0,0,0,0
279,2000-03-15,Coventry,Everton,1,0,H,D,28,W,L,11,L,48,32,L,W,L,W,37,35,41,D,W,28,-1,36,WLLLL,WWWDD,0,0,1,0,0,0,0,0
280,2000-03-15,Liverpool,Aston Villa,0,0,D,D,28,W,D,8,D,33,49,W,D,W,W,25,40,42,W,D,27,17,23,DWWDD,WWDDW,0,0,0,0,0,0,0,0
281,2000-03-18,Coventry,Bradford,4,0,H,D,28,L,W,-17,L,28,35,L,L,L,W,45,36,26,L,D,29,0,36,LLLLW,WLDDL,0,0,0,0,0,0,0,0
282,2000-03-18,Derby,Liverpool,0,2,A,D,28,W,L,17,W,40,28,L,D,D,W,23,33,50,D,D,28,-9,42,DLDWL,WWDDD,0,0,0,0,0,0,0,0
283,2000-03-18,Leicester,Man United,0,2,A,D,28,W,L,28,W,63,38,W,L,D,L,35,41,61,W,D,27,1,40,LWDWL,LWDDW,0,0,0,0,0,0,0,0
284,2000-03-18,Southampton,Aston Villa,2,0,H,W,29,D,L,8,L,33,30,L,W,D,W,25,33,43,D,D,28,-18,51,WLDLL,WDDWD,0,0,0,0,0,0,0,0
285,2000-03-18,Sunderland,Middlesbrough,1,1,D,D,28,W,D,-9,L,30,41,L,D,D,L,39,45,36,W,D,28,2,43,DLDLD,LWDDW,0,0,0,0,0,0,0,0
286,2000-03-18,Watford,Sheffield Weds,1,0,H,D,28,L,L,-28,L,27,15,D,L,L,D,55,24,21,W,L,28,-36,60,LDLLL,DLLDW,0,0,1,0,0,0,0,0
287,2000-03-18,West Ham,Chelsea,0,0,D,W,28,W,L,14,W,39,41,L,W,W,W,25,39,50,D,W,28,0,39,WLWWL,WWWWD,0,0,0,0,0,0,0,0
288,2000-03-19,Arsenal,Tottenham,2,1,H,D,28,L,L,11,D,43,48,L,L,W,L,32,48,42,W,W,28,18,30,LLWDL,LLWDW,0,0,0,0,0,0,0,0
289,2000-03-19,Everton,Newcastle,0,2,A,L,28,W,L,5,D,47,41,W,W,D,D,42,48,37,W,W,29,10,38,WWDDL,DWWLW,0,0,0,0,0,0,0,0
290,2000-03-19,Leeds,Wimbledon,4,1,H,L,28,L,W,-11,W,39,57,L,W,D,L,50,44,32,W,D,28,14,30,WLDWW,LLDLW,0,0,0,0,0,0,0,0
