MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
138,1999-11-20,Derby,Man United,1,2,A,14,12,-1,13,24,-11,14,30,-1,33,19,14,D,L,L,W,L,L,W,L,W,W,DLLWL,LWLWW,0,0,0,0,0,0,0,0
139,1999-11-20,Everton,Chelsea,1,1,D,14,19,-1,23,21,2,12,20,-1,18,10,8,D,L,D,L,D,W,L,L,L,D,DLDLD,WLLLD,0,0,0,0,0,0,0,0
140,1999-11-20,Leeds,Bradford,2,1,H,14,29,-1,26,18,8,13,12,-1,11,21,-10,W,W,D,W,L,L,L,W,L,D,WWDWL,LLWLD,0,0,0,0,0,0,0,0
141,1999-11-20,Leicester,Wimbledon,2,1,H,14,23,-1,23,19,4,14,16,-1,21,27,-6,W,W,L,W,L,L,W,D,D,W,WWLWL,LWDDW,0,0,0,0,0,0,0,0
142,1999-11-20,Southampton,Tottenham,0,1,A,13,16,-1,20,23,-3,13,23,-1,23,18,5,D,L,D,D,W,L,W,W,L,W,DLDDW,LWWLW,0,0,0,0,0,0,0,0
143,1999-11-20,Sunderland,Liverpool,0,2,A,14,28,-1,24,12,12,14,24,-1,18,12,6,W,W,D,W,D,W,D,W,W,W,WWDWD,WDWWW,0,0,0,0,1,0,0,0
144,1999-11-20,Watford,Newcastle,1,1,D,14,10,-1,10,24,-14,14,12,-1,24,28,-4,L,L,L,L,D,W,L,W,D,D,LLLLD,WLWDD,0,0,0,0,0,0,0,0
145,1999-11-21,West Ham,Sheffield Weds,4,3,H,13,18,-1,12,11,1,14,6,-1,10,32,-22,L,D,L,L,D,W,L,D,L,D,LDLLD,WLDLD,0,0,0,0,0,0,0,0
146,1999-11-22,Coventry,Aston Villa,2,1,H,14,17,-1,21,16,5,14,18,-1,13,16,-3,D,W,D,W,D,D,L,D,L,L,DWDWD,DLDLL,0,0,0,0,0,0,0,0
147,1999-11-27,Coventry,Leicester,0,1,A,15,20,-1,23,17,6,15,26,-1,25,20,5,W,D,W,D,W,W,L,W,L,W,WDWDW,WLWLW,0,0,0,0,0,0,0,0
148,1999-11-27,Everton,Aston Villa,0,0,D,15,20,-1,24,22,2,15,18,-1,14,18,-4,L,D,L,D,D,L,D,L,L,L,LDLDD,LDLLL,0,0,0,0,0,0,1,0
149,1999-11-27,Middlesbrough,Wimbledon,0,0,D,15,22,-1,20,23,-3,15,16,-1,22,29,-7,W,W,W,D,L,W,D,D,W,L,WWWDL,WDDWL,0,0,0,0,0,0,0,0
150,1999-11-27,Watford,Sunderland,2,3,A,15,11,-1,11,25,-14,15,28,-1,24,14,10,L,L,L,D,D,W,D,W,D,L,LLLDD,WDWDL,0,0,0,0,0,0,0,0
151,1999-11-27,West Ham,Liverpool,1,0,H,14,21,-1,16,14,2,15,27,-1,20,12,8,D,L,L,D,W,D,W,W,W,W,DLLDW,DWWWW,0,0,0,0,1,0,0,0
152,1999-11-28,Arsenal,Derby,2,1,H,15,29,-1,26,15,11,15,12,-1,14,26,-12,W,W,D,L,W,L,L,W,L,L,WWDLW,LLWLL,0,0,0,0,0,0,0,0
153,1999-11-28,Chelsea,Bradford,1,0,H,13,21,-1,19,11,8,14,12,-1,12,23,-11,L,L,L,D,D,L,W,L,D,L,LLLDD,LWLDL,0,0,0,0,0,0,0,0
154,1999-11-28,Leeds,Southampton,1,0,H,15,32,-1,28,19,9,14,16,-1,20,24,-4,W,D,W,L,W,L,D,D,W,L,WDWLW,LDDWL,0,0,0,0,0,0,0,0
155,1999-11-28,Newcastle,Tottenham,2,1,H,15,13,-1,25,29,-4,14,26,-1,24,18,6,L,W,D,D,D,W,W,L,W,W,LWDDD,WWLWW,0,0,0,0,0,0,0,0
156,1999-12-04,Aston Villa,Newcastle,0,1,A,16,19,-1,14,18,-4,16,16,-1,27,30,-3,D,L,L,L,D,W,D,D,D,W,DLLLD,WDDDW,0,0,0,0,0,0,0,0
157,1999-12-04,Bradford,Middlesbrough,1,1,D,15,12,-1,12,24,-12,16,23,-1,20,23,-3,W,L,D,L,L,W,W,D,L,D,WLDLL,WWDLD,0,0,0,0,0,0,0,0
158,1999-12-04,Leicester,Arsenal,0,3,A,16,29,-1,26,20,6,16,32,-1,28,16,12,L,W,L,W,W,W,D,L,W,W,LWLWW,WDLWW,0,0,0,0,0,0,0,0
159,1999-12-04,Man United,Everton,5,1,H,15,33,-1,35,20,15,16,21,-1,24,22,2,W,L,W,W,W,D,L,D,D,D,WLWWW,DLDDD,1,0,0,0,0,0,0,0
160,1999-12-04,Southampton,Coventry,0,0,D,15,16,-1,20,25,-5,16,20,-1,23,18,5,D,D,W,L,L,D,W,D,W,L,DDWLL,DWDWL,0,0,0,0,0,0,0,0
161,1999-12-04,Sunderland,Chelsea,4,1,H,16,31,-1,27,16,11,14,24,-1,20,11,9,D,W,D,L,W,L,L,D,D,W,DWDLW,LLDDW,0,0,0,0,0,0,0,0
162,1999-12-04,Wimbledon,Watford,5,0,H,16,17,-1,22,29,-7,16,11,-1,13,28,-15,D,D,W,L,D,L,L,D,D,L,DDWLD,LLDDL,0,0,0,0,0,0,0,0
163,1999-12-05,Derby,Leeds,0,1,A,16,12,-1,15,28,-13,16,35,-1,29,19,10,L,W,L,L,L,D,W,L,W,W,LWLLL,DWLWW,0,0,1,0,0,0,0,0
164,1999-12-05,Liverpool,Sheffield Weds,4,1,H,16,27,-1,20,13,7,15,6,-1,13,36,-23,W,W,W,W,L,L,D,L,D,L,WWWWL,LDLDL,0,0,0,0,0,0,0,0
165,1999-12-06,Tottenham,West Ham,0,0,D,15,26,-1,25,20,5,15,24,-1,17,14,3,W,L,W,W,L,L,L,D,W,W,WLWWL,LLDWW,0,0,0,0,0,0,0,0
166,1999-12-18,Arsenal,Wimbledon,1,1,D,17,35,-1,31,16,15,17,20,-1,27,29,-2,D,L,W,W,W,D,W,L,D,W,DLWWW,DWLDW,1,0,0,0,0,0,0,0
167,1999-12-18,Aston Villa,Sheffield Weds,2,1,H,17,19,-1,14,19,-5,16,6,-1,14,40,-26,L,L,L,D,L,D,L,D,L,L,LLLDL,DLDLL,0,0,0,0,0,0,0,0
168,1999-12-18,Bradford,Newcastle,2,0,H,16,13,-1,13,25,-12,17,19,-1,28,30,-2,L,D,L,L,D,D,D,D,W,W,LDLLD,DDDWW,0,0,0,0,0,0,0,0
169,1999-12-18,Leicester,Derby,0,1,A,17,29,-1,26,23,3,17,12,-1,15,29,-14,W,L,W,W,L,W,L,L,L,L,WLWWL,WLLLL,0,0,0,0,0,0,1,0
170,1999-12-18,Liverpool,Coventry,2,0,H,17,30,-1,24,14,10,17,21,-1,23,18,5,W,W,W,L,W,W,D,W,L,D,WWWLW,WDWLD,0,0,0,0,0,0,0,0
171,1999-12-18,Middlesbrough,Tottenham,2,1,H,17,24,-1,21,24,-3,16,27,-1,25,20,5,W,D,L,D,D,L,W,W,L,D,WDLDD,LWWLD,0,0,0,0,0,0,0,0
172,1999-12-18,Sunderland,Southampton,2,0,H,17,34,-1,31,17,14,16,17,-1,20,25,-5,W,D,L,W,W,D,W,L,L,D,WDLWW,DWLLD,0,0,0,0,0,0,0,0
173,1999-12-18,Watford,Everton,1,3,A,17,11,-1,13,33,-20,17,21,-1,25,27,-2,L,D,D,L,L,L,D,D,D,L,LDDLL,LDDDL,0,0,0,0,0,0,0,0
174,1999-12-18,West Ham,Man United,2,4,A,16,25,-1,17,14,3,16,36,-1,40,21,19,L,D,W,W,D,L,W,W,W,W,LDWWD,LWWWW,0,0,0,0,1,0,0,0
175,1999-12-19,Chelsea,Leeds,0,2,A,15,24,-1,21,15,6,17,38,-1,30,19,11,L,D,D,W,L,W,L,W,W,W,LDDWL,WLWWW,0,0,0,0,1,0,0,0
176,1999-12-26,Coventry,Arsenal,3,2,H,18,21,-1,23,20,3,18,36,-1,32,17,15,D,W,L,D,L,L,W,W,W,D,DWLDL,LWWWD,0,0,0,0,0,0,0,0
177,1999-12-26,Derby,Aston Villa,0,2,A,18,15,-1,16,29,-13,18,22,-1,16,20,-4,L,L,L,L,W,L,L,D,L,W,LLLLW,LLDLW,0,0,0,0,0,0,0,0
178,1999-12-26,Everton,Sunderland,5,0,H,18,24,-1,28,28,0,18,37,-1,33,17,16,D,D,D,L,W,D,L,W,W,W,DDDLW,DLWWW,0,0,0,0,1,0,0,0
179,1999-12-26,Leeds,Leicester,2,1,H,18,41,-1,32,19,13,18,29,-1,26,24,2,L,W,W,W,W,L,W,W,L,L,LWWWW,LWWLL,1,0,0,0,0,0,0,0
180,1999-12-26,Man United,Bradford,4,0,H,17,39,-1,44,23,21,17,16,-1,15,25,-10,W,W,W,W,W,D,L,L,D,W,WWWWW,DLLDW,1,1,0,0,0,0,0,0
181,1999-12-26,Newcastle,Liverpool,2,2,D,18,19,-1,28,32,-4,18,33,-1,26,14,12,D,D,W,W,L,W,W,L,W,W,DDWWL,WWLWW,0,0,0,0,0,0,0,0
182,1999-12-26,Sheffield Weds,Middlesbrough,1,0,H,17,6,-1,15,42,-27,18,27,-1,23,25,-2,L,D,L,L,L,D,L,D,D,W,LDLLL,DLDDW,0,0,1,0,0,0,0,0
183,1999-12-26,Southampton,Chelsea,1,2,A,17,17,-1,20,27,-7,16,24,-1,21,17,4,W,L,L,D,L,D,D,W,L,L,WLLDL,DDWLL,0,0,0,0,0,0,0,0
184,1999-12-26,Tottenham,Watford,4,0,H,17,27,-1,26,22,4,18,11,-1,14,36,-22,W,W,L,D,L,D,D,L,L,L,WWLDL,DDLLL,0,0,0,0,0,0,1,0
185,1999-12-26,Wimbledon,West Ham,2,2,D,18,21,-1,28,30,-2,17,25,-1,19,18,1,W,L,D,W,D,D,W,W,D,L,WLDWD,DWWDL,0,0,0,0,0,0,0,0
186,1999-12-28,Arsenal,Leeds,2,0,H,19,36,-1,34,20,14,19,44,-1,34,20,14,W,W,W,D,L,W,W,W,W,W,WWWDL,WWWWW,0,0,0,0,1,1,0,0
187,1999-12-28,Bradford,Everton,0,0,D,18,16,-1,15,29,-14,19,27,-1,33,28,5,L,L,D,W,L,D,D,L,W,W,LLDWL,DDLWW,0,0,0,0,0,0,0,0
188,1999-12-28,Leicester,Newcastle,1,2,A,19,29,-1,27,26,1,19,20,-1,30,34,-4,W,W,L,L,L,D,W,W,L,D,WWLLL,DWWLD,0,0,1,0,0,0,0,0
189,1999-12-28,Liverpool,Wimbledon,3,1,H,19,34,-1,28,16,12,19,22,-1,30,32,-2,W,L,W,W,D,L,D,W,D,D,WLWWD,LDWDD,0,0,0,0,0,0,0,0
190,1999-12-28,Sunderland,Man United,2,2,D,19,37,-1,33,22,11,18,42,-1,48,23,25,L,W,W,W,L,W,W,W,W,W,LWWWL,WWWWW,0,0,0,0,1,1,0,0
191,1999-12-28,Watford,Southampton,3,2,H,19,11,-1,14,40,-26,18,17,-1,21,29,-8,D,L,L,L,L,L,L,D,L,L,DLLLL,LLDLL,0,0,1,0,0,0,0,0
192,1999-12-28,West Ham,Derby,1,1,D,18,26,-1,21,20,1,19,15,-1,16,31,-15,W,W,D,L,D,L,L,L,W,L,WWDLD,LLLWL,0,0,0,0,0,0,0,0
193,1999-12-29,Aston Villa,Tottenham,1,1,D,19,25,-1,18,20,-2,18,30,-1,30,22,8,L,D,L,W,W,W,L,D,L,W,LDLWW,WLDLW,0,0,0,0,0,0,0,0
194,1999-12-29,Chelsea,Sheffield Weds,3,0,H,17,27,-1,23,18,5,18,9,-1,16,42,-26,D,W,L,L,W,D,L,L,L,W,DWLLW,DLLLW,0,0,0,0,0,0,0,0
195,2000-01-03,Derby,Watford,2,0,H,20,16,-1,17,32,-15,20,14,-1,17,42,-25,L,L,W,L,D,L,L,L,L,W,LLWLD,LLLLW,0,0,0,0,0,0,0,0
196,2000-01-03,Everton,Leicester,2,2,D,20,28,-1,33,28,5,20,29,-1,28,28,0,D,L,W,W,D,W,L,L,L,L,DLWWD,WLLLL,0,0,0,0,0,0,1,0
197,2000-01-03,Leeds,Aston Villa,1,2,A,20,44,-1,34,22,12,20,26,-1,19,21,-2,W,W,W,W,L,D,L,W,W,D,WWWWL,DLWWD,0,0,0,0,0,0,0,0
198,2000-01-03,Newcastle,West Ham,2,2,D,20,23,-1,32,35,-3,19,27,-1,22,21,1,W,W,L,D,W,W,D,L,D,D,WWLDW,WDLDD,0,0,0,0,0,0,0,0
199,2000-01-03,Sheffield Weds,Arsenal,1,1,D,19,9,-1,16,45,-29,20,39,-1,36,20,16,L,L,L,W,L,W,W,D,L,W,LLLWL,WWDLW,0,0,0,0,0,0,0,0
200,2000-01-03,Southampton,Bradford,1,0,H,19,17,-1,23,32,-9,19,17,-1,15,29,-14,L,D,L,L,L,L,D,W,L,D,LDLLL,LDWLD,0,0,1,0,0,0,0,0
201,2000-01-03,Tottenham,Liverpool,1,0,H,19,31,-1,31,23,8,20,37,-1,31,17,14,L,D,L,W,D,L,W,W,D,W,LDLWD,LWWDW,0,0,0,0,0,0,0,0
202,2000-01-03,Wimbledon,Sunderland,1,0,H,20,22,-1,31,35,-4,20,38,-1,35,24,11,D,W,D,D,L,W,W,W,L,D,DWDDL,WWWLD,0,0,0,0,0,0,0,0
203,2000-01-04,Coventry,Chelsea,2,2,D,19,24,-1,26,22,4,18,30,-1,26,18,8,W,L,D,L,W,W,L,L,W,W,WLDLW,WLLWW,0,0,0,0,0,0,0,0
204,2000-01-08,Bradford,Chelsea,1,1,D,20,17,-1,15,30,-15,19,31,-1,28,20,8,D,W,L,D,L,L,L,W,W,D,DWLDL,LLWWD,0,0,0,0,0,0,0,0
205,2000-01-12,Chelsea,Tottenham,1,0,H,20,32,-1,29,21,8,20,34,-1,32,23,9,L,W,W,D,D,D,L,W,D,W,LWWDD,DLWDW,0,0,0,0,0,0,0,0
206,2000-01-15,Arsenal,Sunderland,4,1,H,21,40,-1,37,21,16,21,38,-1,35,25,10,W,D,L,W,D,W,W,L,D,L,WDLWD,WWLDL,0,0,0,0,0,0,0,0
207,2000-01-15,Chelsea,Leicester,1,1,D,21,35,-1,30,21,9,21,30,-1,30,30,0,W,W,D,D,W,L,L,L,L,D,WWDDW,LLLLD,0,0,0,0,0,0,0,0
208,2000-01-15,Coventry,Wimbledon,2,0,H,20,25,-1,28,24,4,21,25,-1,32,35,-3,L,D,L,W,D,W,D,D,L,W,LDLWD,WDDLW,0,0,0,0,0,0,0,0
209,2000-01-15,Everton,Tottenham,2,2,D,21,29,-1,35,30,5,21,34,-1,32,24,8,L,W,W,D,D,L,W,D,W,L,LWWDD,LWDWL,0,0,0,0,0,0,0,0
210,2000-01-15,Middlesbrough,Derby,1,4,A,19,27,-1,23,26,-3,21,19,-1,19,32,-13,L,D,D,W,L,L,W,L,D,W,LDDWL,LWLDW,0,0,0,0,0,0,0,0
211,2000-01-15,Sheffield Weds,Bradford,2,0,H,20,10,-1,17,46,-29,21,18,-1,16,31,-15,L,L,W,L,D,W,L,D,L,D,LLWLD,WLDLD,0,0,0,0,0,0,0,0
212,2000-01-15,Watford,Liverpool,2,3,A,21,14,-1,17,44,-27,21,37,-1,31,18,13,L,L,L,W,L,W,W,D,W,L,LLLWL,WWDWL,0,0,0,0,0,0,0,0
213,2000-01-15,West Ham,Aston Villa,1,1,D,20,28,-1,24,23,1,21,29,-1,21,22,-1,D,L,D,D,D,L,W,W,D,W,DLDDD,LWWDW,0,0,0,0,0,0,0,0
214,2000-01-16,Newcastle,Southampton,5,0,H,21,24,-1,34,37,-3,20,20,-1,24,32,-8,W,L,D,W,D,D,L,L,L,W,WLDWD,DLLLW,0,0,0,0,0,0,0,0
215,2000-01-22,Aston Villa,Chelsea,0,0,D,22,30,-1,22,23,-1,22,36,-1,31,22,9,W,W,D,W,D,W,D,D,W,D,WWDWD,WDDWD,0,0,0,0,0,0,0,0
216,2000-01-22,Bradford,Watford,3,2,H,22,18,-1,16,33,-17,22,14,-1,19,47,-28,L,D,L,D,L,L,L,W,L,L,LDLDL,LLWLL,0,0,0,0,0,0,0,0
217,2000-01-22,Derby,Coventry,0,0,D,22,22,-1,23,33,-10,21,28,-1,30,24,6,W,L,D,W,W,D,L,W,D,W,WLDWW,DLWDW,0,0,0,0,0,0,0,0
218,2000-01-22,Leicester,West Ham,1,3,A,22,31,-1,31,31,0,21,29,-1,25,24,1,L,L,L,D,D,L,D,D,D,D,LLLDD,LDDDD,0,0,0,0,0,0,0,0
219,2000-01-22,Liverpool,Middlesbrough,0,0,D,22,40,-1,34,20,14,20,27,-1,24,30,-6,W,D,W,L,W,D,D,W,L,L,WDWLW,DDWLL,0,0,0,0,0,0,0,0
220,2000-01-22,Southampton,Everton,2,0,H,21,20,-1,24,37,-13,22,30,-1,37,32,5,L,L,L,W,L,W,W,D,D,D,LLLWL,WWDDD,0,0,0,0,0,0,0,0
221,2000-01-22,Tottenham,Sheffield Weds,0,1,A,22,35,-1,34,26,8,21,13,-1,19,46,-27,W,D,W,L,D,L,W,L,D,W,WDWLD,LWLDW,0,0,0,0,0,0,0,0
222,2000-01-22,Wimbledon,Newcastle,2,0,H,22,25,-1,32,37,-5,22,27,-1,39,37,2,D,D,L,W,L,L,D,W,D,W,DDLWL,LDWDW,0,0,0,0,0,0,0,0
223,2000-01-23,Sunderland,Leeds,1,2,A,22,38,-1,36,29,7,21,44,-1,35,24,11,W,L,D,L,L,W,W,W,L,L,WLDLL,WWWLL,0,0,0,0,0,0,0,0
224,2000-01-24,Man United,Arsenal,1,1,D,19,43,-1,50,25,25,22,43,-1,41,22,19,W,W,W,W,D,D,L,W,D,W,WWWWD,DLWDW,0,0,0,0,0,0,0,0
225,2000-01-29,Man United,Middlesbrough,1,0,H,20,44,-1,51,26,25,21,28,-1,24,30,-6,W,W,W,D,D,D,W,L,L,D,WWWDD,DWLLD,0,0,0,0,0,0,0,0
226,2000-02-02,Sheffield Weds,Man United,0,1,A,22,16,-1,20,46,-26,21,47,-1,52,26,26,W,L,D,W,W,W,W,D,D,W,WLDWW,WWDDW,0,0,0,0,0,0,0,0
227,2000-02-05,Aston Villa,Watford,4,0,H,23,31,-1,22,23,-1,23,14,-1,21,50,-29,W,D,W,D,D,L,W,L,L,L,WDWDD,LWLLL,0,0,0,0,0,0,1,0
228,2000-02-05,Bradford,Arsenal,2,1,H,23,21,-1,19,35,-16,23,44,-1,42,23,19,D,L,D,L,W,L,W,D,W,D,DLDLW,LWDWD,0,0,0,0,0,0,0,0
229,2000-02-05,Derby,Sheffield Weds,3,3,D,23,23,-1,23,33,-10,23,16,-1,20,47,-27,L,D,W,W,D,L,D,W,W,L,LDWWD,LDWWL,0,0,0,0,0,0,0,0
230,2000-02-05,Leicester,Middlesbrough,2,1,H,23,31,-1,32,34,-2,22,28,-1,24,31,-7,L,L,D,D,L,W,L,L,D,L,LLDDL,WLLDL,0,0,0,0,0,0,0,0
231,2000-02-05,Liverpool,Leeds,3,1,H,23,41,-1,34,20,14,22,47,-1,37,25,12,D,W,L,W,D,W,W,L,L,W,DWLWD,WWLLW,0,0,0,0,0,0,0,0
232,2000-02-05,Man United,Coventry,3,2,H,22,50,-1,53,26,27,22,29,-1,30,24,6,W,D,D,W,W,L,W,D,W,D,WDDWW,LWDWD,0,0,0,0,0,0,0,0
233,2000-02-05,Southampton,West Ham,2,1,H,22,23,-1,26,37,-11,22,32,-1,28,25,3,L,L,W,L,W,D,D,D,D,W,LLWLW,DDDDW,0,0,0,0,0,0,0,0
234,2000-02-05,Sunderland,Newcastle,2,2,D,23,38,-1,37,31,6,23,27,-1,39,39,0,L,D,L,L,L,D,W,D,W,L,LDLLL,DWDWL,0,0,1,0,0,0,0,0
235,2000-02-05,Tottenham,Chelsea,0,1,A,23,35,-1,34,27,7,23,37,-1,31,22,9,D,W,L,D,L,D,D,W,D,D,DWLDL,DDWDD,0,0,0,0,0,0,0,0
236,2000-02-06,Wimbledon,Everton,0,3,A,23,28,-1,34,37,-3,23,30,-1,37,34,3,D,L,W,L,W,W,D,D,D,L,DLWLW,WDDDL,0,0,0,0,0,0,0,0
237,2000-02-12,Chelsea,Wimbledon,3,1,H,24,40,-1,32,22,10,24,28,-1,34,40,-6,D,W,D,D,W,L,W,L,W,L,DWDDW,LWLWL,0,0,0,0,0,0,0,0
238,2000-02-12,Coventry,Sunderland,3,2,H,23,29,-1,32,27,5,24,39,-1,39,33,6,W,D,W,D,L,D,L,L,L,D,WDWDL,DLLLD,0,0,0,0,0,0,0,0
239,2000-02-12,Everton,Derby,2,1,H,24,33,-1,40,34,6,24,24,-1,26,36,-10,D,D,D,L,W,D,W,W,D,D,DDDLW,DWWDD,0,0,0,0,0,0,0,0
240,2000-02-12,Leeds,Tottenham,1,0,H,23,47,-1,38,28,10,24,35,-1,34,28,6,W,L,L,W,L,W,L,D,L,L,WLLWL,WLDLL,0,0,0,0,0,0,0,0
241,2000-02-12,Newcastle,Man United,3,0,H,24,28,-1,41,41,0,23,53,-1,56,28,28,W,D,W,L,D,D,D,W,W,W,WDWLD,DDWWW,0,0,0,0,1,0,0,0
242,2000-02-12,Sheffield Weds,Southampton,0,1,A,24,17,-1,23,50,-27,23,26,-1,28,38,-10,D,W,W,L,D,L,W,L,W,W,DWWLD,LWLWW,0,0,0,0,0,0,0,0
243,2000-02-12,Watford,Leicester,1,1,D,24,14,-1,21,54,-33,24,34,-1,34,35,-1,W,L,L,L,L,L,D,D,L,W,WLLLL,LDDLW,0,0,1,0,0,0,0,0
244,2000-02-12,West Ham,Bradford,5,4,H,23,32,-1,29,27,2,24,24,-1,21,36,-15,D,D,D,W,L,L,D,L,W,W,DDDWL,LDLWW,0,0,0,0,0,0,0,0
245,2000-02-13,Arsenal,Liverpool,0,1,A,24,44,-1,43,25,18,24,44,-1,37,21,16,W,D,W,D,L,W,L,W,D,W,WDWDL,WLWDW,0,0,0,0,0,0,0,0
246,2000-02-14,Middlesbrough,Aston Villa,0,4,A,23,28,-1,25,33,-8,24,34,-1,26,23,3,L,L,D,L,L,D,W,D,D,W,LLDLL,DWDDW,0,0,0,0,0,0,0,0
247,2000-02-19,Middlesbrough,Coventry,2,0,H,24,28,-1,25,37,-12,24,32,-1,35,29,6,L,D,L,L,L,D,W,D,L,W,LDLLL,DWDLW,0,0,1,0,0,0,0,0
248,2000-02-20,Leeds,Man United,0,1,A,24,50,-1,39,28,11,24,53,-1,56,31,25,L,L,W,L,W,D,W,W,W,L,LLWLW,DWWWL,0,0,0,0,0,0,0,0
249,2000-02-26,Arsenal,Southampton,3,1,H,25,44,-1,43,26,17,24,29,-1,29,38,-9,D,W,D,L,L,W,L,W,W,W,DWDLL,WLWWW,0,0,0,0,1,0,0,0
250,2000-02-26,Bradford,Aston Villa,1,1,D,25,24,-1,25,41,-16,25,37,-1,30,23,7,D,L,W,W,L,W,D,D,W,W,DLWWL,WDDWW,0,0,0,0,0,0,0,0
251,2000-02-26,Chelsea,Watford,2,1,H,25,43,-1,35,23,12,25,15,-1,22,55,-33,W,D,D,W,W,L,L,L,L,D,WDDWW,LLLLD,0,0,0,0,0,0,0,0
252,2000-02-26,Coventry,Tottenham,0,1,A,25,32,-1,35,31,4,25,35,-1,34,29,5,W,D,L,W,L,L,D,L,L,L,WDLWL,LDLLL,0,0,0,0,0,0,1,0
253,2000-02-26,Middlesbrough,Leeds,0,0,D,25,31,-1,27,37,-10,25,50,-1,39,29,10,D,L,L,L,W,L,W,L,W,L,DLLLW,LWLWL,0,0,0,0,0,0,0,0
254,2000-02-26,Sheffield Weds,Newcastle,0,2,A,25,17,-1,23,51,-28,25,31,-1,44,41,3,W,W,L,D,L,D,W,L,D,W,WWLDL,DWLDW,0,0,0,0,0,0,0,0
255,2000-02-26,Sunderland,Derby,1,1,D,25,39,-1,41,36,5,25,24,-1,27,38,-11,L,L,L,D,L,W,W,D,D,L,LLLDL,WWDDL,0,0,0,0,0,0,0,0
256,2000-02-26,West Ham,Everton,0,4,A,24,35,-1,34,31,3,25,36,-1,42,35,7,D,D,W,L,W,D,D,L,W,W,DDWLW,DDLWW,0,0,0,0,0,0,0,0
257,2000-02-26,Wimbledon,Man United,2,2,D,25,28,-1,35,43,-8,25,56,-1,57,31,26,W,L,W,L,L,W,W,W,L,W,WLWLL,WWWLW,0,0,0,0,0,0,0,0
258,2000-03-04,Derby,Wimbledon,4,0,H,26,25,-1,28,39,-11,26,29,-1,37,45,-8,W,D,D,L,D,L,W,L,L,D,WDDLD,LWLLD,0,0,0,0,0,0,0,0
259,2000-03-04,Everton,Sheffield Weds,1,1,D,26,39,-1,46,35,11,26,17,-1,23,53,-30,D,L,W,W,W,W,L,D,L,L,DLWWW,WLDLL,1,0,0,0,0,0,0,0
260,2000-03-04,Man United,Liverpool,1,1,D,26,57,-1,59,33,26,25,47,-1,38,21,17,W,W,L,W,D,L,W,D,W,W,WWLWD,LWDWW,0,0,0,0,0,0,0,0
261,2000-03-04,Newcastle,Chelsea,0,1,A,26,34,-1,46,41,5,26,46,-1,37,24,13,W,L,D,W,W,D,D,W,W,W,WLDWW,DDWWW,0,0,0,0,1,0,0,0
262,2000-03-04,Southampton,Middlesbrough,1,1,D,25,29,-1,30,41,-11,26,32,-1,27,37,-10,L,W,W,W,L,L,L,L,W,D,LWWWL,LLLWD,0,0,0,0,0,0,0,0
263,2000-03-04,Tottenham,Bradford,1,1,D,26,38,-1,35,29,6,26,25,-1,26,42,-16,D,L,L,L,W,L,W,W,L,D,DLLLW,LWWLD,0,0,0,0,0,0,0,0
264,2000-03-04,Watford,West Ham,1,2,A,26,15,-1,23,57,-34,25,35,-1,34,35,-1,L,L,L,D,L,D,W,L,W,L,LLLDL,DWLWL,0,0,0,0,0,0,0,0
265,2000-03-05,Aston Villa,Arsenal,1,1,D,26,38,-1,31,24,7,26,47,-1,46,27,19,D,D,W,W,D,W,D,L,L,W,DDWWD,WDLLW,0,0,0,0,0,0,0,0
266,2000-03-05,Leeds,Coventry,3,0,H,26,51,-1,39,29,10,26,32,-1,35,32,3,W,L,W,L,D,D,L,W,L,L,WLWLD,DLWLL,0,0,0,0,0,0,0,0
267,2000-03-05,Leicester,Sunderland,5,2,H,25,35,-1,35,36,-1,26,40,-1,42,37,5,D,D,L,W,D,L,L,D,L,D,DDLWD,LLDLD,0,0,0,0,0,0,0,0
268,2000-03-08,West Ham,Southampton,2,0,H,26,38,-1,36,36,0,26,30,-1,31,42,-11,W,L,W,L,W,W,W,W,L,D,WLWLW,WWWLD,0,0,0,0,0,0,0,0
269,2000-03-11,Aston Villa,Coventry,1,0,H,27,39,-1,32,25,7,27,32,-1,35,35,0,D,W,W,D,D,L,W,L,L,L,DWWDD,LWLLL,0,0,0,0,0,0,1,0
270,2000-03-11,Chelsea,Everton,1,1,D,27,49,-1,38,24,14,27,40,-1,47,36,11,D,W,W,W,W,L,W,W,W,D,DWWWW,LWWWD,1,0,0,0,0,0,0,0
271,2000-03-11,Liverpool,Sunderland,1,1,D,26,48,-1,39,22,17,27,40,-1,44,42,2,W,D,W,W,D,L,D,L,D,L,WDWWD,LDLDL,0,0,0,0,0,0,0,0
272,2000-03-11,Man United,Derby,3,1,H,27,58,-1,60,34,26,27,28,-1,32,39,-7,W,L,W,D,D,D,D,L,D,W,WLWDD,DDLDW,0,0,0,0,0,0,0,0
