MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
298,26/03/00,Arsenal,Coventry,3,0,H,30,36,31,19,38,29,4,40,51,50
299,26/03/00,Leicester,Leeds,2,1,H,29,31,42,-1,60,28,17,48,38,41
300,26/03/00,West Ham,Wimbledon,2,1,H,29,54,39,0,32,29,-14,40,42,39
301,01/04/00,Coventry,Liverpool,0,3,A,30,24,39,1,56,31,20,44,38,40
302,01/04/00,Everton,Watford,4,2,H,30,61,42,7,19,31,-35,26,41,49
303,01/04/00,Leeds,Chelsea,0,1,A,30,26,33,16,52,30,14,40,60,49
304,01/04/00,Man United,West Ham,7,1,H,30,40,35,34,45,30,1,41,67,69
305,01/04/00,Newcastle,Bradford,2,0,H,30,53,44,6,26,30,-25,28,40,50
306,01/04/00,Southampton,Sunderland,1,2,A,30,45,52,-16,45,30,3,48,34,36
307,01/04/00,Wimbledon,Arsenal,1,3,A,30,31,56,-15,54,30,22,53,32,41
308,02/04/00,Derby,Leicester,3,0,H,29,43,46,-13,41,30,0,43,28,33
309,03/04/00,Tottenham,Middlesbrough,2,3,A,30,40,35,10,40,30,-8,32,43,45
310,05/04/00,Sheffield Weds,Aston Villa,0,1,A,31,27,57,-30,46,30,8,35,21,27
311,08/04/00,Bradford,Southampton,1,2,A,31,54,55,-27,34,31,-17,37,26,28
312,08/04/00,Leicester,Everton,1,1,D,32,44,46,-3,44,30,9,53,41,43
313,08/04/00,Sunderland,Wimbledon,2,1,H,31,59,46,4,32,31,-17,42,48,50
314,08/04/00,Watford,Derby,0,0,D,31,46,65,-37,31,31,-10,36,19,28
315,09/04/00,Aston Villa,Leeds,1,0,H,31,34,27,9,60,32,15,49,49,36
316,09/04/00,Liverpool,Tottenham,2,0,H,31,38,24,23,43,31,9,47,59,47
317,10/04/00,Middlesbrough,Man United,3,4,A,31,36,42,-7,70,31,40,76,43,35
318,12/04/00,Chelsea,Coventry,2,1,H,32,42,26,15,38,31,-2,40,55,41
319,12/04/00,West Ham,Newcastle,2,1,H,31,44,47,-5,43,31,8,52,45,42
320,12/04/00,Wimbledon,Sheffield Weds,0,2,A,31,58,61,-18,21,32,-31,27,32,43
321,15/04/00,Coventry,Middlesbrough,2,1,H,32,46,44,-3,43,33,-8,38,38,41
322,15/04/00,Derby,West Ham,1,2,A,32,48,46,-10,48,32,-4,44,32,36
323,15/04/00,Everton,Bradford,4,0,H,32,57,45,9,26,33,-28,29,45,54
324,15/04/00,Man United,Sunderland,4,0,H,32,47,39,41,51,32,5,52,73,80
325,15/04/00,Newcastle,Leicester,0,2,A,31,47,46,7,42,32,-3,44,43,53
326,15/04/00,Sheffield Weds,Chelsea,1,0,H,32,27,58,-29,58,32,16,43,24,29
327,15/04/00,Southampton,Watford,2,0,H,32,65,55,-16,20,32,-37,28,37,39
328,15/04/00,Tottenham,Aston Villa,2,4,A,33,27,40,7,52,32,10,37,43,47
329,16/04/00,Leeds,Arsenal,0,4,A,31,32,35,14,57,32,24,56,60,49
330,16/04/00,Wimbledon,Liverpool,1,2,A,32,24,63,-20,62,33,25,49,32,43
331,19/04/00,Leicester,Tottenham,0,1,A,33,44,47,-1,43,32,5,49,45,46
332,21/04/00,Bradford,Derby,4,4,D,33,48,61,-32,32,33,-11,37,26,29
333,21/04/00,Everton,Liverpool,0,0,D,33,25,45,13,65,34,26,51,48,58
334,22/04/00,Aston Villa,Leicester,2,2,D,33,48,29,12,45,34,-2,46,55,41
335,22/04/00,Chelsea,Middlesbrough,1,1,D,33,48,28,15,43,33,-9,39,58,43
336,22/04/00,Sheffield Weds,Sunderland,0,2,A,33,51,58,-28,51,33,1,52,27,30
337,22/04/00,Southampton,Man United,1,3,A,33,39,55,-14,76,33,45,84,40,41
338,22/04/00,Tottenham,Wimbledon,2,0,H,34,65,44,6,32,34,-21,44,46,50
339,22/04/00,West Ham,Coventry,5,0,H,34,45,49,-3,41,33,-2,43,51,46
340,23/04/00,Newcastle,Leeds,2,2,D,33,39,48,5,60,33,10,49,43,53
341,23/04/00,Watford,Arsenal,2,3,A,32,32,67,-39,60,33,28,60,20,28
342,24/04/00,Derby,Southampton,2,0,H,34,58,52,-11,40,34,-16,42,33,41
343,24/04/00,Man United,Chelsea,3,2,H,34,29,40,47,59,34,15,44,79,87
344,24/04/00,Sunderland,Bradford,0,1,A,34,65,51,3,27,34,-32,33,54,54
345,29/04/00,Aston Villa,Sunderland,1,1,D,35,52,31,12,54,35,2,54,56,43
346,29/04/00,Chelsea,Liverpool,2,0,H,34,25,32,14,66,35,26,51,59,46
347,29/04/00,Everton,Arsenal,0,1,A,33,34,45,13,63,35,29,63,49,58
348,29/04/00,Newcastle,Coventry,2,0,H,35,50,50,5,41,34,-7,43,44,55
349,29/04/00,Southampton,Leicester,1,2,A,34,50,60,-18,46,35,-2,48,40,42
350,29/04/00,Tottenham,Derby,1,1,D,35,52,44,8,36,35,-9,43,49,52
351,29/04/00,Watford,Man United,2,3,A,35,42,70,-40,82,34,48,90,20,30
352,29/04/00,West Ham,Middlesbrough,0,1,A,34,49,49,2,44,34,-9,40,54,51
353,30/04/00,Bradford,Wimbledon,3,0,H,35,67,65,-31,32,35,-23,44,30,34
354,30/04/00,Sheffield Weds,Leeds,0,3,A,34,41,60,-30,61,34,10,51,27,30
355,02/05/00,Arsenal,West Ham,2,1,H,35,50,34,30,54,34,1,51,66,64
356,02/05/00,Middlesbrough,Newcastle,2,2,D,35,50,49,-8,47,35,7,57,47,41
357,03/05/00,Leeds,Watford,3,1,H,35,73,41,13,20,35,-41,32,64,54
358,03/05/00,Liverpool,Leicester,0,2,A,35,51,27,24,49,35,-1,50,66,51
359,06/05/00,Arsenal,Chelsea,2,1,H,36,32,35,31,62,35,16,48,69,66
360,06/05/00,Coventry,Sheffield Weds,4,1,H,35,63,52,-9,27,36,-33,30,41,43
361,06/05/00,Derby,Newcastle,0,0,D,36,52,53,-9,48,36,7,59,37,44
362,06/05/00,Leicester,Bradford,3,0,H,36,65,51,1,33,36,-28,37,52,52
363,06/05/00,Man United,Tottenham,3,1,H,36,45,44,49,50,36,8,53,85,93
364,06/05/00,Middlesbrough,Watford,1,1,D,36,76,51,-8,20,36,-43,33,48,43
365,06/05/00,Sunderland,West Ham,1,0,H,36,52,53,2,54,36,0,52,55,55
366,06/05/00,Wimbledon,Aston Villa,2,2,D,36,32,70,-26,57,36,12,44,32,44
367,07/05/00,Liverpool,Southampton,0,0,D,36,62,29,22,40,36,-19,43,66,51
368,08/05/00,Leeds,Everton,1,1,D,36,46,42,15,49,36,12,58,67,57
369,09/05/00,Arsenal,Sheffield Weds,3,3,D,36,67,36,32,27,36,-36,31,72,68
370,14/05/00,Aston Villa,Man United,0,1,A,37,45,34,12,88,37,51,96,58,46
371,14/05/00,Bradford,Liverpool,1,0,H,37,29,68,-31,67,37,22,51,33,37
372,14/05/00,Chelsea,Derby,4,0,H,37,53,34,15,38,37,-9,44,62,49
373,14/05/00,Everton,Middlesbrough,0,2,A,37,52,47,12,49,37,-8,44,50,59
374,14/05/00,Newcastle,Arsenal,4,2,H,37,39,52,7,73,37,32,71,49,59
375,14/05/00,Sheffield Weds,Leicester,4,0,H,37,51,70,-36,55,37,4,55,28,34
376,14/05/00,Southampton,Wimbledon,2,0,H,37,72,62,-19,33,37,-26,46,41,43
377,14/05/00,Tottenham,Sunderland,3,1,H,37,53,48,6,58,37,3,56,50,54
378,14/05/00,Watford,Coventry,1,0,H,37,53,77,-43,44,37,-6,47,21,34
379,14/05/00,West Ham,Leeds,0,0,D,37,43,53,-1,68,37,15,58,54,52
