Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1999-12-06,Tottenham,West Ham,0,0,D,15,26,,25,20,5,0.5333333333333333,15,24,,17,14,3,0.4666666666666667,0,0,0,0,0,0,0,0,0.6,0.4
1999-12-18,Arsenal,Wimbledon,1,1,D,17,35,,31,16,15,0.6470588235294118,17,20,,27,29,-2,0.23529411764705882,1,0,0,0,0,0,0,0,0.6,0.4
1999-12-18,Aston Villa,Sheffield Weds,2,1,H,17,19,,14,19,-5,0.29411764705882354,16,6,,14,40,-26,0.0625,0,0,0,0,0,0,0,0,0.0,0.0
1999-12-18,Bradford,Newcastle,2,0,H,16,13,,13,25,-12,0.1875,17,19,,28,30,-2,0.29411764705882354,0,0,0,0,0,0,0,0,0.0,0.4
1999-12-18,Leicester,Derby,0,1,A,17,29,,26,23,3,0.5294117647058824,17,12,,15,29,-14,0.17647058823529413,0,0,0,0,0,0,1,0,0.6,0.2
1999-12-18,Liverpool,Coventry,2,0,H,17,30,,24,14,10,0.5294117647058824,17,21,,23,18,5,0.29411764705882354,0,0,0,0,0,0,0,0,0.8,0.4
1999-12-18,Middlesbrough,Tottenham,2,1,H,17,24,,21,24,-3,0.4117647058823529,16,27,,25,20,5,0.5,0,0,0,0,0,0,0,0,0.2,0.4
1999-12-18,Sunderland,Southampton,2,0,H,17,34,,31,17,14,0.5882352941176471,16,17,,20,25,-5,0.25,0,0,0,0,0,0,0,0,0.6,0.2
1999-12-18,Watford,Everton,1,3,A,17,11,,13,33,-20,0.17647058823529413,17,21,,25,27,-2,0.29411764705882354,0,0,0,0,0,0,0,0,0.0,0.0
1999-12-18,West Ham,Man United,2,4,A,16,25,,17,14,3,0.4375,16,36,,40,21,19,0.6875,0,0,0,0,1,0,0,0,0.4,0.8
1999-12-19,Chelsea,Leeds,0,2,A,15,24,,21,15,6,0.4666666666666667,17,38,,30,19,11,0.7058823529411765,0,0,0,0,1,0,0,0,0.2,0.8
1999-12-26,Coventry,Arsenal,3,2,H,18,21,,23,20,3,0.2777777777777778,18,36,,32,17,15,0.6111111111111112,0,0,0,0,0,0,0,0,0.2,0.6
1999-12-26,Derby,Aston Villa,0,2,A,18,15,,16,29,-13,0.2222222222222222,18,22,,16,20,-4,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
1999-12-26,Everton,Sunderland,5,0,H,18,24,,28,28,0,0.3333333333333333,18,37,,33,17,16,0.6111111111111112,0,0,0,0,1,0,0,0,0.2,0.6
1999-12-26,Leeds,Leicester,2,1,H,18,41,,32,19,13,0.7222222222222222,18,29,,26,24,2,0.5,1,0,0,0,0,0,0,0,0.8,0.4
1999-12-26,Man United,Bradford,4,0,H,17,39,,44,23,21,0.7058823529411765,17,16,,15,25,-10,0.23529411764705882,1,1,0,0,0,0,0,0,1.0,0.2
1999-12-26,Newcastle,Liverpool,2,2,D,18,19,,28,32,-4,0.2777777777777778,18,33,,26,14,12,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.8
1999-12-26,Sheffield Weds,Middlesbrough,1,0,H,17,6,,15,42,-27,0.058823529411764705,18,27,,23,25,-2,0.4444444444444444,0,0,1,0,0,0,0,0,0.0,0.2
1999-12-26,Southampton,Chelsea,1,2,A,17,17,,20,27,-7,0.23529411764705882,16,24,,21,17,4,0.4375,0,0,0,0,0,0,0,0,0.2,0.2
1999-12-26,Tottenham,Watford,4,0,H,17,27,,26,22,4,0.47058823529411764,18,11,,14,36,-22,0.16666666666666666,0,0,0,0,0,0,1,0,0.4,0.0
1999-12-26,Wimbledon,West Ham,2,2,D,18,21,,28,30,-2,0.2222222222222222,17,25,,19,18,1,0.4117647058823529,0,0,0,0,0,0,0,0,0.4,0.4
1999-12-28,Arsenal,Leeds,2,0,H,19,36,,34,20,14,0.5789473684210527,19,44,,34,20,14,0.7368421052631579,0,0,0,0,1,1,0,0,0.6,1.0
1999-12-28,Bradford,Everton,0,0,D,18,16,,15,29,-14,0.2222222222222222,19,27,,33,28,5,0.3684210526315789,0,0,0,0,0,0,0,0,0.2,0.4
1999-12-28,Leicester,Newcastle,1,2,A,19,29,,27,26,1,0.47368421052631576,19,20,,30,34,-4,0.2631578947368421,0,0,1,0,0,0,0,0,0.4,0.4
1999-12-28,Liverpool,Wimbledon,3,1,H,19,34,,28,16,12,0.5263157894736842,19,22,,30,32,-2,0.21052631578947367,0,0,0,0,0,0,0,0,0.6,0.2
1999-12-28,Sunderland,Man United,2,2,D,19,37,,33,22,11,0.5789473684210527,18,42,,48,23,25,0.7222222222222222,0,0,0,0,1,1,0,0,0.6,1.0
1999-12-28,Watford,Southampton,3,2,H,19,11,,14,40,-26,0.15789473684210525,18,17,,21,29,-8,0.2222222222222222,0,0,1,0,0,0,0,0,0.0,0.0
1999-12-28,West Ham,Derby,1,1,D,18,26,,21,20,1,0.3888888888888889,19,15,,16,31,-15,0.21052631578947367,0,0,0,0,0,0,0,0,0.4,0.2
1999-12-29,Aston Villa,Tottenham,1,1,D,19,25,,18,20,-2,0.3684210526315789,18,30,,30,22,8,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1999-12-29,Chelsea,Sheffield Weds,3,0,H,17,27,,23,18,5,0.47058823529411764,18,9,,16,42,-26,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2
2000-01-03,Derby,Watford,2,0,H,20,16,,17,32,-15,0.2,20,14,,17,42,-25,0.2,0,0,0,0,0,0,0,0,0.2,0.2
2000-01-03,Everton,Leicester,2,2,D,20,28,,33,28,5,0.35,20,29,,28,28,0,0.45,0,0,0,0,0,0,1,0,0.4,0.2
2000-01-03,Leeds,Aston Villa,1,2,A,20,44,,34,22,12,0.7,20,26,,19,21,-2,0.35,0,0,0,0,0,0,0,0,0.8,0.4
2000-01-03,Newcastle,West Ham,2,2,D,20,23,,32,35,-3,0.3,19,27,,22,21,1,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.2
2000-01-03,Sheffield Weds,Arsenal,1,1,D,19,9,,16,45,-29,0.10526315789473684,20,39,,36,20,16,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2000-01-03,Southampton,Bradford,1,0,H,19,17,,23,32,-9,0.21052631578947367,19,17,,15,29,-14,0.21052631578947367,0,0,1,0,0,0,0,0,0.0,0.2
2000-01-03,Tottenham,Liverpool,1,0,H,19,31,,31,23,8,0.47368421052631576,20,37,,31,17,14,0.55,0,0,0,0,0,0,0,0,0.2,0.6
2000-01-03,Wimbledon,Sunderland,1,0,H,20,22,,31,35,-4,0.2,20,38,,35,24,11,0.55,0,0,0,0,0,0,0,0,0.2,0.6
2000-01-04,Coventry,Chelsea,2,2,D,19,24,,26,22,4,0.3157894736842105,18,30,,26,18,8,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2000-01-08,Bradford,Chelsea,1,1,D,20,17,,15,30,-15,0.2,19,31,,28,20,8,0.47368421052631576,0,0,0,0,0,0,0,0,0.2,0.4
2000-01-12,Chelsea,Tottenham,1,0,H,20,32,,29,21,8,0.45,20,34,,32,23,9,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2000-01-15,Arsenal,Sunderland,4,1,H,21,40,,37,21,16,0.5714285714285714,21,38,,35,25,10,0.5238095238095238,0,0,0,0,0,0,0,0,0.4,0.4
2000-01-15,Chelsea,Leicester,1,1,D,21,35,,30,21,9,0.47619047619047616,21,30,,30,30,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.0
2000-01-15,Coventry,Wimbledon,2,0,H,20,25,,28,24,4,0.3,21,25,,32,35,-3,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.4
2000-01-15,Everton,Tottenham,2,2,D,21,29,,35,30,5,0.3333333333333333,21,34,,32,24,8,0.47619047619047616,0,0,0,0,0,0,0,0,0.4,0.4
2000-01-15,Middlesbrough,Derby,1,4,A,19,27,,23,26,-3,0.42105263157894735,21,19,,19,32,-13,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.4
2000-01-15,Sheffield Weds,Bradford,2,0,H,20,10,,17,46,-29,0.1,21,18,,16,31,-15,0.19047619047619047,0,0,0,0,0,0,0,0,0.2,0.2
2000-01-15,Watford,Liverpool,2,3,A,21,14,,17,44,-27,0.19047619047619047,21,37,,31,18,13,0.5238095238095238,0,0,0,0,0,0,0,0,0.2,0.6
2000-01-15,West Ham,Aston Villa,1,1,D,20,28,,24,23,1,0.35,21,29,,21,22,-1,0.38095238095238093,0,0,0,0,0,0,0,0,0.0,0.6
2000-01-16,Newcastle,Southampton,5,0,H,21,24,,34,37,-3,0.2857142857142857,20,20,,24,32,-8,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2000-01-22,Aston Villa,Chelsea,0,0,D,22,30,,22,23,-1,0.36363636363636365,22,36,,31,22,9,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.4
2000-01-22,Bradford,Watford,3,2,H,22,18,,16,33,-17,0.18181818181818182,22,14,,19,47,-28,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.2
2000-01-22,Derby,Coventry,0,0,D,22,22,,23,33,-10,0.2727272727272727,21,28,,30,24,6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2000-01-22,Leicester,West Ham,1,3,A,22,31,,31,31,0,0.4090909090909091,21,29,,25,24,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.0
2000-01-22,Liverpool,Middlesbrough,0,0,D,22,40,,34,20,14,0.5454545454545454,20,27,,24,30,-6,0.4,0,0,0,0,0,0,0,0,0.6,0.2
2000-01-22,Southampton,Everton,2,0,H,21,20,,24,37,-13,0.23809523809523808,22,30,,37,32,5,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.4
2000-01-22,Tottenham,Sheffield Weds,0,1,A,22,35,,34,26,8,0.45454545454545453,21,13,,19,46,-27,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.4
2000-01-22,Wimbledon,Newcastle,2,0,H,22,25,,32,37,-5,0.22727272727272727,22,27,,39,37,2,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.4
2000-01-23,Sunderland,Leeds,1,2,A,22,38,,36,29,7,0.5,21,44,,35,24,11,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6
2000-01-24,Man United,Arsenal,1,1,D,19,43,,50,25,25,0.6842105263157895,22,43,,41,22,19,0.5909090909090909,0,0,0,0,0,0,0,0,0.8,0.4
2000-01-29,Man United,Middlesbrough,1,0,H,20,44,,51,26,25,0.65,21,28,,24,30,-6,0.38095238095238093,0,0,0,0,0,0,0,0,0.6,0.2
2000-02-02,Sheffield Weds,Man United,0,1,A,22,16,,20,46,-26,0.18181818181818182,21,47,,52,26,26,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.6
2000-02-05,Aston Villa,Watford,4,0,H,23,31,,22,23,-1,0.34782608695652173,23,14,,21,50,-29,0.17391304347826086,0,0,0,0,0,0,1,0,0.4,0.2
2000-02-05,Bradford,Arsenal,2,1,H,23,21,,19,35,-16,0.21739130434782608,23,44,,42,23,19,0.5652173913043478,0,0,0,0,0,0,0,0,0.2,0.4
2000-02-05,Derby,Sheffield Weds,3,3,D,23,23,,23,33,-10,0.2608695652173913,23,16,,20,47,-27,0.17391304347826086,0,0,0,0,0,0,0,0,0.4,0.4
2000-02-05,Leicester,Middlesbrough,2,1,H,23,31,,32,34,-2,0.391304347826087,22,28,,24,31,-7,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.2
2000-02-05,Liverpool,Leeds,3,1,H,23,41,,34,20,14,0.5217391304347826,22,47,,37,25,12,0.6818181818181818,0,0,0,0,0,0,0,0,0.4,0.6
2000-02-05,Man United,Coventry,3,2,H,22,50,,53,26,27,0.6818181818181818,22,29,,30,24,6,0.3181818181818182,0,0,0,0,0,0,0,0,0.6,0.4
2000-02-05,Southampton,West Ham,2,1,H,22,23,,26,37,-11,0.2727272727272727,22,32,,28,25,3,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.2
2000-02-05,Sunderland,Newcastle,2,2,D,23,38,,37,31,6,0.4782608695652174,23,27,,39,39,0,0.30434782608695654,0,0,1,0,0,0,0,0,0.0,0.4
2000-02-05,Tottenham,Chelsea,0,1,A,23,35,,34,27,7,0.43478260869565216,23,37,,31,22,9,0.43478260869565216,0,0,0,0,0,0,0,0,0.2,0.2
2000-02-06,Wimbledon,Everton,0,3,A,23,28,,34,37,-3,0.2608695652173913,23,30,,37,34,3,0.30434782608695654,0,0,0,0,0,0,0,0,0.4,0.2
2000-02-12,Chelsea,Wimbledon,3,1,H,24,40,,32,22,10,0.4583333333333333,24,28,,34,40,-6,0.25,0,0,0,0,0,0,0,0,0.4,0.4
2000-02-12,Coventry,Sunderland,3,2,H,23,29,,32,27,5,0.30434782608695654,24,39,,39,33,6,0.4583333333333333,0,0,0,0,0,0,0,0,0.4,0.0
2000-02-12,Everton,Derby,2,1,H,24,33,,40,34,6,0.3333333333333333,24,24,,26,36,-10,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2000-02-12,Leeds,Tottenham,1,0,H,23,47,,38,28,10,0.6521739130434783,24,35,,34,28,6,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.2
2000-02-12,Newcastle,Man United,3,0,H,24,28,,41,41,0,0.2916666666666667,23,53,,56,28,28,0.6956521739130435,0,0,0,0,1,0,0,0,0.4,0.6
2000-02-12,Sheffield Weds,Southampton,0,1,A,24,17,,23,50,-27,0.16666666666666666,23,26,,28,38,-10,0.30434782608695654,0,0,0,0,0,0,0,0,0.4,0.6
2000-02-12,Watford,Leicester,1,1,D,24,14,,21,54,-33,0.16666666666666666,24,34,,34,35,-1,0.4166666666666667,0,0,1,0,0,0,0,0,0.2,0.2
2000-02-12,West Ham,Bradford,5,4,H,23,32,,29,27,2,0.34782608695652173,24,24,,21,36,-15,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2000-02-13,Arsenal,Liverpool,0,1,A,24,44,,43,25,18,0.5416666666666666,24,44,,37,21,16,0.5416666666666666,0,0,0,0,0,0,0,0,0.4,0.6
2000-02-14,Middlesbrough,Aston Villa,0,4,A,23,28,,25,33,-8,0.34782608695652173,24,34,,26,23,3,0.375,0,0,0,0,0,0,0,0,0.0,0.4
2000-02-19,Middlesbrough,Coventry,2,0,H,24,28,,25,37,-12,0.3333333333333333,24,32,,35,29,6,0.3333333333333333,0,0,1,0,0,0,0,0,0.0,0.4
2000-02-20,Leeds,Man United,0,1,A,24,50,,39,28,11,0.6666666666666666,24,53,,56,31,25,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6
2000-02-26,Arsenal,Southampton,3,1,H,25,44,,43,26,17,0.52,24,29,,29,38,-9,0.3333333333333333,0,0,0,0,1,0,0,0,0.2,0.8
2000-02-26,Bradford,Aston Villa,1,1,D,25,24,,25,41,-16,0.24,25,37,,30,23,7,0.4,0,0,0,0,0,0,0,0,0.4,0.6
2000-02-26,Chelsea,Watford,2,1,H,25,43,,35,23,12,0.48,25,15,,22,55,-33,0.16,0,0,0,0,0,0,0,0,0.6,0.0
2000-02-26,Coventry,Tottenham,0,1,A,25,32,,35,31,4,0.32,25,35,,34,29,5,0.4,0,0,0,0,0,0,1,0,0.4,0.0
2000-02-26,Middlesbrough,Leeds,0,0,D,25,31,,27,37,-10,0.36,25,50,,39,29,10,0.64,0,0,0,0,0,0,0,0,0.2,0.4
2000-02-26,Sheffield Weds,Newcastle,0,2,A,25,17,,23,51,-28,0.16,25,31,,44,41,3,0.32,0,0,0,0,0,0,0,0,0.4,0.4
2000-02-26,Sunderland,Derby,1,1,D,25,39,,41,36,5,0.44,25,24,,27,38,-11,0.24,0,0,0,0,0,0,0,0,0.0,0.4
2000-02-26,West Ham,Everton,0,4,A,24,35,,34,31,3,0.375,25,36,,42,35,7,0.36,0,0,0,0,0,0,0,0,0.4,0.4
2000-02-26,Wimbledon,Man United,2,2,D,25,28,,35,43,-8,0.24,25,56,,57,31,26,0.68,0,0,0,0,0,0,0,0,0.4,0.8
2000-03-04,Derby,Wimbledon,4,0,H,26,25,,28,39,-11,0.23076923076923078,26,29,,37,45,-8,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.2
2000-03-04,Everton,Sheffield Weds,1,1,D,26,39,,46,35,11,0.38461538461538464,26,17,,23,53,-30,0.15384615384615385,1,0,0,0,0,0,0,0,0.6,0.2
2000-03-04,Man United,Liverpool,1,1,D,26,57,,59,33,26,0.6538461538461539,25,47,,38,21,17,0.56,0,0,0,0,0,0,0,0,0.6,0.6
2000-03-04,Newcastle,Chelsea,0,1,A,26,34,,46,41,5,0.34615384615384615,26,46,,37,24,13,0.5,0,0,0,0,1,0,0,0,0.6,0.6
2000-03-04,Southampton,Middlesbrough,1,1,D,25,29,,30,41,-11,0.32,26,32,,27,37,-10,0.34615384615384615,0,0,0,0,0,0,0,0,0.6,0.2
2000-03-04,Tottenham,Bradford,1,1,D,26,38,,35,29,6,0.4230769230769231,26,25,,26,42,-16,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.4
2000-03-04,Watford,West Ham,1,2,A,26,15,,23,57,-34,0.15384615384615385,25,35,,34,35,-1,0.36,0,0,0,0,0,0,0,0,0.0,0.4
2000-03-05,Aston Villa,Arsenal,1,1,D,26,38,,31,24,7,0.38461538461538464,26,47,,46,27,19,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.4
2000-03-05,Leeds,Coventry,3,0,H,26,51,,39,29,10,0.6153846153846154,26,32,,35,32,3,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.2
2000-03-05,Leicester,Sunderland,5,2,H,25,35,,35,36,-1,0.4,26,40,,42,37,5,0.4230769230769231,0,0,0,0,0,0,0,0,0.2,0.0
2000-03-08,West Ham,Southampton,2,0,H,26,38,,36,36,0,0.38461538461538464,26,30,,31,42,-11,0.3076923076923077,0,0,0,0,0,0,0,0,0.6,0.6
2000-03-11,Aston Villa,Coventry,1,0,H,27,39,,32,25,7,0.37037037037037035,27,32,,35,35,0,0.2962962962962963,0,0,0,0,0,0,1,0,0.4,0.2
2000-03-11,Chelsea,Everton,1,1,D,27,49,,38,24,14,0.5185185185185185,27,40,,47,36,11,0.37037037037037035,1,0,0,0,0,0,0,0,0.8,0.6
2000-03-11,Liverpool,Sunderland,1,1,D,26,48,,39,22,17,0.5384615384615384,27,40,,44,42,2,0.4074074074074074,0,0,0,0,0,0,0,0,0.6,0.0
2000-03-11,Man United,Derby,3,1,H,27,58,,60,34,26,0.6296296296296297,27,28,,32,39,-7,0.25925925925925924,0,0,0,0,0,0,0,0,0.4,0.2
2000-03-11,Newcastle,Watford,1,0,H,27,34,,46,42,4,0.3333333333333333,27,15,,24,59,-35,0.14814814814814814,0,0,0,0,0,0,0,0,0.4,0.0
2000-03-11,Sheffield Weds,West Ham,3,1,H,27,18,,24,54,-30,0.14814814814814814,27,41,,38,36,2,0.4074074074074074,0,0,0,0,0,0,0,0,0.0,0.6
2000-03-11,Tottenham,Southampton,7,2,H,27,39,,36,30,6,0.4074074074074074,27,30,,31,44,-13,0.2962962962962963,0,0,0,0,0,0,0,0,0.2,0.4
2000-03-11,Wimbledon,Leicester,2,1,H,27,29,,37,49,-12,0.2222222222222222,26,38,,40,38,2,0.4230769230769231,0,0,0,0,0,0,0,0,0.2,0.4
2000-03-12,Bradford,Leeds,1,2,A,27,26,,27,43,-16,0.2222222222222222,27,54,,42,29,13,0.6296296296296297,0,0,0,0,0,0,0,0,0.4,0.4
2000-03-12,Middlesbrough,Arsenal,2,1,H,27,33,,28,38,-10,0.3333333333333333,27,48,,47,28,19,0.5185185185185185,0,0,0,0,0,0,0,0,0.2,0.2
2000-03-15,Coventry,Everton,1,0,H,28,32,,35,36,-1,0.2857142857142857,28,41,,48,37,11,0.35714285714285715,0,0,1,0,0,0,0,0,0.2,0.6
2000-03-15,Liverpool,Aston Villa,0,0,D,27,49,,40,23,17,0.5185185185185185,28,42,,33,25,8,0.39285714285714285,0,0,0,0,0,0,0,0,0.4,0.6
2000-03-18,Coventry,Bradford,4,0,H,29,35,,36,36,0,0.3103448275862069,28,26,,28,45,-17,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2
2000-03-18,Derby,Liverpool,0,2,A,28,28,,33,42,-9,0.25,28,50,,40,23,17,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2000-03-18,Leicester,Man United,0,2,A,27,38,,41,40,1,0.4074074074074074,28,61,,63,35,28,0.6428571428571429,0,0,0,0,0,0,0,0,0.4,0.4
2000-03-18,Southampton,Aston Villa,2,0,H,28,30,,33,51,-18,0.2857142857142857,29,43,,33,25,8,0.3793103448275862,0,0,0,0,0,0,0,0,0.2,0.4
2000-03-18,Sunderland,Middlesbrough,1,1,D,28,41,,45,43,2,0.39285714285714285,28,36,,30,39,-9,0.35714285714285715,0,0,0,0,0,0,0,0,0.0,0.4
2000-03-18,Watford,Sheffield Weds,1,0,H,28,15,,24,60,-36,0.14285714285714285,28,21,,27,55,-28,0.17857142857142858,0,0,1,0,0,0,0,0,0.0,0.2
2000-03-18,West Ham,Chelsea,0,0,D,28,41,,39,39,0,0.39285714285714285,28,50,,39,25,14,0.5,0,0,0,0,0,0,0,0,0.6,0.8
2000-03-19,Arsenal,Tottenham,2,1,H,28,48,,48,30,18,0.5,28,42,,43,32,11,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
2000-03-19,Everton,Newcastle,0,2,A,29,41,,48,38,10,0.3448275862068966,28,37,,47,42,5,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.6
2000-03-19,Leeds,Wimbledon,4,1,H,28,57,,44,30,14,0.6428571428571429,28,32,,39,50,-11,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2000-03-25,Aston Villa,Derby,2,0,H,30,43,,33,27,6,0.36666666666666664,29,28,,33,44,-11,0.2413793103448276,0,0,0,0,0,0,0,0,0.2,0.2
2000-03-25,Bradford,Man United,0,4,A,29,26,,28,49,-21,0.20689655172413793,29,64,,65,35,30,0.6551724137931034,0,0,0,0,0,0,0,0,0.0,0.6
2000-03-25,Chelsea,Southampton,1,1,D,29,51,,39,25,14,0.4827586206896552,29,33,,35,51,-16,0.3103448275862069,0,0,0,0,0,0,0,0,0.6,0.2
2000-03-25,Liverpool,Newcastle,2,1,H,29,53,,42,23,19,0.5172413793103449,29,40,,49,42,7,0.3793103448275862,0,0,0,0,0,0,0,0,0.4,0.8
2000-03-25,Middlesbrough,Sheffield Weds,1,0,H,29,37,,31,40,-9,0.3448275862068966,29,21,,27,56,-29,0.1724137931034483,0,0,0,0,0,0,0,0,0.4,0.2
2000-03-25,Sunderland,Everton,2,1,H,29,42,,46,44,2,0.3793103448275862,30,41,,48,40,8,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2000-03-25,Watford,Tottenham,1,1,D,29,18,,25,60,-35,0.1724137931034483,29,42,,44,34,10,0.41379310344827586,0,0,0,0,0,0,0,0,0.2,0.4
2000-03-26,Arsenal,Coventry,3,0,H,29,51,,50,31,19,0.5172413793103449,30,38,,40,36,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2000-03-26,Leicester,Leeds,2,1,H,28,38,,41,42,-1,0.39285714285714285,29,60,,48,31,17,0.6551724137931034,0,0,0,0,1,0,0,0,0.4,0.6
2000-03-26,West Ham,Wimbledon,2,1,H,29,42,,39,39,0,0.3793103448275862,29,32,,40,54,-14,0.2413793103448276,0,0,0,0,0,0,0,0,0.4,0.2
2000-04-01,Coventry,Liverpool,0,3,A,31,38,,40,39,1,0.3225806451612903,30,56,,44,24,20,0.5333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2000-04-01,Everton,Watford,4,2,H,31,41,,49,42,7,0.3225806451612903,30,19,,26,61,-35,0.16666666666666666,0,0,1,0,0,0,0,0,0.0,0.2
2000-04-01,Leeds,Chelsea,0,1,A,30,60,,49,33,16,0.6333333333333333,30,52,,40,26,14,0.4666666666666667,0,0,0,0,0,0,0,0,0.6,0.4
2000-04-01,Man United,West Ham,7,1,H,30,67,,69,35,34,0.6666666666666666,30,45,,41,40,1,0.4,1,0,0,0,0,0,0,0,0.6,0.6
2000-04-01,Newcastle,Bradford,2,0,H,30,40,,50,44,6,0.36666666666666664,30,26,,28,53,-25,0.2,0,0,0,0,0,0,1,0,0.6,0.0
2000-04-01,Southampton,Sunderland,1,2,A,30,34,,36,52,-16,0.3,30,45,,48,45,3,0.4,0,0,0,0,0,0,0,0,0.2,0.2
2000-04-01,Wimbledon,Arsenal,1,3,A,30,32,,41,56,-15,0.23333333333333334,30,54,,53,31,22,0.5333333333333333,0,0,0,0,0,0,0,0,0.2,0.6
2000-04-02,Derby,Leicester,3,0,H,30,28,,33,46,-13,0.23333333333333334,29,41,,43,43,0,0.41379310344827586,0,0,1,0,0,0,0,0,0.2,0.4
2000-04-03,Tottenham,Middlesbrough,2,3,A,30,43,,45,35,10,0.4,30,40,,32,40,-8,0.36666666666666664,0,0,0,0,0,0,0,0,0.4,0.4
2000-04-05,Sheffield Weds,Aston Villa,0,1,A,30,21,,27,57,-30,0.16666666666666666,31,46,,35,27,8,0.3870967741935484,0,0,0,0,0,0,0,0,0.2,0.4
2000-04-08,Bradford,Southampton,1,2,A,31,26,,28,55,-27,0.1935483870967742,31,34,,37,54,-17,0.2903225806451613,0,0,1,0,0,0,0,0,0.0,0.2
2000-04-08,Leicester,Everton,1,1,D,30,41,,43,46,-3,0.4,32,44,,53,44,9,0.34375,0,0,0,0,0,0,0,0,0.4,0.2
2000-04-08,Sunderland,Wimbledon,2,1,H,31,48,,50,46,4,0.41935483870967744,31,32,,42,59,-17,0.22580645161290322,0,0,0,0,0,0,1,0,0.4,0.2
2000-04-08,Watford,Derby,0,0,D,31,19,,28,65,-37,0.16129032258064516,31,31,,36,46,-10,0.25806451612903225,0,0,0,0,0,0,0,0,0.2,0.4
2000-04-09,Aston Villa,Leeds,1,0,H,32,49,,36,27,9,0.40625,31,60,,49,34,15,0.6129032258064516,0,0,0,0,0,0,0,0,0.6,0.6
2000-04-09,Liverpool,Tottenham,2,0,H,31,59,,47,24,23,0.5483870967741935,31,43,,47,38,9,0.3870967741935484,1,0,0,0,0,0,0,0,0.6,0.2
2000-04-10,Middlesbrough,Man United,3,4,A,31,43,,35,42,-7,0.3870967741935484,31,70,,76,36,40,0.6774193548387096,0,0,0,0,1,0,0,0,0.6,0.8
2000-04-12,Chelsea,Coventry,2,1,H,31,55,,41,26,15,0.4838709677419355,32,38,,40,42,-2,0.3125,0,0,0,0,0,0,0,0,0.4,0.4
2000-04-12,West Ham,Newcastle,2,1,H,31,45,,42,47,-5,0.3870967741935484,31,43,,52,44,8,0.3870967741935484,0,0,0,0,0,0,0,0,0.4,0.6
2000-04-12,Wimbledon,Sheffield Weds,0,2,A,32,32,,43,61,-18,0.21875,31,21,,27,58,-31,0.16129032258064516,0,0,1,0,0,0,1,0,0.2,0.2
2000-04-15,Coventry,Middlesbrough,2,1,H,33,38,,41,44,-3,0.30303030303030304,32,43,,38,46,-8,0.375,0,0,1,0,0,0,0,0,0.4,0.6
2000-04-15,Derby,West Ham,1,2,A,32,32,,36,46,-10,0.25,32,48,,44,48,-4,0.40625,0,0,0,0,0,0,0,0,0.2,0.4
