Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2018-10-21,Everton,Crystal Palace,2.0,0.0,H,79,77,2,8,12,49,-14,0.34210526315789475,13.0,12.0,1.0,0.375,8,7,44,-10,0.2894736842105263,5.0,9.0,-4.0,0.25,0,0,0,0,0,0,0,0,0.4,0.2,5,5,-4,0.05263157894736842,0.125,5.0
2018-10-22,Arsenal,Leicester,3.0,1.0,H,82,78,4,8,18,63,23,0.5,19.0,10.0,9.0,0.75,8,12,47,-4,0.3157894736842105,14.0,12.0,2.0,0.5,1,1,0,0,0,0,0,0,1.0,0.4,6,16,27,0.1842105263157895,0.25,7.0
2018-10-27,Fulham,Bournemouth,0.0,3.0,A,76,76,0,9,5,-1,-1,0.0,11.0,25.0,-14.0,0.1111111111111111,9,17,44,-16,0.2894736842105263,16.0,12.0,4.0,0.5555555555555556,0,0,1,0,0,0,0,0,0.0,0.6,-12,-45,15,-0.2894736842105263,-0.4444444444444445,-18.0
2018-10-27,Liverpool,Cardiff,4.0,1.0,H,83,73,10,9,23,75,46,0.5526315789473685,16.0,3.0,13.0,0.7777777777777778,9,5,-1,-1,0.0,8.0,19.0,-11.0,0.1111111111111111,0,0,0,0,0,0,0,0,0.6,0.2,18,76,47,0.5526315789473685,0.6666666666666667,24.0
2018-10-27,Southampton,Newcastle,0.0,0.0,D,77,76,1,9,6,36,-19,0.18421052631578946,6.0,14.0,-8.0,0.1111111111111111,9,2,44,-8,0.3157894736842105,6.0,14.0,-8.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,4,-8,-11,-0.13157894736842105,0.1111111111111111,0.0
2018-10-27,Brighton,Wolves,1.0,0.0,H,76,76,0,9,11,40,-20,0.2368421052631579,10.0,13.0,-3.0,0.3333333333333333,9,15,-1,-1,0.0,9.0,8.0,1.0,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.6,-4,41,-19,0.2368421052631579,-0.1111111111111111,-4.0
2018-10-27,Watford,Huddersfield,3.0,0.0,H,77,75,2,9,16,41,-20,0.2894736842105263,13.0,12.0,1.0,0.5555555555555556,9,3,37,-30,0.2368421052631579,4.0,18.0,-14.0,0.0,0,0,0,0,0,0,0,0,0.2,0.0,13,4,10,0.05263157894736842,0.5555555555555556,15.0
2018-10-27,Leicester,West Ham,1.0,1.0,D,78,78,0,9,12,47,-4,0.3157894736842105,15.0,15.0,0.0,0.4444444444444444,9,7,42,-20,0.2631578947368421,8.0,14.0,-6.0,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4,5,5,16,0.05263157894736842,0.2222222222222222,6.0
2018-10-28,Burnley,Chelsea,0.0,4.0,A,78,83,-5,9,8,54,-3,0.3684210526315789,10.0,17.0,-7.0,0.2222222222222222,9,21,70,24,0.5526315789473685,20.0,7.0,13.0,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,-13,-16,-27,-0.18421052631578955,-0.4444444444444444,-20.0
2018-10-28,Crystal Palace,Arsenal,2.0,2.0,D,77,82,-5,9,7,44,-10,0.2894736842105263,5.0,11.0,-6.0,0.2222222222222222,9,21,63,23,0.5,22.0,11.0,11.0,0.7777777777777778,0,0,1,0,1,1,0,0,0.2,1.0,-14,-19,-33,-0.21052631578947367,-0.5555555555555556,-17.0
2018-10-28,Man United,Everton,2.0,1.0,H,83,79,4,9,14,81,40,0.6578947368421053,15.0,16.0,-1.0,0.4444444444444444,9,15,49,-14,0.34210526315789475,15.0,12.0,3.0,0.4444444444444444,0,0,0,0,1,0,0,0,0.4,0.6,-1,32,54,0.31578947368421056,0.0,-4.0
2018-10-29,Tottenham,Man City,0.0,1.0,A,83,85,-2,9,21,77,38,0.6052631578947368,16.0,7.0,9.0,0.7777777777777778,9,23,100,79,0.8421052631578947,26.0,3.0,23.0,0.7777777777777778,1,0,0,0,0,0,0,0,0.8,0.8,-2,-23,-41,-0.23684210526315785,0.0,-14.0
2018-11-03,Bournemouth,Man United,0.0,0.0,A,76,83,-7,10,20,44,-16,0.2894736842105263,19.0,12.0,7.0,0.6,10,17,81,40,0.6578947368421053,17.0,17.0,0.0,0.5,0,0,0,0,0,0,0,0,0.6,0.4,3,-37,-56,-0.368421052631579,0.09999999999999998,7.0
2018-11-03,Newcastle,Watford,0.0,0.0,H,76,77,-1,10,3,44,-8,0.3157894736842105,6.0,14.0,-8.0,0.0,10,19,41,-20,0.2894736842105263,16.0,12.0,4.0,0.6,0,0,0,0,0,0,0,0,0.0,0.4,-16,3,12,0.02631578947368418,-0.6,-12.0
2018-11-03,Everton,Brighton,0.0,0.0,H,79,76,3,10,15,49,-14,0.34210526315789475,16.0,14.0,2.0,0.4,10,14,40,-20,0.2368421052631579,11.0,13.0,-2.0,0.4,0,0,0,0,1,0,0,0,0.6,0.6,1,9,6,0.10526315789473684,0.0,4.0
2018-11-03,Cardiff,Leicester,0.0,0.0,H,73,78,-5,10,5,-1,-1,0.0,9.0,23.0,-14.0,0.1,10,13,47,-4,0.3157894736842105,16.0,16.0,0.0,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-8,-48,3,-0.3157894736842105,-0.30000000000000004,-14.0
2018-11-03,West Ham,Burnley,0.0,0.0,H,78,78,0,10,8,42,-20,0.2631578947368421,9.0,15.0,-6.0,0.2,10,8,54,-3,0.3684210526315789,10.0,21.0,-11.0,0.2,0,0,0,0,0,0,0,0,0.2,0.4,0,-12,-17,-0.10526315789473684,0.0,5.0
2018-11-03,Arsenal,Liverpool,0.0,0.0,H,82,83,-1,10,22,63,23,0.5,24.0,13.0,11.0,0.7,10,26,75,46,0.5526315789473685,20.0,4.0,16.0,0.8,0,0,0,0,0,0,0,0,0.8,0.6,-4,-12,-23,-0.052631578947368474,-0.10000000000000009,-5.0
2018-11-03,Wolves,Tottenham,0.0,0.0,A,76,83,-7,10,15,-1,-1,0.0,9.0,9.0,0.0,0.4,10,21,77,38,0.6052631578947368,16.0,8.0,8.0,0.7,0,0,0,0,0,0,0,0,0.4,0.8,-6,-78,-39,-0.6052631578947368,-0.29999999999999993,-8.0
2018-11-04,Man City,Southampton,0.0,0.0,H,85,77,8,10,26,100,79,0.8421052631578947,27.0,3.0,24.0,0.8,10,7,36,-19,0.18421052631578946,6.0,14.0,-8.0,0.1,0,0,0,0,0,0,0,0,0.8,0.0,19,64,98,0.6578947368421052,0.7000000000000001,32.0
2018-11-04,Chelsea,Crystal Palace,0.0,0.0,H,83,77,6,10,24,70,24,0.5526315789473685,24.0,7.0,17.0,0.7,10,8,44,-10,0.2894736842105263,7.0,13.0,-6.0,0.2,0,0,0,0,0,0,0,0,0.4,0.0,16,26,34,0.26315789473684215,0.49999999999999994,23.0
2018-11-05,Huddersfield,Fulham,0.0,0.0,H,75,76,-1,10,3,37,-30,0.2368421052631579,4.0,21.0,-17.0,0.0,10,5,-1,-1,0.0,11.0,28.0,-17.0,0.1,0,0,0,0,0,0,1,0,0.0,0.0,-2,38,-29,0.2368421052631579,-0.1,0.0
2018-11-10,Cardiff,Brighton,0.0,0.0,H,73,76,-3,11,8,-1,-1,0.0,9.0,23.0,-14.0,0.18181818181818182,11,14,40,-20,0.2368421052631579,11.0,13.0,-2.0,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.6,-6,-41,19,-0.2368421052631579,-0.18181818181818182,-12.0
2018-11-10,Newcastle,Bournemouth,0.0,0.0,H,76,76,0,11,6,44,-8,0.3157894736842105,6.0,14.0,-8.0,0.09090909090909091,11,20,44,-16,0.2894736842105263,19.0,12.0,7.0,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.6,-14,0,8,0.02631578947368418,-0.4545454545454545,-15.0
2018-11-10,Leicester,Burnley,0.0,0.0,H,78,78,0,11,13,47,-4,0.3157894736842105,16.0,16.0,0.0,0.36363636363636365,11,8,54,-3,0.3684210526315789,10.0,21.0,-11.0,0.18181818181818182,0,0,0,0,0,0,1,0,0.2,0.2,5,-7,-1,-0.05263157894736842,0.18181818181818182,11.0
2018-11-10,Huddersfield,West Ham,0.0,0.0,H,75,78,-3,11,6,37,-30,0.2368421052631579,4.0,21.0,-17.0,0.09090909090909091,11,11,42,-20,0.2631578947368421,9.0,15.0,-6.0,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.4,-5,-5,-10,-0.02631578947368418,-0.1818181818181818,-11.0
2018-11-10,Southampton,Watford,0.0,0.0,H,77,77,0,11,7,36,-19,0.18421052631578946,6.0,14.0,-8.0,0.09090909090909091,11,19,41,-20,0.2894736842105263,16.0,12.0,4.0,0.5454545454545454,0,0,0,0,0,0,0,0,0.0,0.4,-12,-5,1,-0.10526315789473686,-0.4545454545454545,-12.0
2018-11-10,Crystal Palace,Tottenham,0.0,0.0,A,77,83,-6,11,8,44,-10,0.2894736842105263,7.0,13.0,-6.0,0.18181818181818182,11,24,77,38,0.6052631578947368,16.0,8.0,8.0,0.7272727272727273,0,0,0,0,0,0,0,0,0.0,0.8,-16,-33,-48,-0.3157894736842105,-0.5454545454545454,-14.0
2018-11-11,Liverpool,Fulham,0.0,0.0,H,83,76,7,11,26,75,46,0.5526315789473685,20.0,4.0,16.0,0.7272727272727273,11,5,-1,-1,0.0,11.0,28.0,-17.0,0.09090909090909091,0,0,0,0,0,0,1,1,0.4,0.0,21,76,47,0.5526315789473685,0.6363636363636364,33.0
2018-11-11,Chelsea,Everton,0.0,0.0,H,83,79,4,11,27,70,24,0.5526315789473685,24.0,7.0,17.0,0.7272727272727273,11,18,49,-14,0.34210526315789475,16.0,14.0,2.0,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.8,9,21,38,0.21052631578947373,0.27272727272727276,15.0
2018-11-11,Man City,Man United,0.0,0.0,H,85,83,2,11,29,100,79,0.8421052631578947,27.0,3.0,24.0,0.8181818181818182,11,20,81,40,0.6578947368421053,17.0,17.0,0.0,0.5454545454545454,1,0,0,0,0,0,0,0,0.8,0.6,9,19,39,0.18421052631578938,0.2727272727272728,24.0
2018-11-11,Arsenal,Wolves,0.0,0.0,H,82,76,6,11,25,63,23,0.5,24.0,13.0,11.0,0.7272727272727273,11,15,-1,-1,0.0,9.0,9.0,0.0,0.36363636363636365,0,0,0,0,0,0,1,0,0.8,0.4,10,64,24,0.5,0.36363636363636365,11.0
2018-11-24,Fulham,Southampton,0.0,0.0,H,76,77,-1,12,5,-1,-1,0.0,11.0,28.0,-17.0,0.08333333333333333,12,10,36,-19,0.18421052631578946,6.0,14.0,-8.0,0.16666666666666666,0,0,1,1,0,0,0,0,0.0,0.2,-5,-37,18,-0.18421052631578946,-0.08333333333333333,-9.0
2018-11-24,Everton,Cardiff,0.0,0.0,H,79,73,6,12,18,49,-14,0.34210526315789475,16.0,14.0,2.0,0.4166666666666667,12,11,-1,-1,0.0,9.0,23.0,-14.0,0.25,0,0,0,0,0,0,0,0,0.6,0.6,7,50,-13,0.34210526315789475,0.16666666666666669,16.0
2018-11-24,Man United,Crystal Palace,0.0,0.0,H,83,77,6,12,20,81,40,0.6578947368421053,17.0,17.0,0.0,0.5,12,8,44,-10,0.2894736842105263,7.0,13.0,-6.0,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.0,12,37,50,0.368421052631579,0.33333333333333337,6.0
2018-11-24,West Ham,Man City,0.0,0.0,A,78,85,-7,12,11,42,-20,0.2631578947368421,9.0,15.0,-6.0,0.25,12,32,100,79,0.8421052631578947,27.0,3.0,24.0,0.8333333333333334,0,0,0,0,1,0,0,0,0.2,0.8,-21,-58,-99,-0.5789473684210527,-0.5833333333333334,-30.0
2018-11-24,Brighton,Leicester,0.0,0.0,H,76,78,-2,12,14,40,-20,0.2368421052631579,11.0,13.0,-2.0,0.3333333333333333,12,16,47,-4,0.3157894736842105,16.0,16.0,0.0,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.2,-2,-7,-16,-0.0789473684210526,-0.08333333333333337,-2.0
2018-11-24,Watford,Liverpool,0.0,0.0,A,77,83,-6,12,19,41,-20,0.2894736842105263,16.0,12.0,4.0,0.5,12,29,75,46,0.5526315789473685,20.0,4.0,16.0,0.75,0,0,0,0,0,0,0,0,0.4,0.6,-10,-34,-66,-0.26315789473684215,-0.25,-12.0
2018-11-24,Tottenham,Chelsea,0.0,0.0,H,83,83,0,12,27,77,38,0.6052631578947368,16.0,8.0,8.0,0.75,12,30,70,24,0.5526315789473685,24.0,7.0,17.0,0.75,0,0,0,0,1,0,0,0,0.8,0.8,-3,7,14,0.05263157894736836,0.0,-9.0
2018-11-25,Bournemouth,Arsenal,0.0,0.0,A,76,82,-6,12,20,44,-16,0.2894736842105263,19.0,12.0,7.0,0.5,12,28,63,23,0.5,24.0,13.0,11.0,0.75,0,0,0,0,0,0,0,0,0.4,0.8,-8,-19,-39,-0.21052631578947367,-0.25,-4.0
2018-11-25,Wolves,Huddersfield,0.0,0.0,H,76,75,1,12,15,-1,-1,0.0,9.0,9.0,0.0,0.3333333333333333,12,9,37,-30,0.2368421052631579,4.0,21.0,-17.0,0.16666666666666666,0,0,1,0,0,0,0,0,0.2,0.4,6,-38,29,-0.2368421052631579,0.16666666666666666,17.0
2018-11-26,Burnley,Newcastle,0.0,0.0,H,78,76,2,12,8,54,-3,0.3684210526315789,10.0,21.0,-11.0,0.16666666666666666,12,9,44,-8,0.3157894736842105,6.0,14.0,-8.0,0.16666666666666666,0,0,1,0,0,0,0,0,0.0,0.4,-1,10,5,0.05263157894736842,0.0,-3.0
2018-11-30,Cardiff,Wolves,,,X,73,76,-3,13,11,-1,-1,0.0,9.0,23.0,-14.0,0.23076923076923078,13,18,-1,-1,0.0,9.0,9.0,0.0,0.38461538461538464,0,0,0,0,0,0,0,0,0.6,0.2,-7,0,0,0.0,-0.15384615384615385,-14.0
2018-12-01,Man City,Bournemouth,,,X,85,76,9,13,35,100,79,0.8421052631578947,27.0,3.0,24.0,0.8461538461538461,13,20,44,-16,0.2894736842105263,19.0,12.0,7.0,0.46153846153846156,1,1,0,0,0,0,1,0,1.0,0.2,15,56,95,0.5526315789473684,0.3846153846153846,17.0
2018-12-01,Newcastle,West Ham,,,X,76,78,-2,13,9,44,-8,0.3157894736842105,6.0,14.0,-8.0,0.15384615384615385,13,11,42,-20,0.2631578947368421,9.0,15.0,-6.0,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.2,-2,2,12,0.05263157894736842,-0.07692307692307693,-2.0
2018-12-01,Leicester,Watford,,,X,78,77,1,13,16,47,-4,0.3157894736842105,16.0,16.0,0.0,0.38461538461538464,13,19,41,-20,0.2894736842105263,16.0,12.0,4.0,0.46153846153846156,0,0,0,0,0,0,1,0,0.2,0.4,-3,6,16,0.02631578947368418,-0.07692307692307693,-4.0
2018-12-01,Huddersfield,Brighton,,,X,75,76,-1,13,9,37,-30,0.2368421052631579,4.0,21.0,-17.0,0.15384615384615385,13,17,40,-20,0.2368421052631579,11.0,13.0,-2.0,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.6,-8,-3,-10,0.0,-0.23076923076923078,-15.0
2018-12-01,Crystal Palace,Burnley,,,X,77,78,-1,13,8,44,-10,0.2894736842105263,7.0,13.0,-6.0,0.15384615384615385,13,11,54,-3,0.3684210526315789,10.0,21.0,-11.0,0.23076923076923078,0,0,1,0,0,0,0,0,0.0,0.2,-3,-10,-7,-0.0789473684210526,-0.07692307692307693,5.0
2018-12-01,Southampton,Man United,,,X,77,83,-6,13,10,36,-19,0.18421052631578946,6.0,14.0,-8.0,0.15384615384615385,13,23,81,40,0.6578947368421053,17.0,17.0,0.0,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.6,-13,-45,-59,-0.4736842105263158,-0.3846153846153846,-8.0
2018-12-02,Chelsea,Fulham,,,X,83,76,7,13,30,70,24,0.5526315789473685,24.0,7.0,17.0,0.6923076923076923,13,8,-1,-1,0.0,11.0,28.0,-17.0,0.15384615384615385,0,0,0,0,0,0,0,0,0.6,0.2,22,71,25,0.5526315789473685,0.5384615384615384,34.0
2018-12-02,Arsenal,Tottenham,,,X,82,83,-1,13,31,63,23,0.5,24.0,13.0,11.0,0.7692307692307693,13,30,77,38,0.6052631578947368,16.0,8.0,8.0,0.7692307692307693,1,0,0,0,1,0,0,0,0.8,0.8,1,-14,-15,-0.10526315789473684,0.0,3.0
2018-12-02,Liverpool,Everton,,,X,83,79,4,13,32,75,46,0.5526315789473685,20.0,4.0,16.0,0.7692307692307693,13,21,49,-14,0.34210526315789475,16.0,14.0,2.0,0.46153846153846156,0,0,0,0,0,0,0,0,0.8,0.6,11,26,60,0.21052631578947373,0.3076923076923077,14.0
2018-12-04,West Ham,Cardiff,,,X,78,73,5,14,11,42,-20,0.2631578947368421,,,,0.21428571428571427,14,11,-1,-1,0.0,,,,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.4,0,43,-19,0.2631578947368421,0.0,
2018-12-04,Brighton,Crystal Palace,,,X,76,77,-1,14,17,40,-20,0.2368421052631579,,,,0.35714285714285715,14,8,44,-10,0.2894736842105263,,,,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0,9,-4,-10,-0.05263157894736842,0.2142857142857143,
2018-12-04,Bournemouth,Huddersfield,,,X,76,75,1,14,20,44,-16,0.2894736842105263,,,,0.42857142857142855,14,9,37,-30,0.2368421052631579,,,,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.4,11,7,14,0.05263157894736842,0.2857142857142857,
2018-12-04,Watford,Man City,,,X,77,85,-8,14,19,41,-20,0.2894736842105263,,,,0.42857142857142855,14,35,100,79,0.8421052631578947,,,,0.7857142857142857,0,0,0,0,0,0,0,0,0.2,0.8,-16,-59,-99,-0.5526315789473684,-0.35714285714285715,
2018-12-05,Wolves,Chelsea,,,X,76,83,-7,14,18,-1,-1,0.0,,,,0.35714285714285715,14,30,70,24,0.5526315789473685,,,,0.6428571428571429,0,0,0,0,0,0,0,0,0.2,0.6,-12,-71,-25,-0.5526315789473685,-0.28571428571428575,
2018-12-05,Fulham,Leicester,,,X,76,78,-2,14,8,-1,-1,0.0,,,,0.14285714285714285,14,16,47,-4,0.3157894736842105,,,,0.35714285714285715,0,0,0,0,0,0,0,0,0.2,0.2,-8,-48,3,-0.3157894736842105,-0.2142857142857143,
2018-12-05,Burnley,Liverpool,,,X,78,83,-5,14,11,54,-3,0.3684210526315789,,,,0.21428571428571427,14,32,75,46,0.5526315789473685,,,,0.7142857142857143,0,0,0,0,0,0,0,0,0.2,0.6,-21,-21,-49,-0.18421052631578955,-0.5,
2018-12-05,Everton,Newcastle,,,X,79,76,3,14,21,49,-14,0.34210526315789475,,,,0.42857142857142855,14,9,44,-8,0.3157894736842105,,,,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.4,12,5,-6,0.026315789473684237,0.2857142857142857,
2018-12-05,Man United,Arsenal,,,X,83,82,1,14,23,81,40,0.6578947368421053,,,,0.5,14,31,63,23,0.5,,,,0.7142857142857143,0,0,0,0,0,0,0,0,0.6,0.6,-8,18,17,0.1578947368421053,-0.2142857142857143,
2018-12-05,Tottenham,Southampton,,,X,83,77,6,14,30,77,38,0.6052631578947368,,,,0.7142857142857143,14,10,36,-19,0.18421052631578946,,,,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.2,20,41,57,0.42105263157894735,0.5714285714285714,
2018-12-08,Bournemouth,Liverpool,,,X,76,83,-7,15,20,44,-16,0.2894736842105263,,,,0.4,15,32,75,46,0.5526315789473685,,,,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.4,-12,-31,-62,-0.26315789473684215,-0.2666666666666666,
2018-12-08,Arsenal,Huddersfield,,,X,82,75,7,15,31,63,23,0.5,,,,0.6666666666666666,15,9,37,-30,0.2368421052631579,,,,0.13333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,22,26,53,0.2631578947368421,0.5333333333333333,
2018-12-08,Man United,Fulham,,,X,83,76,7,15,23,81,40,0.6578947368421053,,,,0.4666666666666667,15,8,-1,-1,0.0,,,,0.13333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,15,82,41,0.6578947368421053,0.33333333333333337,
2018-12-08,Burnley,Brighton,,,X,78,76,2,15,11,54,-3,0.3684210526315789,,,,0.2,15,17,40,-20,0.2368421052631579,,,,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,-6,14,17,0.13157894736842102,-0.1333333333333333,
2018-12-08,Cardiff,Southampton,,,X,73,77,-4,15,11,-1,-1,0.0,,,,0.2,15,10,36,-19,0.18421052631578946,,,,0.13333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,1,-37,18,-0.18421052631578946,0.06666666666666668,
2018-12-08,West Ham,Crystal Palace,,,X,78,77,1,15,11,42,-20,0.2631578947368421,,,,0.2,15,8,44,-10,0.2894736842105263,,,,0.13333333333333333,0,0,0,0,0,0,0,0,0.2,0.0,3,-2,-10,-0.026315789473684237,0.06666666666666668,
2018-12-08,Chelsea,Man City,,,X,83,85,-2,15,30,70,24,0.5526315789473685,,,,0.6,15,35,100,79,0.8421052631578947,,,,0.7333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,-5,-30,-55,-0.2894736842105262,-0.1333333333333333,
2018-12-08,Leicester,Tottenham,,,X,78,83,-5,15,16,47,-4,0.3157894736842105,,,,0.3333333333333333,15,30,77,38,0.6052631578947368,,,,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6,-14,-30,-42,-0.2894736842105263,-0.3333333333333333,
2018-12-09,Newcastle,Wolves,,,X,76,76,0,15,9,44,-8,0.3157894736842105,,,,0.13333333333333333,15,18,-1,-1,0.0,,,,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,-9,45,-7,0.3157894736842105,-0.19999999999999998,
2018-12-10,Everton,Watford,,,X,79,77,2,15,21,49,-14,0.34210526315789475,,,,0.4,15,19,41,-20,0.2894736842105263,,,,0.4,0,0,0,0,0,0,0,0,0.4,0.0,2,8,6,0.05263157894736842,0.0,
2018-12-15,Man City,Everton,,,X,85,79,6,16,35,100,79,0.8421052631578947,,,,0.6875,16,21,49,-14,0.34210526315789475,,,,0.375,0,0,0,0,0,0,0,0,0.4,0.2,14,51,93,0.49999999999999994,0.3125,
2018-12-15,Wolves,Bournemouth,,,X,76,76,0,16,18,-1,-1,0.0,,,,0.3125,16,20,44,-16,0.2894736842105263,,,,0.375,0,0,0,0,0,0,0,0,0.2,0.0,-2,-45,15,-0.2894736842105263,-0.0625,
2018-12-15,Tottenham,Burnley,,,X,83,78,5,16,30,77,38,0.6052631578947368,,,,0.625,16,11,54,-3,0.3684210526315789,,,,0.1875,0,0,0,0,0,0,0,0,0.4,0.2,19,23,41,0.2368421052631579,0.4375,
2018-12-15,Huddersfield,Newcastle,,,X,75,76,-1,16,9,37,-30,0.2368421052631579,,,,0.125,16,9,44,-8,0.3157894736842105,,,,0.125,0,0,0,0,0,0,0,0,0.2,0.2,0,-7,-22,-0.0789473684210526,0.0,
2018-12-15,Crystal Palace,Leicester,,,X,77,78,-1,16,8,44,-10,0.2894736842105263,,,,0.125,16,16,47,-4,0.3157894736842105,,,,0.3125,0,0,0,0,0,0,0,0,0.0,0.2,-8,-3,-6,-0.02631578947368418,-0.1875,
2018-12-15,Watford,Cardiff,,,X,77,73,4,16,19,41,-20,0.2894736842105263,,,,0.375,16,11,-1,-1,0.0,,,,0.1875,0,0,0,0,0,0,0,0,0.0,0.2,8,42,-19,0.2894736842105263,0.1875,
2018-12-15,Fulham,West Ham,,,X,76,78,-2,16,8,-1,-1,0.0,,,,0.125,16,11,42,-20,0.2631578947368421,,,,0.1875,0,0,0,0,0,0,0,0,0.2,0.0,-3,-43,19,-0.2631578947368421,-0.0625,
2018-12-16,Southampton,Arsenal,,,X,77,82,-5,16,10,36,-19,0.18421052631578946,,,,0.125,16,31,63,23,0.5,,,,0.625,0,0,0,0,0,0,0,0,0.2,0.4,-21,-27,-42,-0.3157894736842105,-0.5,
2018-12-16,Brighton,Chelsea,,,X,76,83,-7,16,17,40,-20,0.2368421052631579,,,,0.3125,16,30,70,24,0.5526315789473685,,,,0.5625,0,0,0,0,0,0,0,0,0.2,0.2,-13,-30,-44,-0.31578947368421056,-0.25,
2018-12-16,Liverpool,Man United,,,X,83,83,0,16,32,75,46,0.5526315789473685,,,,0.625,16,23,81,40,0.6578947368421053,,,,0.4375,0,0,0,0,0,0,0,0,0.4,0.2,9,-6,6,-0.10526315789473684,0.1875,
2018-12-21,Wolves,Liverpool,,,X,76,83,-7,17,18,-1,-1,0.0,,,,0.29411764705882354,17,32,75,46,0.5526315789473685,,,,0.5882352941176471,0,0,0,0,0,0,0,0,0.2,0.2,-14,-76,-47,-0.5526315789473685,-0.29411764705882354,
2018-12-22,Arsenal,Burnley,,,X,82,78,4,17,31,63,23,0.5,,,,0.5882352941176471,17,11,54,-3,0.3684210526315789,,,,0.17647058823529413,0,0,0,0,0,0,0,0,0.2,0.2,20,9,26,0.13157894736842107,0.4117647058823529,
2018-12-22,Man City,Crystal Palace,,,X,85,77,8,17,35,100,79,0.8421052631578947,,,,0.6470588235294118,17,8,44,-10,0.2894736842105263,,,,0.11764705882352941,0,0,0,0,0,0,0,0,0.2,0.0,27,56,89,0.5526315789473684,0.5294117647058824,
2018-12-22,Newcastle,Fulham,,,X,76,76,0,17,9,44,-8,0.3157894736842105,,,,0.11764705882352941,17,8,-1,-1,0.0,,,,0.11764705882352941,0,0,0,0,0,0,0,0,0.0,0.2,1,45,-7,0.3157894736842105,0.0,
2018-12-22,Chelsea,Leicester,,,X,83,78,5,17,30,70,24,0.5526315789473685,,,,0.5294117647058824,17,16,47,-4,0.3157894736842105,,,,0.29411764705882354,0,0,0,0,0,0,0,0,0.0,0.0,14,23,28,0.23684210526315796,0.23529411764705882,
2018-12-22,Huddersfield,Southampton,,,X,75,77,-2,17,9,37,-30,0.2368421052631579,,,,0.11764705882352941,17,10,36,-19,0.18421052631578946,,,,0.11764705882352941,0,0,0,0,0,0,0,0,0.0,0.0,-1,1,-11,0.052631578947368446,0.0,
2018-12-22,West Ham,Watford,,,X,78,77,1,17,11,42,-20,0.2631578947368421,,,,0.17647058823529413,17,19,41,-20,0.2894736842105263,,,,0.35294117647058826,0,0,0,0,0,0,0,0,0.0,0.0,-8,1,0,-0.026315789473684237,-0.17647058823529413,
2018-12-22,Bournemouth,Brighton,,,X,76,76,0,17,20,44,-16,0.2894736842105263,,,,0.35294117647058826,17,17,40,-20,0.2368421052631579,,,,0.29411764705882354,0,0,0,0,0,0,0,0,0.0,0.2,3,4,4,0.05263157894736842,0.05882352941176472,
2018-12-22,Cardiff,Man United,,,X,73,83,-10,17,11,-1,-1,0.0,,,,0.17647058823529413,17,23,81,40,0.6578947368421053,,,,0.4117647058823529,0,0,0,0,0,0,0,0,0.0,0.2,-12,-82,-41,-0.6578947368421053,-0.2352941176470588,
2018-12-23,Everton,Tottenham,,,X,79,83,-4,17,21,49,-14,0.34210526315789475,,,,0.35294117647058826,17,30,77,38,0.6052631578947368,,,,0.5882352941176471,0,0,0,0,0,0,0,0,0.2,0.2,-9,-28,-52,-0.2631578947368421,-0.23529411764705882,
