Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2018-10-21,Everton,Crystal Palace,2.0,0.0,H,79,77,2,8,12,49,-14,0.34210526315789475,13.0,12.0,1.0,0.375,8,7,44,-10,0.2894736842105263,5.0,9.0,-4.0,0.25,0,0,0,0,0,0,0,0,0.4,0.2,5,5,-4,0.05263157894736842,0.125,5.0
2018-10-22,Arsenal,Leicester,3.0,1.0,H,82,78,4,8,18,63,23,0.5,19.0,10.0,9.0,0.75,8,12,47,-4,0.3157894736842105,14.0,12.0,2.0,0.5,1,1,0,0,0,0,0,0,1.0,0.4,6,16,27,0.1842105263157895,0.25,7.0
2018-10-27,Fulham,Bournemouth,0.0,3.0,A,76,76,0,9,5,-1,-1,0.0,11.0,25.0,-14.0,0.1111111111111111,9,17,44,-16,0.2894736842105263,16.0,12.0,4.0,0.5555555555555556,0,0,1,0,0,0,0,0,0.0,0.6,-12,-45,15,-0.2894736842105263,-0.4444444444444445,-18.0
2018-10-27,Liverpool,Cardiff,4.0,1.0,H,83,73,10,9,23,75,46,0.5526315789473685,16.0,3.0,13.0,0.7777777777777778,9,5,-1,-1,0.0,8.0,19.0,-11.0,0.1111111111111111,0,0,0,0,0,0,0,0,0.6,0.2,18,76,47,0.5526315789473685,0.6666666666666667,24.0
2018-10-27,Southampton,Newcastle,0.0,0.0,D,77,76,1,9,6,36,-19,0.18421052631578946,6.0,14.0,-8.0,0.1111111111111111,9,2,44,-8,0.3157894736842105,6.0,14.0,-8.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,4,-8,-11,-0.13157894736842105,0.1111111111111111,0.0
2018-10-27,Brighton,Wolves,1.0,0.0,H,76,76,0,9,11,40,-20,0.2368421052631579,10.0,13.0,-3.0,0.3333333333333333,9,15,-1,-1,0.0,9.0,8.0,1.0,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.6,-4,41,-19,0.2368421052631579,-0.1111111111111111,-4.0
2018-10-27,Watford,Huddersfield,3.0,0.0,H,77,75,2,9,16,41,-20,0.2894736842105263,13.0,12.0,1.0,0.5555555555555556,9,3,37,-30,0.2368421052631579,4.0,18.0,-14.0,0.0,0,0,0,0,0,0,0,0,0.2,0.0,13,4,10,0.05263157894736842,0.5555555555555556,15.0
2018-10-27,Leicester,West Ham,1.0,1.0,D,78,78,0,9,12,47,-4,0.3157894736842105,15.0,15.0,0.0,0.4444444444444444,9,7,42,-20,0.2631578947368421,8.0,14.0,-6.0,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4,5,5,16,0.05263157894736842,0.2222222222222222,6.0
2018-10-28,Burnley,Chelsea,0.0,4.0,A,78,83,-5,9,8,54,-3,0.3684210526315789,10.0,17.0,-7.0,0.2222222222222222,9,21,70,24,0.5526315789473685,20.0,7.0,13.0,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,-13,-16,-27,-0.18421052631578955,-0.4444444444444444,-20.0
2018-10-28,Crystal Palace,Arsenal,2.0,2.0,D,77,82,-5,9,7,44,-10,0.2894736842105263,5.0,11.0,-6.0,0.2222222222222222,9,21,63,23,0.5,22.0,11.0,11.0,0.7777777777777778,0,0,1,0,1,1,0,0,0.2,1.0,-14,-19,-33,-0.21052631578947367,-0.5555555555555556,-17.0
2018-10-28,Man United,Everton,2.0,1.0,H,83,79,4,9,14,81,40,0.6578947368421053,15.0,16.0,-1.0,0.4444444444444444,9,15,49,-14,0.34210526315789475,15.0,12.0,3.0,0.4444444444444444,0,0,0,0,1,0,0,0,0.4,0.6,-1,32,54,0.31578947368421056,0.0,-4.0
2018-10-29,Tottenham,Man City,0.0,1.0,A,83,85,-2,9,21,77,38,0.6052631578947368,16.0,7.0,9.0,0.7777777777777778,9,23,100,79,0.8421052631578947,26.0,3.0,23.0,0.7777777777777778,1,0,0,0,0,0,0,0,0.8,0.8,-2,-23,-41,-0.23684210526315785,0.0,-14.0
2018-11-03,Bournemouth,Man United,,,X,76,83,-7,10,20,44,-16,0.2894736842105263,19.0,12.0,7.0,0.6,10,17,81,40,0.6578947368421053,17.0,17.0,0.0,0.5,0,0,0,0,0,0,0,0,0.6,0.4,3,-37,-56,-0.368421052631579,0.09999999999999998,7.0
2018-11-03,Newcastle,Watford,,,X,76,77,-1,10,3,44,-8,0.3157894736842105,6.0,14.0,-8.0,0.0,10,19,41,-20,0.2894736842105263,16.0,12.0,4.0,0.6,0,0,0,0,0,0,0,0,0.0,0.4,-16,3,12,0.02631578947368418,-0.6,-12.0
2018-11-03,Everton,Brighton,,,X,79,76,3,10,15,49,-14,0.34210526315789475,16.0,14.0,2.0,0.4,10,14,40,-20,0.2368421052631579,11.0,13.0,-2.0,0.4,0,0,0,0,1,0,0,0,0.6,0.6,1,9,6,0.10526315789473684,0.0,4.0
2018-11-03,Cardiff,Leicester,,,X,73,78,-5,10,5,-1,-1,0.0,9.0,23.0,-14.0,0.1,10,13,47,-4,0.3157894736842105,16.0,16.0,0.0,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-8,-48,3,-0.3157894736842105,-0.30000000000000004,-14.0
2018-11-03,West Ham,Burnley,,,X,78,78,0,10,8,42,-20,0.2631578947368421,9.0,15.0,-6.0,0.2,10,8,54,-3,0.3684210526315789,10.0,21.0,-11.0,0.2,0,0,0,0,0,0,0,0,0.2,0.4,0,-12,-17,-0.10526315789473684,0.0,5.0
2018-11-03,Arsenal,Liverpool,,,X,82,83,-1,10,22,63,23,0.5,24.0,13.0,11.0,0.7,10,26,75,46,0.5526315789473685,20.0,4.0,16.0,0.8,0,0,0,0,0,0,0,0,0.8,0.6,-4,-12,-23,-0.052631578947368474,-0.10000000000000009,-5.0
2018-11-03,Wolves,Tottenham,,,X,76,83,-7,10,15,-1,-1,0.0,9.0,9.0,0.0,0.4,10,21,77,38,0.6052631578947368,16.0,8.0,8.0,0.7,0,0,0,0,0,0,0,0,0.4,0.8,-6,-78,-39,-0.6052631578947368,-0.29999999999999993,-8.0
2018-11-04,Man City,Southampton,,,X,85,77,8,10,26,100,79,0.8421052631578947,27.0,3.0,24.0,0.8,10,7,36,-19,0.18421052631578946,6.0,14.0,-8.0,0.1,0,0,0,0,0,0,0,0,0.8,0.0,19,64,98,0.6578947368421052,0.7000000000000001,32.0
2018-11-04,Chelsea,Crystal Palace,,,X,83,77,6,10,24,70,24,0.5526315789473685,24.0,7.0,17.0,0.7,10,8,44,-10,0.2894736842105263,7.0,13.0,-6.0,0.2,0,0,0,0,0,0,0,0,0.4,0.0,16,26,34,0.26315789473684215,0.49999999999999994,23.0
2018-11-05,Huddersfield,Fulham,,,X,75,76,-1,10,3,37,-30,0.2368421052631579,4.0,21.0,-17.0,0.0,10,5,-1,-1,0.0,11.0,28.0,-17.0,0.1,0,0,0,0,0,0,1,0,0.0,0.0,-2,38,-29,0.2368421052631579,-0.1,0.0
2018-11-10,Cardiff,Brighton,,,X,73,76,-3,11,5,-1,-1,0.0,,,,0.09090909090909091,11,14,40,-20,0.2368421052631579,,,,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.6,-9,-41,19,-0.2368421052631579,-0.2727272727272727,
2018-11-10,Newcastle,Bournemouth,,,X,76,76,0,11,3,44,-8,0.3157894736842105,,,,0.0,11,20,44,-16,0.2894736842105263,,,,0.5454545454545454,0,0,0,0,0,0,0,0,0.0,0.6,-17,0,8,0.02631578947368418,-0.5454545454545454,
2018-11-10,Leicester,Burnley,,,X,78,78,0,11,13,47,-4,0.3157894736842105,,,,0.36363636363636365,11,8,54,-3,0.3684210526315789,,,,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.2,5,-7,-1,-0.05263157894736842,0.18181818181818182,
2018-11-10,Huddersfield,West Ham,,,X,75,78,-3,11,3,37,-30,0.2368421052631579,,,,0.0,11,8,42,-20,0.2631578947368421,,,,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.2,-5,-5,-10,-0.02631578947368418,-0.18181818181818182,
2018-11-10,Southampton,Watford,,,X,77,77,0,11,7,36,-19,0.18421052631578946,,,,0.09090909090909091,11,19,41,-20,0.2894736842105263,,,,0.5454545454545454,0,0,0,0,0,0,0,0,0.0,0.4,-12,-5,1,-0.10526315789473686,-0.4545454545454545,
2018-11-10,Crystal Palace,Tottenham,,,X,77,83,-6,11,8,44,-10,0.2894736842105263,,,,0.18181818181818182,11,21,77,38,0.6052631578947368,,,,0.6363636363636364,0,0,0,0,0,0,0,0,0.0,0.6,-13,-33,-48,-0.3157894736842105,-0.45454545454545453,
2018-11-11,Liverpool,Fulham,,,X,83,76,7,11,26,75,46,0.5526315789473685,,,,0.7272727272727273,11,5,-1,-1,0.0,,,,0.09090909090909091,0,0,0,0,0,0,0,0,0.4,0.0,21,76,47,0.5526315789473685,0.6363636363636364,
2018-11-11,Chelsea,Everton,,,X,83,79,4,11,24,70,24,0.5526315789473685,,,,0.6363636363636364,11,15,49,-14,0.34210526315789475,,,,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.6,9,21,38,0.21052631578947373,0.2727272727272727,
2018-11-11,Man City,Man United,,,X,85,83,2,11,26,100,79,0.8421052631578947,,,,0.7272727272727273,11,17,81,40,0.6578947368421053,,,,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.4,9,19,39,0.18421052631578938,0.27272727272727276,
2018-11-11,Arsenal,Wolves,,,X,82,76,6,11,22,63,23,0.5,,,,0.6363636363636364,11,15,-1,-1,0.0,,,,0.36363636363636365,0,0,0,0,0,0,0,0,0.6,0.4,7,64,24,0.5,0.2727272727272727,
2018-11-24,Fulham,Southampton,,,X,76,77,-1,12,5,-1,-1,0.0,,,,0.08333333333333333,12,7,36,-19,0.18421052631578946,,,,0.08333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,-2,-37,18,-0.18421052631578946,0.0,
2018-11-24,Everton,Cardiff,,,X,79,73,6,12,15,49,-14,0.34210526315789475,,,,0.3333333333333333,12,5,-1,-1,0.0,,,,0.08333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,10,50,-13,0.34210526315789475,0.25,
2018-11-24,Man United,Crystal Palace,,,X,83,77,6,12,17,81,40,0.6578947368421053,,,,0.4166666666666667,12,8,44,-10,0.2894736842105263,,,,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.0,9,37,50,0.368421052631579,0.25,
2018-11-24,West Ham,Man City,,,X,78,85,-7,12,8,42,-20,0.2631578947368421,,,,0.16666666666666666,12,26,100,79,0.8421052631578947,,,,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.4,-18,-58,-99,-0.5789473684210527,-0.5,
2018-11-24,Brighton,Leicester,,,X,76,78,-2,12,14,40,-20,0.2368421052631579,,,,0.3333333333333333,12,13,47,-4,0.3157894736842105,,,,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.0,1,-7,-16,-0.0789473684210526,0.0,
2018-11-24,Watford,Liverpool,,,X,77,83,-6,12,19,41,-20,0.2894736842105263,,,,0.5,12,26,75,46,0.5526315789473685,,,,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,-7,-34,-66,-0.26315789473684215,-0.16666666666666663,
2018-11-24,Tottenham,Chelsea,,,X,83,83,0,12,21,77,38,0.6052631578947368,,,,0.5833333333333334,12,24,70,24,0.5526315789473685,,,,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.4,-3,7,14,0.05263157894736836,0.0,
2018-11-25,Bournemouth,Arsenal,,,X,76,82,-6,12,20,44,-16,0.2894736842105263,,,,0.5,12,22,63,23,0.5,,,,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.4,-2,-19,-39,-0.21052631578947367,-0.08333333333333337,
2018-11-25,Wolves,Huddersfield,,,X,76,75,1,12,15,-1,-1,0.0,,,,0.3333333333333333,12,3,37,-30,0.2368421052631579,,,,0.0,0,0,0,0,0,0,0,0,0.2,0.0,12,-38,29,-0.2368421052631579,0.3333333333333333,
2018-11-26,Burnley,Newcastle,,,X,78,76,2,12,8,54,-3,0.3684210526315789,,,,0.16666666666666666,12,3,44,-8,0.3157894736842105,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5,10,5,0.05263157894736842,0.16666666666666666,
2018-11-30,Cardiff,Wolves,,,X,73,76,-3,13,5,-1,-1,0.0,,,,0.07692307692307693,13,15,-1,-1,0.0,,,,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.0,-10,0,0,0.0,-0.23076923076923078,
2018-12-01,Man City,Bournemouth,,,X,85,76,9,13,26,100,79,0.8421052631578947,,,,0.6153846153846154,13,20,44,-16,0.2894736842105263,,,,0.46153846153846156,0,0,0,0,0,0,0,0,0.4,0.2,6,56,95,0.5526315789473684,0.15384615384615385,
2018-12-01,Newcastle,West Ham,,,X,76,78,-2,13,3,44,-8,0.3157894736842105,,,,0.0,13,8,42,-20,0.2631578947368421,,,,0.15384615384615385,0,0,0,0,0,0,0,0,0.0,0.0,-5,2,12,0.05263157894736842,-0.15384615384615385,
2018-12-01,Leicester,Watford,,,X,78,77,1,13,13,47,-4,0.3157894736842105,,,,0.3076923076923077,13,19,41,-20,0.2894736842105263,,,,0.46153846153846156,0,0,0,0,0,0,0,0,0.0,0.4,-6,6,16,0.02631578947368418,-0.15384615384615385,
2018-12-01,Huddersfield,Brighton,,,X,75,76,-1,13,3,37,-30,0.2368421052631579,,,,0.0,13,14,40,-20,0.2368421052631579,,,,0.3076923076923077,0,0,0,0,0,0,0,0,0.0,0.4,-11,-3,-10,0.0,-0.3076923076923077,
2018-12-01,Crystal Palace,Burnley,,,X,77,78,-1,13,8,44,-10,0.2894736842105263,,,,0.15384615384615385,13,8,54,-3,0.3684210526315789,,,,0.15384615384615385,0,0,0,0,0,0,0,0,0.0,0.0,0,-10,-7,-0.0789473684210526,0.0,
2018-12-01,Southampton,Man United,,,X,77,83,-6,13,7,36,-19,0.18421052631578946,,,,0.07692307692307693,13,17,81,40,0.6578947368421053,,,,0.38461538461538464,0,0,0,0,0,0,0,0,0.0,0.2,-10,-45,-59,-0.4736842105263158,-0.3076923076923077,
2018-12-02,Chelsea,Fulham,,,X,83,76,7,13,24,70,24,0.5526315789473685,,,,0.5384615384615384,13,5,-1,-1,0.0,,,,0.07692307692307693,0,0,0,0,0,0,0,0,0.2,0.0,19,71,25,0.5526315789473685,0.4615384615384615,
2018-12-02,Arsenal,Tottenham,,,X,82,83,-1,13,22,63,23,0.5,,,,0.5384615384615384,13,21,77,38,0.6052631578947368,,,,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.2,1,-14,-15,-0.10526315789473684,0.0,
2018-12-02,Liverpool,Everton,,,X,83,79,4,13,26,75,46,0.5526315789473685,,,,0.6153846153846154,13,15,49,-14,0.34210526315789475,,,,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.2,11,26,60,0.21052631578947373,0.3076923076923077,
2018-12-04,West Ham,Cardiff,,,X,78,73,5,14,8,42,-20,0.2631578947368421,,,,0.14285714285714285,14,5,-1,-1,0.0,,,,0.07142857142857142,0,0,0,0,0,0,0,0,0.0,0.0,3,43,-19,0.2631578947368421,0.07142857142857142,
2018-12-04,Brighton,Crystal Palace,,,X,76,77,-1,14,14,40,-20,0.2368421052631579,,,,0.2857142857142857,14,8,44,-10,0.2894736842105263,,,,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0,6,-4,-10,-0.05263157894736842,0.14285714285714285,
2018-12-04,Bournemouth,Huddersfield,,,X,76,75,1,14,20,44,-16,0.2894736842105263,,,,0.42857142857142855,14,3,37,-30,0.2368421052631579,,,,0.0,0,0,0,0,0,0,0,0,0.2,0.0,17,7,14,0.05263157894736842,0.42857142857142855,
2018-12-04,Watford,Man City,,,X,77,85,-8,14,19,41,-20,0.2894736842105263,,,,0.42857142857142855,14,26,100,79,0.8421052631578947,,,,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.2,-7,-59,-99,-0.5526315789473684,-0.14285714285714285,
2018-12-05,Wolves,Chelsea,,,X,76,83,-7,14,15,-1,-1,0.0,,,,0.2857142857142857,14,24,70,24,0.5526315789473685,,,,0.5,0,0,0,0,0,0,0,0,0.0,0.2,-9,-71,-25,-0.5526315789473685,-0.2142857142857143,
2018-12-05,Fulham,Leicester,,,X,76,78,-2,14,5,-1,-1,0.0,,,,0.07142857142857142,14,13,47,-4,0.3157894736842105,,,,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.0,-8,-48,3,-0.3157894736842105,-0.21428571428571427,
2018-12-05,Burnley,Liverpool,,,X,78,83,-5,14,8,54,-3,0.3684210526315789,,,,0.14285714285714285,14,26,75,46,0.5526315789473685,,,,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0.2,-18,-21,-49,-0.18421052631578955,-0.42857142857142855,
2018-12-05,Everton,Newcastle,,,X,79,76,3,14,15,49,-14,0.34210526315789475,,,,0.2857142857142857,14,3,44,-8,0.3157894736842105,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12,5,-6,0.026315789473684237,0.2857142857142857,
2018-12-05,Man United,Arsenal,,,X,83,82,1,14,17,81,40,0.6578947368421053,,,,0.35714285714285715,14,22,63,23,0.5,,,,0.5,0,0,0,0,0,0,0,0,0.2,0.0,-5,18,17,0.1578947368421053,-0.14285714285714285,
2018-12-05,Tottenham,Southampton,,,X,83,77,6,14,21,77,38,0.6052631578947368,,,,0.5,14,7,36,-19,0.18421052631578946,,,,0.07142857142857142,0,0,0,0,0,0,0,0,0.0,0.0,14,41,57,0.42105263157894735,0.4285714285714286,
2018-12-08,Bournemouth,Liverpool,,,X,76,83,-7,15,20,44,-16,0.2894736842105263,,,,0.4,15,26,75,46,0.5526315789473685,,,,0.5333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,-6,-31,-62,-0.26315789473684215,-0.1333333333333333,
2018-12-08,Arsenal,Huddersfield,,,X,82,75,7,15,22,63,23,0.5,,,,0.4666666666666667,15,3,37,-30,0.2368421052631579,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,19,26,53,0.2631578947368421,0.4666666666666667,
2018-12-08,Man United,Fulham,,,X,83,76,7,15,17,81,40,0.6578947368421053,,,,0.3333333333333333,15,5,-1,-1,0.0,,,,0.06666666666666667,0,0,0,0,0,0,0,0,0.0,0.0,12,82,41,0.6578947368421053,0.26666666666666666,
2018-12-08,Burnley,Brighton,,,X,78,76,2,15,8,54,-3,0.3684210526315789,,,,0.13333333333333333,15,14,40,-20,0.2368421052631579,,,,0.26666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,-6,14,17,0.13157894736842102,-0.13333333333333333,
2018-12-08,Cardiff,Southampton,,,X,73,77,-4,15,5,-1,-1,0.0,,,,0.06666666666666667,15,7,36,-19,0.18421052631578946,,,,0.06666666666666667,0,0,0,0,0,0,0,0,0.0,0.0,-2,-37,18,-0.18421052631578946,0.0,
2018-12-08,West Ham,Crystal Palace,,,X,78,77,1,15,8,42,-20,0.2631578947368421,,,,0.13333333333333333,15,8,44,-10,0.2894736842105263,,,,0.13333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0,-2,-10,-0.026315789473684237,0.0,
2018-12-08,Chelsea,Man City,,,X,83,85,-2,15,24,70,24,0.5526315789473685,,,,0.4666666666666667,15,26,100,79,0.8421052631578947,,,,0.5333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,-2,-30,-55,-0.2894736842105262,-0.06666666666666665,
2018-12-08,Leicester,Tottenham,,,X,78,83,-5,15,13,47,-4,0.3157894736842105,,,,0.26666666666666666,15,21,77,38,0.6052631578947368,,,,0.4666666666666667,0,0,0,0,0,0,0,0,0.0,0.0,-8,-30,-42,-0.2894736842105263,-0.2,
2018-12-09,Newcastle,Wolves,,,X,76,76,0,15,3,44,-8,0.3157894736842105,,,,0.0,15,15,-1,-1,0.0,,,,0.26666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,-12,45,-7,0.3157894736842105,-0.26666666666666666,
2018-12-10,Everton,Watford,,,X,79,77,2,15,15,49,-14,0.34210526315789475,,,,0.26666666666666666,15,19,41,-20,0.2894736842105263,,,,0.4,0,0,0,0,0,0,0,0,0.0,0.0,-4,8,6,0.05263157894736842,-0.13333333333333336,
2018-12-15,Man City,Everton,,,X,85,79,6,16,26,100,79,0.8421052631578947,,,,0.5,16,15,49,-14,0.34210526315789475,,,,0.25,0,0,0,0,0,0,0,0,0.0,0.0,11,51,93,0.49999999999999994,0.25,
2018-12-15,Wolves,Bournemouth,,,X,76,76,0,16,15,-1,-1,0.0,,,,0.25,16,20,44,-16,0.2894736842105263,,,,0.375,0,0,0,0,0,0,0,0,0.0,0.0,-5,-45,15,-0.2894736842105263,-0.125,
2018-12-15,Tottenham,Burnley,,,X,83,78,5,16,21,77,38,0.6052631578947368,,,,0.4375,16,8,54,-3,0.3684210526315789,,,,0.125,0,0,0,0,0,0,0,0,0.0,0.0,13,23,41,0.2368421052631579,0.3125,
2018-12-15,Huddersfield,Newcastle,,,X,75,76,-1,16,3,37,-30,0.2368421052631579,,,,0.0,16,3,44,-8,0.3157894736842105,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,-7,-22,-0.0789473684210526,0.0,
2018-12-15,Crystal Palace,Leicester,,,X,77,78,-1,16,8,44,-10,0.2894736842105263,,,,0.125,16,13,47,-4,0.3157894736842105,,,,0.25,0,0,0,0,0,0,0,0,0.0,0.0,-5,-3,-6,-0.02631578947368418,-0.125,
2018-12-15,Watford,Cardiff,,,X,77,73,4,16,19,41,-20,0.2894736842105263,,,,0.375,16,5,-1,-1,0.0,,,,0.0625,0,0,0,0,0,0,0,0,0.0,0.0,14,42,-19,0.2894736842105263,0.3125,
2018-12-15,Fulham,West Ham,,,X,76,78,-2,16,5,-1,-1,0.0,,,,0.0625,16,8,42,-20,0.2631578947368421,,,,0.125,0,0,0,0,0,0,0,0,0.0,0.0,-3,-43,19,-0.2631578947368421,-0.0625,
2018-12-16,Southampton,Arsenal,,,X,77,82,-5,16,7,36,-19,0.18421052631578946,,,,0.0625,16,22,63,23,0.5,,,,0.4375,0,0,0,0,0,0,0,0,0.0,0.0,-15,-27,-42,-0.3157894736842105,-0.375,
2018-12-16,Brighton,Chelsea,,,X,76,83,-7,16,14,40,-20,0.2368421052631579,,,,0.25,16,24,70,24,0.5526315789473685,,,,0.4375,0,0,0,0,0,0,0,0,0.0,0.0,-10,-30,-44,-0.31578947368421056,-0.1875,
2018-12-16,Liverpool,Man United,,,X,83,83,0,16,26,75,46,0.5526315789473685,,,,0.5,16,17,81,40,0.6578947368421053,,,,0.3125,0,0,0,0,0,0,0,0,0.0,0.0,9,-6,6,-0.10526315789473684,0.1875,
2018-12-21,Wolves,Liverpool,,,X,76,83,-7,17,15,-1,-1,0.0,,,,0.23529411764705882,17,26,75,46,0.5526315789473685,,,,0.47058823529411764,0,0,0,0,0,0,0,0,0.0,0.0,-11,-76,-47,-0.5526315789473685,-0.23529411764705882,
2018-12-22,Arsenal,Burnley,,,X,82,78,4,17,22,63,23,0.5,,,,0.4117647058823529,17,8,54,-3,0.3684210526315789,,,,0.11764705882352941,0,0,0,0,0,0,0,0,0.0,0.0,14,9,26,0.13157894736842107,0.2941176470588235,
2018-12-22,Man City,Crystal Palace,,,X,85,77,8,17,26,100,79,0.8421052631578947,,,,0.47058823529411764,17,8,44,-10,0.2894736842105263,,,,0.11764705882352941,0,0,0,0,0,0,0,0,0.0,0.0,18,56,89,0.5526315789473684,0.3529411764705882,
2018-12-22,Newcastle,Fulham,,,X,76,76,0,17,3,44,-8,0.3157894736842105,,,,0.0,17,5,-1,-1,0.0,,,,0.058823529411764705,0,0,0,0,0,0,0,0,0.0,0.0,-2,45,-7,0.3157894736842105,-0.058823529411764705,
2018-12-22,Chelsea,Leicester,,,X,83,78,5,17,24,70,24,0.5526315789473685,,,,0.4117647058823529,17,13,47,-4,0.3157894736842105,,,,0.23529411764705882,0,0,0,0,0,0,0,0,0.0,0.0,11,23,28,0.23684210526315796,0.1764705882352941,
2018-12-22,Huddersfield,Southampton,,,X,75,77,-2,17,3,37,-30,0.2368421052631579,,,,0.0,17,7,36,-19,0.18421052631578946,,,,0.058823529411764705,0,0,0,0,0,0,0,0,0.0,0.0,-4,1,-11,0.052631578947368446,-0.058823529411764705,
2018-12-22,West Ham,Watford,,,X,78,77,1,17,8,42,-20,0.2631578947368421,,,,0.11764705882352941,17,19,41,-20,0.2894736842105263,,,,0.35294117647058826,0,0,0,0,0,0,0,0,0.0,0.0,-11,1,0,-0.026315789473684237,-0.23529411764705885,
2018-12-22,Bournemouth,Brighton,,,X,76,76,0,17,20,44,-16,0.2894736842105263,,,,0.35294117647058826,17,14,40,-20,0.2368421052631579,,,,0.23529411764705882,0,0,0,0,0,0,0,0,0.0,0.0,6,4,4,0.05263157894736842,0.11764705882352944,
2018-12-22,Cardiff,Man United,,,X,73,83,-10,17,5,-1,-1,0.0,,,,0.058823529411764705,17,17,81,40,0.6578947368421053,,,,0.29411764705882354,0,0,0,0,0,0,0,0,0.0,0.0,-12,-82,-41,-0.6578947368421053,-0.23529411764705882,
2018-12-23,Everton,Tottenham,,,X,79,83,-4,17,15,49,-14,0.34210526315789475,,,,0.23529411764705882,17,21,77,38,0.6052631578947368,,,,0.4117647058823529,0,0,0,0,0,0,0,0,0.0,0.0,-6,-28,-52,-0.2631578947368421,-0.1764705882352941,
2018-12-26,Fulham,Wolves,,,X,76,76,0,18,5,-1,-1,0.0,,,,0.05555555555555555,18,15,-1,-1,0.0,,,,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.0,-10,0,0,0.0,-0.16666666666666666,
2018-12-26,Liverpool,Newcastle,,,X,83,76,7,18,26,75,46,0.5526315789473685,,,,0.4444444444444444,18,3,44,-8,0.3157894736842105,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23,31,54,0.23684210526315796,0.4444444444444444,
2018-12-26,Tottenham,Bournemouth,,,X,83,76,7,18,21,77,38,0.6052631578947368,,,,0.3888888888888889,18,20,44,-16,0.2894736842105263,,,,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,1,33,54,0.3157894736842105,0.05555555555555558,
2018-12-26,Man United,Huddersfield,,,X,83,75,8,18,17,81,40,0.6578947368421053,,,,0.2777777777777778,18,3,37,-30,0.2368421052631579,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14,44,70,0.4210526315789474,0.2777777777777778,
2018-12-26,Leicester,Man City,,,X,78,85,-7,18,13,47,-4,0.3157894736842105,,,,0.2222222222222222,18,26,100,79,0.8421052631578947,,,,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.0,-13,-53,-83,-0.5263157894736842,-0.2222222222222222,
2018-12-26,Burnley,Everton,,,X,78,79,-1,18,8,54,-3,0.3684210526315789,,,,0.1111111111111111,18,15,49,-14,0.34210526315789475,,,,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.0,-7,5,11,0.02631578947368418,-0.1111111111111111,
