Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2018-10-06,Tottenham,Cardiff,1.0,0.0,H,83,73,10,7.0,15.0,77.0,38.0,0.6052631578947368,14.0,7.0,7.0,0.7142857142857143,7.0,2.0,-1.0,-1.0,0.0,4.0,16.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,13.0,78.0,39.0,0.6052631578947368,0.7142857142857143,19.0
2018-10-06,Leicester,Everton,1.0,2.0,A,78,79,-1,7.0,12.0,47.0,-4.0,0.3157894736842105,13.0,10.0,3.0,0.5714285714285714,7.0,9.0,49.0,-14.0,0.34210526315789475,11.0,11.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,3.0,-2.0,10.0,-0.026315789473684237,0.2857142857142857,3.0
2018-10-06,Burnley,Huddersfield,1.0,1.0,D,78,75,3,7.0,7.0,54.0,-3.0,0.3684210526315789,9.0,11.0,-2.0,0.2857142857142857,7.0,2.0,37.0,-30.0,0.2368421052631579,3.0,16.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,5.0,17.0,27.0,0.13157894736842102,0.2857142857142857,11.0
2018-10-06,Crystal Palace,Wolves,0.0,1.0,A,77,76,1,7.0,7.0,44.0,-10.0,0.2894736842105263,5.0,8.0,-3.0,0.2857142857142857,7.0,12.0,-1.0,-1.0,0.0,8.0,6.0,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-5.0,45.0,-9.0,0.2894736842105263,-0.14285714285714285,-5.0
2018-10-06,Watford,Bournemouth,0.0,4.0,A,77,76,1,7.0,13.0,41.0,-20.0,0.2894736842105263,11.0,8.0,3.0,0.5714285714285714,7.0,13.0,44.0,-16.0,0.2894736842105263,12.0,12.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,-3.0,-4.0,0.0,0.0,3.0
2018-10-06,Man United,Newcastle,3.0,2.0,H,83,76,7,7.0,10.0,81.0,40.0,0.6578947368421053,10.0,12.0,-2.0,0.42857142857142855,7.0,2.0,44.0,-8.0,0.3157894736842105,4.0,10.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,8.0,37.0,48.0,0.3421052631578948,0.42857142857142855,4.0
2018-10-07,Fulham,Arsenal,1.0,5.0,A,76,82,-6,7.0,5.0,-1.0,-1.0,0.0,8.0,16.0,-8.0,0.14285714285714285,7.0,15.0,63.0,23.0,0.5,14.0,9.0,5.0,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,1.0,-10.0,-64.0,-24.0,-0.5,-0.5714285714285714,-13.0
2018-10-07,Southampton,Chelsea,0.0,3.0,A,77,83,-6,7.0,5.0,36.0,-19.0,0.18421052631578946,6.0,11.0,-5.0,0.14285714285714285,7.0,17.0,70.0,24.0,0.5526315789473685,15.0,5.0,10.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-12.0,-34.0,-43.0,-0.368421052631579,-0.5714285714285714,-15.0
2018-10-07,Liverpool,Man City,0.0,0.0,D,83,85,-2,7.0,19.0,75.0,46.0,0.5526315789473685,15.0,3.0,12.0,0.8571428571428571,7.0,19.0,100.0,79.0,0.8421052631578947,21.0,3.0,18.0,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,0.0,-25.0,-33.0,-0.2894736842105262,0.0,-6.0
2018-10-20,Chelsea,Man United,2.0,2.0,D,83,83,0,8.0,20.0,70.0,24.0,0.5526315789473685,18.0,5.0,13.0,0.75,8.0,13.0,81.0,40.0,0.6578947368421053,13.0,14.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.0,-11.0,-16.0,-0.10526315789473684,0.25,14.0
2018-10-20,Wolves,Watford,0.0,2.0,A,76,77,-1,8.0,15.0,-1.0,-1.0,0.0,9.0,6.0,3.0,0.5,8.0,13.0,41.0,-20.0,0.2894736842105263,11.0,12.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,2.0,-42.0,19.0,-0.2894736842105263,0.0,4.0
2018-10-20,Man City,Burnley,5.0,0.0,H,85,78,7,8.0,20.0,100.0,79.0,0.8421052631578947,21.0,3.0,18.0,0.75,8.0,8.0,54.0,-3.0,0.3684210526315789,10.0,12.0,-2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,12.0,46.0,82.0,0.47368421052631576,0.5,20.0
2018-10-20,Newcastle,Brighton,0.0,1.0,A,76,76,0,8.0,2.0,44.0,-8.0,0.3157894736842105,6.0,13.0,-7.0,0.0,8.0,8.0,40.0,-20.0,0.2368421052631579,9.0,13.0,-4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-6.0,4.0,12.0,0.0789473684210526,-0.25,-3.0
2018-10-20,Cardiff,Fulham,4.0,2.0,H,73,76,-3,8.0,2.0,-1.0,-1.0,0.0,4.0,17.0,-13.0,0.0,8.0,5.0,-1.0,-1.0,0.0,9.0,21.0,-12.0,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.125,-1.0
2018-10-20,West Ham,Tottenham,0.0,1.0,A,78,83,-5,8.0,7.0,42.0,-20.0,0.2631578947368421,8.0,13.0,-5.0,0.25,8.0,18.0,77.0,38.0,0.6052631578947368,15.0,7.0,8.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,-11.0,-35.0,-58.0,-0.34210526315789475,-0.5,-13.0
2018-10-20,Bournemouth,Southampton,0.0,0.0,D,76,77,-1,8.0,16.0,44.0,-16.0,0.2894736842105263,16.0,12.0,4.0,0.625,8.0,5.0,36.0,-19.0,0.18421052631578946,6.0,14.0,-8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.2,11.0,8.0,3.0,0.10526315789473686,0.5,12.0
2018-10-20,Huddersfield,Liverpool,0.0,1.0,A,75,83,-8,8.0,3.0,37.0,-30.0,0.2368421052631579,4.0,17.0,-13.0,0.0,8.0,20.0,75.0,46.0,0.5526315789473685,15.0,3.0,12.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-17.0,-38.0,-76.0,-0.31578947368421056,-0.75,-25.0
2018-10-21,Everton,Crystal Palace,2.0,0.0,H,79,77,2,8.0,12.0,49.0,-14.0,0.34210526315789475,13.0,12.0,1.0,0.375,8.0,7.0,44.0,-10.0,0.2894736842105263,5.0,9.0,-4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,5.0,5.0,-4.0,0.05263157894736842,0.125,5.0
2018-10-22,Arsenal,Leicester,3.0,1.0,H,82,78,4,8.0,18.0,63.0,23.0,0.5,19.0,10.0,9.0,0.75,8.0,12.0,47.0,-4.0,0.3157894736842105,14.0,12.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,6.0,16.0,27.0,0.1842105263157895,0.25,7.0
2018-10-27,Fulham,Bournemouth,0.0,3.0,A,76,76,0,9.0,5.0,-1.0,-1.0,0.0,11.0,25.0,-14.0,0.1111111111111111,9.0,17.0,44.0,-16.0,0.2894736842105263,16.0,12.0,4.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-12.0,-45.0,15.0,-0.2894736842105263,-0.4444444444444445,-18.0
2018-10-27,Liverpool,Cardiff,4.0,1.0,H,83,73,10,9.0,23.0,75.0,46.0,0.5526315789473685,16.0,3.0,13.0,0.7777777777777778,9.0,5.0,-1.0,-1.0,0.0,8.0,19.0,-11.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,18.0,76.0,47.0,0.5526315789473685,0.6666666666666667,24.0
2018-10-27,Southampton,Newcastle,0.0,0.0,D,77,76,1,9.0,6.0,36.0,-19.0,0.18421052631578946,6.0,14.0,-8.0,0.1111111111111111,9.0,2.0,44.0,-8.0,0.3157894736842105,6.0,14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-8.0,-11.0,-0.13157894736842105,0.1111111111111111,0.0
2018-10-27,Brighton,Wolves,1.0,0.0,H,76,76,0,9.0,11.0,40.0,-20.0,0.2368421052631579,10.0,13.0,-3.0,0.3333333333333333,9.0,15.0,-1.0,-1.0,0.0,9.0,8.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-4.0,41.0,-19.0,0.2368421052631579,-0.1111111111111111,-4.0
2018-10-27,Watford,Huddersfield,3.0,0.0,H,77,75,2,9.0,16.0,41.0,-20.0,0.2894736842105263,13.0,12.0,1.0,0.5555555555555556,9.0,3.0,37.0,-30.0,0.2368421052631579,4.0,18.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,13.0,4.0,10.0,0.05263157894736842,0.5555555555555556,15.0
2018-10-27,Leicester,West Ham,1.0,1.0,D,78,78,0,9.0,12.0,47.0,-4.0,0.3157894736842105,15.0,15.0,0.0,0.4444444444444444,9.0,7.0,42.0,-20.0,0.2631578947368421,8.0,14.0,-6.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,5.0,5.0,16.0,0.05263157894736842,0.2222222222222222,6.0
2018-10-28,Burnley,Chelsea,0.0,4.0,A,78,83,-5,9.0,8.0,54.0,-3.0,0.3684210526315789,10.0,17.0,-7.0,0.2222222222222222,9.0,21.0,70.0,24.0,0.5526315789473685,20.0,7.0,13.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-13.0,-16.0,-27.0,-0.18421052631578955,-0.4444444444444444,-20.0
2018-10-28,Crystal Palace,Arsenal,2.0,2.0,D,77,82,-5,9.0,7.0,44.0,-10.0,0.2894736842105263,5.0,11.0,-6.0,0.2222222222222222,9.0,21.0,63.0,23.0,0.5,22.0,11.0,11.0,0.7777777777777778,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,1.0,-14.0,-19.0,-33.0,-0.21052631578947367,-0.5555555555555556,-17.0
2018-10-28,Man United,Everton,2.0,1.0,H,83,79,4,9.0,14.0,81.0,40.0,0.6578947368421053,15.0,16.0,-1.0,0.4444444444444444,9.0,15.0,49.0,-14.0,0.34210526315789475,15.0,12.0,3.0,0.4444444444444444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,-1.0,32.0,54.0,0.31578947368421056,0.0,-4.0
2018-10-29,Tottenham,Man City,0.0,1.0,A,83,85,-2,9.0,21.0,77.0,38.0,0.6052631578947368,16.0,7.0,9.0,0.7777777777777778,9.0,23.0,100.0,79.0,0.8421052631578947,26.0,3.0,23.0,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,-2.0,-23.0,-41.0,-0.23684210526315785,0.0,-14.0
2018-11-03,Bournemouth,Man United,1.0,2.0,A,76,83,-7,10.0,20.0,44.0,-16.0,0.2894736842105263,19.0,12.0,7.0,0.6,10.0,17.0,81.0,40.0,0.6578947368421053,17.0,17.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.0,-37.0,-56.0,-0.368421052631579,0.09999999999999998,7.0
2018-11-03,Newcastle,Watford,1.0,0.0,H,76,77,-1,10.0,3.0,44.0,-8.0,0.3157894736842105,6.0,14.0,-8.0,0.0,10.0,19.0,41.0,-20.0,0.2894736842105263,16.0,12.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-16.0,3.0,12.0,0.02631578947368418,-0.6,-12.0
2018-11-03,Everton,Brighton,3.0,1.0,H,79,76,3,10.0,15.0,49.0,-14.0,0.34210526315789475,16.0,14.0,2.0,0.4,10.0,14.0,40.0,-20.0,0.2368421052631579,11.0,13.0,-2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,1.0,9.0,6.0,0.10526315789473684,0.0,4.0
2018-11-03,Cardiff,Leicester,0.0,1.0,A,73,78,-5,10.0,5.0,-1.0,-1.0,0.0,9.0,23.0,-14.0,0.1,10.0,13.0,47.0,-4.0,0.3157894736842105,16.0,16.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-8.0,-48.0,3.0,-0.3157894736842105,-0.30000000000000004,-14.0
2018-11-03,West Ham,Burnley,4.0,2.0,H,78,78,0,10.0,8.0,42.0,-20.0,0.2631578947368421,9.0,15.0,-6.0,0.2,10.0,8.0,54.0,-3.0,0.3684210526315789,10.0,21.0,-11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,-12.0,-17.0,-0.10526315789473684,0.0,5.0
2018-11-03,Arsenal,Liverpool,1.0,1.0,D,82,83,-1,10.0,22.0,63.0,23.0,0.5,24.0,13.0,11.0,0.7,10.0,26.0,75.0,46.0,0.5526315789473685,20.0,4.0,16.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,-4.0,-12.0,-23.0,-0.052631578947368474,-0.10000000000000009,-5.0
2018-11-03,Wolves,Tottenham,2.0,3.0,A,76,83,-7,10.0,15.0,-1.0,-1.0,0.0,9.0,9.0,0.0,0.4,10.0,21.0,77.0,38.0,0.6052631578947368,16.0,8.0,8.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,-6.0,-78.0,-39.0,-0.6052631578947368,-0.29999999999999993,-8.0
2018-11-04,Man City,Southampton,,,,85,77,8,10.0,26.0,100.0,79.0,0.8421052631578947,27.0,3.0,24.0,0.8,10.0,7.0,36.0,-19.0,0.18421052631578946,6.0,14.0,-8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,19.0,64.0,98.0,0.6578947368421052,0.7000000000000001,32.0
2018-11-04,Chelsea,Crystal Palace,,,,83,77,6,10.0,24.0,70.0,24.0,0.5526315789473685,24.0,7.0,17.0,0.7,10.0,8.0,44.0,-10.0,0.2894736842105263,7.0,13.0,-6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.0,26.0,34.0,0.26315789473684215,0.49999999999999994,23.0
2018-11-05,Huddersfield,Fulham,,,,75,76,-1,10.0,3.0,37.0,-30.0,0.2368421052631579,4.0,21.0,-17.0,0.0,10.0,5.0,-1.0,-1.0,0.0,11.0,28.0,-17.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,38.0,-29.0,0.2368421052631579,-0.1,0.0
2018-11-10,Cardiff,Brighton,,,,73,76,-3,11.0,5.0,-1.0,-1.0,0.0,9.0,24.0,-15.0,0.09090909090909091,11.0,14.0,40.0,-20.0,0.2368421052631579,12.0,16.0,-4.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-9.0,-41.0,19.0,-0.2368421052631579,-0.2727272727272727,-11.0
2018-11-10,Newcastle,Bournemouth,,,,76,76,0,11.0,6.0,44.0,-8.0,0.3157894736842105,7.0,14.0,-7.0,0.09090909090909091,11.0,20.0,44.0,-16.0,0.2894736842105263,20.0,14.0,6.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-14.0,0.0,8.0,0.02631578947368418,-0.4545454545454545,-13.0
2018-11-10,Leicester,Burnley,,,,78,78,0,11.0,16.0,47.0,-4.0,0.3157894736842105,17.0,16.0,1.0,0.45454545454545453,11.0,8.0,54.0,-3.0,0.3684210526315789,12.0,25.0,-13.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,8.0,-7.0,-1.0,-0.05263157894736842,0.2727272727272727,14.0
2018-11-10,Huddersfield,West Ham,,,,75,78,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10,Southampton,Watford,,,,77,77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10,Crystal Palace,Tottenham,,,,77,83,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-11,Liverpool,Fulham,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-11,Chelsea,Everton,,,,83,79,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-11,Man City,Man United,,,,85,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-11,Arsenal,Wolves,,,,82,76,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,Fulham,Southampton,,,,76,77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,Everton,Cardiff,,,,79,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,Man United,Crystal Palace,,,,83,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,West Ham,Man City,,,,78,85,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,Brighton,Leicester,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,Watford,Liverpool,,,,77,83,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,Tottenham,Chelsea,,,,83,83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-25,Bournemouth,Arsenal,,,,76,82,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-25,Wolves,Huddersfield,,,,76,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,Burnley,Newcastle,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,Cardiff,Wolves,,,,73,76,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,Man City,Bournemouth,,,,85,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,Newcastle,West Ham,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,Leicester,Watford,,,,78,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,Huddersfield,Brighton,,,,75,76,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,Crystal Palace,Burnley,,,,77,78,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,Southampton,Man United,,,,77,83,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-02,Chelsea,Fulham,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-02,Arsenal,Tottenham,,,,82,83,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-02,Liverpool,Everton,,,,83,79,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,West Ham,Cardiff,,,,78,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,Brighton,Crystal Palace,,,,76,77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,Bournemouth,Huddersfield,,,,76,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,Watford,Man City,,,,77,85,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,Wolves,Chelsea,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,Fulham,Leicester,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,Burnley,Liverpool,,,,78,83,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,Everton,Newcastle,,,,79,76,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,Man United,Arsenal,,,,83,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,Tottenham,Southampton,,,,83,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,Bournemouth,Liverpool,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,Arsenal,Huddersfield,,,,82,75,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,Man United,Fulham,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,Burnley,Brighton,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,Cardiff,Southampton,,,,73,77,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,West Ham,Crystal Palace,,,,78,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,Chelsea,Man City,,,,83,85,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,Leicester,Tottenham,,,,78,83,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-09,Newcastle,Wolves,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,Everton,Watford,,,,79,77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,Man City,Everton,,,,85,79,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,Wolves,Bournemouth,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,Tottenham,Burnley,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,Huddersfield,Newcastle,,,,75,76,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,Crystal Palace,Leicester,,,,77,78,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,Watford,Cardiff,,,,77,73,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,Fulham,West Ham,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-16,Southampton,Arsenal,,,,77,82,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-16,Brighton,Chelsea,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-16,Liverpool,Man United,,,,83,83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,Wolves,Liverpool,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,Arsenal,Burnley,,,,82,78,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,Man City,Crystal Palace,,,,85,77,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,Newcastle,Fulham,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,Chelsea,Leicester,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,Huddersfield,Southampton,,,,75,77,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,West Ham,Watford,,,,78,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,Bournemouth,Brighton,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,Cardiff,Man United,,,,73,83,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-23,Everton,Tottenham,,,,79,83,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,Fulham,Wolves,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,Liverpool,Newcastle,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,Tottenham,Bournemouth,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,Man United,Huddersfield,,,,83,75,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,Leicester,Man City,,,,78,85,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,Burnley,Everton,,,,78,79,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,Crystal Palace,Cardiff,,,,77,73,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,Brighton,Arsenal,,,,76,82,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,Watford,Chelsea,,,,77,83,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,Southampton,West Ham,,,,77,78,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,Leicester,Cardiff,,,,78,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,Brighton,Everton,,,,76,79,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,Watford,Newcastle,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,Fulham,Huddersfield,,,,76,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,Tottenham,Wolves,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,Liverpool,Arsenal,,,,83,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-30,Crystal Palace,Chelsea,,,,77,83,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-30,Burnley,West Ham,,,,78,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-30,Southampton,Man City,,,,77,85,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-30,Man United,Bournemouth,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,Everton,Leicester,,,,79,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
