MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
275,01/03/08,West Ham,Chelsea,0,4,A,76,83,26,17,23,8,55,26,21,38,40,31
276,02/03/08,Bolton,Liverpool,1,3,A,75,81,26,19,39,-12,47,27,24,43,25,27
277,02/03/08,Everton,Portsmouth,3,1,H,76,76,27,26,23,20,44,27,11,37,50,43
278,05/03/08,Liverpool,West Ham,4,0,H,81,76,27,27,20,26,40,27,4,31,50,46
279,08/03/08,Blackburn,Fulham,1,1,D,76,74,28,48,34,3,19,28,-23,25,45,37
280,08/03/08,Liverpool,Newcastle,3,0,H,81,77,28,53,20,30,28,28,-23,30,53,50
281,08/03/08,Reading,Man City,2,0,H,74,75,28,31,55,-23,45,28,3,34,25,32
282,09/03/08,Sunderland,Everton,0,1,A,71,76,28,24,46,-20,53,28,22,46,27,26
283,09/03/08,Tottenham,West Ham,4,0,H,78,76,28,31,45,4,40,27,0,31,32,49
284,09/03/08,Wigan,Arsenal,0,0,D,72,80,28,21,42,-16,65,28,36,57,27,26
285,12/03/08,Aston Villa,Middlesbrough,1,1,D,75,75,28,42,36,15,29,28,-17,25,48,51
286,12/03/08,Chelsea,Derby,6,1,H,83,69,28,57,17,25,10,27,-44,13,58,42
287,12/03/08,Portsmouth,Birmingham,4,2,H,76,72,28,41,29,9,26,28,-10,31,44,38
288,15/03/08,Arsenal,Middlesbrough,1,1,D,80,75,29,43,21,36,30,29,-17,26,66,57
289,15/03/08,Derby,Man United,0,1,A,69,83,28,15,63,-49,64,29,43,58,10,14
290,15/03/08,Liverpool,Reading,2,1,H,81,74,29,55,20,33,28,29,-21,34,56,53
291,15/03/08,Portsmouth,Aston Villa,2,0,H,76,75,29,37,31,11,49,29,15,52,47,42
292,15/03/08,Sunderland,Chelsea,0,1,A,71,83,28,18,47,-21,61,29,30,48,27,26
293,15/03/08,West Ham,Blackburn,2,1,H,76,76,29,35,35,-4,46,29,3,38,40,31
294,16/03/08,Fulham,Everton,1,0,H,74,76,29,24,49,-23,56,29,23,47,20,26
295,16/03/08,Man City,Tottenham,2,1,H,75,78,28,45,33,1,35,29,8,53,45,34
296,16/03/08,Wigan,Bolton,1,0,H,72,75,28,42,42,-16,25,29,-14,28,28,26
297,17/03/08,Birmingham,Newcastle,1,1,D,72,77,29,56,45,-12,28,29,-26,30,26,33
298,19/03/08,Man United,Bolton,2,0,H,83,75,29,43,15,44,25,29,-15,28,67,59
299,19/03/08,Tottenham,Chelsea,4,4,D,78,83,29,18,47,7,64,29,31,49,35,54
300,22/03/08,Aston Villa,Sunderland,0,1,A,75,71,30,48,39,13,27,30,-22,26,49,52
301,22/03/08,Blackburn,Wigan,3,1,H,76,72,30,42,37,2,31,30,-15,27,46,39
302,22/03/08,Bolton,Man City,0,0,D,75,75,30,34,45,-17,48,30,2,36,25,28
303,22/03/08,Everton,West Ham,1,1,D,76,76,30,36,25,22,43,30,-3,33,56,47
304,22/03/08,Middlesbrough,Derby,1,0,H,75,69,30,64,44,-17,10,30,-50,14,31,27
305,22/03/08,Newcastle,Fulham,2,0,H,77,74,30,49,57,-26,23,30,-22,27,29,31
306,22/03/08,Reading,Birmingham,2,1,H,74,72,30,46,57,-22,27,30,-12,34,28,35
307,22/03/08,Tottenham,Portsmouth,2,0,H,78,76,30,31,51,7,50,30,13,44,36,58
308,23/03/08,Chelsea,Arsenal,2,1,H,83,80,30,22,22,31,67,30,36,58,65,53
309,23/03/08,Man United,Liverpool,3,0,H,83,81,30,21,15,46,59,30,34,55,70,61
310,29/03/08,Birmingham,Man City,3,1,H,72,75,31,34,48,-13,49,31,2,36,27,35
311,29/03/08,Bolton,Arsenal,2,3,A,75,80,31,24,45,-17,67,31,35,59,26,28
312,29/03/08,Derby,Fulham,2,2,D,69,74,31,51,65,-51,23,31,-24,27,10,14
313,29/03/08,Man United,Aston Villa,4,0,H,83,75,31,40,15,49,49,31,12,52,73,64
314,29/03/08,Portsmouth,Wigan,2,0,H,76,72,31,45,33,11,31,31,-17,28,50,44
315,29/03/08,Reading,Blackburn,0,0,D,74,76,31,38,58,-21,49,31,4,42,31,37
316,29/03/08,Sunderland,West Ham,2,1,H,71,76,31,37,48,-21,44,31,-3,34,30,27
317,30/03/08,Chelsea,Middlesbrough,1,0,H,83,75,31,44,23,32,34,31,-16,28,68,55
318,30/03/08,Liverpool,Everton,1,0,H,81,76,31,26,24,31,57,31,22,48,59,55
319,30/03/08,Tottenham,Newcastle,1,4,A,78,77,31,57,51,9,32,31,-24,33,39,60
320,05/04/08,Arsenal,Liverpool,1,1,D,80,81,32,24,26,36,62,32,32,56,70,62
321,05/04/08,Aston Villa,Bolton,4,0,H,75,75,32,48,44,8,26,32,-18,30,49,52
322,05/04/08,Blackburn,Tottenham,1,1,D,76,78,32,55,38,4,39,32,6,61,50,42
323,05/04/08,Fulham,Sunderland,1,3,A,74,71,32,49,53,-24,33,32,-20,29,24,29
324,05/04/08,Man City,Chelsea,0,2,A,75,83,32,23,37,0,71,32,33,56,49,37
325,05/04/08,Newcastle,Reading,3,0,H,77,74,32,58,58,-21,32,32,-21,37,35,37
326,05/04/08,Wigan,Birmingham,2,0,H,72,72,32,49,47,-19,30,32,-11,38,31,28
327,06/04/08,Everton,Derby,1,0,H,76,69,32,67,27,21,11,32,-51,16,57,48
328,06/04/08,Middlesbrough,Man United,2,2,D,75,83,32,15,45,-17,76,32,53,68,34,28
329,08/04/08,West Ham,Portsmouth,0,1,A,76,76,32,33,39,-4,53,32,13,46,44,35
330,12/04/08,Birmingham,Everton,1,1,D,72,76,33,27,51,-13,60,33,22,49,30,38
331,12/04/08,Bolton,West Ham,1,0,H,75,76,33,40,52,-22,44,33,-5,35,26,30
332,12/04/08,Derby,Aston Villa,0,6,A,69,75,33,44,68,-52,52,33,12,56,11,16
333,12/04/08,Portsmouth,Newcastle,0,0,D,76,77,33,58,33,14,38,33,-18,40,56,47
334,12/04/08,Reading,Fulham,0,2,A,74,74,33,56,61,-24,24,33,-26,30,32,37
335,12/04/08,Sunderland,Man City,1,2,A,71,75,33,39,50,-18,49,33,-2,37,36,32
336,12/04/08,Tottenham,Middlesbrough,1,1,D,78,75,33,47,56,6,35,33,-17,30,40,62
337,13/04/08,Liverpool,Blackburn,3,1,H,81,76,33,39,25,32,51,33,4,43,63,57
338,13/04/08,Man United,Arsenal,2,1,H,83,80,33,27,17,53,71,33,36,63,77,70
339,14/04/08,Chelsea,Wigan,1,1,D,83,72,33,47,23,35,34,33,-17,30,74,58
340,17/04/08,Everton,Chelsea,0,1,A,76,83,34,24,28,22,75,34,35,59,61,50
341,19/04/08,Arsenal,Reading,2,0,H,80,74,34,63,29,35,32,34,-26,37,71,64
342,19/04/08,Blackburn,Man United,1,1,D,76,83,34,18,42,2,80,34,54,72,51,44
343,19/04/08,Fulham,Liverpool,0,2,A,74,81,34,26,56,-24,66,34,34,60,27,32
344,19/04/08,Middlesbrough,Bolton,0,1,A,75,75,34,52,48,-17,29,34,-21,31,36,31
345,19/04/08,West Ham,Derby,2,1,H,76,69,34,74,41,-6,11,34,-58,16,44,35
346,19/04/08,Wigan,Tottenham,1,1,D,72,78,34,57,48,-17,41,34,6,63,35,31
347,20/04/08,Aston Villa,Birmingham,5,1,H,75,72,34,52,44,18,31,34,-13,39,55,62
348,20/04/08,Man City,Portsmouth,3,1,H,75,76,34,33,40,-1,57,34,14,47,52,39
349,20/04/08,Newcastle,Sunderland,2,0,H,77,71,34,52,58,-18,36,34,-19,33,39,40
350,26/04/08,Birmingham,Liverpool,2,2,D,72,81,35,26,57,-17,69,35,36,62,31,40
351,26/04/08,Chelsea,Man United,2,1,H,83,83,35,19,24,36,81,35,54,73,78,60
352,26/04/08,Man City,Fulham,2,3,A,75,74,35,58,41,1,27,35,-26,32,55,42
353,26/04/08,Sunderland,Middlesbrough,3,2,H,71,75,35,49,54,-21,36,35,-18,31,36,33
354,26/04/08,Tottenham,Bolton,1,1,D,78,75,35,52,58,6,32,35,-20,32,42,64
355,26/04/08,West Ham,Newcastle,2,2,D,76,77,35,58,42,-5,42,35,-16,42,47,37
356,26/04/08,Wigan,Reading,0,0,D,72,74,35,65,49,-17,32,35,-28,37,36,32
357,27/04/08,Everton,Aston Villa,2,2,D,76,75,35,45,29,21,58,35,22,67,61,50
358,27/04/08,Portsmouth,Blackburn,0,1,A,76,76,35,43,36,12,52,35,2,45,57,48
359,28/04/08,Derby,Arsenal,2,6,A,69,80,35,29,76,-59,74,35,37,66,11,17
360,03/05/08,Aston Villa,Wigan,0,2,A,75,72,36,49,47,22,37,36,-17,32,59,69
361,03/05/08,Blackburn,Derby,3,1,H,76,69,36,82,43,3,11,36,-63,19,55,46
362,03/05/08,Bolton,Sunderland,2,0,H,75,71,36,56,53,-20,39,36,-20,36,33,33
363,03/05/08,Fulham,Birmingham,2,0,H,74,72,36,59,60,-25,32,36,-17,42,30,35
364,03/05/08,Man United,West Ham,4,1,H,83,76,36,44,21,53,48,36,-5,39,81,74
365,03/05/08,Middlesbrough,Portsmouth,2,0,H,75,76,36,37,52,-19,57,36,11,48,36,33
366,03/05/08,Reading,Tottenham,0,1,A,74,78,36,59,65,-28,43,36,6,65,33,37
367,04/05/08,Arsenal,Everton,1,0,H,80,76,36,31,31,41,62,36,21,52,77,72
368,04/05/08,Liverpool,Man City,1,0,H,81,75,36,44,28,36,55,36,0,44,70,64
369,05/05/08,Newcastle,Chelsea,0,2,A,77,83,36,25,60,-16,81,36,37,62,43,44
370,11/05/08,Birmingham,Blackburn,4,1,H,72,76,37,44,61,-19,58,37,5,49,32,42
371,11/05/08,Chelsea,Bolton,1,1,D,83,75,37,53,25,39,36,37,-18,35,84,64
372,11/05/08,Derby,Reading,0,4,A,69,74,37,66,85,-65,33,37,-29,37,11,20
373,11/05/08,Everton,Newcastle,3,1,H,76,77,37,62,32,20,43,37,-18,44,62,52
374,11/05/08,Middlesbrough,Man City,8,1,H,75,75,37,45,52,-17,55,37,-1,44,39,35
375,11/05/08,Portsmouth,Fulham,0,1,A,76,74,37,60,39,9,33,37,-23,37,57,48
376,11/05/08,Sunderland,Arsenal,0,1,A,71,80,37,31,58,-22,80,37,42,73,39,36
377,11/05/08,Tottenham,Liverpool,0,2,A,78,81,37,28,59,7,73,37,37,65,46,66
378,11/05/08,West Ham,Aston Villa,2,2,D,76,75,37,49,48,-8,59,37,20,69,48,40
379,11/05/08,Wigan,Man United,0,2,A,72,83,37,22,49,-15,84,37,56,78,40,34
