MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
143,10/12/11,Norwich,Newcastle,4,2,H,72,77,L,L,4,D,L,W,14,26,D,19,W,14,W,16,L,20,26,15,-6,L,DLLWL,WWLDL,0,0,0,0,0,0,0,0
144,10/12/11,Swansea,Fulham,2,0,H,73,77,L,D,0,W,D,L,14,15,D,16,D,14,W,14,L,14,20,16,-6,W,WDLDL,WLDDW,0,0,0,0,0,0,0,0
145,10/12/11,West Brom,Wigan,1,2,A,74,72,W,L,-16,L,D,L,14,9,W,12,L,14,L,15,D,13,21,28,-8,L,LLWLD,LLDWL,0,0,0,0,0,0,0,0
146,11/12/11,Stoke,Tottenham,2,1,H,76,81,L,L,13,L,W,W,14,31,W,29,W,13,W,18,W,14,23,16,-9,W,LLLWW,WWWWW,0,0,0,0,1,1,0,0
147,11/12/11,Sunderland,Blackburn,2,1,H,76,74,D,L,-11,D,D,L,14,10,L,21,L,14,D,11,L,16,17,32,-1,W,DLDLL,DLDLW,0,0,0,0,0,0,0,0
148,12/12/11,Chelsea,Man City,2,1,H,83,83,L,W,35,L,W,W,14,38,D,48,W,14,W,28,W,31,17,13,14,W,LWLWW,WWWDW,0,0,0,0,0,0,0,0
149,17/12/11,Blackburn,West Brom,1,2,A,74,74,L,D,-9,L,L,W,15,15,D,14,W,15,L,10,L,22,34,23,-12,L,LDLWL,LWLDL,0,0,0,0,0,0,0,0
150,17/12/11,Everton,Norwich,1,1,D,77,72,W,W,-4,L,W,L,14,19,L,24,L,15,L,16,L,15,18,28,-3,W,LWWLL,LLWLW,0,0,0,0,0,0,0,0
151,17/12/11,Fulham,Bolton,2,0,H,77,74,D,D,-16,L,L,L,15,9,L,20,W,15,W,15,L,16,18,36,-2,L,LDDWL,WLLLL,0,0,0,0,0,0,1,0
152,17/12/11,Newcastle,Swansea,0,0,D,77,73,D,L,-4,W,D,L,15,17,L,16,L,15,D,26,L,21,19,20,2,W,WLDLL,DLDLW,0,0,0,0,0,0,0,0
153,17/12/11,Wigan,Chelsea,1,1,D,72,83,W,D,15,L,W,L,15,31,W,33,L,15,W,12,W,14,29,18,-15,W,LDWLW,WLWWW,0,0,0,0,1,0,0,0
154,17/12/11,Wolves,Stoke,1,2,A,75,76,L,L,-8,W,W,L,15,21,W,16,W,15,L,14,L,16,28,24,-12,W,WLLWL,LLWWW,0,0,0,0,1,0,0,0
155,18/12/11,Aston Villa,Liverpool,0,2,A,76,81,D,L,5,W,D,W,15,26,L,18,L,15,D,19,W,18,19,13,-1,W,WLDLW,DWDLW,0,0,0,0,0,0,0,0
156,18/12/11,Man City,Arsenal,1,0,H,83,81,D,W,8,W,D,W,15,29,W,31,W,15,W,38,L,49,15,23,34,W,WWDWL,WWDWW,0,0,0,0,0,0,0,0
157,18/12/11,QPR,Man United,0,2,A,76,83,L,W,21,L,D,W,15,36,W,35,D,15,W,16,L,15,26,14,-11,W,LWLDL,WWDWW,0,0,0,0,0,0,0,0
158,18/12/11,Tottenham,Sunderland,1,0,H,81,76,W,W,0,W,L,D,14,14,L,18,W,15,L,31,L,30,18,18,12,W,WWWWL,LDLLW,0,0,0,0,0,0,0,0
159,20/12/11,Blackburn,Bolton,1,2,A,74,74,W,L,-18,D,L,L,16,9,L,20,L,16,L,10,L,23,36,38,-13,L,DLWLL,LLLLL,0,0,0,0,0,0,1,1
160,20/12/11,Wolves,Norwich,2,2,D,75,72,W,L,-4,L,L,W,16,20,W,25,L,16,L,14,L,17,30,29,-13,D,LLWLL,LWLWD,0,0,0,0,0,0,0,0
161,21/12/11,Aston Villa,Arsenal,1,2,A,76,81,L,D,7,L,W,D,16,29,W,31,W,16,W,19,L,18,21,24,-3,L,LDLWL,WDWWL,0,0,0,0,0,0,0,0
162,21/12/11,Everton,Swansea,1,0,H,77,73,L,W,-4,W,L,D,15,18,W,16,L,16,L,17,D,16,19,20,-3,D,WWLLD,LDLWD,0,0,0,0,0,0,0,0
163,21/12/11,Fulham,Man United,0,5,A,77,83,W,D,23,D,W,D,16,39,W,37,L,16,W,18,W,18,18,14,0,W,DDWLW,WDWWW,0,0,0,0,1,0,0,0
164,21/12/11,Man City,Stoke,3,0,H,83,76,W,D,-7,W,W,W,16,24,W,18,L,16,L,41,W,50,15,25,35,W,WDWLW,LWWWW,0,0,0,0,1,0,0,0
165,21/12/11,Newcastle,West Brom,2,3,A,77,74,L,D,-8,L,D,L,16,18,L,16,L,16,W,27,D,21,19,24,2,W,LDLLD,WLDLW,0,0,0,0,0,0,0,0
166,21/12/11,QPR,Sunderland,2,3,A,76,76,D,L,-1,W,L,L,16,14,W,18,L,16,D,16,L,15,28,19,-13,L,WLDLL,DLLWL,0,0,0,0,0,0,0,0
167,21/12/11,Wigan,Liverpool,0,0,D,72,81,L,W,7,D,L,D,16,29,W,20,W,16,W,13,D,15,30,13,-15,W,DWLWD,WDLWW,0,0,0,0,0,0,0,0
168,22/12/11,Tottenham,Chelsea,1,1,D,81,83,W,W,15,W,W,W,15,32,W,34,L,16,L,34,W,31,18,19,13,D,WWWLW,LWWWD,0,0,0,0,0,0,0,0
169,26/12/11,Bolton,Newcastle,0,2,A,74,77,L,L,1,L,L,L,17,27,D,23,L,17,D,12,W,22,39,22,-17,L,LLLLW,DLLDL,0,0,0,0,0,0,0,0
170,26/12/11,Chelsea,Fulham,1,1,D,83,77,W,W,-5,W,L,W,17,18,W,18,D,17,D,33,D,35,20,23,15,L,WWWDD,DWLWL,0,0,0,0,0,0,0,0
171,26/12/11,Liverpool,Blackburn,1,1,D,81,74,W,L,-14,D,L,W,17,10,L,24,W,17,L,30,D,20,13,38,7,L,DLWWD,LWLLL,0,0,0,0,0,0,1,0
172,26/12/11,Man United,Wigan,5,0,H,83,72,W,W,-15,D,W,L,17,14,D,15,W,17,W,42,W,42,14,30,28,D,DWWWW,WLWDD,1,0,0,0,0,0,0,0
173,26/12/11,Stoke,Aston Villa,0,0,D,76,76,W,W,-4,W,W,L,17,19,L,19,W,17,D,24,L,18,28,23,-10,L,WWWWL,DLWLL,0,0,0,0,0,0,0,0
174,26/12/11,Sunderland,Everton,1,1,D,76,77,W,L,-2,L,L,L,17,20,D,17,L,16,W,17,W,21,21,19,0,W,LLWLW,WLLDW,0,0,0,0,0,0,0,0
175,26/12/11,West Brom,Man City,0,0,D,74,83,L,D,38,L,L,W,17,44,W,53,W,17,D,21,W,19,26,15,-7,W,LDLWW,DWLWW,0,0,0,0,0,0,0,0
176,27/12/11,Arsenal,Wolves,1,1,D,81,75,W,W,-13,D,L,W,17,15,L,19,L,17,L,32,W,33,25,32,8,D,DWWLW,LWLLD,0,0,0,0,0,0,0,0
177,27/12/11,Norwich,Tottenham,0,2,A,72,81,W,L,13,W,L,W,17,35,W,32,D,16,W,21,D,27,31,19,-4,D,WLWDD,WWLWD,0,0,0,0,0,0,0,0
178,27/12/11,Swansea,QPR,1,1,D,73,76,W,L,-14,D,L,D,17,16,L,17,D,17,L,18,L,16,21,31,-5,L,DLWDL,LDLLL,0,0,0,0,0,0,1,0
179,30/12/11,Liverpool,Newcastle,3,1,H,81,77,W,W,3,L,D,L,18,30,L,25,D,18,L,31,D,21,14,22,7,W,LWWDD,LLDLW,0,0,0,0,0,0,0,0
180,31/12/11,Arsenal,QPR,1,0,H,81,76,L,W,-14,W,L,L,18,17,L,18,W,18,D,33,D,34,26,32,8,D,WWLWD,DLLLD,0,0,0,0,0,0,0,0
181,31/12/11,Bolton,Wolves,1,1,D,74,75,L,L,-13,L,L,L,18,16,D,20,W,18,W,12,L,22,41,33,-19,D,LLLWL,WLLDD,0,0,0,0,0,0,0,0
182,31/12/11,Chelsea,Aston Villa,1,3,A,83,76,D,W,-4,W,L,W,18,20,L,19,D,18,L,34,D,36,21,23,15,D,WWDDD,LWLLD,0,0,0,0,0,0,0,0
183,31/12/11,Man United,Blackburn,2,3,A,83,74,W,W,-14,W,L,L,18,11,L,25,W,18,W,45,W,47,14,39,33,D,WWWWW,WLLLD,1,1,0,0,0,0,0,0
184,31/12/11,Norwich,Fulham,1,1,D,72,77,D,W,-5,L,W,L,18,19,L,19,D,18,W,21,L,27,33,24,-6,D,LWDDL,WLWLD,0,0,0,0,0,0,0,0
185,31/12/11,Stoke,Wigan,2,2,D,76,72,W,W,-20,W,D,W,18,14,D,15,L,18,L,25,D,18,28,35,-10,L,WWWLD,LWDDL,0,0,0,0,0,0,0,0
186,31/12/11,Swansea,Tottenham,1,1,D,73,81,D,W,15,L,W,L,18,38,D,34,L,17,W,19,D,17,22,19,-5,W,LWDLD,WLWDW,0,0,0,0,0,0,0,0
187,01/01/12,Sunderland,Man City,1,0,H,76,83,L,W,38,L,W,L,18,45,W,53,W,18,W,18,D,22,22,15,0,D,LWLWD,WLWWD,0,0,0,0,0,0,0,0
188,01/01/12,West Brom,Everton,0,1,A,74,77,W,L,-2,D,D,L,18,21,W,18,W,17,L,22,D,19,26,20,-7,D,DLWWD,LLDWD,0,0,0,0,0,0,0,0
189,02/01/12,Aston Villa,Swansea,0,2,A,76,73,L,L,-5,W,L,D,19,20,D,18,D,19,W,23,W,22,24,23,-2,D,WLLDW,WDLDD,0,0,0,0,0,0,0,0
190,02/01/12,Blackburn,Stoke,1,2,A,74,76,L,L,-10,L,L,W,19,26,D,20,D,19,W,14,W,28,41,30,-13,D,LLLDW,WWLDD,0,0,0,0,0,0,0,0
191,02/01/12,Fulham,Arsenal,2,1,H,77,81,L,W,9,L,W,L,19,36,D,35,D,19,W,20,D,20,25,26,-5,W,LWLDD,WLWDW,0,0,0,0,0,0,0,0
192,02/01/12,QPR,Norwich,1,2,A,76,72,L,L,-6,L,D,D,19,22,L,28,D,19,W,17,L,18,33,34,-15,D,LLLDL,WDDLD,0,0,0,0,0,0,0,0
193,02/01/12,Wolves,Chelsea,1,2,A,75,83,D,L,13,L,D,D,19,34,D,37,D,19,W,17,D,21,34,24,-13,L,LLDDD,WDDDL,0,0,0,0,0,0,0,0
194,03/01/12,Man City,Liverpool,3,0,H,83,81,W,W,9,L,D,W,19,34,D,24,D,19,W,45,L,53,16,15,37,W,LWWDL,WWDDW,0,0,0,0,0,0,0,0
195,03/01/12,Tottenham,West Brom,1,0,H,81,74,D,W,-8,L,W,W,18,22,D,19,W,19,L,39,D,35,20,27,15,L,LWDWD,LWWDL,0,0,0,0,0,0,0,0
196,03/01/12,Wigan,Sunderland,1,4,A,72,76,D,D,1,W,W,L,19,21,D,23,L,19,W,15,D,17,37,22,-20,W,WDDLD,WLWDW,0,0,0,0,0,0,0,0
197,04/01/12,Everton,Bolton,1,2,A,77,74,W,D,-19,L,W,L,18,13,L,23,D,19,L,24,W,19,20,42,-1,D,LDWDW,LLWLD,0,0,0,0,0,0,0,0
198,04/01/12,Newcastle,Man United,3,0,H,77,83,L,D,32,L,W,W,19,45,W,49,W,19,W,30,L,26,25,17,1,L,LDLWL,WWWWL,0,0,0,0,0,0,0,0
199,11/01/12,Tottenham,Everton,2,0,H,81,77,W,D,-2,W,D,W,19,24,W,20,D,19,D,42,W,36,20,22,16,L,WDWDW,DWDWL,0,0,0,0,0,0,0,0
200,14/01/12,Aston Villa,Everton,1,1,D,76,77,D,L,-4,L,W,D,20,24,L,20,W,20,W,23,L,22,26,24,-4,L,LLDWL,WDWLL,0,0,0,0,0,0,0,0
201,14/01/12,Blackburn,Fulham,3,1,H,74,77,D,L,-4,L,D,L,20,23,D,22,W,20,W,14,L,29,43,26,-14,W,LLDWL,WLDDW,0,0,0,0,0,0,0,0
202,14/01/12,Chelsea,Sunderland,1,0,H,83,76,D,D,4,D,D,W,20,24,W,27,L,20,L,37,W,39,25,23,14,W,DDDLW,LWDWW,0,0,0,0,0,0,0,0
203,14/01/12,Liverpool,Stoke,0,0,D,81,76,D,D,-9,W,D,L,20,29,D,22,W,20,W,34,L,24,18,31,6,W,WDDWL,WLDDW,0,0,0,0,0,0,0,0
204,14/01/12,Man United,Bolton,3,0,H,83,74,W,W,-18,W,L,W,20,16,D,25,L,20,L,45,L,49,20,43,29,W,WWWLL,LWLDW,0,0,0,0,0,0,0,0
205,14/01/12,Tottenham,Wolves,1,1,D,81,75,D,W,-14,D,D,D,20,17,D,22,W,20,L,45,W,38,20,36,18,L,DWDWW,LDDDL,0,0,0,0,0,0,0,0
206,14/01/12,West Brom,Norwich,1,2,A,74,72,D,W,-5,W,L,D,20,25,D,30,L,20,D,22,L,19,28,35,-9,W,WWDLL,DDLDW,0,0,0,0,0,0,0,0
207,15/01/12,Newcastle,QPR,1,0,H,77,76,W,L,-16,D,D,L,20,17,L,19,L,20,L,33,W,29,25,35,4,L,DLWLW,LLDLL,0,0,0,0,0,0,0,0
208,15/01/12,Swansea,Arsenal,3,2,H,73,81,D,L,8,D,D,W,20,36,W,36,D,20,L,23,W,20,23,28,-3,L,DLDDW,LWDWL,0,0,0,0,0,0,0,0
209,16/01/12,Wigan,Man City,0,1,A,72,83,L,D,40,D,D,W,20,48,L,56,D,20,W,15,L,18,41,16,-23,W,DDLDL,WWDLW,0,0,0,0,0,0,0,0
210,21/01/12,Bolton,Liverpool,3,1,H,74,81,D,L,6,W,W,D,21,35,L,24,W,21,D,16,L,25,46,18,-21,D,WLDWL,DDWLD,0,0,0,0,0,0,0,0
211,21/01/12,Everton,Blackburn,1,1,D,77,74,L,W,-12,D,W,D,21,17,L,32,L,21,L,25,D,21,25,44,-4,W,DWLLD,LDWLW,0,0,0,0,0,0,0,0
212,21/01/12,Fulham,Newcastle,5,2,H,77,77,D,D,5,L,L,W,21,36,W,30,W,21,L,23,L,23,29,25,-6,W,LDDWL,LWLWW,0,0,0,0,0,0,0,0
213,21/01/12,Norwich,Chelsea,0,0,D,72,83,D,L,15,D,L,D,21,40,W,40,W,21,D,28,W,32,36,25,-4,W,DLDWW,DDLWW,0,0,0,0,0,0,0,0
214,21/01/12,QPR,Wigan,3,1,H,76,72,L,D,-24,L,D,L,21,15,L,18,L,21,D,17,L,19,36,42,-17,L,LDLLL,DLDLL,0,0,1,0,0,0,0,0
215,21/01/12,Stoke,West Brom,1,2,A,76,74,D,D,-10,L,L,D,21,22,L,20,W,21,W,30,D,22,31,30,-9,L,LDDWD,WDLLL,0,0,0,0,0,0,1,0
216,21/01/12,Sunderland,Swansea,2,0,H,76,73,W,D,-2,W,D,D,21,26,W,23,W,21,L,24,L,27,24,25,3,W,WDWWL,LDDWW,0,0,0,0,0,0,0,0
217,21/01/12,Wolves,Aston Villa,2,3,A,75,76,D,D,-4,D,W,D,21,24,L,23,L,21,L,18,D,23,37,27,-14,D,DDDLD,LDWLD,0,0,0,0,0,0,0,0
218,22/01/12,Arsenal,Man United,1,2,A,81,83,W,D,32,W,L,W,21,48,L,52,L,21,W,36,L,38,31,20,7,W,WDWLL,WWLLW,0,0,0,0,0,0,0,0
219,22/01/12,Man City,Tottenham,3,2,H,83,81,L,D,18,W,W,D,21,46,W,39,W,21,W,51,W,57,16,21,41,D,WDLWW,WDWWD,0,0,0,0,0,0,0,0
220,31/01/12,Everton,Man City,1,0,H,77,83,L,L,42,W,W,L,22,54,W,60,D,22,D,26,D,22,26,18,-4,W,WLLDD,DLWWW,0,0,0,0,1,0,0,0
221,31/01/12,Man United,Stoke,2,0,H,83,76,L,L,-10,W,W,D,22,30,D,23,W,22,D,51,W,54,21,33,33,L,WLLWW,DDWDL,0,0,0,0,0,0,0,0
222,31/01/12,Swansea,Chelsea,1,1,D,73,83,W,D,15,D,W,L,22,41,W,40,W,22,D,26,L,23,27,25,-4,D,DDWWL,DLWWD,0,0,0,0,0,0,0,0
223,31/01/12,Tottenham,Wigan,3,1,H,81,72,W,W,-26,D,L,D,22,15,L,19,D,22,L,46,L,41,24,45,17,L,DWWDL,LDLLL,0,0,0,0,0,0,1,0
224,31/01/12,Wolves,Liverpool,0,3,A,75,81,L,D,4,D,L,W,22,35,D,25,D,22,D,18,L,25,40,21,-15,L,DDLDL,DWLDL,0,0,0,0,0,0,0,0
225,01/02/12,Aston Villa,QPR,2,2,D,76,76,L,W,-15,D,L,L,22,20,L,22,D,22,D,27,W,26,29,37,-3,W,DWLDW,DLLLW,0,0,0,0,0,0,0,0
226,01/02/12,Blackburn,Newcastle,0,2,A,74,77,L,W,2,D,W,L,22,36,W,32,W,22,W,18,D,33,45,30,-12,L,DWLWD,WLWWL,0,0,0,0,0,0,0,0
227,01/02/12,Bolton,Arsenal,0,0,D,74,81,W,D,6,L,L,W,22,36,L,39,L,22,D,19,W,28,47,33,-19,L,LDWLW,DWLLL,0,0,0,0,0,0,1,0
228,01/02/12,Fulham,West Brom,1,1,D,77,74,W,D,-9,D,L,L,22,25,L,22,L,22,D,26,W,28,31,31,-3,W,DDWLW,DLLLW,0,0,0,0,0,0,0,0
229,01/02/12,Sunderland,Norwich,3,0,H,76,72,W,W,-4,D,W,D,22,29,W,32,L,22,L,27,W,29,24,36,5,D,DWWLW,LDWWD,0,0,0,0,0,0,0,0
230,04/02/12,Arsenal,Blackburn,7,1,H,81,74,L,L,-14,W,W,L,23,18,D,33,L,23,W,37,D,39,33,47,6,L,WLLLD,WLWDL,0,0,0,0,0,0,0,0
231,04/02/12,Man City,Fulham,3,0,H,83,77,W,W,-3,L,L,W,23,27,W,29,W,23,D,54,L,60,19,32,41,D,LWWWL,DWLWD,0,0,0,0,0,0,0,0
232,04/02/12,Norwich,Bolton,2,0,H,72,74,W,W,-19,D,L,W,23,20,W,28,D,23,D,29,L,32,39,47,-7,D,DWWDL,DWLWD,0,0,0,0,0,0,0,0
233,04/02/12,QPR,Wolves,1,2,A,76,75,L,L,-18,L,D,L,23,18,L,25,W,23,D,21,D,24,39,43,-15,L,LLLWD,DLDLL,0,0,0,0,0,0,0,0
234,04/02/12,Stoke,Sunderland,0,1,A,76,76,D,W,8,D,L,W,23,30,W,32,L,23,W,30,L,23,35,24,-12,W,DWDLL,WWLWW,0,0,0,0,0,0,0,0
235,04/02/12,West Brom,Swansea,1,2,A,74,73,L,L,-4,L,W,W,23,27,L,24,W,23,D,26,D,23,32,28,-9,D,LLLWD,DWWLD,0,0,0,0,0,0,0,0
236,04/02/12,Wigan,Everton,1,1,D,72,77,L,L,-3,D,D,L,23,29,D,23,L,23,L,15,L,20,48,26,-28,W,DLLLL,LLDDW,0,0,1,0,0,0,0,0
237,05/02/12,Chelsea,Man United,3,3,D,83,83,W,W,35,L,W,L,23,54,W,56,D,23,L,42,D,41,26,21,15,W,LWWDD,LLWWW,0,0,0,0,1,0,0,0
238,05/02/12,Newcastle,Aston Villa,2,1,H,77,76,W,W,-3,L,D,L,23,28,W,28,L,23,W,39,W,34,30,31,4,D,LWWLW,WLDWD,0,0,0,0,0,0,0,0
239,06/02/12,Liverpool,Tottenham,0,0,D,81,81,D,L,19,W,D,W,23,49,L,44,L,23,W,38,W,28,21,25,7,W,WLDLW,WWDLW,0,0,0,0,0,0,0,0
240,11/02/12,Blackburn,QPR,3,2,H,74,76,D,W,-16,L,W,L,24,21,D,25,L,24,L,18,L,34,54,41,-20,L,LWDLL,LLWDL,0,0,0,0,0,0,0,0
241,11/02/12,Bolton,Wigan,1,2,A,74,72,W,L,-28,W,L,L,24,16,L,21,D,24,L,20,L,28,49,49,-21,D,WLWDL,LLLLD,0,0,0,0,0,0,0,0
242,11/02/12,Everton,Chelsea,2,0,H,77,83,D,D,15,L,D,W,24,43,D,44,W,24,W,30,D,24,27,29,-3,D,LDDWD,WWDDD,0,0,0,0,0,0,0,0
243,11/02/12,Fulham,Stoke,2,1,H,77,76,W,L,-13,W,L,D,24,30,L,23,D,24,W,27,L,29,35,36,-6,L,WLWDL,WDLLL,0,0,0,0,0,0,1,0
244,11/02/12,Man United,Liverpool,2,1,H,83,81,W,W,7,L,L,D,24,39,W,28,W,24,L,55,D,59,24,21,35,D,LWWWD,LDLWD,0,0,0,0,0,0,0,0
245,11/02/12,Sunderland,Arsenal,1,2,A,76,81,W,L,12,W,L,L,24,40,D,46,W,24,L,33,W,33,24,34,9,W,WLWWW,LLLDW,1,0,0,0,0,0,0,0
246,11/02/12,Swansea,Norwich,2,3,A,73,72,L,W,-5,W,D,W,24,32,L,34,D,24,W,30,W,26,29,39,-3,W,WWLDW,WWDLW,0,0,0,0,0,0,0,0
247,11/02/12,Tottenham,Newcastle,5,0,H,81,77,L,D,5,W,L,W,24,42,W,36,W,24,W,50,D,44,25,31,19,W,WDLWD,WWLWW,0,0,0,0,0,0,0,0
248,12/02/12,Aston Villa,Man City,0,1,A,76,83,W,D,44,L,W,W,24,57,L,63,D,24,W,28,L,29,33,19,-4,W,LDWDL,WWWLW,0,0,0,0,0,0,0,0
249,12/02/12,Wolves,West Brom,1,5,A,75,74,L,D,-10,L,W,L,24,26,D,24,L,24,L,21,W,27,44,34,-17,L,LDLLW,LLWDL,0,0,0,0,0,0,0,0
250,25/02/12,Chelsea,Bolton,3,0,H,83,74,D,D,-22,W,D,W,25,20,L,29,D,25,L,43,L,44,31,51,13,L,WDDDL,LWDLL,0,0,0,0,0,0,0,0
251,25/02/12,Man City,Blackburn,3,0,H,83,74,L,W,-19,W,L,D,25,21,L,37,W,25,W,60,W,64,19,56,45,W,WWLWW,WDLLW,0,0,0,0,0,0,0,0
252,25/02/12,Newcastle,Wolves,2,2,D,77,75,W,L,-21,W,L,L,25,21,W,28,W,25,D,42,L,36,36,49,0,L,WLWWL,DLLWL,0,0,0,0,0,0,0,0
253,25/02/12,QPR,Fulham,0,1,A,76,77,D,W,-5,L,D,W,25,30,L,31,L,25,L,21,L,27,44,36,-17,W,LWDLL,LWDLW,0,0,0,0,0,0,0,0
254,25/02/12,West Brom,Sunderland,4,0,H,74,76,D,W,8,L,W,W,25,33,W,34,L,25,L,29,W,29,35,26,-6,L,LWDLW,LWWWL,0,0,0,0,0,0,0,0
255,25/02/12,Wigan,Aston Villa,0,0,D,72,76,L,L,-5,L,D,W,25,28,L,29,D,25,D,19,W,23,50,34,-27,L,LLLDW,DWDLL,0,0,0,0,0,0,0,0
256,26/02/12,Arsenal,Tottenham,5,2,H,81,81,D,L,24,L,W,L,25,53,D,49,W,25,D,43,W,48,35,25,13,W,LLDWW,DLWDW,0,0,0,0,0,0,0,0
257,26/02/12,Norwich,Man United,1,2,A,72,83,L,D,36,W,W,W,25,58,D,61,W,25,W,35,W,37,41,25,-4,W,WDLWW,WWWDW,0,0,0,0,0,0,0,0
258,26/02/12,Stoke,Swansea,2,0,H,76,73,L,L,-4,D,D,L,25,30,W,28,L,25,W,30,L,24,38,32,-14,L,DLLLL,WLDWL,0,0,1,0,0,0,0,0
259,03/03/12,Blackburn,Aston Villa,1,1,D,74,76,L,L,-5,D,L,D,26,29,L,29,W,26,W,21,L,37,59,34,-22,D,DLLWL,WDLLD,0,0,0,0,0,0,0,0
260,03/03/12,Liverpool,Arsenal,1,2,A,81,81,W,L,16,D,W,D,25,46,W,53,D,26,L,39,L,29,23,37,6,W,DLWDL,LDWWW,0,0,0,0,1,0,0,0
261,03/03/12,Man City,Bolton,2,0,H,83,74,W,L,-25,W,L,D,26,20,L,29,W,26,W,63,W,67,19,54,48,L,WLWWW,WDLLL,1,0,0,0,0,0,1,0
262,03/03/12,QPR,Everton,1,1,D,76,77,L,D,-1,W,W,D,26,33,D,26,L,25,D,21,L,27,45,27,-18,W,WDLLL,DDWDW,0,0,1,0,0,0,0,0
263,03/03/12,Stoke,Norwich,1,0,H,76,72,L,L,-5,L,W,L,26,35,W,38,L,26,D,33,W,26,38,43,-12,L,LLLLW,DLWWL,0,0,0,0,0,0,0,0
264,03/03/12,West Brom,Chelsea,1,0,H,74,83,L,D,16,W,D,D,26,46,L,47,W,26,D,32,W,33,35,31,-2,W,WDLWW,DDDLW,0,0,0,0,0,0,0,0
265,03/03/12,Wigan,Swansea,0,2,A,72,73,D,L,-6,L,W,D,26,30,L,28,W,26,L,20,D,23,50,34,-27,L,LLDWD,LDWLL,0,0,0,0,0,0,0,0
266,04/03/12,Fulham,Wolves,5,0,H,77,75,L,D,-21,W,W,L,26,22,L,30,W,26,L,33,W,32,36,51,-4,D,WDLWW,LLWLD,0,0,0,0,0,0,0,0
267,04/03/12,Newcastle,Sunderland,1,1,D,77,76,W,W,4,L,W,W,26,33,L,34,L,26,W,43,D,38,38,30,0,L,LWWLD,WWWLL,0,0,0,0,0,0,0,0
268,04/03/12,Tottenham,Man United,1,3,A,81,83,D,W,37,L,D,W,26,61,W,63,W,26,W,53,L,51,30,26,21,W,LWDWL,WWDWW,0,0,0,0,0,0,0,0
269,10/03/12,Aston Villa,Fulham,1,0,H,76,77,L,L,1,D,W,L,27,36,W,37,D,27,D,30,D,30,35,36,-5,W,DLLDD,DLWWW,0,0,0,0,1,0,0,0
270,10/03/12,Bolton,QPR,2,1,H,74,76,L,L,-18,D,L,L,27,22,L,28,L,27,D,20,L,29,56,46,-27,D,DLLLL,DLLLD,0,0,1,0,0,0,0,0
271,10/03/12,Chelsea,Stoke,1,0,H,83,76,L,D,-11,D,L,L,27,36,W,27,W,27,L,46,L,47,32,38,15,W,DDLWL,LLLWW,0,0,0,0,0,0,0,0
272,10/03/12,Everton,Tottenham,1,0,H,77,81,D,W,19,D,W,D,26,53,L,52,W,27,W,34,D,27,28,33,-1,L,DWDWD,WDWLL,0,0,0,0,0,0,0,0
273,10/03/12,Sunderland,Liverpool,1,0,H,76,81,L,W,5,W,D,W,27,39,L,30,L,26,L,34,D,35,31,25,4,L,WWLLD,LWDLL,0,0,0,0,0,0,0,0
274,10/03/12,Wolves,Blackburn,0,2,A,75,74,L,W,-22,L,W,L,27,22,L,38,D,27,L,22,L,30,56,60,-26,D,LWLDL,LLWLD,0,0,0,0,0,0,0,0
275,11/03/12,Man United,West Brom,2,0,H,83,74,W,D,-1,W,W,L,27,35,W,34,W,27,D,64,W,66,27,35,39,W,WDWWW,DLWWW,1,0,0,0,1,0,0,0
276,11/03/12,Norwich,Wigan,1,1,D,72,72,W,W,-29,L,W,D,27,20,D,23,L,27,L,35,L,38,44,52,-6,L,LWWLL,LDWDL,0,0,0,0,0,0,0,0
277,11/03/12,Swansea,Man City,1,0,H,73,83,L,W,50,D,W,W,27,66,W,69,L,27,L,33,W,30,34,19,-4,W,DWLLW,LWWWW,0,0,0,0,1,0,0,0
278,12/03/12,Arsenal,Newcastle,2,1,H,81,77,W,W,0,D,L,W,27,44,D,39,W,27,W,49,W,55,38,39,17,D,DWWWW,WWLDD,1,0,0,0,0,0,0,0
279,13/03/12,Liverpool,Everton,3,0,H,81,77,L,D,0,W,W,D,27,37,D,28,L,27,W,39,L,30,26,28,4,W,WDLLL,WDWDW,0,0,1,0,0,0,0,0
280,17/03/12,Fulham,Swansea,0,3,A,77,73,W,W,-3,L,L,L,28,36,W,31,W,28,W,36,L,37,37,34,0,W,LWWWL,WLLWW,0,0,0,0,0,0,0,0
281,17/03/12,Wigan,West Brom,1,1,D,72,74,D,W,-3,D,W,W,28,35,W,34,L,28,L,21,D,24,53,37,-29,L,DWDLD,LWWWL,0,0,0,0,0,0,0,0
282,18/03/12,Newcastle,Norwich,1,0,H,77,72,D,L,-6,W,L,W,28,36,L,39,D,28,W,44,L,40,41,45,-1,D,WLDDL,WWLLD,0,0,0,0,0,0,0,0
