MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
142,2011-12-10,Man United,Wolves,4,1,H,83,75,L,14,W,W,-9,D,15,33,W,W,W,L,24,31,14,W,L,14,18,13,WWWDW,LWLLW,0,0,0,0,0,0,0,0
143,2011-12-10,Norwich,Newcastle,4,2,H,72,77,D,14,W,L,4,W,19,16,L,D,L,W,15,20,26,L,L,14,-6,26,DLLWL,WWLDL,0,0,0,0,0,0,0,0
144,2011-12-10,Swansea,Fulham,2,0,H,73,77,D,14,L,L,0,D,16,14,D,W,L,W,16,14,15,W,D,14,-6,20,WDLDL,WLDDW,0,0,0,0,0,0,0,0
145,2011-12-10,West Brom,Wigan,1,2,A,74,72,W,14,L,D,-16,L,12,15,L,L,W,L,28,13,9,L,D,14,-8,21,LLWLD,LLDWL,0,0,0,0,0,0,0,0
146,2011-12-11,Stoke,Tottenham,2,1,H,76,81,W,13,W,W,13,W,29,18,L,L,L,W,16,14,31,W,W,14,-9,23,LLLWW,WWWWW,0,0,0,0,1,1,0,0
147,2011-12-11,Sunderland,Blackburn,2,1,H,76,74,L,14,L,L,-11,L,21,11,L,D,D,D,32,16,10,W,D,14,-1,17,DLDLL,DLDLW,0,0,0,0,0,0,0,0
148,2011-12-12,Chelsea,Man City,2,1,H,83,83,D,14,W,W,35,W,48,28,W,L,L,W,13,31,38,W,W,14,14,17,LWLWW,WWWDW,0,0,0,0,0,0,0,0
149,2011-12-17,Blackburn,West Brom,1,2,A,74,74,D,15,W,L,-9,W,14,10,D,L,L,L,23,22,15,L,L,15,-12,34,LDLWL,LWLDL,0,0,0,0,0,0,0,0
150,2011-12-17,Everton,Norwich,1,1,D,77,72,L,15,L,L,-4,L,24,16,W,L,W,L,28,15,19,W,W,14,-3,18,LWWLL,LLWLW,0,0,0,0,0,0,0,0
151,2011-12-17,Fulham,Bolton,2,0,H,77,74,L,15,L,L,-16,W,20,15,D,L,D,W,36,16,9,L,L,15,-2,18,LDDWL,WLLLL,0,0,0,0,0,0,1,0
152,2011-12-17,Newcastle,Swansea,0,0,D,77,73,L,15,L,L,-4,L,16,26,L,W,D,D,20,21,17,W,D,15,2,19,WLDLL,DLDLW,0,0,0,0,0,0,0,0
153,2011-12-17,Wigan,Chelsea,1,1,D,72,83,W,15,L,W,15,L,33,12,D,L,W,W,18,14,31,W,W,15,-15,29,LDWLW,WLWWW,0,0,0,0,1,0,0,0
154,2011-12-17,Wolves,Stoke,1,2,A,75,76,W,15,L,L,-8,W,16,14,L,W,L,L,24,16,21,W,W,15,-12,28,WLLWL,LLWWW,0,0,0,0,1,0,0,0
155,2011-12-18,Aston Villa,Liverpool,0,2,A,76,81,L,15,W,W,5,L,18,19,L,W,D,D,13,18,26,W,D,15,-1,19,WLDLW,DWDLW,0,0,0,0,0,0,0,0
156,2011-12-18,Man City,Arsenal,1,0,H,83,81,W,15,W,L,8,W,31,38,W,W,D,W,23,49,29,W,D,15,34,15,WWDWL,WWDWW,0,0,0,0,0,0,0,0
157,2011-12-18,QPR,Man United,0,2,A,76,83,W,15,W,L,21,D,35,16,W,L,L,W,14,15,36,W,D,15,-11,26,LWLDL,WWDWW,0,0,0,0,0,0,0,0
158,2011-12-18,Tottenham,Sunderland,1,0,H,81,76,L,15,D,L,0,W,18,31,W,W,W,L,18,30,14,W,L,14,12,18,WWWWL,LDLLW,0,0,0,0,0,0,0,0
159,2011-12-20,Blackburn,Bolton,1,2,A,74,74,L,16,L,L,-18,L,20,10,L,D,W,L,38,23,9,L,L,16,-13,36,DLWLL,LLLLL,0,0,0,0,0,0,1,1
160,2011-12-20,Wolves,Norwich,2,2,D,75,72,W,16,W,L,-4,L,25,14,L,L,W,L,29,17,20,D,L,16,-13,30,LLWLL,LWLWD,0,0,0,0,0,0,0,0
161,2011-12-21,Aston Villa,Arsenal,1,2,A,76,81,W,16,D,L,7,W,31,19,D,L,L,W,24,18,29,L,W,16,-3,21,LDLWL,WDWWL,0,0,0,0,0,0,0,0
162,2011-12-21,Everton,Swansea,1,0,H,77,73,W,16,D,D,-4,L,16,17,W,W,L,L,20,16,18,D,L,15,-3,19,WWLLD,LDLWD,0,0,0,0,0,0,0,0
163,2011-12-21,Fulham,Man United,0,5,A,77,83,W,16,D,W,23,L,37,18,D,D,W,W,14,18,39,W,W,16,0,18,DDWLW,WDWWW,0,0,0,0,1,0,0,0
164,2011-12-21,Man City,Stoke,3,0,H,83,76,W,16,W,W,-7,L,18,41,D,W,W,L,25,50,24,W,W,16,35,15,WDWLW,LWWWW,0,0,0,0,1,0,0,0
165,2011-12-21,Newcastle,West Brom,2,3,A,77,74,L,16,L,D,-8,L,16,27,D,L,L,W,24,21,18,W,D,16,2,19,LDLLD,WLDLW,0,0,0,0,0,0,0,0
166,2011-12-21,QPR,Sunderland,2,3,A,76,76,W,16,L,L,-1,L,18,16,L,W,D,D,19,15,14,L,L,16,-13,28,WLDLL,DLLWL,0,0,0,0,0,0,0,0
167,2011-12-21,Wigan,Liverpool,0,0,D,72,81,W,16,D,D,7,W,20,13,W,D,L,W,13,15,29,W,L,16,-15,30,DWLWD,WDLWW,0,0,0,0,0,0,0,0
168,2011-12-22,Tottenham,Chelsea,1,1,D,81,83,W,16,W,W,15,L,34,34,W,W,W,L,19,31,32,D,W,15,13,18,WWWLW,LWWWD,0,0,0,0,0,0,0,0
169,2011-12-26,Bolton,Newcastle,0,2,A,74,77,D,17,L,W,1,L,23,12,L,L,L,D,22,22,27,L,L,17,-17,39,LLLLW,DLLDL,0,0,0,0,0,0,0,0
170,2011-12-26,Chelsea,Fulham,1,1,D,83,77,W,17,W,D,-5,D,18,33,W,W,W,D,23,35,18,L,L,17,15,20,WWWDD,DWLWL,0,0,0,0,0,0,0,0
171,2011-12-26,Liverpool,Blackburn,1,1,D,81,74,L,17,W,D,-14,W,24,30,L,D,W,L,38,20,10,L,L,17,7,13,DLWWD,LWLLL,0,0,0,0,0,0,1,0
172,2011-12-26,Man United,Wigan,5,0,H,83,72,D,17,L,W,-15,W,15,42,W,D,W,W,30,42,14,D,W,17,28,14,DWWWW,WLWDD,1,0,0,0,0,0,0,0
173,2011-12-26,Stoke,Aston Villa,0,0,D,76,76,L,17,L,L,-4,W,19,24,W,W,W,D,23,18,19,L,W,17,-10,28,WWWWL,DLWLL,0,0,0,0,0,0,0,0
174,2011-12-26,Sunderland,Everton,1,1,D,76,77,D,16,L,W,-2,L,17,17,L,L,W,W,19,21,20,W,L,17,0,21,LLWLW,WLLDW,0,0,0,0,0,0,0,0
175,2011-12-26,West Brom,Man City,0,0,D,74,83,W,17,W,W,38,W,53,21,D,L,L,D,15,19,44,W,L,17,-7,26,LDLWW,DWLWW,0,0,0,0,0,0,0,0
176,2011-12-27,Arsenal,Wolves,1,1,D,81,75,L,17,W,W,-13,L,19,32,W,D,W,L,32,33,15,D,L,17,8,25,DWWLW,LWLLD,0,0,0,0,0,0,0,0
177,2011-12-27,Norwich,Tottenham,0,2,A,72,81,W,16,W,D,13,D,32,21,L,W,W,W,19,27,35,D,L,17,-4,31,WLWDD,WWLWD,0,0,0,0,0,0,0,0
178,2011-12-27,Swansea,QPR,1,1,D,73,76,L,17,D,L,-14,D,17,18,L,D,W,L,31,16,16,L,L,17,-5,21,DLWDL,LDLLL,0,0,0,0,0,0,1,0
179,2011-12-30,Liverpool,Newcastle,3,1,H,81,77,L,18,L,D,3,D,25,31,W,L,W,L,22,21,30,W,D,18,7,14,LWWDD,LLDLW,0,0,0,0,0,0,0,0
180,2011-12-31,Arsenal,QPR,1,0,H,81,76,L,18,L,D,-14,W,18,33,W,W,L,D,32,34,17,D,L,18,8,26,WWLWD,DLLLD,0,0,0,0,0,0,0,0
181,2011-12-31,Bolton,Wolves,1,1,D,74,75,D,18,L,L,-13,W,20,12,L,L,L,W,33,22,16,D,L,18,-19,41,LLLWL,WLLDD,0,0,0,0,0,0,0,0
182,2011-12-31,Chelsea,Aston Villa,1,3,A,83,76,L,18,W,D,-4,D,19,34,W,W,D,L,23,36,20,D,L,18,15,21,WWDDD,LWLLD,0,0,0,0,0,0,0,0
183,2011-12-31,Man United,Blackburn,2,3,A,83,74,L,18,L,W,-14,W,25,45,W,W,W,W,39,47,11,D,L,18,33,14,WWWWW,WLLLD,1,1,0,0,0,0,0,0
184,2011-12-31,Norwich,Fulham,1,1,D,72,77,L,18,L,L,-5,D,19,21,W,L,D,W,24,27,19,D,W,18,-6,33,LWDDL,WLWLD,0,0,0,0,0,0,0,0
185,2011-12-31,Stoke,Wigan,2,2,D,76,72,D,18,W,D,-20,L,15,25,W,W,W,L,35,18,14,L,D,18,-10,28,WWWLD,LWDDL,0,0,0,0,0,0,0,0
186,2011-12-31,Swansea,Tottenham,1,1,D,73,81,D,17,L,D,15,L,34,19,W,L,D,W,19,17,38,W,W,18,-5,22,LWDLD,WLWDW,0,0,0,0,0,0,0,0
187,2012-01-01,Sunderland,Man City,1,0,H,76,83,W,18,L,D,38,W,53,18,W,L,L,W,15,22,45,D,W,18,0,22,LWLWD,WLWWD,0,0,0,0,0,0,0,0
188,2012-01-01,West Brom,Everton,0,1,A,74,77,W,17,L,D,-2,W,18,22,L,D,W,L,20,19,21,D,D,18,-7,26,DLWWD,LLDWD,0,0,0,0,0,0,0,0
189,2012-01-02,Aston Villa,Swansea,0,2,A,76,73,D,19,D,W,-5,D,18,23,L,W,L,W,23,22,20,D,L,19,-2,24,WLLDW,WDLDD,0,0,0,0,0,0,0,0
190,2012-01-02,Blackburn,Stoke,1,2,A,74,76,D,19,W,W,-10,D,20,14,L,L,L,W,30,28,26,D,L,19,-13,41,LLLDW,WWLDD,0,0,0,0,0,0,0,0
191,2012-01-02,Fulham,Arsenal,2,1,H,77,81,D,19,L,D,9,D,35,20,W,L,L,W,26,20,36,W,W,19,-5,25,LWLDD,WLWDW,0,0,0,0,0,0,0,0
192,2012-01-02,QPR,Norwich,1,2,A,76,72,L,19,D,L,-6,D,28,17,L,L,L,W,34,18,22,D,D,19,-15,33,LLLDL,WDDLD,0,0,0,0,0,0,0,0
193,2012-01-02,Wolves,Chelsea,1,2,A,75,83,D,19,D,D,13,D,37,17,L,L,D,W,24,21,34,L,D,19,-13,34,LLDDD,WDDDL,0,0,0,0,0,0,0,0
194,2012-01-03,Man City,Liverpool,3,0,H,83,81,D,19,W,L,9,D,24,45,W,L,W,W,15,53,34,W,D,19,37,16,LWWDL,WWDDW,0,0,0,0,0,0,0,0
195,2012-01-03,Tottenham,West Brom,1,0,H,81,74,D,19,W,D,-8,W,19,39,W,L,D,L,27,35,22,L,W,18,15,20,LWDWD,LWWDL,0,0,0,0,0,0,0,0
196,2012-01-03,Wigan,Sunderland,1,4,A,72,76,D,19,L,D,1,L,23,15,D,W,D,W,22,17,21,W,W,19,-20,37,WDDLD,WLWDW,0,0,0,0,0,0,0,0
197,2012-01-04,Everton,Bolton,1,2,A,77,74,L,19,L,W,-19,D,23,24,D,L,W,L,42,19,13,D,W,18,-1,20,LDWDW,LLWLD,0,0,0,0,0,0,0,0
198,2012-01-04,Newcastle,Man United,3,0,H,77,83,W,19,W,L,32,W,49,30,D,L,L,W,17,26,45,L,W,19,1,25,LDLWL,WWWWL,0,0,0,0,0,0,0,0
199,2012-01-11,Tottenham,Everton,2,0,H,81,77,W,19,W,W,-2,D,20,42,D,W,W,D,22,36,24,L,D,19,16,20,WDWDW,DWDWL,0,0,0,0,0,0,0,0
200,2012-01-14,Aston Villa,Everton,1,1,D,76,77,L,20,D,L,-4,W,20,23,L,L,D,W,24,22,24,L,W,20,-4,26,LLDWL,WDWLL,0,0,0,0,0,0,0,0
201,2012-01-14,Blackburn,Fulham,3,1,H,74,77,D,20,L,L,-4,W,22,14,L,L,D,W,26,29,23,W,D,20,-14,43,LLDWL,WLDDW,0,0,0,0,0,0,0,0
202,2012-01-14,Chelsea,Sunderland,1,0,H,83,76,W,20,W,W,4,L,27,37,D,D,D,L,23,39,24,W,D,20,14,25,DDDLW,LWDWW,0,0,0,0,0,0,0,0
203,2012-01-14,Liverpool,Stoke,0,0,D,81,76,D,20,L,L,-9,W,22,34,D,W,D,W,31,24,29,W,D,20,6,18,WDDWL,WLDDW,0,0,0,0,0,0,0,0
204,2012-01-14,Man United,Bolton,3,0,H,83,74,D,20,W,L,-18,L,25,45,W,W,W,L,43,49,16,W,L,20,29,20,WWWLL,LWLDW,0,0,0,0,0,0,0,0
205,2012-01-14,Tottenham,Wolves,1,1,D,81,75,D,20,D,W,-14,W,22,45,W,D,D,L,36,38,17,L,D,20,18,20,DWDWW,LDDDL,0,0,0,0,0,0,0,0
206,2012-01-14,West Brom,Norwich,1,2,A,74,72,D,20,D,L,-5,L,30,22,W,W,D,D,35,19,25,W,L,20,-9,28,WWDLL,DDLDW,0,0,0,0,0,0,0,0
207,2012-01-15,Newcastle,QPR,1,0,H,77,76,L,20,L,W,-16,L,19,33,L,D,W,L,35,29,17,L,D,20,4,25,DLWLW,LLDLL,0,0,0,0,0,0,0,0
208,2012-01-15,Swansea,Arsenal,3,2,H,73,81,W,20,W,W,8,D,36,23,L,D,D,L,28,20,36,L,D,20,-3,23,DLDDW,LWDWL,0,0,0,0,0,0,0,0
209,2012-01-16,Wigan,Man City,0,1,A,72,83,L,20,W,L,40,D,56,15,D,D,L,W,16,18,48,W,D,20,-23,41,DDLDL,WWDLW,0,0,0,0,0,0,0,0
210,2012-01-21,Bolton,Liverpool,3,1,H,74,81,L,21,D,L,6,W,24,16,L,W,D,D,18,25,35,D,W,21,-21,46,WLDWL,DDWLD,0,0,0,0,0,0,0,0
211,2012-01-21,Everton,Blackburn,1,1,D,77,74,L,21,D,D,-12,L,32,25,W,D,L,L,44,21,17,W,W,21,-4,25,DWLLD,LDWLW,0,0,0,0,0,0,0,0
212,2012-01-21,Fulham,Newcastle,5,2,H,77,77,W,21,W,L,5,W,30,23,D,L,D,L,25,23,36,W,L,21,-6,29,LDDWL,LWLWW,0,0,0,0,0,0,0,0
213,2012-01-21,Norwich,Chelsea,0,0,D,72,83,W,21,D,W,15,W,40,28,L,D,D,D,25,32,40,W,L,21,-4,36,DLDWW,DDLWW,0,0,0,0,0,0,0,0
214,2012-01-21,QPR,Wigan,3,1,H,76,72,L,21,L,L,-24,L,18,17,D,L,L,D,42,19,15,L,D,21,-17,36,LDLLL,DLDLL,0,0,1,0,0,0,0,0
215,2012-01-21,Stoke,West Brom,1,2,A,76,74,L,21,D,D,-10,W,20,30,D,L,D,W,30,22,22,L,L,21,-9,31,LDDWD,WDLLL,0,0,0,0,0,0,1,0
216,2012-01-21,Sunderland,Swansea,2,0,H,76,73,W,21,D,L,-2,W,23,24,D,W,W,L,25,27,26,W,D,21,3,24,WDWWL,LDDWW,0,0,0,0,0,0,0,0
217,2012-01-21,Wolves,Aston Villa,2,3,A,75,76,L,21,D,D,-4,L,23,18,D,D,D,L,27,23,24,D,W,21,-14,37,DDDLD,LDWLD,0,0,0,0,0,0,0,0
218,2012-01-22,Arsenal,Man United,1,2,A,81,83,L,21,W,L,32,L,52,36,D,W,W,W,20,38,48,W,L,21,7,31,WDWLL,WWLLW,0,0,0,0,0,0,0,0
219,2012-01-22,Man City,Tottenham,3,2,H,83,81,W,21,D,W,18,W,39,51,D,W,L,W,21,57,46,D,W,21,41,16,WDLWW,WDWWD,0,0,0,0,0,0,0,0
220,2012-01-31,Everton,Man City,1,0,H,77,83,W,22,L,D,42,D,60,26,L,W,L,D,18,22,54,W,W,22,-4,26,WLLDD,DLWWW,0,0,0,0,1,0,0,0
221,2012-01-31,Man United,Stoke,2,0,H,83,76,D,22,D,W,-10,W,23,51,L,W,L,D,33,54,30,L,W,22,33,21,WLLWW,DDWDL,0,0,0,0,0,0,0,0
222,2012-01-31,Swansea,Chelsea,1,1,D,73,83,W,22,L,L,15,W,40,26,D,D,W,D,25,23,41,D,W,22,-4,27,DDWWL,DLWWD,0,0,0,0,0,0,0,0
223,2012-01-31,Tottenham,Wigan,3,1,H,81,72,L,22,D,L,-26,D,19,46,W,D,W,L,45,41,15,L,L,22,17,24,DWWDL,LDLLL,0,0,0,0,0,0,1,0
224,2012-01-31,Wolves,Liverpool,0,3,A,75,81,D,22,W,L,4,D,25,18,D,D,L,D,21,25,35,L,L,22,-15,40,DDLDL,DWLDL,0,0,0,0,0,0,0,0
225,2012-02-01,Aston Villa,QPR,2,2,D,76,76,L,22,L,W,-15,D,22,27,W,D,L,D,37,26,20,W,L,22,-3,29,DWLDW,DLLLW,0,0,0,0,0,0,0,0
226,2012-02-01,Blackburn,Newcastle,0,2,A,74,77,W,22,L,D,2,W,32,18,W,D,L,W,30,33,36,L,W,22,-12,45,DWLWD,WLWWL,0,0,0,0,0,0,0,0
227,2012-02-01,Bolton,Arsenal,0,0,D,74,81,L,22,W,W,6,L,39,19,D,L,W,D,33,28,36,L,L,22,-19,47,LDWLW,DWLLL,0,0,0,0,0,0,1,0
228,2012-02-01,Fulham,West Brom,1,1,D,77,74,L,22,L,W,-9,L,22,26,D,D,W,D,31,28,25,W,L,22,-3,31,DDWLW,DLLLW,0,0,0,0,0,0,0,0
229,2012-02-01,Sunderland,Norwich,3,0,H,76,72,W,22,D,W,-4,L,32,27,W,D,W,L,36,29,29,D,W,22,5,24,DWWLW,LDWWD,0,0,0,0,0,0,0,0
230,2012-02-04,Arsenal,Blackburn,7,1,H,81,74,D,23,L,D,-14,L,33,37,L,W,L,W,47,39,18,L,W,23,6,33,WLLLD,WLWDL,0,0,0,0,0,0,0,0
231,2012-02-04,Man City,Fulham,3,0,H,83,77,W,23,W,L,-3,W,29,54,W,L,W,D,32,60,27,D,L,23,41,19,LWWWL,DWLWD,0,0,0,0,0,0,0,0
232,2012-02-04,Norwich,Bolton,2,0,H,72,74,W,23,W,L,-19,D,28,29,W,D,W,D,47,32,20,D,L,23,-7,39,DWWDL,DWLWD,0,0,0,0,0,0,0,0
233,2012-02-04,QPR,Wolves,1,2,A,76,75,L,23,L,D,-18,W,25,21,L,L,L,D,43,24,18,L,D,23,-15,39,LLLWD,DLDLL,0,0,0,0,0,0,0,0
234,2012-02-04,Stoke,Sunderland,0,1,A,76,76,W,23,W,L,8,L,32,30,W,D,D,W,24,23,30,W,L,23,-12,35,DWDLL,WWLWW,0,0,0,0,0,0,0,0
235,2012-02-04,West Brom,Swansea,1,2,A,74,73,L,23,W,D,-4,W,24,26,L,L,L,D,28,23,27,D,W,23,-9,32,LLLWD,DWWLD,0,0,0,0,0,0,0,0
236,2012-02-04,Wigan,Everton,1,1,D,72,77,D,23,L,L,-3,L,23,15,L,D,L,L,26,20,29,W,D,23,-28,48,DLLLL,LLDDW,0,0,1,0,0,0,0,0
237,2012-02-05,Chelsea,Man United,3,3,D,83,83,W,23,L,D,35,D,56,42,W,L,W,L,21,41,54,W,W,23,15,26,LWWDD,LLWWW,0,0,0,0,1,0,0,0
238,2012-02-05,Newcastle,Aston Villa,2,1,H,77,76,W,23,L,W,-3,L,28,39,W,L,W,W,31,34,28,D,D,23,4,30,LWWLW,WLDWD,0,0,0,0,0,0,0,0
239,2012-02-06,Liverpool,Tottenham,0,0,D,81,81,L,23,W,W,19,L,44,38,L,W,D,W,25,28,49,W,D,23,7,21,WLDLW,WWDLW,0,0,0,0,0,0,0,0
240,2012-02-11,Blackburn,QPR,3,2,H,74,76,D,24,L,L,-16,L,25,18,W,L,D,L,41,34,21,L,W,24,-20,54,LWDLL,LLWDL,0,0,0,0,0,0,0,0
241,2012-02-11,Bolton,Wigan,1,2,A,74,72,L,24,L,L,-28,D,21,20,L,W,W,L,49,28,16,D,L,24,-21,49,WLWDL,LLLLD,0,0,0,0,0,0,0,0
242,2012-02-11,Everton,Chelsea,2,0,H,77,83,D,24,W,D,15,W,44,30,D,L,D,W,29,24,43,D,D,24,-3,27,LDDWD,WWDDD,0,0,0,0,0,0,0,0
243,2012-02-11,Fulham,Stoke,2,1,H,77,76,L,24,D,L,-13,D,23,27,L,W,W,W,36,29,30,L,L,24,-6,35,WLWDL,WDLLL,0,0,0,0,0,0,1,0
244,2012-02-11,Man United,Liverpool,2,1,H,83,81,W,24,D,D,7,W,28,55,W,L,W,L,21,59,39,D,L,24,35,24,LWWWD,LDLWD,0,0,0,0,0,0,0,0
245,2012-02-11,Sunderland,Arsenal,1,2,A,76,81,D,24,L,W,12,W,46,33,L,W,W,L,34,33,40,W,L,24,9,24,WLWWW,LLLDW,1,0,0,0,0,0,0,0
246,2012-02-11,Swansea,Norwich,2,3,A,73,72,L,24,W,W,-5,D,34,30,W,W,L,W,39,26,32,W,D,24,-3,29,WWLDW,WWDLW,0,0,0,0,0,0,0,0
247,2012-02-11,Tottenham,Newcastle,5,0,H,81,77,W,24,W,D,5,W,36,50,D,W,L,W,31,44,42,W,L,24,19,25,WDLWD,WWLWW,0,0,0,0,0,0,0,0
248,2012-02-12,Aston Villa,Man City,0,1,A,76,83,L,24,W,L,44,D,63,28,D,L,W,W,19,29,57,W,W,24,-4,33,LDWDL,WWWLW,0,0,0,0,0,0,0,0
249,2012-02-12,Wolves,West Brom,1,5,A,75,74,D,24,L,W,-10,L,24,21,D,L,L,L,34,27,26,L,W,24,-17,44,LDLLW,LLWDL,0,0,0,0,0,0,0,0
250,2012-02-25,Chelsea,Bolton,3,0,H,83,74,L,25,W,L,-22,D,29,43,D,W,D,L,51,44,20,L,D,25,13,31,WDDDL,LWDLL,0,0,0,0,0,0,0,0
251,2012-02-25,Man City,Blackburn,3,0,H,83,74,L,25,D,W,-19,W,37,60,W,W,L,W,56,64,21,W,L,25,45,19,WWLWW,WDLLW,0,0,0,0,0,0,0,0
252,2012-02-25,Newcastle,Wolves,2,2,D,77,75,W,25,L,L,-21,W,28,42,L,W,W,D,49,36,21,L,L,25,0,36,WLWWL,DLLWL,0,0,0,0,0,0,0,0
253,2012-02-25,QPR,Fulham,0,1,A,76,77,L,25,W,L,-5,L,31,21,W,L,D,L,36,27,30,W,D,25,-17,44,LWDLL,LWDLW,0,0,0,0,0,0,0,0
254,2012-02-25,West Brom,Sunderland,4,0,H,74,76,W,25,W,W,8,L,34,29,W,L,D,L,26,29,33,L,W,25,-6,35,LWDLW,LWWWL,0,0,0,0,0,0,0,0
255,2012-02-25,Wigan,Aston Villa,0,0,D,72,76,L,25,W,W,-5,D,29,19,L,L,L,D,34,23,28,L,D,25,-27,50,LLLDW,DWDLL,0,0,0,0,0,0,0,0
256,2012-02-26,Arsenal,Tottenham,5,2,H,81,81,D,25,L,W,24,W,49,43,L,L,D,D,25,48,53,W,W,25,13,35,LLDWW,DLWDW,0,0,0,0,0,0,0,0
257,2012-02-26,Norwich,Man United,1,2,A,72,83,D,25,W,W,36,W,61,35,D,W,L,W,25,37,58,W,W,25,-4,41,WDLWW,WWWDW,0,0,0,0,0,0,0,0
258,2012-02-26,Stoke,Swansea,2,0,H,76,73,W,25,L,L,-4,L,28,30,L,D,L,W,32,24,30,L,D,25,-14,38,DLLLL,WLDWL,0,0,1,0,0,0,0,0
259,2012-03-03,Blackburn,Aston Villa,1,1,D,74,76,L,26,D,L,-5,W,29,21,L,D,L,W,34,37,29,D,L,26,-22,59,DLLWL,WDLLD,0,0,0,0,0,0,0,0
260,2012-03-03,Liverpool,Arsenal,1,2,A,81,81,W,26,D,L,16,D,53,39,L,D,W,L,37,29,46,W,W,25,6,23,DLWDL,LDWWW,0,0,0,0,1,0,0,0
261,2012-03-03,Man City,Bolton,2,0,H,83,74,L,26,D,W,-25,W,29,63,L,W,W,W,54,67,20,L,L,26,48,19,WLWWW,WDLLL,1,0,0,0,0,0,1,0
262,2012-03-03,QPR,Everton,1,1,D,76,77,D,25,D,L,-1,L,26,21,D,W,L,D,27,27,33,W,W,26,-18,45,WDLLL,DDWDW,0,0,1,0,0,0,0,0
263,2012-03-03,Stoke,Norwich,1,0,H,76,72,W,26,L,W,-5,L,38,33,L,L,L,D,43,26,35,L,W,26,-12,38,LLLLW,DLWWL,0,0,0,0,0,0,0,0
264,2012-03-03,West Brom,Chelsea,1,0,H,74,83,L,26,D,W,16,W,47,32,D,W,L,D,31,33,46,W,D,26,-2,35,WDLWW,DDDLW,0,0,0,0,0,0,0,0
265,2012-03-03,Wigan,Swansea,0,2,A,72,73,L,26,D,D,-6,W,28,20,L,L,D,L,34,23,30,L,W,26,-27,50,LLDWD,LDWLL,0,0,0,0,0,0,0,0
266,2012-03-04,Fulham,Wolves,5,0,H,77,75,L,26,L,W,-21,W,30,33,D,W,L,L,51,32,22,D,W,26,-4,36,WDLWW,LLWLD,0,0,0,0,0,0,0,0
267,2012-03-04,Newcastle,Sunderland,1,1,D,77,76,L,26,W,D,4,L,34,43,W,L,W,W,30,38,33,L,W,26,0,38,LWWLD,WWWLL,0,0,0,0,0,0,0,0
268,2012-03-04,Tottenham,Man United,1,3,A,81,83,W,26,W,L,37,W,63,53,W,L,D,W,26,51,61,W,D,26,21,30,LWDWL,WWDWW,0,0,0,0,0,0,0,0
269,2012-03-10,Aston Villa,Fulham,1,0,H,76,77,W,27,L,D,1,D,37,30,L,D,L,D,36,30,36,W,W,27,-5,35,DLLDD,DLWWW,0,0,0,0,1,0,0,0
270,2012-03-10,Bolton,QPR,2,1,H,74,76,L,27,L,L,-18,L,28,20,L,D,L,D,46,29,22,D,L,27,-27,56,DLLLL,DLLLD,0,0,1,0,0,0,0,0
271,2012-03-10,Chelsea,Stoke,1,0,H,83,76,W,27,L,L,-11,W,27,46,D,D,L,L,38,47,36,W,L,27,15,32,DDLWL,LLLWW,0,0,0,0,0,0,0,0
272,2012-03-10,Everton,Tottenham,1,0,H,77,81,L,27,D,D,19,W,52,34,W,D,D,W,33,27,53,L,W,26,-1,28,DWDWD,WDWLL,0,0,0,0,0,0,0,0
273,2012-03-10,Sunderland,Liverpool,1,0,H,76,81,L,26,W,D,5,L,30,34,W,W,L,L,25,35,39,L,D,27,4,31,WWLLD,LWDLL,0,0,0,0,0,0,0,0
274,2012-03-10,Wolves,Blackburn,0,2,A,75,74,L,27,L,L,-22,D,38,22,W,L,L,L,60,30,22,D,W,27,-26,56,LWLDL,LLWLD,0,0,0,0,0,0,0,0
275,2012-03-11,Man United,West Brom,2,0,H,83,74,W,27,L,W,-1,W,34,64,D,W,W,D,35,66,35,W,W,27,39,27,WDWWW,DLWWW,1,0,0,0,1,0,0,0
276,2012-03-11,Norwich,Wigan,1,1,D,72,72,D,27,D,L,-29,L,23,35,W,L,W,L,52,38,20,L,W,27,-6,44,LWWLL,LDWDL,0,0,0,0,0,0,0,0
277,2012-03-11,Swansea,Man City,1,0,H,73,83,W,27,W,W,50,L,69,33,W,D,L,L,19,30,66,W,W,27,-4,34,DWLLW,LWWWW,0,0,0,0,1,0,0,0
278,2012-03-12,Arsenal,Newcastle,2,1,H,81,77,D,27,W,W,0,W,39,49,W,D,W,W,39,55,44,D,L,27,17,38,DWWWW,WWLDD,1,0,0,0,0,0,0,0
279,2012-03-13,Liverpool,Everton,3,0,H,81,77,D,27,D,L,0,L,28,39,D,W,L,W,28,30,37,W,W,27,4,26,WDLLL,WDWDW,0,0,1,0,0,0,0,0
