MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
276,11/03/12,Norwich,Wigan,1,1,D,72,72,27,52,44,-6,20,27,-29,23,35,38
277,11/03/12,Swansea,Man City,1,0,H,73,83,27,19,34,-4,66,27,50,69,33,30
278,12/03/12,Arsenal,Newcastle,2,1,H,81,77,27,39,38,17,44,27,0,39,49,55
279,13/03/12,Liverpool,Everton,3,0,H,81,77,27,28,26,4,37,27,0,28,39,30
280,17/03/12,Fulham,Swansea,0,3,A,77,73,28,34,37,0,36,28,-3,31,36,37
281,17/03/12,Wigan,West Brom,1,1,D,72,74,28,37,53,-29,35,28,-3,34,21,24
282,18/03/12,Newcastle,Norwich,1,0,H,77,72,28,45,41,-1,36,28,-6,39,44,40
283,18/03/12,Wolves,Man United,0,5,A,75,83,28,27,58,-28,67,28,41,68,22,30
284,20/03/12,Blackburn,Sunderland,2,0,H,74,76,28,31,60,-20,37,28,5,36,25,40
285,21/03/12,Everton,Arsenal,0,1,A,77,81,28,39,31,-3,52,28,18,57,37,28
286,21/03/12,Man City,Chelsea,2,1,H,83,83,28,32,20,49,49,28,16,48,66,69
287,21/03/12,QPR,Liverpool,3,2,H,76,81,28,26,48,-19,42,28,7,33,22,29
288,21/03/12,Tottenham,Stoke,1,1,D,81,76,28,39,34,18,36,28,-12,27,53,52
289,24/03/12,Arsenal,Aston Villa,3,0,H,81,76,28,35,39,19,33,29,-4,31,55,58
290,24/03/12,Bolton,Blackburn,2,1,H,74,74,29,60,57,-26,28,28,-18,42,23,31
291,24/03/12,Chelsea,Tottenham,0,0,D,83,81,29,35,34,15,54,29,18,53,49,49
292,24/03/12,Liverpool,Wigan,1,2,A,81,72,29,54,29,6,22,29,-29,25,42,35
293,24/03/12,Norwich,Wolves,2,1,H,72,75,29,63,46,-7,22,29,-33,30,36,39
294,24/03/12,Stoke,Man City,1,1,D,76,83,29,21,40,-12,69,29,50,71,37,28
295,24/03/12,Sunderland,QPR,3,1,H,76,76,29,50,33,3,25,29,-18,32,37,36
296,24/03/12,Swansea,Everton,0,2,A,73,77,29,32,34,0,37,29,-4,28,39,34
297,25/03/12,West Brom,Newcastle,1,3,A,74,77,29,41,38,-3,47,29,0,41,36,35
298,26/03/12,Man United,Fulham,1,0,H,83,77,29,40,27,46,36,29,-3,37,70,73
299,31/03/12,Aston Villa,Chelsea,2,4,A,76,83,30,34,38,-7,50,29,15,49,33,31
300,31/03/12,Everton,West Brom,2,0,H,77,74,30,41,32,-2,36,30,-5,36,40,30
301,31/03/12,Fulham,Norwich,2,1,H,77,72,30,47,41,-4,39,30,-6,41,36,37
302,31/03/12,Man City,Sunderland,3,3,D,83,76,30,34,22,50,40,30,5,39,70,72
303,31/03/12,QPR,Arsenal,2,1,H,76,81,30,39,53,-20,58,30,22,61,25,33
304,31/03/12,Wigan,Stoke,2,0,H,72,76,30,41,55,-28,38,30,-12,29,25,27
305,31/03/12,Wolves,Bolton,2,3,A,75,74,29,58,65,-34,26,30,-25,33,22,31
306,01/04/12,Newcastle,Liverpool,2,0,H,77,81,30,31,42,2,42,30,5,36,50,44
307,01/04/12,Tottenham,Swansea,3,1,H,81,73,30,36,35,18,39,30,-2,34,55,53
308,02/04/12,Blackburn,Man United,0,2,A,74,83,30,27,62,-19,73,30,47,74,28,43
309,06/04/12,Swansea,Newcastle,0,2,A,73,77,31,42,39,-4,53,31,4,46,39,35
310,07/04/12,Bolton,Fulham,0,3,A,74,77,31,42,60,-24,39,30,-3,39,29,36
311,07/04/12,Chelsea,Wigan,2,1,H,83,72,31,55,36,17,28,31,-26,29,53,53
312,07/04/12,Liverpool,Aston Villa,1,1,D,81,76,30,42,33,3,33,31,-9,33,42,36
313,07/04/12,Norwich,Everton,2,2,D,72,77,31,32,49,-7,43,31,0,32,39,42
314,07/04/12,Stoke,Wolves,2,1,H,76,75,31,68,43,-14,22,31,-35,33,38,29
315,07/04/12,Sunderland,Tottenham,0,0,D,76,81,31,36,37,5,58,31,20,56,41,42
316,07/04/12,West Brom,Blackburn,3,0,H,74,74,31,64,43,-7,28,31,-21,43,36,36
317,08/04/12,Arsenal,Man City,1,0,H,81,83,31,25,41,21,71,31,50,75,58,62
318,08/04/12,Man United,QPR,2,0,H,83,76,31,54,27,49,28,31,-19,35,76,76
319,09/04/12,Aston Villa,Stoke,1,1,D,76,76,32,44,43,-9,41,31,-13,31,34,34
320,09/04/12,Everton,Sunderland,4,0,H,77,76,32,37,34,0,42,32,5,42,44,34
321,09/04/12,Fulham,Chelsea,1,1,D,77,83,32,37,42,0,56,32,18,55,42,42
322,09/04/12,Newcastle,Bolton,2,0,H,77,74,31,63,42,6,29,32,-27,36,56,48
323,09/04/12,Tottenham,Norwich,1,2,A,81,72,32,51,36,20,40,32,-7,44,59,56
324,10/04/12,Blackburn,Liverpool,2,3,A,74,81,32,34,67,-24,43,32,3,37,28,43
325,11/04/12,Man City,West Brom,4,0,H,83,74,32,43,26,49,39,32,-4,39,71,75
326,11/04/12,QPR,Swansea,3,0,H,76,73,32,41,56,-21,39,32,-6,35,28,35
327,11/04/12,Wigan,Man United,1,0,H,72,83,32,27,57,-27,79,32,51,78,28,30
328,11/04/12,Wolves,Arsenal,0,3,A,75,81,32,41,70,-36,61,32,22,63,22,34
329,14/04/12,Norwich,Man City,1,6,A,72,83,33,26,52,-6,74,33,53,79,43,46
330,14/04/12,Sunderland,Wolves,0,0,D,76,75,33,73,41,1,22,33,-39,34,42,42
331,14/04/12,Swansea,Blackburn,3,0,H,73,74,33,70,44,-9,28,33,-25,45,39,35
332,14/04/12,West Brom,QPR,1,0,H,74,76,33,56,47,-8,31,33,-18,38,39,39
333,15/04/12,Man United,Aston Villa,4,0,H,83,76,32,44,28,50,35,33,-9,35,79,78
334,16/04/12,Arsenal,Wigan,1,2,A,81,72,33,57,41,25,31,33,-26,31,64,66
335,21/04/12,Arsenal,Chelsea,0,0,D,81,83,33,38,43,24,57,34,18,56,64,67
336,21/04/12,Aston Villa,Sunderland,0,0,D,76,76,34,41,48,-13,43,33,1,42,35,35
337,21/04/12,Blackburn,Norwich,2,0,H,74,72,34,58,73,-28,43,34,-11,47,28,45
338,21/04/12,Bolton,Swansea,1,1,D,74,73,34,44,65,-29,42,32,-6,38,29,36
339,21/04/12,Fulham,Wigan,2,1,H,77,72,34,58,43,0,34,33,-25,33,43,43
340,21/04/12,Newcastle,Stoke,3,0,H,77,76,33,45,42,8,42,33,-13,32,59,50
341,21/04/12,QPR,Tottenham,1,0,H,76,81,33,38,57,-19,59,34,19,57,31,38
342,22/04/12,Liverpool,West Brom,0,1,A,81,74,34,47,36,4,42,33,-7,40,46,40
343,22/04/12,Man United,Everton,4,4,D,83,77,33,34,28,54,47,34,4,38,82,82
344,22/04/12,Wolves,Man City,0,2,A,75,83,34,27,73,-39,77,34,58,85,23,34
345,24/04/12,Aston Villa,Bolton,1,2,A,76,74,33,66,48,-13,30,34,-29,37,36,35
346,28/04/12,Everton,Fulham,4,0,H,77,77,34,44,38,4,46,34,1,45,48,42
347,28/04/12,Norwich,Liverpool,0,3,A,72,81,34,37,60,-13,46,35,3,40,43,47
348,28/04/12,Stoke,Arsenal,1,1,D,76,81,35,43,48,-16,65,34,24,67,42,32
349,28/04/12,Sunderland,Bolton,2,2,D,76,74,34,67,41,1,33,35,-28,39,44,42
350,28/04/12,Swansea,Wolves,4,4,D,73,75,35,75,45,-6,23,35,-41,34,43,39
351,28/04/12,West Brom,Aston Villa,0,0,D,74,76,35,50,47,-6,36,35,-14,36,45,41
352,28/04/12,Wigan,Newcastle,4,0,H,72,77,34,42,60,-26,62,35,11,53,34,34
353,29/04/12,Chelsea,QPR,6,1,H,83,76,35,57,38,18,34,34,-18,39,58,56
354,29/04/12,Tottenham,Blackburn,2,0,H,81,74,35,73,39,18,31,34,-26,47,59,57
355,30/04/12,Man City,Man United,1,0,H,83,83,35,32,27,60,83,35,54,86,80,87
356,01/05/12,Liverpool,Fulham,0,1,A,81,77,35,48,37,6,46,35,-3,45,49,43
357,01/05/12,Stoke,Everton,1,1,D,76,77,35,38,49,-16,51,35,8,46,43,33
358,02/05/12,Bolton,Tottenham,1,4,A,74,81,35,39,69,-28,62,35,20,59,34,41
359,02/05/12,Chelsea,Newcastle,0,2,A,83,77,35,46,39,23,62,35,7,53,61,62
360,05/05/12,Arsenal,Norwich,3,3,D,81,72,36,63,44,24,43,36,-16,47,66,68
361,06/05/12,Aston Villa,Tottenham,1,1,D,76,81,36,40,50,-14,65,36,23,63,37,36
362,06/05/12,Bolton,West Brom,2,2,D,74,74,36,47,73,-31,46,36,-6,41,34,42
363,06/05/12,Fulham,Sunderland,2,1,H,77,76,36,43,48,-2,45,36,1,44,49,46
364,06/05/12,Man United,Swansea,2,0,H,83,73,36,49,33,53,44,36,-6,43,83,86
365,06/05/12,Newcastle,Man City,0,2,A,77,83,36,27,46,9,83,36,61,88,65,55
366,06/05/12,QPR,Stoke,1,0,H,76,76,36,50,63,-23,44,36,-16,34,34,40
367,06/05/12,Wolves,Everton,0,0,D,75,77,36,39,79,-41,52,36,8,47,24,38
368,07/05/12,Blackburn,Wigan,0,1,A,74,72,36,60,75,-28,37,36,-22,38,31,47
369,08/05/12,Liverpool,Chelsea,4,1,H,81,83,36,41,38,5,61,36,21,62,49,43
370,13/05/12,Chelsea,Blackburn,2,1,H,83,74,37,76,45,18,31,37,-29,47,61,63
371,13/05/12,Everton,Newcastle,3,1,H,77,77,37,48,39,8,65,37,7,55,53,47
372,13/05/12,Man City,QPR,3,2,H,83,76,37,63,27,63,37,37,-22,41,86,90
373,13/05/12,Norwich,Aston Villa,2,0,H,72,76,37,51,66,-16,38,37,-14,37,44,50
374,13/05/12,Stoke,Bolton,2,2,D,76,74,37,75,51,-17,35,37,-31,44,44,34
375,13/05/12,Sunderland,Man United,0,1,A,76,83,37,33,45,0,86,37,55,88,45,45
376,13/05/12,Swansea,Liverpool,1,0,H,73,81,37,39,51,-8,52,37,8,47,44,43
377,13/05/12,Tottenham,Fulham,2,0,H,81,77,37,49,41,23,52,37,-1,48,66,64
378,13/05/12,West Brom,Arsenal,2,3,A,74,81,37,47,49,-6,67,37,24,71,47,43
379,13/05/12,Wigan,Wolves,3,2,H,72,75,37,79,60,-21,25,37,-41,38,40,39
