MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
135,2011-12-03,Wigan,Arsenal,0,4,A,72,81,13,9,42,12,24,-12,13,23,46,26,23,3,L,L,L,D,W,W,W,W,W,D,LLLDW,WWWWD,0,0,0,0,0,0,0,0
136,2011-12-04,Everton,Stoke,0,1,A,77,76,12,16,54,15,16,-1,13,15,46,13,23,-10,W,L,L,W,W,L,L,L,L,W,WLLWW,LLLLW,0,0,0,0,0,0,0,0
137,2011-12-04,Wolves,Sunderland,2,1,H,75,76,13,11,43,13,23,-10,13,11,58,15,15,0,D,L,W,L,L,W,D,L,D,L,DLWLL,WDLDL,0,0,0,0,0,0,0,0
138,2011-12-05,Fulham,Liverpool,1,0,H,77,81,13,12,49,15,16,-1,13,23,58,17,12,5,L,W,L,D,D,D,W,D,W,D,LWLDD,DWDWD,0,0,0,0,0,0,0,0
139,2011-12-10,Arsenal,Everton,1,0,H,81,77,14,26,46,30,23,7,13,16,54,15,17,-2,W,W,W,D,W,L,L,W,W,L,WWWDW,LLWWL,0,0,0,0,0,0,0,0
140,2011-12-10,Bolton,Aston Villa,1,2,A,74,76,14,9,-1,19,34,-15,14,16,49,16,18,-2,L,W,L,L,L,D,W,L,D,L,LWLLL,DWLDL,0,0,1,0,0,0,0,0
141,2011-12-10,Liverpool,QPR,1,0,H,81,76,14,23,58,17,13,4,14,16,-1,15,25,-10,W,D,W,D,L,L,L,W,L,D,WDWDL,LLWLD,0,0,0,0,0,0,0,0
142,2011-12-10,Man United,Wolves,4,1,H,83,75,14,33,47,31,13,18,14,14,43,15,24,-9,W,W,W,D,W,L,W,L,L,W,WWWDW,LWLLW,0,0,0,0,0,0,0,0
143,2011-12-10,Norwich,Newcastle,4,2,H,72,77,14,16,42,20,26,-6,14,26,46,19,15,4,D,L,L,W,L,W,W,L,D,L,DLLWL,WWLDL,0,0,0,0,0,0,0,0
144,2011-12-10,Swansea,Fulham,2,0,H,73,77,14,14,71,14,20,-6,14,15,49,16,16,0,W,D,L,D,L,W,L,D,D,W,WDLDL,WLDDW,0,0,0,0,0,0,0,0
145,2011-12-10,West Brom,Wigan,1,2,A,74,72,14,15,47,13,21,-8,14,9,42,12,28,-16,L,L,W,L,D,L,L,D,W,L,LLWLD,LLDWL,0,0,0,0,0,0,0,0
146,2011-12-11,Stoke,Tottenham,2,1,H,76,81,14,18,46,14,23,-9,13,31,80,29,16,13,L,L,L,W,W,W,W,W,W,W,LLLWW,WWWWW,0,0,0,0,1,1,0,0
147,2011-12-11,Sunderland,Blackburn,2,1,H,76,74,14,11,58,16,17,-1,14,10,43,21,32,-11,D,L,D,L,L,D,L,D,L,W,DLDLL,DLDLW,0,0,0,0,0,0,0,0
148,2011-12-12,Chelsea,Man City,2,1,H,83,83,14,28,46,31,17,14,14,38,71,48,13,35,L,W,L,W,W,W,W,W,D,W,LWLWW,WWWDW,0,0,0,0,0,0,0,0
149,2011-12-17,Blackburn,West Brom,1,2,A,74,74,15,10,43,22,34,-12,15,15,47,14,23,-9,L,D,L,W,L,L,W,L,D,L,LDLWL,LWLDL,0,0,0,0,0,0,0,0
150,2011-12-17,Everton,Norwich,1,1,D,77,72,14,16,54,15,18,-3,15,19,42,24,28,-4,L,W,W,L,L,L,L,W,L,W,LWWLL,LLWLW,0,0,0,0,0,0,0,0
151,2011-12-17,Fulham,Bolton,2,0,H,77,74,15,15,49,16,18,-2,15,9,-1,20,36,-16,L,D,D,W,L,W,L,L,L,L,LDDWL,WLLLL,0,0,0,0,0,0,1,0
152,2011-12-17,Newcastle,Swansea,0,0,D,77,73,15,26,46,21,19,2,15,17,71,16,20,-4,W,L,D,L,L,D,L,D,L,W,WLDLL,DLDLW,0,0,0,0,0,0,0,0
153,2011-12-17,Wigan,Chelsea,1,1,D,72,83,15,12,42,14,29,-15,15,31,46,33,18,15,L,D,W,L,W,W,L,W,W,W,LDWLW,WLWWW,0,0,0,0,1,0,0,0
154,2011-12-17,Wolves,Stoke,1,2,A,75,76,15,14,43,16,28,-12,15,21,46,16,24,-8,W,L,L,W,L,L,L,W,W,W,WLLWL,LLWWW,0,0,0,0,1,0,0,0
155,2011-12-18,Aston Villa,Liverpool,0,2,A,76,81,15,19,49,18,19,-1,15,26,58,18,13,5,W,L,D,L,W,D,W,D,L,W,WLDLW,DWDLW,0,0,0,0,0,0,0,0
156,2011-12-18,Man City,Arsenal,1,0,H,83,81,15,38,71,49,15,34,15,29,46,31,23,8,W,W,D,W,L,W,W,D,W,W,WWDWL,WWDWW,0,0,0,0,0,0,0,0
157,2011-12-18,QPR,Man United,0,2,A,76,83,15,16,-1,15,26,-11,15,36,47,35,14,21,L,W,L,D,L,W,W,D,W,W,LWLDL,WWDWW,0,0,0,0,0,0,0,0
158,2011-12-18,Tottenham,Sunderland,1,0,H,81,76,14,31,80,30,18,12,15,14,58,18,18,0,W,W,W,W,L,L,D,L,L,W,WWWWL,LDLLW,0,0,0,0,0,0,0,0
159,2011-12-20,Blackburn,Bolton,1,2,A,74,74,16,10,43,23,36,-13,16,9,-1,20,38,-18,D,L,W,L,L,L,L,L,L,L,DLWLL,LLLLL,0,0,0,0,0,0,1,1
160,2011-12-20,Wolves,Norwich,2,2,D,75,72,16,14,43,17,30,-13,16,20,42,25,29,-4,L,L,W,L,L,L,W,L,W,D,LLWLL,LWLWD,0,0,0,0,0,0,0,0
161,2011-12-21,Aston Villa,Arsenal,1,2,A,76,81,16,19,49,18,21,-3,16,29,46,31,24,7,L,D,L,W,L,W,D,W,W,L,LDLWL,WDWWL,0,0,0,0,0,0,0,0
162,2011-12-21,Everton,Swansea,1,0,H,77,73,15,17,54,16,19,-3,16,18,71,16,20,-4,W,W,L,L,D,L,D,L,W,D,WWLLD,LDLWD,0,0,0,0,0,0,0,0
163,2011-12-21,Fulham,Man United,0,5,A,77,83,16,18,49,18,18,0,16,39,47,37,14,23,D,D,W,L,W,W,D,W,W,W,DDWLW,WDWWW,0,0,0,0,1,0,0,0
164,2011-12-21,Man City,Stoke,3,0,H,83,76,16,41,71,50,15,35,16,24,46,18,25,-7,W,D,W,L,W,L,W,W,W,W,WDWLW,LWWWW,0,0,0,0,1,0,0,0
165,2011-12-21,Newcastle,West Brom,2,3,A,77,74,16,27,46,21,19,2,16,18,47,16,24,-8,L,D,L,L,D,W,L,D,L,W,LDLLD,WLDLW,0,0,0,0,0,0,0,0
166,2011-12-21,QPR,Sunderland,2,3,A,76,76,16,16,-1,15,28,-13,16,14,58,18,19,-1,W,L,D,L,L,D,L,L,W,L,WLDLL,DLLWL,0,0,0,0,0,0,0,0
167,2011-12-21,Wigan,Liverpool,0,0,D,72,81,16,13,42,15,30,-15,16,29,58,20,13,7,D,W,L,W,D,W,D,L,W,W,DWLWD,WDLWW,0,0,0,0,0,0,0,0
168,2011-12-22,Tottenham,Chelsea,1,1,D,81,83,15,34,80,31,18,13,16,32,46,34,19,15,W,W,W,L,W,L,W,W,W,D,WWWLW,LWWWD,0,0,0,0,0,0,0,0
169,2011-12-26,Bolton,Newcastle,0,2,A,74,77,17,12,-1,22,39,-17,17,27,46,23,22,1,L,L,L,L,W,D,L,L,D,L,LLLLW,DLLDL,0,0,0,0,0,0,0,0
170,2011-12-26,Chelsea,Fulham,1,1,D,83,77,17,33,46,35,20,15,17,18,49,18,23,-5,W,W,W,D,D,D,W,L,W,L,WWWDD,DWLWL,0,0,0,0,0,0,0,0
171,2011-12-26,Liverpool,Blackburn,1,1,D,81,74,17,30,58,20,13,7,17,10,43,24,38,-14,D,L,W,W,D,L,W,L,L,L,DLWWD,LWLLL,0,0,0,0,0,0,1,0
172,2011-12-26,Man United,Wigan,5,0,H,83,72,17,42,47,42,14,28,17,14,42,15,30,-15,D,W,W,W,W,W,L,W,D,D,DWWWW,WLWDD,1,0,0,0,0,0,0,0
173,2011-12-26,Stoke,Aston Villa,0,0,D,76,76,17,24,46,18,28,-10,17,19,49,19,23,-4,W,W,W,W,L,D,L,W,L,L,WWWWL,DLWLL,0,0,0,0,0,0,0,0
174,2011-12-26,Sunderland,Everton,1,1,D,76,77,17,17,58,21,21,0,16,20,54,17,19,-2,L,L,W,L,W,W,L,L,D,W,LLWLW,WLLDW,0,0,0,0,0,0,0,0
175,2011-12-26,West Brom,Man City,0,0,D,74,83,17,21,47,19,26,-7,17,44,71,53,15,38,L,D,L,W,W,D,W,L,W,W,LDLWW,DWLWW,0,0,0,0,0,0,0,0
176,2011-12-27,Arsenal,Wolves,1,1,D,81,75,17,32,46,33,25,8,17,15,43,19,32,-13,D,W,W,L,W,L,W,L,L,D,DWWLW,LWLLD,0,0,0,0,0,0,0,0
177,2011-12-27,Norwich,Tottenham,0,2,A,72,81,17,21,42,27,31,-4,16,35,80,32,19,13,W,L,W,D,D,W,W,L,W,D,WLWDD,WWLWD,0,0,0,0,0,0,0,0
178,2011-12-27,Swansea,QPR,1,1,D,73,76,17,18,71,16,21,-5,17,16,-1,17,31,-14,D,L,W,D,L,L,D,L,L,L,DLWDL,LDLLL,0,0,0,0,0,0,1,0
179,2011-12-30,Liverpool,Newcastle,3,1,H,81,77,18,31,58,21,14,7,18,30,46,25,22,3,L,W,W,D,D,L,L,D,L,W,LWWDD,LLDLW,0,0,0,0,0,0,0,0
180,2011-12-31,Arsenal,QPR,1,0,H,81,76,18,33,46,34,26,8,18,17,-1,18,32,-14,W,W,L,W,D,D,L,L,L,D,WWLWD,DLLLD,0,0,0,0,0,0,0,0
181,2011-12-31,Bolton,Wolves,1,1,D,74,75,18,12,-1,22,41,-19,18,16,43,20,33,-13,L,L,L,W,L,W,L,L,D,D,LLLWL,WLLDD,0,0,0,0,0,0,0,0
182,2011-12-31,Chelsea,Aston Villa,1,3,A,83,76,18,34,46,36,21,15,18,20,49,19,23,-4,W,W,D,D,D,L,W,L,L,D,WWDDD,LWLLD,0,0,0,0,0,0,0,0
183,2011-12-31,Man United,Blackburn,2,3,A,83,74,18,45,47,47,14,33,18,11,43,25,39,-14,W,W,W,W,W,W,L,L,L,D,WWWWW,WLLLD,1,1,0,0,0,0,0,0
184,2011-12-31,Norwich,Fulham,1,1,D,72,77,18,21,42,27,33,-6,18,19,49,19,24,-5,L,W,D,D,L,W,L,W,L,D,LWDDL,WLWLD,0,0,0,0,0,0,0,0
185,2011-12-31,Stoke,Wigan,2,2,D,76,72,18,25,46,18,28,-10,18,14,42,15,35,-20,W,W,W,L,D,L,W,D,D,L,WWWLD,LWDDL,0,0,0,0,0,0,0,0
186,2011-12-31,Swansea,Tottenham,1,1,D,73,81,18,19,71,17,22,-5,17,38,80,34,19,15,L,W,D,L,D,W,L,W,D,W,LWDLD,WLWDW,0,0,0,0,0,0,0,0
187,2012-01-01,Sunderland,Man City,1,0,H,76,83,18,18,58,22,22,0,18,45,71,53,15,38,L,W,L,W,D,W,L,W,W,D,LWLWD,WLWWD,0,0,0,0,0,0,0,0
188,2012-01-01,West Brom,Everton,0,1,A,74,77,18,22,47,19,26,-7,17,21,54,18,20,-2,D,L,W,W,D,L,L,D,W,D,DLWWD,LLDWD,0,0,0,0,0,0,0,0
189,2012-01-02,Aston Villa,Swansea,0,2,A,76,73,19,23,49,22,24,-2,19,20,71,18,23,-5,W,L,L,D,W,W,D,L,D,D,WLLDW,WDLDD,0,0,0,0,0,0,0,0
190,2012-01-02,Blackburn,Stoke,1,2,A,74,76,19,14,43,28,41,-13,19,26,46,20,30,-10,L,L,L,D,W,W,W,L,D,D,LLLDW,WWLDD,0,0,0,0,0,0,0,0
191,2012-01-02,Fulham,Arsenal,2,1,H,77,81,19,20,49,20,25,-5,19,36,46,35,26,9,L,W,L,D,D,W,L,W,D,W,LWLDD,WLWDW,0,0,0,0,0,0,0,0
192,2012-01-02,QPR,Norwich,1,2,A,76,72,19,17,-1,18,33,-15,19,22,42,28,34,-6,L,L,L,D,L,W,D,D,L,D,LLLDL,WDDLD,0,0,0,0,0,0,0,0
193,2012-01-02,Wolves,Chelsea,1,2,A,75,83,19,17,43,21,34,-13,19,34,46,37,24,13,L,L,D,D,D,W,D,D,D,L,LLDDD,WDDDL,0,0,0,0,0,0,0,0
194,2012-01-03,Man City,Liverpool,3,0,H,83,81,19,45,71,53,16,37,19,34,58,24,15,9,L,W,W,D,L,W,W,D,D,W,LWWDL,WWDDW,0,0,0,0,0,0,0,0
195,2012-01-03,Tottenham,West Brom,1,0,H,81,74,18,39,80,35,20,15,19,22,47,19,27,-8,L,W,D,W,D,L,W,W,D,L,LWDWD,LWWDL,0,0,0,0,0,0,0,0
196,2012-01-03,Wigan,Sunderland,1,4,A,72,76,19,15,42,17,37,-20,19,21,58,23,22,1,W,D,D,L,D,W,L,W,D,W,WDDLD,WLWDW,0,0,0,0,0,0,0,0
197,2012-01-04,Everton,Bolton,1,2,A,77,74,18,24,54,19,20,-1,19,13,-1,23,42,-19,L,D,W,D,W,L,L,W,L,D,LDWDW,LLWLD,0,0,0,0,0,0,0,0
198,2012-01-04,Newcastle,Man United,3,0,H,77,83,19,30,46,26,25,1,19,45,47,49,17,32,L,D,L,W,L,W,W,W,W,L,LDLWL,WWWWL,0,0,0,0,0,0,0,0
199,2012-01-11,Tottenham,Everton,2,0,H,81,77,19,42,80,36,20,16,19,24,54,20,22,-2,W,D,W,D,W,D,W,D,W,L,WDWDW,DWDWL,0,0,0,0,0,0,0,0
200,2012-01-14,Aston Villa,Everton,1,1,D,76,77,20,23,49,22,26,-4,20,24,54,20,24,-4,L,L,D,W,L,W,D,W,L,L,LLDWL,WDWLL,0,0,0,0,0,0,0,0
201,2012-01-14,Blackburn,Fulham,3,1,H,74,77,20,14,43,29,43,-14,20,23,49,22,26,-4,L,L,D,W,L,W,L,D,D,W,LLDWL,WLDDW,0,0,0,0,0,0,0,0
202,2012-01-14,Chelsea,Sunderland,1,0,H,83,76,20,37,46,39,25,14,20,24,58,27,23,4,D,D,D,L,W,L,W,D,W,W,DDDLW,LWDWW,0,0,0,0,0,0,0,0
203,2012-01-14,Liverpool,Stoke,0,0,D,81,76,20,34,58,24,18,6,20,29,46,22,31,-9,W,D,D,W,L,W,L,D,D,W,WDDWL,WLDDW,0,0,0,0,0,0,0,0
204,2012-01-14,Man United,Bolton,3,0,H,83,74,20,45,47,49,20,29,20,16,-1,25,43,-18,W,W,W,L,L,L,W,L,D,W,WWWLL,LWLDW,0,0,0,0,0,0,0,0
205,2012-01-14,Tottenham,Wolves,1,1,D,81,75,20,45,80,38,20,18,20,17,43,22,36,-14,D,W,D,W,W,L,D,D,D,L,DWDWW,LDDDL,0,0,0,0,0,0,0,0
206,2012-01-14,West Brom,Norwich,1,2,A,74,72,20,22,47,19,28,-9,20,25,42,30,35,-5,W,W,D,L,L,D,D,L,D,W,WWDLL,DDLDW,0,0,0,0,0,0,0,0
207,2012-01-15,Newcastle,QPR,1,0,H,77,76,20,33,46,29,25,4,20,17,-1,19,35,-16,D,L,W,L,W,L,L,D,L,L,DLWLW,LLDLL,0,0,0,0,0,0,0,0
208,2012-01-15,Swansea,Arsenal,3,2,H,73,81,20,23,71,20,23,-3,20,36,46,36,28,8,D,L,D,D,W,L,W,D,W,L,DLDDW,LWDWL,0,0,0,0,0,0,0,0
209,2012-01-16,Wigan,Man City,0,1,A,72,83,20,15,42,18,41,-23,20,48,71,56,16,40,D,D,L,D,L,W,W,D,L,W,DDLDL,WWDLW,0,0,0,0,0,0,0,0
210,2012-01-21,Bolton,Liverpool,3,1,H,74,81,21,16,-1,25,46,-21,21,35,58,24,18,6,W,L,D,W,L,D,D,W,L,D,WLDWL,DDWLD,0,0,0,0,0,0,0,0
211,2012-01-21,Everton,Blackburn,1,1,D,77,74,21,25,54,21,25,-4,21,17,43,32,44,-12,D,W,L,L,D,L,D,W,L,W,DWLLD,LDWLW,0,0,0,0,0,0,0,0
212,2012-01-21,Fulham,Newcastle,5,2,H,77,77,21,23,49,23,29,-6,21,36,46,30,25,5,L,D,D,W,L,L,W,L,W,W,LDDWL,LWLWW,0,0,0,0,0,0,0,0
213,2012-01-21,Norwich,Chelsea,0,0,D,72,83,21,28,42,32,36,-4,21,40,46,40,25,15,D,L,D,W,W,D,D,L,W,W,DLDWW,DDLWW,0,0,0,0,0,0,0,0
214,2012-01-21,QPR,Wigan,3,1,H,76,72,21,17,-1,19,36,-17,21,15,42,18,42,-24,L,D,L,L,L,D,L,D,L,L,LDLLL,DLDLL,0,0,1,0,0,0,0,0
215,2012-01-21,Stoke,West Brom,1,2,A,76,74,21,30,46,22,31,-9,21,22,47,20,30,-10,L,D,D,W,D,W,D,L,L,L,LDDWD,WDLLL,0,0,0,0,0,0,1,0
216,2012-01-21,Sunderland,Swansea,2,0,H,76,73,21,24,58,27,24,3,21,26,71,23,25,-2,W,D,W,W,L,L,D,D,W,W,WDWWL,LDDWW,0,0,0,0,0,0,0,0
217,2012-01-21,Wolves,Aston Villa,2,3,A,75,76,21,18,43,23,37,-14,21,24,49,23,27,-4,D,D,D,L,D,L,D,W,L,D,DDDLD,LDWLD,0,0,0,0,0,0,0,0
218,2012-01-22,Arsenal,Man United,1,2,A,81,83,21,36,46,38,31,7,21,48,47,52,20,32,W,D,W,L,L,W,W,L,L,W,WDWLL,WWLLW,0,0,0,0,0,0,0,0
219,2012-01-22,Man City,Tottenham,3,2,H,83,81,21,51,71,57,16,41,21,46,80,39,21,18,W,D,L,W,W,W,D,W,W,D,WDLWW,WDWWD,0,0,0,0,0,0,0,0
220,2012-01-31,Everton,Man City,1,0,H,77,83,22,26,54,22,26,-4,22,54,71,60,18,42,W,L,L,D,D,D,L,W,W,W,WLLDD,DLWWW,0,0,0,0,1,0,0,0
221,2012-01-31,Man United,Stoke,2,0,H,83,76,22,51,47,54,21,33,22,30,46,23,33,-10,W,L,L,W,W,D,D,W,D,L,WLLWW,DDWDL,0,0,0,0,0,0,0,0
222,2012-01-31,Swansea,Chelsea,1,1,D,73,83,22,26,71,23,27,-4,22,41,46,40,25,15,D,D,W,W,L,D,L,W,W,D,DDWWL,DLWWD,0,0,0,0,0,0,0,0
223,2012-01-31,Tottenham,Wigan,3,1,H,81,72,22,46,80,41,24,17,22,15,42,19,45,-26,D,W,W,D,L,L,D,L,L,L,DWWDL,LDLLL,0,0,0,0,0,0,1,0
224,2012-01-31,Wolves,Liverpool,0,3,A,75,81,22,18,43,25,40,-15,22,35,58,25,21,4,D,D,L,D,L,D,W,L,D,L,DDLDL,DWLDL,0,0,0,0,0,0,0,0
225,2012-02-01,Aston Villa,QPR,2,2,D,76,76,22,27,49,26,29,-3,22,20,-1,22,37,-15,D,W,L,D,W,D,L,L,L,W,DWLDW,DLLLW,0,0,0,0,0,0,0,0
226,2012-02-01,Blackburn,Newcastle,0,2,A,74,77,22,18,43,33,45,-12,22,36,46,32,30,2,D,W,L,W,D,W,L,W,W,L,DWLWD,WLWWL,0,0,0,0,0,0,0,0
227,2012-02-01,Bolton,Arsenal,0,0,D,74,81,22,19,-1,28,47,-19,22,36,46,39,33,6,L,D,W,L,W,D,W,L,L,L,LDWLW,DWLLL,0,0,0,0,0,0,1,0
228,2012-02-01,Fulham,West Brom,1,1,D,77,74,22,26,49,28,31,-3,22,25,47,22,31,-9,D,D,W,L,W,D,L,L,L,W,DDWLW,DLLLW,0,0,0,0,0,0,0,0
229,2012-02-01,Sunderland,Norwich,3,0,H,76,72,22,27,58,29,24,5,22,29,42,32,36,-4,D,W,W,L,W,L,D,W,W,D,DWWLW,LDWWD,0,0,0,0,0,0,0,0
230,2012-02-04,Arsenal,Blackburn,7,1,H,81,74,23,37,46,39,33,6,23,18,43,33,47,-14,W,L,L,L,D,W,L,W,D,L,WLLLD,WLWDL,0,0,0,0,0,0,0,0
231,2012-02-04,Man City,Fulham,3,0,H,83,77,23,54,71,60,19,41,23,27,49,29,32,-3,L,W,W,W,L,D,W,L,W,D,LWWWL,DWLWD,0,0,0,0,0,0,0,0
232,2012-02-04,Norwich,Bolton,2,0,H,72,74,23,29,42,32,39,-7,23,20,-1,28,47,-19,D,W,W,D,L,D,W,L,W,D,DWWDL,DWLWD,0,0,0,0,0,0,0,0
233,2012-02-04,QPR,Wolves,1,2,A,76,75,23,21,-1,24,39,-15,23,18,43,25,43,-18,L,L,L,W,D,D,L,D,L,L,LLLWD,DLDLL,0,0,0,0,0,0,0,0
234,2012-02-04,Stoke,Sunderland,0,1,A,76,76,23,30,46,23,35,-12,23,30,58,32,24,8,D,W,D,L,L,W,W,L,W,W,DWDLL,WWLWW,0,0,0,0,0,0,0,0
235,2012-02-04,West Brom,Swansea,1,2,A,74,73,23,26,47,23,32,-9,23,27,71,24,28,-4,L,L,L,W,D,D,W,W,L,D,LLLWD,DWWLD,0,0,0,0,0,0,0,0
236,2012-02-04,Wigan,Everton,1,1,D,72,77,23,15,42,20,48,-28,23,29,54,23,26,-3,D,L,L,L,L,L,L,D,D,W,DLLLL,LLDDW,0,0,1,0,0,0,0,0
237,2012-02-05,Chelsea,Man United,3,3,D,83,83,23,42,46,41,26,15,23,54,47,56,21,35,L,W,W,D,D,L,L,W,W,W,LWWDD,LLWWW,0,0,0,0,1,0,0,0
238,2012-02-05,Newcastle,Aston Villa,2,1,H,77,76,23,39,46,34,30,4,23,28,49,28,31,-3,L,W,W,L,W,W,L,D,W,D,LWWLW,WLDWD,0,0,0,0,0,0,0,0
239,2012-02-06,Liverpool,Tottenham,0,0,D,81,81,23,38,58,28,21,7,23,49,80,44,25,19,W,L,D,L,W,W,W,D,L,W,WLDLW,WWDLW,0,0,0,0,0,0,0,0
240,2012-02-11,Blackburn,QPR,3,2,H,74,76,24,18,43,34,54,-20,24,21,-1,25,41,-16,L,W,D,L,L,L,L,W,D,L,LWDLL,LLWDL,0,0,0,0,0,0,0,0
241,2012-02-11,Bolton,Wigan,1,2,A,74,72,24,20,-1,28,49,-21,24,16,42,21,49,-28,W,L,W,D,L,L,L,L,L,D,WLWDL,LLLLD,0,0,0,0,0,0,0,0
242,2012-02-11,Everton,Chelsea,2,0,H,77,83,24,30,54,24,27,-3,24,43,46,44,29,15,L,D,D,W,D,W,W,D,D,D,LDDWD,WWDDD,0,0,0,0,0,0,0,0
243,2012-02-11,Fulham,Stoke,2,1,H,77,76,24,27,49,29,35,-6,24,30,46,23,36,-13,W,L,W,D,L,W,D,L,L,L,WLWDL,WDLLL,0,0,0,0,0,0,1,0
244,2012-02-11,Man United,Liverpool,2,1,H,83,81,24,55,47,59,24,35,24,39,58,28,21,7,L,W,W,W,D,L,D,L,W,D,LWWWD,LDLWD,0,0,0,0,0,0,0,0
245,2012-02-11,Sunderland,Arsenal,1,2,A,76,81,24,33,58,33,24,9,24,40,46,46,34,12,W,L,W,W,W,L,L,L,D,W,WLWWW,LLLDW,1,0,0,0,0,0,0,0
246,2012-02-11,Swansea,Norwich,2,3,A,73,72,24,30,71,26,29,-3,24,32,42,34,39,-5,W,W,L,D,W,W,W,D,L,W,WWLDW,WWDLW,0,0,0,0,0,0,0,0
247,2012-02-11,Tottenham,Newcastle,5,0,H,81,77,24,50,80,44,25,19,24,42,46,36,31,5,W,D,L,W,D,W,W,L,W,W,WDLWD,WWLWW,0,0,0,0,0,0,0,0
248,2012-02-12,Aston Villa,Man City,0,1,A,76,83,24,28,49,29,33,-4,24,57,71,63,19,44,L,D,W,D,L,W,W,W,L,W,LDWDL,WWWLW,0,0,0,0,0,0,0,0
249,2012-02-12,Wolves,West Brom,1,5,A,75,74,24,21,43,27,44,-17,24,26,47,24,34,-10,L,D,L,L,W,L,L,W,D,L,LDLLW,LLWDL,0,0,0,0,0,0,0,0
250,2012-02-25,Chelsea,Bolton,3,0,H,83,74,25,43,46,44,31,13,25,20,-1,29,51,-22,W,D,D,D,L,L,W,D,L,L,WDDDL,LWDLL,0,0,0,0,0,0,0,0
251,2012-02-25,Man City,Blackburn,3,0,H,83,74,25,60,71,64,19,45,25,21,43,37,56,-19,W,W,L,W,W,W,D,L,L,W,WWLWW,WDLLW,0,0,0,0,0,0,0,0
252,2012-02-25,Newcastle,Wolves,2,2,D,77,75,25,42,46,36,36,0,25,21,43,28,49,-21,W,L,W,W,L,D,L,L,W,L,WLWWL,DLLWL,0,0,0,0,0,0,0,0
253,2012-02-25,QPR,Fulham,0,1,A,76,77,25,21,-1,27,44,-17,25,30,49,31,36,-5,L,W,D,L,L,L,W,D,L,W,LWDLL,LWDLW,0,0,0,0,0,0,0,0
254,2012-02-25,West Brom,Sunderland,4,0,H,74,76,25,29,47,29,35,-6,25,33,58,34,26,8,L,W,D,L,W,L,W,W,W,L,LWDLW,LWWWL,0,0,0,0,0,0,0,0
255,2012-02-25,Wigan,Aston Villa,0,0,D,72,76,25,19,42,23,50,-27,25,28,49,29,34,-5,L,L,L,D,W,D,W,D,L,L,LLLDW,DWDLL,0,0,0,0,0,0,0,0
256,2012-02-26,Arsenal,Tottenham,5,2,H,81,81,25,43,46,48,35,13,25,53,80,49,25,24,L,L,D,W,W,D,L,W,D,W,LLDWW,DLWDW,0,0,0,0,0,0,0,0
257,2012-02-26,Norwich,Man United,1,2,A,72,83,25,35,42,37,41,-4,25,58,47,61,25,36,W,D,L,W,W,W,W,W,D,W,WDLWW,WWWDW,0,0,0,0,0,0,0,0
258,2012-02-26,Stoke,Swansea,2,0,H,76,73,25,30,46,24,38,-14,25,30,71,28,32,-4,D,L,L,L,L,W,L,D,W,L,DLLLL,WLDWL,0,0,1,0,0,0,0,0
259,2012-03-03,Blackburn,Aston Villa,1,1,D,74,76,26,21,43,37,59,-22,26,29,49,29,34,-5,D,L,L,W,L,W,D,L,L,D,DLLWL,WDLLD,0,0,0,0,0,0,0,0
260,2012-03-03,Liverpool,Arsenal,1,2,A,81,81,25,39,58,29,23,6,26,46,46,53,37,16,D,L,W,D,L,L,D,W,W,W,DLWDL,LDWWW,0,0,0,0,1,0,0,0
261,2012-03-03,Man City,Bolton,2,0,H,83,74,26,63,71,67,19,48,26,20,-1,29,54,-25,W,L,W,W,W,W,D,L,L,L,WLWWW,WDLLL,1,0,0,0,0,0,1,0
262,2012-03-03,QPR,Everton,1,1,D,76,77,26,21,-1,27,45,-18,25,33,54,26,27,-1,W,D,L,L,L,D,D,W,D,W,WDLLL,DDWDW,0,0,1,0,0,0,0,0
263,2012-03-03,Stoke,Norwich,1,0,H,76,72,26,33,46,26,38,-12,26,35,42,38,43,-5,L,L,L,L,W,D,L,W,W,L,LLLLW,DLWWL,0,0,0,0,0,0,0,0
264,2012-03-03,West Brom,Chelsea,1,0,H,74,83,26,32,47,33,35,-2,26,46,46,47,31,16,W,D,L,W,W,D,D,D,L,W,WDLWW,DDDLW,0,0,0,0,0,0,0,0
265,2012-03-03,Wigan,Swansea,0,2,A,72,73,26,20,42,23,50,-27,26,30,71,28,34,-6,L,L,D,W,D,L,D,W,L,L,LLDWD,LDWLL,0,0,0,0,0,0,0,0
266,2012-03-04,Fulham,Wolves,5,0,H,77,75,26,33,49,32,36,-4,26,22,43,30,51,-21,W,D,L,W,W,L,L,W,L,D,WDLWW,LLWLD,0,0,0,0,0,0,0,0
