MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
297,20/03/05,Liverpool,Everton,2,1,H,29,30,30,11,51,29,4,34,44,41
298,20/03/05,Middlesbrough,Southampton,1,3,A,29,44,39,4,24,29,-14,30,42,43
299,02/04/05,Arsenal,Norwich,4,1,H,30,59,32,36,20,30,-30,29,64,68
300,02/04/05,Birmingham,Tottenham,1,1,D,30,34,37,-4,42,30,3,37,35,33
301,02/04/05,Charlton,Man City,2,2,D,30,34,42,-7,36,30,1,35,43,35
302,02/04/05,Crystal Palace,Middlesbrough,0,1,A,30,42,49,-16,42,30,2,44,26,33
303,02/04/05,Liverpool,Bolton,1,0,H,30,34,31,12,46,30,4,38,47,43
304,02/04/05,Man United,Blackburn,0,0,D,30,37,17,31,32,30,-12,25,66,48
305,02/04/05,Newcastle,Aston Villa,0,3,A,30,39,45,-4,38,29,-5,34,38,41
306,02/04/05,Southampton,Chelsea,1,3,A,30,10,45,-12,77,30,48,58,27,33
307,03/04/05,Fulham,Portsmouth,3,1,H,30,46,47,-14,31,29,-14,32,30,33
308,03/04/05,West Brom,Everton,1,0,H,30,32,51,-22,51,30,3,35,24,29
309,09/04/05,Blackburn,Southampton,3,0,H,31,48,37,-12,27,31,-14,34,33,25
310,09/04/05,Bolton,Fulham,3,1,H,30,48,35,3,33,31,-12,36,46,38
311,09/04/05,Chelsea,Birmingham,1,1,D,31,38,11,50,36,31,-4,34,80,61
312,09/04/05,Man City,Liverpool,1,0,H,31,31,36,1,50,31,13,44,37,37
313,09/04/05,Middlesbrough,Arsenal,0,1,A,31,33,42,3,67,31,39,72,45,45
314,09/04/05,Norwich,Man United,2,0,H,31,17,63,-33,67,31,31,48,20,30
315,09/04/05,Portsmouth,Charlton,4,2,H,31,44,49,-16,44,31,-7,37,31,33
316,10/04/05,Aston Villa,West Brom,1,1,D,31,51,39,-2,27,31,-21,30,41,37
317,10/04/05,Everton,Crystal Palace,4,0,H,31,50,33,2,26,31,-17,33,51,35
318,10/04/05,Tottenham,Newcastle,1,0,H,30,48,35,3,38,31,-7,41,43,38
319,16/04/05,Birmingham,Portsmouth,0,0,D,32,51,39,-4,34,32,-14,37,37,35
320,16/04/05,Charlton,Bolton,1,2,A,32,36,48,-9,49,32,5,41,44,39
321,16/04/05,Crystal Palace,Norwich,3,3,D,32,63,54,-21,23,32,-31,32,26,33
322,16/04/05,Fulham,Man City,1,1,D,32,36,51,-14,40,31,2,38,33,37
323,16/04/05,Liverpool,Tottenham,2,2,D,32,35,32,12,46,32,4,39,50,44
324,16/04/05,Southampton,Aston Villa,2,3,A,32,40,51,-17,42,32,-2,38,27,34
325,19/04/05,Bolton,Southampton,1,1,D,33,54,37,6,27,33,-18,36,52,43
326,19/04/05,Middlesbrough,Fulham,1,1,D,32,52,43,2,34,32,-14,38,45,45
327,20/04/05,Aston Villa,Charlton,0,0,D,33,50,42,-1,44,33,-10,40,45,41
328,20/04/05,Blackburn,Crystal Palace,1,0,H,33,57,37,-9,27,32,-21,36,36,28
329,20/04/05,Chelsea,Arsenal,0,0,D,32,33,12,50,70,32,40,73,81,62
330,20/04/05,Everton,Man United,1,0,H,32,19,33,6,67,32,29,48,54,39
331,20/04/05,Man City,Birmingham,3,0,H,33,39,37,2,38,33,-4,35,41,39
332,20/04/05,Norwich,Newcastle,2,1,H,31,49,66,-31,38,33,-8,41,24,35
333,20/04/05,Portsmouth,Liverpool,1,2,A,33,34,51,-14,51,33,12,46,35,37
334,20/04/05,Tottenham,West Brom,1,1,D,32,52,37,4,28,33,-21,31,47,41
