MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
147,2004-11-28,Newcastle,Everton,1,1,D,W,14,D,W,5,L,16,19,L,W,L,W,11,26,29,W,L,14,0,26,WLLLW,WDLWW,0,0,0,0,0,0,0,0
148,2004-11-28,Tottenham,Middlesbrough,2,0,H,W,14,W,L,8,L,24,13,L,L,L,D,16,12,25,W,D,14,-5,17,LLLLL,DWDWW,0,0,1,1,0,0,0,0
149,2004-12-04,Arsenal,Birmingham,3,0,H,D,15,W,L,-3,D,12,31,D,D,W,L,15,39,14,D,L,15,19,20,DDWDL,LWLDD,0,0,0,0,0,0,0,0
150,2004-12-04,Aston Villa,Liverpool,1,1,D,L,14,L,L,7,W,23,24,W,D,W,D,16,20,23,W,W,15,4,16,DWWWL,DLWLW,0,0,0,0,0,0,0,0
151,2004-12-04,Blackburn,Tottenham,0,1,A,L,15,L,W,-3,D,14,13,D,D,D,L,17,16,16,W,L,15,-13,29,DDDDW,LLLLW,0,0,0,0,0,0,0,0
152,2004-12-04,Chelsea,Newcastle,4,0,H,W,15,L,W,0,D,27,36,W,W,W,L,27,27,20,D,L,15,21,6,WWWDW,LLLWD,0,0,0,0,0,0,0,0
153,2004-12-04,Everton,Bolton,3,2,H,D,15,D,D,3,W,22,30,L,D,W,W,19,17,23,L,L,15,5,12,DLWWD,WDLDL,0,0,0,0,0,0,0,0
154,2004-12-04,Man United,Southampton,3,0,H,L,15,D,W,-6,W,15,27,D,L,W,D,21,19,12,D,W,15,9,10,LDWWW,DDWLD,1,0,0,0,0,0,0,0
155,2004-12-04,Norwich,Fulham,0,1,A,L,15,W,D,-10,W,17,12,D,D,L,W,27,14,14,L,L,15,-11,25,DDLWD,WWLLL,0,0,0,0,0,0,1,0
156,2004-12-04,Portsmouth,West Brom,3,2,H,D,15,D,W,-15,L,13,18,L,W,L,L,28,18,10,L,L,14,-2,20,WLLLW,LDLDL,0,0,0,0,0,0,0,0
157,2004-12-05,Crystal Palace,Charlton,0,1,A,L,15,W,D,-10,L,17,13,D,W,L,L,27,17,18,L,W,15,-6,23,WDLLD,LWWLL,0,0,0,0,0,0,0,0
158,2004-12-06,Middlesbrough,Man City,3,2,H,W,15,D,L,5,W,19,25,D,W,W,D,14,24,20,W,D,15,6,18,WDWWL,DDDWW,0,0,0,0,0,0,0,0
159,2004-12-11,Crystal Palace,Blackburn,0,0,D,W,16,D,L,-14,D,16,13,L,D,L,D,30,17,13,L,D,16,-7,24,DLLDL,DDDWL,0,0,0,0,0,0,0,0
160,2004-12-11,Everton,Liverpool,1,0,H,W,15,W,W,7,D,24,33,W,L,W,L,17,20,24,D,L,16,6,14,LWWDW,LWLWD,0,0,0,0,0,0,0,0
161,2004-12-11,Man City,Tottenham,0,1,A,W,16,L,L,-2,W,15,20,D,D,W,L,17,21,19,W,L,16,4,17,DDWWL,LLLWW,0,0,0,0,0,0,0,0
162,2004-12-11,Newcastle,Portsmouth,1,1,D,W,15,L,L,-1,D,21,20,L,L,W,L,22,27,21,W,L,16,-4,31,LLWDL,LLLWW,0,0,0,0,0,0,0,0
163,2004-12-11,Norwich,Bolton,3,2,H,L,16,L,L,2,D,24,12,L,D,W,D,22,14,23,L,D,16,-12,26,DLWDL,DLDLL,0,0,0,0,0,0,0,0
164,2004-12-11,Southampton,Middlesbrough,2,2,D,L,16,W,L,7,D,27,12,W,D,L,D,20,15,28,W,W,16,-9,24,DWLDL,DWWLW,0,0,0,0,0,0,0,0
165,2004-12-11,West Brom,Charlton,0,1,A,L,16,W,L,-9,L,18,10,L,D,D,W,27,15,21,W,L,16,-16,31,DLDLL,WWLLW,0,0,0,0,0,0,0,0
166,2004-12-12,Arsenal,Chelsea,2,2,D,W,16,W,W,25,L,31,34,W,D,D,W,6,42,39,W,D,16,22,20,DWDLW,WWDWW,0,0,0,0,0,0,0,0
167,2004-12-12,Aston Villa,Birmingham,1,2,A,D,16,L,D,-6,L,12,25,W,W,W,W,18,21,14,L,D,16,4,17,WWWLD,WLDDL,0,0,0,0,0,0,0,0
168,2004-12-13,Fulham,Man United,1,1,D,W,16,W,W,12,L,22,17,L,W,L,D,10,18,30,W,W,16,-9,27,WLLLW,DWWWW,0,0,0,0,1,0,0,0
169,2004-12-14,Liverpool,Portsmouth,1,1,D,W,16,L,L,-1,D,22,24,L,W,W,L,23,24,22,D,W,16,6,18,WLWDL,LLWWD,0,0,0,0,0,0,0,0
170,2004-12-18,Birmingham,West Brom,4,0,H,L,17,D,W,-17,L,15,17,D,L,D,L,32,14,10,L,L,17,-5,19,LDDLW,LDLLL,0,0,0,0,0,0,1,0
171,2004-12-18,Blackburn,Everton,0,0,D,W,17,W,D,7,L,21,14,D,D,W,W,14,16,36,W,D,17,-14,30,DDWLD,WWDWW,0,0,0,0,0,0,0,0
172,2004-12-18,Bolton,Man City,0,1,A,L,17,W,L,3,L,21,23,D,L,L,D,18,26,20,L,W,17,1,25,LDLLL,DWWLL,0,0,1,0,0,0,0,0
173,2004-12-18,Chelsea,Norwich,4,0,H,L,17,W,D,-11,W,17,40,D,W,W,L,28,33,15,W,D,17,25,8,WDWWD,LWDLW,0,0,0,0,0,0,0,0
174,2004-12-18,Man United,Crystal Palace,5,2,H,L,17,L,D,-7,W,17,31,W,W,W,L,24,23,14,D,D,17,12,11,WWWWD,LLDLD,0,0,0,0,0,0,0,0
175,2004-12-18,Middlesbrough,Aston Villa,3,0,H,D,17,W,D,3,W,22,29,W,W,L,W,19,29,25,L,L,17,7,22,WWLWD,WWLDL,0,0,0,0,0,0,0,0
176,2004-12-18,Tottenham,Southampton,5,1,H,L,17,L,W,-9,W,17,22,L,L,W,W,26,16,13,D,D,17,-1,17,LLWWW,WLDLD,1,0,0,0,0,0,0,0
177,2004-12-19,Liverpool,Newcastle,3,1,H,L,17,W,D,-4,L,28,25,W,L,D,L,32,25,21,D,D,17,6,19,LWDLD,LWDLD,0,0,0,0,0,0,0,0
178,2004-12-19,Portsmouth,Arsenal,0,1,A,W,17,D,D,22,D,44,23,W,L,W,W,22,23,35,D,L,17,-1,24,LWWDD,WDLWD,0,0,0,0,0,0,0,0
179,2004-12-20,Charlton,Fulham,2,1,H,W,17,L,W,-9,W,19,24,L,W,L,L,28,19,18,D,L,17,-8,27,WLLWW,LLLWD,0,0,0,0,0,0,0,0
180,2004-12-26,Arsenal,Fulham,2,0,H,D,18,L,W,-10,D,20,38,L,D,W,L,30,45,18,L,W,18,23,22,DLWDW,LLWDL,0,0,0,0,0,0,0,0
181,2004-12-26,Birmingham,Middlesbrough,2,0,H,D,18,L,W,10,W,32,20,D,D,L,W,22,18,32,W,W,18,-1,19,DDLWW,WLWDW,0,0,0,0,0,0,0,0
182,2004-12-26,Blackburn,Newcastle,2,2,D,D,18,D,D,-6,D,29,15,W,D,L,W,35,16,21,L,L,18,-14,30,DWLDD,WDLDL,0,0,0,0,0,0,0,0
183,2004-12-26,Chelsea,Aston Villa,1,0,H,L,18,L,W,0,D,22,43,W,D,W,W,22,37,25,L,D,18,29,8,DWWDW,WLDLL,0,0,0,0,0,0,0,0
184,2004-12-26,Crystal Palace,Portsmouth,0,1,A,D,18,W,L,-2,D,23,14,D,L,L,W,25,19,23,L,D,18,-10,29,LDLDL,WWDDL,0,0,0,0,0,0,0,0
185,2004-12-26,Everton,Man City,2,1,H,L,18,W,D,4,W,22,37,D,W,W,W,18,21,23,W,L,18,7,14,WDWWD,WWLLW,0,0,0,0,0,0,0,0
186,2004-12-26,Man United,Bolton,2,0,H,L,18,L,W,0,D,26,34,W,W,W,D,26,28,23,L,L,18,15,13,WWWDW,DLLLL,0,0,0,0,0,0,1,0
187,2004-12-26,Norwich,Tottenham,0,2,A,W,18,W,L,3,W,21,15,D,W,L,L,18,17,25,W,W,18,-15,32,WDLWL,LWWWW,0,0,0,0,1,0,0,0
188,2004-12-26,Southampton,Charlton,0,0,D,W,18,L,L,-7,D,21,13,D,L,L,L,28,18,27,W,W,18,-13,31,LDLDL,LLWWW,0,0,0,0,1,0,0,0
189,2004-12-26,West Brom,Liverpool,0,5,A,D,18,D,L,8,L,28,10,L,D,L,W,20,15,28,W,L,18,-21,36,DLLLL,WDLDW,0,0,1,0,0,0,0,0
190,2004-12-28,Aston Villa,Man United,0,1,A,W,19,W,L,17,L,30,25,D,L,L,W,13,22,37,W,D,19,-1,23,LDLLL,WWDWW,0,0,1,0,0,0,0,0
191,2004-12-28,Bolton,Blackburn,0,1,A,D,19,L,L,-14,L,18,23,L,L,L,W,32,26,16,D,D,19,-2,28,LLLLL,WLDDD,0,0,1,1,0,0,0,0
192,2004-12-28,Charlton,Everton,2,0,H,D,19,W,D,8,W,23,28,W,L,W,D,15,21,40,W,W,19,-7,28,LWWWD,DWWDW,0,0,0,0,0,0,0,0
193,2004-12-28,Fulham,Birmingham,2,3,A,W,19,L,L,1,L,20,18,W,L,D,D,19,20,23,W,W,19,-12,32,LWDLL,DLWWW,0,0,0,0,1,0,0,0
194,2004-12-28,Liverpool,Southampton,1,0,H,L,19,L,W,-13,W,18,31,L,D,D,D,31,33,14,D,D,19,13,20,DLDWW,DLDLD,0,0,0,0,0,0,0,0
195,2004-12-28,Man City,West Brom,1,1,D,L,19,L,L,-26,W,15,23,L,W,L,L,41,23,10,L,L,19,3,20,WLLWL,LLLLL,0,0,0,0,0,0,1,1
196,2004-12-28,Middlesbrough,Norwich,2,0,H,L,19,L,L,-17,W,17,32,W,L,D,D,34,32,15,L,W,19,8,24,LWDWL,DLWLL,0,0,0,0,0,0,0,0
197,2004-12-28,Portsmouth,Chelsea,0,2,A,W,19,W,W,30,L,38,26,D,W,D,W,8,24,46,W,D,19,-1,25,WDDLW,WWDWW,0,0,0,0,0,0,0,0
198,2004-12-28,Tottenham,Crystal Palace,1,1,D,L,19,L,W,-11,W,19,28,W,W,W,D,30,23,14,L,D,19,5,18,WWWWW,DLDLL,1,1,0,0,0,0,0,0
199,2004-12-29,Newcastle,Arsenal,0,1,A,W,19,W,D,25,L,47,22,L,D,D,L,22,31,41,W,D,19,-6,37,DLDLD,LWDWW,0,0,0,0,0,0,0,0
200,2005-01-01,Aston Villa,Blackburn,1,0,H,D,20,D,L,-13,L,19,25,L,D,L,L,32,22,19,W,D,20,-2,24,DLLLL,LDDDW,0,0,1,0,0,0,0,0
201,2005-01-01,Bolton,West Brom,1,1,D,L,20,L,L,-26,L,16,23,L,L,L,L,42,26,11,D,L,20,-3,29,LLLLL,LLLLD,0,0,1,1,0,0,0,0
202,2005-01-01,Charlton,Arsenal,1,3,A,W,20,D,W,26,D,48,31,W,W,W,W,22,23,44,W,W,20,-5,28,WWWDW,WDWWW,0,0,0,0,1,0,0,0
203,2005-01-01,Fulham,Crystal Palace,3,1,H,L,20,D,L,-11,L,20,18,D,W,L,L,31,22,15,D,L,20,-13,35,WDLLL,LDLLD,0,0,1,0,0,0,0,0
204,2005-01-01,Liverpool,Chelsea,0,1,A,W,20,D,W,32,W,40,34,D,L,W,W,8,34,49,W,W,20,14,20,LDWWW,WDWWW,1,0,0,0,1,0,0,0
205,2005-01-01,Man City,Southampton,2,1,H,D,20,D,D,-14,L,18,24,L,L,W,L,32,24,14,L,L,20,3,21,LLWLD,LDLDL,0,0,0,0,0,0,0,0
206,2005-01-01,Middlesbrough,Man United,0,2,A,W,20,D,W,18,L,31,35,D,W,W,W,13,34,40,W,W,20,10,24,WDWLW,WDWWW,0,0,0,0,1,0,0,0
207,2005-01-01,Newcastle,Birmingham,2,1,H,W,20,W,L,2,D,23,22,D,L,L,L,21,31,26,W,W,20,-7,38,LDLDL,LWWWW,0,0,0,0,1,0,0,0
208,2005-01-01,Portsmouth,Norwich,1,1,D,L,20,W,L,-19,W,17,26,D,D,L,L,36,24,15,L,L,20,-3,27,DDLWL,LWLLL,0,0,0,0,0,0,1,0
209,2005-01-01,Tottenham,Everton,5,2,H,W,20,W,D,6,W,23,29,W,W,W,W,17,24,40,L,D,20,5,19,WWWWD,WWDWL,0,0,0,0,0,0,0,0
210,2005-01-03,Blackburn,Charlton,1,0,H,W,21,W,L,-7,W,24,19,D,D,D,W,31,19,31,L,D,21,-14,33,DDDWL,WWDWL,0,0,0,0,0,0,0,0
211,2005-01-03,Crystal Palace,Aston Villa,2,0,H,L,21,L,L,-1,D,23,15,L,D,L,L,24,21,28,W,L,21,-13,34,DLLDL,LLLLW,0,0,0,0,0,0,0,0
212,2005-01-03,Norwich,Liverpool,1,2,A,W,21,W,D,13,L,34,16,L,W,L,D,21,18,34,L,W,21,-19,37,WLLLD,DWWWL,0,0,0,0,0,0,0,0
213,2005-01-03,West Brom,Newcastle,0,0,D,L,21,L,D,-6,D,33,12,L,L,L,D,39,17,25,W,D,21,-26,43,LLLDD,DLDLW,0,0,0,0,0,0,0,0
214,2005-01-04,Arsenal,Man City,1,1,D,D,21,W,W,4,W,26,47,W,D,W,L,22,51,27,W,L,21,28,23,DWWWW,LWLDW,1,0,0,0,0,0,0,0
215,2005-01-04,Birmingham,Bolton,1,2,A,L,21,L,L,-3,W,27,26,W,W,W,L,30,24,24,D,L,21,1,23,WWWWL,LLLLD,0,0,0,0,0,0,0,0
216,2005-01-04,Chelsea,Middlesbrough,2,0,H,W,21,W,W,8,W,34,52,W,D,W,D,26,41,35,L,L,21,33,8,DWWWW,DWLWL,1,0,0,0,0,0,0,0
217,2005-01-04,Everton,Portsmouth,2,1,H,L,21,L,L,-3,L,25,40,D,W,W,D,28,25,27,D,W,21,3,22,WDWLL,DLWLD,0,0,0,0,0,0,0,0
218,2005-01-04,Man United,Tottenham,0,0,D,D,21,W,W,8,W,29,43,W,D,W,W,21,33,32,W,W,21,20,13,DWWWW,WWWDW,1,0,0,0,0,0,0,0
219,2005-01-05,Southampton,Fulham,3,3,D,L,21,L,L,-11,L,25,14,L,D,D,D,36,19,21,W,L,21,-15,34,DLDLL,DLLLW,0,0,0,0,0,0,0,0
220,2005-01-15,Aston Villa,Norwich,3,0,H,D,22,L,L,-20,W,19,28,L,L,L,L,39,23,16,L,L,22,-3,26,LLLWL,LLLDL,0,0,0,0,0,0,0,0
221,2005-01-15,Bolton,Arsenal,1,0,H,W,22,W,W,28,D,52,27,L,L,L,W,24,29,48,D,W,22,-2,31,LLLDW,WWWWD,0,0,0,0,0,0,0,0
222,2005-01-15,Charlton,Birmingham,3,1,H,L,22,W,L,0,L,25,31,D,W,W,W,25,24,26,L,W,22,-8,32,WDWLL,WWWLL,0,0,0,0,0,0,0,0
223,2005-01-15,Liverpool,Man United,0,1,A,W,22,W,W,20,L,33,37,W,W,W,W,13,36,44,D,W,22,14,22,WWWLW,WWWWD,0,0,0,0,0,0,0,0
224,2005-01-15,Man City,Crystal Palace,3,1,H,L,22,L,D,-11,W,23,28,L,W,D,L,34,27,18,W,D,22,4,23,WLDWD,LLDLW,0,0,0,0,0,0,0,0
225,2005-01-15,Newcastle,Southampton,2,1,H,L,22,D,D,-15,W,22,26,D,L,L,L,37,33,15,D,L,22,-6,39,LDLWD,LDLLD,0,0,0,0,0,0,0,0
226,2005-01-15,Portsmouth,Blackburn,0,1,A,L,22,D,L,-13,D,20,27,W,L,L,D,33,26,22,W,W,22,-4,30,LWLDL,DDWLW,0,0,0,0,0,0,0,0
227,2005-01-15,Tottenham,Chelsea,0,2,A,W,22,W,D,35,W,43,33,W,W,D,W,8,29,55,W,W,22,8,21,WWDWD,WWWWW,0,0,0,0,1,1,0,0
228,2005-01-16,Fulham,West Brom,1,0,H,D,22,L,D,-26,W,17,22,L,L,L,L,43,28,13,D,D,22,-11,39,LLLWD,LLDDD,0,0,0,0,0,0,0,0
229,2005-01-16,Middlesbrough,Everton,1,1,D,L,22,W,L,4,L,27,35,L,W,W,D,23,34,43,W,L,22,6,28,WLWLL,DWLLW,0,0,0,0,0,0,0,0
230,2005-01-22,Birmingham,Fulham,1,2,A,D,23,L,L,-10,L,29,26,W,W,L,L,39,26,25,W,W,23,-2,28,WWLLL,LLWDW,0,0,1,0,0,0,0,0
231,2005-01-22,Chelsea,Portsmouth,3,0,H,L,23,L,W,-5,W,26,58,W,W,W,W,31,45,27,L,D,23,37,8,WWWWW,WLDLL,1,1,0,0,0,0,0,0
232,2005-01-22,Crystal Palace,Tottenham,3,0,H,D,23,D,L,6,W,29,18,D,L,L,W,23,24,33,L,W,23,-13,37,LDLWL,WDWDL,0,0,0,0,0,0,0,0
233,2005-01-22,Everton,Charlton,0,1,A,L,23,W,D,-6,W,27,44,L,W,L,D,33,28,34,W,L,23,4,24,WLLWD,DWLLW,0,0,0,0,0,0,0,0
234,2005-01-22,Man United,Aston Villa,3,1,H,L,23,L,W,0,D,26,47,W,W,W,L,26,34,31,W,W,23,21,13,WWWDW,LLWLW,0,0,0,0,0,0,0,0
235,2005-01-22,Norwich,Middlesbrough,4,4,D,L,23,W,L,6,L,35,16,L,L,D,L,29,19,36,D,L,23,-23,42,LLDLL,LWLLD,0,0,0,0,0,0,0,0
236,2005-01-22,Southampton,Liverpool,2,0,H,W,23,W,L,13,D,36,15,L,D,L,W,23,23,37,L,L,23,-16,39,DLLDL,WWLWL,0,0,0,0,0,0,0,0
237,2005-01-22,West Brom,Man City,2,0,H,D,23,D,L,6,D,30,13,D,L,D,L,24,17,31,W,W,23,-27,44,LDDDL,LDWDW,0,0,0,0,0,0,0,0
238,2005-01-23,Arsenal,Newcastle,1,0,H,D,23,L,L,-5,D,35,48,W,W,W,D,40,52,29,W,W,23,27,25,WWWDL,DLWDW,0,0,0,0,0,0,0,0
239,2005-01-24,Blackburn,Bolton,0,1,A,W,23,L,W,-1,W,30,25,W,D,L,L,31,21,30,W,D,23,-12,33,DWLWW,LLDWW,0,0,0,0,0,0,0,0
240,2005-02-01,Arsenal,Man United,2,4,A,W,24,W,W,23,L,37,51,W,W,D,W,14,53,50,W,D,24,28,25,WWDLW,WWDWW,0,0,0,0,0,0,0,0
241,2005-02-01,Bolton,Tottenham,3,1,H,L,24,W,W,3,W,29,33,D,L,W,D,26,31,33,L,D,24,0,31,LDWWW,DWDLL,1,0,0,0,0,0,0,0
242,2005-02-01,Charlton,Liverpool,1,2,A,L,24,L,W,11,W,36,37,L,W,L,W,25,28,37,L,W,24,-5,33,WLLWW,WLWLL,0,0,0,0,0,0,0,0
243,2005-02-01,Portsmouth,Middlesbrough,2,1,H,D,24,L,L,6,L,39,27,D,L,L,W,33,26,37,D,L,24,-8,34,LDLLL,WLLDD,0,0,1,0,0,0,0,0
244,2005-02-01,West Brom,Crystal Palace,2,2,D,L,24,L,W,-10,L,27,16,D,D,D,D,37,19,21,W,W,24,-25,44,DDDLW,DLWLW,0,0,0,0,0,0,0,0
245,2005-02-02,Birmingham,Southampton,2,1,H,L,24,L,L,-14,L,25,26,L,W,L,L,39,27,18,W,D,24,-3,30,WLLLL,LLDLW,0,0,1,0,0,0,0,0
246,2005-02-02,Blackburn,Chelsea,0,1,A,W,24,W,L,40,W,48,25,L,W,W,W,8,21,61,W,W,24,-13,34,WLWWL,WWWWW,0,0,0,0,1,1,0,0
247,2005-02-02,Everton,Norwich,1,0,H,L,24,D,L,-23,D,23,44,L,L,W,L,46,28,17,D,L,24,3,25,LLWDL,LDLLD,0,0,0,0,0,0,0,0
248,2005-02-02,Fulham,Aston Villa,1,1,D,W,24,W,W,-2,W,27,28,W,L,D,L,29,31,31,L,L,24,-9,40,LWDWW,LWLWL,0,0,0,0,0,0,0,0
249,2005-02-02,Man City,Newcastle,1,1,D,W,24,W,L,-6,W,35,31,W,D,D,L,41,30,29,L,D,24,4,26,DWDWL,LWDWL,0,0,0,0,0,0,0,0
250,2005-02-05,Aston Villa,Arsenal,1,3,A,W,25,D,D,26,L,55,32,L,W,W,W,29,28,51,L,L,25,-2,30,WLWLD,WDLWL,0,0,0,0,0,0,0,0
251,2005-02-05,Crystal Palace,Bolton,0,1,A,W,25,W,D,2,W,34,22,W,L,L,D,32,29,36,W,W,25,-10,39,LWLWD,DWWWW,0,0,0,0,1,0,0,0
252,2005-02-05,Liverpool,Fulham,3,1,H,W,25,D,W,-9,L,32,40,W,L,L,W,41,38,29,D,W,25,12,26,LWLLW,WDWWD,0,0,0,0,0,0,0,0
253,2005-02-05,Man United,Birmingham,2,0,H,L,25,L,W,-2,W,29,53,D,W,W,L,31,41,29,W,L,25,25,16,WDWWW,LLLLW,1,0,0,0,0,0,0,0
254,2005-02-05,Middlesbrough,Blackburn,1,0,H,L,25,W,L,-14,D,21,37,L,L,D,L,35,40,25,L,W,25,5,35,LLDDL,LWWLL,0,0,0,0,0,0,0,0
255,2005-02-05,Newcastle,Charlton,1,1,D,W,25,L,D,-6,L,29,30,D,W,W,L,35,36,37,L,W,25,-6,42,WDWLD,LLWWL,0,0,0,0,0,0,0,0
256,2005-02-05,Norwich,West Brom,3,2,H,W,25,D,L,-25,D,21,17,L,D,L,D,46,23,17,D,L,25,-24,47,DLLDL,DDLWD,0,0,0,0,0,0,0,0
257,2005-02-05,Tottenham,Portsmouth,3,1,H,L,25,L,L,-7,L,28,33,D,W,L,D,35,30,30,W,L,25,1,29,WDLLL,DLLLW,0,0,1,0,0,0,0,0
258,2005-02-06,Chelsea,Man City,0,0,D,L,25,D,W,4,W,31,64,W,W,W,W,27,49,32,D,W,25,41,8,WWWWW,WDWLD,1,1,0,0,0,0,0,0
259,2005-02-06,Southampton,Everton,2,2,D,L,25,W,L,4,W,29,18,D,L,L,L,25,26,47,W,D,25,-15,41,LDLWL,LWDLW,0,0,0,0,0,0,0,0
260,2005-02-12,Birmingham,Liverpool,2,0,H,W,26,L,L,14,W,41,29,L,L,L,W,27,29,43,W,L,26,-4,33,LLLWL,WLLWW,0,0,0,0,0,0,0,0
261,2005-02-12,Blackburn,Norwich,3,0,H,L,26,L,L,-23,L,26,25,W,W,L,L,49,21,20,W,D,26,-15,36,WWLLL,LLDLW,0,0,1,0,0,0,0,0
262,2005-02-12,Bolton,Middlesbrough,0,0,D,L,26,D,W,6,W,41,39,W,W,W,L,35,35,40,W,D,26,3,32,WWWWW,LDDLW,1,1,0,0,0,0,0,0
263,2005-02-12,Everton,Chelsea,0,1,A,W,26,W,D,41,W,49,48,D,W,L,W,8,31,65,D,W,26,4,27,WDLWD,WWWWD,0,0,0,0,0,0,0,0
264,2005-02-12,Portsmouth,Aston Villa,1,2,A,D,26,W,L,-4,W,29,30,L,L,L,L,33,29,32,L,L,26,-9,38,LLLWL,LWLDL,0,0,0,0,0,0,0,0
265,2005-02-13,Man City,Man United,0,2,A,W,26,W,D,27,D,43,33,W,D,L,D,16,31,56,W,W,26,4,27,DWLDD,DWWWW,0,0,0,0,1,0,0,0
266,2005-02-14,Arsenal,Crystal Palace,5,1,H,D,26,L,W,-11,L,29,54,L,D,W,W,40,58,22,L,W,26,28,30,DLWLW,WLWDL,0,0,0,0,0,0,0,0
267,2005-02-22,West Brom,Southampton,0,0,D,L,26,L,L,-15,D,28,17,L,D,W,D,43,23,19,D,W,26,-26,49,DLWDL,DLWLD,0,0,0,0,0,0,0,0
268,2005-02-26,Aston Villa,Everton,1,3,A,D,27,L,W,3,L,31,35,L,W,D,D,28,31,48,L,W,27,-3,34,WLDLW,DLWDL,0,0,0,0,0,0,0,0
269,2005-02-26,Crystal Palace,Birmingham,2,0,H,L,27,L,L,-2,L,31,22,W,L,D,L,33,30,32,W,W,27,-15,45,LWDLL,LLWLW,0,0,0,0,0,0,0,0
270,2005-02-26,Man United,Portsmouth,2,1,H,L,27,L,W,-10,W,30,59,W,W,W,L,40,45,30,L,W,27,29,16,WWWWW,LLWLL,1,1,0,0,0,0,0,0
271,2005-02-26,Southampton,Arsenal,1,1,D,W,27,W,D,32,D,63,20,W,L,L,L,31,28,57,W,L,27,-15,43,LWLDD,LWLWW,0,0,0,0,0,0,0,0
272,2005-02-26,Tottenham,Fulham,2,0,H,D,26,W,W,-11,L,33,36,L,D,L,D,44,33,29,L,W,26,3,30,DLLLW,DWWDL,0,0,0,0,0,0,0,0
273,2005-02-27,Middlesbrough,Charlton,2,2,D,L,26,W,D,-6,W,30,41,D,D,L,L,36,41,38,D,W,27,6,35,DDLWD,LWWLD,0,0,0,0,0,0,0,0
274,2005-02-27,Newcastle,Bolton,2,1,H,W,27,W,D,3,D,35,31,W,D,L,W,32,37,40,D,W,26,-6,43,DWLDD,WWWWD,0,0,0,0,0,0,0,0
275,2005-02-28,Norwich,Man City,2,3,A,D,27,L,L,2,W,31,20,D,L,L,W,29,26,33,L,D,27,-26,52,LDLWL,WLDDL,0,0,0,0,0,0,0,0
276,2005-03-05,Arsenal,Portsmouth,3,0,H,L,28,W,D,-11,W,31,58,L,W,W,L,42,64,30,L,L,28,32,32,WLWWD,LWLLL,0,0,0,0,0,0,1,0
277,2005-03-05,Aston Villa,Middlesbrough,2,0,H,D,28,L,L,6,W,43,35,D,L,L,D,37,32,42,D,W,28,-5,37,LDLWL,DLWDD,0,0,0,0,0,0,0,0
278,2005-03-05,Crystal Palace,Man United,0,0,D,W,28,W,W,30,L,47,25,D,W,L,W,17,32,62,W,W,28,-13,45,WDLLW,WWWWW,0,0,0,0,1,1,0,0
279,2005-03-05,Fulham,Charlton,0,0,D,D,27,W,L,-6,L,32,29,W,W,D,W,38,33,39,D,L,27,-13,46,WWDLL,WWLDD,0,0,0,0,0,0,0,0
280,2005-03-05,Newcastle,Liverpool,1,0,H,W,27,L,W,12,D,41,34,L,W,D,L,29,39,43,L,W,27,-5,44,WLDDW,LLWWL,0,0,0,0,0,0,0,0
281,2005-03-05,Norwich,Chelsea,1,3,A,D,27,W,L,42,L,50,20,L,D,W,W,8,28,68,W,W,28,-27,55,DLWLL,WWWDW,0,0,0,0,0,0,0,0
282,2005-03-05,Southampton,Tottenham,1,0,H,W,27,L,D,5,D,35,21,L,W,D,L,30,29,39,W,L,28,-15,44,WLDDD,LLLWW,0,0,0,0,0,0,0,0
283,2005-03-06,Everton,Blackburn,0,1,A,L,27,L,W,-12,L,24,51,W,L,D,W,36,34,28,W,L,28,5,29,LWDLW,WLLLW,0,0,0,0,0,0,0,0
284,2005-03-06,West Brom,Birmingham,2,0,H,W,28,W,D,-4,L,31,18,W,L,D,L,35,23,32,L,L,27,-26,49,LWDLD,LWLWL,0,0,0,0,0,0,0,0
285,2005-03-07,Man City,Bolton,0,1,A,D,28,W,W,2,L,36,36,D,L,D,W,34,34,40,L,W,28,3,31,LDDLW,WWWDL,0,0,0,0,0,0,0,0
286,2005-03-15,Chelsea,West Brom,1,0,H,D,28,D,W,-24,W,25,71,W,W,D,W,49,53,21,W,L,28,44,9,WWDWW,WDLDW,0,0,0,0,0,0,0,0
287,2005-03-16,Charlton,Tottenham,2,0,H,W,28,L,D,4,D,35,40,L,W,D,L,31,32,39,L,W,28,-6,38,WLDDD,LLWWL,0,0,0,0,0,0,0,0
288,2005-03-16,Liverpool,Blackburn,0,0,D,W,28,L,L,-11,L,25,43,W,L,W,L,36,41,31,W,L,28,11,30,LWWLL,LLLWW,0,0,0,0,0,0,0,0
289,2005-03-19,Blackburn,Arsenal,0,1,A,D,29,W,D,35,W,67,32,L,L,W,L,32,25,61,W,W,29,-11,36,LLWWD,LWWDW,0,0,0,0,0,0,0,0
