MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
138,2004-11-22,Aston Villa,Tottenham,1,0,H,13,21,-1,19,14,5,13,13,-1,12,16,-4,L,W,D,W,W,L,L,L,L,L,LWDWW,LLLLL,0,0,0,0,0,0,1,1
139,2004-11-27,Birmingham,Norwich,1,1,D,14,13,-1,11,14,-3,14,11,-1,13,24,-11,D,L,W,L,D,L,D,D,L,W,DLWLD,LDDLW,0,0,0,0,0,0,0,0
140,2004-11-27,Bolton,Portsmouth,0,1,A,14,23,-1,22,18,4,13,15,-1,17,20,-3,W,W,D,L,D,D,W,L,L,L,WWDLD,DWLLL,0,0,0,0,0,0,1,0
141,2004-11-27,Charlton,Chelsea,0,4,A,14,18,-1,17,23,-6,14,33,-1,23,6,17,L,L,W,W,L,W,W,W,W,D,LLWWL,WWWWD,0,0,0,0,0,0,0,0
142,2004-11-27,Fulham,Blackburn,0,2,A,14,14,-1,17,25,-8,14,10,-1,14,29,-15,L,W,W,L,L,L,D,D,D,D,LWWLL,LDDDD,0,0,0,0,0,0,0,0
143,2004-11-27,Man City,Aston Villa,2,0,H,14,17,-1,17,14,3,14,24,-1,20,14,6,L,D,D,D,W,W,D,W,W,W,LDDDW,WDWWW,0,0,0,0,1,0,0,0
144,2004-11-27,Southampton,Crystal Palace,2,2,D,14,11,-1,13,19,-6,14,12,-1,15,21,-6,D,D,D,W,L,W,W,D,L,L,DDDWL,WWDLL,0,0,0,0,0,0,0,0
145,2004-11-27,West Brom,Man United,0,3,A,14,10,-1,13,25,-12,14,24,-1,16,10,6,L,L,D,L,D,W,L,D,W,W,LLDLD,WLDWW,0,0,0,0,0,0,0,0
146,2004-11-28,Liverpool,Arsenal,2,1,H,13,20,-1,21,15,6,14,31,-1,38,18,20,W,D,L,W,L,L,D,D,W,D,WDLWL,LDDWD,0,0,0,0,0,0,0,0
147,2004-11-28,Newcastle,Everton,1,1,D,14,19,-1,26,26,0,14,29,-1,16,11,5,W,L,L,L,W,W,D,L,W,W,WLLLW,WDLWW,0,0,0,0,0,0,0,0
148,2004-11-28,Tottenham,Middlesbrough,2,0,H,14,13,-1,12,17,-5,14,25,-1,24,16,8,L,L,L,L,L,D,W,D,W,W,LLLLL,DWDWW,0,0,1,1,0,0,0,0
149,2004-12-04,Arsenal,Birmingham,3,0,H,15,31,-1,39,20,19,15,14,-1,12,15,-3,D,D,W,D,L,L,W,L,D,D,DDWDL,LWLDD,0,0,0,0,0,0,0,0
150,2004-12-04,Aston Villa,Liverpool,1,1,D,15,24,-1,20,16,4,14,23,-1,23,16,7,D,W,W,W,L,D,L,W,L,W,DWWWL,DLWLW,0,0,0,0,0,0,0,0
151,2004-12-04,Blackburn,Tottenham,0,1,A,15,13,-1,16,29,-13,15,16,-1,14,17,-3,D,D,D,D,W,L,L,L,L,W,DDDDW,LLLLW,0,0,0,0,0,0,0,0
152,2004-12-04,Chelsea,Newcastle,4,0,H,15,36,-1,27,6,21,15,20,-1,27,27,0,W,W,W,D,W,L,L,L,W,D,WWWDW,LLLWD,0,0,0,0,0,0,0,0
153,2004-12-04,Everton,Bolton,3,2,H,15,30,-1,17,12,5,15,23,-1,22,19,3,D,L,W,W,D,W,D,L,D,L,DLWWD,WDLDL,0,0,0,0,0,0,0,0
154,2004-12-04,Man United,Southampton,3,0,H,15,27,-1,19,10,9,15,12,-1,15,21,-6,L,D,W,W,W,D,D,W,L,D,LDWWW,DDWLD,1,0,0,0,0,0,0,0
155,2004-12-04,Norwich,Fulham,0,1,A,15,12,-1,14,25,-11,15,14,-1,17,27,-10,D,D,L,W,D,W,W,L,L,L,DDLWD,WWLLL,0,0,0,0,0,0,1,0
156,2004-12-04,Portsmouth,West Brom,3,2,H,14,18,-1,18,20,-2,15,10,-1,13,28,-15,W,L,L,L,W,L,D,L,D,L,WLLLW,LDLDL,0,0,0,0,0,0,0,0
157,2004-12-05,Crystal Palace,Charlton,0,1,A,15,13,-1,17,23,-6,15,18,-1,17,27,-10,W,D,L,L,D,L,W,W,L,L,WDLLD,LWWLL,0,0,0,0,0,0,0,0
158,2004-12-06,Middlesbrough,Man City,3,2,H,15,25,-1,24,18,6,15,20,-1,19,14,5,W,D,W,W,L,D,D,D,W,W,WDWWL,DDDWW,0,0,0,0,0,0,0,0
159,2004-12-11,Crystal Palace,Blackburn,0,0,D,16,13,-1,17,24,-7,16,13,-1,16,30,-14,D,L,L,D,L,D,D,D,W,L,DLLDL,DDDWL,0,0,0,0,0,0,0,0
160,2004-12-11,Everton,Liverpool,1,0,H,16,33,-1,20,14,6,15,24,-1,24,17,7,L,W,W,D,W,L,W,L,W,D,LWWDW,LWLWD,0,0,0,0,0,0,0,0
161,2004-12-11,Man City,Tottenham,0,1,A,16,20,-1,21,17,4,16,19,-1,15,17,-2,D,D,W,W,L,L,L,L,W,W,DDWWL,LLLWW,0,0,0,0,0,0,0,0
162,2004-12-11,Newcastle,Portsmouth,1,1,D,16,20,-1,27,31,-4,15,21,-1,21,22,-1,L,L,W,D,L,L,L,L,W,W,LLWDL,LLLWW,0,0,0,0,0,0,0,0
163,2004-12-11,Norwich,Bolton,3,2,H,16,12,-1,14,26,-12,16,23,-1,24,22,2,D,L,W,D,L,D,L,D,L,L,DLWDL,DLDLL,0,0,0,0,0,0,0,0
164,2004-12-11,Southampton,Middlesbrough,2,2,D,16,12,-1,15,24,-9,16,28,-1,27,20,7,D,W,L,D,L,D,W,W,L,W,DWLDL,DWWLW,0,0,0,0,0,0,0,0
165,2004-12-11,West Brom,Charlton,0,1,A,16,10,-1,15,31,-16,16,21,-1,18,27,-9,D,L,D,L,L,W,W,L,L,W,DLDLL,WWLLW,0,0,0,0,0,0,0,0
166,2004-12-12,Arsenal,Chelsea,2,2,D,16,34,-1,42,20,22,16,39,-1,31,6,25,D,W,D,L,W,W,W,D,W,W,DWDLW,WWDWW,0,0,0,0,0,0,0,0
167,2004-12-12,Aston Villa,Birmingham,1,2,A,16,25,-1,21,17,4,16,14,-1,12,18,-6,W,W,W,L,D,W,L,D,D,L,WWWLD,WLDDL,0,0,0,0,0,0,0,0
168,2004-12-13,Fulham,Man United,1,1,D,16,17,-1,18,27,-9,16,30,-1,22,10,12,W,L,L,L,W,D,W,W,W,W,WLLLW,DWWWW,0,0,0,0,1,0,0,0
169,2004-12-14,Liverpool,Portsmouth,1,1,D,16,24,-1,24,18,6,16,22,-1,22,23,-1,W,L,W,D,L,L,L,W,W,D,WLWDL,LLWWD,0,0,0,0,0,0,0,0
170,2004-12-18,Birmingham,West Brom,4,0,H,17,17,-1,14,19,-5,17,10,-1,15,32,-17,L,D,D,L,W,L,D,L,L,L,LDDLW,LDLLL,0,0,0,0,0,0,1,0
171,2004-12-18,Blackburn,Everton,0,0,D,17,14,-1,16,30,-14,17,36,-1,21,14,7,D,D,W,L,D,W,W,D,W,W,DDWLD,WWDWW,0,0,0,0,0,0,0,0
172,2004-12-18,Bolton,Man City,0,1,A,17,23,-1,26,25,1,17,20,-1,21,18,3,L,D,L,L,L,D,W,W,L,L,LDLLL,DWWLL,0,0,1,0,0,0,0,0
173,2004-12-18,Chelsea,Norwich,4,0,H,17,40,-1,33,8,25,17,15,-1,17,28,-11,W,D,W,W,D,L,W,D,L,W,WDWWD,LWDLW,0,0,0,0,0,0,0,0
174,2004-12-18,Man United,Crystal Palace,5,2,H,17,31,-1,23,11,12,17,14,-1,17,24,-7,W,W,W,W,D,L,L,D,L,D,WWWWD,LLDLD,0,0,0,0,0,0,0,0
175,2004-12-18,Middlesbrough,Aston Villa,3,0,H,17,29,-1,29,22,7,17,25,-1,22,19,3,W,W,L,W,D,W,W,L,D,L,WWLWD,WWLDL,0,0,0,0,0,0,0,0
176,2004-12-18,Tottenham,Southampton,5,1,H,17,22,-1,16,17,-1,17,13,-1,17,26,-9,L,L,W,W,W,W,L,D,L,D,LLWWW,WLDLD,1,0,0,0,0,0,0,0
177,2004-12-19,Liverpool,Newcastle,3,1,H,17,25,-1,25,19,6,17,21,-1,28,32,-4,L,W,D,L,D,L,W,D,L,D,LWDLD,LWDLD,0,0,0,0,0,0,0,0
178,2004-12-19,Portsmouth,Arsenal,0,1,A,17,23,-1,23,24,-1,17,35,-1,44,22,22,L,W,W,D,D,W,D,L,W,D,LWWDD,WDLWD,0,0,0,0,0,0,0,0
179,2004-12-20,Charlton,Fulham,2,1,H,17,24,-1,19,27,-8,17,18,-1,19,28,-9,W,L,L,W,W,L,L,L,W,D,WLLWW,LLLWD,0,0,0,0,0,0,0,0
180,2004-12-26,Arsenal,Fulham,2,0,H,18,38,-1,45,22,23,18,18,-1,20,30,-10,D,L,W,D,W,L,L,W,D,L,DLWDW,LLWDL,0,0,0,0,0,0,0,0
181,2004-12-26,Birmingham,Middlesbrough,2,0,H,18,20,-1,18,19,-1,18,32,-1,32,22,10,D,D,L,W,W,W,L,W,D,W,DDLWW,WLWDW,0,0,0,0,0,0,0,0
182,2004-12-26,Blackburn,Newcastle,2,2,D,18,15,-1,16,30,-14,18,21,-1,29,35,-6,D,W,L,D,D,W,D,L,D,L,DWLDD,WDLDL,0,0,0,0,0,0,0,0
183,2004-12-26,Chelsea,Aston Villa,1,0,H,18,43,-1,37,8,29,18,25,-1,22,22,0,D,W,W,D,W,W,L,D,L,L,DWWDW,WLDLL,0,0,0,0,0,0,0,0
184,2004-12-26,Crystal Palace,Portsmouth,0,1,A,18,14,-1,19,29,-10,18,23,-1,23,25,-2,L,D,L,D,L,W,W,D,D,L,LDLDL,WWDDL,0,0,0,0,0,0,0,0
185,2004-12-26,Everton,Man City,2,1,H,18,37,-1,21,14,7,18,23,-1,22,18,4,W,D,W,W,D,W,W,L,L,W,WDWWD,WWLLW,0,0,0,0,0,0,0,0
186,2004-12-26,Man United,Bolton,2,0,H,18,34,-1,28,13,15,18,23,-1,26,26,0,W,W,W,D,W,D,L,L,L,L,WWWDW,DLLLL,0,0,0,0,0,0,1,0
187,2004-12-26,Norwich,Tottenham,0,2,A,18,15,-1,17,32,-15,18,25,-1,21,18,3,W,D,L,W,L,L,W,W,W,W,WDLWL,LWWWW,0,0,0,0,1,0,0,0
188,2004-12-26,Southampton,Charlton,0,0,D,18,13,-1,18,31,-13,18,27,-1,21,28,-7,L,D,L,D,L,L,L,W,W,W,LDLDL,LLWWW,0,0,0,0,1,0,0,0
189,2004-12-26,West Brom,Liverpool,0,5,A,18,10,-1,15,36,-21,18,28,-1,28,20,8,D,L,L,L,L,W,D,L,D,W,DLLLL,WDLDW,0,0,1,0,0,0,0,0
190,2004-12-28,Aston Villa,Man United,0,1,A,19,25,-1,22,23,-1,19,37,-1,30,13,17,L,D,L,L,L,W,W,D,W,W,LDLLL,WWDWW,0,0,1,0,0,0,0,0
191,2004-12-28,Bolton,Blackburn,0,1,A,19,23,-1,26,28,-2,19,16,-1,18,32,-14,L,L,L,L,L,W,L,D,D,D,LLLLL,WLDDD,0,0,1,1,0,0,0,0
192,2004-12-28,Charlton,Everton,2,0,H,19,28,-1,21,28,-7,19,40,-1,23,15,8,L,W,W,W,D,D,W,W,D,W,LWWWD,DWWDW,0,0,0,0,0,0,0,0
193,2004-12-28,Fulham,Birmingham,2,3,A,19,18,-1,20,32,-12,19,23,-1,20,19,1,L,W,D,L,L,D,L,W,W,W,LWDLL,DLWWW,0,0,0,0,1,0,0,0
194,2004-12-28,Liverpool,Southampton,1,0,H,19,31,-1,33,20,13,19,14,-1,18,31,-13,D,L,D,W,W,D,L,D,L,D,DLDWW,DLDLD,0,0,0,0,0,0,0,0
195,2004-12-28,Man City,West Brom,1,1,D,19,23,-1,23,20,3,19,10,-1,15,41,-26,W,L,L,W,L,L,L,L,L,L,WLLWL,LLLLL,0,0,0,0,0,0,1,1
196,2004-12-28,Middlesbrough,Norwich,2,0,H,19,32,-1,32,24,8,19,15,-1,17,34,-17,L,W,D,W,L,D,L,W,L,L,LWDWL,DLWLL,0,0,0,0,0,0,0,0
197,2004-12-28,Portsmouth,Chelsea,0,2,A,19,26,-1,24,25,-1,19,46,-1,38,8,30,W,D,D,L,W,W,W,D,W,W,WDDLW,WWDWW,0,0,0,0,0,0,0,0
198,2004-12-28,Tottenham,Crystal Palace,1,1,D,19,28,-1,23,18,5,19,14,-1,19,30,-11,W,W,W,W,W,D,L,D,L,L,WWWWW,DLDLL,1,1,0,0,0,0,0,0
199,2004-12-29,Newcastle,Arsenal,0,1,A,19,22,-1,31,37,-6,19,41,-1,47,22,25,D,L,D,L,D,L,W,D,W,W,DLDLD,LWDWW,0,0,0,0,0,0,0,0
200,2005-01-01,Aston Villa,Blackburn,1,0,H,20,25,-1,22,24,-2,20,19,-1,19,32,-13,D,L,L,L,L,L,D,D,D,W,DLLLL,LDDDW,0,0,1,0,0,0,0,0
201,2005-01-01,Bolton,West Brom,1,1,D,20,23,-1,26,29,-3,20,11,-1,16,42,-26,L,L,L,L,L,L,L,L,L,D,LLLLL,LLLLD,0,0,1,1,0,0,0,0
202,2005-01-01,Charlton,Arsenal,1,3,A,20,31,-1,23,28,-5,20,44,-1,48,22,26,W,W,W,D,W,W,D,W,W,W,WWWDW,WDWWW,0,0,0,0,1,0,0,0
203,2005-01-01,Fulham,Crystal Palace,3,1,H,20,18,-1,22,35,-13,20,15,-1,20,31,-11,W,D,L,L,L,L,D,L,L,D,WDLLL,LDLLD,0,0,1,0,0,0,0,0
204,2005-01-01,Liverpool,Chelsea,0,1,A,20,34,-1,34,20,14,20,49,-1,40,8,32,L,D,W,W,W,W,D,W,W,W,LDWWW,WDWWW,1,0,0,0,1,0,0,0
205,2005-01-01,Man City,Southampton,2,1,H,20,24,-1,24,21,3,20,14,-1,18,32,-14,L,L,W,L,D,L,D,L,D,L,LLWLD,LDLDL,0,0,0,0,0,0,0,0
206,2005-01-01,Middlesbrough,Man United,0,2,A,20,35,-1,34,24,10,20,40,-1,31,13,18,W,D,W,L,W,W,D,W,W,W,WDWLW,WDWWW,0,0,0,0,1,0,0,0
207,2005-01-01,Newcastle,Birmingham,2,1,H,20,22,-1,31,38,-7,20,26,-1,23,21,2,L,D,L,D,L,L,W,W,W,W,LDLDL,LWWWW,0,0,0,0,1,0,0,0
208,2005-01-01,Portsmouth,Norwich,1,1,D,20,26,-1,24,27,-3,20,15,-1,17,36,-19,D,D,L,W,L,L,W,L,L,L,DDLWL,LWLLL,0,0,0,0,0,0,1,0
209,2005-01-01,Tottenham,Everton,5,2,H,20,29,-1,24,19,5,20,40,-1,23,17,6,W,W,W,W,D,W,W,D,W,L,WWWWD,WWDWL,0,0,0,0,0,0,0,0
210,2005-01-03,Blackburn,Charlton,1,0,H,21,19,-1,19,33,-14,21,31,-1,24,31,-7,D,D,D,W,L,W,W,D,W,L,DDDWL,WWDWL,0,0,0,0,0,0,0,0
211,2005-01-03,Crystal Palace,Aston Villa,2,0,H,21,15,-1,21,34,-13,21,28,-1,23,24,-1,D,L,L,D,L,L,L,L,L,W,DLLDL,LLLLW,0,0,0,0,0,0,0,0
212,2005-01-03,Norwich,Liverpool,1,2,A,21,16,-1,18,37,-19,21,34,-1,34,21,13,W,L,L,L,D,D,W,W,W,L,WLLLD,DWWWL,0,0,0,0,0,0,0,0
213,2005-01-03,West Brom,Newcastle,0,0,D,21,12,-1,17,43,-26,21,25,-1,33,39,-6,L,L,L,D,D,D,L,D,L,W,LLLDD,DLDLW,0,0,0,0,0,0,0,0
214,2005-01-04,Arsenal,Man City,1,1,D,21,47,-1,51,23,28,21,27,-1,26,22,4,D,W,W,W,W,L,W,L,D,W,DWWWW,LWLDW,1,0,0,0,0,0,0,0
215,2005-01-04,Birmingham,Bolton,1,2,A,21,26,-1,24,23,1,21,24,-1,27,30,-3,W,W,W,W,L,L,L,L,L,D,WWWWL,LLLLD,0,0,0,0,0,0,0,0
216,2005-01-04,Chelsea,Middlesbrough,2,0,H,21,52,-1,41,8,33,21,35,-1,34,26,8,D,W,W,W,W,D,W,L,W,L,DWWWW,DWLWL,1,0,0,0,0,0,0,0
217,2005-01-04,Everton,Portsmouth,2,1,H,21,40,-1,25,22,3,21,27,-1,25,28,-3,W,D,W,L,L,D,L,W,L,D,WDWLL,DLWLD,0,0,0,0,0,0,0,0
218,2005-01-04,Man United,Tottenham,0,0,D,21,43,-1,33,13,20,21,32,-1,29,21,8,D,W,W,W,W,W,W,W,D,W,DWWWW,WWWDW,1,0,0,0,0,0,0,0
219,2005-01-05,Southampton,Fulham,3,3,D,21,14,-1,19,34,-15,21,21,-1,25,36,-11,D,L,D,L,L,D,L,L,L,W,DLDLL,DLLLW,0,0,0,0,0,0,0,0
220,2005-01-15,Aston Villa,Norwich,3,0,H,22,28,-1,23,26,-3,22,16,-1,19,39,-20,L,L,L,W,L,L,L,L,D,L,LLLWL,LLLDL,0,0,0,0,0,0,0,0
221,2005-01-15,Bolton,Arsenal,1,0,H,22,27,-1,29,31,-2,22,48,-1,52,24,28,L,L,L,D,W,W,W,W,W,D,LLLDW,WWWWD,0,0,0,0,0,0,0,0
222,2005-01-15,Charlton,Birmingham,3,1,H,22,31,-1,24,32,-8,22,26,-1,25,25,0,W,D,W,L,L,W,W,W,L,L,WDWLL,WWWLL,0,0,0,0,0,0,0,0
223,2005-01-15,Liverpool,Man United,0,1,A,22,37,-1,36,22,14,22,44,-1,33,13,20,W,W,W,L,W,W,W,W,W,D,WWWLW,WWWWD,0,0,0,0,0,0,0,0
224,2005-01-15,Man City,Crystal Palace,3,1,H,22,28,-1,27,23,4,22,18,-1,23,34,-11,W,L,D,W,D,L,L,D,L,W,WLDWD,LLDLW,0,0,0,0,0,0,0,0
225,2005-01-15,Newcastle,Southampton,2,1,H,22,26,-1,33,39,-6,22,15,-1,22,37,-15,L,D,L,W,D,L,D,L,L,D,LDLWD,LDLLD,0,0,0,0,0,0,0,0
226,2005-01-15,Portsmouth,Blackburn,0,1,A,22,27,-1,26,30,-4,22,22,-1,20,33,-13,L,W,L,D,L,D,D,W,L,W,LWLDL,DDWLW,0,0,0,0,0,0,0,0
227,2005-01-15,Tottenham,Chelsea,0,2,A,22,33,-1,29,21,8,22,55,-1,43,8,35,W,W,D,W,D,W,W,W,W,W,WWDWD,WWWWW,0,0,0,0,1,1,0,0
228,2005-01-16,Fulham,West Brom,1,0,H,22,22,-1,28,39,-11,22,13,-1,17,43,-26,L,L,L,W,D,L,L,D,D,D,LLLWD,LLDDD,0,0,0,0,0,0,0,0
229,2005-01-16,Middlesbrough,Everton,1,1,D,22,35,-1,34,28,6,22,43,-1,27,23,4,W,L,W,L,L,D,W,L,L,W,WLWLL,DWLLW,0,0,0,0,0,0,0,0
230,2005-01-22,Birmingham,Fulham,1,2,A,23,26,-1,26,28,-2,23,25,-1,29,39,-10,W,W,L,L,L,L,L,W,D,W,WWLLL,LLWDW,0,0,1,0,0,0,0,0
231,2005-01-22,Chelsea,Portsmouth,3,0,H,23,58,-1,45,8,37,23,27,-1,26,31,-5,W,W,W,W,W,W,L,D,L,L,WWWWW,WLDLL,1,1,0,0,0,0,0,0
232,2005-01-22,Crystal Palace,Tottenham,3,0,H,23,18,-1,24,37,-13,23,33,-1,29,23,6,L,D,L,W,L,W,D,W,D,L,LDLWL,WDWDL,0,0,0,0,0,0,0,0
233,2005-01-22,Everton,Charlton,0,1,A,23,44,-1,28,24,4,23,34,-1,27,33,-6,W,L,L,W,D,D,W,L,L,W,WLLWD,DWLLW,0,0,0,0,0,0,0,0
234,2005-01-22,Man United,Aston Villa,3,1,H,23,47,-1,34,13,21,23,31,-1,26,26,0,W,W,W,D,W,L,L,W,L,W,WWWDW,LLWLW,0,0,0,0,0,0,0,0
235,2005-01-22,Norwich,Middlesbrough,4,4,D,23,16,-1,19,42,-23,23,36,-1,35,29,6,L,L,D,L,L,L,W,L,L,D,LLDLL,LWLLD,0,0,0,0,0,0,0,0
236,2005-01-22,Southampton,Liverpool,2,0,H,23,15,-1,23,39,-16,23,37,-1,36,23,13,D,L,L,D,L,W,W,L,W,L,DLLDL,WWLWL,0,0,0,0,0,0,0,0
237,2005-01-22,West Brom,Man City,2,0,H,23,13,-1,17,44,-27,23,31,-1,30,24,6,L,D,D,D,L,L,D,W,D,W,LDDDL,LDWDW,0,0,0,0,0,0,0,0
238,2005-01-23,Arsenal,Newcastle,1,0,H,23,48,-1,52,25,27,23,29,-1,35,40,-5,W,W,W,D,L,D,L,W,D,W,WWWDL,DLWDW,0,0,0,0,0,0,0,0
239,2005-01-24,Blackburn,Bolton,0,1,A,23,25,-1,21,33,-12,23,30,-1,30,31,-1,D,W,L,W,W,L,L,D,W,W,DWLWW,LLDWW,0,0,0,0,0,0,0,0
240,2005-02-01,Arsenal,Man United,2,4,A,24,51,-1,53,25,28,24,50,-1,37,14,23,W,W,D,L,W,W,W,D,W,W,WWDLW,WWDWW,0,0,0,0,0,0,0,0
241,2005-02-01,Bolton,Tottenham,3,1,H,24,33,-1,31,31,0,24,33,-1,29,26,3,L,D,W,W,W,D,W,D,L,L,LDWWW,DWDLL,1,0,0,0,0,0,0,0
242,2005-02-01,Charlton,Liverpool,1,2,A,24,37,-1,28,33,-5,24,37,-1,36,25,11,W,L,L,W,W,W,L,W,L,L,WLLWW,WLWLL,0,0,0,0,0,0,0,0
243,2005-02-01,Portsmouth,Middlesbrough,2,1,H,24,27,-1,26,34,-8,24,37,-1,39,33,6,L,D,L,L,L,W,L,L,D,D,LDLLL,WLLDD,0,0,1,0,0,0,0,0
244,2005-02-01,West Brom,Crystal Palace,2,2,D,24,16,-1,19,44,-25,24,21,-1,27,37,-10,D,D,D,L,W,D,L,W,L,W,DDDLW,DLWLW,0,0,0,0,0,0,0,0
245,2005-02-02,Birmingham,Southampton,2,1,H,24,26,-1,27,30,-3,24,18,-1,25,39,-14,W,L,L,L,L,L,L,D,L,W,WLLLL,LLDLW,0,0,1,0,0,0,0,0
246,2005-02-02,Blackburn,Chelsea,0,1,A,24,25,-1,21,34,-13,24,61,-1,48,8,40,W,L,W,W,L,W,W,W,W,W,WLWWL,WWWWW,0,0,0,0,1,1,0,0
247,2005-02-02,Everton,Norwich,1,0,H,24,44,-1,28,25,3,24,17,-1,23,46,-23,L,L,W,D,L,L,D,L,L,D,LLWDL,LDLLD,0,0,0,0,0,0,0,0
248,2005-02-02,Fulham,Aston Villa,1,1,D,24,28,-1,31,40,-9,24,31,-1,27,29,-2,L,W,D,W,W,L,W,L,W,L,LWDWW,LWLWL,0,0,0,0,0,0,0,0
249,2005-02-02,Man City,Newcastle,1,1,D,24,31,-1,30,26,4,24,29,-1,35,41,-6,D,W,D,W,L,L,W,D,W,L,DWDWL,LWDWL,0,0,0,0,0,0,0,0
250,2005-02-05,Aston Villa,Arsenal,1,3,A,25,32,-1,28,30,-2,25,51,-1,55,29,26,W,L,W,L,D,W,D,L,W,L,WLWLD,WDLWL,0,0,0,0,0,0,0,0
251,2005-02-05,Crystal Palace,Bolton,0,1,A,25,22,-1,29,39,-10,25,36,-1,34,32,2,L,W,L,W,D,D,W,W,W,W,LWLWD,DWWWW,0,0,0,0,1,0,0,0
252,2005-02-05,Liverpool,Fulham,3,1,H,25,40,-1,38,26,12,25,29,-1,32,41,-9,L,W,L,L,W,W,D,W,W,D,LWLLW,WDWWD,0,0,0,0,0,0,0,0
253,2005-02-05,Man United,Birmingham,2,0,H,25,53,-1,41,16,25,25,29,-1,29,31,-2,W,D,W,W,W,L,L,L,L,W,WDWWW,LLLLW,1,0,0,0,0,0,0,0
254,2005-02-05,Middlesbrough,Blackburn,1,0,H,25,37,-1,40,35,5,25,25,-1,21,35,-14,L,L,D,D,L,L,W,W,L,L,LLDDL,LWWLL,0,0,0,0,0,0,0,0
255,2005-02-05,Newcastle,Charlton,1,1,D,25,30,-1,36,42,-6,25,37,-1,29,35,-6,W,D,W,L,D,L,L,W,W,L,WDWLD,LLWWL,0,0,0,0,0,0,0,0
256,2005-02-05,Norwich,West Brom,3,2,H,25,17,-1,23,47,-24,25,17,-1,21,46,-25,D,L,L,D,L,D,D,L,W,D,DLLDL,DDLWD,0,0,0,0,0,0,0,0
257,2005-02-05,Tottenham,Portsmouth,3,1,H,25,33,-1,30,29,1,25,30,-1,28,35,-7,W,D,L,L,L,D,L,L,L,W,WDLLL,DLLLW,0,0,1,0,0,0,0,0
258,2005-02-06,Chelsea,Man City,0,0,D,25,64,-1,49,8,41,25,32,-1,31,27,4,W,W,W,W,W,W,D,W,L,D,WWWWW,WDWLD,1,1,0,0,0,0,0,0
259,2005-02-06,Southampton,Everton,2,2,D,25,18,-1,26,41,-15,25,47,-1,29,25,4,L,D,L,W,L,L,W,D,L,W,LDLWL,LWDLW,0,0,0,0,0,0,0,0
260,2005-02-12,Birmingham,Liverpool,2,0,H,26,29,-1,29,33,-4,26,43,-1,41,27,14,L,L,L,W,L,W,L,L,W,W,LLLWL,WLLWW,0,0,0,0,0,0,0,0
261,2005-02-12,Blackburn,Norwich,3,0,H,26,25,-1,21,36,-15,26,20,-1,26,49,-23,W,W,L,L,L,L,L,D,L,W,WWLLL,LLDLW,0,0,1,0,0,0,0,0
262,2005-02-12,Bolton,Middlesbrough,0,0,D,26,39,-1,35,32,3,26,40,-1,41,35,6,W,W,W,W,W,L,D,D,L,W,WWWWW,LDDLW,1,1,0,0,0,0,0,0
263,2005-02-12,Everton,Chelsea,0,1,A,26,48,-1,31,27,4,26,65,-1,49,8,41,W,D,L,W,D,W,W,W,W,D,WDLWD,WWWWD,0,0,0,0,0,0,0,0
264,2005-02-12,Portsmouth,Aston Villa,1,2,A,26,30,-1,29,38,-9,26,32,-1,29,33,-4,L,L,L,W,L,L,W,L,D,L,LLLWL,LWLDL,0,0,0,0,0,0,0,0
265,2005-02-13,Man City,Man United,0,2,A,26,33,-1,31,27,4,26,56,-1,43,16,27,D,W,L,D,D,D,W,W,W,W,DWLDD,DWWWW,0,0,0,0,1,0,0,0
266,2005-02-14,Arsenal,Crystal Palace,5,1,H,26,54,-1,58,30,28,26,22,-1,29,40,-11,D,L,W,L,W,W,L,W,D,L,DLWLW,WLWDL,0,0,0,0,0,0,0,0
267,2005-02-22,West Brom,Southampton,0,0,D,26,17,-1,23,49,-26,26,19,-1,28,43,-15,D,L,W,D,L,D,L,W,L,D,DLWDL,DLWLD,0,0,0,0,0,0,0,0
268,2005-02-26,Aston Villa,Everton,1,3,A,27,35,-1,31,34,-3,27,48,-1,31,28,3,W,L,D,L,W,D,L,W,D,L,WLDLW,DLWDL,0,0,0,0,0,0,0,0
269,2005-02-26,Crystal Palace,Birmingham,2,0,H,27,22,-1,30,45,-15,27,32,-1,31,33,-2,L,W,D,L,L,L,L,W,L,W,LWDLL,LLWLW,0,0,0,0,0,0,0,0
270,2005-02-26,Man United,Portsmouth,2,1,H,27,59,-1,45,16,29,27,30,-1,30,40,-10,W,W,W,W,W,L,L,W,L,L,WWWWW,LLWLL,1,1,0,0,0,0,0,0
271,2005-02-26,Southampton,Arsenal,1,1,D,27,20,-1,28,43,-15,27,57,-1,63,31,32,L,W,L,D,D,L,W,L,W,W,LWLDD,LWLWW,0,0,0,0,0,0,0,0
