MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
142,2012-12-01,Man City,Everton,1,1,D,82,76,D,14,W,W,6,D,24,32,W,D,W,D,18,27,22,D,L,14,17,10,DWWDW,DWLDD,0,0,0,0,0,0,0,0
143,2012-12-01,QPR,Aston Villa,1,1,D,75,75,D,14,L,D,-11,L,11,5,L,D,L,W,22,10,13,W,L,14,-16,26,DLLLD,WLLDW,0,0,0,0,0,0,0,0
144,2012-12-01,Reading,Man United,3,4,A,71,82,W,14,W,L,15,L,33,9,D,D,W,W,18,16,33,W,L,13,-7,23,DDWLL,WWLWW,0,0,0,0,0,0,0,0
145,2012-12-01,West Brom,Stoke,0,1,A,74,75,W,14,W,L,1,W,13,26,W,W,W,L,12,24,19,W,D,14,6,18,WWWWL,LWDWW,0,0,0,0,0,0,0,0
146,2012-12-01,West Ham,Chelsea,3,1,H,74,81,D,14,D,L,11,L,24,19,W,D,D,D,13,16,26,D,L,14,0,16,DWDLL,DDLDD,0,0,0,0,0,0,0,0
147,2012-12-02,Norwich,Sunderland,2,1,H,73,75,L,13,L,D,-4,D,12,16,D,W,W,L,16,11,13,D,W,14,-9,20,WDWDD,LLWLD,0,0,0,0,0,0,0,0
148,2012-12-03,Newcastle,Wigan,3,0,H,77,74,W,14,L,L,-10,L,15,14,L,D,L,W,25,14,14,L,L,14,-7,21,DLLLL,WLLWL,0,0,1,0,0,0,0,0
149,2012-12-08,Arsenal,West Brom,2,0,H,80,74,L,15,W,L,5,D,24,21,W,D,D,W,19,24,26,L,W,15,8,16,DWDDL,WWWLL,0,0,0,0,0,0,0,0
150,2012-12-08,Aston Villa,Stoke,0,0,D,75,75,W,15,D,D,2,W,14,14,L,L,D,W,12,12,22,W,W,15,-11,23,LLDWD,WDWWW,0,0,0,0,1,0,0,0
151,2012-12-08,Southampton,Reading,1,0,H,73,71,L,14,W,L,-8,D,19,12,W,D,W,D,27,21,9,L,L,15,-11,32,DWWDL,DWLLL,0,0,0,0,0,0,1,0
152,2012-12-08,Sunderland,Chelsea,1,3,A,75,81,D,15,L,L,9,D,25,13,W,L,L,D,16,13,26,L,D,14,-5,18,LWLDL,DLDDL,0,0,0,0,0,0,0,0
153,2012-12-08,Swansea,Norwich,3,4,A,74,73,D,15,W,W,-8,W,13,23,W,D,D,D,21,23,19,W,D,15,6,17,DWDWW,DWDDW,0,0,0,0,0,0,0,0
154,2012-12-08,Wigan,QPR,2,2,D,74,75,D,15,L,L,-16,L,11,14,L,L,W,L,27,15,6,D,L,15,-13,28,LLWLL,LLLDD,0,0,0,0,0,0,0,0
155,2012-12-09,Everton,Tottenham,2,1,H,76,80,W,15,L,D,5,D,28,23,L,W,D,L,23,25,26,W,W,15,6,19,WLDDD,LLWWW,0,0,0,0,1,0,0,0
156,2012-12-09,Man City,Man United,2,3,A,82,82,W,15,L,D,16,W,37,33,W,W,D,W,21,28,36,W,W,15,17,11,WWDWD,WLWWW,0,0,0,0,1,0,0,0
157,2012-12-09,West Ham,Liverpool,2,3,A,74,79,L,15,W,W,1,L,19,22,D,W,L,D,18,19,19,W,D,15,2,17,WDLLW,DWDLW,0,0,0,0,0,0,0,0
158,2012-12-10,Fulham,Newcastle,2,1,H,77,77,L,15,L,L,-4,D,17,17,L,D,L,L,21,25,17,W,L,15,-1,26,DLLDL,LLLLW,0,0,0,0,0,0,0,0
159,2012-12-11,Sunderland,Reading,3,0,H,75,71,L,15,L,L,-9,L,19,13,L,W,D,W,28,14,9,L,L,15,-7,21,WLDLL,WLLLL,0,0,0,0,0,0,1,0
160,2012-12-15,Liverpool,Aston Villa,1,3,A,79,75,D,16,D,W,-11,W,12,22,D,W,L,L,23,22,15,D,W,16,2,20,WDLWW,LDWDD,0,0,0,0,0,0,0,0
161,2012-12-15,Man United,Sunderland,3,1,H,82,75,L,16,D,W,-4,W,17,39,W,L,W,L,21,40,16,W,L,16,17,23,LWWWW,LDLLW,1,0,0,0,0,0,0,0
162,2012-12-15,Newcastle,Man City,1,3,A,77,82,D,16,D,L,16,W,30,17,L,L,L,W,14,18,33,L,W,16,-5,23,LLLWL,WDWDL,0,0,0,0,0,0,0,0
163,2012-12-15,Norwich,Wigan,2,1,H,73,74,L,16,W,W,-13,W,17,22,D,W,D,L,30,17,15,D,L,16,-7,24,WDDWW,LWLLD,0,0,0,0,0,0,0,0
164,2012-12-15,QPR,Fulham,2,1,H,75,77,L,16,L,D,0,D,27,7,L,L,D,L,27,13,20,W,D,16,-16,29,LLDDD,LLDLW,0,0,0,0,0,0,0,0
165,2012-12-15,Stoke,Everton,1,1,D,75,76,D,16,D,D,7,W,27,23,W,D,W,L,20,14,26,W,D,16,2,12,DWWWD,LDDDW,0,0,0,0,0,0,0,0
166,2012-12-16,Tottenham,Swansea,1,0,H,80,74,W,16,D,L,5,W,26,26,W,L,W,W,21,29,23,L,W,16,4,25,LWWWL,WDWWL,0,0,0,0,0,0,0,0
167,2012-12-16,West Brom,West Ham,0,0,D,74,74,W,16,L,L,1,L,21,26,W,W,L,D,20,24,22,L,L,16,3,21,WWLLL,DLLWL,0,0,1,0,0,0,0,0
168,2012-12-17,Reading,Arsenal,2,5,A,71,80,L,16,D,L,10,L,26,9,L,L,L,W,16,19,24,W,D,16,-12,31,LLLLL,WDDLW,0,0,1,1,0,0,0,0
169,2012-12-22,Liverpool,Fulham,4,0,H,79,77,W,17,D,L,-1,W,28,22,L,D,W,L,29,23,20,L,L,17,0,23,DLWWL,LDLWL,0,0,0,0,0,0,0,0
170,2012-12-22,Man City,Reading,1,0,H,82,71,L,17,L,W,-15,L,21,36,W,D,D,L,36,33,9,L,L,17,18,15,DWDLW,LLLLL,0,0,0,0,0,0,1,1
171,2012-12-22,Newcastle,QPR,1,0,H,77,75,D,17,D,L,-15,L,15,17,L,L,W,L,30,19,10,W,D,17,-7,26,LLWLL,LDDDW,0,0,0,0,0,0,0,0
172,2012-12-22,Southampton,Sunderland,0,1,A,73,75,W,17,L,W,-6,L,18,15,W,W,D,D,24,22,16,L,L,16,-10,32,WWDLW,DLLWL,0,0,0,0,0,0,0,0
173,2012-12-22,Tottenham,Stoke,0,0,D,80,75,D,17,W,W,2,L,15,29,W,W,W,W,13,30,24,D,W,17,5,25,WWWLW,WWWDD,0,0,0,0,0,0,0,0
174,2012-12-22,West Brom,Norwich,2,1,H,74,73,W,17,D,D,-6,L,19,27,L,W,L,D,25,24,25,W,W,17,3,21,WLLLD,DDWWW,0,0,0,0,1,0,0,0
175,2012-12-22,West Ham,Everton,1,2,A,74,76,W,17,D,D,7,L,28,23,L,L,W,D,21,21,27,D,D,17,1,20,LLWLD,DDDWD,0,0,0,0,0,0,0,0
176,2012-12-22,Wigan,Arsenal,0,1,A,74,80,W,17,D,L,13,D,31,15,L,W,L,D,18,18,27,W,L,17,-14,32,WLLDL,DDLWW,0,0,0,0,0,0,0,0
177,2012-12-23,Chelsea,Aston Villa,8,0,H,81,75,D,17,W,W,-9,L,15,29,D,L,D,D,24,28,18,W,D,16,11,17,LDDLW,DWDDW,0,0,0,0,0,0,0,0
178,2012-12-23,Swansea,Man United,1,1,D,74,82,W,17,W,L,19,L,43,23,W,D,W,W,24,26,42,W,W,17,4,22,DWWLL,WWWWW,0,0,0,0,1,1,0,0
179,2012-12-26,Aston Villa,Tottenham,0,4,A,75,80,W,18,W,L,5,W,30,18,D,W,D,W,25,15,30,D,L,18,-17,32,WDDWL,WWLWD,0,0,0,0,0,0,0,0
180,2012-12-26,Everton,Wigan,2,1,H,76,74,L,18,L,W,-15,D,18,30,D,D,W,L,33,30,15,L,D,18,8,22,DDWDW,LLDLL,0,0,0,0,0,0,0,0
181,2012-12-26,Fulham,Southampton,1,1,D,77,73,W,17,D,L,-11,L,22,20,L,D,W,W,33,28,15,L,L,18,-5,33,DLWLL,WDLWL,0,0,0,0,0,0,0,0
182,2012-12-26,Man United,Newcastle,4,3,H,82,77,L,18,W,D,-6,W,20,43,W,W,W,L,26,44,20,W,L,18,19,25,WWWWD,LWLLW,0,0,0,0,0,0,0,0
183,2012-12-26,Norwich,Chelsea,0,1,A,73,81,W,17,D,L,19,W,36,25,W,D,W,D,17,20,32,W,L,18,-7,27,DWWWL,DDLWW,0,0,0,0,0,0,0,0
184,2012-12-26,QPR,West Brom,1,2,A,75,74,D,18,L,L,4,W,26,10,D,D,D,L,22,15,30,W,L,18,-16,31,DDDWL,LLLDW,0,0,0,0,0,0,0,0
185,2012-12-26,Reading,Swansea,0,0,D,71,74,L,18,W,L,4,L,27,9,L,L,L,W,23,21,24,D,L,18,-16,37,LLLLL,WWLLD,0,0,1,1,0,0,0,0
186,2012-12-26,Stoke,Liverpool,3,1,H,75,79,L,18,W,D,4,D,27,25,W,W,D,L,23,15,25,W,W,18,2,13,WWDDD,LWWLW,0,0,0,0,0,0,0,0
187,2012-12-26,Sunderland,Man City,1,0,H,75,82,W,18,D,W,19,L,34,19,L,L,W,W,15,19,39,W,L,18,-5,24,LLWLW,WDLWW,0,0,0,0,0,0,0,0
188,2012-12-29,Arsenal,Newcastle,7,3,H,80,77,W,19,L,W,-7,W,23,30,L,D,W,W,30,32,20,L,L,18,14,18,DLWWW,WLLWL,1,0,0,0,0,0,0,0
189,2012-12-29,Aston Villa,Wigan,0,3,A,75,74,L,19,D,L,-16,L,19,18,D,D,W,L,35,15,15,L,L,19,-21,36,DDWLL,LDLLL,0,0,0,0,0,0,1,0
190,2012-12-29,Fulham,Swansea,1,2,A,77,74,D,19,L,D,4,L,27,21,W,L,L,W,23,29,25,D,L,19,-5,34,LWLLD,WLLDD,0,0,0,0,0,0,0,0
191,2012-12-29,Man United,West Brom,2,0,H,82,74,W,19,L,W,5,D,28,46,W,W,W,L,23,48,33,W,D,19,20,28,WWWDW,LLDWW,0,0,0,0,0,0,0,0
192,2012-12-29,Norwich,Man City,3,4,A,73,82,W,19,L,L,18,L,34,25,W,W,W,D,16,20,39,L,W,19,-8,28,WWWLL,DLWWL,0,0,0,0,0,0,0,0
193,2012-12-29,Reading,West Ham,1,0,H,71,74,D,18,W,D,0,L,22,10,L,L,L,L,22,21,23,L,L,19,-16,37,LLLLD,LWLDL,0,0,0,0,0,0,0,0
194,2012-12-29,Stoke,Southampton,3,3,D,75,73,L,18,L,W,-11,D,23,28,D,W,D,D,34,18,16,D,W,19,4,14,WDDDW,DLWLD,0,0,0,0,0,0,0,0
195,2012-12-29,Sunderland,Tottenham,1,2,A,75,80,D,19,L,W,9,W,34,22,W,L,L,W,25,20,33,W,W,19,-4,24,LWLWW,WLWDW,0,0,0,0,0,0,0,0
196,2012-12-30,Everton,Chelsea,1,2,A,76,81,W,18,L,W,20,W,37,33,W,D,D,D,17,32,35,W,W,19,9,23,DWDWW,DLWWW,0,0,0,0,1,0,0,0
197,2012-12-30,QPR,Liverpool,0,3,A,75,79,W,19,W,L,2,L,28,10,D,D,W,W,26,16,25,L,L,19,-17,33,DDWLL,WWLWL,0,0,0,0,0,0,0,0
198,2013-01-01,Man City,Stoke,3,0,H,82,75,W,20,D,W,4,L,21,42,W,L,W,D,17,38,29,D,D,20,19,19,LWWLW,DDDWD,0,0,0,0,0,0,0,0
199,2013-01-01,Southampton,Arsenal,1,1,D,73,80,W,19,W,D,18,D,39,17,W,L,L,L,21,26,33,W,W,19,-11,37,LWLDD,LWWWW,0,0,0,0,1,0,0,0
200,2013-01-01,Swansea,Aston Villa,2,2,D,74,75,L,20,W,W,-24,D,15,28,L,L,D,D,39,29,18,L,L,20,5,24,LLDDW,DWLLL,0,0,0,0,0,0,1,0
201,2013-01-01,Tottenham,Reading,3,1,H,80,71,D,20,L,W,-15,W,22,36,W,L,D,L,37,36,13,W,L,20,10,26,LWDWW,LLLDW,0,0,0,0,0,0,0,0
202,2013-01-01,West Brom,Fulham,1,2,A,74,77,D,20,L,L,-6,W,30,33,D,L,W,W,36,28,21,L,L,20,3,25,LDWWL,WLLDL,0,0,0,0,0,0,0,0
203,2013-01-01,West Ham,Norwich,2,1,H,74,73,L,20,W,L,-9,L,23,23,L,W,D,W,32,22,25,L,L,19,-1,23,WLDLL,WWLLL,0,0,0,0,0,0,1,0
204,2013-01-01,Wigan,Man United,0,4,A,74,82,W,20,W,W,22,L,50,18,L,D,L,W,28,22,49,W,D,20,-13,35,DLLLW,WWDWW,0,0,0,0,0,0,0,0
205,2013-01-02,Chelsea,QPR,0,1,A,81,75,L,20,W,W,-20,W,16,38,W,L,W,D,36,39,10,L,L,19,21,18,LWWWW,DWLLL,1,0,0,0,0,0,1,0
206,2013-01-02,Liverpool,Sunderland,3,0,H,79,75,W,20,L,W,-5,L,21,28,L,W,W,W,26,31,22,L,W,20,5,26,WLWLW,WLWWL,0,0,0,0,0,0,0,0
207,2013-01-02,Newcastle,Everton,1,2,A,77,76,W,20,D,L,8,L,33,20,L,L,W,W,25,26,33,L,W,20,-11,37,LLWLL,WDWWL,0,0,0,0,0,0,0,0
208,2013-01-12,Aston Villa,Southampton,0,1,A,75,73,D,20,L,D,-11,L,27,19,L,W,L,W,38,17,18,D,D,21,-24,41,WLLLD,WLDDD,0,0,0,0,0,0,0,0
209,2013-01-12,Everton,Swansea,0,0,D,76,74,W,21,D,W,5,L,31,36,W,D,W,L,26,35,29,D,D,21,9,26,DWWLW,LDDWD,0,0,0,0,0,0,0,0
210,2013-01-12,Fulham,Wigan,1,1,D,77,74,W,21,L,W,-17,L,22,24,L,L,D,L,39,32,18,L,L,21,-5,37,LLDLW,LLLWL,0,0,0,0,0,0,0,0
211,2013-01-12,Norwich,Newcastle,0,0,D,73,77,L,21,W,L,-12,L,27,25,L,W,L,L,39,24,20,L,L,21,-10,34,WLLLL,LWLLL,0,0,1,0,0,0,1,0
212,2013-01-12,QPR,Tottenham,0,0,D,75,80,W,21,D,W,12,L,39,13,L,W,L,W,27,17,39,W,W,21,-19,36,WLLLW,WDWWW,0,0,0,0,1,0,0,0
213,2013-01-12,Reading,West Brom,3,2,H,71,74,L,21,W,L,2,W,29,13,L,L,D,D,27,23,33,L,W,21,-17,40,LLDWL,DWWLL,0,0,0,0,0,0,0,0
214,2013-01-12,Stoke,Chelsea,0,4,A,75,81,W,20,W,L,20,D,39,29,D,D,W,W,19,21,38,L,W,21,1,20,DDWDL,WWWWL,0,0,0,0,0,0,0,0
215,2013-01-12,Sunderland,West Ham,3,0,H,75,74,L,20,D,L,0,L,24,22,W,L,W,L,24,21,26,W,L,21,-8,29,LWWLL,LDLLW,0,0,0,0,0,0,0,0
216,2013-01-13,Arsenal,Man City,0,2,A,80,82,W,21,W,D,22,W,41,34,W,W,W,W,19,40,45,W,L,20,18,22,WWWWD,WWLWW,0,0,0,0,0,0,0,0
217,2013-01-13,Man United,Liverpool,2,1,H,82,79,W,21,W,W,8,W,34,52,D,W,W,L,26,54,31,W,L,21,26,28,WDWWW,LWLWW,1,0,0,0,0,0,0,0
218,2013-01-16,Chelsea,Southampton,2,2,D,81,73,D,21,D,W,-10,L,28,41,W,W,W,L,38,43,21,W,D,21,24,19,WWWLW,LDDDW,0,0,0,0,0,0,0,0
219,2013-01-19,Liverpool,Norwich,5,0,H,79,73,L,22,L,L,-10,W,24,31,L,W,W,L,34,35,26,D,L,22,7,28,WLWWL,LLLLD,0,0,0,0,0,0,0,0
220,2013-01-19,Man City,Fulham,2,0,H,82,77,W,22,D,W,-5,W,33,48,L,W,W,L,38,43,25,D,L,22,24,19,WLWWW,LDLWD,1,0,0,0,0,0,0,0
221,2013-01-19,Newcastle,Reading,1,2,A,77,71,L,22,D,D,-16,L,26,21,L,W,L,L,42,27,16,W,W,22,-12,39,WLLLD,LDWLW,0,0,0,0,0,0,0,0
222,2013-01-19,Swansea,Stoke,3,1,H,74,75,L,22,W,D,-3,D,21,30,D,D,W,D,24,31,29,L,D,22,5,26,DDWDD,DWDLL,0,0,0,0,0,0,0,0
223,2013-01-19,West Brom,Aston Villa,2,2,D,74,75,D,22,L,L,-25,L,17,33,W,W,L,L,42,31,19,L,L,22,1,30,WWLLL,LLLDL,0,0,1,0,0,0,0,0
224,2013-01-19,West Ham,QPR,1,1,D,74,75,W,22,L,L,-19,W,17,26,L,D,L,L,36,24,14,D,L,21,-3,27,DLLWL,LLLWD,0,0,0,0,0,0,0,0
225,2013-01-19,Wigan,Sunderland,2,3,A,74,75,L,22,W,D,-5,L,24,19,L,L,W,W,29,23,25,W,L,22,-17,40,LLWLD,WWLLW,0,0,0,0,0,0,0,0
226,2013-01-20,Chelsea,Arsenal,2,1,H,81,80,D,21,W,D,16,W,40,42,W,W,L,W,24,45,34,L,W,22,24,21,WWLWD,WWWDL,0,0,0,0,0,0,0,0
227,2013-01-20,Tottenham,Man United,1,1,D,80,82,W,22,W,D,27,W,56,40,W,D,W,D,29,39,55,W,W,22,12,27,DWWWD,DWWWW,0,0,0,0,1,0,0,0
228,2013-01-21,Southampton,Everton,0,0,D,73,76,W,22,W,D,9,W,35,22,D,D,D,W,26,30,37,D,L,22,-10,40,DDDWD,WWLWD,0,0,0,0,0,0,0,0
229,2013-01-23,Arsenal,West Ham,5,1,H,80,74,L,22,L,L,-3,L,25,34,W,W,D,L,28,41,27,D,W,22,15,26,WWDLL,LLWLD,0,0,0,0,0,0,0,0
230,2013-01-29,Aston Villa,Newcastle,1,2,A,75,77,D,23,L,D,-13,L,28,20,L,L,D,L,41,19,21,L,L,23,-25,44,LLDLD,LLLDL,0,0,0,0,0,0,0,0
231,2013-01-29,QPR,Man City,0,0,D,75,82,W,23,W,D,26,D,45,15,L,L,W,L,19,18,51,W,W,23,-19,37,LLWDD,LWWWW,0,0,0,0,1,0,0,0
232,2013-01-29,Stoke,Wigan,2,2,D,75,74,D,23,W,L,-18,L,25,29,D,W,L,L,43,22,19,L,L,23,-5,27,WDLLL,LWLDL,0,0,1,0,0,0,0,0
233,2013-01-29,Sunderland,Swansea,0,0,D,75,74,D,23,W,W,7,W,34,28,L,W,L,D,27,27,33,W,D,23,-4,31,WLLWW,DWDDW,0,0,0,0,0,0,0,0
234,2013-01-30,Arsenal,Liverpool,2,2,D,80,79,L,23,W,W,12,L,40,37,D,W,L,L,28,46,34,W,W,23,19,27,WDLLW,LWWLW,0,0,0,0,0,0,0,0
235,2013-01-30,Everton,West Brom,2,1,H,76,74,L,23,L,D,1,D,33,38,L,W,W,W,32,35,34,D,L,23,9,26,WLWDD,WLLLD,0,0,0,0,0,0,0,0
236,2013-01-30,Fulham,West Ham,3,1,H,77,74,D,23,W,L,-7,D,26,25,L,D,W,L,33,33,27,L,L,23,-7,40,DLWDL,LWLDL,0,0,0,0,0,0,0,0
237,2013-01-30,Man United,Southampton,2,1,H,82,73,D,23,D,D,-10,W,30,56,W,W,W,D,40,57,23,D,W,23,27,30,WWWWD,DDWDD,0,0,0,0,0,0,0,0
238,2013-01-30,Norwich,Tottenham,1,1,D,73,80,D,23,W,L,12,D,40,26,L,L,L,W,28,24,41,D,W,23,-15,39,LLLDL,WWWDD,0,0,0,0,0,0,0,0
239,2013-01-30,Reading,Chelsea,2,2,D,71,81,D,23,L,W,25,W,47,19,W,D,L,W,22,28,45,W,W,23,-15,43,DWLWW,WLWDW,0,0,0,0,0,0,0,0
240,2013-02-02,Arsenal,Stoke,1,0,H,80,75,L,24,L,D,-5,W,24,38,L,D,L,D,29,48,30,D,L,24,19,29,DLLWD,DLLLD,0,0,0,0,0,0,0,0
241,2013-02-02,Everton,Aston Villa,3,3,D,76,75,D,24,D,W,-26,D,20,41,W,L,D,L,46,37,20,L,L,24,10,27,LWDDW,LDLDL,0,0,0,0,0,0,0,0
242,2013-02-02,Fulham,Man United,0,1,A,77,82,D,24,W,W,28,L,59,28,W,L,D,W,31,36,59,W,W,24,-5,41,LWDLW,WWWDW,0,0,0,0,0,0,0,0
243,2013-02-02,Newcastle,Chelsea,3,2,H,77,81,W,24,W,W,25,L,49,24,L,L,D,L,24,30,46,D,D,24,-12,42,LLDLW,LWDWD,0,0,0,0,0,0,0,0
244,2013-02-02,QPR,Norwich,0,0,D,75,73,L,24,L,D,-15,D,25,16,W,L,D,L,40,18,27,D,D,24,-19,37,LWDDD,LLDLD,0,0,0,0,0,0,0,0
245,2013-02-02,Reading,Sunderland,2,1,H,71,75,W,24,L,D,-4,W,27,20,L,W,W,L,31,30,29,D,W,24,-15,45,WLWWD,LLWWD,0,0,0,0,0,0,0,0
246,2013-02-02,West Ham,Swansea,1,0,H,74,74,W,24,D,L,7,L,34,27,L,W,D,W,27,27,34,D,D,24,-9,36,WLDLL,WDDWD,0,0,0,0,0,0,0,0
247,2013-02-02,Wigan,Southampton,2,2,D,74,73,D,24,W,D,-11,L,31,20,L,W,D,D,42,27,23,L,D,24,-18,45,WLDLD,DWDDL,0,0,0,0,0,0,0,0
248,2013-02-03,Man City,Liverpool,2,2,D,82,79,W,24,W,D,12,W,42,52,W,W,W,W,30,45,35,D,L,24,26,19,WWWWD,WWLWD,0,0,0,0,0,0,0,0
249,2013-02-03,West Brom,Tottenham,0,1,A,74,80,D,24,W,L,12,D,41,34,L,L,L,W,29,34,42,D,D,24,0,34,LLLDL,WWDDD,0,0,0,0,0,0,0,0
250,2013-02-09,Chelsea,Wigan,4,1,H,81,74,D,25,D,L,-18,D,29,46,D,W,W,L,47,51,21,D,L,25,24,27,WDWDL,LDLDD,0,0,0,0,0,0,0,0
251,2013-02-09,Norwich,Fulham,0,0,D,73,77,W,25,D,D,-6,D,36,28,D,L,L,W,42,25,28,L,L,25,-15,40,LDLDD,WDLWL,0,0,0,0,0,0,0,0
252,2013-02-09,Southampton,Man City,3,1,H,73,82,D,25,W,D,26,L,47,24,D,W,D,W,21,33,53,D,W,25,-11,44,WDDLD,WWWDD,0,0,0,0,0,0,0,0
253,2013-02-09,Stoke,Reading,2,1,H,75,71,D,25,W,L,-14,D,32,30,L,L,L,L,46,24,23,W,W,25,-6,30,LLLDL,LWWDW,0,0,0,0,0,0,0,0
254,2013-02-09,Sunderland,Arsenal,0,1,A,75,80,D,25,L,L,20,D,49,29,W,L,W,L,29,28,41,W,W,25,-5,33,LWWDL,LLWDW,0,0,0,0,0,0,0,0
255,2013-02-09,Swansea,QPR,4,1,H,74,75,D,25,D,L,-19,D,18,34,D,D,W,W,37,34,17,D,D,25,6,28,DDWDL,WDDDD,0,0,0,0,0,0,0,0
256,2013-02-09,Tottenham,Newcastle,2,1,H,80,77,W,25,D,W,-11,D,33,45,D,W,D,L,44,42,27,W,L,25,13,29,WDDDW,LDLWW,0,0,0,0,0,0,0,0
257,2013-02-10,Aston Villa,West Ham,2,1,H,75,74,L,25,D,D,-8,L,28,21,L,D,D,L,36,23,30,W,L,25,-26,49,DLDLD,LDLLW,0,0,0,0,0,0,0,0
258,2013-02-10,Man United,Everton,2,0,H,82,76,W,25,D,W,10,W,40,62,W,W,D,W,30,60,42,D,D,25,29,31,WWDWW,WDDWD,0,0,0,0,0,0,0,0
259,2013-02-11,Liverpool,West Brom,0,2,A,79,74,L,25,L,D,-1,D,34,36,L,W,W,L,35,44,34,L,D,25,12,32,WLWDD,LLDLL,0,0,0,0,0,0,0,0
260,2013-02-17,Liverpool,Swansea,5,0,H,79,74,L,26,W,L,9,D,38,36,W,L,D,D,29,44,37,W,D,26,10,34,LWDDL,DWDLW,0,0,0,0,0,0,0,0
261,2013-02-23,Arsenal,Aston Villa,2,1,H,80,75,D,26,D,W,-25,W,25,44,W,L,D,L,50,50,24,W,L,26,21,29,LWDWW,LDLDW,0,0,0,0,0,0,0,0
262,2013-02-23,Fulham,Stoke,1,0,H,77,75,L,26,L,D,-5,L,26,29,L,D,W,L,31,36,33,W,D,26,-6,42,DLWLD,LLDLW,0,0,0,0,0,0,0,0
263,2013-02-23,Norwich,Everton,2,1,H,73,76,D,26,D,D,8,D,40,29,L,D,D,D,32,25,42,L,W,26,-15,40,DLDDD,DDWDL,0,0,0,0,0,0,0,0
264,2013-02-23,QPR,Man United,0,2,A,75,82,W,26,D,L,31,D,62,17,D,D,D,W,31,19,65,W,W,26,-22,41,DDDDL,WDWWW,0,0,0,0,1,0,0,0
265,2013-02-23,Reading,Wigan,0,3,A,71,74,D,26,L,L,-21,W,30,23,W,W,D,D,51,33,21,L,D,26,-15,48,WWDWL,DLDDL,0,0,0,0,0,0,0,0
266,2013-02-23,West Brom,Sunderland,2,1,H,74,75,L,26,W,W,-6,L,28,37,D,L,L,W,34,36,29,L,D,26,1,35,LDLLW,WWDLL,0,0,0,0,0,0,0,0
267,2013-02-24,Man City,Chelsea,2,0,H,82,81,L,26,W,L,27,D,55,53,W,W,D,D,28,48,49,W,D,26,24,24,WWDDL,DWDLW,0,0,0,0,0,0,0,0
268,2013-02-24,Newcastle,Southampton,4,2,H,77,73,D,26,D,L,-9,W,36,27,L,D,W,D,45,34,27,W,L,26,-12,46,DLWWL,DDLDW,0,0,0,0,0,0,0,0
269,2013-02-25,West Ham,Tottenham,2,3,A,74,80,W,26,D,L,14,W,44,30,L,D,L,D,30,29,48,W,D,26,-9,38,DLLWL,DDDWW,0,0,0,0,0,0,0,0
270,2013-03-02,Chelsea,West Brom,1,0,H,81,74,W,27,L,L,2,W,38,49,D,W,L,D,36,55,40,W,L,27,25,30,WDLWL,DLLWW,0,0,0,0,0,0,0,0
271,2013-03-02,Everton,Reading,3,1,H,76,71,L,27,D,L,-18,L,33,42,W,D,D,W,51,41,23,L,W,27,7,34,DWDLL,WDWLL,0,0,0,0,0,0,0,0
272,2013-03-02,Man United,Norwich,4,0,H,82,73,D,27,D,W,-14,W,27,68,W,D,W,L,41,64,32,W,D,27,33,31,DWWWW,LDDDW,1,0,0,0,0,0,0,0
273,2013-03-02,Southampton,QPR,1,2,A,73,75,L,27,D,L,-24,W,19,27,L,D,D,D,43,38,17,L,D,27,-11,49,DLDWL,DDDLL,0,0,0,0,0,0,0,0
274,2013-03-02,Stoke,West Ham,0,1,A,75,74,L,27,L,L,-10,W,31,33,D,L,L,L,41,26,30,L,W,27,-6,32,LDLWL,LLWLL,0,0,0,0,0,0,0,0
275,2013-03-02,Sunderland,Fulham,2,2,D,75,77,D,27,W,L,-5,L,37,29,D,W,L,L,42,29,32,W,L,27,-7,36,WDLLL,LWLDW,0,0,1,0,0,0,0,0
276,2013-03-02,Swansea,Newcastle,1,0,H,74,77,L,27,W,L,-10,W,38,37,D,W,L,L,48,38,30,W,W,27,4,34,WDLWL,LWWLW,0,0,0,0,0,0,0,0
277,2013-03-02,Wigan,Liverpool,0,4,A,74,79,L,27,D,W,15,L,49,24,D,L,D,W,34,33,39,W,D,27,-18,51,LDDLW,WDDLW,0,0,0,0,0,0,0,0
278,2013-03-03,Tottenham,Arsenal,2,1,H,80,80,W,27,D,W,22,W,52,51,D,D,W,W,30,47,47,W,W,27,15,32,DDWWW,WDWWW,1,0,0,0,1,0,0,0
279,2013-03-04,Aston Villa,Man City,0,1,A,75,82,L,27,D,L,26,W,50,24,L,D,D,W,24,26,56,W,D,27,-26,52,DLDWL,WDDLW,0,0,0,0,0,0,0,0
280,2013-03-09,Norwich,Southampton,0,0,D,73,73,L,28,D,L,-12,W,39,32,D,D,D,L,51,27,27,L,W,28,-18,45,DDDWL,LDWLL,0,0,0,0,0,0,0,0
