MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
136,2012-11-28,Swansea,West Brom,3,1,H,74,74,13,17,37,18,16,2,13,26,47,23,15,8,L,D,D,W,D,L,W,W,W,W,LDDWD,LWWWW,0,0,0,0,1,0,0,0
137,2012-11-28,Tottenham,Liverpool,2,1,H,80,79,13,20,65,23,22,1,13,16,47,17,16,1,W,L,L,L,W,D,D,D,W,D,WLLLW,DDDWD,0,0,0,0,0,0,0,0
138,2012-11-28,Wigan,Man City,0,2,A,74,82,13,14,43,15,23,-8,13,29,89,25,10,15,W,W,L,L,W,W,D,W,W,D,WWLLW,WDWWD,0,0,0,0,0,0,0,0
139,2012-12-01,Arsenal,Swansea,0,2,A,80,74,14,21,70,24,14,10,14,20,37,21,17,4,L,D,W,D,D,D,D,W,D,W,LDWDD,DDWDW,0,0,0,0,0,0,0,0
140,2012-12-01,Fulham,Tottenham,0,3,A,77,80,14,17,52,25,23,2,14,23,65,25,23,2,D,D,L,L,D,L,L,L,W,W,DDLLD,LLLWW,0,0,0,0,0,0,0,0
141,2012-12-01,Liverpool,Southampton,1,0,H,79,73,14,16,47,18,18,0,14,12,89,21,31,-10,D,D,W,D,L,L,D,W,W,D,DDWDL,LDWWD,0,0,0,0,0,0,0,0
142,2012-12-01,Man City,Everton,1,1,D,82,76,14,32,89,27,10,17,14,22,56,24,18,6,D,W,W,D,W,D,W,L,D,D,DWWDW,DWLDD,0,0,0,0,0,0,0,0
143,2012-12-01,QPR,Aston Villa,1,1,D,75,75,14,5,37,10,26,-16,14,13,-1,11,22,-11,D,L,L,L,D,W,L,L,D,W,DLLLD,WLLDW,0,0,0,0,0,0,0,0
144,2012-12-01,Reading,Man United,3,4,A,71,82,13,9,-1,16,23,-7,14,33,56,33,18,15,D,D,W,L,L,W,W,L,W,W,DDWLL,WWLWW,0,0,0,0,0,0,0,0
145,2012-12-01,West Brom,Stoke,0,1,A,74,75,14,26,47,24,18,6,14,19,-1,13,12,1,W,W,W,W,L,L,W,D,W,W,WWWWL,LWDWW,0,0,0,0,0,0,0,0
146,2012-12-01,West Ham,Chelsea,3,1,H,74,81,14,19,-1,16,16,0,14,26,43,24,13,11,D,W,D,L,L,D,D,L,D,D,DWDLL,DDLDD,0,0,0,0,0,0,0,0
147,2012-12-02,Norwich,Sunderland,2,1,H,73,75,14,16,52,11,20,-9,13,13,70,12,16,-4,W,D,W,D,D,L,L,W,L,D,WDWDD,LLWLD,0,0,0,0,0,0,0,0
148,2012-12-03,Newcastle,Wigan,3,0,H,77,74,14,14,65,14,21,-7,14,14,43,15,25,-10,D,L,L,L,L,W,L,L,W,L,DLLLL,WLLWL,0,0,1,0,0,0,0,0
149,2012-12-08,Arsenal,West Brom,2,0,H,80,74,15,21,70,24,16,8,15,26,47,24,19,5,D,W,D,D,L,W,W,W,L,L,DWDDL,WWWLL,0,0,0,0,0,0,0,0
150,2012-12-08,Aston Villa,Stoke,0,0,D,75,75,15,14,-1,12,23,-11,15,22,-1,14,12,2,L,L,D,W,D,W,D,W,W,W,LLDWD,WDWWW,0,0,0,0,1,0,0,0
151,2012-12-08,Southampton,Reading,1,0,H,73,71,15,12,89,21,32,-11,14,9,-1,19,27,-8,D,W,W,D,L,D,W,L,L,L,DWWDL,DWLLL,0,0,0,0,0,0,1,0
152,2012-12-08,Sunderland,Chelsea,1,3,A,75,81,14,13,70,13,18,-5,15,26,43,25,16,9,L,W,L,D,L,D,L,D,D,L,LWLDL,DLDDL,0,0,0,0,0,0,0,0
153,2012-12-08,Swansea,Norwich,3,4,A,74,73,15,23,37,23,17,6,15,19,52,13,21,-8,D,W,D,W,W,D,W,D,D,W,DWDWW,DWDDW,0,0,0,0,0,0,0,0
154,2012-12-08,Wigan,QPR,2,2,D,74,75,15,14,43,15,28,-13,15,6,37,11,27,-16,L,L,W,L,L,L,L,L,D,D,LLWLL,LLLDD,0,0,0,0,0,0,0,0
155,2012-12-09,Everton,Tottenham,2,1,H,76,80,15,23,56,25,19,6,15,26,65,28,23,5,W,L,D,D,D,L,L,W,W,W,WLDDD,LLWWW,0,0,0,0,1,0,0,0
156,2012-12-09,Man City,Man United,2,3,A,82,82,15,33,89,28,11,17,15,36,56,37,21,16,W,W,D,W,D,W,L,W,W,W,WWDWD,WLWWW,0,0,0,0,1,0,0,0
157,2012-12-09,West Ham,Liverpool,2,3,A,74,79,15,22,-1,19,17,2,15,19,47,19,18,1,W,D,L,L,W,D,W,D,L,W,WDLLW,DWDLW,0,0,0,0,0,0,0,0
158,2012-12-10,Fulham,Newcastle,2,1,H,77,77,15,17,52,25,26,-1,15,17,65,17,21,-4,D,L,L,D,L,L,L,L,L,W,DLLDL,LLLLW,0,0,0,0,0,0,0,0
159,2012-12-11,Sunderland,Reading,3,0,H,75,71,15,13,70,14,21,-7,15,9,-1,19,28,-9,W,L,D,L,L,W,L,L,L,L,WLDLL,WLLLL,0,0,0,0,0,0,1,0
160,2012-12-15,Liverpool,Aston Villa,1,3,A,79,75,16,22,47,22,20,2,16,15,-1,12,23,-11,W,D,L,W,W,L,D,W,D,D,WDLWW,LDWDD,0,0,0,0,0,0,0,0
161,2012-12-15,Man United,Sunderland,3,1,H,82,75,16,39,56,40,23,17,16,16,70,17,21,-4,L,W,W,W,W,L,D,L,L,W,LWWWW,LDLLW,1,0,0,0,0,0,0,0
162,2012-12-15,Newcastle,Man City,1,3,A,77,82,16,17,65,18,23,-5,16,33,89,30,14,16,L,L,L,W,L,W,D,W,D,L,LLLWL,WDWDL,0,0,0,0,0,0,0,0
163,2012-12-15,Norwich,Wigan,2,1,H,73,74,16,22,52,17,24,-7,16,15,43,17,30,-13,W,D,D,W,W,L,W,L,L,D,WDDWW,LWLLD,0,0,0,0,0,0,0,0
164,2012-12-15,QPR,Fulham,2,1,H,75,77,16,7,37,13,29,-16,16,20,52,27,27,0,L,L,D,D,D,L,L,D,L,W,LLDDD,LLDLW,0,0,0,0,0,0,0,0
165,2012-12-15,Stoke,Everton,1,1,D,75,76,16,23,-1,14,12,2,16,26,56,27,20,7,D,W,W,W,D,L,D,D,D,W,DWWWD,LDDDW,0,0,0,0,0,0,0,0
166,2012-12-16,Tottenham,Swansea,1,0,H,80,74,16,26,65,29,25,4,16,23,37,26,21,5,L,W,W,W,L,W,D,W,W,L,LWWWL,WDWWL,0,0,0,0,0,0,0,0
167,2012-12-16,West Brom,West Ham,0,0,D,74,74,16,26,47,24,21,3,16,22,-1,21,20,1,W,W,L,L,L,D,L,L,W,L,WWLLL,DLLWL,0,0,1,0,0,0,0,0
168,2012-12-17,Reading,Arsenal,2,5,A,71,80,16,9,-1,19,31,-12,16,24,70,26,16,10,L,L,L,L,L,W,D,D,L,W,LLLLL,WDDLW,0,0,1,1,0,0,0,0
169,2012-12-22,Liverpool,Fulham,4,0,H,79,77,17,22,47,23,23,0,17,20,52,28,29,-1,D,L,W,W,L,L,D,L,W,L,DLWWL,LDLWL,0,0,0,0,0,0,0,0
170,2012-12-22,Man City,Reading,1,0,H,82,71,17,36,89,33,15,18,17,9,-1,21,36,-15,D,W,D,L,W,L,L,L,L,L,DWDLW,LLLLL,0,0,0,0,0,0,1,1
171,2012-12-22,Newcastle,QPR,1,0,H,77,75,17,17,65,19,26,-7,17,10,37,15,30,-15,L,L,W,L,L,L,D,D,D,W,LLWLL,LDDDW,0,0,0,0,0,0,0,0
172,2012-12-22,Southampton,Sunderland,0,1,A,73,75,16,15,89,22,32,-10,17,16,70,18,24,-6,W,W,D,L,W,D,L,L,W,L,WWDLW,DLLWL,0,0,0,0,0,0,0,0
173,2012-12-22,Tottenham,Stoke,0,0,D,80,75,17,29,65,30,25,5,17,24,-1,15,13,2,W,W,W,L,W,W,W,W,D,D,WWWLW,WWWDD,0,0,0,0,0,0,0,0
174,2012-12-22,West Brom,Norwich,2,1,H,74,73,17,27,47,24,21,3,17,25,52,19,25,-6,W,L,L,L,D,D,D,W,W,W,WLLLD,DDWWW,0,0,0,0,1,0,0,0
175,2012-12-22,West Ham,Everton,1,2,A,74,76,17,23,-1,21,20,1,17,27,56,28,21,7,L,L,W,L,D,D,D,D,W,D,LLWLD,DDDWD,0,0,0,0,0,0,0,0
176,2012-12-22,Wigan,Arsenal,0,1,A,74,80,17,15,43,18,32,-14,17,27,70,31,18,13,W,L,L,D,L,D,D,L,W,W,WLLDL,DDLWW,0,0,0,0,0,0,0,0
177,2012-12-23,Chelsea,Aston Villa,8,0,H,81,75,16,29,43,28,17,11,17,18,-1,15,24,-9,L,D,D,L,W,D,W,D,D,W,LDDLW,DWDDW,0,0,0,0,0,0,0,0
178,2012-12-23,Swansea,Man United,1,1,D,74,82,17,23,37,26,22,4,17,42,56,43,24,19,D,W,W,L,L,W,W,W,W,W,DWWLL,WWWWW,0,0,0,0,1,1,0,0
179,2012-12-26,Aston Villa,Tottenham,0,4,A,75,80,18,18,-1,15,32,-17,18,30,65,30,25,5,W,D,D,W,L,W,W,L,W,D,WDDWL,WWLWD,0,0,0,0,0,0,0,0
180,2012-12-26,Everton,Wigan,2,1,H,76,74,18,30,56,30,22,8,18,15,43,18,33,-15,D,D,W,D,W,L,L,D,L,L,DDWDW,LLDLL,0,0,0,0,0,0,0,0
181,2012-12-26,Fulham,Southampton,1,1,D,77,73,18,20,52,28,33,-5,17,15,89,22,33,-11,D,L,W,L,L,W,D,L,W,L,DLWLL,WDLWL,0,0,0,0,0,0,0,0
182,2012-12-26,Man United,Newcastle,4,3,H,82,77,18,43,56,44,25,19,18,20,65,20,26,-6,W,W,W,W,D,L,W,L,L,W,WWWWD,LWLLW,0,0,0,0,0,0,0,0
183,2012-12-26,Norwich,Chelsea,0,1,A,73,81,18,25,52,20,27,-7,17,32,43,36,17,19,D,W,W,W,L,D,D,L,W,W,DWWWL,DDLWW,0,0,0,0,0,0,0,0
184,2012-12-26,QPR,West Brom,1,2,A,75,74,18,10,37,15,31,-16,18,30,47,26,22,4,D,D,D,W,L,L,L,L,D,W,DDDWL,LLLDW,0,0,0,0,0,0,0,0
185,2012-12-26,Reading,Swansea,0,0,D,71,74,18,9,-1,21,37,-16,18,24,37,27,23,4,L,L,L,L,L,W,W,L,L,D,LLLLL,WWLLD,0,0,1,1,0,0,0,0
186,2012-12-26,Stoke,Liverpool,3,1,H,75,79,18,25,-1,15,13,2,18,25,47,27,23,4,W,W,D,D,D,L,W,W,L,W,WWDDD,LWWLW,0,0,0,0,0,0,0,0
187,2012-12-26,Sunderland,Man City,1,0,H,75,82,18,19,70,19,24,-5,18,39,89,34,15,19,L,L,W,L,W,W,D,L,W,W,LLWLW,WDLWW,0,0,0,0,0,0,0,0
188,2012-12-29,Arsenal,Newcastle,7,3,H,80,77,18,30,70,32,18,14,19,20,65,23,30,-7,D,L,W,W,W,W,L,L,W,L,DLWWW,WLLWL,1,0,0,0,0,0,0,0
189,2012-12-29,Aston Villa,Wigan,0,3,A,75,74,19,18,-1,15,36,-21,19,15,43,19,35,-16,D,D,W,L,L,L,D,L,L,L,DDWLL,LDLLL,0,0,0,0,0,0,1,0
190,2012-12-29,Fulham,Swansea,1,2,A,77,74,19,21,52,29,34,-5,19,25,37,27,23,4,L,W,L,L,D,W,L,L,D,D,LWLLD,WLLDD,0,0,0,0,0,0,0,0
191,2012-12-29,Man United,West Brom,2,0,H,82,74,19,46,56,48,28,20,19,33,47,28,23,5,W,W,W,D,W,L,L,D,W,W,WWWDW,LLDWW,0,0,0,0,0,0,0,0
192,2012-12-29,Norwich,Man City,3,4,A,73,82,19,25,52,20,28,-8,19,39,89,34,16,18,W,W,W,L,L,D,L,W,W,L,WWWLL,DLWWL,0,0,0,0,0,0,0,0
193,2012-12-29,Reading,West Ham,1,0,H,71,74,19,10,-1,21,37,-16,18,23,-1,22,22,0,L,L,L,L,D,L,W,L,D,L,LLLLD,LWLDL,0,0,0,0,0,0,0,0
194,2012-12-29,Stoke,Southampton,3,3,D,75,73,19,28,-1,18,14,4,18,16,89,23,34,-11,W,D,D,D,W,D,L,W,L,D,WDDDW,DLWLD,0,0,0,0,0,0,0,0
195,2012-12-29,Sunderland,Tottenham,1,2,A,75,80,19,22,70,20,24,-4,19,33,65,34,25,9,L,W,L,W,W,W,L,W,D,W,LWLWW,WLWDW,0,0,0,0,0,0,0,0
196,2012-12-30,Everton,Chelsea,1,2,A,76,81,19,33,56,32,23,9,18,35,43,37,17,20,D,W,D,W,W,D,L,W,W,W,DWDWW,DLWWW,0,0,0,0,1,0,0,0
197,2012-12-30,QPR,Liverpool,0,3,A,75,79,19,10,37,16,33,-17,19,25,47,28,26,2,D,D,W,L,L,W,W,L,W,L,DDWLL,WWLWL,0,0,0,0,0,0,0,0
198,2013-01-01,Man City,Stoke,3,0,H,82,75,20,42,89,38,19,19,20,29,-1,21,17,4,L,W,W,L,W,D,D,D,W,D,LWWLW,DDDWD,0,0,0,0,0,0,0,0
199,2013-01-01,Southampton,Arsenal,1,1,D,73,80,19,17,89,26,37,-11,19,33,70,39,21,18,L,W,L,D,D,L,W,W,W,W,LWLDD,LWWWW,0,0,0,0,1,0,0,0
200,2013-01-01,Swansea,Aston Villa,2,2,D,74,75,20,28,37,29,24,5,20,18,-1,15,39,-24,L,L,D,D,W,D,W,L,L,L,LLDDW,DWLLL,0,0,0,0,0,0,1,0
201,2013-01-01,Tottenham,Reading,3,1,H,80,71,20,36,65,36,26,10,20,13,-1,22,37,-15,L,W,D,W,W,L,L,L,D,W,LWDWW,LLLDW,0,0,0,0,0,0,0,0
202,2013-01-01,West Brom,Fulham,1,2,A,74,77,20,33,47,28,25,3,20,21,52,30,36,-6,L,D,W,W,L,W,L,L,D,L,LDWWL,WLLDL,0,0,0,0,0,0,0,0
203,2013-01-01,West Ham,Norwich,2,1,H,74,73,19,23,-1,22,23,-1,20,25,52,23,32,-9,W,L,D,L,L,W,W,L,L,L,WLDLL,WWLLL,0,0,0,0,0,0,1,0
204,2013-01-01,Wigan,Man United,0,4,A,74,82,20,18,43,22,35,-13,20,49,56,50,28,22,D,L,L,L,W,W,W,D,W,W,DLLLW,WWDWW,0,0,0,0,0,0,0,0
205,2013-01-02,Chelsea,QPR,0,1,A,81,75,19,38,43,39,18,21,20,10,37,16,36,-20,L,W,W,W,W,D,W,L,L,L,LWWWW,DWLLL,1,0,0,0,0,0,1,0
206,2013-01-02,Liverpool,Sunderland,3,0,H,79,75,20,28,47,31,26,5,20,22,70,21,26,-5,W,L,W,L,W,W,L,W,W,L,WLWLW,WLWWL,0,0,0,0,0,0,0,0
207,2013-01-02,Newcastle,Everton,1,2,A,77,76,20,20,65,26,37,-11,20,33,56,33,25,8,L,L,W,L,L,W,D,W,W,L,LLWLL,WDWWL,0,0,0,0,0,0,0,0
208,2013-01-12,Aston Villa,Southampton,0,1,A,75,73,21,19,-1,17,41,-24,20,18,89,27,38,-11,W,L,L,L,D,W,L,D,D,D,WLLLD,WLDDD,0,0,0,0,0,0,0,0
209,2013-01-12,Everton,Swansea,0,0,D,76,74,21,36,56,35,26,9,21,29,37,31,26,5,D,W,W,L,W,L,D,D,W,D,DWWLW,LDDWD,0,0,0,0,0,0,0,0
210,2013-01-12,Fulham,Wigan,1,1,D,77,74,21,24,52,32,37,-5,21,18,43,22,39,-17,L,L,D,L,W,L,L,L,W,L,LLDLW,LLLWL,0,0,0,0,0,0,0,0
211,2013-01-12,Norwich,Newcastle,0,0,D,73,77,21,25,52,24,34,-10,21,20,65,27,39,-12,W,L,L,L,L,L,W,L,L,L,WLLLL,LWLLL,0,0,1,0,0,0,1,0
212,2013-01-12,QPR,Tottenham,0,0,D,75,80,21,13,37,17,36,-19,21,39,65,39,27,12,W,L,L,L,W,W,D,W,W,W,WLLLW,WDWWW,0,0,0,0,1,0,0,0
213,2013-01-12,Reading,West Brom,3,2,H,71,74,21,13,-1,23,40,-17,21,33,47,29,27,2,L,L,D,W,L,D,W,W,L,L,LLDWL,DWWLL,0,0,0,0,0,0,0,0
214,2013-01-12,Stoke,Chelsea,0,4,A,75,81,21,29,-1,21,20,1,20,38,43,39,19,20,D,D,W,D,L,W,W,W,W,L,DDWDL,WWWWL,0,0,0,0,0,0,0,0
215,2013-01-12,Sunderland,West Ham,3,0,H,75,74,21,22,70,21,29,-8,20,26,-1,24,24,0,L,W,W,L,L,L,D,L,L,W,LWWLL,LDLLW,0,0,0,0,0,0,0,0
216,2013-01-13,Arsenal,Man City,0,2,A,80,82,20,34,70,40,22,18,21,45,89,41,19,22,W,W,W,W,D,W,W,L,W,W,WWWWD,WWLWW,0,0,0,0,0,0,0,0
217,2013-01-13,Man United,Liverpool,2,1,H,82,79,21,52,56,54,28,26,21,31,47,34,26,8,W,D,W,W,W,L,W,L,W,W,WDWWW,LWLWW,1,0,0,0,0,0,0,0
218,2013-01-16,Chelsea,Southampton,2,2,D,81,73,21,41,43,43,19,24,21,21,89,28,38,-10,W,W,W,L,W,L,D,D,D,W,WWWLW,LDDDW,0,0,0,0,0,0,0,0
219,2013-01-19,Liverpool,Norwich,5,0,H,79,73,22,31,47,35,28,7,22,26,52,24,34,-10,W,L,W,W,L,L,L,L,L,D,WLWWL,LLLLD,0,0,0,0,0,0,0,0
220,2013-01-19,Man City,Fulham,2,0,H,82,77,22,48,89,43,19,24,22,25,52,33,38,-5,W,L,W,W,W,L,D,L,W,D,WLWWW,LDLWD,1,0,0,0,0,0,0,0
221,2013-01-19,Newcastle,Reading,1,2,A,77,71,22,21,65,27,39,-12,22,16,-1,26,42,-16,W,L,L,L,D,L,D,W,L,W,WLLLD,LDWLW,0,0,0,0,0,0,0,0
222,2013-01-19,Swansea,Stoke,3,1,H,74,75,22,30,37,31,26,5,22,29,-1,21,24,-3,D,D,W,D,D,D,W,D,L,L,DDWDD,DWDLL,0,0,0,0,0,0,0,0
223,2013-01-19,West Brom,Aston Villa,2,2,D,74,75,22,33,47,31,30,1,22,19,-1,17,42,-25,W,W,L,L,L,L,L,L,D,L,WWLLL,LLLDL,0,0,1,0,0,0,0,0
224,2013-01-19,West Ham,QPR,1,1,D,74,75,21,26,-1,24,27,-3,22,14,37,17,36,-19,D,L,L,W,L,L,L,L,W,D,DLLWL,LLLWD,0,0,0,0,0,0,0,0
225,2013-01-19,Wigan,Sunderland,2,3,A,74,75,22,19,43,23,40,-17,22,25,70,24,29,-5,L,L,W,L,D,W,W,L,L,W,LLWLD,WWLLW,0,0,0,0,0,0,0,0
226,2013-01-20,Chelsea,Arsenal,2,1,H,81,80,22,42,43,45,21,24,21,34,70,40,24,16,W,W,L,W,D,W,W,W,D,L,WWLWD,WWWDL,0,0,0,0,0,0,0,0
227,2013-01-20,Tottenham,Man United,1,1,D,80,82,22,40,65,39,27,12,22,55,56,56,29,27,D,W,W,W,D,D,W,W,W,W,DWWWD,DWWWW,0,0,0,0,1,0,0,0
228,2013-01-21,Southampton,Everton,0,0,D,73,76,22,22,89,30,40,-10,22,37,56,35,26,9,D,D,D,W,D,W,W,L,W,D,DDDWD,WWLWD,0,0,0,0,0,0,0,0
229,2013-01-23,Arsenal,West Ham,5,1,H,80,74,22,34,70,41,26,15,22,27,-1,25,28,-3,W,W,D,L,L,L,L,W,L,D,WWDLL,LLWLD,0,0,0,0,0,0,0,0
230,2013-01-29,Aston Villa,Newcastle,1,2,A,75,77,23,20,-1,19,44,-25,23,21,65,28,41,-13,L,L,D,L,D,L,L,L,D,L,LLDLD,LLLDL,0,0,0,0,0,0,0,0
231,2013-01-29,QPR,Man City,0,0,D,75,82,23,15,37,18,37,-19,23,51,89,45,19,26,L,L,W,D,D,L,W,W,W,W,LLWDD,LWWWW,0,0,0,0,1,0,0,0
232,2013-01-29,Stoke,Wigan,2,2,D,75,74,23,29,-1,22,27,-5,23,19,43,25,43,-18,W,D,L,L,L,L,W,L,D,L,WDLLL,LWLDL,0,0,1,0,0,0,0,0
233,2013-01-29,Sunderland,Swansea,0,0,D,75,74,23,28,70,27,31,-4,23,33,37,34,27,7,W,L,L,W,W,D,W,D,D,W,WLLWW,DWDDW,0,0,0,0,0,0,0,0
234,2013-01-30,Arsenal,Liverpool,2,2,D,80,79,23,37,70,46,27,19,23,34,47,40,28,12,W,D,L,L,W,L,W,W,L,W,WDLLW,LWWLW,0,0,0,0,0,0,0,0
235,2013-01-30,Everton,West Brom,2,1,H,76,74,23,38,56,35,26,9,23,34,47,33,32,1,W,L,W,D,D,W,L,L,L,D,WLWDD,WLLLD,0,0,0,0,0,0,0,0
236,2013-01-30,Fulham,West Ham,3,1,H,77,74,23,25,52,33,40,-7,23,27,-1,26,33,-7,D,L,W,D,L,L,W,L,D,L,DLWDL,LWLDL,0,0,0,0,0,0,0,0
237,2013-01-30,Man United,Southampton,2,1,H,82,73,23,56,56,57,30,27,23,23,89,30,40,-10,W,W,W,W,D,D,D,W,D,D,WWWWD,DDWDD,0,0,0,0,0,0,0,0
238,2013-01-30,Norwich,Tottenham,1,1,D,73,80,23,26,52,24,39,-15,23,41,65,40,28,12,L,L,L,D,L,W,W,W,D,D,LLLDL,WWWDD,0,0,0,0,0,0,0,0
239,2013-01-30,Reading,Chelsea,2,2,D,71,81,23,19,-1,28,43,-15,23,45,43,47,22,25,D,W,L,W,W,W,L,W,D,W,DWLWW,WLWDW,0,0,0,0,0,0,0,0
240,2013-02-02,Arsenal,Stoke,1,0,H,80,75,24,38,70,48,29,19,24,30,-1,24,29,-5,D,L,L,W,D,D,L,L,L,D,DLLWD,DLLLD,0,0,0,0,0,0,0,0
241,2013-02-02,Everton,Aston Villa,3,3,D,76,75,24,41,56,37,27,10,24,20,-1,20,46,-26,L,W,D,D,W,L,D,L,D,L,LWDDW,LDLDL,0,0,0,0,0,0,0,0
242,2013-02-02,Fulham,Man United,0,1,A,77,82,24,28,52,36,41,-5,24,59,56,59,31,28,L,W,D,L,W,W,W,W,D,W,LWDLW,WWWDW,0,0,0,0,0,0,0,0
243,2013-02-02,Newcastle,Chelsea,3,2,H,77,81,24,24,65,30,42,-12,24,46,43,49,24,25,L,L,D,L,W,L,W,D,W,D,LLDLW,LWDWD,0,0,0,0,0,0,0,0
244,2013-02-02,QPR,Norwich,0,0,D,75,73,24,16,37,18,37,-19,24,27,52,25,40,-15,L,W,D,D,D,L,L,D,L,D,LWDDD,LLDLD,0,0,0,0,0,0,0,0
245,2013-02-02,Reading,Sunderland,2,1,H,71,75,24,20,-1,30,45,-15,24,29,70,27,31,-4,W,L,W,W,D,L,L,W,W,D,WLWWD,LLWWD,0,0,0,0,0,0,0,0
246,2013-02-02,West Ham,Swansea,1,0,H,74,74,24,27,-1,27,36,-9,24,34,37,34,27,7,W,L,D,L,L,W,D,D,W,D,WLDLL,WDDWD,0,0,0,0,0,0,0,0
247,2013-02-02,Wigan,Southampton,2,2,D,74,73,24,20,43,27,45,-18,24,23,89,31,42,-11,W,L,D,L,D,D,W,D,D,L,WLDLD,DWDDL,0,0,0,0,0,0,0,0
248,2013-02-03,Man City,Liverpool,2,2,D,82,79,24,52,89,45,19,26,24,35,47,42,30,12,W,W,W,W,D,W,W,L,W,D,WWWWD,WWLWD,0,0,0,0,0,0,0,0
249,2013-02-03,West Brom,Tottenham,0,1,A,74,80,24,34,47,34,34,0,24,42,65,41,29,12,L,L,L,D,L,W,W,D,D,D,LLLDL,WWDDD,0,0,0,0,0,0,0,0
250,2013-02-09,Chelsea,Wigan,4,1,H,81,74,25,46,43,51,27,24,25,21,43,29,47,-18,W,D,W,D,L,L,D,L,D,D,WDWDL,LDLDD,0,0,0,0,0,0,0,0
251,2013-02-09,Norwich,Fulham,0,0,D,73,77,25,28,52,25,40,-15,25,28,52,36,42,-6,L,D,L,D,D,W,D,L,W,L,LDLDD,WDLWL,0,0,0,0,0,0,0,0
252,2013-02-09,Southampton,Man City,3,1,H,73,82,25,24,89,33,44,-11,25,53,89,47,21,26,W,D,D,L,D,W,W,W,D,D,WDDLD,WWWDD,0,0,0,0,0,0,0,0
253,2013-02-09,Stoke,Reading,2,1,H,75,71,25,30,-1,24,30,-6,25,23,-1,32,46,-14,L,L,L,D,L,L,W,W,D,W,LLLDL,LWWDW,0,0,0,0,0,0,0,0
254,2013-02-09,Sunderland,Arsenal,0,1,A,75,80,25,29,70,28,33,-5,25,41,70,49,29,20,L,W,W,D,L,L,L,W,D,W,LWWDL,LLWDW,0,0,0,0,0,0,0,0
255,2013-02-09,Swansea,QPR,4,1,H,74,75,25,34,37,34,28,6,25,17,37,18,37,-19,D,D,W,D,L,W,D,D,D,D,DDWDL,WDDDD,0,0,0,0,0,0,0,0
256,2013-02-09,Tottenham,Newcastle,2,1,H,80,77,25,45,65,42,29,13,25,27,65,33,44,-11,W,D,D,D,W,L,D,L,W,W,WDDDW,LDLWW,0,0,0,0,0,0,0,0
257,2013-02-10,Aston Villa,West Ham,2,1,H,75,74,25,21,-1,23,49,-26,25,30,-1,28,36,-8,D,L,D,L,D,L,D,L,L,W,DLDLD,LDLLW,0,0,0,0,0,0,0,0
258,2013-02-10,Man United,Everton,2,0,H,82,76,25,62,56,60,31,29,25,42,56,40,30,10,W,W,D,W,W,W,D,D,W,D,WWDWW,WDDWD,0,0,0,0,0,0,0,0
259,2013-02-11,Liverpool,West Brom,0,2,A,79,74,25,36,47,44,32,12,25,34,47,34,35,-1,W,L,W,D,D,L,L,D,L,L,WLWDD,LLDLL,0,0,0,0,0,0,0,0
260,2013-02-17,Liverpool,Swansea,5,0,H,79,74,26,36,47,44,34,10,26,37,37,38,29,9,L,W,D,D,L,D,W,D,L,W,LWDDL,DWDLW,0,0,0,0,0,0,0,0
261,2013-02-23,Arsenal,Aston Villa,2,1,H,80,75,26,44,70,50,29,21,26,24,-1,25,50,-25,L,W,D,W,W,L,D,L,D,W,LWDWW,LDLDW,0,0,0,0,0,0,0,0
262,2013-02-23,Fulham,Stoke,1,0,H,77,75,26,29,52,36,42,-6,26,33,-1,26,31,-5,D,L,W,L,D,L,L,D,L,W,DLWLD,LLDLW,0,0,0,0,0,0,0,0
263,2013-02-23,Norwich,Everton,2,1,H,73,76,26,29,52,25,40,-15,26,42,56,40,32,8,D,L,D,D,D,D,D,W,D,L,DLDDD,DDWDL,0,0,0,0,0,0,0,0
264,2013-02-23,QPR,Man United,0,2,A,75,82,26,17,37,19,41,-22,26,65,56,62,31,31,D,D,D,D,L,W,D,W,W,W,DDDDL,WDWWW,0,0,0,0,1,0,0,0
265,2013-02-23,Reading,Wigan,0,3,A,71,74,26,23,-1,33,48,-15,26,21,43,30,51,-21,W,W,D,W,L,D,L,D,D,L,WWDWL,DLDDL,0,0,0,0,0,0,0,0
266,2013-02-23,West Brom,Sunderland,2,1,H,74,75,26,37,47,36,35,1,26,29,70,28,34,-6,L,D,L,L,W,W,W,D,L,L,LDLLW,WWDLL,0,0,0,0,0,0,0,0
267,2013-02-24,Man City,Chelsea,2,0,H,82,81,26,53,89,48,24,24,26,49,43,55,28,27,W,W,D,D,L,D,W,D,L,W,WWDDL,DWDLW,0,0,0,0,0,0,0,0
268,2013-02-24,Newcastle,Southampton,4,2,H,77,73,26,27,65,34,46,-12,26,27,89,36,45,-9,D,L,W,W,L,D,D,L,D,W,DLWWL,DDLDW,0,0,0,0,0,0,0,0
