MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
144,01/12/12,Reading,Man United,3,4,A,71,82,W,D,15,D,L,W,13,33,W,33,L,14,W,9,L,16,23,18,-7,W,DDWLL,WWLWW,0,0,0,0,0,0,0,0
145,01/12/12,West Brom,Stoke,0,1,A,74,75,W,W,1,W,D,W,14,19,W,13,W,14,L,26,L,24,18,12,6,W,WWWWL,LWDWW,0,0,0,0,0,0,0,0
146,01/12/12,West Ham,Chelsea,3,1,H,74,81,D,W,11,D,L,D,14,26,D,24,L,14,D,19,L,16,16,13,0,D,DWDLL,DDLDD,0,0,0,0,0,0,0,0
147,02/12/12,Norwich,Sunderland,2,1,H,73,75,W,D,-4,W,W,L,14,13,L,12,D,13,L,16,D,11,20,16,-9,D,WDWDD,LLWLD,0,0,0,0,0,0,0,0
148,03/12/12,Newcastle,Wigan,3,0,H,77,74,L,L,-10,D,L,L,14,14,W,15,L,14,W,14,L,14,21,25,-7,L,DLLLL,WLLWL,0,0,1,0,0,0,0,0
149,08/12/12,Arsenal,West Brom,2,0,H,80,74,D,W,5,D,W,W,15,26,L,24,D,15,W,21,L,24,16,19,8,L,DWDDL,WWWLL,0,0,0,0,0,0,0,0
150,08/12/12,Aston Villa,Stoke,0,0,D,75,75,D,L,2,L,W,D,15,22,W,14,W,15,W,14,D,12,23,12,-11,W,LLDWD,WDWWW,0,0,0,0,1,0,0,0
151,08/12/12,Southampton,Reading,1,0,H,73,71,W,W,-8,D,L,W,15,9,L,19,D,14,D,12,L,21,32,27,-11,L,DWWDL,DWLLL,0,0,0,0,0,0,1,0
152,08/12/12,Sunderland,Chelsea,1,3,A,75,81,L,W,9,L,D,L,14,26,D,25,D,15,D,13,L,13,18,16,-5,L,LWLDL,DLDDL,0,0,0,0,0,0,0,0
153,08/12/12,Swansea,Norwich,3,4,A,74,73,D,W,-8,D,D,W,15,19,D,13,W,15,D,23,W,23,17,21,6,W,DWDWW,DWDDW,0,0,0,0,0,0,0,0
154,08/12/12,Wigan,QPR,2,2,D,74,75,W,L,-16,L,L,L,15,6,D,11,L,15,L,14,L,15,28,27,-13,D,LLWLL,LLLDD,0,0,0,0,0,0,0,0
155,09/12/12,Everton,Tottenham,2,1,H,76,80,D,L,5,W,W,L,15,26,W,28,D,15,L,23,D,25,19,23,6,W,WLDDD,LLWWW,0,0,0,0,1,0,0,0
156,09/12/12,Man City,Man United,2,3,A,82,82,D,W,16,W,W,L,15,36,W,37,W,15,W,33,D,28,11,21,17,W,WWDWD,WLWWW,0,0,0,0,1,0,0,0
157,09/12/12,West Ham,Liverpool,2,3,A,74,79,L,D,1,W,D,W,15,19,L,19,L,15,D,22,W,19,17,18,2,W,WDLLW,DWDLW,0,0,0,0,0,0,0,0
158,10/12/12,Fulham,Newcastle,2,1,H,77,77,L,L,-4,D,L,L,15,17,L,17,D,15,L,17,L,25,26,21,-1,W,DLLDL,LLLLW,0,0,0,0,0,0,0,0
159,11/12/12,Sunderland,Reading,3,0,H,75,71,D,L,-9,W,L,L,15,9,L,19,L,15,W,13,L,14,21,28,-7,L,WLDLL,WLLLL,0,0,0,0,0,0,1,0
160,15/12/12,Liverpool,Aston Villa,1,3,A,79,75,L,D,-11,W,W,D,16,15,D,12,W,16,L,22,W,22,20,23,2,D,WDLWW,LDWDD,0,0,0,0,0,0,0,0
161,15/12/12,Man United,Sunderland,3,1,H,82,75,W,W,-4,L,L,D,16,16,L,17,W,16,L,39,W,40,23,21,17,W,LWWWW,LDLLW,1,0,0,0,0,0,0,0
162,15/12/12,Newcastle,Man City,1,3,A,77,82,L,L,16,L,W,D,16,33,D,30,W,16,W,17,L,18,23,14,-5,L,LLLWL,WDWDL,0,0,0,0,0,0,0,0
163,15/12/12,Norwich,Wigan,2,1,H,73,74,D,D,-13,W,L,W,16,15,L,17,W,16,L,22,W,17,24,30,-7,D,WDDWW,LWLLD,0,0,0,0,0,0,0,0
164,15/12/12,QPR,Fulham,2,1,H,75,77,D,L,0,L,D,L,16,20,L,27,D,16,L,7,D,13,29,27,-16,W,LLDDD,LLDLW,0,0,0,0,0,0,0,0
165,15/12/12,Stoke,Everton,1,1,D,75,76,W,W,7,D,D,D,16,26,D,27,W,16,L,23,D,14,12,20,2,W,DWWWD,LDDDW,0,0,0,0,0,0,0,0
166,16/12/12,Tottenham,Swansea,1,0,H,80,74,W,W,5,L,W,D,16,23,W,26,W,16,W,26,L,29,25,21,4,L,LWWWL,WDWWL,0,0,0,0,0,0,0,0
167,16/12/12,West Brom,West Ham,0,0,D,74,74,L,W,1,W,L,L,16,22,W,21,L,16,D,26,L,24,21,20,3,L,WWLLL,DLLWL,0,0,1,0,0,0,0,0
168,17/12/12,Reading,Arsenal,2,5,A,71,80,L,L,10,L,D,D,16,24,L,26,L,16,W,9,L,19,31,16,-12,W,LLLLL,WDDLW,0,0,1,1,0,0,0,0
169,22/12/12,Liverpool,Fulham,4,0,H,79,77,W,L,-1,D,L,D,17,20,W,28,W,17,L,22,L,23,23,29,0,L,DLWWL,LDLWL,0,0,0,0,0,0,0,0
170,22/12/12,Man City,Reading,1,0,H,82,71,D,W,-15,D,L,L,17,9,L,21,L,17,L,36,W,33,15,36,18,L,DWDLW,LLLLL,0,0,0,0,0,0,1,1
171,22/12/12,Newcastle,QPR,1,0,H,77,75,W,L,-15,L,D,D,17,10,D,15,L,17,L,17,L,19,26,30,-7,W,LLWLL,LDDDW,0,0,0,0,0,0,0,0
172,22/12/12,Southampton,Sunderland,0,1,A,73,75,D,W,-6,W,L,L,16,16,W,18,L,17,D,15,W,22,32,24,-10,L,WWDLW,DLLWL,0,0,0,0,0,0,0,0
173,22/12/12,Tottenham,Stoke,0,0,D,80,75,W,W,2,W,W,W,17,24,D,15,L,17,W,29,W,30,25,13,5,D,WWWLW,WWWDD,0,0,0,0,0,0,0,0
174,22/12/12,West Brom,Norwich,2,1,H,74,73,L,L,-6,W,W,D,17,25,W,19,L,17,D,27,D,24,21,25,3,W,WLLLD,DDWWW,0,0,0,0,1,0,0,0
175,22/12/12,West Ham,Everton,1,2,A,74,76,W,L,7,L,D,D,17,27,W,28,L,17,D,23,D,21,20,21,1,D,LLWLD,DDDWD,0,0,0,0,0,0,0,0
176,22/12/12,Wigan,Arsenal,0,1,A,74,80,L,L,13,W,L,D,17,27,W,31,D,17,D,15,L,18,32,18,-14,W,WLLDL,DDLWW,0,0,0,0,0,0,0,0
177,23/12/12,Chelsea,Aston Villa,8,0,H,81,75,D,D,-9,L,D,W,16,18,D,15,L,17,D,29,W,28,17,24,11,W,LDDLW,DWDDW,0,0,0,0,0,0,0,0
178,23/12/12,Swansea,Man United,1,1,D,74,82,W,W,19,D,W,W,17,42,W,43,L,17,W,23,L,26,22,24,4,W,DWWLL,WWWWW,0,0,0,0,1,1,0,0
179,26/12/12,Aston Villa,Tottenham,0,4,A,75,80,D,D,5,W,L,W,18,30,W,30,W,18,W,18,L,15,32,25,-17,D,WDDWL,WWLWD,0,0,0,0,0,0,0,0
180,26/12/12,Everton,Wigan,2,1,H,76,74,W,D,-15,D,D,L,18,15,L,18,D,18,L,30,W,30,22,33,8,L,DDWDW,LLDLL,0,0,0,0,0,0,0,0
181,26/12/12,Fulham,Southampton,1,1,D,77,73,W,L,-11,D,L,D,18,15,W,22,L,17,W,20,L,28,33,33,-5,L,DLWLL,WDLWL,0,0,0,0,0,0,0,0
182,26/12/12,Man United,Newcastle,4,3,H,82,77,W,W,-6,W,L,W,18,20,L,20,W,18,L,43,D,44,25,26,19,W,WWWWD,LWLLW,0,0,0,0,0,0,0,0
183,26/12/12,Norwich,Chelsea,0,1,A,73,81,W,W,19,D,L,D,18,32,W,36,W,17,D,25,L,20,27,17,-7,W,DWWWL,DDLWW,0,0,0,0,0,0,0,0
184,26/12/12,QPR,West Brom,1,2,A,75,74,D,D,4,D,L,L,18,30,D,26,W,18,L,10,L,15,31,22,-16,W,DDDWL,LLLDW,0,0,0,0,0,0,0,0
185,26/12/12,Reading,Swansea,0,0,D,71,74,L,L,4,L,L,W,18,24,L,27,L,18,W,9,L,21,37,23,-16,D,LLLLL,WWLLD,0,0,1,1,0,0,0,0
186,26/12/12,Stoke,Liverpool,3,1,H,75,79,D,W,4,W,W,W,18,25,L,27,D,18,L,25,D,15,13,23,2,W,WWDDD,LWWLW,0,0,0,0,0,0,0,0
187,26/12/12,Sunderland,Man City,1,0,H,75,82,W,L,19,L,L,D,18,39,W,34,L,18,W,19,W,19,24,15,-5,W,LLWLW,WDLWW,0,0,0,0,0,0,0,0
188,29/12/12,Arsenal,Newcastle,7,3,H,80,77,W,L,-7,D,L,L,18,20,W,23,W,19,W,30,W,32,18,30,14,L,DLWWW,WLLWL,1,0,0,0,0,0,0,0
189,29/12/12,Aston Villa,Wigan,0,3,A,75,74,W,D,-16,D,L,D,19,15,L,19,L,19,L,18,L,15,36,35,-21,L,DDWLL,LDLLL,0,0,0,0,0,0,1,0
190,29/12/12,Fulham,Swansea,1,2,A,77,74,L,W,4,L,L,L,19,25,D,27,L,19,W,21,D,29,34,23,-5,D,LWLLD,WLLDD,0,0,0,0,0,0,0,0
191,29/12/12,Man United,West Brom,2,0,H,82,74,W,W,5,W,D,L,19,33,W,28,D,19,L,46,W,48,28,23,20,W,WWWDW,LLDWW,0,0,0,0,0,0,0,0
192,29/12/12,Norwich,Man City,3,4,A,73,82,W,W,18,W,W,L,19,39,W,34,L,19,D,25,L,20,28,16,-8,L,WWWLL,DLWWL,0,0,0,0,0,0,0,0
193,29/12/12,Reading,West Ham,1,0,H,71,74,L,L,0,L,L,W,19,23,D,22,L,18,L,10,D,21,37,22,-16,L,LLLLD,LWLDL,0,0,0,0,0,0,0,0
194,29/12/12,Stoke,Southampton,3,3,D,75,73,D,D,-11,W,W,L,19,16,L,23,D,18,D,28,W,18,14,34,4,D,WDDDW,DLWLD,0,0,0,0,0,0,0,0
195,29/12/12,Sunderland,Tottenham,1,2,A,75,80,L,W,9,L,W,L,19,33,D,34,W,19,W,22,W,20,24,25,-4,W,LWLWW,WLWDW,0,0,0,0,0,0,0,0
196,30/12/12,Everton,Chelsea,1,2,A,76,81,D,W,20,D,W,L,19,35,W,37,W,18,D,33,W,32,23,17,9,W,DWDWW,DLWWW,0,0,0,0,1,0,0,0
197,30/12/12,QPR,Liverpool,0,3,A,75,79,W,D,2,D,L,W,19,25,W,28,L,19,W,10,L,16,33,26,-17,L,DDWLL,WWLWL,0,0,0,0,0,0,0,0
198,01/01/13,Man City,Stoke,3,0,H,82,75,W,W,4,L,D,D,20,29,W,21,L,20,D,42,W,38,19,17,19,D,LWWLW,DDDWD,0,0,0,0,0,0,0,0
199,01/01/13,Southampton,Arsenal,1,1,D,73,80,L,W,18,L,W,W,19,33,W,39,D,19,L,17,D,26,37,21,-11,W,LWLDD,LWWWW,0,0,0,0,1,0,0,0
200,01/01/13,Swansea,Aston Villa,2,2,D,74,75,D,L,-24,L,L,W,20,18,L,15,D,20,D,28,W,29,24,39,5,L,LLDDW,DWLLL,0,0,0,0,0,0,1,0
201,01/01/13,Tottenham,Reading,3,1,H,80,71,D,W,-15,L,L,L,20,13,D,22,W,20,L,36,W,36,26,37,10,W,LWDWW,LLLDW,0,0,0,0,0,0,0,0
202,01/01/13,West Brom,Fulham,1,2,A,74,77,W,D,-6,L,L,L,20,21,D,30,W,20,W,33,L,28,25,36,3,L,LDWWL,WLLDL,0,0,0,0,0,0,0,0
203,01/01/13,West Ham,Norwich,2,1,H,74,73,D,L,-9,W,L,W,19,25,L,23,L,20,W,23,L,22,23,32,-1,L,WLDLL,WWLLL,0,0,0,0,0,0,1,0
204,01/01/13,Wigan,Man United,0,4,A,74,82,L,L,22,D,D,W,20,49,W,50,L,20,W,18,W,22,35,28,-13,W,DLLLW,WWDWW,0,0,0,0,0,0,0,0
205,02/01/13,Chelsea,QPR,0,1,A,81,75,W,W,-20,L,L,W,19,10,L,16,W,20,D,38,W,39,18,36,21,L,LWWWW,DWLLL,1,0,0,0,0,0,1,0
206,02/01/13,Liverpool,Sunderland,3,0,H,79,75,W,L,-5,W,W,L,20,22,W,21,L,20,W,28,W,31,26,26,5,L,WLWLW,WLWWL,0,0,0,0,0,0,0,0
207,02/01/13,Newcastle,Everton,1,2,A,77,76,W,L,8,L,W,D,20,33,W,33,L,20,W,20,L,26,37,25,-11,L,LLWLL,WDWWL,0,0,0,0,0,0,0,0
208,12/01/13,Aston Villa,Southampton,0,1,A,75,73,L,L,-11,W,D,L,21,18,D,27,L,20,W,19,D,17,41,38,-24,D,WLLLD,WLDDD,0,0,0,0,0,0,0,0
209,12/01/13,Everton,Swansea,0,0,D,76,74,W,W,5,D,D,D,21,29,W,31,L,21,L,36,W,35,26,26,9,D,DWWLW,LDDWD,0,0,0,0,0,0,0,0
210,12/01/13,Fulham,Wigan,1,1,D,77,74,D,L,-17,L,L,L,21,18,W,22,L,21,L,24,W,32,37,39,-5,L,LLDLW,LLLWL,0,0,0,0,0,0,0,0
211,12/01/13,Norwich,Newcastle,0,0,D,73,77,L,L,-12,W,L,W,21,20,L,27,L,21,L,25,L,24,34,39,-10,L,WLLLL,LWLLL,0,0,1,0,0,0,1,0
212,12/01/13,QPR,Tottenham,0,0,D,75,80,L,L,12,W,W,D,21,39,W,39,L,21,W,13,W,17,36,27,-19,W,WLLLW,WDWWW,0,0,0,0,1,0,0,0
213,12/01/13,Reading,West Brom,3,2,H,71,74,D,L,2,L,W,W,21,33,L,29,W,21,D,13,L,23,40,27,-17,L,LLDWL,DWWLL,0,0,0,0,0,0,0,0
214,12/01/13,Stoke,Chelsea,0,4,A,75,81,W,D,20,D,W,W,21,38,W,39,D,20,W,29,L,21,20,19,1,L,DDWDL,WWWWL,0,0,0,0,0,0,0,0
215,12/01/13,Sunderland,West Ham,3,0,H,75,74,W,W,0,L,L,D,21,26,L,24,L,20,L,22,L,21,29,24,-8,W,LWWLL,LDLLW,0,0,0,0,0,0,0,0
216,13/01/13,Arsenal,Man City,0,2,A,80,82,W,W,22,W,L,W,20,45,W,41,W,21,W,34,D,40,22,19,18,W,WWWWD,WWLWW,0,0,0,0,0,0,0,0
217,13/01/13,Man United,Liverpool,2,1,H,82,79,W,D,8,W,L,W,21,31,W,34,W,21,L,52,W,54,28,26,26,W,WDWWW,LWLWW,1,0,0,0,0,0,0,0
218,16/01/13,Chelsea,Southampton,2,2,D,81,73,W,W,-10,W,D,D,21,21,D,28,L,21,L,41,W,43,19,38,24,W,WWWLW,LDDDW,0,0,0,0,0,0,0,0
219,19/01/13,Liverpool,Norwich,5,0,H,79,73,W,L,-10,W,L,L,22,26,L,24,W,22,L,31,L,35,28,34,7,D,WLWWL,LLLLD,0,0,0,0,0,0,0,0
220,19/01/13,Man City,Fulham,2,0,H,82,77,W,L,-5,W,L,D,22,25,W,33,W,22,L,48,W,43,19,38,24,D,WLWWW,LDLWD,1,0,0,0,0,0,0,0
221,19/01/13,Newcastle,Reading,1,2,A,77,71,L,L,-16,W,W,D,22,16,L,26,L,22,L,21,D,27,39,42,-12,W,WLLLD,LDWLW,0,0,0,0,0,0,0,0
222,19/01/13,Swansea,Stoke,3,1,H,74,75,W,D,-3,D,D,W,22,29,L,21,D,22,D,30,D,31,26,24,5,L,DDWDD,DWDLL,0,0,0,0,0,0,0,0
223,19/01/13,West Brom,Aston Villa,2,2,D,74,75,L,W,-25,W,L,L,22,19,D,17,L,22,L,33,L,31,30,42,1,L,WWLLL,LLLDL,0,0,1,0,0,0,0,0
224,19/01/13,West Ham,QPR,1,1,D,74,75,L,L,-19,D,L,L,21,14,W,17,W,22,L,26,L,24,27,36,-3,D,DLLWL,LLLWD,0,0,0,0,0,0,0,0
225,19/01/13,Wigan,Sunderland,2,3,A,74,75,W,L,-5,L,L,W,22,25,L,24,L,22,W,19,D,23,40,29,-17,W,LLWLD,WWLLW,0,0,0,0,0,0,0,0
226,20/01/13,Chelsea,Arsenal,2,1,H,81,80,L,W,16,W,W,W,22,34,D,40,W,21,W,42,D,45,21,24,24,L,WWLWD,WWWDL,0,0,0,0,0,0,0,0
227,20/01/13,Tottenham,Man United,1,1,D,80,82,W,W,27,D,W,W,22,55,W,56,W,22,D,40,D,39,27,29,12,W,DWWWD,DWWWW,0,0,0,0,1,0,0,0
228,21/01/13,Southampton,Everton,0,0,D,73,76,D,D,9,D,L,W,22,37,W,35,W,22,W,22,D,30,40,26,-10,D,DDDWD,WWLWD,0,0,0,0,0,0,0,0
229,23/01/13,Arsenal,West Ham,5,1,H,80,74,D,W,-3,W,W,L,22,27,L,25,L,22,L,34,L,41,26,28,15,D,WWDLL,LLWLD,0,0,0,0,0,0,0,0
230,29/01/13,Aston Villa,Newcastle,1,2,A,75,77,D,L,-13,L,L,L,23,21,D,28,L,23,L,20,D,19,44,41,-25,L,LLDLD,LLLDL,0,0,0,0,0,0,0,0
231,29/01/13,QPR,Man City,0,0,D,75,82,W,L,26,L,W,W,23,51,W,45,D,23,L,15,D,18,37,19,-19,W,LLWDD,LWWWW,0,0,0,0,1,0,0,0
232,29/01/13,Stoke,Wigan,2,2,D,75,74,L,D,-18,W,L,W,23,19,D,25,L,23,L,29,L,22,27,43,-5,L,WDLLL,LWLDL,0,0,1,0,0,0,0,0
233,29/01/13,Sunderland,Swansea,0,0,D,75,74,L,L,7,W,D,W,23,33,D,34,W,23,D,28,W,27,31,27,-4,W,WLLWW,DWDDW,0,0,0,0,0,0,0,0
234,30/01/13,Arsenal,Liverpool,2,2,D,80,79,L,D,12,W,W,W,23,34,L,40,L,23,L,37,W,46,27,28,19,W,WDLLW,LWWLW,0,0,0,0,0,0,0,0
235,30/01/13,Everton,West Brom,2,1,H,76,74,W,L,1,W,L,L,23,34,L,33,D,23,W,38,D,35,26,32,9,D,WLWDD,WLLLD,0,0,0,0,0,0,0,0
236,30/01/13,Fulham,West Ham,3,1,H,77,74,W,L,-7,D,L,W,23,27,D,26,D,23,L,25,L,33,40,33,-7,L,DLWDL,LWLDL,0,0,0,0,0,0,0,0
237,30/01/13,Man United,Southampton,2,1,H,82,73,W,W,-10,W,W,D,23,23,D,30,W,23,D,56,D,57,30,40,27,D,WWWWD,DDWDD,0,0,0,0,0,0,0,0
238,30/01/13,Norwich,Tottenham,1,1,D,73,80,L,L,12,L,W,W,23,41,D,40,D,23,W,26,L,24,39,28,-15,D,LLLDL,WWWDD,0,0,0,0,0,0,0,0
239,30/01/13,Reading,Chelsea,2,2,D,71,81,L,W,25,D,W,L,23,45,D,47,W,23,W,19,W,28,43,22,-15,W,DWLWW,WLWDW,0,0,0,0,0,0,0,0
240,02/02/13,Arsenal,Stoke,1,0,H,80,75,L,L,-5,D,L,L,24,30,L,24,W,24,D,38,D,48,29,29,19,D,DLLWD,DLLLD,0,0,0,0,0,0,0,0
241,02/02/13,Everton,Aston Villa,3,3,D,76,75,D,W,-26,L,L,D,24,20,D,20,D,24,L,41,W,37,27,46,10,L,LWDDW,LDLDL,0,0,0,0,0,0,0,0
242,02/02/13,Fulham,Man United,0,1,A,77,82,D,W,28,L,W,W,24,59,D,59,L,24,W,28,W,36,41,31,-5,W,LWDLW,WWWDW,0,0,0,0,0,0,0,0
243,02/02/13,Newcastle,Chelsea,3,2,H,77,81,D,L,25,L,D,W,24,46,W,49,L,24,L,24,W,30,42,24,-12,D,LLDLW,LWDWD,0,0,0,0,0,0,0,0
244,02/02/13,QPR,Norwich,0,0,D,75,73,D,W,-15,L,D,L,24,27,L,25,D,24,L,16,D,18,37,40,-19,D,LWDDD,LLDLD,0,0,0,0,0,0,0,0
245,02/02/13,Reading,Sunderland,2,1,H,71,75,W,L,-4,W,W,L,24,29,W,27,W,24,L,20,D,30,45,31,-15,D,WLWWD,LLWWD,0,0,0,0,0,0,0,0
246,02/02/13,West Ham,Swansea,1,0,H,74,74,D,L,7,W,D,D,24,34,W,34,L,24,W,27,L,27,36,27,-9,D,WLDLL,WDDWD,0,0,0,0,0,0,0,0
247,02/02/13,Wigan,Southampton,2,2,D,74,73,D,L,-11,W,D,W,24,23,D,31,L,24,D,20,D,27,45,42,-18,L,WLDLD,DWDDL,0,0,0,0,0,0,0,0
248,03/02/13,Man City,Liverpool,2,2,D,82,79,W,W,12,W,L,W,24,35,W,42,W,24,W,52,D,45,19,30,26,D,WWWWD,WWLWD,0,0,0,0,0,0,0,0
249,03/02/13,West Brom,Tottenham,0,1,A,74,80,L,L,12,L,D,W,24,42,D,41,D,24,W,34,L,34,34,29,0,D,LLLDL,WWDDD,0,0,0,0,0,0,0,0
250,09/02/13,Chelsea,Wigan,4,1,H,81,74,W,D,-18,W,L,D,25,21,D,29,D,25,L,46,L,51,27,47,24,D,WDWDL,LDLDD,0,0,0,0,0,0,0,0
251,09/02/13,Norwich,Fulham,0,0,D,73,77,L,D,-6,L,L,D,25,28,W,36,D,25,W,28,D,25,40,42,-15,L,LDLDD,WDLWL,0,0,0,0,0,0,0,0
252,09/02/13,Southampton,Man City,3,1,H,73,82,D,D,26,W,W,W,25,53,D,47,L,25,W,24,D,33,44,21,-11,D,WDDLD,WWWDD,0,0,0,0,0,0,0,0
253,09/02/13,Stoke,Reading,2,1,H,75,71,L,L,-14,L,W,W,25,23,D,32,D,25,L,30,L,24,30,46,-6,W,LLLDL,LWWDW,0,0,0,0,0,0,0,0
254,09/02/13,Sunderland,Arsenal,0,1,A,75,80,W,W,20,L,W,L,25,41,D,49,D,25,L,29,L,28,33,29,-5,W,LWWDL,LLWDW,0,0,0,0,0,0,0,0
255,09/02/13,Swansea,QPR,4,1,H,74,75,W,D,-19,D,D,D,25,17,D,18,D,25,W,34,L,34,28,37,6,D,DDWDL,WDDDD,0,0,0,0,0,0,0,0
256,09/02/13,Tottenham,Newcastle,2,1,H,80,77,D,D,-11,W,L,D,25,27,W,33,D,25,L,45,W,42,29,44,13,W,WDDDW,LDLWW,0,0,0,0,0,0,0,0
257,10/02/13,Aston Villa,West Ham,2,1,H,75,74,D,L,-8,D,L,D,25,30,L,28,L,25,L,21,D,23,49,36,-26,W,DLDLD,LDLLW,0,0,0,0,0,0,0,0
258,10/02/13,Man United,Everton,2,0,H,82,76,D,W,10,W,D,D,25,42,W,40,W,25,W,62,W,60,31,30,29,D,WWDWW,WDDWD,0,0,0,0,0,0,0,0
259,11/02/13,Liverpool,West Brom,0,2,A,79,74,W,L,-1,W,D,L,25,34,L,34,D,25,L,36,D,44,32,35,12,L,WLWDD,LLDLL,0,0,0,0,0,0,0,0
260,17/02/13,Liverpool,Swansea,5,0,H,79,74,D,W,9,L,D,W,26,37,L,38,D,26,D,36,L,44,34,29,10,W,LWDDL,DWDLW,0,0,0,0,0,0,0,0
261,23/02/13,Arsenal,Aston Villa,2,1,H,80,75,D,W,-25,L,L,D,26,24,D,25,W,26,L,44,W,50,29,50,21,W,LWDWW,LDLDW,0,0,0,0,0,0,0,0
262,23/02/13,Fulham,Stoke,1,0,H,77,75,W,L,-5,D,D,L,26,33,L,26,L,26,L,29,D,36,42,31,-6,W,DLWLD,LLDLW,0,0,0,0,0,0,0,0
263,23/02/13,Norwich,Everton,2,1,H,73,76,D,L,8,D,W,D,26,42,D,40,D,26,D,29,D,25,40,32,-15,L,DLDDD,DDWDL,0,0,0,0,0,0,0,0
264,23/02/13,QPR,Man United,0,2,A,75,82,D,D,31,D,W,D,26,65,W,62,D,26,W,17,L,19,41,31,-22,W,DDDDL,WDWWW,0,0,0,0,1,0,0,0
265,23/02/13,Reading,Wigan,0,3,A,71,74,D,W,-21,W,D,L,26,21,D,30,W,26,D,23,L,33,48,51,-15,L,WWDWL,DLDDL,0,0,0,0,0,0,0,0
266,23/02/13,West Brom,Sunderland,2,1,H,74,75,L,D,-6,L,D,W,26,29,L,28,L,26,W,37,W,36,35,34,1,L,LDLLW,WWDLL,0,0,0,0,0,0,0,0
267,24/02/13,Man City,Chelsea,2,0,H,82,81,D,W,27,W,D,W,26,49,L,55,D,26,D,53,L,48,24,28,24,W,WWDDL,DWDLW,0,0,0,0,0,0,0,0
268,24/02/13,Newcastle,Southampton,4,2,H,77,73,W,L,-9,D,L,D,26,27,D,36,W,26,D,27,L,34,46,45,-12,W,DLWWL,DDLDW,0,0,0,0,0,0,0,0
269,25/02/13,West Ham,Tottenham,2,3,A,74,80,L,L,14,D,D,D,26,48,W,44,W,26,D,30,L,29,38,30,-9,W,DLLWL,DDDWW,0,0,0,0,0,0,0,0
270,02/03/13,Chelsea,West Brom,1,0,H,81,74,L,D,2,W,L,L,27,40,W,38,W,27,D,49,L,55,30,36,25,W,WDLWL,DLLWW,0,0,0,0,0,0,0,0
271,02/03/13,Everton,Reading,3,1,H,76,71,D,W,-18,D,W,D,27,23,L,33,L,27,W,42,L,41,34,51,7,L,DWDLL,WDWLL,0,0,0,0,0,0,0,0
272,02/03/13,Man United,Norwich,4,0,H,82,73,W,W,-14,D,D,D,27,32,D,27,W,27,L,68,W,64,31,41,33,W,DWWWW,LDDDW,1,0,0,0,0,0,0,0
273,02/03/13,Southampton,QPR,1,2,A,73,75,D,L,-24,D,D,D,27,17,L,19,W,27,D,27,L,38,49,43,-11,L,DLDWL,DDDLL,0,0,0,0,0,0,0,0
274,02/03/13,Stoke,West Ham,0,1,A,75,74,L,D,-10,L,W,L,27,30,L,31,W,27,L,33,L,26,32,41,-6,L,LDLWL,LLWLL,0,0,0,0,0,0,0,0
275,02/03/13,Sunderland,Fulham,2,2,D,75,77,L,D,-5,W,L,W,27,32,D,37,L,27,L,29,L,29,36,42,-7,W,WDLLL,LWLDW,0,0,1,0,0,0,0,0
276,02/03/13,Swansea,Newcastle,1,0,H,74,77,L,D,-10,W,W,W,27,30,L,38,W,27,L,37,L,38,34,48,4,W,WDLWL,LWWLW,0,0,0,0,0,0,0,0
277,02/03/13,Wigan,Liverpool,0,4,A,74,79,D,D,15,L,D,D,27,39,L,49,L,27,W,24,W,33,51,34,-18,W,LDDLW,WDDLW,0,0,0,0,0,0,0,0
278,03/03/13,Tottenham,Arsenal,2,1,H,80,80,W,D,22,D,W,D,27,47,W,52,W,27,W,51,W,47,32,30,15,W,DDWWW,WDWWW,1,0,0,0,1,0,0,0
279,04/03/13,Aston Villa,Man City,0,1,A,75,82,D,L,26,D,D,D,27,56,L,50,W,27,W,24,L,26,52,24,-26,W,DLDWL,WDDLW,0,0,0,0,0,0,0,0
280,09/03/13,Norwich,Southampton,0,0,D,73,73,D,D,-12,D,W,D,28,27,L,39,W,28,L,32,L,27,45,51,-18,L,DDDWL,LDWLL,0,0,0,0,0,0,0,0
281,09/03/13,QPR,Sunderland,3,1,H,75,75,L,D,-7,D,L,L,28,30,L,31,L,28,D,20,W,21,44,38,-23,D,DDLLW,DLLLD,0,0,0,0,0,0,0,0
282,09/03/13,Reading,Aston Villa,1,2,A,71,75,L,W,-27,D,W,D,28,24,L,26,L,28,L,23,L,34,54,53,-20,L,DWLLL,LDWLL,0,0,1,0,0,0,0,0
283,09/03/13,West Brom,Swansea,2,1,H,74,74,W,L,5,L,W,L,28,40,L,39,W,28,D,40,L,38,37,34,1,W,LLWWL,DLWLW,0,0,0,0,0,0,0,0
