Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2001-12-16,Leeds,Leicester,2,2,D,15,28,,18,9,9,0.4666666666666667,16,13,,9,29,-20,0.1875,0,0,0,0,0,0,0,0,0.4,0.4
2001-12-17,Aston Villa,Ipswich,2,1,H,16,24,,21,18,3,0.375,16,9,,14,25,-11,0.0625,0,0,0,0,0,0,0,0,0.0,0.0
2001-12-18,Arsenal,Newcastle,1,3,A,16,30,,34,18,16,0.5,16,30,,27,19,8,0.5625,0,0,0,0,0,0,0,0,0.6,0.6
2001-12-19,Leeds,Everton,3,2,H,16,29,,20,11,9,0.4375,16,23,,21,19,2,0.375,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-22,Charlton,Blackburn,0,2,A,17,22,,21,20,1,0.29411764705882354,17,19,,23,21,2,0.23529411764705882,0,0,0,0,0,0,1,0,0.4,0.0
2001-12-22,Derby,Aston Villa,3,1,H,17,13,,11,30,-19,0.17647058823529413,17,27,,23,19,4,0.4117647058823529,0,0,0,0,0,0,0,0,0.2,0.2
2001-12-22,Leeds,Newcastle,3,4,A,17,32,,23,13,10,0.47058823529411764,17,33,,30,20,10,0.5882352941176471,0,0,0,0,1,0,0,0,0.4,0.8
2001-12-22,Leicester,West Ham,1,1,D,17,14,,11,31,-20,0.17647058823529413,17,20,,19,29,-10,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2
2001-12-22,Man United,Southampton,6,1,H,17,27,,37,27,10,0.47058823529411764,16,16,,17,24,-7,0.3125,0,0,0,0,0,0,0,0,0.4,0.6
2001-12-22,Sunderland,Everton,1,0,H,17,20,,13,17,-4,0.29411764705882354,17,23,,23,22,1,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.4
2001-12-22,Tottenham,Ipswich,1,2,A,17,27,,29,23,6,0.47058823529411764,17,9,,15,27,-12,0.058823529411764705,0,0,0,0,0,0,1,0,0.6,0.0
2001-12-23,Chelsea,Bolton,5,1,H,17,27,,23,12,11,0.35294117647058826,17,21,,20,21,-1,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.2
2001-12-23,Liverpool,Arsenal,1,2,A,16,33,,25,15,10,0.625,17,30,,35,21,14,0.47058823529411764,0,0,0,0,0,0,0,0,0.6,0.6
2001-12-26,Arsenal,Chelsea,2,1,H,18,33,,37,22,15,0.5,18,30,,28,13,15,0.3888888888888889,0,0,0,0,0,0,0,0,0.6,0.6
2001-12-26,Aston Villa,Liverpool,1,2,A,18,27,,24,22,2,0.3888888888888889,17,33,,26,17,9,0.5882352941176471,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-26,Blackburn,Sunderland,0,3,A,18,22,,25,21,4,0.2777777777777778,18,23,,14,17,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-26,Bolton,Leeds,0,3,A,18,21,,21,26,-5,0.2777777777777778,18,32,,26,17,9,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.4
2001-12-26,Everton,Man United,0,2,A,18,23,,23,23,0,0.3333333333333333,18,30,,43,28,15,0.5,0,0,0,0,1,0,0,0,0.4,0.6
2001-12-26,Fulham,Charlton,0,0,D,17,23,,17,17,0,0.29411764705882354,18,22,,21,22,-1,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-26,Ipswich,Leicester,2,0,H,18,12,,17,28,-11,0.1111111111111111,18,15,,12,32,-20,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2001-12-26,Newcastle,Middlesbrough,3,0,H,18,36,,34,23,11,0.6111111111111112,17,19,,17,23,-6,0.29411764705882354,1,0,0,0,0,0,0,0,0.8,0.2
2001-12-26,Southampton,Tottenham,1,0,H,17,16,,18,30,-12,0.29411764705882354,18,27,,30,25,5,0.4444444444444444,0,0,0,0,0,0,0,0,0.6,0.6
2001-12-26,West Ham,Derby,4,0,H,18,21,,20,30,-10,0.2777777777777778,18,16,,14,31,-17,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-29,Arsenal,Middlesbrough,2,1,H,19,36,,39,23,16,0.5263157894736842,18,19,,17,26,-9,0.2777777777777778,0,0,0,0,0,0,1,0,0.6,0.2
2001-12-29,Aston Villa,Tottenham,1,1,D,19,27,,25,24,1,0.3684210526315789,19,27,,30,26,4,0.42105263157894735,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-29,Blackburn,Derby,0,1,A,19,22,,25,24,1,0.2631578947368421,19,16,,14,35,-21,0.21052631578947367,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-29,Bolton,Leicester,2,2,D,19,21,,21,29,-8,0.2631578947368421,19,15,,12,34,-22,0.15789473684210525,0,0,0,0,0,0,0,0,0.0,0.2
2001-12-29,Everton,Charlton,0,3,A,19,23,,23,25,-2,0.3157894736842105,19,23,,21,22,-1,0.2631578947368421,0,0,1,0,0,0,0,0,0.2,0.4
2001-12-29,Ipswich,Sunderland,5,0,H,19,15,,19,28,-9,0.15789473684210525,19,26,,17,17,0,0.3684210526315789,0,0,0,0,0,0,0,0,0.4,0.6
2001-12-29,Newcastle,Chelsea,1,2,A,19,39,,37,23,14,0.631578947368421,19,30,,29,15,14,0.3684210526315789,1,1,0,0,0,0,0,0,1.0,0.4
2001-12-29,Southampton,Leeds,0,1,A,18,19,,19,30,-11,0.3333333333333333,19,35,,29,17,12,0.47368421052631576,0,0,0,0,0,0,0,0,0.6,0.6
2001-12-29,West Ham,Liverpool,1,1,D,19,24,,24,30,-6,0.3157894736842105,18,36,,28,18,10,0.6111111111111112,0,0,0,0,0,0,0,0,0.4,0.4
2001-12-30,Fulham,Man United,2,3,A,18,24,,17,17,0,0.2777777777777778,19,33,,45,28,17,0.5263157894736842,0,0,0,0,1,0,0,0,0.2,0.8
2002-01-01,Charlton,Ipswich,3,2,H,20,26,,24,22,2,0.3,20,18,,24,28,-4,0.2,0,0,0,0,1,0,0,0,0.4,0.6
2002-01-01,Chelsea,Southampton,2,4,A,20,33,,31,16,15,0.4,19,19,,19,31,-12,0.3157894736842105,0,0,0,0,0,0,0,0,0.6,0.6
2002-01-01,Leeds,West Ham,3,0,H,20,38,,30,17,13,0.5,20,25,,25,31,-6,0.3,0,0,0,0,0,0,0,0,0.6,0.4
2002-01-01,Liverpool,Bolton,1,1,D,19,37,,29,19,10,0.5789473684210527,20,22,,23,31,-8,0.25,0,0,0,0,0,0,0,0,0.2,0.0
2002-01-01,Middlesbrough,Everton,1,0,H,19,19,,18,28,-10,0.2631578947368421,20,23,,23,28,-5,0.3,0,0,1,0,0,0,1,0,0.2,0.2
2002-01-01,Sunderland,Aston Villa,1,1,D,20,26,,17,22,-5,0.35,20,28,,26,25,1,0.35,0,0,0,0,0,0,0,0,0.4,0.2
2002-01-01,Tottenham,Blackburn,1,0,H,20,28,,31,27,4,0.4,20,22,,25,25,0,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2002-01-02,Derby,Fulham,0,1,A,20,19,,15,35,-20,0.25,19,24,,19,20,-1,0.2631578947368421,0,0,0,0,0,0,0,0,0.4,0.2
2002-01-02,Man United,Newcastle,3,1,H,20,36,,48,30,18,0.55,20,39,,38,25,13,0.6,1,1,0,0,0,0,0,0,1.0,0.8
2002-01-09,Southampton,Liverpool,2,0,H,20,22,,23,33,-10,0.35,20,38,,30,20,10,0.55,0,0,0,0,0,0,0,0,0.6,0.2
2002-01-12,Aston Villa,Derby,2,1,H,21,29,,27,26,1,0.3333333333333333,21,19,,15,36,-21,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.4
2002-01-12,Blackburn,Charlton,4,1,H,21,22,,25,26,-1,0.23809523809523808,21,29,,27,24,3,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.4
2002-01-12,Bolton,Chelsea,2,2,D,21,23,,24,32,-8,0.23809523809523808,21,33,,33,20,13,0.38095238095238093,0,0,0,0,0,0,0,0,0.0,0.6
2002-01-12,Everton,Sunderland,1,0,H,21,23,,23,29,-6,0.2857142857142857,21,27,,18,23,-5,0.3333333333333333,0,0,1,1,0,0,0,0,0.0,0.4
2002-01-12,Fulham,Middlesbrough,2,1,H,20,27,,20,20,0,0.3,20,22,,19,28,-9,0.3,0,0,0,0,0,0,0,0,0.2,0.2
2002-01-12,Ipswich,Tottenham,2,1,H,21,18,,26,31,-5,0.19047619047619047,21,31,,32,27,5,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.4
2002-01-12,Newcastle,Leeds,3,1,H,21,39,,39,28,11,0.5714285714285714,21,41,,33,17,16,0.5238095238095238,0,0,0,0,1,0,0,0,0.6,0.8
2002-01-12,West Ham,Leicester,1,0,H,21,25,,25,34,-9,0.2857142857142857,20,16,,14,36,-22,0.15,0,0,0,0,0,0,0,0,0.2,0.0
2002-01-13,Arsenal,Liverpool,1,1,D,20,39,,41,24,17,0.55,21,38,,30,22,8,0.5238095238095238,1,0,0,0,0,0,0,0,0.6,0.2
2002-01-13,Southampton,Man United,1,3,A,21,25,,25,33,-8,0.38095238095238093,21,39,,51,31,20,0.5714285714285714,0,0,0,0,1,1,0,0,0.6,1.0
2002-01-19,Derby,Ipswich,1,3,A,22,19,,16,38,-22,0.22727272727272727,22,21,,28,32,-4,0.22727272727272727,0,0,0,0,0,0,0,0,0.4,0.8
2002-01-19,Leicester,Newcastle,0,0,D,21,16,,14,37,-23,0.14285714285714285,22,42,,42,29,13,0.5909090909090909,0,0,0,0,0,0,0,0,0.0,0.6
2002-01-19,Liverpool,Southampton,1,1,D,22,39,,31,23,8,0.5,22,25,,26,36,-10,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.6
2002-01-19,Man United,Blackburn,2,1,H,22,42,,54,32,22,0.5909090909090909,22,25,,29,27,2,0.2727272727272727,1,1,0,0,0,0,0,0,1.0,0.4
2002-01-19,Middlesbrough,Bolton,1,1,D,21,22,,20,30,-10,0.2857142857142857,22,24,,26,34,-8,0.22727272727272727,0,0,0,0,0,0,0,0,0.2,0.0
2002-01-19,Sunderland,Fulham,1,1,D,22,27,,18,24,-6,0.3181818181818182,21,30,,22,21,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2002-01-19,Tottenham,Everton,1,1,D,22,31,,33,29,4,0.4090909090909091,22,26,,24,29,-5,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.2
2002-01-20,Chelsea,West Ham,5,1,H,22,34,,35,22,13,0.36363636363636365,22,28,,26,34,-8,0.3181818181818182,0,0,0,0,0,0,0,0,0.4,0.4
2002-01-20,Leeds,Arsenal,1,1,D,22,41,,34,20,14,0.5,21,40,,42,25,17,0.5238095238095238,0,0,0,0,0,0,0,0,0.6,0.6
2002-01-21,Charlton,Aston Villa,1,2,A,22,29,,28,28,0,0.3181818181818182,22,32,,29,27,2,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.2
2002-01-22,Man United,Liverpool,0,1,A,23,45,,56,33,23,0.6086956521739131,23,40,,32,24,8,0.4782608695652174,1,1,0,0,0,0,0,0,1.0,0.0
2002-01-23,Leicester,Arsenal,1,3,A,22,17,,14,37,-23,0.13636363636363635,22,41,,43,26,17,0.5,0,0,0,0,0,0,0,0,0.0,0.6
2002-01-29,Bolton,Man United,0,4,A,23,25,,27,35,-8,0.21739130434782608,24,45,,56,34,22,0.5833333333333334,0,0,0,0,0,0,0,0,0.0,0.8
2002-01-29,Charlton,Derby,1,0,H,23,29,,29,30,-1,0.30434782608695654,23,19,,17,41,-24,0.21739130434782608,0,0,0,0,0,0,1,0,0.4,0.2
2002-01-29,Sunderland,Middlesbrough,0,1,A,23,28,,19,25,-6,0.30434782608695654,22,23,,21,31,-10,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2
2002-01-30,Aston Villa,Everton,0,0,D,23,35,,31,28,3,0.391304347826087,23,27,,25,30,-5,0.30434782608695654,0,0,0,0,0,0,0,0,0.4,0.2
2002-01-30,Blackburn,Arsenal,2,3,A,23,25,,30,29,1,0.2608695652173913,23,44,,46,27,19,0.5217391304347826,0,0,0,0,0,0,0,0,0.2,0.6
2002-01-30,Chelsea,Leeds,2,0,H,23,37,,40,23,17,0.391304347826087,23,42,,35,21,14,0.4782608695652174,0,0,0,0,0,0,0,0,0.4,0.6
2002-01-30,Ipswich,Fulham,1,0,H,23,24,,31,33,-2,0.2608695652173913,22,31,,23,22,1,0.3181818181818182,0,0,0,0,0,0,0,0,0.8,0.4
2002-01-30,Liverpool,Leicester,1,0,H,24,43,,33,24,9,0.5,23,17,,15,40,-25,0.13043478260869565,0,0,0,0,0,0,0,0,0.2,0.0
2002-01-30,Southampton,West Ham,2,0,H,23,26,,27,37,-10,0.34782608695652173,23,28,,27,39,-12,0.30434782608695654,0,0,0,0,0,0,0,0,0.4,0.4
2002-01-30,Tottenham,Newcastle,1,3,A,23,32,,34,30,4,0.391304347826087,23,43,,42,29,13,0.5652173913043478,0,0,0,0,0,0,0,0,0.2,0.4
2002-02-02,Arsenal,Southampton,1,1,D,24,47,,49,29,20,0.5416666666666666,24,29,,29,37,-8,0.375,0,0,0,0,0,0,0,0,0.6,0.6
2002-02-02,Derby,Tottenham,1,0,H,24,19,,17,42,-25,0.20833333333333334,24,32,,35,33,2,0.375,0,0,1,0,0,0,0,0,0.2,0.2
2002-02-02,Everton,Ipswich,1,2,A,24,28,,25,30,-5,0.2916666666666667,24,27,,32,33,-1,0.2916666666666667,0,0,0,0,1,0,0,0,0.2,0.8
2002-02-02,Fulham,Aston Villa,0,0,D,23,31,,23,23,0,0.30434782608695654,24,36,,31,28,3,0.375,0,0,0,0,0,0,0,0,0.4,0.4
2002-02-02,Leicester,Chelsea,2,3,A,24,17,,15,41,-26,0.125,24,40,,42,23,19,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.6
2002-02-02,Man United,Sunderland,4,1,H,25,48,,60,34,26,0.6,24,28,,19,26,-7,0.2916666666666667,0,0,0,0,0,0,0,0,0.8,0.0
2002-02-02,Newcastle,Bolton,3,2,H,24,46,,45,30,15,0.5833333333333334,24,25,,27,39,-12,0.20833333333333334,0,0,0,0,0,0,0,0,0.4,0.0
2002-02-02,West Ham,Blackburn,2,0,H,24,28,,27,41,-14,0.2916666666666667,24,25,,32,32,0,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2002-02-03,Leeds,Liverpool,0,4,A,24,42,,35,23,12,0.4583333333333333,25,46,,34,24,10,0.52,0,0,0,0,0,0,0,0,0.4,0.4
2002-02-03,Middlesbrough,Charlton,0,0,D,23,26,,22,31,-9,0.30434782608695654,24,32,,30,30,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
2002-02-09,Aston Villa,Chelsea,1,1,D,25,37,,31,28,3,0.36,25,43,,45,25,20,0.44,0,0,0,0,1,0,0,0,0.4,0.6
2002-02-09,Bolton,West Ham,1,0,H,25,25,,29,42,-13,0.2,25,31,,29,41,-12,0.32,0,0,0,0,0,0,0,0,0.0,0.4
2002-02-09,Derby,Sunderland,0,1,A,25,22,,18,42,-24,0.24,25,28,,20,30,-10,0.28,0,0,0,0,0,0,0,0,0.2,0.0
2002-02-09,Fulham,Blackburn,2,0,H,24,32,,23,23,0,0.2916666666666667,25,25,,32,34,-2,0.24,0,0,0,0,0,0,1,0,0.4,0.2
2002-02-09,Ipswich,Liverpool,0,6,A,25,30,,34,34,0,0.32,26,49,,38,24,14,0.5384615384615384,1,0,0,0,1,0,0,0,0.8,0.6
2002-02-09,Middlesbrough,Leeds,2,2,D,24,27,,22,31,-9,0.2916666666666667,25,42,,35,27,8,0.44,0,0,0,0,0,0,0,0,0.4,0.2
2002-02-09,Newcastle,Southampton,3,1,H,25,49,,48,32,16,0.6,25,30,,30,38,-8,0.36,0,0,0,0,0,0,0,0,0.6,0.4
2002-02-09,Tottenham,Leicester,2,1,H,25,32,,35,34,1,0.36,25,17,,17,44,-27,0.12,0,0,0,0,0,0,1,0,0.2,0.0
2002-02-10,Charlton,Man United,0,2,A,25,33,,30,30,0,0.32,26,51,,64,35,29,0.6153846153846154,0,0,0,0,0,0,0,0,0.4,0.8
2002-02-10,Everton,Arsenal,0,1,A,25,28,,26,32,-6,0.28,25,48,,50,30,20,0.52,0,0,0,0,0,0,0,0,0.2,0.4
2002-02-19,Middlesbrough,Fulham,2,1,H,25,28,,24,33,-9,0.28,25,35,,25,23,2,0.32,0,0,0,0,0,0,0,0,0.2,0.4
2002-02-23,Arsenal,Fulham,4,1,H,26,51,,51,30,21,0.5384615384615384,26,35,,26,25,1,0.3076923076923077,0,0,0,0,0,0,0,0,0.6,0.2
2002-02-23,Leicester,Derby,0,3,A,26,17,,18,46,-28,0.11538461538461539,26,22,,18,43,-25,0.23076923076923078,0,0,1,0,0,0,0,0,0.0,0.2
2002-02-23,Liverpool,Everton,1,1,D,27,52,,44,24,20,0.5555555555555556,26,28,,26,33,-7,0.2692307692307692,1,0,0,0,0,0,0,0,0.8,0.2
2002-02-23,Man United,Aston Villa,1,0,H,27,54,,66,35,31,0.6296296296296297,26,38,,32,29,3,0.34615384615384615,1,0,0,0,0,0,0,0,0.8,0.4
2002-02-23,Southampton,Bolton,0,0,D,26,30,,31,41,-10,0.34615384615384615,26,28,,30,42,-12,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.2
2002-02-23,West Ham,Middlesbrough,1,0,H,26,31,,29,42,-13,0.3076923076923077,26,31,,26,34,-8,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4
2002-02-24,Leeds,Charlton,0,0,D,26,43,,37,29,8,0.4230769230769231,26,33,,30,32,-2,0.3076923076923077,0,0,0,0,0,0,0,0,0.0,0.2
2002-02-24,Sunderland,Newcastle,0,1,A,26,31,,21,30,-9,0.3076923076923077,26,52,,51,33,18,0.6153846153846154,0,0,0,0,1,0,0,0,0.2,0.8
2002-03-02,Aston Villa,West Ham,2,1,H,27,38,,32,30,2,0.3333333333333333,27,34,,30,42,-12,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2002-03-02,Bolton,Blackburn,1,1,D,27,29,,30,42,-12,0.2222222222222222,26,25,,32,36,-4,0.23076923076923078,0,0,0,0,0,0,1,0,0.2,0.2
2002-03-02,Charlton,Chelsea,2,1,H,27,34,,30,32,-2,0.2962962962962963,26,44,,46,26,20,0.4230769230769231,0,0,0,0,0,0,0,0,0.2,0.6
2002-03-02,Fulham,Liverpool,0,2,A,27,35,,27,29,-2,0.2962962962962963,28,53,,45,25,20,0.5357142857142857,0,0,0,0,0,0,0,0,0.2,0.8
2002-03-02,Ipswich,Southampton,1,3,A,26,30,,34,40,-6,0.3076923076923077,27,31,,31,41,-10,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.2
2002-03-02,Middlesbrough,Leicester,1,0,H,27,31,,26,35,-9,0.2962962962962963,27,17,,18,49,-31,0.1111111111111111,0,0,0,0,0,0,1,1,0.4,0.0
2002-03-02,Newcastle,Arsenal,0,2,A,27,55,,52,33,19,0.6296296296296297,27,54,,55,31,24,0.5555555555555556,1,0,0,0,0,0,0,0,0.8,0.8
2002-03-02,Tottenham,Sunderland,2,1,H,26,35,,37,35,2,0.38461538461538464,27,31,,21,31,-10,0.2962962962962963,0,0,0,0,0,0,0,0,0.2,0.2
2002-03-03,Derby,Man United,2,2,D,27,25,,21,43,-22,0.25925925925925924,28,57,,67,35,32,0.6428571428571429,0,0,0,0,1,0,0,0,0.4,0.8
2002-03-03,Everton,Leeds,0,0,D,27,29,,27,34,-7,0.25925925925925924,27,44,,37,29,8,0.4074074074074074,0,0,0,0,0,0,0,0,0.0,0.0
2002-03-05,Arsenal,Derby,1,0,H,28,57,,57,31,26,0.5714285714285714,28,26,,23,45,-22,0.25,1,0,0,0,0,0,0,0,0.8,0.4
2002-03-05,Blackburn,Aston Villa,3,0,H,27,26,,33,37,-4,0.2222222222222222,28,41,,34,31,3,0.35714285714285715,0,0,0,0,0,0,0,0,0.0,0.2
2002-03-05,Sunderland,Bolton,1,0,H,28,31,,22,33,-11,0.2857142857142857,28,30,,31,43,-12,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2
2002-03-06,Chelsea,Fulham,3,2,H,27,44,,47,28,19,0.4074074074074074,28,35,,27,31,-4,0.2857142857142857,0,0,0,0,0,0,1,0,0.6,0.2
2002-03-06,Leeds,Ipswich,2,0,H,28,45,,37,29,8,0.39285714285714285,27,30,,35,43,-8,0.2962962962962963,0,0,0,0,0,0,0,0,0.0,0.6
2002-03-06,Liverpool,Newcastle,3,0,H,29,56,,47,25,22,0.5517241379310345,28,55,,52,35,17,0.6071428571428571,0,0,0,0,0,0,0,0,0.8,0.8
2002-03-06,Man United,Tottenham,4,0,H,29,58,,69,37,32,0.6206896551724138,27,38,,39,36,3,0.4074074074074074,0,0,0,0,0,0,0,0,0.8,0.4
2002-03-06,Southampton,Middlesbrough,1,1,D,28,34,,34,42,-8,0.35714285714285715,28,34,,27,35,-8,0.32142857142857145,0,0,0,0,0,0,0,0,0.4,0.4
2002-03-06,West Ham,Everton,1,0,H,28,34,,31,44,-13,0.32142857142857145,28,30,,27,34,-7,0.25,0,0,0,0,0,0,0,0,0.4,0.0
2002-03-09,Leicester,Charlton,1,1,D,28,17,,18,50,-32,0.10714285714285714,28,37,,32,33,-1,0.32142857142857145,0,0,1,1,0,0,0,0,0.0,0.4
2002-03-13,Blackburn,Ipswich,2,1,H,28,29,,36,37,-1,0.25,28,30,,35,45,-10,0.2857142857142857,0,0,0,0,0,0,1,0,0.2,0.4
2002-03-13,Chelsea,Tottenham,4,0,H,28,47,,50,30,20,0.42857142857142855,28,38,,39,40,-1,0.39285714285714285,0,0,0,0,0,0,0,0,0.6,0.4
2002-03-16,Bolton,Derby,1,3,A,29,30,,31,44,-13,0.20689655172413793,29,26,,23,46,-23,0.2413793103448276,0,0,0,0,0,0,0,0,0.2,0.4
2002-03-16,Chelsea,Sunderland,4,0,H,29,50,,54,30,24,0.4482758620689655,29,34,,23,33,-10,0.3103448275862069,0,0,0,0,0,0,0,0,0.6,0.4
2002-03-16,Everton,Fulham,2,1,H,29,30,,27,35,-8,0.2413793103448276,29,35,,29,34,-5,0.27586206896551724,0,0,0,0,0,0,1,0,0.0,0.2
2002-03-16,Middlesbrough,Liverpool,1,2,A,29,35,,28,36,-8,0.3103448275862069,30,59,,50,25,25,0.5666666666666667,0,0,0,0,0,0,0,0,0.4,0.8
2002-03-16,Newcastle,Ipswich,2,2,D,29,55,,52,38,14,0.5862068965517241,29,30,,36,47,-11,0.27586206896551724,0,0,0,0,0,0,1,0,0.6,0.2
2002-03-16,Southampton,Leicester,2,2,D,29,35,,35,43,-8,0.3448275862068966,29,18,,19,51,-32,0.10344827586206896,0,0,0,0,0,0,0,0,0.2,0.0
2002-03-16,West Ham,Man United,3,5,A,29,37,,32,44,-12,0.3448275862068966,30,61,,73,37,36,0.6333333333333333,0,0,0,0,0,0,0,0,0.6,0.8
2002-03-17,Aston Villa,Arsenal,1,2,A,29,41,,34,34,0,0.3448275862068966,29,60,,58,31,27,0.5862068965517241,0,0,0,0,1,0,0,0,0.2,0.8
2002-03-17,Leeds,Blackburn,3,1,H,29,48,,39,29,10,0.41379310344827586,29,32,,38,38,0,0.27586206896551724,0,0,0,0,0,0,0,0,0.2,0.4
2002-03-18,Tottenham,Charlton,0,1,A,29,38,,39,44,-5,0.3793103448275862,29,38,,33,34,-1,0.3103448275862069,0,0,0,0,0,0,0,0,0.4,0.2
2002-03-23,Charlton,Bolton,1,2,A,30,41,,34,34,0,0.3333333333333333,30,30,,32,47,-15,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2002-03-23,Derby,Everton,3,4,A,30,29,,26,47,-21,0.26666666666666666,30,33,,29,36,-7,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2002-03-23,Ipswich,Aston Villa,0,0,D,30,31,,38,49,-11,0.26666666666666666,30,41,,35,36,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2002-03-23,Leicester,Leeds,0,2,A,30,19,,21,53,-32,0.1,30,51,,42,30,12,0.43333333333333335,0,0,0,0,0,0,0,0,0.0,0.4
2002-03-23,Man United,Middlesbrough,0,1,A,31,64,,78,40,38,0.6451612903225806,30,35,,29,38,-9,0.3,0,0,0,0,0,0,0,0,0.8,0.4
2002-03-23,Sunderland,Southampton,1,1,D,30,34,,23,37,-14,0.3,30,36,,37,45,-8,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2002-03-24,Fulham,Tottenham,0,2,A,30,35,,30,36,-6,0.26666666666666666,30,38,,39,45,-6,0.36666666666666664,0,0,1,1,0,0,1,0,0.0,0.4
2002-03-24,Liverpool,Chelsea,1,0,H,31,62,,52,26,26,0.5806451612903226,30,53,,58,30,28,0.4666666666666667,1,0,0,0,1,0,0,0,0.8,0.6
2002-03-29,Newcastle,Everton,6,2,H,30,56,,54,40,14,0.5666666666666667,31,36,,33,39,-6,0.2903225806451613,0,0,0,0,0,0,0,0,0.4,0.4
2002-03-30,Arsenal,Sunderland,3,0,H,30,63,,60,32,28,0.6,31,35,,24,38,-14,0.2903225806451613,1,1,0,0,0,0,0,0,1.0,0.2
2002-03-30,Bolton,Aston Villa,3,2,H,31,33,,34,48,-14,0.22580645161290322,31,42,,35,36,-1,0.3225806451612903,0,0,0,0,0,0,0,0,0.2,0.2
2002-03-30,Chelsea,Derby,2,1,H,31,53,,58,31,27,0.45161290322580644,31,29,,29,51,-22,0.25806451612903225,0,0,0,0,0,0,0,0,0.6,0.4
2002-03-30,Leeds,Man United,3,4,A,31,54,,44,30,14,0.45161290322580644,32,64,,78,41,37,0.625,1,0,0,0,0,0,0,0,0.6,0.6
2002-03-30,Leicester,Blackburn,2,1,H,31,19,,21,55,-34,0.0967741935483871,30,32,,39,41,-2,0.26666666666666666,0,0,0,0,0,0,0,0,0.0,0.4
2002-03-30,Liverpool,Charlton,2,0,H,32,65,,53,26,27,0.59375,31,41,,35,36,-1,0.3225806451612903,1,0,0,0,0,0,0,0,0.8,0.4
2002-03-30,Middlesbrough,Tottenham,1,1,D,31,38,,30,38,-8,0.3225806451612903,31,41,,41,45,-4,0.3870967741935484,0,0,0,0,0,0,0,0,0.4,0.4
2002-03-30,Southampton,Fulham,1,1,D,31,37,,38,46,-8,0.3225806451612903,31,35,,30,38,-8,0.25806451612903225,0,0,0,0,0,0,1,1,0.2,0.0
2002-03-30,West Ham,Ipswich,3,1,H,30,37,,35,49,-14,0.3333333333333333,31,32,,38,49,-11,0.25806451612903225,0,0,0,0,0,0,0,0,0.4,0.0
2002-04-01,Blackburn,Southampton,2,0,H,31,32,,40,43,-3,0.25806451612903225,32,38,,39,47,-8,0.3125,0,0,0,0,0,0,0,0,0.4,0.2
2002-04-01,Charlton,Arsenal,0,3,A,32,41,,35,38,-3,0.3125,31,66,,63,32,31,0.6129032258064516,0,0,0,0,1,1,0,0,0.4,1.0
2002-04-01,Derby,Middlesbrough,0,1,A,32,29,,30,53,-23,0.25,32,39,,31,39,-8,0.3125,0,0,0,0,0,0,0,0,0.2,0.4
2002-04-01,Everton,Bolton,3,1,H,32,36,,35,45,-10,0.28125,32,36,,37,50,-13,0.25,0,0,0,0,0,0,0,0,0.4,0.4
