MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
300,18/03/02,Tottenham,Charlton,0,1,A,29,34,44,-5,38,29,-1,33,38,39
301,23/03/02,Charlton,Bolton,1,2,A,30,47,34,0,30,30,-15,32,41,34
302,23/03/02,Derby,Everton,3,4,A,30,36,47,-21,33,30,-7,29,29,26
303,23/03/02,Ipswich,Aston Villa,0,0,D,30,36,49,-11,41,30,-1,35,31,38
304,23/03/02,Leicester,Leeds,0,2,A,30,30,53,-32,51,30,12,42,19,21
305,23/03/02,Man United,Middlesbrough,0,1,A,30,38,40,38,35,31,-9,29,64,78
306,23/03/02,Sunderland,Southampton,1,1,D,30,45,37,-14,36,30,-8,37,34,23
307,24/03/02,Fulham,Tottenham,0,2,A,30,45,36,-6,38,30,-6,39,35,30
308,24/03/02,Liverpool,Chelsea,1,0,H,30,30,26,26,53,31,28,58,62,52
309,29/03/02,Newcastle,Everton,6,2,H,31,39,40,14,36,30,-6,33,56,54
310,30/03/02,Arsenal,Sunderland,3,0,H,31,38,32,28,35,30,-14,24,63,60
311,30/03/02,Bolton,Aston Villa,3,2,H,31,36,48,-14,42,31,-1,35,33,34
312,30/03/02,Chelsea,Derby,2,1,H,31,51,31,27,29,31,-22,29,53,58
313,30/03/02,Leeds,Man United,3,4,A,32,41,30,14,64,31,37,78,54,44
314,30/03/02,Leicester,Blackburn,2,1,H,30,41,55,-34,32,31,-2,39,19,21
315,30/03/02,Liverpool,Charlton,2,0,H,31,36,26,27,41,32,-1,35,65,53
316,30/03/02,Middlesbrough,Tottenham,1,1,D,31,45,38,-8,41,31,-4,41,38,30
317,30/03/02,Southampton,Fulham,1,1,D,31,38,46,-8,35,31,-8,30,37,38
318,30/03/02,West Ham,Ipswich,3,1,H,31,49,49,-14,32,30,-11,38,37,35
319,01/04/02,Blackburn,Southampton,2,0,H,32,47,43,-3,38,31,-8,39,32,40
320,01/04/02,Charlton,Arsenal,0,3,A,31,32,38,-3,66,32,31,63,41,35
321,01/04/02,Derby,Middlesbrough,0,1,A,32,39,53,-23,39,32,-8,31,29,30
322,01/04/02,Everton,Bolton,3,1,H,32,50,45,-10,36,32,-13,37,36,35
323,01/04/02,Fulham,West Ham,0,1,A,31,50,39,-8,40,32,-12,38,36,31
324,01/04/02,Ipswich,Chelsea,0,0,D,32,32,52,-13,56,32,28,60,32,39
325,01/04/02,Sunderland,Leicester,2,1,H,32,56,41,-17,22,32,-33,23,35,24
326,01/04/02,Tottenham,Leeds,2,1,H,32,34,46,-4,54,32,13,47,42,42
327,02/04/02,Aston Villa,Newcastle,1,1,D,31,42,39,-2,59,32,18,60,42,37
328,06/04/02,Arsenal,Tottenham,2,1,H,33,47,32,34,45,32,-3,44,69,66
329,06/04/02,Bolton,Ipswich,4,1,H,33,52,53,-15,33,33,-13,39,36,38
330,06/04/02,Chelsea,Everton,3,0,H,33,46,32,28,39,33,-8,38,57,60
331,06/04/02,Leicester,Man United,0,1,A,33,44,58,-34,67,33,38,82,22,24
332,06/04/02,Middlesbrough,Aston Villa,2,1,H,33,40,39,-7,43,33,-2,38,42,32
333,06/04/02,Southampton,Derby,2,0,H,33,54,49,-10,29,33,-24,30,38,39
334,06/04/02,West Ham,Charlton,2,0,H,33,41,50,-11,41,32,-6,35,43,39
335,07/04/02,Leeds,Sunderland,2,0,H,33,42,36,12,38,33,-16,26,54,48
336,08/04/02,Newcastle,Fulham,1,1,D,33,40,43,18,36,32,-9,31,60,61
337,10/04/02,Blackburn,Chelsea,0,0,D,34,32,43,-1,60,32,31,63,35,42
338,13/04/02,Aston Villa,Leeds,0,1,A,34,36,42,-3,57,34,14,50,43,39
339,13/04/02,Charlton,Southampton,1,1,D,34,49,43,-8,41,34,-8,41,41,35
340,13/04/02,Derby,Newcastle,2,3,A,33,44,56,-26,61,34,18,62,29,30
341,13/04/02,Everton,Leicester,2,2,D,34,59,49,-11,22,34,-35,24,39,38
342,13/04/02,Sunderland,Liverpool,0,1,A,33,26,44,-18,68,34,29,55,38,26
343,13/04/02,Tottenham,West Ham,1,1,D,33,50,49,-4,46,34,-9,41,45,45
344,20/04/02,Bolton,Tottenham,1,1,D,35,50,54,-12,46,34,-4,46,39,42
345,20/04/02,Chelsea,Man United,0,3,A,34,44,32,31,70,35,39,83,61,63
346,20/04/02,Leeds,Fulham,0,1,A,34,41,36,15,37,35,-9,32,60,51
347,20/04/02,Leicester,Aston Villa,2,2,D,35,43,61,-35,43,35,-4,39,23,26
348,20/04/02,Liverpool,Derby,2,0,H,35,59,26,30,29,34,-27,32,71,56
349,20/04/02,Middlesbrough,Blackburn,1,3,A,33,43,40,-6,36,34,-1,42,45,34
350,20/04/02,Newcastle,Charlton,3,0,H,35,44,46,19,42,34,-8,36,64,65
351,20/04/02,Southampton,Everton,0,1,A,35,51,50,-8,40,35,-11,40,42,42
352,20/04/02,West Ham,Sunderland,3,0,H,35,45,51,-9,38,34,-19,26,47,42
353,21/04/02,Arsenal,Ipswich,2,0,H,34,56,33,35,33,33,-16,40,72,68
354,23/04/02,Blackburn,Newcastle,2,2,D,35,46,44,1,67,34,22,68,39,45
355,23/04/02,Fulham,Bolton,3,0,H,35,55,41,-8,40,35,-12,43,40,33
356,24/04/02,Arsenal,West Ham,2,0,H,35,51,33,37,50,34,-6,45,75,70
357,24/04/02,Ipswich,Middlesbrough,1,0,H,35,43,58,-18,45,35,-8,35,33,40
358,27/04/02,Aston Villa,Southampton,2,1,H,36,51,45,-4,42,36,-9,42,44,41
359,27/04/02,Charlton,Sunderland,2,2,D,36,48,47,-11,38,36,-22,26,42,36
360,27/04/02,Derby,Leeds,0,1,A,36,37,61,-29,60,36,14,51,29,32
361,27/04/02,Fulham,Leicester,0,0,D,36,63,41,-5,24,36,-35,28,43,36
362,27/04/02,Ipswich,Man United,0,1,A,35,44,58,-17,73,36,42,86,36,41
363,27/04/02,Middlesbrough,Chelsea,0,2,A,36,35,44,-9,61,36,28,63,45,35
364,27/04/02,Newcastle,West Ham,3,1,H,36,53,48,22,50,36,-8,45,68,70
365,27/04/02,Tottenham,Liverpool,1,0,H,35,26,51,-4,74,36,32,58,47,47
366,28/04/02,Everton,Blackburn,1,2,A,35,46,51,-10,40,36,1,47,43,41
367,29/04/02,Bolton,Arsenal,0,2,A,35,33,58,-15,78,36,39,72,40,43
368,08/05/02,Liverpool,Blackburn,4,3,H,36,47,27,31,43,36,2,49,74,58
369,08/05/02,Man United,Arsenal,0,1,A,36,33,44,43,81,36,41,74,76,87
370,11/05/02,Arsenal,Everton,4,3,H,37,53,33,42,43,37,-11,42,84,75
371,11/05/02,Blackburn,Fulham,3,0,H,37,41,51,1,44,37,-5,36,43,52
372,11/05/02,Chelsea,Aston Villa,1,3,A,37,46,35,30,47,37,-3,43,64,65
373,11/05/02,Leeds,Middlesbrough,1,0,H,37,46,37,15,45,37,-11,35,63,52
374,11/05/02,Leicester,Tottenham,2,1,H,37,51,63,-35,50,37,-3,48,25,28
375,11/05/02,Liverpool,Ipswich,5,0,H,37,59,30,32,36,37,-18,41,77,62
376,11/05/02,Man United,Charlton,0,0,D,37,49,45,42,43,37,-11,38,76,87
377,11/05/02,Southampton,Newcastle,3,1,H,37,49,53,-10,71,37,24,73,42,43
378,11/05/02,Sunderland,Derby,1,1,D,37,62,50,-22,29,37,-30,32,39,28
379,11/05/02,West Ham,Bolton,2,1,H,37,60,56,-10,40,37,-17,43,50,46
