MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
137,1998-11-23,Everton,Newcastle,1,0,H,13,12,-1,7,14,-7,13,16,-1,16,17,-1,D,D,L,L,L,W,L,L,D,D,DDLLL,WLLDD,0,0,1,0,0,0,0,0
138,1998-11-28,Charlton,Everton,1,2,A,14,16,-1,21,21,0,14,15,-1,8,14,-6,W,D,D,D,L,D,L,L,L,W,WDDDL,DLLLW,0,0,0,0,0,0,0,0
139,1998-11-28,Chelsea,Sheffield Weds,1,1,D,12,23,-1,21,12,9,14,15,-1,13,14,-1,W,D,D,W,W,D,D,L,D,W,WDDWW,DDLDW,0,0,0,0,0,0,0,0
140,1998-11-28,Coventry,Leicester,1,1,D,14,14,-1,12,20,-8,14,17,-1,15,17,-2,L,L,W,W,L,D,W,D,L,L,LLWWL,DWDLL,0,0,0,0,0,0,0,0
141,1998-11-28,Newcastle,Wimbledon,3,1,H,14,16,-1,16,18,-2,14,20,-1,18,22,-4,L,L,D,D,L,D,D,W,L,W,LLDDL,DDWLW,0,0,0,0,0,0,0,0
142,1998-11-28,Nott'm Forest,Aston Villa,2,2,D,14,10,-1,10,22,-12,13,28,-1,20,10,10,L,D,L,D,L,D,D,W,W,L,LDLDL,DDWWL,0,0,0,0,0,0,0,0
143,1998-11-28,Southampton,Derby,0,1,A,14,10,-1,12,30,-18,14,18,-1,14,14,0,W,D,D,L,W,D,D,W,D,L,WDDLW,DDWDL,0,0,0,0,0,0,0,0
144,1998-11-28,West Ham,Tottenham,2,1,H,14,23,-1,18,15,3,14,19,-1,18,21,-3,L,W,D,W,W,W,D,L,D,W,LWDWW,WDLDW,0,0,0,0,0,0,0,0
145,1998-11-29,Arsenal,Middlesbrough,1,1,D,14,24,-1,14,6,8,14,22,-1,23,16,7,W,W,W,D,L,D,D,D,D,W,WWWDL,DDDDW,0,0,0,0,0,0,0,0
146,1998-11-29,Liverpool,Blackburn,2,0,H,14,19,-1,24,19,5,14,9,-1,14,22,-8,W,L,L,L,W,L,D,L,L,L,WLLLW,LDLLL,0,0,0,0,0,0,1,0
147,1998-11-29,Man United,Leeds,3,2,H,13,25,-1,27,14,13,14,23,-1,20,11,9,D,W,D,W,L,D,D,W,W,W,DWDWL,DDWWW,0,0,0,0,1,0,0,0
148,1998-12-05,Aston Villa,Man United,1,1,D,14,29,-1,22,12,10,14,28,-1,30,16,14,D,W,W,L,D,W,D,W,L,W,DWWLD,WDWLW,0,0,0,0,0,0,0,0
149,1998-12-05,Blackburn,Charlton,1,0,H,15,9,-1,14,24,-10,15,16,-1,22,23,-1,D,L,L,L,L,D,D,D,L,L,DLLLL,DDDLL,0,0,1,0,0,0,0,0
150,1998-12-05,Derby,Arsenal,0,0,D,15,21,-1,15,14,1,15,25,-1,15,7,8,D,W,D,L,W,W,W,D,L,D,DWDLW,WWDLD,0,0,0,0,0,0,0,0
151,1998-12-05,Everton,Chelsea,0,0,D,15,18,-1,10,15,-5,13,24,-1,22,13,9,L,L,L,W,W,D,D,W,W,D,LLLWW,DDWWD,0,0,0,0,0,0,0,0
152,1998-12-05,Leeds,West Ham,4,0,H,15,23,-1,22,14,8,15,26,-1,20,16,4,D,W,W,W,L,W,D,W,W,W,DWWWL,WDWWW,0,0,0,0,1,0,0,0
153,1998-12-05,Leicester,Southampton,2,0,H,15,18,-1,16,18,-2,15,10,-1,12,31,-19,W,D,L,L,D,D,D,L,W,L,WDLLD,DDLWL,0,0,0,0,0,0,0,0
154,1998-12-05,Tottenham,Liverpool,2,1,H,15,19,-1,19,23,-4,15,22,-1,26,19,7,D,L,D,W,L,L,L,L,W,W,DLDWL,LLLWW,0,0,0,0,0,0,0,0
155,1998-12-05,Wimbledon,Coventry,2,1,H,15,20,-1,19,25,-6,15,15,-1,13,21,-8,D,W,L,W,L,L,W,W,L,D,DWLWL,LWWLD,0,0,0,0,0,0,0,0
156,1998-12-06,Middlesbrough,Newcastle,2,2,D,15,23,-1,24,17,7,15,19,-1,19,19,0,D,D,D,W,D,L,D,D,L,W,DDDWD,LDDLW,0,0,0,0,0,0,0,0
157,1998-12-07,Sheffield Weds,Nott'm Forest,3,2,H,15,16,-1,14,15,-1,15,11,-1,12,24,-12,D,L,D,W,D,D,L,D,L,D,DLDWD,DLDLD,0,0,0,0,0,0,0,0
158,1998-12-09,Chelsea,Aston Villa,2,1,H,14,25,-1,22,13,9,15,30,-1,23,13,10,D,W,W,D,D,W,W,L,D,D,DWWDD,WWLDD,0,0,0,0,0,0,0,0
159,1998-12-12,Blackburn,Newcastle,0,0,D,16,12,-1,15,24,-9,16,20,-1,21,21,0,L,L,L,L,W,D,D,L,W,D,LLLLW,DDLWD,0,0,0,0,0,0,0,0
160,1998-12-12,Derby,Chelsea,2,2,D,16,22,-1,15,14,1,15,28,-1,24,14,10,W,D,L,W,D,W,W,D,D,W,WDLWD,WWDDW,0,0,0,0,0,0,0,0
161,1998-12-12,Everton,Southampton,1,0,H,16,19,-1,10,15,-5,16,10,-1,12,33,-21,L,L,W,W,D,D,L,W,L,L,LLWWD,DLWLL,0,0,0,0,0,0,0,0
162,1998-12-12,Leicester,Nott'm Forest,3,1,H,16,21,-1,18,18,0,16,11,-1,14,27,-13,D,L,L,D,W,L,D,L,D,L,DLLDW,LDLDL,0,0,0,0,0,0,0,0
163,1998-12-12,Middlesbrough,West Ham,1,0,H,16,24,-1,26,19,7,16,26,-1,20,20,0,D,D,W,D,D,D,W,W,W,L,DDWDD,DWWWL,0,0,0,0,0,0,0,0
164,1998-12-12,Sheffield Weds,Charlton,3,0,H,16,19,-1,17,17,0,16,16,-1,22,24,-2,L,D,W,D,W,D,D,L,L,L,LDWDW,DDLLL,0,0,0,0,0,0,1,0
165,1998-12-12,Tottenham,Man United,2,2,D,16,22,-1,21,24,-3,15,29,-1,31,17,14,L,D,W,L,W,D,W,L,W,D,LDWLW,DWLWD,0,0,0,0,0,0,0,0
166,1998-12-13,Aston Villa,Arsenal,3,2,H,16,30,-1,24,15,9,16,26,-1,15,7,8,W,L,D,D,L,W,D,L,D,D,WLDDL,WDLDD,0,0,0,0,0,0,0,0
167,1998-12-13,Wimbledon,Liverpool,1,0,H,16,23,-1,21,26,-5,16,22,-1,27,21,6,W,L,W,L,W,L,L,W,W,L,WLWLW,LLWWL,0,0,0,0,0,0,0,0
168,1998-12-14,Leeds,Coventry,2,0,H,16,26,-1,26,14,12,16,15,-1,14,23,-9,W,W,W,L,W,W,W,L,D,L,WWWLW,WWLDL,0,0,0,0,0,0,0,0
169,1998-12-16,Man United,Chelsea,1,1,D,16,30,-1,33,19,14,16,29,-1,26,16,10,W,L,W,D,D,W,D,D,W,D,WLWDD,WDDWD,0,0,0,0,0,0,0,0
170,1998-12-19,Chelsea,Tottenham,2,0,H,17,30,-1,27,17,10,17,23,-1,23,26,-3,D,D,W,D,D,D,W,L,W,D,DDWDD,DWLWD,0,0,0,0,0,0,0,0
171,1998-12-19,Coventry,Derby,1,1,D,17,15,-1,14,25,-11,17,23,-1,17,16,1,W,L,D,L,L,D,L,W,D,D,WLDLL,DLWDD,0,0,0,0,0,0,0,0
172,1998-12-19,Liverpool,Sheffield Weds,2,0,H,17,22,-1,27,22,5,17,22,-1,20,17,3,L,W,W,L,L,D,W,D,W,W,LWWLL,DWDWW,0,0,0,0,0,0,0,0
173,1998-12-19,Man United,Middlesbrough,2,3,A,17,31,-1,34,20,14,17,27,-1,27,19,8,L,W,D,D,D,D,W,D,D,W,LWDDD,DWDDW,0,0,0,0,0,0,0,0
174,1998-12-19,Newcastle,Leicester,1,0,H,17,21,-1,21,21,0,17,24,-1,21,19,2,D,L,W,D,D,L,L,D,W,W,DLWDD,LLDWW,0,0,0,0,0,0,0,0
175,1998-12-19,Nott'm Forest,Blackburn,2,2,D,17,11,-1,15,30,-15,17,13,-1,15,24,-9,D,L,D,L,L,L,L,L,W,D,DLDLL,LLLWD,0,0,0,0,0,0,0,0
176,1998-12-19,Southampton,Wimbledon,3,1,H,17,10,-1,12,34,-22,17,26,-1,22,26,-4,L,W,L,L,L,L,W,L,W,W,LWLLL,LWLWW,0,0,1,0,0,0,0,0
177,1998-12-19,West Ham,Everton,2,1,H,17,26,-1,20,21,-1,17,22,-1,11,15,-4,W,W,W,L,L,L,W,W,D,W,WWWLL,LWWDW,0,0,0,0,0,0,0,0
178,1998-12-20,Arsenal,Leeds,3,1,H,17,26,-1,17,10,7,17,29,-1,28,14,14,D,L,D,D,L,W,W,L,W,W,DLDDL,WWLWW,0,0,0,0,0,0,0,0
179,1998-12-21,Charlton,Aston Villa,0,1,A,17,16,-1,22,27,-5,17,33,-1,27,17,10,D,L,L,L,L,L,D,D,L,W,DLLLL,LDDLW,0,0,1,0,0,0,0,0
180,1998-12-26,Arsenal,West Ham,1,0,H,18,29,-1,20,11,9,18,29,-1,22,22,0,L,D,D,L,W,W,W,L,L,W,LDDLW,WWLLW,0,0,0,0,0,0,0,0
181,1998-12-26,Blackburn,Aston Villa,2,1,H,18,14,-1,17,26,-9,18,36,-1,28,17,11,L,L,W,D,D,D,D,L,W,W,LLWDD,DDLWW,0,0,0,0,0,0,0,0
182,1998-12-26,Coventry,Tottenham,1,1,D,18,16,-1,15,26,-11,18,23,-1,23,28,-5,L,D,L,L,D,W,L,W,D,L,LDLLD,WLWDL,0,0,0,0,0,0,0,0
183,1998-12-26,Everton,Derby,0,0,D,18,22,-1,12,17,-5,18,24,-1,18,17,1,W,W,D,W,L,L,W,D,D,D,WWDWL,LWDDD,0,0,0,0,0,0,0,0
184,1998-12-26,Man United,Nott'm Forest,3,0,H,18,31,-1,36,23,13,18,12,-1,17,32,-15,W,D,D,D,L,L,D,L,L,D,WDDDL,LDLLD,0,0,0,0,0,0,0,0
185,1998-12-26,Middlesbrough,Liverpool,1,3,A,18,30,-1,30,21,9,18,25,-1,29,22,7,W,D,D,W,W,W,W,L,L,W,WDDWW,WWLLW,0,0,0,0,0,0,0,0
186,1998-12-26,Newcastle,Leeds,0,3,A,18,24,-1,22,21,1,18,29,-1,29,17,12,L,W,D,D,W,W,L,W,W,L,LWDDW,WLWWL,0,0,0,0,0,0,0,0
187,1998-12-26,Sheffield Weds,Leicester,0,1,A,18,22,-1,20,19,1,18,24,-1,21,20,1,W,D,W,W,L,L,D,W,W,L,WDWWL,LDWWL,0,0,0,0,0,0,0,0
188,1998-12-26,Southampton,Chelsea,0,2,A,18,13,-1,15,35,-20,18,33,-1,29,17,12,W,L,L,L,W,D,W,D,D,W,WLLLW,DWDDW,0,0,0,0,0,0,0,0
189,1998-12-26,Wimbledon,Charlton,2,1,H,18,26,-1,23,29,-6,18,16,-1,22,28,-6,W,L,W,W,L,L,L,L,L,L,WLWWL,LLLLL,0,0,0,0,0,0,1,1
190,1998-12-28,Aston Villa,Sheffield Weds,2,1,H,19,36,-1,29,19,10,19,22,-1,20,20,0,D,L,W,W,L,D,W,W,L,L,DLWWL,DWWLL,0,0,0,0,0,0,0,0
191,1998-12-28,Charlton,Arsenal,0,1,A,19,16,-1,23,30,-7,19,32,-1,21,11,10,L,L,L,L,L,D,D,L,W,W,LLLLL,DDLWW,0,0,1,1,0,0,0,0
192,1998-12-28,Derby,Middlesbrough,2,1,H,19,25,-1,18,17,1,19,30,-1,31,24,7,W,D,D,D,D,D,D,W,W,L,WDDDD,DDWWL,0,0,0,0,0,0,0,0
193,1998-12-28,Leicester,Blackburn,1,1,D,19,27,-1,22,20,2,19,17,-1,19,27,-8,D,W,W,L,W,L,W,D,D,W,DWWLW,LWDDW,0,0,0,0,0,0,0,0
194,1998-12-28,Liverpool,Newcastle,4,2,H,19,28,-1,32,23,9,19,24,-1,22,24,-2,W,L,L,W,W,W,D,D,W,L,WLLWW,WDDWL,0,0,0,0,0,0,0,0
195,1998-12-28,Nott'm Forest,Southampton,1,1,D,19,12,-1,17,35,-18,19,13,-1,15,37,-22,D,L,L,D,L,L,L,L,W,L,DLLDL,LLLWL,0,0,0,0,0,0,0,0
196,1998-12-28,Tottenham,Everton,4,1,H,19,24,-1,24,29,-5,19,23,-1,12,17,-5,L,W,D,L,D,W,D,W,L,D,LWDLD,WDWLD,0,0,0,0,0,0,0,0
197,1998-12-28,West Ham,Coventry,2,0,H,19,29,-1,22,23,-1,19,17,-1,16,27,-11,W,L,L,W,L,D,L,L,D,D,WLLWL,DLLDD,0,0,0,0,0,0,0,0
198,1998-12-29,Chelsea,Man United,0,0,D,19,36,-1,31,17,14,19,34,-1,39,23,16,W,D,D,W,W,D,D,D,L,W,WDDWW,DDDLW,0,0,0,0,0,0,0,0
199,1998-12-29,Leeds,Wimbledon,2,2,D,19,32,-1,32,17,15,19,29,-1,25,30,-5,L,W,W,L,W,L,W,W,L,W,LWWLW,LWWLW,0,0,0,0,0,0,0,0
200,1999-01-09,Arsenal,Liverpool,0,0,D,20,35,-1,22,11,11,20,31,-1,36,25,11,D,L,W,W,W,L,L,W,W,W,DLWWW,LLWWW,1,0,0,0,1,0,0,0
201,1999-01-09,Blackburn,Leeds,1,0,H,20,18,-1,20,28,-8,20,33,-1,34,19,15,W,D,D,W,D,W,W,L,W,D,WDDWD,WWLWD,0,0,0,0,0,0,0,0
202,1999-01-09,Coventry,Nott'm Forest,4,0,H,20,17,-1,16,29,-13,20,13,-1,18,36,-18,L,L,D,D,L,L,L,D,L,D,LLDDL,LLDLD,0,0,0,0,0,0,0,0
203,1999-01-09,Everton,Leicester,0,0,D,20,23,-1,13,21,-8,20,28,-1,23,21,2,D,W,L,D,L,W,W,L,W,D,DWLDL,WWLWD,0,0,0,0,0,0,0,0
204,1999-01-09,Middlesbrough,Aston Villa,0,0,D,20,30,-1,32,26,6,20,39,-1,31,20,11,D,W,W,L,L,L,W,W,L,W,DWWLL,LWWLW,0,0,0,0,0,0,0,0
205,1999-01-09,Newcastle,Chelsea,0,1,A,20,24,-1,24,28,-4,20,37,-1,31,17,14,D,D,W,L,L,D,D,W,W,D,DDWLL,DDWWD,0,0,0,0,0,0,0,0
206,1999-01-09,Sheffield Weds,Tottenham,0,0,D,20,22,-1,21,22,-1,20,27,-1,28,30,-2,W,W,L,L,L,W,D,L,D,W,WWLLL,WDLDW,0,0,1,0,0,0,0,0
207,1999-01-09,Southampton,Charlton,3,1,H,20,14,-1,16,38,-22,20,16,-1,23,31,-8,L,L,W,L,D,L,L,L,L,L,LLWLD,LLLLL,0,0,0,0,0,0,1,1
208,1999-01-09,Wimbledon,Derby,2,1,H,20,30,-1,27,32,-5,20,28,-1,20,18,2,W,W,L,W,D,D,D,D,D,W,WWLWD,DDDDW,0,0,0,0,0,0,0,0
209,1999-01-10,Man United,West Ham,4,1,H,20,35,-1,39,23,16,20,32,-1,24,23,1,D,D,L,W,D,L,L,W,L,W,DDLWD,LLWLW,0,0,0,0,0,0,0,0
210,1999-01-16,Chelsea,Coventry,2,1,H,21,40,-1,32,17,15,21,20,-1,20,29,-9,D,W,W,D,W,L,D,D,L,W,DWWDW,LDDLW,0,0,0,0,0,0,0,0
211,1999-01-16,Derby,Blackburn,1,0,H,21,28,-1,21,20,1,21,21,-1,21,28,-7,D,D,D,W,L,D,D,W,D,W,DDDWL,DDWDW,0,0,0,0,0,0,0,0
212,1999-01-16,Leeds,Middlesbrough,2,0,H,21,33,-1,34,20,14,21,31,-1,32,26,6,W,L,W,D,L,W,W,L,L,D,WLWDL,WWLLD,0,0,0,0,0,0,0,0
213,1999-01-16,Leicester,Man United,2,6,A,21,29,-1,23,21,2,21,38,-1,43,24,19,W,L,W,D,D,D,L,W,D,W,WLWDD,DLWDW,0,0,0,0,0,0,0,0
214,1999-01-16,Liverpool,Southampton,7,1,H,21,32,-1,36,25,11,21,17,-1,19,39,-20,L,W,W,W,D,L,W,L,D,W,LWWWD,LWLDW,0,0,0,0,0,0,0,0
215,1999-01-16,Nott'm Forest,Arsenal,0,1,A,21,13,-1,18,40,-22,21,36,-1,22,11,11,L,D,L,D,L,L,W,W,W,D,LDLDL,LWWWD,0,0,0,0,0,0,0,0
216,1999-01-16,Tottenham,Wimbledon,0,0,D,21,28,-1,28,30,-2,21,33,-1,29,33,-4,D,L,D,W,D,W,L,W,D,W,DLDWD,WLWDW,0,0,0,0,0,0,0,0
217,1999-01-16,West Ham,Sheffield Weds,0,4,A,21,32,-1,25,27,-2,21,23,-1,21,22,-1,L,W,L,W,L,W,L,L,L,D,LWLWL,WLLLD,0,0,0,0,0,0,0,0
218,1999-01-17,Charlton,Newcastle,2,2,D,21,16,-1,24,34,-10,21,24,-1,24,29,-5,L,L,L,L,L,D,W,L,L,L,LLLLL,DWLLL,0,0,1,1,0,0,1,0
219,1999-01-18,Aston Villa,Everton,3,0,H,21,40,-1,31,20,11,21,24,-1,13,21,-8,W,W,L,W,D,W,L,D,L,D,WWLWD,WLDLD,0,0,0,0,0,0,0,0
220,1999-01-30,Blackburn,Tottenham,1,1,D,22,21,-1,21,29,-8,22,29,-1,28,30,-2,D,W,D,W,L,L,D,W,D,D,DWDWL,LDWDD,0,0,0,0,0,0,0,0
221,1999-01-30,Coventry,Liverpool,2,1,H,22,20,-1,21,31,-10,22,35,-1,43,26,17,D,D,L,W,L,W,W,W,D,W,DDLWL,WWWDW,0,0,0,0,0,0,0,0
222,1999-01-30,Everton,Nott'm Forest,0,1,A,22,24,-1,13,24,-11,22,13,-1,18,41,-23,L,D,L,D,L,D,L,D,L,L,LDLDL,DLDLL,0,0,0,0,0,0,0,0
223,1999-01-30,Middlesbrough,Leicester,0,0,D,22,31,-1,32,28,4,22,29,-1,25,27,-2,W,L,L,D,L,L,W,D,D,L,WLLDL,LWDDL,0,0,0,0,0,0,0,0
224,1999-01-30,Newcastle,Aston Villa,2,1,H,22,25,-1,26,31,-5,22,43,-1,34,20,14,W,L,L,L,D,W,L,W,D,W,WLLLD,WLWDW,0,0,0,0,0,0,0,0
225,1999-01-30,Sheffield Weds,Derby,0,1,A,22,26,-1,25,22,3,22,31,-1,22,20,2,L,L,L,D,W,D,D,W,L,W,LLLDW,DDWLW,0,0,0,0,0,0,0,0
226,1999-01-30,Southampton,Leeds,3,0,H,22,17,-1,20,46,-26,22,36,-1,36,20,16,W,L,D,W,L,L,W,D,L,W,WLDWL,LWDLW,0,0,0,0,0,0,0,0
227,1999-01-30,Wimbledon,West Ham,0,0,D,22,34,-1,29,33,-4,22,32,-1,25,31,-6,L,W,D,W,D,W,L,W,L,L,LWDWD,WLWLL,0,0,0,0,0,0,0,0
228,1999-01-31,Arsenal,Chelsea,1,0,H,22,39,-1,23,11,12,22,43,-1,34,18,16,W,W,W,D,W,W,W,D,W,W,WWWDW,WWDWW,0,0,0,0,0,0,0,0
229,1999-01-31,Charlton,Man United,0,1,A,22,17,-1,26,36,-10,22,41,-1,49,26,23,L,L,L,L,D,L,W,D,W,W,LLLLD,LWDWW,0,0,0,0,0,0,0,0
230,1999-02-02,Man United,Derby,1,0,H,23,44,-1,50,26,24,23,34,-1,23,20,3,W,D,W,W,W,D,W,L,W,W,WDWWW,DWLWW,1,0,0,0,0,0,0,0
231,1999-02-06,Aston Villa,Blackburn,1,3,A,23,43,-1,35,22,13,23,22,-1,22,30,-8,L,W,D,W,L,W,D,W,L,D,LWDWL,WDWLD,0,0,0,0,0,0,0,0
232,1999-02-06,Chelsea,Southampton,1,0,H,23,43,-1,34,19,15,23,20,-1,23,46,-23,W,D,W,W,L,L,D,W,L,W,WDWWL,LDWLW,0,0,0,0,0,0,0,0
233,1999-02-06,Leeds,Newcastle,0,1,A,23,36,-1,36,23,13,23,28,-1,28,32,-4,W,D,L,W,L,L,L,L,D,W,WDLWL,LLLDW,0,0,0,0,0,0,0,0
234,1999-02-06,Leicester,Sheffield Weds,0,2,A,23,30,-1,25,27,-2,23,26,-1,25,23,2,W,D,D,L,D,L,L,D,W,L,WDDLD,LLDWL,0,0,0,0,0,0,0,0
235,1999-02-06,Liverpool,Middlesbrough,3,1,H,23,35,-1,44,28,16,23,32,-1,32,28,4,W,W,D,W,L,L,L,D,L,D,WWDWL,LLDLD,0,0,0,0,0,0,0,0
236,1999-02-06,Nott'm Forest,Man United,1,8,A,23,16,-1,19,41,-22,24,47,-1,51,26,25,L,D,L,L,W,D,W,W,W,W,LDLLW,DWWWW,0,0,0,0,1,0,0,0
237,1999-02-06,Tottenham,Coventry,0,0,D,23,30,-1,29,31,-2,23,23,-1,23,32,-9,D,W,D,D,D,D,L,W,L,W,DWDDD,DLWLW,0,0,0,0,0,0,0,0
238,1999-02-06,West Ham,Arsenal,0,4,A,23,33,-1,25,31,-6,23,42,-1,24,11,13,L,W,L,L,D,W,W,D,W,W,LWLLD,WWDWW,0,0,0,0,0,0,0,0
239,1999-02-07,Derby,Everton,2,1,H,24,34,-1,23,21,2,23,24,-1,13,25,-12,W,L,W,W,L,D,L,D,L,L,WLWWL,DLDLL,0,0,0,0,0,0,0,0
240,1999-02-08,Charlton,Wimbledon,2,0,H,23,17,-1,26,37,-11,23,35,-1,29,33,-4,L,L,L,D,L,W,D,W,D,D,LLLDL,WDWDD,0,0,0,0,0,0,0,0
241,1999-02-13,Charlton,Liverpool,1,0,H,24,20,-1,28,37,-9,24,38,-1,47,29,18,L,L,D,L,W,W,D,W,L,W,LLDLW,WDWLW,0,0,0,0,0,0,0,0
242,1999-02-13,West Ham,Nott'm Forest,2,1,H,24,33,-1,25,35,-10,24,16,-1,20,49,-29,W,L,L,D,L,D,L,L,W,L,WLLDL,DLLWL,0,0,0,0,0,0,0,0
243,1999-02-17,Aston Villa,Leeds,1,2,A,24,43,-1,36,25,11,24,36,-1,36,24,12,W,D,W,L,L,D,L,W,L,L,WDWLL,DLWLL,0,0,0,0,0,0,0,0
244,1999-02-17,Chelsea,Blackburn,1,1,D,24,46,-1,35,19,16,24,25,-1,25,31,-6,D,W,W,L,W,D,W,L,D,W,DWWLW,DWLDW,0,0,0,0,0,0,0,0
245,1999-02-17,Everton,Middlesbrough,5,0,H,24,24,-1,14,27,-13,24,32,-1,33,31,2,L,D,L,L,L,L,D,L,D,L,LDLLL,LDLDL,0,0,1,0,0,0,0,0
246,1999-02-17,Man United,Arsenal,1,1,D,25,50,-1,59,27,32,24,45,-1,28,11,17,W,W,W,W,W,W,D,W,W,W,WWWWW,WDWWW,1,1,0,0,1,0,0,0
247,1999-02-17,Newcastle,Coventry,4,1,H,24,31,-1,29,32,-3,24,24,-1,23,32,-9,L,L,D,W,W,L,W,L,W,D,LLDWW,LWLWD,0,0,0,0,0,0,0,0
248,1999-02-20,Arsenal,Leicester,5,0,H,25,46,-1,29,12,17,24,30,-1,25,29,-4,D,W,W,W,D,D,D,L,D,L,DWWWD,DDLDL,0,0,0,0,0,0,0,0
249,1999-02-20,Blackburn,Sheffield Weds,1,4,A,25,26,-1,26,32,-6,24,29,-1,27,23,4,W,L,D,W,D,L,D,W,L,W,WLDWD,LDWLW,0,0,0,0,0,0,0,0
250,1999-02-20,Coventry,Man United,0,1,A,25,24,-1,24,36,-12,26,51,-1,60,28,32,W,L,W,D,L,W,W,W,W,D,WLWDL,WWWWD,0,0,0,0,0,0,0,0
251,1999-02-20,Derby,Charlton,0,2,A,25,37,-1,25,22,3,25,23,-1,29,37,-8,L,W,W,L,W,L,D,L,W,W,LWWLW,LDLWW,0,0,0,0,0,0,0,0
252,1999-02-20,Leeds,Everton,1,0,H,25,39,-1,38,25,13,25,27,-1,19,27,-8,L,W,L,L,W,D,L,L,L,W,LWLLW,DLLLW,0,0,0,0,0,0,0,0
253,1999-02-20,Liverpool,West Ham,2,2,D,25,38,-1,47,30,17,25,36,-1,27,36,-9,D,W,L,W,L,L,L,D,L,W,DWLWL,LLDLW,0,0,0,0,0,0,0,0
254,1999-02-20,Middlesbrough,Tottenham,0,0,D,25,32,-1,33,36,-3,24,31,-1,29,31,-2,D,L,D,L,L,W,D,D,D,D,DLDLL,WDDDD,0,0,0,0,0,0,0,0
255,1999-02-20,Nott'm Forest,Chelsea,1,3,A,25,16,-1,21,51,-30,25,47,-1,36,20,16,L,L,W,L,L,W,W,L,W,D,LLWLL,WWLWD,0,0,0,0,0,0,0,0
256,1999-02-20,Southampton,Newcastle,2,1,H,24,20,-1,23,47,-24,25,34,-1,33,33,0,D,W,L,W,L,L,D,W,W,W,DWLWL,LDWWW,0,0,0,0,1,0,0,0
257,1999-02-21,Wimbledon,Aston Villa,0,0,D,24,35,-1,29,35,-6,25,43,-1,37,27,10,D,W,D,D,L,D,W,L,L,L,DWDDL,DWLLL,0,0,0,0,0,0,1,0
258,1999-02-27,Aston Villa,Coventry,1,4,A,26,44,-1,37,27,10,26,24,-1,24,37,-13,W,L,L,L,D,L,W,D,L,L,WLLLD,LWDLL,0,0,0,0,0,0,0,0
259,1999-02-27,Charlton,Nott'm Forest,0,0,D,26,26,-1,31,37,-6,26,16,-1,22,54,-32,D,L,W,W,W,L,W,L,L,L,DLWWW,LWLLL,1,0,0,0,0,0,1,0
260,1999-02-27,Chelsea,Liverpool,2,1,H,26,50,-1,39,21,18,26,39,-1,49,32,17,W,L,W,D,W,W,L,W,L,D,WLWDW,WLWLD,0,0,0,0,0,0,0,0
261,1999-02-27,Everton,Wimbledon,1,1,D,26,27,-1,19,28,-9,25,36,-1,29,35,-6,L,L,L,W,L,W,D,D,L,D,LLLWL,WDDLD,0,0,0,0,0,0,0,0
262,1999-02-27,Man United,Southampton,2,1,H,27,54,-1,61,28,33,25,23,-1,25,48,-23,W,W,W,D,W,W,L,W,L,W,WWWDW,WLWLW,0,0,0,0,0,0,0,0
263,1999-02-27,Sheffield Weds,Middlesbrough,3,1,H,25,32,-1,31,24,7,26,33,-1,33,36,-3,D,W,L,W,W,L,D,L,L,D,DWLWW,LDLLD,0,0,0,0,0,0,0,0
264,1999-02-27,Tottenham,Derby,1,1,D,25,32,-1,29,31,-2,26,37,-1,25,24,1,D,D,D,D,D,W,W,L,W,L,DDDDD,WWLWL,0,0,0,0,0,0,0,0
265,1999-02-27,West Ham,Blackburn,2,0,H,26,37,-1,29,38,-9,26,26,-1,27,36,-9,L,D,L,W,D,L,D,W,D,L,LDLWD,LDWDL,0,0,0,0,0,0,0,0
266,1999-02-28,Newcastle,Arsenal,1,1,D,26,34,-1,34,35,-1,26,49,-1,34,12,22,D,W,W,W,L,W,W,W,D,W,DWWWL,WWWDW,0,0,0,0,0,0,0,0
267,1999-03-01,Leicester,Leeds,1,2,A,25,30,-1,25,34,-9,26,42,-1,39,25,14,D,L,D,L,L,W,L,L,W,W,DLDLL,WLLWW,0,0,0,0,0,0,0,0
268,1999-03-02,Tottenham,Southampton,3,0,H,26,33,-1,30,32,-2,26,23,-1,26,50,-24,D,D,D,D,D,L,W,L,W,L,DDDDD,LWLWL,0,0,0,0,0,0,0,0
269,1999-03-03,Sheffield Weds,Wimbledon,1,2,A,26,35,-1,34,25,9,26,37,-1,30,36,-6,W,L,W,W,W,D,D,L,D,D,WLWWW,DDLDD,1,0,0,0,0,0,0,0
270,1999-03-06,Coventry,Charlton,2,1,H,27,27,-1,28,38,-10,27,27,-1,31,37,-6,W,D,L,L,W,L,W,W,W,D,WDLLW,LWWWD,0,0,0,0,0,0,0,0
