MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
146,1998-11-29,Liverpool,Blackburn,2,0,H,L,14,D,W,-8,L,14,19,L,W,L,L,22,24,9,L,L,14,5,19,WLLLW,LDLLL,0,0,0,0,0,0,1,0
147,1998-11-29,Man United,Leeds,3,2,H,W,14,D,L,9,W,20,25,W,D,D,D,11,27,23,W,W,13,13,14,DWDWL,DDWWW,0,0,0,0,1,0,0,0
148,1998-12-05,Aston Villa,Man United,1,1,D,L,14,D,D,14,L,30,29,W,D,W,W,16,22,28,W,W,14,10,12,DWWLD,WDWLW,0,0,0,0,0,0,0,0
149,1998-12-05,Blackburn,Charlton,1,0,H,L,15,D,L,-1,L,22,9,L,D,L,D,23,14,16,L,D,15,-10,24,DLLLL,DDDLL,0,0,1,0,0,0,0,0
150,1998-12-05,Derby,Arsenal,0,0,D,L,15,W,W,8,L,15,21,W,D,D,W,7,15,25,D,D,15,1,14,DWDLW,WWDLD,0,0,0,0,0,0,0,0
151,1998-12-05,Everton,Chelsea,0,0,D,W,13,D,W,9,W,22,18,L,L,L,D,13,10,24,D,W,15,-5,15,LLLWW,DDWWD,0,0,0,0,0,0,0,0
152,1998-12-05,Leeds,West Ham,4,0,H,W,15,D,L,4,W,20,23,W,D,W,W,16,22,26,W,W,15,8,14,DWWWL,WDWWW,0,0,0,0,1,0,0,0
153,1998-12-05,Leicester,Southampton,2,0,H,W,15,D,D,-19,L,12,18,D,W,L,D,31,16,10,L,L,15,-2,18,WDLLD,DDLWL,0,0,0,0,0,0,0,0
154,1998-12-05,Tottenham,Liverpool,2,1,H,W,15,L,L,7,W,26,19,L,D,D,L,19,19,22,W,L,15,-4,23,DLDWL,LLLWW,0,0,0,0,0,0,0,0
155,1998-12-05,Wimbledon,Coventry,2,1,H,L,15,W,L,-8,W,13,20,W,D,L,L,21,19,15,D,W,15,-6,25,DWLWL,LWWLD,0,0,0,0,0,0,0,0
156,1998-12-06,Middlesbrough,Newcastle,2,2,D,L,15,D,D,0,W,19,23,D,D,D,L,19,24,19,W,D,15,7,17,DDDWD,LDDLW,0,0,0,0,0,0,0,0
157,1998-12-07,Sheffield Weds,Nott'm Forest,3,2,H,L,15,L,D,-12,W,12,16,L,D,D,D,24,14,11,D,D,15,-1,15,DLDWD,DLDLD,0,0,0,0,0,0,0,0
158,1998-12-09,Chelsea,Aston Villa,2,1,H,D,15,W,D,10,D,23,25,W,D,W,W,13,22,30,D,L,14,9,13,DWWDD,WWLDD,0,0,0,0,0,0,0,0
159,1998-12-12,Blackburn,Newcastle,0,0,D,W,16,D,W,0,L,21,12,L,L,L,D,21,15,20,D,L,16,-9,24,LLLLW,DDLWD,0,0,0,0,0,0,0,0
160,1998-12-12,Derby,Chelsea,2,2,D,D,15,W,D,10,W,24,22,D,W,L,W,14,15,28,W,D,16,1,14,WDLWD,WWDDW,0,0,0,0,0,0,0,0
161,1998-12-12,Everton,Southampton,1,0,H,L,16,L,D,-21,W,12,19,L,L,W,D,33,10,10,L,W,16,-5,15,LLWWD,DLWLL,0,0,0,0,0,0,0,0
162,1998-12-12,Leicester,Nott'm Forest,3,1,H,D,16,D,W,-13,D,14,21,L,D,L,L,27,18,11,L,L,16,0,18,DLLDW,LDLDL,0,0,0,0,0,0,0,0
163,1998-12-12,Middlesbrough,West Ham,1,0,H,W,16,W,D,0,D,20,24,D,D,W,D,20,26,26,L,W,16,7,19,DDWDD,DWWWL,0,0,0,0,0,0,0,0
164,1998-12-12,Sheffield Weds,Charlton,3,0,H,L,16,D,W,-2,D,22,19,D,L,W,D,24,17,16,L,L,16,0,17,LDWDW,DDLLL,0,0,0,0,0,0,1,0
165,1998-12-12,Tottenham,Man United,2,2,D,W,15,W,W,14,L,31,22,D,L,W,D,17,21,29,D,L,16,-3,24,LDWLW,DWLWD,0,0,0,0,0,0,0,0
166,1998-12-13,Aston Villa,Arsenal,3,2,H,D,16,D,L,8,D,15,30,L,W,D,W,7,24,26,D,L,16,9,15,WLDDL,WDLDD,0,0,0,0,0,0,0,0
167,1998-12-13,Wimbledon,Liverpool,1,0,H,W,16,L,W,6,L,27,23,L,W,W,L,21,21,22,L,W,16,-5,26,WLWLW,LLWWL,0,0,0,0,0,0,0,0
168,1998-12-14,Leeds,Coventry,2,0,H,D,16,W,W,-9,L,14,26,W,W,W,W,23,26,15,L,L,16,12,14,WWWLW,WWLDL,0,0,0,0,0,0,0,0
169,1998-12-16,Man United,Chelsea,1,1,D,W,16,D,D,10,D,26,30,L,W,W,W,16,33,29,D,D,16,14,19,WLWDD,WDDWD,0,0,0,0,0,0,0,0
170,1998-12-19,Chelsea,Tottenham,2,0,H,W,17,W,D,-3,D,23,30,D,D,W,D,26,27,23,D,L,17,10,17,DDWDD,DWLWD,0,0,0,0,0,0,0,0
171,1998-12-19,Coventry,Derby,1,1,D,D,17,L,L,1,L,17,15,L,W,D,D,16,14,23,D,W,17,-11,25,WLDLL,DLWDD,0,0,0,0,0,0,0,0
172,1998-12-19,Liverpool,Sheffield Weds,2,0,H,W,17,W,L,3,L,20,22,W,L,W,D,17,27,22,W,D,17,5,22,LWWLL,DWDWW,0,0,0,0,0,0,0,0
173,1998-12-19,Man United,Middlesbrough,2,3,A,D,17,W,D,8,D,27,31,W,L,D,D,19,34,27,W,D,17,14,20,LWDDD,DWDDW,0,0,0,0,0,0,0,0
174,1998-12-19,Newcastle,Leicester,1,0,H,W,17,L,D,2,D,21,21,L,D,W,L,19,21,24,W,D,17,0,21,DLWDD,LLDWW,0,0,0,0,0,0,0,0
175,1998-12-19,Nott'm Forest,Blackburn,2,2,D,W,17,L,L,-9,L,15,11,L,D,D,L,24,15,13,D,L,17,-15,30,DLDLL,LLLWD,0,0,0,0,0,0,0,0
176,1998-12-19,Southampton,Wimbledon,3,1,H,W,17,W,L,-4,L,22,10,W,L,L,L,26,12,26,W,L,17,-22,34,LWLLL,LWLWW,0,0,1,0,0,0,0,0
177,1998-12-19,West Ham,Everton,2,1,H,D,17,W,L,-4,L,11,26,W,W,W,L,15,20,22,W,W,17,-1,21,WWWLL,LWWDW,0,0,0,0,0,0,0,0
178,1998-12-20,Arsenal,Leeds,3,1,H,W,17,W,L,14,D,28,26,L,D,D,W,14,17,29,W,L,17,7,10,DLDDL,WWLWW,0,0,0,0,0,0,0,0
179,1998-12-21,Charlton,Aston Villa,0,1,A,L,17,D,L,10,L,27,16,L,D,L,L,17,22,33,W,D,17,-5,27,DLLLL,LDDLW,0,0,1,0,0,0,0,0
180,1998-12-26,Arsenal,West Ham,1,0,H,L,18,W,W,0,L,22,29,D,L,D,W,22,20,29,W,L,18,9,11,LDDLW,WWLLW,0,0,0,0,0,0,0,0
181,1998-12-26,Blackburn,Aston Villa,2,1,H,W,18,D,D,11,D,28,14,L,L,W,D,17,17,36,W,L,18,-9,26,LLWDD,DDLWW,0,0,0,0,0,0,0,0
182,1998-12-26,Coventry,Tottenham,1,1,D,D,18,L,D,-5,L,23,16,D,L,L,W,28,15,23,L,W,18,-11,26,LDLLD,WLWDL,0,0,0,0,0,0,0,0
183,1998-12-26,Everton,Derby,0,0,D,D,18,W,L,1,W,18,22,W,W,D,L,17,12,24,D,D,18,-5,17,WWDWL,LWDDD,0,0,0,0,0,0,0,0
184,1998-12-26,Man United,Nott'm Forest,3,0,H,L,18,D,L,-15,D,17,31,D,W,D,L,32,36,12,D,L,18,13,23,WDDDL,LDLLD,0,0,0,0,0,0,0,0
185,1998-12-26,Middlesbrough,Liverpool,1,3,A,L,18,W,W,7,W,29,30,D,W,D,W,22,30,25,W,L,18,9,21,WDDWW,WWLLW,0,0,0,0,0,0,0,0
186,1998-12-26,Newcastle,Leeds,0,3,A,W,18,L,W,12,D,29,24,W,L,D,W,17,22,29,L,W,18,1,21,LWDDW,WLWWL,0,0,0,0,0,0,0,0
187,1998-12-26,Sheffield Weds,Leicester,0,1,A,W,18,D,L,1,W,21,22,D,W,W,L,20,20,24,L,W,18,1,19,WDWWL,LDWWL,0,0,0,0,0,0,0,0
188,1998-12-26,Southampton,Chelsea,0,2,A,D,18,W,W,12,L,29,13,L,W,L,D,17,15,33,W,D,18,-20,35,WLLLW,DWDDW,0,0,0,0,0,0,0,0
189,1998-12-26,Wimbledon,Charlton,2,1,H,L,18,L,L,-6,W,22,26,L,W,W,L,28,23,16,L,L,18,-6,29,WLWWL,LLLLL,0,0,0,0,0,0,1,1
190,1998-12-28,Aston Villa,Sheffield Weds,2,1,H,L,19,W,L,0,W,20,36,L,D,W,D,20,29,22,L,W,19,10,19,DLWWL,DWWLL,0,0,0,0,0,0,0,0
191,1998-12-28,Charlton,Arsenal,0,1,A,W,19,D,L,10,L,21,16,L,L,L,D,11,23,32,W,L,19,-7,30,LLLLL,DDLWW,0,0,1,1,0,0,0,0
192,1998-12-28,Derby,Middlesbrough,2,1,H,W,19,D,D,7,D,31,25,D,W,D,D,24,18,30,L,W,19,1,17,WDDDD,DDWWL,0,0,0,0,0,0,0,0
193,1998-12-28,Leicester,Blackburn,1,1,D,D,19,W,W,-8,L,19,27,W,D,W,L,27,22,17,W,D,19,2,20,DWWLW,LWDDW,0,0,0,0,0,0,0,0
194,1998-12-28,Liverpool,Newcastle,4,2,H,W,19,D,W,-2,W,22,28,L,W,L,W,24,32,24,L,D,19,9,23,WLLWW,WDDWL,0,0,0,0,0,0,0,0
195,1998-12-28,Nott'm Forest,Southampton,1,1,D,W,19,L,L,-22,D,15,12,L,D,L,L,37,17,13,L,L,19,-18,35,DLLDL,LLLWL,0,0,0,0,0,0,0,0
196,1998-12-28,Tottenham,Everton,4,1,H,L,19,D,D,-5,L,12,24,W,L,D,W,17,24,23,D,W,19,-5,29,LWDLD,WDWLD,0,0,0,0,0,0,0,0
197,1998-12-28,West Ham,Coventry,2,0,H,D,19,L,L,-11,W,16,29,L,W,L,D,27,22,17,D,L,19,-1,23,WLLWL,DLLDD,0,0,0,0,0,0,0,0
198,1998-12-29,Chelsea,Man United,0,0,D,L,19,D,W,16,W,39,36,D,W,D,D,23,31,34,W,D,19,14,17,WDDWW,DDDLW,0,0,0,0,0,0,0,0
199,1998-12-29,Leeds,Wimbledon,2,2,D,L,19,W,W,-5,L,25,32,W,L,W,L,30,32,29,W,W,19,15,17,LWWLW,LWWLW,0,0,0,0,0,0,0,0
200,1999-01-09,Arsenal,Liverpool,0,0,D,W,20,L,W,11,W,36,35,L,D,W,L,25,22,31,W,W,20,11,11,DLWWW,LLWWW,1,0,0,0,1,0,0,0
201,1999-01-09,Blackburn,Leeds,1,0,H,W,20,W,D,15,W,34,18,D,W,D,W,19,20,33,D,L,20,-8,28,WDDWD,WWLWD,0,0,0,0,0,0,0,0
202,1999-01-09,Coventry,Nott'm Forest,4,0,H,L,20,L,L,-18,D,18,17,L,L,D,L,36,16,13,D,D,20,-13,29,LLDDL,LLDLD,0,0,0,0,0,0,0,0
203,1999-01-09,Everton,Leicester,0,0,D,W,20,W,L,2,D,23,23,W,D,L,W,21,13,28,D,L,20,-8,21,DWLDL,WWLWD,0,0,0,0,0,0,0,0
204,1999-01-09,Middlesbrough,Aston Villa,0,0,D,L,20,W,L,11,L,31,30,W,D,W,L,20,32,39,W,W,20,6,26,DWWLL,LWWLW,0,0,0,0,0,0,0,0
205,1999-01-09,Newcastle,Chelsea,0,1,A,W,20,D,L,14,L,31,24,D,D,W,D,17,24,37,D,W,20,-4,28,DDWLL,DDWWD,0,0,0,0,0,0,0,0
206,1999-01-09,Sheffield Weds,Tottenham,0,0,D,D,20,D,L,-2,L,28,22,W,W,L,W,30,21,27,W,L,20,-1,22,WWLLL,WDLDW,0,0,1,0,0,0,0,0
207,1999-01-09,Southampton,Charlton,3,1,H,L,20,L,D,-8,L,23,14,L,L,W,L,31,16,16,L,L,20,-22,38,LLWLD,LLLLL,0,0,0,0,0,0,1,1
208,1999-01-09,Wimbledon,Derby,2,1,H,D,20,D,D,2,W,20,30,W,W,L,D,18,27,28,W,D,20,-5,32,WWLWD,DDDDW,0,0,0,0,0,0,0,0
209,1999-01-10,Man United,West Ham,4,1,H,L,20,L,D,1,W,24,35,D,D,L,L,23,39,32,W,W,20,16,23,DDLWD,LLWLW,0,0,0,0,0,0,0,0
210,1999-01-16,Chelsea,Coventry,2,1,H,L,21,D,W,-9,D,20,40,W,D,W,L,29,32,20,W,D,21,15,17,DWWDW,LDDLW,0,0,0,0,0,0,0,0
211,1999-01-16,Derby,Blackburn,1,0,H,D,21,D,L,-7,W,21,28,D,D,D,D,28,21,21,W,W,21,1,20,DDDWL,DDWDW,0,0,0,0,0,0,0,0
212,1999-01-16,Leeds,Middlesbrough,2,0,H,L,21,W,L,6,D,32,33,L,W,W,W,26,34,31,D,L,21,14,20,WLWDL,WWLLD,0,0,0,0,0,0,0,0
213,1999-01-16,Leicester,Man United,2,6,A,D,21,L,D,19,D,43,29,L,W,W,D,24,23,38,W,W,21,2,21,WLWDD,DLWDW,0,0,0,0,0,0,0,0
214,1999-01-16,Liverpool,Southampton,7,1,H,D,21,W,D,-20,W,19,32,W,L,W,L,39,36,17,W,L,21,11,25,LWWWD,LWLDW,0,0,0,0,0,0,0,0
215,1999-01-16,Nott'm Forest,Arsenal,0,1,A,W,21,W,L,11,D,22,13,D,L,L,L,11,18,36,D,W,21,-22,40,LDLDL,LWWWD,0,0,0,0,0,0,0,0
216,1999-01-16,Tottenham,Wimbledon,0,0,D,D,21,L,D,-4,W,29,28,L,D,D,W,33,28,33,W,W,21,-2,30,DLDWD,WLWDW,0,0,0,0,0,0,0,0
217,1999-01-16,West Ham,Sheffield Weds,0,4,A,L,21,L,L,-1,W,21,32,W,L,L,W,22,25,23,D,L,21,-2,27,LWLWL,WLLLD,0,0,0,0,0,0,0,0
218,1999-01-17,Charlton,Newcastle,2,2,D,L,21,W,L,-5,L,24,16,L,L,L,D,29,24,24,L,L,21,-10,34,LLLLL,DWLLL,0,0,1,1,0,0,1,0
219,1999-01-18,Aston Villa,Everton,3,0,H,L,21,L,D,-8,W,13,40,W,W,L,W,21,31,24,D,D,21,11,20,WWLWD,WLDLD,0,0,0,0,0,0,0,0
220,1999-01-30,Blackburn,Tottenham,1,1,D,D,22,D,L,-2,W,28,21,W,D,D,L,30,21,29,D,W,22,-8,29,DWDWL,LDWDD,0,0,0,0,0,0,0,0
221,1999-01-30,Coventry,Liverpool,2,1,H,D,22,W,L,17,W,43,20,D,D,L,W,26,21,35,W,W,22,-10,31,DDLWL,WWWDW,0,0,0,0,0,0,0,0
222,1999-01-30,Everton,Nott'm Forest,0,1,A,L,22,L,L,-23,D,18,24,D,L,L,D,41,13,13,L,D,22,-11,24,LDLDL,DLDLL,0,0,0,0,0,0,0,0
223,1999-01-30,Middlesbrough,Leicester,0,0,D,D,22,W,L,-2,D,25,31,L,W,L,L,27,32,29,L,D,22,4,28,WLLDL,LWDDL,0,0,0,0,0,0,0,0
224,1999-01-30,Newcastle,Aston Villa,2,1,H,D,22,L,D,14,L,34,25,L,W,L,W,20,26,43,W,W,22,-5,31,WLLLD,WLWDW,0,0,0,0,0,0,0,0
225,1999-01-30,Sheffield Weds,Derby,0,1,A,L,22,D,W,2,D,22,26,L,L,L,D,20,25,31,W,W,22,3,22,LLLDW,DDWLW,0,0,0,0,0,0,0,0
226,1999-01-30,Southampton,Leeds,3,0,H,L,22,W,L,16,W,36,17,L,W,D,L,20,20,36,W,D,22,-26,46,WLDWL,LWDLW,0,0,0,0,0,0,0,0
227,1999-01-30,Wimbledon,West Ham,0,0,D,L,22,L,D,-6,W,25,34,W,L,D,W,31,29,32,L,W,22,-4,33,LWDWD,WLWLL,0,0,0,0,0,0,0,0
228,1999-01-31,Arsenal,Chelsea,1,0,H,W,22,W,W,16,D,34,39,W,W,W,W,18,23,43,W,D,22,12,11,WWWDW,WWDWW,0,0,0,0,0,0,0,0
229,1999-01-31,Charlton,Man United,0,1,A,W,22,W,D,23,L,49,17,L,L,L,L,26,26,41,W,D,22,-10,36,LLLLD,LWDWW,0,0,0,0,0,0,0,0
230,1999-02-02,Man United,Derby,1,0,H,W,23,W,W,3,W,23,44,D,W,W,D,20,50,34,W,L,23,24,26,WDWWW,DWLWW,1,0,0,0,0,0,0,0
231,1999-02-06,Aston Villa,Blackburn,1,3,A,L,23,D,L,-8,W,22,43,W,L,D,W,30,35,22,D,W,23,13,22,LWDWL,WDWLD,0,0,0,0,0,0,0,0
232,1999-02-06,Chelsea,Southampton,1,0,H,L,23,D,L,-23,W,23,43,D,W,W,L,46,34,20,W,W,23,15,19,WDWWL,LDWLW,0,0,0,0,0,0,0,0
233,1999-02-06,Leeds,Newcastle,0,1,A,D,23,L,L,-4,W,28,36,D,W,L,L,32,36,28,W,L,23,13,23,WDLWL,LLLDW,0,0,0,0,0,0,0,0
234,1999-02-06,Leicester,Sheffield Weds,0,2,A,W,23,L,D,2,L,25,30,D,W,D,L,23,25,26,L,D,23,-2,27,WDDLD,LLDWL,0,0,0,0,0,0,0,0
235,1999-02-06,Liverpool,Middlesbrough,3,1,H,L,23,L,L,4,W,32,35,W,W,D,L,28,44,32,D,D,23,16,28,WWDWL,LLDLD,0,0,0,0,0,0,0,0
236,1999-02-06,Nott'm Forest,Man United,1,8,A,W,24,W,W,25,L,51,16,D,L,L,D,26,19,47,W,W,23,-22,41,LDLLW,DWWWW,0,0,0,0,1,0,0,0
237,1999-02-06,Tottenham,Coventry,0,0,D,L,23,L,D,-9,D,23,30,W,D,D,D,32,29,23,W,W,23,-2,31,DWDDD,DLWLW,0,0,0,0,0,0,0,0
238,1999-02-06,West Ham,Arsenal,0,4,A,W,23,W,D,13,L,24,33,W,L,L,W,11,25,42,W,D,23,-6,31,LWLLD,WWDWW,0,0,0,0,0,0,0,0
239,1999-02-07,Derby,Everton,2,1,H,L,23,L,L,-12,W,13,34,L,W,W,D,25,23,24,L,D,24,2,21,WLWWL,DLDLL,0,0,0,0,0,0,0,0
240,1999-02-08,Charlton,Wimbledon,2,0,H,D,23,D,L,-4,D,29,17,L,L,L,W,33,26,35,D,W,23,-11,37,LLLDL,WDWDD,0,0,0,0,0,0,0,0
241,1999-02-13,Charlton,Liverpool,1,0,H,L,24,D,W,18,L,47,20,L,L,D,W,29,28,38,W,W,24,-9,37,LLDLW,WDWLW,0,0,0,0,0,0,0,0
242,1999-02-13,West Ham,Nott'm Forest,2,1,H,W,24,L,L,-29,D,20,33,L,W,L,D,49,25,16,L,L,24,-10,35,WLLDL,DLLWL,0,0,0,0,0,0,0,0
243,1999-02-17,Aston Villa,Leeds,1,2,A,L,24,L,L,12,L,36,43,D,W,W,D,24,36,36,L,W,24,11,25,WDWLL,DLWLL,0,0,0,0,0,0,0,0
244,1999-02-17,Chelsea,Blackburn,1,1,D,D,24,W,W,-6,L,25,46,W,D,W,D,31,35,25,W,L,24,16,19,DWWLW,DWLDW,0,0,0,0,0,0,0,0
245,1999-02-17,Everton,Middlesbrough,5,0,H,D,24,D,L,2,L,33,24,D,L,L,L,31,14,32,L,L,24,-13,27,LDLLL,LDLDL,0,0,1,0,0,0,0,0
246,1999-02-17,Man United,Arsenal,1,1,D,W,24,D,W,17,W,28,50,W,W,W,W,11,59,45,W,W,25,32,27,WWWWW,WDWWW,1,1,0,0,1,0,0,0
247,1999-02-17,Newcastle,Coventry,4,1,H,W,24,W,W,-9,W,23,31,L,L,D,L,32,29,24,D,L,24,-3,32,LLDWW,LWLWD,0,0,0,0,0,0,0,0
248,1999-02-20,Arsenal,Leicester,5,0,H,D,24,D,D,-4,W,25,46,W,D,W,D,29,29,30,L,L,25,17,12,DWWWD,DDLDL,0,0,0,0,0,0,0,0
249,1999-02-20,Blackburn,Sheffield Weds,1,4,A,L,24,D,D,4,W,27,26,L,W,D,L,23,26,29,W,W,25,-6,32,WLDWD,LDWLW,0,0,0,0,0,0,0,0
250,1999-02-20,Coventry,Man United,0,1,A,W,26,W,L,32,D,60,24,L,W,W,W,28,24,51,D,W,25,-12,36,WLWDL,WWWWD,0,0,0,0,0,0,0,0
251,1999-02-20,Derby,Charlton,0,2,A,W,25,D,W,-8,L,29,37,W,L,W,L,37,25,23,W,L,25,3,22,LWWLW,LDLWW,0,0,0,0,0,0,0,0
252,1999-02-20,Leeds,Everton,1,0,H,L,25,L,W,-8,L,19,39,W,L,L,D,27,38,27,W,L,25,13,25,LWLLW,DLLLW,0,0,0,0,0,0,0,0
253,1999-02-20,Liverpool,West Ham,2,2,D,L,25,L,L,-9,W,27,38,W,D,L,L,36,47,36,W,D,25,17,30,DWLWL,LLDLW,0,0,0,0,0,0,0,0
254,1999-02-20,Middlesbrough,Tottenham,0,0,D,D,24,D,L,-2,L,29,32,L,D,D,W,31,33,31,D,D,25,-3,36,DLDLL,WDDDD,0,0,0,0,0,0,0,0
255,1999-02-20,Nott'm Forest,Chelsea,1,3,A,W,25,W,L,16,L,36,16,L,L,W,W,20,21,47,D,L,25,-30,51,LLWLL,WWLWD,0,0,0,0,0,0,0,0
256,1999-02-20,Southampton,Newcastle,2,1,H,W,25,D,L,0,W,33,20,W,D,L,L,33,23,34,W,W,24,-24,47,DWLWL,LDWWW,0,0,0,0,1,0,0,0
257,1999-02-21,Wimbledon,Aston Villa,0,0,D,L,25,W,L,10,D,37,35,W,D,D,D,27,29,43,L,L,24,-6,35,DWDDL,DWLLL,0,0,0,0,0,0,1,0
258,1999-02-27,Aston Villa,Coventry,1,4,A,L,26,W,D,-13,L,24,44,L,W,L,L,37,37,24,L,D,26,10,27,WLLLD,LWDLL,0,0,0,0,0,0,0,0
259,1999-02-27,Charlton,Nott'm Forest,0,0,D,L,26,W,W,-32,W,22,26,L,D,W,L,54,31,16,L,L,26,-6,37,DLWWW,LWLLL,1,0,0,0,0,0,1,0
260,1999-02-27,Chelsea,Liverpool,2,1,H,L,26,L,W,17,D,49,50,L,W,W,W,32,39,39,D,W,26,18,21,WLWDW,WLWLD,0,0,0,0,0,0,0,0
261,1999-02-27,Everton,Wimbledon,1,1,D,L,25,D,L,-6,W,29,27,L,L,L,W,35,19,36,D,D,26,-9,28,LLLWL,WDDLD,0,0,0,0,0,0,0,0
262,1999-02-27,Man United,Southampton,2,1,H,L,25,L,W,-23,D,25,54,W,W,W,W,48,61,23,W,W,27,33,28,WWWDW,WLWLW,0,0,0,0,0,0,0,0
263,1999-02-27,Sheffield Weds,Middlesbrough,3,1,H,L,26,D,W,-3,W,33,32,W,D,L,L,36,31,33,D,L,25,7,24,DWLWW,LDLLD,0,0,0,0,0,0,0,0
264,1999-02-27,Tottenham,Derby,1,1,D,W,26,W,D,1,D,25,32,D,D,D,W,24,29,37,L,L,25,-2,31,DDDDD,WWLWL,0,0,0,0,0,0,0,0
265,1999-02-27,West Ham,Blackburn,2,0,H,D,26,D,D,-9,W,27,37,D,L,L,L,36,29,26,L,W,26,-9,38,LDLWD,LDWDL,0,0,0,0,0,0,0,0
266,1999-02-28,Newcastle,Arsenal,1,1,D,D,26,W,L,22,W,34,34,W,D,W,W,12,34,49,W,W,26,-1,35,DWWWL,WWWDW,0,0,0,0,0,0,0,0
267,1999-03-01,Leicester,Leeds,1,2,A,W,26,L,L,14,L,39,30,L,D,D,W,25,25,42,W,L,25,-9,34,DLDLL,WLLWW,0,0,0,0,0,0,0,0
268,1999-03-02,Tottenham,Southampton,3,0,H,W,26,W,D,-24,D,26,33,D,D,D,L,50,30,23,L,L,26,-2,32,DDDDD,LWLWL,0,0,0,0,0,0,0,0
269,1999-03-03,Sheffield Weds,Wimbledon,1,2,A,D,26,D,W,-6,W,30,35,L,W,W,D,36,34,37,D,L,26,9,25,WLWWW,DDLDD,1,0,0,0,0,0,0,0
270,1999-03-06,Coventry,Charlton,2,1,H,W,27,W,W,-6,L,31,27,D,W,L,L,37,28,27,D,W,27,-10,38,WDLLW,LWWWD,0,0,0,0,0,0,0,0
271,1999-03-06,Southampton,West Ham,1,0,H,D,27,L,L,-7,L,31,23,L,W,W,D,38,26,40,W,W,27,-27,53,WLWLL,DLWDW,0,0,0,0,0,0,0,0
272,1999-03-06,Wimbledon,Leicester,0,1,A,L,26,D,W,-10,D,26,40,L,D,D,L,36,32,30,L,L,27,-5,37,DLDDW,LDLLL,0,0,0,0,0,0,1,0
273,1999-03-09,Arsenal,Sheffield Weds,3,0,H,W,27,W,D,8,W,35,50,W,W,D,L,27,35,35,L,W,27,22,13,WWDWD,LWWWL,0,0,0,0,0,0,0,0
274,1999-03-10,Blackburn,Everton,1,2,A,L,27,L,L,-9,L,20,26,W,D,D,L,29,27,28,D,W,27,-11,38,DWDLL,LLWLD,0,0,0,0,0,0,0,0
275,1999-03-10,Derby,Aston Villa,2,1,H,D,27,L,D,7,L,38,38,L,W,W,L,31,26,44,L,L,27,1,25,WLWLD,LLLDL,0,0,0,0,0,0,0,0
276,1999-03-10,Leeds,Tottenham,2,0,H,D,27,D,W,1,W,33,45,L,L,W,D,32,41,36,W,D,27,15,26,LLWWW,DDDDW,1,0,0,0,0,0,0,0
277,1999-03-10,Nott'm Forest,Newcastle,1,2,A,L,27,W,D,-1,L,35,17,L,W,L,W,36,22,35,D,W,27,-32,54,WLLLD,WWWLD,0,0,0,0,0,0,0,0
278,1999-03-13,Chelsea,West Ham,0,1,A,W,28,W,W,-8,W,31,53,W,L,D,L,39,41,40,L,D,27,19,22,LWDWW,LWDWL,0,0,0,0,0,0,0,0
279,1999-03-13,Coventry,Blackburn,1,1,D,L,28,D,W,-12,W,28,30,L,D,L,W,40,30,26,L,L,28,-9,39,DLLWW,WDLLL,0,0,0,0,0,0,1,0
280,1999-03-13,Derby,Liverpool,3,2,H,D,27,W,W,16,D,50,41,W,L,L,L,34,28,39,L,L,28,2,26,LWLDW,LWLDL,0,0,0,0,0,0,0,0
281,1999-03-13,Everton,Arsenal,0,2,A,D,28,D,W,25,D,38,31,W,L,L,W,13,22,53,W,W,28,-8,30,LWLDW,WDWDW,0,0,0,0,0,0,0,0
282,1999-03-13,Leicester,Charlton,1,1,D,D,28,W,W,-7,L,32,33,L,D,L,W,39,27,27,L,W,27,-9,36,DLLLW,WWWDL,0,0,0,0,0,0,0,0
283,1999-03-13,Newcastle,Man United,1,2,A,W,28,W,W,34,D,63,38,W,W,L,W,29,37,57,W,D,28,0,37,WWLDW,WWDWW,0,0,0,0,0,0,0,0
284,1999-03-13,Sheffield Weds,Leeds,0,2,A,W,28,W,L,17,L,43,35,W,W,W,L,26,35,48,W,W,28,5,30,WWWLL,LWWWW,0,0,0,0,1,0,0,0
285,1999-03-13,Tottenham,Aston Villa,1,0,H,L,28,L,L,6,W,39,36,D,D,D,L,33,33,44,L,D,28,-1,34,DDDWL,LLDLL,0,0,0,0,0,0,0,0
286,1999-03-13,Wimbledon,Nott'm Forest,1,3,A,D,28,L,L,-33,W,23,40,D,L,D,L,56,32,17,L,L,28,-6,38,LDDWL,LLLDL,0,0,0,0,0,0,0,0
287,1999-03-14,Middlesbrough,Southampton,3,0,H,L,28,W,L,-26,D,27,33,L,D,L,L,53,34,26,W,L,27,-5,39,DLLDL,LWLLW,0,0,0,0,0,0,0,0
288,1999-03-20,Arsenal,Coventry,2,0,H,W,29,L,W,-9,W,31,56,W,D,D,L,40,40,31,D,W,29,27,13,DWDWW,LLWWD,0,0,0,0,0,0,0,0
