MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
148,05/12/98,Aston Villa,Man United,1,1,D,W,W,14,D,W,D,14,28,L,30,L,14,W,29,D,22,12,16,10,W,DWWLD,WDWLW,0,0,0,0,0,0,0,0
149,05/12/98,Blackburn,Charlton,1,0,H,L,L,-1,D,D,D,15,16,L,22,L,15,D,9,L,14,24,23,-10,L,DLLLL,DDDLL,0,0,1,0,0,0,0,0
150,05/12/98,Derby,Arsenal,0,0,D,D,W,8,D,D,W,15,25,L,15,L,15,W,21,W,15,14,7,1,D,DWDLW,WWDLD,0,0,0,0,0,0,0,0
151,05/12/98,Everton,Chelsea,0,0,D,L,L,9,L,W,D,15,24,W,22,W,13,D,18,W,10,15,13,-5,D,LLLWW,DDWWD,0,0,0,0,0,0,0,0
152,05/12/98,Leeds,West Ham,4,0,H,W,W,4,D,W,D,15,26,W,20,W,15,W,23,L,22,14,16,8,W,DWWWL,WDWWW,0,0,0,0,1,0,0,0
153,05/12/98,Leicester,Southampton,2,0,H,L,D,-19,W,L,D,15,10,W,12,L,15,D,18,D,16,18,31,-2,L,WDLLD,DDLWL,0,0,0,0,0,0,0,0
154,05/12/98,Tottenham,Liverpool,2,1,H,D,L,7,D,L,L,15,22,W,26,W,15,L,19,L,19,23,19,-4,W,DLDWL,LLLWW,0,0,0,0,0,0,0,0
155,05/12/98,Wimbledon,Coventry,2,1,H,L,W,-8,D,W,W,15,15,L,13,W,15,L,20,L,19,25,21,-6,D,DWLWL,LWWLD,0,0,0,0,0,0,0,0
156,06/12/98,Middlesbrough,Newcastle,2,2,D,D,D,0,D,D,D,15,19,L,19,W,15,L,23,D,24,17,19,7,W,DDDWD,LDDLW,0,0,0,0,0,0,0,0
157,07/12/98,Sheffield Weds,Nott'm Forest,3,2,H,D,L,-12,D,D,L,15,11,L,12,W,15,D,16,D,14,15,24,-1,D,DLDWD,DLDLD,0,0,0,0,0,0,0,0
158,09/12/98,Chelsea,Aston Villa,2,1,H,W,W,10,D,L,W,14,30,D,23,D,15,W,25,D,22,13,13,9,D,DWWDD,WWLDD,0,0,0,0,0,0,0,0
159,12/12/98,Blackburn,Newcastle,0,0,D,L,L,0,L,L,D,16,20,W,21,L,16,D,12,W,15,24,21,-9,D,LLLLW,DDLWD,0,0,0,0,0,0,0,0
160,12/12/98,Derby,Chelsea,2,2,D,L,D,10,W,D,W,16,28,D,24,W,15,W,22,D,15,14,14,1,W,WDLWD,WWDDW,0,0,0,0,0,0,0,0
161,12/12/98,Everton,Southampton,1,0,H,W,L,-21,L,W,L,16,10,L,12,W,16,D,19,D,10,15,33,-5,L,LLWWD,DLWLL,0,0,0,0,0,0,0,0
162,12/12/98,Leicester,Nott'm Forest,3,1,H,L,L,-13,D,L,D,16,11,D,14,D,16,L,21,W,18,18,27,0,L,DLLDW,LDLDL,0,0,0,0,0,0,0,0
163,12/12/98,Middlesbrough,West Ham,1,0,H,W,D,0,D,W,W,16,26,W,20,D,16,D,24,D,26,19,20,7,L,DDWDD,DWWWL,0,0,0,0,0,0,0,0
164,12/12/98,Sheffield Weds,Charlton,3,0,H,W,D,-2,L,L,D,16,16,L,22,D,16,D,19,W,17,17,24,0,L,LDWDW,DDLLL,0,0,0,0,0,0,1,0
165,12/12/98,Tottenham,Man United,2,2,D,W,D,14,L,L,W,16,29,W,31,L,15,D,22,W,21,24,17,-3,D,LDWLW,DWLWD,0,0,0,0,0,0,0,0
166,13/12/98,Aston Villa,Arsenal,3,2,H,D,L,8,W,L,D,16,26,D,15,D,16,W,30,L,24,15,7,9,D,WLDDL,WDLDD,0,0,0,0,0,0,0,0
167,13/12/98,Wimbledon,Liverpool,1,0,H,W,L,6,W,W,L,16,22,W,27,L,16,L,23,W,21,26,21,-5,L,WLWLW,LLWWL,0,0,0,0,0,0,0,0
168,14/12/98,Leeds,Coventry,2,0,H,W,W,-9,W,L,W,16,15,D,14,L,16,W,26,W,26,14,23,12,L,WWWLW,WWLDL,0,0,0,0,0,0,0,0
169,16/12/98,Man United,Chelsea,1,1,D,W,L,10,W,D,D,16,29,W,26,D,16,W,30,D,33,19,16,14,D,WLWDD,WDDWD,0,0,0,0,0,0,0,0
170,19/12/98,Chelsea,Tottenham,2,0,H,W,D,-3,D,L,W,17,23,W,23,D,17,D,30,D,27,17,26,10,D,DDWDD,DWLWD,0,0,0,0,0,0,0,0
171,19/12/98,Coventry,Derby,1,1,D,D,L,1,W,W,L,17,23,D,17,L,17,D,15,L,14,25,16,-11,D,WLDLL,DLWDD,0,0,0,0,0,0,0,0
172,19/12/98,Liverpool,Sheffield Weds,2,0,H,W,W,3,L,D,W,17,22,W,20,L,17,D,22,L,27,22,17,5,W,LWWLL,DWDWW,0,0,0,0,0,0,0,0
173,19/12/98,Man United,Middlesbrough,2,3,A,D,W,8,L,D,W,17,27,D,27,D,17,D,31,D,34,20,19,14,W,LWDDD,DWDDW,0,0,0,0,0,0,0,0
174,19/12/98,Newcastle,Leicester,1,0,H,W,L,2,D,D,L,17,24,W,21,D,17,L,21,D,21,21,19,0,W,DLWDD,LLDWW,0,0,0,0,0,0,0,0
175,19/12/98,Nott'm Forest,Blackburn,2,2,D,D,L,-9,D,L,L,17,13,W,15,L,17,L,11,L,15,30,24,-15,D,DLDLL,LLLWD,0,0,0,0,0,0,0,0
176,19/12/98,Southampton,Wimbledon,3,1,H,L,W,-4,L,L,W,17,26,W,22,L,17,L,10,L,12,34,26,-22,W,LWLLL,LWLWW,0,0,1,0,0,0,0,0
177,19/12/98,West Ham,Everton,2,1,H,W,W,-4,W,W,W,17,22,D,11,L,17,L,26,L,20,21,15,-1,W,WWWLL,LWWDW,0,0,0,0,0,0,0,0
178,20/12/98,Arsenal,Leeds,3,1,H,D,L,14,D,L,W,17,29,W,28,D,17,W,26,L,17,10,14,7,W,DLDDL,WWLWW,0,0,0,0,0,0,0,0
179,21/12/98,Charlton,Aston Villa,0,1,A,L,L,10,D,D,D,17,33,L,27,L,17,L,16,L,22,27,17,-5,W,DLLLL,LDDLW,0,0,1,0,0,0,0,0
180,26/12/98,Arsenal,West Ham,1,0,H,D,D,0,L,L,W,18,29,L,22,L,18,W,29,W,20,11,22,9,W,LDDLW,WWLLW,0,0,0,0,0,0,0,0
181,26/12/98,Blackburn,Aston Villa,2,1,H,W,L,11,L,L,D,18,36,W,28,D,18,D,14,D,17,26,17,-9,W,LLWDD,DDLWW,0,0,0,0,0,0,0,0
182,26/12/98,Coventry,Tottenham,1,1,D,L,D,-5,L,W,L,18,23,D,23,L,18,W,16,D,15,26,28,-11,L,LDLLD,WLWDL,0,0,0,0,0,0,0,0
183,26/12/98,Everton,Derby,0,0,D,D,W,1,W,D,W,18,24,D,18,W,18,L,22,L,12,17,17,-5,D,WWDWL,LWDDD,0,0,0,0,0,0,0,0
184,26/12/98,Man United,Nott'm Forest,3,0,H,D,D,-15,W,L,D,18,12,L,17,D,18,L,31,L,36,23,32,13,D,WDDDL,LDLLD,0,0,0,0,0,0,0,0
185,26/12/98,Middlesbrough,Liverpool,1,3,A,D,D,7,W,L,W,18,25,L,29,W,18,W,30,W,30,21,22,9,W,WDDWW,WWLLW,0,0,0,0,0,0,0,0
186,26/12/98,Newcastle,Leeds,0,3,A,D,W,12,L,W,L,18,29,W,29,D,18,W,24,W,22,21,17,1,L,LWDDW,WLWWL,0,0,0,0,0,0,0,0
187,26/12/98,Sheffield Weds,Leicester,0,1,A,W,D,1,W,W,D,18,24,W,21,W,18,L,22,L,20,19,20,1,L,WDWWL,LDWWL,0,0,0,0,0,0,0,0
188,26/12/98,Southampton,Chelsea,0,2,A,L,L,12,W,D,W,18,33,D,29,L,18,D,13,W,15,35,17,-20,W,WLLLW,DWDDW,0,0,0,0,0,0,0,0
189,26/12/98,Wimbledon,Charlton,2,1,H,W,L,-6,W,L,L,18,16,L,22,W,18,L,26,L,23,29,28,-6,L,WLWWL,LLLLL,0,0,0,0,0,0,1,1
190,28/12/98,Aston Villa,Sheffield Weds,2,1,H,W,L,0,D,W,W,19,22,L,20,W,19,D,36,L,29,19,20,10,L,DLWWL,DWWLL,0,0,0,0,0,0,0,0
191,28/12/98,Charlton,Arsenal,0,1,A,L,L,10,L,L,D,19,32,W,21,L,19,D,16,L,23,30,11,-7,W,LLLLL,DDLWW,0,0,1,1,0,0,0,0
192,28/12/98,Derby,Middlesbrough,2,1,H,D,D,7,W,W,D,19,30,W,31,D,19,D,25,D,18,17,24,1,L,WDDDD,DDWWL,0,0,0,0,0,0,0,0
193,28/12/98,Leicester,Blackburn,1,1,D,W,W,-8,D,D,W,19,17,D,19,L,19,L,27,W,22,20,27,2,W,DWWLW,LWDDW,0,0,0,0,0,0,0,0
194,28/12/98,Liverpool,Newcastle,4,2,H,L,L,-2,W,D,D,19,24,W,22,W,19,W,28,W,32,23,24,9,L,WLLWW,WDDWL,0,0,0,0,0,0,0,0
195,28/12/98,Nott'm Forest,Southampton,1,1,D,L,L,-22,D,L,L,19,13,W,15,D,19,L,12,L,17,35,37,-18,L,DLLDL,LLLWL,0,0,0,0,0,0,0,0
196,28/12/98,Tottenham,Everton,4,1,H,D,W,-5,L,W,D,19,23,L,12,L,19,W,24,D,24,29,17,-5,D,LWDLD,WDWLD,0,0,0,0,0,0,0,0
197,28/12/98,West Ham,Coventry,2,0,H,L,L,-11,W,L,L,19,17,D,16,W,19,D,29,L,22,23,27,-1,D,WLLWL,DLLDD,0,0,0,0,0,0,0,0
198,29/12/98,Chelsea,Man United,0,0,D,D,D,16,W,D,D,19,34,L,39,W,19,D,36,W,31,17,23,14,W,WDDWW,DDDLW,0,0,0,0,0,0,0,0
199,29/12/98,Leeds,Wimbledon,2,2,D,W,W,-5,L,W,W,19,29,L,25,L,19,L,32,W,32,17,30,15,W,LWWLW,LWWLW,0,0,0,0,0,0,0,0
200,09/01/99,Arsenal,Liverpool,0,0,D,W,L,11,D,W,L,20,31,W,36,W,20,L,35,W,22,11,25,11,W,DLWWW,LLWWW,1,0,0,0,1,0,0,0
201,09/01/99,Blackburn,Leeds,1,0,H,D,D,15,W,L,W,20,33,W,34,W,20,W,18,D,20,28,19,-8,D,WDDWD,WWLWD,0,0,0,0,0,0,0,0
202,09/01/99,Coventry,Nott'm Forest,4,0,H,D,L,-18,L,D,L,20,13,L,18,D,20,L,17,L,16,29,36,-13,D,LLDDL,LLDLD,0,0,0,0,0,0,0,0
203,09/01/99,Everton,Leicester,0,0,D,L,W,2,D,L,W,20,28,W,23,D,20,W,23,L,13,21,21,-8,D,DWLDL,WWLWD,0,0,0,0,0,0,0,0
204,09/01/99,Middlesbrough,Aston Villa,0,0,D,W,W,11,D,W,W,20,39,L,31,L,20,L,30,L,32,26,20,6,W,DWWLL,LWWLW,0,0,0,0,0,0,0,0
205,09/01/99,Newcastle,Chelsea,0,1,A,W,D,14,D,W,D,20,37,W,31,L,20,D,24,L,24,28,17,-4,D,DDWLL,DDWWD,0,0,0,0,0,0,0,0
206,09/01/99,Sheffield Weds,Tottenham,0,0,D,L,W,-2,W,L,D,20,27,D,28,L,20,W,22,L,21,22,30,-1,W,WWLLL,WDLDW,0,0,1,0,0,0,0,0
207,09/01/99,Southampton,Charlton,3,1,H,W,L,-8,L,L,L,20,16,L,23,L,20,L,14,D,16,38,31,-22,L,LLWLD,LLLLL,0,0,0,0,0,0,1,1
208,09/01/99,Wimbledon,Derby,2,1,H,L,W,2,W,D,D,20,28,D,20,W,20,D,30,D,27,32,18,-5,W,WWLWD,DDDDW,0,0,0,0,0,0,0,0
209,10/01/99,Man United,West Ham,4,1,H,L,D,1,D,W,L,20,32,L,24,W,20,L,35,D,39,23,23,16,W,DDLWD,LLWLW,0,0,0,0,0,0,0,0
210,16/01/99,Chelsea,Coventry,2,1,H,W,W,-9,D,D,D,21,20,L,20,D,21,L,40,W,32,17,29,15,W,DWWDW,LDDLW,0,0,0,0,0,0,0,0
211,16/01/99,Derby,Blackburn,1,0,H,D,D,-7,D,W,D,21,21,D,21,W,21,D,28,L,21,20,28,1,W,DDDWL,DDWDW,0,0,0,0,0,0,0,0
212,16/01/99,Leeds,Middlesbrough,2,0,H,W,L,6,W,L,W,21,31,L,32,D,21,W,33,L,34,20,26,14,D,WLWDL,WWLLD,0,0,0,0,0,0,0,0
213,16/01/99,Leicester,Man United,2,6,A,W,L,19,W,W,L,21,38,D,43,D,21,D,29,D,23,21,24,2,W,WLWDD,DLWDW,0,0,0,0,0,0,0,0
214,16/01/99,Liverpool,Southampton,7,1,H,W,W,-20,L,L,W,21,17,D,19,W,21,L,32,D,36,25,39,11,W,LWWWD,LWLDW,0,0,0,0,0,0,0,0
215,16/01/99,Nott'm Forest,Arsenal,0,1,A,L,D,11,L,W,W,21,36,W,22,D,21,L,13,L,18,40,11,-22,D,LDLDL,LWWWD,0,0,0,0,0,0,0,0
216,16/01/99,Tottenham,Wimbledon,0,0,D,D,L,-4,D,W,L,21,33,D,29,W,21,W,28,D,28,30,33,-2,W,DLDWD,WLWDW,0,0,0,0,0,0,0,0
217,16/01/99,West Ham,Sheffield Weds,0,4,A,L,W,-1,L,L,L,21,23,L,21,W,21,W,32,L,25,27,22,-2,D,LWLWL,WLLLD,0,0,0,0,0,0,0,0
218,17/01/99,Charlton,Newcastle,2,2,D,L,L,-5,L,L,W,21,24,L,24,L,21,D,16,L,24,34,29,-10,L,LLLLL,DWLLL,0,0,1,1,0,0,1,0
219,18/01/99,Aston Villa,Everton,3,0,H,L,W,-8,W,D,L,21,24,L,13,W,21,W,40,D,31,20,21,11,D,WWLWD,WLDLD,0,0,0,0,0,0,0,0
220,30/01/99,Blackburn,Tottenham,1,1,D,D,W,-2,D,W,D,22,29,D,28,W,22,L,21,L,21,29,30,-8,D,DWDWL,LDWDD,0,0,0,0,0,0,0,0
221,30/01/99,Coventry,Liverpool,2,1,H,L,D,17,D,W,W,22,35,D,43,W,22,W,20,L,21,31,26,-10,W,DDLWL,WWWDW,0,0,0,0,0,0,0,0
222,30/01/99,Everton,Nott'm Forest,0,1,A,L,D,-23,L,D,L,22,13,L,18,D,22,D,24,L,13,24,41,-11,L,LDLDL,DLDLL,0,0,0,0,0,0,0,0
223,30/01/99,Middlesbrough,Leicester,0,0,D,L,L,-2,W,D,W,22,29,D,25,D,22,L,31,L,32,28,27,4,L,WLLDL,LWDDL,0,0,0,0,0,0,0,0
224,30/01/99,Newcastle,Aston Villa,2,1,H,L,L,14,W,W,L,22,43,D,34,L,22,W,25,D,26,31,20,-5,W,WLLLD,WLWDW,0,0,0,0,0,0,0,0
225,30/01/99,Sheffield Weds,Derby,0,1,A,L,L,2,L,W,D,22,31,L,22,D,22,D,26,W,25,22,20,3,W,LLLDW,DDWLW,0,0,0,0,0,0,0,0
226,30/01/99,Southampton,Leeds,3,0,H,D,L,16,W,D,W,22,36,L,36,W,22,L,17,L,20,46,20,-26,W,WLDWL,LWDLW,0,0,0,0,0,0,0,0
227,30/01/99,Wimbledon,West Ham,0,0,D,D,W,-6,L,W,L,22,32,L,25,W,22,W,34,D,29,33,31,-4,L,LWDWD,WLWLL,0,0,0,0,0,0,0,0
228,31/01/99,Arsenal,Chelsea,1,0,H,W,W,16,W,D,W,22,43,W,34,D,22,W,39,W,23,11,18,12,W,WWWDW,WWDWW,0,0,0,0,0,0,0,0
229,31/01/99,Charlton,Man United,0,1,A,L,L,23,L,D,W,22,41,W,49,L,22,L,17,D,26,36,26,-10,W,LLLLD,LWDWW,0,0,0,0,0,0,0,0
230,02/02/99,Man United,Derby,1,0,H,W,D,3,W,L,W,23,34,W,23,W,23,D,44,W,50,26,20,24,W,WDWWW,DWLWW,1,0,0,0,0,0,0,0
231,06/02/99,Aston Villa,Blackburn,1,3,A,D,W,-8,L,W,D,23,22,L,22,W,23,W,43,L,35,22,30,13,D,LWDWL,WDWLD,0,0,0,0,0,0,0,0
232,06/02/99,Chelsea,Southampton,1,0,H,W,D,-23,W,W,D,23,20,L,23,W,23,L,43,L,34,19,46,15,W,WDWWL,LDWLW,0,0,0,0,0,0,0,0
233,06/02/99,Leeds,Newcastle,0,1,A,L,D,-4,W,L,L,23,28,D,28,W,23,L,36,L,36,23,32,13,W,WDLWL,LLLDW,0,0,0,0,0,0,0,0
234,06/02/99,Leicester,Sheffield Weds,0,2,A,D,D,2,W,D,L,23,26,W,25,L,23,L,30,D,25,27,23,-2,L,WDDLD,LLDWL,0,0,0,0,0,0,0,0
235,06/02/99,Liverpool,Middlesbrough,3,1,H,D,W,4,W,D,L,23,32,L,32,W,23,L,35,L,44,28,28,16,D,WWDWL,LLDLD,0,0,0,0,0,0,0,0
236,06/02/99,Nott'm Forest,Man United,1,8,A,L,D,25,L,W,W,23,47,W,51,L,24,D,16,W,19,41,26,-22,W,LDLLW,DWWWW,0,0,0,0,1,0,0,0
237,06/02/99,Tottenham,Coventry,0,0,D,D,W,-9,D,W,L,23,23,L,23,D,23,D,30,D,29,31,32,-2,W,DWDDD,DLWLW,0,0,0,0,0,0,0,0
238,06/02/99,West Ham,Arsenal,0,4,A,L,W,13,L,D,W,23,42,W,24,L,23,W,33,D,25,31,11,-6,W,LWLLD,WWDWW,0,0,0,0,0,0,0,0
239,07/02/99,Derby,Everton,2,1,H,W,L,-12,W,D,L,24,24,L,13,W,23,D,34,L,23,21,25,2,L,WLWWL,DLDLL,0,0,0,0,0,0,0,0
240,08/02/99,Charlton,Wimbledon,2,0,H,L,L,-4,L,W,D,23,35,D,29,D,23,W,17,L,26,37,33,-11,D,LLLDL,WDWDD,0,0,0,0,0,0,0,0
241,13/02/99,Charlton,Liverpool,1,0,H,D,L,18,L,W,D,24,38,L,47,L,24,W,20,W,28,37,29,-9,W,LLDLW,WDWLW,0,0,0,0,0,0,0,0
242,13/02/99,West Ham,Nott'm Forest,2,1,H,L,L,-29,W,L,L,24,16,W,20,D,24,D,33,L,25,35,49,-10,L,WLLDL,DLLWL,0,0,0,0,0,0,0,0
243,17/02/99,Aston Villa,Leeds,1,2,A,W,D,12,W,W,L,24,36,L,36,L,24,D,43,L,36,25,24,11,L,WDWLL,DLWLL,0,0,0,0,0,0,0,0
244,17/02/99,Chelsea,Blackburn,1,1,D,W,W,-6,D,L,W,24,25,D,25,L,24,D,46,W,35,19,31,16,W,DWWLW,DWLDW,0,0,0,0,0,0,0,0
245,17/02/99,Everton,Middlesbrough,5,0,H,L,D,2,L,L,D,24,32,D,33,L,24,L,24,L,14,27,31,-13,L,LDLLL,LDLDL,0,0,1,0,0,0,0,0
246,17/02/99,Man United,Arsenal,1,1,D,W,W,17,W,W,D,25,45,W,28,W,24,W,50,W,59,27,11,32,W,WWWWW,WDWWW,1,1,0,0,1,0,0,0
247,17/02/99,Newcastle,Coventry,4,1,H,D,L,-9,L,L,W,24,24,W,23,W,24,L,31,W,29,32,32,-3,D,LLDWW,LWLWD,0,0,0,0,0,0,0,0
248,20/02/99,Arsenal,Leicester,5,0,H,W,W,-4,D,L,D,25,30,D,25,W,24,D,46,D,29,12,29,17,L,DWWWD,DDLDL,0,0,0,0,0,0,0,0
249,20/02/99,Blackburn,Sheffield Weds,1,4,A,D,L,4,W,W,D,25,29,L,27,W,24,L,26,D,26,32,23,-6,W,WLDWD,LDWLW,0,0,0,0,0,0,0,0
250,20/02/99,Coventry,Man United,0,1,A,W,L,32,W,W,W,25,51,W,60,D,26,W,24,L,24,36,28,-12,D,WLWDL,WWWWD,0,0,0,0,0,0,0,0
251,20/02/99,Derby,Charlton,0,2,A,W,W,-8,L,L,D,25,23,W,29,L,25,L,37,W,25,22,37,3,W,LWWLW,LDLWW,0,0,0,0,0,0,0,0
252,20/02/99,Leeds,Everton,1,0,H,L,W,-8,L,L,L,25,27,L,19,L,25,D,39,W,38,25,27,13,W,LWLLW,DLLLW,0,0,0,0,0,0,0,0
253,20/02/99,Liverpool,West Ham,2,2,D,L,W,-9,D,D,L,25,36,L,27,W,25,L,38,L,47,30,36,17,W,DWLWL,LLDLW,0,0,0,0,0,0,0,0
254,20/02/99,Middlesbrough,Tottenham,0,0,D,D,L,-2,D,D,D,25,31,D,29,L,24,W,32,L,33,36,31,-3,D,DLDLL,WDDDD,0,0,0,0,0,0,0,0
255,20/02/99,Nott'm Forest,Chelsea,1,3,A,W,L,16,L,L,W,25,47,W,36,L,25,W,16,L,21,51,20,-30,D,LLWLL,WWLWD,0,0,0,0,0,0,0,0
256,20/02/99,Southampton,Newcastle,2,1,H,L,W,0,D,W,D,24,34,W,33,W,25,L,20,L,23,47,33,-24,W,DWLWL,LDWWW,0,0,0,0,1,0,0,0
257,21/02/99,Wimbledon,Aston Villa,0,0,D,D,W,10,D,L,W,24,43,L,37,D,25,D,35,L,29,35,27,-6,L,DWDDL,DWLLL,0,0,0,0,0,0,1,0
258,27/02/99,Aston Villa,Coventry,1,4,A,L,L,-13,W,D,W,26,24,L,24,L,26,L,44,D,37,27,37,10,L,WLLLD,LWDLL,0,0,0,0,0,0,0,0
259,27/02/99,Charlton,Nott'm Forest,0,0,D,W,L,-32,D,L,W,26,16,L,22,W,26,L,26,W,31,37,54,-6,L,DLWWW,LWLLL,1,0,0,0,0,0,1,0
260,27/02/99,Chelsea,Liverpool,2,1,H,W,L,17,W,W,L,26,39,L,49,D,26,W,50,W,39,21,32,18,D,WLWDW,WLWLD,0,0,0,0,0,0,0,0
261,27/02/99,Everton,Wimbledon,1,1,D,L,L,-6,L,D,D,26,36,L,29,W,25,W,27,L,19,28,35,-9,D,LLLWL,WDDLD,0,0,0,0,0,0,0,0
262,27/02/99,Man United,Southampton,2,1,H,W,W,-23,W,W,L,27,23,L,25,D,25,W,54,W,61,28,48,33,W,WWWDW,WLWLW,0,0,0,0,0,0,0,0
263,27/02/99,Sheffield Weds,Middlesbrough,3,1,H,L,W,-3,D,L,D,25,33,L,33,W,26,L,32,W,31,24,36,7,D,DWLWW,LDLLD,0,0,0,0,0,0,0,0
264,27/02/99,Tottenham,Derby,1,1,D,D,D,1,D,L,W,25,37,W,25,D,26,W,32,D,29,31,24,-2,L,DDDDD,WWLWL,0,0,0,0,0,0,0,0
265,27/02/99,West Ham,Blackburn,2,0,H,L,D,-9,L,W,D,26,26,D,27,W,26,L,37,D,29,38,36,-9,L,LDLWD,LDWDL,0,0,0,0,0,0,0,0
266,28/02/99,Newcastle,Arsenal,1,1,D,W,W,22,D,W,W,26,49,D,34,W,26,W,34,L,34,35,12,-1,W,DWWWL,WWWDW,0,0,0,0,0,0,0,0
267,01/03/99,Leicester,Leeds,1,2,A,D,L,14,D,L,L,25,42,W,39,L,26,W,30,L,25,34,25,-9,W,DLDLL,WLLWW,0,0,0,0,0,0,0,0
268,02/03/99,Tottenham,Southampton,3,0,H,D,D,-24,D,L,W,26,23,W,26,D,26,L,33,D,30,32,50,-2,L,DDDDD,LWLWL,0,0,0,0,0,0,0,0
269,03/03/99,Sheffield Weds,Wimbledon,1,2,A,W,L,-6,W,L,D,26,37,D,30,W,26,D,35,W,34,25,36,9,D,WLWWW,DDLDD,1,0,0,0,0,0,0,0
270,06/03/99,Coventry,Charlton,2,1,H,L,D,-6,W,W,W,27,27,W,31,L,27,L,27,W,28,38,37,-10,D,WDLLW,LWWWD,0,0,0,0,0,0,0,0
271,06/03/99,Southampton,West Ham,1,0,H,W,L,-7,W,W,L,27,40,D,31,L,27,D,23,L,26,53,38,-27,W,WLWLL,DLWDW,0,0,0,0,0,0,0,0
272,06/03/99,Wimbledon,Leicester,0,1,A,D,L,-10,D,L,D,27,30,L,26,D,26,L,40,W,32,37,36,-5,L,DLDDW,LDLLL,0,0,0,0,0,0,1,0
273,09/03/99,Arsenal,Sheffield Weds,3,0,H,D,W,8,W,W,W,27,35,W,35,W,27,L,50,D,35,13,27,22,L,WWDWD,LWWWL,0,0,0,0,0,0,0,0
274,10/03/99,Blackburn,Everton,1,2,A,D,W,-9,D,W,L,27,28,L,20,L,27,L,26,L,27,38,29,-11,D,DWDLL,LLWLD,0,0,0,0,0,0,0,0
275,10/03/99,Derby,Aston Villa,2,1,H,W,L,7,W,L,L,27,44,D,38,L,27,L,38,D,26,25,31,1,L,WLWLD,LLLDL,0,0,0,0,0,0,0,0
276,10/03/99,Leeds,Tottenham,2,0,H,W,L,1,L,D,D,27,36,D,33,W,27,D,45,W,41,26,32,15,W,LLWWW,DDDDW,1,0,0,0,0,0,0,0
277,10/03/99,Nott'm Forest,Newcastle,1,2,A,L,L,-1,W,W,W,27,35,L,35,L,27,W,17,D,22,54,36,-32,D,WLLLD,WWWLD,0,0,0,0,0,0,0,0
278,13/03/99,Chelsea,West Ham,0,1,A,D,W,-8,L,D,W,27,40,W,31,W,28,L,53,W,41,22,39,19,L,LWDWW,LWDWL,0,0,0,0,0,0,0,0
279,13/03/99,Coventry,Blackburn,1,1,D,L,L,-12,D,L,D,28,26,L,28,W,28,W,30,W,30,39,40,-9,L,DLLWW,WDLLL,0,0,0,0,0,0,1,0
280,13/03/99,Derby,Liverpool,3,2,H,L,W,16,L,L,W,28,39,D,50,D,27,L,41,W,28,26,34,2,L,LWLDW,LWLDL,0,0,0,0,0,0,0,0
281,13/03/99,Everton,Arsenal,0,2,A,L,W,25,L,W,D,28,53,D,38,D,28,W,31,W,22,30,13,-8,W,LWLDW,WDWDW,0,0,0,0,0,0,0,0
282,13/03/99,Leicester,Charlton,1,1,D,L,L,-7,D,W,W,27,27,D,32,L,28,W,33,W,27,36,39,-9,L,DLLLW,WWWDL,0,0,0,0,0,0,0,0
283,13/03/99,Newcastle,Man United,1,2,A,L,W,34,W,D,W,28,57,W,63,D,28,W,38,W,37,37,29,0,W,WWLDW,WWDWW,0,0,0,0,0,0,0,0
284,13/03/99,Sheffield Weds,Leeds,0,2,A,W,W,17,W,W,W,28,48,W,43,L,28,L,35,L,35,30,26,5,W,WWWLL,LWWWW,0,0,0,0,1,0,0,0
285,13/03/99,Tottenham,Aston Villa,1,0,H,D,D,6,D,D,L,28,44,L,39,W,28,L,36,L,33,34,33,-1,L,DDDWL,LLDLL,0,0,0,0,0,0,0,0
286,13/03/99,Wimbledon,Nott'm Forest,1,3,A,D,D,-33,L,L,L,28,17,D,23,W,28,L,40,L,32,38,56,-6,L,LDDWL,LLLDL,0,0,0,0,0,0,0,0
287,14/03/99,Middlesbrough,Southampton,3,0,H,L,L,-26,D,L,W,27,26,L,27,D,28,L,33,L,34,39,53,-5,W,DLLDL,LWLLW,0,0,0,0,0,0,0,0
288,20/03/99,Arsenal,Coventry,2,0,H,D,W,-9,D,W,L,29,31,W,31,W,29,L,56,W,40,13,40,27,D,DWDWW,LLWWD,0,0,0,0,0,0,0,0
289,20/03/99,Blackburn,Wimbledon,3,1,H,L,L,-8,D,W,D,29,40,L,33,L,29,D,27,D,29,41,41,-12,L,DLLLD,DDWLL,0,0,0,0,0,0,0,0
290,20/03/99,Leeds,Derby,4,1,H,W,W,3,W,D,L,29,44,W,31,W,29,W,51,W,45,26,28,19,W,WWWWW,WLDWW,1,1,0,0,0,0,0,0
291,20/03/99,Nott'm Forest,Middlesbrough,1,2,A,D,L,-2,L,D,L,29,36,L,37,L,28,L,20,W,26,57,39,-31,W,LLDLW,LLDLW,0,0,0,0,0,0,0,0
