MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
294,21/03/99,Aston Villa,Chelsea,0,3,A,28,23,34,5,53,29,18,41,44,39
295,21/03/99,Man United,Everton,3,1,H,29,32,30,35,31,29,-10,22,60,65
296,02/04/99,Aston Villa,West Ham,0,0,D,30,39,37,2,46,30,-5,34,44,39
297,03/04/99,Blackburn,Middlesbrough,0,0,D,29,40,42,-10,39,30,-1,39,30,32
298,03/04/99,Charlton,Chelsea,0,1,A,29,23,40,-7,56,29,21,44,28,33
299,03/04/99,Derby,Newcastle,3,4,A,30,41,32,0,38,30,-3,38,44,32
300,03/04/99,Leeds,Nott'm Forest,3,1,H,30,59,27,22,20,30,-32,27,54,49
301,03/04/99,Liverpool,Everton,3,2,H,30,35,37,15,31,28,-12,23,39,52
302,03/04/99,Sheffield Weds,Coventry,1,2,A,30,42,33,2,31,30,-11,31,35,35
303,03/04/99,Southampton,Arsenal,0,0,D,30,13,56,-28,59,30,29,42,29,28
304,03/04/99,Tottenham,Leicester,0,2,A,28,37,34,0,34,29,-9,28,39,34
305,03/04/99,Wimbledon,Man United,1,1,D,30,31,44,-10,63,30,37,68,40,34
306,05/04/99,Coventry,Southampton,1,0,H,31,56,43,-10,30,31,-28,28,34,33
307,05/04/99,Everton,Sheffield Weds,1,2,A,31,35,38,-13,35,31,1,36,31,25
308,05/04/99,Middlesbrough,Wimbledon,3,1,H,31,45,40,-1,41,30,-10,35,40,39
309,05/04/99,Newcastle,Tottenham,1,1,D,30,36,44,-2,39,31,-2,34,41,42
310,05/04/99,Nott'm Forest,Liverpool,2,2,D,29,39,62,-34,42,31,16,55,20,28
311,05/04/99,West Ham,Charlton,0,1,A,30,41,39,-5,28,31,-8,33,47,34
312,06/04/99,Arsenal,Blackburn,1,0,H,31,42,13,29,31,31,-10,32,60,42
313,06/04/99,Leicester,Aston Villa,2,2,D,31,37,37,-7,45,29,2,39,37,30
314,10/04/99,Aston Villa,Southampton,3,0,H,32,57,39,2,30,32,-29,28,46,41
315,10/04/99,Derby,Nott'm Forest,1,0,H,32,64,36,-1,21,31,-34,30,44,35
316,10/04/99,Leicester,West Ham,0,0,D,32,40,39,-7,47,30,-6,34,38,32
317,10/04/99,Middlesbrough,Charlton,2,0,H,31,41,41,1,31,31,-7,34,43,42
318,11/04/99,Everton,Coventry,2,0,H,32,43,40,-14,37,32,-9,34,31,26
319,11/04/99,Wimbledon,Chelsea,1,2,A,30,23,48,-12,59,32,22,45,41,36
320,12/04/99,Leeds,Liverpool,0,0,D,30,41,28,24,43,31,16,57,57,52
321,14/04/99,Middlesbrough,Chelsea,0,0,D,31,24,41,3,62,32,23,47,46,44
322,17/04/99,Charlton,Leeds,1,1,D,32,28,43,-9,58,32,24,52,31,34
323,17/04/99,Coventry,Middlesbrough,1,2,A,33,41,45,-11,47,33,3,44,37,34
324,17/04/99,Liverpool,Aston Villa,0,1,A,33,39,41,16,49,31,5,44,44,57
325,17/04/99,Man United,Sheffield Weds,3,0,H,32,36,32,37,38,31,2,38,64,69
326,17/04/99,Newcastle,Everton,1,3,A,33,40,45,-2,34,32,-12,28,42,43
327,17/04/99,Nott'm Forest,Tottenham,0,1,A,31,37,65,-35,40,33,-2,35,21,30
328,17/04/99,Southampton,Blackburn,3,3,D,32,43,60,-32,31,33,-11,32,30,28
329,17/04/99,West Ham,Derby,5,1,H,32,36,40,-6,47,33,0,36,48,34
330,18/04/99,Chelsea,Leicester,2,2,D,31,39,24,23,39,32,-7,32,63,47
331,19/04/99,Arsenal,Wimbledon,5,1,H,33,50,13,30,41,32,-13,37,63,43
332,20/04/99,Charlton,Tottenham,1,4,A,32,37,44,-9,43,33,-1,36,32,35
333,21/04/99,Liverpool,Leicester,0,1,A,32,41,42,15,40,32,-7,34,44,57
334,21/04/99,Sheffield Weds,Newcastle,1,1,D,33,48,39,-1,42,33,-4,44,38,38
335,24/04/99,Aston Villa,Nott'm Forest,2,0,H,34,66,39,6,21,34,-36,30,52,45
336,24/04/99,Blackburn,Liverpool,1,3,A,33,43,46,-11,44,33,14,57,32,35
337,24/04/99,Derby,Southampton,0,0,D,34,63,41,-4,31,33,-32,31,47,37
338,24/04/99,Everton,Charlton,4,1,H,34,48,41,-10,32,34,-12,36,37,31
339,24/04/99,Leicester,Coventry,1,0,H,34,47,41,-6,37,33,-12,35,43,35
340,24/04/99,Middlesbrough,Arsenal,1,6,A,33,14,42,4,66,34,34,48,50,46
341,24/04/99,Tottenham,West Ham,1,2,A,34,41,38,2,51,33,-2,39,46,40
342,24/04/99,Wimbledon,Newcastle,1,1,D,34,49,55,-17,43,34,-4,45,41,38
343,25/04/99,Leeds,Man United,1,1,D,32,32,29,24,67,33,40,72,59,53
344,25/04/99,Sheffield Weds,Chelsea,0,0,D,33,26,40,-1,64,34,23,49,39,39
345,01/05/99,Charlton,Blackburn,0,0,D,34,49,52,-15,32,35,-13,36,32,37
346,01/05/99,Chelsea,Everton,3,1,H,35,42,26,23,40,34,-7,35,65,49
347,01/05/99,Coventry,Wimbledon,2,1,H,35,56,48,-13,42,35,-17,39,37,35
348,01/05/99,Liverpool,Tottenham,3,2,H,34,40,44,16,46,34,1,41,47,60
349,01/05/99,Man United,Aston Villa,2,1,H,35,39,33,40,55,33,8,47,68,73
350,01/05/99,Newcastle,Middlesbrough,1,1,D,35,48,50,-4,50,35,-1,47,44,46
351,01/05/99,Nott'm Forest,Sheffield Weds,2,0,H,35,40,68,-38,40,35,-1,39,21,30
352,01/05/99,Southampton,Leicester,2,1,H,34,41,63,-32,46,35,-5,36,32,31
353,01/05/99,West Ham,Leeds,1,5,A,34,30,42,-1,60,35,24,54,54,41
354,02/05/99,Arsenal,Derby,1,0,H,34,41,15,39,48,34,-4,37,69,54
355,05/05/99,Chelsea,Leeds,1,0,H,35,31,27,25,63,35,28,59,68,52
356,05/05/99,Leicester,Derby,1,2,A,35,42,43,-6,48,35,-5,37,46,37
357,05/05/99,Liverpool,Man United,2,2,D,34,34,46,17,71,35,41,75,50,63
358,05/05/99,Tottenham,Arsenal,1,3,A,35,15,43,0,72,35,40,55,46,43
359,08/05/99,Aston Villa,Charlton,3,4,A,36,52,41,7,33,36,-15,37,55,48
360,08/05/99,Blackburn,Nott'm Forest,1,2,A,36,68,49,-13,24,35,-36,32,33,36
361,08/05/99,Derby,Coventry,0,0,D,36,49,43,-4,40,36,-12,37,51,39
362,08/05/99,Everton,West Ham,6,0,H,36,47,45,-9,54,36,-5,42,40,36
363,08/05/99,Leicester,Newcastle,2,0,H,36,51,45,-7,45,36,-4,47,46,38
364,08/05/99,Sheffield Weds,Liverpool,1,0,H,36,48,42,-3,51,36,17,65,40,39
365,08/05/99,Wimbledon,Southampton,0,2,A,36,64,58,-18,35,36,-31,33,42,40
366,09/05/99,Middlesbrough,Man United,0,1,A,35,36,49,-1,72,36,41,77,51,48
367,10/05/99,Tottenham,Chelsea,2,2,D,36,27,46,-2,71,36,26,53,46,44
368,11/05/99,Leeds,Arsenal,1,0,H,36,16,32,27,75,36,42,58,63,59
369,12/05/99,Blackburn,Man United,0,0,D,36,36,51,-14,75,36,42,78,33,37
370,16/05/99,Arsenal,Aston Villa,1,0,H,37,45,17,41,55,37,6,51,75,58
371,16/05/99,Charlton,Sheffield Weds,0,1,A,37,42,55,-14,43,37,-2,40,36,41
372,16/05/99,Chelsea,Derby,2,1,H,37,43,29,26,52,37,-4,39,72,55
373,16/05/99,Coventry,Leeds,2,2,D,37,32,49,-12,66,37,28,60,41,37
374,16/05/99,Liverpool,Wimbledon,3,0,H,37,60,49,16,42,37,-20,40,51,65
375,16/05/99,Man United,Tottenham,2,1,H,37,48,36,42,47,37,-2,46,76,78
376,16/05/99,Newcastle,Blackburn,1,1,D,37,51,53,-6,34,37,-14,37,45,47
377,16/05/99,Nott'm Forest,Leicester,1,0,H,37,45,69,-35,49,37,-5,40,27,34
378,16/05/99,Southampton,Everton,2,0,H,37,45,64,-29,43,37,-3,42,38,35
379,16/05/99,West Ham,Middlesbrough,4,0,H,37,50,53,-11,51,37,-2,48,54,42
