Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2015-12-07,Everton,Crystal Palace,1,1,D,78,76,14,21,47.0,27,19,8,0.35714285714285715,14,22,,19,14,5,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2015-12-12,Bournemouth,Man United,2,1,H,73,81,15,13,,18,30,-12,0.2,15,29,70.0,20,10,10,0.5333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2015-12-12,Crystal Palace,Southampton,1,0,H,76,77,15,23,,20,15,5,0.4666666666666667,15,21,39.0,21,18,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2015-12-12,Man City,Swansea,2,1,H,82,76,15,29,44.0,30,16,14,0.6,15,14,87.0,14,22,-8,0.2,0,0,0,0,0,0,0,0,0.4,0.0
2015-12-12,Norwich,Everton,1,1,D,74,78,15,13,,17,27,-10,0.2,15,22,47.0,28,20,8,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2015-12-12,Sunderland,Watford,0,1,A,75,75,15,12,41.0,17,29,-12,0.2,15,22,47.0,17,16,1,0.4,0,0,0,0,0,0,0,0,0.4,0.6
2015-12-12,West Ham,Stoke,0,0,D,77,77,15,23,75.0,25,21,4,0.4,15,22,54.0,13,14,-1,0.4,0,0,0,0,0,0,0,0,0.0,0.6
2015-12-13,Aston Villa,Arsenal,0,2,A,75,82,15,6,,13,28,-15,0.06666666666666667,15,30,75.0,27,13,14,0.6,0,0,0,0,0,0,0,0,0.0,0.4
2015-12-13,Liverpool,West Brom,2,2,D,79,75,15,23,54.0,18,17,1,0.4,15,19,44.0,14,19,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
2015-12-13,Tottenham,Newcastle,1,2,A,79,77,15,26,70.0,25,12,13,0.4,15,13,39.0,16,30,-14,0.2,0,0,0,0,0,0,0,0,0.4,0.4
2015-12-14,Leicester,Chelsea,2,1,H,76,83,15,32,41.0,32,21,11,0.6,15,15,87.0,17,24,-7,0.26666666666666666,0,0,0,0,0,0,0,0,0.8,0.2
2015-12-19,Chelsea,Sunderland,3,1,H,83,75,16,15,87.0,18,26,-8,0.25,16,12,41.0,17,30,-13,0.1875,0,0,0,0,0,0,0,0,0.2,0.4
2015-12-19,Everton,Leicester,2,3,A,78,76,16,23,47.0,29,21,8,0.3125,16,35,41.0,34,22,12,0.625,0,0,0,0,0,0,0,0,0.2,0.8
2015-12-19,Man United,Norwich,1,2,A,81,74,16,29,70.0,21,12,9,0.5,16,14,,18,28,-10,0.1875,0,0,0,0,0,0,0,0,0.4,0.2
2015-12-19,Newcastle,Aston Villa,1,1,D,77,75,16,16,39.0,18,31,-13,0.25,16,6,,13,30,-17,0.0625,0,0,0,0,0,0,0,0,0.6,0.0
2015-12-19,Southampton,Tottenham,0,2,A,77,79,16,21,39.0,21,19,2,0.3125,16,26,70.0,26,14,12,0.375,0,0,0,0,0,0,0,0,0.2,0.2
2015-12-19,Stoke,Crystal Palace,1,2,A,77,76,16,23,54.0,13,14,-1,0.375,16,26,,21,15,6,0.5,0,0,0,0,0,0,0,0,0.6,0.6
2015-12-19,West Brom,Bournemouth,1,2,A,75,73,16,20,44.0,16,21,-5,0.3125,16,16,,20,31,-11,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2015-12-20,Swansea,West Ham,0,0,D,76,77,16,14,87.0,15,24,-9,0.1875,16,24,75.0,25,21,4,0.375,0,0,1,0,0,0,0,0,0.0,0.0
2015-12-20,Watford,Liverpool,3,0,H,75,79,16,25,47.0,18,16,2,0.4375,16,24,54.0,20,19,1,0.375,1,0,0,0,0,0,0,0,0.6,0.4
2015-12-21,Arsenal,Man City,2,1,H,82,82,16,33,75.0,29,13,16,0.625,16,32,44.0,32,17,15,0.625,0,0,0,0,0,0,0,0,0.4,0.4
2015-12-26,Aston Villa,West Ham,1,1,D,75,77,17,7,,14,31,-17,0.058823529411764705,17,25,75.0,25,21,4,0.35294117647058826,0,0,0,0,0,0,0,0,0.0,0.0
2015-12-26,Bournemouth,Crystal Palace,0,0,D,73,76,17,19,,22,32,-10,0.29411764705882354,17,29,,23,16,7,0.5294117647058824,1,0,0,0,0,0,0,0,0.6,0.6
2015-12-26,Chelsea,Watford,2,2,D,83,75,17,18,87.0,21,27,-6,0.29411764705882354,17,28,47.0,21,16,5,0.47058823529411764,0,0,0,0,1,0,0,0,0.4,0.8
2015-12-26,Liverpool,Leicester,1,0,H,79,76,17,24,54.0,20,22,-2,0.35294117647058826,17,38,41.0,37,24,13,0.6470588235294118,0,0,0,0,1,0,0,0,0.4,0.8
2015-12-26,Man City,Sunderland,4,1,H,82,75,17,32,44.0,33,19,14,0.5882352941176471,17,12,41.0,18,33,-15,0.17647058823529413,0,0,0,0,0,0,1,0,0.4,0.4
2015-12-26,Newcastle,Everton,0,1,A,77,78,17,17,39.0,19,32,-13,0.23529411764705882,17,23,47.0,31,24,7,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.2
2015-12-26,Southampton,Arsenal,4,0,H,77,82,17,21,39.0,21,21,0,0.29411764705882354,17,36,75.0,31,14,17,0.6470588235294118,0,0,0,0,1,0,0,0,0.0,0.6
2015-12-26,Stoke,Man United,2,0,H,77,81,17,23,54.0,14,16,-2,0.35294117647058826,17,29,70.0,22,14,8,0.47058823529411764,0,0,0,0,0,0,0,0,0.4,0.2
2015-12-26,Swansea,West Brom,1,0,H,76,75,17,15,87.0,15,24,-9,0.17647058823529413,17,20,44.0,17,23,-6,0.29411764705882354,0,0,0,0,0,0,0,0,0.0,0.2
2015-12-26,Tottenham,Norwich,3,0,H,79,74,17,29,70.0,28,14,14,0.4117647058823529,17,17,,20,29,-9,0.23529411764705882,0,0,0,0,0,0,0,0,0.4,0.2
2015-12-28,Arsenal,Bournemouth,2,0,H,82,73,18,36,75.0,31,18,13,0.6111111111111112,18,20,,22,32,-10,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.6
2015-12-28,Crystal Palace,Swansea,0,0,D,76,76,18,30,,23,16,7,0.5,18,18,87.0,16,24,-8,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.2
2015-12-28,Everton,Stoke,3,4,A,78,77,18,26,47.0,32,24,8,0.3333333333333333,18,26,54.0,16,16,0,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.4
2015-12-28,Man United,Chelsea,0,0,D,81,83,18,29,70.0,22,16,6,0.4444444444444444,18,19,87.0,23,29,-6,0.2777777777777778,0,0,1,0,0,0,0,0,0.0,0.2
2015-12-28,Norwich,Aston Villa,2,0,H,74,75,18,17,,20,32,-12,0.2222222222222222,18,8,,15,32,-17,0.05555555555555555,0,0,0,0,0,0,0,0,0.2,0.0
2015-12-28,Watford,Tottenham,1,2,A,75,79,18,29,47.0,23,18,5,0.4444444444444444,18,32,70.0,31,14,17,0.4444444444444444,0,0,0,0,0,0,0,0,0.8,0.4
2015-12-28,West Brom,Newcastle,1,0,H,75,77,18,20,44.0,17,24,-7,0.2777777777777778,18,17,39.0,19,33,-14,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.4
2015-12-28,West Ham,Southampton,2,1,H,77,77,18,26,75.0,26,22,4,0.3333333333333333,18,24,39.0,25,21,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2015-12-29,Leicester,Man City,0,0,D,76,82,18,38,41.0,37,25,12,0.6111111111111112,18,35,44.0,37,20,17,0.6111111111111112,0,0,0,0,0,0,0,0,0.6,0.6
2015-12-30,Sunderland,Liverpool,0,1,A,75,79,18,12,41.0,19,37,-18,0.16666666666666666,18,27,54.0,21,22,-1,0.3888888888888889,0,0,1,0,0,0,0,0,0.2,0.4
2016-01-02,Arsenal,Newcastle,1,0,H,82,77,19,39,75.0,33,18,15,0.631578947368421,19,17,39.0,19,34,-15,0.21052631578947367,0,0,0,0,0,0,0,0,0.8,0.4
2016-01-02,Leicester,Bournemouth,0,0,D,76,73,19,39,41.0,37,25,12,0.5789473684210527,19,20,,22,34,-12,0.2631578947368421,0,0,0,0,0,0,0,0,0.6,0.6
2016-01-02,Man United,Swansea,2,1,H,81,76,19,30,70.0,22,16,6,0.42105263157894735,19,19,87.0,16,24,-8,0.21052631578947367,0,0,0,0,0,0,0,0,0.0,0.2
2016-01-02,Norwich,Southampton,1,0,H,74,77,19,20,,22,32,-10,0.2631578947368421,19,24,39.0,26,23,3,0.3157894736842105,0,0,0,0,0,0,0,0,0.4,0.2
2016-01-02,Sunderland,Aston Villa,3,1,H,75,75,19,12,41.0,19,38,-19,0.15789473684210525,19,8,,15,34,-19,0.05263157894736842,0,0,1,1,0,0,0,0,0.0,0.0
2016-01-02,Watford,Man City,1,2,A,75,82,19,29,47.0,24,20,4,0.42105263157894735,19,36,44.0,37,20,17,0.5789473684210527,0,0,0,0,0,0,0,0,0.6,0.4
2016-01-02,West Brom,Stoke,2,1,H,75,77,19,23,44.0,18,24,-6,0.3157894736842105,19,29,54.0,20,19,1,0.42105263157894735,0,0,0,0,0,0,0,0,0.2,0.6
2016-01-02,West Ham,Liverpool,2,0,H,77,79,19,29,75.0,28,23,5,0.3684210526315789,19,30,54.0,22,22,0,0.42105263157894735,0,0,0,0,0,0,0,0,0.2,0.4
2016-01-03,Crystal Palace,Chelsea,0,3,A,76,83,19,31,,23,16,7,0.47368421052631576,19,20,87.0,23,29,-6,0.2631578947368421,0,0,0,0,0,0,0,0,0.4,0.2
2016-01-03,Everton,Tottenham,1,1,D,78,79,19,26,47.0,35,28,7,0.3157894736842105,19,35,70.0,33,15,18,0.47368421052631576,0,0,0,0,1,0,0,0,0.2,0.6
2016-01-12,Aston Villa,Crystal Palace,1,0,H,75,76,20,8,,16,37,-21,0.05,20,31,,23,19,4,0.45,0,0,0,0,0,0,0,0,0.0,0.4
2016-01-12,Bournemouth,West Ham,1,3,A,73,77,20,21,,22,34,-12,0.25,20,32,75.0,30,23,7,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2016-01-12,Newcastle,Man United,3,3,D,77,81,20,17,39.0,19,35,-16,0.2,20,33,70.0,24,17,7,0.45,0,0,1,0,0,0,0,0,0.2,0.2
2016-01-13,Chelsea,West Brom,2,2,D,83,75,20,23,87.0,26,29,-3,0.3,20,26,44.0,20,25,-5,0.35,0,0,0,0,0,0,0,0,0.4,0.4
2016-01-13,Liverpool,Arsenal,3,3,D,79,82,20,30,54.0,22,24,-2,0.4,20,42,75.0,34,18,16,0.65,0,0,0,0,0,0,0,0,0.4,0.8
2016-01-13,Man City,Everton,0,0,D,82,78,20,39,44.0,39,21,18,0.6,20,27,47.0,36,29,7,0.3,0,0,0,0,0,0,0,0,0.6,0.2
2016-01-13,Southampton,Watford,2,0,H,77,75,20,24,39.0,26,24,2,0.3,20,29,47.0,25,22,3,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2016-01-13,Stoke,Norwich,3,1,H,77,74,20,29,54.0,21,21,0,0.4,20,23,,23,32,-9,0.3,0,0,0,0,0,0,0,0,0.4,0.6
2016-01-13,Swansea,Sunderland,2,4,A,76,75,20,19,87.0,17,26,-9,0.2,20,15,41.0,22,39,-17,0.2,0,0,0,0,0,0,0,0,0.2,0.2
2016-01-13,Tottenham,Leicester,0,1,A,79,76,20,36,70.0,34,16,18,0.45,20,40,41.0,37,25,12,0.55,0,0,0,0,0,0,0,0,0.6,0.4
2016-01-16,Aston Villa,Leicester,1,1,D,75,76,21,11,,17,37,-20,0.09523809523809523,21,43,41.0,38,25,13,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.4
2016-01-16,Bournemouth,Norwich,3,0,H,73,74,21,21,,23,37,-14,0.23809523809523808,21,23,,24,35,-11,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.6
2016-01-16,Chelsea,Everton,3,3,D,83,78,21,24,87.0,28,31,-3,0.2857142857142857,21,28,47.0,36,29,7,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
2016-01-16,Man City,Crystal Palace,4,0,H,82,76,21,40,44.0,39,21,18,0.5714285714285714,21,31,,23,20,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2
2016-01-16,Newcastle,West Ham,2,1,H,77,77,21,18,39.0,22,38,-16,0.19047619047619047,21,35,75.0,33,24,9,0.42857142857142855,0,0,0,0,1,0,0,0,0.0,0.6
2016-01-16,Southampton,West Brom,3,0,H,77,75,21,27,39.0,28,24,4,0.3333333333333333,21,27,44.0,22,27,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2016-01-16,Tottenham,Sunderland,4,1,H,79,75,21,36,70.0,34,17,17,0.42857142857142855,21,18,41.0,26,41,-15,0.23809523809523808,0,0,0,0,0,0,0,0,0.6,0.4
2016-01-17,Liverpool,Man United,0,1,A,79,81,21,31,54.0,25,27,-2,0.38095238095238093,21,34,70.0,27,20,7,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2
2016-01-17,Stoke,Arsenal,0,0,D,77,82,21,32,54.0,24,22,2,0.42857142857142855,21,43,75.0,37,21,16,0.6190476190476191,0,0,0,0,0,0,0,0,0.6,0.6
2016-01-18,Swansea,Watford,1,0,H,76,75,21,19,87.0,19,30,-11,0.19047619047619047,21,29,47.0,25,24,1,0.38095238095238093,0,0,0,0,0,0,1,0,0.2,0.2
2016-01-23,Crystal Palace,Tottenham,1,3,A,76,79,22,31,,23,24,-1,0.4090909090909091,22,39,70.0,38,18,20,0.45454545454545453,0,0,1,0,0,0,0,0,0.0,0.6
2016-01-23,Leicester,Stoke,3,0,H,76,77,22,44,41.0,39,26,13,0.5454545454545454,22,33,54.0,24,22,2,0.4090909090909091,0,0,0,0,0,0,0,0,0.2,0.6
2016-01-23,Man United,Southampton,0,1,A,81,77,22,37,70.0,28,20,8,0.45454545454545453,22,30,39.0,31,24,7,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.6
2016-01-23,Norwich,Liverpool,4,5,A,74,79,22,23,,24,38,-14,0.2727272727272727,22,31,54.0,25,28,-3,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.4
2016-01-23,Sunderland,Bournemouth,1,1,D,75,73,22,18,41.0,27,45,-18,0.22727272727272727,22,24,,26,37,-11,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2
2016-01-23,Watford,Newcastle,2,1,H,75,77,22,29,47.0,25,25,0,0.36363636363636365,22,21,39.0,24,39,-15,0.22727272727272727,0,0,1,0,0,0,0,0,0.0,0.2
2016-01-23,West Brom,Aston Villa,0,0,D,75,75,22,27,44.0,22,30,-8,0.3181818181818182,22,12,,18,38,-20,0.09090909090909091,0,0,0,0,0,0,0,0,0.4,0.2
2016-01-23,West Ham,Man City,2,2,D,77,82,22,35,75.0,34,26,8,0.4090909090909091,22,43,44.0,43,21,22,0.5909090909090909,0,0,0,0,0,0,0,0,0.6,0.6
2016-01-24,Arsenal,Chelsea,0,1,A,82,83,22,44,75.0,37,21,16,0.5909090909090909,22,25,87.0,31,34,-3,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2
2016-01-24,Everton,Swansea,1,2,A,78,76,22,29,47.0,39,32,7,0.2727272727272727,22,22,87.0,20,30,-10,0.22727272727272727,0,0,0,0,0,0,0,0,0.2,0.4
2016-02-02,Arsenal,Southampton,0,0,D,82,77,23,44,75.0,37,22,15,0.5652173913043478,23,33,39.0,32,24,8,0.391304347826087,0,0,0,0,1,0,0,0,0.4,0.6
2016-02-02,Crystal Palace,Bournemouth,1,2,A,76,73,23,31,,24,27,-3,0.391304347826087,23,25,,27,38,-11,0.2608695652173913,0,0,1,0,0,0,0,0,0.0,0.2
2016-02-02,Leicester,Liverpool,2,0,H,76,79,23,47,41.0,42,26,16,0.5652173913043478,23,34,54.0,30,32,-2,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.4
2016-02-02,Man United,Stoke,3,0,H,81,77,23,37,70.0,28,21,7,0.43478260869565216,23,33,54.0,24,25,-1,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.4
2016-02-02,Norwich,Tottenham,0,3,A,74,79,23,23,,28,43,-15,0.2608695652173913,23,42,70.0,41,19,22,0.4782608695652174,0,0,1,0,0,0,0,0,0.4,0.6
2016-02-02,Sunderland,Man City,0,1,A,75,82,23,19,41.0,28,46,-18,0.21739130434782608,23,44,44.0,45,23,22,0.5652173913043478,0,0,0,0,0,0,0,0,0.4,0.4
2016-02-02,West Brom,Swansea,1,1,D,75,76,23,28,44.0,22,30,-8,0.30434782608695654,23,25,87.0,22,31,-9,0.2608695652173913,0,0,0,0,0,0,0,0,0.4,0.4
2016-02-02,West Ham,Aston Villa,2,0,H,77,75,23,36,75.0,36,28,8,0.391304347826087,23,13,,18,38,-20,0.08695652173913043,0,0,0,0,0,0,0,0,0.6,0.2
2016-02-03,Everton,Newcastle,3,0,H,78,77,23,29,47.0,40,34,6,0.2608695652173913,23,21,39.0,25,41,-16,0.21739130434782608,0,0,0,0,0,0,0,0,0.0,0.2
2016-02-03,Watford,Chelsea,0,0,D,75,83,23,32,47.0,27,26,1,0.391304347826087,23,28,87.0,32,34,-2,0.30434782608695654,0,0,0,0,0,0,0,0,0.2,0.4
2016-02-06,Aston Villa,Norwich,2,0,H,75,74,24,13,,18,40,-22,0.08333333333333333,24,23,,28,46,-18,0.25,0,0,0,0,0,0,1,0,0.2,0.2
2016-02-06,Liverpool,Sunderland,2,2,D,79,75,24,34,54.0,30,34,-4,0.375,24,19,41.0,28,47,-19,0.20833333333333334,0,0,0,0,0,0,0,0,0.2,0.4
2016-02-06,Man City,Leicester,1,3,A,82,76,24,47,44.0,46,23,23,0.5833333333333334,24,50,41.0,44,26,18,0.5833333333333334,0,0,0,0,0,0,0,0,0.6,0.6
2016-02-06,Newcastle,West Brom,1,0,H,77,75,24,21,39.0,25,44,-19,0.20833333333333334,24,29,44.0,23,31,-8,0.2916666666666667,0,0,0,0,0,0,0,0,0.2,0.2
2016-02-06,Southampton,West Ham,1,0,H,77,77,24,34,39.0,32,24,8,0.375,24,39,75.0,38,28,10,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.6
2016-02-06,Stoke,Everton,0,3,A,77,78,24,33,54.0,24,28,-4,0.375,24,32,47.0,43,34,9,0.2916666666666667,0,0,0,0,0,0,0,0,0.2,0.2
2016-02-06,Swansea,Crystal Palace,1,1,D,76,76,24,26,87.0,23,32,-9,0.25,24,31,,25,29,-4,0.375,0,0,0,0,0,0,1,1,0.4,0.0
2016-02-06,Tottenham,Watford,1,0,H,79,75,24,45,70.0,44,19,25,0.5,24,33,47.0,27,26,1,0.375,1,0,0,0,0,0,0,0,0.6,0.2
2016-02-07,Bournemouth,Arsenal,0,2,A,73,82,24,28,,29,39,-10,0.2916666666666667,24,45,75.0,37,22,15,0.5416666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2016-02-07,Chelsea,Man United,1,1,D,83,81,24,29,87.0,32,34,-2,0.2916666666666667,24,40,70.0,31,21,10,0.4583333333333333,0,0,0,0,0,0,0,0,0.4,0.6
2016-02-13,Bournemouth,Stoke,1,3,A,73,77,25,28,,29,41,-12,0.28,25,33,54.0,24,31,-7,0.36,0,0,0,0,0,0,1,0,0.4,0.2
2016-02-13,Chelsea,Newcastle,5,1,H,83,77,25,30,87.0,33,35,-2,0.28,25,24,39.0,26,44,-18,0.24,0,0,0,0,0,0,0,0,0.2,0.4
2016-02-13,Crystal Palace,Watford,1,2,A,76,75,25,32,,26,30,-4,0.36,25,33,47.0,27,27,0,0.36,0,0,0,0,0,0,0,0,0.0,0.2
2016-02-13,Everton,West Brom,0,1,A,78,75,25,35,47.0,46,34,12,0.32,25,29,44.0,23,32,-9,0.28,0,0,0,0,0,0,0,0,0.4,0.0
2016-02-13,Norwich,West Ham,2,2,D,74,77,25,23,,28,48,-20,0.24,25,39,75.0,38,29,9,0.4,0,0,1,1,0,0,0,0,0.0,0.4
2016-02-13,Sunderland,Man United,2,1,H,75,81,25,20,41.0,30,49,-19,0.2,25,41,70.0,32,22,10,0.44,0,0,0,0,0,0,0,0,0.2,0.4
2016-02-13,Swansea,Southampton,0,1,A,76,77,25,27,87.0,24,33,-9,0.24,25,37,39.0,33,24,9,0.4,0,0,0,0,0,0,0,0,0.4,0.8
2016-02-14,Arsenal,Leicester,2,1,H,82,76,25,48,75.0,39,22,17,0.56,25,53,41.0,47,27,20,0.6,0,0,0,0,1,0,0,0,0.2,0.8
2016-02-14,Aston Villa,Liverpool,0,6,A,75,79,25,16,,20,40,-20,0.12,25,35,54.0,32,36,-4,0.36,0,0,0,0,0,0,0,0,0.4,0.2
2016-02-14,Man City,Tottenham,1,2,A,82,79,25,47,44.0,47,26,21,0.56,25,48,70.0,45,19,26,0.52,0,0,0,0,1,0,0,0,0.4,0.8
2016-02-27,Leicester,Norwich,1,0,H,76,74,26,53,41.0,48,29,19,0.5769230769230769,26,24,,30,50,-20,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.0
2016-02-27,Southampton,Chelsea,1,2,A,77,83,26,40,39.0,34,24,10,0.4230769230769231,26,33,87.0,38,36,2,0.3076923076923077,0,0,0,0,0,0,0,0,0.8,0.4
2016-02-27,Stoke,Aston Villa,2,1,H,77,75,26,36,54.0,27,32,-5,0.38461538461538464,26,16,,20,46,-26,0.11538461538461539,0,0,0,0,0,0,0,0,0.2,0.2
2016-02-27,Watford,Bournemouth,0,0,D,75,73,26,36,47.0,29,28,1,0.38461538461538464,26,28,,30,44,-14,0.2692307692307692,0,0,0,0,0,0,0,0,0.4,0.4
2016-02-27,West Brom,Crystal Palace,3,2,H,75,76,26,32,44.0,24,32,-8,0.3076923076923077,26,32,,27,32,-5,0.34615384615384615,0,0,0,0,0,0,0,0,0.2,0.0
2016-02-27,West Ham,Sunderland,1,0,H,77,75,26,40,75.0,40,31,9,0.38461538461538464,26,23,41.0,32,50,-18,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.2
2016-02-28,Tottenham,Swansea,2,1,H,79,76,26,51,70.0,47,20,27,0.5384615384615384,26,27,87.0,24,34,-10,0.23076923076923078,1,1,0,0,0,0,0,0,1.0,0.4
2016-02-28,Man United,Arsenal,3,2,H,81,82,26,41,70.0,33,24,9,0.4230769230769231,26,51,75.0,41,23,18,0.5769230769230769,0,0,0,0,0,0,0,0,0.4,0.4
2016-03-01,Aston Villa,Everton,1,3,A,75,78,27,16,,21,48,-27,0.1111111111111111,26,35,47.0,46,35,11,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.4
2016-03-01,Bournemouth,Southampton,2,0,H,73,77,27,29,,30,44,-14,0.25925925925925924,27,40,39.0,35,26,9,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.6
2016-03-01,Leicester,West Brom,2,2,D,76,75,27,56,41.0,49,29,20,0.5925925925925926,27,35,44.0,27,34,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4
2016-03-01,Norwich,Chelsea,1,2,A,74,83,27,24,,30,51,-21,0.2222222222222222,27,36,87.0,40,37,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6
2016-03-01,Sunderland,Crystal Palace,2,2,D,75,76,27,23,41.0,32,51,-19,0.2222222222222222,27,32,,29,35,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.0
2016-03-02,Arsenal,Swansea,1,2,A,82,76,27,51,75.0,43,26,17,0.5555555555555556,27,27,87.0,25,36,-11,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
2016-03-02,Liverpool,Man City,3,0,H,79,82,26,38,54.0,38,36,2,0.38461538461538464,26,47,44.0,48,28,20,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.4
2016-03-02,Man United,Watford,1,0,H,81,75,27,44,70.0,36,26,10,0.4444444444444444,27,37,47.0,29,28,1,0.37037037037037035,0,0,0,0,0,0,0,0,0.4,0.4
2016-03-02,Stoke,Newcastle,1,0,H,77,77,27,39,54.0,29,33,-4,0.4074074074074074,26,24,39.0,27,49,-22,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.4
2016-03-02,West Ham,Tottenham,1,0,H,77,79,27,43,75.0,41,31,10,0.4074074074074074,27,54,70.0,49,21,28,0.5555555555555556,0,0,0,0,1,1,0,0,0.4,1.0
2016-03-05,Chelsea,Stoke,1,1,D,83,77,28,39,87.0,42,38,4,0.35714285714285715,28,42,54.0,30,33,-3,0.42857142857142855,1,0,0,0,1,0,0,0,0.6,0.6
2016-03-05,Everton,West Ham,2,3,A,78,77,27,38,47.0,49,36,13,0.3333333333333333,28,46,75.0,42,31,11,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.6
2016-03-05,Man City,Aston Villa,4,0,H,82,75,27,47,44.0,48,31,17,0.5185185185185185,28,16,,22,51,-29,0.10714285714285714,0,0,1,0,0,0,1,0,0.2,0.2
2016-03-05,Newcastle,Bournemouth,1,3,A,77,73,27,24,39.0,27,50,-23,0.2222222222222222,28,32,,32,44,-12,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2016-03-05,Southampton,Sunderland,1,1,D,77,75,28,40,39.0,35,28,7,0.39285714285714285,28,24,41.0,34,53,-19,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.2
2016-03-05,Swansea,Norwich,1,0,H,76,74,28,30,87.0,27,37,-10,0.25,28,24,,31,53,-22,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.0
2016-03-05,Tottenham,Arsenal,2,2,D,79,82,28,54,70.0,49,22,27,0.5357142857142857,28,51,75.0,44,28,16,0.5357142857142857,0,0,0,0,0,0,0,0,0.8,0.4
2016-03-05,Watford,Leicester,0,1,A,75,76,28,37,47.0,29,29,0,0.35714285714285715,28,57,41.0,51,31,20,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.6
2016-03-06,Crystal Palace,Liverpool,1,2,A,76,79,28,33,,31,37,-6,0.32142857142857145,27,41,54.0,41,36,5,0.4074074074074074,0,0,0,0,0,0,0,0,0.0,0.6
2016-03-06,West Brom,Man United,1,0,H,75,81,28,36,44.0,29,36,-7,0.32142857142857145,28,47,70.0,37,26,11,0.4642857142857143,0,0,0,0,0,0,0,0,0.4,0.6
2016-03-12,Bournemouth,Swansea,3,2,H,73,76,29,35,,35,45,-10,0.3103448275862069,29,33,87.0,28,37,-9,0.27586206896551724,0,0,0,0,0,0,0,0,0.4,0.4
2016-03-12,Norwich,Man City,0,0,D,74,82,29,24,,31,54,-23,0.20689655172413793,28,50,44.0,52,31,21,0.5357142857142857,0,0,1,0,0,0,0,0,0.0,0.4
2016-03-12,Stoke,Southampton,1,2,A,77,77,29,43,54.0,31,34,-3,0.41379310344827586,29,41,39.0,36,29,7,0.3793103448275862,0,0,0,0,0,0,0,0,0.6,0.4
2016-03-13,Aston Villa,Tottenham,0,2,A,75,79,29,16,,22,55,-33,0.10344827586206896,29,55,70.0,51,24,27,0.5172413793103449,0,0,1,0,0,0,0,0,0.2,0.6
2016-03-14,Leicester,Newcastle,1,0,H,76,77,29,60,41.0,52,31,21,0.5862068965517241,28,24,39.0,28,53,-25,0.21428571428571427,0,0,0,0,0,0,1,0,0.6,0.2
