MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
275,02/03/16,Man United,Watford,1,0,H,81,75,27,28,26,10,37,27,1,29,44,36
276,02/03/16,Stoke,Newcastle,1,0,H,77,77,26,49,33,-4,24,27,-22,27,39,29
277,02/03/16,West Ham,Tottenham,1,0,H,77,79,27,21,31,10,54,27,28,49,43,41
278,05/03/16,Chelsea,Stoke,1,1,D,83,77,28,33,38,4,42,28,-3,30,39,42
279,05/03/16,Everton,West Ham,2,3,A,78,77,28,31,36,13,46,27,11,42,38,49
280,05/03/16,Man City,Aston Villa,4,0,H,82,75,28,51,31,17,16,27,-29,22,47,48
281,05/03/16,Newcastle,Bournemouth,1,3,A,77,73,28,44,50,-23,32,27,-12,32,24,27
282,05/03/16,Southampton,Sunderland,1,1,D,77,75,28,53,28,7,24,28,-19,34,40,35
283,05/03/16,Swansea,Norwich,1,0,H,76,74,28,53,37,-10,24,28,-22,31,30,27
284,05/03/16,Tottenham,Arsenal,2,2,D,79,82,28,28,22,27,51,28,16,44,54,49
285,05/03/16,Watford,Leicester,0,1,A,75,76,28,31,29,0,57,28,20,51,37,29
286,06/03/16,Crystal Palace,Liverpool,1,2,A,76,79,27,36,37,-6,41,28,5,41,33,31
287,06/03/16,West Brom,Man United,1,0,H,75,81,28,26,36,-7,47,28,11,37,36,29
288,12/03/16,Bournemouth,Swansea,3,2,H,73,76,29,37,45,-10,33,29,-9,28,35,35
289,12/03/16,Norwich,Man City,0,0,D,74,82,28,31,54,-23,50,29,21,52,24,31
290,12/03/16,Stoke,Southampton,1,2,A,77,77,29,29,34,-3,41,29,7,36,43,31
291,13/03/16,Aston Villa,Tottenham,0,2,A,75,79,29,24,55,-33,55,29,27,51,16,22
292,14/03/16,Leicester,Newcastle,1,0,H,76,77,28,53,31,21,24,29,-25,28,60,52
293,19/03/16,Chelsea,West Ham,2,2,D,83,77,29,33,39,4,49,29,12,45,40,43
294,19/03/16,Crystal Palace,Leicester,0,1,A,76,76,30,31,39,-7,63,29,22,53,33,32
295,19/03/16,Everton,Arsenal,0,2,A,78,82,29,30,39,12,52,28,16,46,38,51
296,19/03/16,Swansea,Aston Villa,1,0,H,76,75,30,57,40,-10,16,30,-35,22,33,30
297,19/03/16,Watford,Stoke,1,2,A,75,77,30,36,30,-1,43,29,-4,32,37,29
298,19/03/16,West Brom,Norwich,0,1,A,75,74,30,54,36,-6,25,29,-23,31,39,30
299,20/03/16,Man City,Man United,0,1,A,82,81,29,27,31,21,47,29,10,37,51,52
300,20/03/16,Newcastle,Sunderland,1,1,D,77,75,29,54,54,-26,25,29,-19,35,24,28
301,20/03/16,Southampton,Liverpool,3,2,H,77,79,28,37,30,8,44,30,6,43,44,38
302,20/03/16,Tottenham,Bournemouth,3,0,H,79,73,30,47,24,29,38,30,-9,38,58,53
303,02/04/16,Arsenal,Watford,4,0,H,82,75,30,32,30,18,37,30,-2,30,55,48
304,02/04/16,Aston Villa,Chelsea,0,4,A,75,83,30,41,58,-36,41,31,4,45,16,22
305,02/04/16,Bournemouth,Man City,0,4,A,73,82,30,32,50,-12,51,31,20,52,38,38
306,02/04/16,Liverpool,Tottenham,1,1,D,79,79,31,24,40,5,61,29,32,56,44,45
307,02/04/16,Norwich,Newcastle,3,2,H,74,77,30,55,54,-22,25,31,-26,29,28,32
308,02/04/16,Stoke,Swansea,2,2,D,77,76,31,40,37,-3,36,31,-9,31,46,34
309,02/04/16,Sunderland,West Brom,0,0,D,75,75,30,37,55,-19,39,30,-7,30,26,36
310,02/04/16,West Ham,Crystal Palace,2,2,D,77,76,30,40,35,12,33,30,-8,32,50,47
311,03/04/16,Leicester,Southampton,1,0,H,76,77,31,32,31,23,47,31,9,41,66,54
312,03/04/16,Man United,Everton,1,0,H,81,78,29,41,27,11,38,30,10,51,50,38
313,09/04/16,Aston Villa,Bournemouth,1,2,A,75,73,32,54,62,-40,38,32,-16,38,16,22
314,09/04/16,Crystal Palace,Norwich,1,0,H,76,74,32,56,42,-8,31,31,-21,35,34,34
315,09/04/16,Man City,West Brom,2,1,H,82,75,31,37,32,24,40,31,-7,30,54,56
316,09/04/16,Southampton,Newcastle,3,1,H,77,77,31,58,33,8,25,32,-27,31,47,41
317,09/04/16,Swansea,Chelsea,1,0,H,76,83,31,41,42,-9,44,32,8,49,37,33
318,09/04/16,Watford,Everton,1,1,D,75,78,30,42,36,-6,38,31,9,51,37,30
319,09/04/16,West Ham,Arsenal,3,3,D,77,82,31,30,37,12,58,31,22,52,51,49
320,10/04/16,Liverpool,Stoke,4,1,H,79,77,32,39,41,5,47,30,-3,36,45,46
321,10/04/16,Sunderland,Leicester,0,2,A,75,76,32,31,55,-19,69,31,24,55,27,36
322,10/04/16,Tottenham,Man United,3,0,H,79,81,31,27,25,32,53,32,12,39,62,57
323,13/04/16,Crystal Palace,Everton,0,0,D,76,78,31,43,42,-7,39,32,9,52,37,35
324,16/04/16,Chelsea,Man City,0,3,A,83,82,32,33,42,7,57,32,25,58,44,49
325,16/04/16,Everton,Southampton,1,1,D,78,77,33,34,43,9,50,32,10,44,40,52
326,16/04/16,Man United,Aston Villa,1,0,H,81,75,33,64,30,9,16,32,-41,23,53,39
327,16/04/16,Newcastle,Swansea,3,0,H,77,76,33,42,61,-29,40,32,-8,34,25,32
328,16/04/16,Norwich,Sunderland,0,3,A,74,75,32,57,57,-22,27,33,-21,36,31,35
329,16/04/16,West Brom,Watford,0,1,A,75,75,32,37,39,-8,38,32,-6,31,40,31
330,17/04/16,Arsenal,Crystal Palace,1,1,D,82,76,33,42,33,22,38,32,-7,35,59,55
331,17/04/16,Bournemouth,Liverpool,1,2,A,73,79,31,42,55,-15,48,33,8,50,41,40
332,17/04/16,Leicester,West Ham,2,2,D,76,77,32,40,31,26,52,33,12,52,72,57
333,18/04/16,Stoke,Tottenham,0,4,A,77,79,33,25,43,-6,65,33,35,60,47,37
334,19/04/16,Newcastle,Man City,1,1,D,77,82,33,33,61,-26,60,33,28,61,28,35
335,20/04/16,Liverpool,Everton,4,0,H,79,78,33,44,43,9,41,32,9,53,51,52
336,20/04/16,Man United,Crystal Palace,2,0,H,81,76,34,43,30,10,39,33,-7,36,56,40
337,20/04/16,West Ham,Watford,3,1,H,77,75,33,37,42,12,41,33,-5,32,53,54
338,21/04/16,Arsenal,West Brom,2,0,H,82,75,33,40,34,22,40,33,-9,31,60,56
339,23/04/16,Aston Villa,Southampton,2,4,A,75,77,34,35,65,-42,51,34,10,45,16,23
340,23/04/16,Bournemouth,Chelsea,1,4,A,73,83,33,45,57,-16,44,34,4,49,41,41
341,23/04/16,Liverpool,Newcastle,2,2,D,79,77,34,62,43,13,29,33,-26,36,54,56
342,23/04/16,Man City,Stoke,4,0,H,82,77,34,47,34,28,47,34,-10,37,61,62
343,24/04/16,Leicester,Swansea,4,0,H,76,76,34,45,33,26,40,34,-11,34,73,59
344,24/04/16,Sunderland,Arsenal,0,0,D,75,82,34,34,57,-18,63,33,24,58,30,39
345,25/04/16,Tottenham,West Brom,1,1,D,79,75,34,42,25,39,40,34,-11,31,68,64
346,30/04/16,Arsenal,Norwich,1,0,H,82,74,34,60,34,24,31,35,-25,35,64,58
347,30/04/16,Everton,Bournemouth,2,1,H,78,73,35,61,48,5,41,34,-19,42,41,53
348,30/04/16,Newcastle,Crystal Palace,1,0,H,77,76,35,45,64,-26,39,35,-9,36,30,38
349,30/04/16,Stoke,Sunderland,1,1,D,77,75,34,57,51,-14,31,35,-18,39,47,37
350,30/04/16,Watford,Aston Villa,3,2,H,75,75,35,69,40,-7,16,34,-44,25,41,33
351,30/04/16,West Brom,West Ham,0,3,A,75,77,34,43,43,-11,56,35,14,57,41,32
352,01/05/16,Man United,Leicester,1,1,D,81,76,35,33,30,12,76,34,30,63,59,42
353,01/05/16,Southampton,Man City,4,2,H,77,82,35,34,37,12,64,35,32,66,54,49
354,01/05/16,Swansea,Liverpool,3,1,H,76,79,34,45,49,-15,55,35,13,58,40,34
355,02/05/16,Chelsea,Tottenham,2,2,D,83,79,35,26,46,7,69,34,39,65,47,53
356,07/05/16,Aston Villa,Newcastle,0,0,D,75,77,36,64,72,-45,33,36,-25,39,16,27
357,07/05/16,Bournemouth,West Brom,1,1,D,73,75,36,46,63,-20,41,36,-14,32,41,43
358,07/05/16,Crystal Palace,Stoke,2,1,H,76,77,36,52,46,-10,48,36,-14,38,39,36
359,07/05/16,Leicester,Everton,3,1,H,76,78,35,49,34,30,44,36,6,55,77,64
360,07/05/16,Norwich,Man United,0,1,A,74,81,35,31,61,-26,60,35,12,43,31,35
361,07/05/16,Sunderland,Chelsea,3,2,H,75,83,35,48,58,-18,48,35,7,55,32,40
362,07/05/16,West Ham,Swansea,1,4,A,77,76,36,50,43,17,43,35,-13,37,59,60
363,08/05/16,Liverpool,Watford,2,0,H,79,75,35,42,48,11,44,35,-6,36,55,59
364,08/05/16,Man City,Arsenal,2,2,D,82,82,36,34,38,30,67,36,25,59,64,68
365,08/05/16,Tottenham,Southampton,1,2,A,79,77,36,39,28,39,57,36,14,53,70,67
366,10/05/16,West Ham,Man United,3,2,H,77,81,36,31,47,14,63,36,13,44,59,61
367,11/05/16,Liverpool,Chelsea,1,1,D,79,83,36,51,48,13,48,36,6,57,58,61
368,11/05/16,Norwich,Watford,4,2,H,74,75,36,44,62,-27,44,36,-8,36,31,35
369,11/05/16,Sunderland,Everton,3,0,H,75,78,36,52,60,-17,44,36,4,56,35,43
370,15/05/16,Arsenal,Aston Villa,4,0,H,82,75,37,72,36,25,17,37,-45,27,68,61
371,15/05/16,Chelsea,Leicester,1,1,D,83,76,37,35,52,6,80,37,32,67,49,58
372,15/05/16,Everton,Norwich,3,0,H,78,74,37,64,55,1,34,37,-25,39,44,56
373,15/05/16,Newcastle,Tottenham,5,1,H,77,79,37,30,64,-25,70,37,38,68,34,39
374,15/05/16,Southampton,Crystal Palace,4,1,H,77,76,37,47,40,15,42,37,-9,38,60,55
375,15/05/16,Stoke,West Ham,2,1,H,77,77,37,49,54,-15,62,37,15,64,48,39
376,15/05/16,Swansea,Man City,1,1,D,76,82,37,40,51,-10,65,37,30,70,46,41
377,15/05/16,Watford,Sunderland,2,2,D,75,75,37,60,48,-10,38,37,-14,46,44,38
378,15/05/16,West Brom,Liverpool,1,1,D,75,79,37,49,47,-14,59,37,13,62,42,33
379,17/05/16,Man United,Bournemouth,3,1,H,81,73,37,64,34,12,42,37,-20,44,63,46
