Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2008-12-01,Liverpool,West Ham,0,0,D,81,76,14,33,39.0,21,8,13,0.7142857142857143,14,17,49.0,17,22,-5,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.2
2008-12-06,Arsenal,Wigan,1,0,H,81,73,15,26,83.0,27,19,8,0.5333333333333333,15,19,49.0,18,19,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
2008-12-06,Blackburn,Liverpool,1,3,A,76,81,15,13,65.0,16,28,-12,0.2,15,34,39.0,21,8,13,0.6666666666666666,0,0,1,0,0,0,0,0,0.0,0.4
2008-12-06,Bolton,Chelsea,0,2,A,74,84,15,20,37.0,18,17,1,0.4,15,33,85.0,33,6,27,0.6666666666666666,0,0,0,0,0,0,0,0,0.8,0.6
2008-12-06,Fulham,Man City,1,1,D,74,79,14,19,,12,11,1,0.35714285714285715,15,17,60.0,29,23,6,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2008-12-06,Hull,Middlesbrough,2,1,H,71,74,15,23,,22,24,-2,0.4,15,19,42.0,15,21,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2008-12-06,Man United,Sunderland,1,0,H,84,75,14,28,87.0,26,10,16,0.5714285714285714,15,15,39.0,13,24,-11,0.26666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
2008-12-06,Newcastle,Stoke,2,2,D,76,70,15,15,87.0,17,22,-5,0.2,15,18,37.0,15,25,-10,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2008-12-07,Everton,Aston Villa,2,3,A,78,78,15,22,65.0,20,22,-2,0.4,15,25,60.0,22,16,6,0.4666666666666667,0,0,0,0,0,0,0,0,0.6,0.2
2008-12-07,West Brom,Portsmouth,1,1,D,71,76,15,11,83.0,11,27,-16,0.2,15,22,85.0,18,22,-4,0.4,0,0,1,0,0,0,0,0,0.0,0.4
2008-12-08,West Ham,Tottenham,0,2,A,76,79,15,18,49.0,17,22,-5,0.3333333333333333,15,15,42.0,17,21,-4,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.6
2008-12-13,Aston Villa,Bolton,4,2,H,78,74,16,28,60.0,25,18,7,0.5,16,20,37.0,18,19,-1,0.375,0,0,0,0,0,0,0,0,0.4,0.6
2008-12-13,Liverpool,Hull,2,2,D,81,71,16,37,39.0,24,9,15,0.6875,16,26,,24,25,-1,0.4375,0,0,0,0,0,0,0,0,0.6,0.2
2008-12-13,Man City,Everton,0,1,A,79,78,16,18,60.0,30,24,6,0.3125,16,22,65.0,22,25,-3,0.375,0,0,0,0,0,0,0,0,0.2,0.4
2008-12-13,Middlesbrough,Arsenal,1,1,D,74,81,16,19,42.0,16,23,-7,0.3125,16,29,83.0,28,19,9,0.5625,0,0,0,0,0,0,0,0,0.2,0.6
2008-12-13,Stoke,Fulham,0,0,D,70,74,16,19,37.0,17,27,-10,0.3125,15,20,,13,12,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2008-12-13,Sunderland,West Brom,4,0,H,75,71,16,15,39.0,13,25,-12,0.25,16,12,83.0,12,28,-16,0.1875,0,0,1,0,0,0,0,0,0.2,0.0
2008-12-13,Tottenham,Man United,0,0,D,79,84,16,18,42.0,19,21,-2,0.3125,15,31,87.0,27,10,17,0.6,0,0,0,0,0,0,0,0,0.6,0.6
2008-12-13,Wigan,Blackburn,3,0,H,73,76,16,19,49.0,18,20,-2,0.3125,16,13,65.0,17,31,-14,0.1875,0,0,0,0,0,0,1,1,0.4,0.0
2008-12-14,Chelsea,West Ham,1,1,D,84,76,16,36,85.0,35,6,29,0.6875,16,18,49.0,17,24,-7,0.3125,0,0,0,0,0,0,0,0,0.6,0.2
2008-12-14,Portsmouth,Newcastle,0,3,A,76,76,16,23,85.0,19,23,-4,0.375,16,16,87.0,19,24,-5,0.1875,0,0,0,0,0,0,0,0,0.4,0.0
2008-12-20,Blackburn,Stoke,3,0,H,76,70,17,13,65.0,17,34,-17,0.17647058823529413,17,20,37.0,17,27,-10,0.29411764705882354,0,0,1,1,0,0,0,0,0.0,0.2
2008-12-20,Bolton,Portsmouth,2,1,H,74,76,17,20,37.0,20,23,-3,0.35294117647058826,17,23,85.0,19,26,-7,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.2
2008-12-20,Fulham,Middlesbrough,3,0,H,74,74,16,21,,13,12,1,0.3125,17,20,42.0,17,24,-7,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.0
2008-12-20,Hull,Sunderland,1,4,A,71,75,17,27,,26,27,-1,0.4117647058823529,17,18,39.0,17,25,-8,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.4
2008-12-20,West Ham,Aston Villa,0,1,A,76,78,17,19,49.0,18,25,-7,0.29411764705882354,17,31,60.0,29,20,9,0.5294117647058824,0,0,0,0,0,0,0,0,0.2,0.6
2008-12-21,Arsenal,Liverpool,1,1,D,81,81,17,30,83.0,29,20,9,0.5294117647058824,17,38,39.0,26,11,15,0.6470588235294118,0,0,0,0,0,0,0,0,0.4,0.4
2008-12-21,Newcastle,Tottenham,2,1,H,76,79,17,19,87.0,22,24,-2,0.23529411764705882,17,19,42.0,19,21,-2,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.4
2008-12-21,West Brom,Man City,2,1,H,71,79,17,12,83.0,12,32,-20,0.17647058823529413,17,18,60.0,30,25,5,0.29411764705882354,0,0,0,0,0,0,0,0,0.0,0.2
2008-12-22,Everton,Chelsea,0,0,D,78,84,17,25,65.0,23,25,-2,0.4117647058823529,17,37,85.0,36,7,29,0.6470588235294118,0,0,0,0,0,0,0,0,0.4,0.4
2008-12-26,Aston Villa,Arsenal,2,2,D,78,81,18,34,60.0,30,20,10,0.5555555555555556,18,31,83.0,30,21,9,0.5,1,0,0,0,0,0,0,0,0.6,0.4
2008-12-26,Chelsea,West Brom,2,0,H,84,71,18,38,85.0,36,7,29,0.6111111111111112,18,15,83.0,14,33,-19,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2
2008-12-26,Liverpool,Bolton,3,0,H,81,74,18,39,39.0,27,12,15,0.6111111111111112,18,23,37.0,22,24,-2,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.6
2008-12-26,Man City,Hull,5,1,H,79,71,18,18,60.0,31,27,4,0.2777777777777778,18,27,,27,31,-4,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.2
2008-12-26,Middlesbrough,Everton,0,1,A,74,78,18,20,42.0,17,27,-10,0.2777777777777778,18,26,65.0,23,25,-2,0.3888888888888889,0,0,0,0,0,0,0,0,0.0,0.4
2008-12-26,Portsmouth,West Ham,1,4,A,76,76,18,23,85.0,20,28,-8,0.3333333333333333,18,19,49.0,18,26,-8,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.2
2008-12-26,Stoke,Man United,0,1,A,70,84,18,20,37.0,17,30,-13,0.2777777777777778,16,32,87.0,27,10,17,0.5625,0,0,0,0,0,0,0,0,0.2,0.6
2008-12-26,Sunderland,Blackburn,0,0,D,75,76,18,21,39.0,21,26,-5,0.3333333333333333,18,16,65.0,20,34,-14,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
2008-12-26,Tottenham,Fulham,0,0,D,79,74,18,19,42.0,20,23,-3,0.2777777777777778,17,24,,16,12,4,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.2
2008-12-26,Wigan,Newcastle,2,1,H,73,76,17,22,49.0,21,20,1,0.35294117647058826,18,22,87.0,24,25,-1,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.4
2008-12-28,Arsenal,Portsmouth,1,0,H,81,76,19,32,83.0,32,23,9,0.47368421052631576,19,23,85.0,21,32,-11,0.3157894736842105,0,0,0,0,0,0,1,0,0.4,0.2
2008-12-28,Blackburn,Man City,2,2,D,76,79,19,17,65.0,20,34,-14,0.21052631578947367,19,21,60.0,36,28,8,0.3157894736842105,0,0,0,0,0,0,0,0,0.2,0.2
2008-12-28,Bolton,Wigan,0,1,A,74,73,19,23,37.0,22,27,-5,0.3684210526315789,18,25,49.0,23,21,2,0.3888888888888889,0,0,0,0,0,0,0,0,0.4,0.8
2008-12-28,Everton,Sunderland,3,0,H,78,75,19,29,65.0,24,25,-1,0.42105263157894735,19,22,39.0,21,26,-5,0.3157894736842105,0,0,0,0,0,0,0,0,0.6,0.4
2008-12-28,Fulham,Chelsea,2,2,D,74,84,18,25,,16,12,4,0.3333333333333333,19,41,85.0,38,7,31,0.631578947368421,0,0,0,0,0,0,0,0,0.2,0.4
2008-12-28,Newcastle,Liverpool,1,5,A,76,81,19,22,87.0,25,27,-2,0.2631578947368421,19,42,39.0,30,12,18,0.631578947368421,0,0,0,0,0,0,0,0,0.4,0.4
2008-12-28,West Brom,Tottenham,2,0,H,71,79,19,15,83.0,14,35,-21,0.21052631578947367,19,20,42.0,20,23,-3,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.2
2008-12-28,West Ham,Stoke,2,1,H,76,70,19,22,49.0,22,27,-5,0.3157894736842105,19,20,37.0,17,31,-14,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.0
2008-12-29,Man United,Middlesbrough,1,0,H,84,74,17,35,87.0,28,10,18,0.5882352941176471,19,20,42.0,17,28,-11,0.2631578947368421,0,0,0,0,0,0,0,0,0.6,0.0
2008-12-30,Hull,Aston Villa,0,1,A,71,78,19,27,,28,36,-8,0.3684210526315789,19,35,60.0,32,22,10,0.5263157894736842,0,0,0,0,0,0,0,0,0.2,0.6
2009-01-10,Arsenal,Bolton,1,0,H,81,74,20,35,83.0,33,23,10,0.5,20,23,37.0,22,28,-6,0.35,0,0,0,0,0,0,0,0,0.4,0.2
2009-01-10,Aston Villa,West Brom,2,1,H,78,71,20,38,60.0,33,22,11,0.55,20,18,83.0,16,35,-19,0.25,0,0,0,0,0,0,0,0,0.8,0.4
2009-01-10,Everton,Hull,2,0,H,78,71,20,32,65.0,27,25,2,0.45,20,27,,28,37,-9,0.35,0,0,0,0,0,0,1,0,0.6,0.2
2009-01-10,Middlesbrough,Sunderland,1,1,D,74,75,20,20,42.0,17,29,-12,0.25,20,22,39.0,21,29,-8,0.3,0,0,1,0,0,0,0,0,0.0,0.4
2009-01-10,Newcastle,West Ham,2,2,D,76,76,20,22,87.0,26,32,-6,0.25,20,25,49.0,24,28,-4,0.35,0,0,0,0,0,0,0,0,0.4,0.4
2009-01-10,Stoke,Liverpool,0,0,D,70,81,20,20,37.0,18,33,-15,0.25,20,45,39.0,35,13,22,0.65,0,0,1,0,0,0,0,0,0.0,0.6
2009-01-11,Man United,Chelsea,3,0,H,84,84,18,38,87.0,29,10,19,0.6111111111111112,20,42,85.0,40,9,31,0.6,0,0,0,0,0,0,0,0,0.8,0.4
2009-01-11,Wigan,Tottenham,1,0,H,73,79,19,28,49.0,24,21,3,0.42105263157894735,20,20,42.0,20,25,-5,0.25,1,0,0,0,0,0,0,0,0.8,0.2
2009-01-14,Man United,Wigan,1,0,H,84,73,19,41,87.0,32,10,22,0.631578947368421,20,31,49.0,25,21,4,0.45,1,0,0,0,1,0,0,0,0.8,0.8
2009-01-17,Blackburn,Newcastle,3,0,H,76,76,20,18,65.0,22,36,-14,0.2,21,23,87.0,28,34,-6,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.4
2009-01-17,Bolton,Man United,0,1,A,74,84,21,23,37.0,22,29,-7,0.3333333333333333,20,44,87.0,33,10,23,0.65,0,0,1,0,1,0,0,0,0.2,0.8
2009-01-17,Chelsea,Stoke,2,1,H,84,70,21,42,85.0,40,12,28,0.5714285714285714,21,21,37.0,18,33,-15,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.0
2009-01-17,Hull,Arsenal,1,3,A,71,81,21,27,,28,39,-11,0.3333333333333333,21,38,83.0,34,23,11,0.5238095238095238,0,0,1,0,0,0,0,0,0.0,0.4
2009-01-17,Man City,Wigan,1,0,H,79,73,20,22,60.0,38,30,8,0.3,21,31,49.0,25,22,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.8
2009-01-17,Sunderland,Aston Villa,1,2,A,75,78,21,23,39.0,22,30,-8,0.2857142857142857,21,41,60.0,35,23,12,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.8
2009-01-17,West Brom,Middlesbrough,3,0,H,71,74,21,18,83.0,17,37,-20,0.23809523809523808,21,21,42.0,18,30,-12,0.23809523809523808,0,0,0,0,0,0,0,0,0.4,0.0
2009-01-18,Tottenham,Portsmouth,1,1,D,79,76,21,20,42.0,20,26,-6,0.23809523809523808,20,23,85.0,21,33,-12,0.3,0,0,0,0,0,0,1,0,0.0,0.0
2009-01-18,West Ham,Fulham,3,1,H,76,74,21,26,49.0,26,30,-4,0.3333333333333333,19,26,,18,14,4,0.3157894736842105,0,0,0,0,0,0,0,0,0.4,0.2
2009-01-19,Liverpool,Everton,1,1,D,81,78,21,46,39.0,35,13,22,0.6190476190476191,21,35,65.0,29,25,4,0.47619047619047616,0,0,0,0,1,0,0,0,0.4,0.8
2009-01-27,Portsmouth,Aston Villa,0,1,A,76,78,21,24,85.0,22,34,-12,0.2857142857142857,22,44,60.0,37,24,13,0.5909090909090909,0,0,0,0,1,0,0,0,0.0,0.8
2009-01-27,Sunderland,Fulham,1,0,H,75,74,22,23,39.0,23,32,-9,0.2727272727272727,20,26,,19,17,2,0.3,0,0,0,0,0,0,0,0,0.2,0.2
2009-01-27,Tottenham,Stoke,3,1,H,79,70,22,21,42.0,21,27,-6,0.22727272727272727,22,21,37.0,19,35,-16,0.22727272727272727,0,0,0,0,0,0,0,0,0.0,0.0
2009-01-27,West Brom,Man United,0,5,A,71,84,22,21,83.0,20,37,-17,0.2727272727272727,21,47,87.0,34,10,24,0.6666666666666666,0,0,0,0,1,1,0,0,0.6,1.0
2009-01-28,Blackburn,Bolton,2,2,D,76,74,21,21,65.0,25,36,-11,0.23809523809523808,22,23,37.0,22,30,-8,0.3181818181818182,0,0,0,0,0,0,1,0,0.4,0.2
2009-01-28,Chelsea,Middlesbrough,2,0,H,84,74,22,45,85.0,42,13,29,0.5909090909090909,22,21,42.0,18,33,-15,0.22727272727272727,0,0,0,0,0,0,0,0,0.4,0.0
2009-01-28,Everton,Arsenal,1,1,D,78,81,22,36,65.0,30,26,4,0.45454545454545453,22,41,83.0,37,24,13,0.5454545454545454,0,0,0,0,1,0,0,0,0.6,0.6
2009-01-28,Man City,Newcastle,2,1,H,79,76,21,25,60.0,39,30,9,0.3333333333333333,22,23,87.0,28,37,-9,0.22727272727272727,0,0,0,0,0,0,0,0,0.4,0.2
2009-01-28,West Ham,Hull,2,0,H,76,71,22,29,49.0,29,31,-2,0.36363636363636365,22,27,,29,42,-13,0.3181818181818182,0,0,0,0,0,0,1,1,0.6,0.0
2009-01-28,Wigan,Liverpool,1,1,D,73,81,22,31,49.0,25,23,2,0.4090909090909091,22,47,39.0,36,14,22,0.5909090909090909,0,0,0,0,0,0,0,0,0.6,0.4
2009-01-31,Arsenal,West Ham,0,0,D,81,76,23,42,83.0,38,25,13,0.5217391304347826,23,32,49.0,31,31,0,0.391304347826087,0,0,0,0,0,0,0,0,0.6,0.8
2009-01-31,Aston Villa,Wigan,0,0,D,78,73,23,47,60.0,38,24,14,0.6086956521739131,23,32,49.0,26,24,2,0.391304347826087,1,0,0,0,0,0,0,0,0.8,0.4
2009-01-31,Bolton,Tottenham,3,2,H,74,79,23,24,37.0,24,32,-8,0.30434782608695654,23,24,42.0,24,28,-4,0.2608695652173913,0,0,0,0,0,0,0,0,0.0,0.2
2009-01-31,Fulham,Portsmouth,3,1,H,74,76,21,26,,19,18,1,0.2857142857142857,22,24,85.0,22,35,-13,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.0
2009-01-31,Hull,West Brom,2,2,D,71,71,23,27,,29,44,-15,0.30434782608695654,23,21,83.0,20,42,-22,0.2608695652173913,0,0,1,1,0,0,0,0,0.0,0.4
2009-01-31,Man United,Everton,1,0,H,84,78,22,50,87.0,39,10,29,0.6818181818181818,23,37,65.0,31,27,4,0.43478260869565216,1,1,0,0,0,0,0,0,1.0,0.6
2009-01-31,Middlesbrough,Blackburn,0,0,D,74,76,23,21,42.0,18,35,-17,0.21739130434782608,22,22,65.0,27,38,-11,0.22727272727272727,0,0,0,0,0,0,0,0,0.0,0.4
2009-01-31,Stoke,Man City,1,0,H,70,79,23,21,37.0,20,38,-18,0.21739130434782608,22,28,60.0,41,31,10,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.6
2009-02-01,Liverpool,Chelsea,2,0,H,81,84,23,48,39.0,37,15,22,0.5652173913043478,23,48,85.0,44,13,31,0.6086956521739131,0,0,0,0,0,0,0,0,0.4,0.6
2009-02-01,Newcastle,Sunderland,1,1,D,76,75,23,23,87.0,29,39,-10,0.21739130434782608,23,26,39.0,24,32,-8,0.30434782608695654,0,0,0,0,0,0,0,0,0.0,0.2
2009-02-07,Blackburn,Aston Villa,0,2,A,76,78,23,23,65.0,27,38,-11,0.21739130434782608,24,48,60.0,38,24,14,0.5833333333333334,0,0,0,0,0,0,0,0,0.2,0.8
2009-02-07,Chelsea,Hull,0,0,D,84,71,24,48,85.0,44,15,29,0.5833333333333334,24,28,,31,46,-15,0.2916666666666667,0,0,0,0,0,0,0,0,0.4,0.0
2009-02-07,Everton,Bolton,3,0,H,78,74,24,37,65.0,31,28,3,0.4166666666666667,24,27,37.0,27,34,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2009-02-07,Man City,Middlesbrough,1,0,H,79,74,23,28,60.0,41,32,9,0.34782608695652173,24,22,42.0,18,35,-17,0.20833333333333334,0,0,0,0,0,0,0,0,0.6,0.0
2009-02-07,Portsmouth,Liverpool,2,3,A,76,81,23,24,85.0,23,38,-15,0.2608695652173913,24,51,39.0,39,15,24,0.5833333333333334,0,0,0,0,0,0,0,0,0.0,0.4
2009-02-07,Sunderland,Stoke,2,0,H,75,70,24,27,39.0,25,33,-8,0.2916666666666667,24,24,37.0,21,38,-17,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2009-02-07,West Brom,Newcastle,2,3,A,71,76,24,22,83.0,22,44,-22,0.25,24,24,87.0,30,40,-10,0.20833333333333334,0,0,0,0,0,0,0,0,0.4,0.0
2009-02-07,Wigan,Fulham,0,0,D,73,74,24,33,49.0,26,24,2,0.375,22,29,,22,19,3,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.2
2009-02-08,Tottenham,Arsenal,0,0,D,79,81,24,24,42.0,26,31,-5,0.25,24,43,83.0,38,25,13,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2009-02-08,West Ham,Man United,0,1,A,76,84,24,33,49.0,31,31,0,0.375,23,53,87.0,40,10,30,0.6956521739130435,0,0,0,0,1,1,0,0,0.6,1.0
2009-02-14,Portsmouth,Man City,2,0,H,76,79,24,24,85.0,25,41,-16,0.25,24,31,60.0,42,32,10,0.375,0,0,1,0,0,0,0,0,0.0,0.6
2009-02-18,Man United,Fulham,3,0,H,84,74,24,56,87.0,41,10,31,0.7083333333333334,23,30,,22,19,3,0.30434782608695654,1,1,0,0,0,0,0,0,1.0,0.2
2009-02-21,Arsenal,Sunderland,0,0,D,81,75,25,44,83.0,38,25,13,0.48,25,30,39.0,27,33,-6,0.32,0,0,0,0,0,0,0,0,0.4,0.4
2009-02-21,Aston Villa,Chelsea,0,1,A,78,84,25,51,60.0,40,24,16,0.6,25,49,85.0,44,15,29,0.56,0,0,0,0,0,0,0,0,0.8,0.4
2009-02-21,Bolton,West Ham,2,1,H,74,76,25,27,37.0,27,37,-10,0.32,25,33,49.0,31,32,-1,0.36,0,0,0,0,0,0,0,0,0.2,0.4
2009-02-21,Man United,Blackburn,2,1,H,84,76,25,59,87.0,44,10,34,0.72,24,23,65.0,27,40,-13,0.20833333333333334,1,1,0,0,0,0,0,0,1.0,0.2
2009-02-21,Middlesbrough,Wigan,0,0,D,74,73,25,22,42.0,18,36,-18,0.2,25,34,49.0,26,24,2,0.36,0,0,0,0,0,0,0,0,0.0,0.0
2009-02-21,Stoke,Portsmouth,2,2,D,70,76,25,24,37.0,21,40,-19,0.24,25,27,85.0,27,41,-14,0.28,0,0,0,0,0,0,0,0,0.2,0.2
2009-02-22,Fulham,West Brom,2,0,H,74,71,24,30,,22,22,0,0.2916666666666667,25,22,83.0,24,47,-23,0.24,0,0,0,0,0,0,0,0,0.2,0.2
2009-02-22,Liverpool,Man City,1,1,D,81,79,25,54,39.0,42,17,25,0.6,25,31,60.0,42,34,8,0.36,0,0,0,0,0,0,0,0,0.4,0.6
2009-02-22,Newcastle,Everton,0,0,D,76,78,25,27,87.0,33,42,-9,0.24,25,40,65.0,34,28,6,0.44,0,0,0,0,0,0,0,0,0.2,0.4
2009-02-23,Hull,Tottenham,1,2,A,71,79,25,29,,31,46,-15,0.28,25,25,42.0,26,31,-5,0.24,0,0,0,0,0,0,0,0,0.0,0.2
2009-02-28,Arsenal,Fulham,0,0,D,81,74,26,45,83.0,38,25,13,0.46153846153846156,25,33,,24,22,2,0.32,0,0,0,0,0,0,0,0,0.2,0.4
2009-02-28,Chelsea,Wigan,2,1,H,84,73,26,52,85.0,45,15,30,0.5769230769230769,26,35,49.0,26,24,2,0.34615384615384615,0,0,0,0,0,0,0,0,0.6,0.0
2009-02-28,Everton,West Brom,2,0,H,78,71,26,41,65.0,34,28,6,0.4230769230769231,26,22,83.0,24,49,-25,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.2
2009-02-28,Middlesbrough,Liverpool,2,0,H,74,81,26,23,42.0,18,36,-18,0.19230769230769232,26,55,39.0,43,18,25,0.5769230769230769,0,0,0,0,0,0,0,0,0.0,0.4
2009-03-01,Aston Villa,Stoke,2,2,D,78,70,26,51,60.0,40,25,15,0.5769230769230769,26,25,37.0,23,42,-19,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2
2009-03-01,Bolton,Newcastle,1,0,H,74,76,26,30,37.0,29,38,-9,0.34615384615384615,26,28,87.0,33,42,-9,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.2
2009-03-01,Hull,Blackburn,1,2,A,71,76,26,29,,32,48,-16,0.2692307692307692,25,23,65.0,28,42,-14,0.2,0,0,0,0,0,0,0,0,0.0,0.2
2009-03-01,West Ham,Man City,1,0,H,76,79,26,33,49.0,32,34,-2,0.34615384615384615,26,32,60.0,43,35,8,0.34615384615384615,0,0,0,0,0,0,0,0,0.4,0.4
2009-03-03,Liverpool,Sunderland,2,0,H,81,75,27,55,39.0,43,20,23,0.5555555555555556,26,31,39.0,27,33,-6,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4
2009-03-03,Portsmouth,Chelsea,0,1,A,76,84,26,28,85.0,29,43,-14,0.2692307692307692,27,55,85.0,47,16,31,0.5925925925925926,0,0,0,0,0,0,0,0,0.2,0.6
2009-03-03,West Brom,Arsenal,1,3,A,71,81,27,22,83.0,24,51,-27,0.2222222222222222,27,46,83.0,38,25,13,0.4444444444444444,0,0,1,0,0,0,0,0,0.0,0.0
2009-03-04,Blackburn,Everton,0,0,D,76,78,26,26,65.0,30,43,-13,0.23076923076923078,27,44,65.0,36,28,8,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4
2009-03-04,Fulham,Hull,0,1,A,74,71,26,34,,24,22,2,0.3076923076923077,27,29,,33,50,-17,0.25925925925925924,0,0,0,0,0,0,0,0,0.4,0.0
2009-03-04,Man City,Aston Villa,2,0,H,79,78,27,32,60.0,43,36,7,0.3333333333333333,27,52,60.0,42,27,15,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.4
2009-03-04,Newcastle,Man United,1,2,A,76,84,27,28,87.0,33,43,-10,0.2222222222222222,26,62,87.0,46,11,35,0.7307692307692307,0,0,0,0,1,1,0,0,0.2,1.0
2009-03-04,Stoke,Bolton,2,0,H,70,74,27,26,37.0,25,44,-19,0.2222222222222222,27,33,37.0,30,38,-8,0.37037037037037035,0,0,0,0,0,0,0,0,0.2,0.6
2009-03-04,Tottenham,Middlesbrough,4,0,H,79,74,26,28,42.0,28,32,-4,0.2692307692307692,27,26,42.0,20,36,-16,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
2009-03-04,Wigan,West Ham,0,1,A,73,76,27,35,49.0,27,26,1,0.3333333333333333,27,36,49.0,33,34,-1,0.37037037037037035,0,0,0,0,0,0,0,0,0.0,0.4
2009-03-07,Sunderland,Tottenham,1,1,D,75,79,27,31,39.0,27,35,-8,0.2962962962962963,27,31,42.0,32,32,0,0.2962962962962963,0,0,0,0,0,0,0,0,0.4,0.6
2009-03-11,Fulham,Blackburn,1,2,A,74,76,27,34,,24,23,1,0.2962962962962963,27,27,65.0,30,43,-13,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2
2009-03-14,Arsenal,Blackburn,4,0,H,81,76,28,49,83.0,41,26,15,0.4642857142857143,28,30,65.0,32,44,-12,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2009-03-14,Bolton,Fulham,1,3,A,74,74,28,33,37.0,30,40,-10,0.35714285714285715,28,34,,25,25,0,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.2
2009-03-14,Everton,Stoke,3,1,H,78,70,28,45,65.0,36,28,8,0.42857142857142855,28,29,37.0,27,44,-17,0.25,0,0,0,0,0,0,0,0,0.4,0.4
2009-03-14,Hull,Newcastle,1,1,D,71,76,28,32,,34,50,-16,0.2857142857142857,28,28,87.0,34,45,-11,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2
2009-03-14,Man United,Liverpool,1,4,A,84,81,27,65,87.0,48,12,36,0.7407407407407407,28,58,39.0,45,20,25,0.5714285714285714,1,1,0,0,0,0,0,0,1.0,0.6
2009-03-14,Middlesbrough,Portsmouth,1,1,D,74,76,28,26,42.0,20,40,-20,0.21428571428571427,27,28,85.0,29,44,-15,0.25925925925925924,0,0,0,0,0,0,0,0,0.2,0.2
2009-03-14,Sunderland,Wigan,1,2,A,75,73,28,32,39.0,28,36,-8,0.2857142857142857,28,35,49.0,27,27,0,0.32142857142857145,0,0,0,0,0,0,0,0,0.2,0.0
2009-03-15,Aston Villa,Tottenham,1,2,A,78,79,28,52,60.0,42,29,13,0.5357142857142857,28,32,42.0,33,33,0,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2009-03-15,Chelsea,Man City,1,0,H,84,79,28,58,85.0,48,16,32,0.6071428571428571,28,35,60.0,45,36,9,0.35714285714285715,1,0,0,0,0,0,0,0,0.6,0.4
2009-03-16,West Ham,West Brom,0,0,D,76,71,28,39,49.0,34,34,0,0.39285714285714285,28,22,83.0,25,54,-29,0.21428571428571427,0,0,0,0,0,0,1,0,0.4,0.0
2009-03-21,Blackburn,West Ham,1,1,D,76,76,29,30,65.0,32,48,-16,0.2413793103448276,29,40,49.0,34,34,0,0.3793103448275862,0,0,0,0,0,0,0,0,0.4,0.4
2009-03-21,Fulham,Man United,2,0,H,74,84,29,37,,28,26,2,0.3103448275862069,28,65,87.0,49,16,33,0.7142857142857143,0,0,0,0,0,0,0,0,0.4,0.8
