MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
274,04/03/09,Stoke,Bolton,2,0,H,70,74,27,38,44,-19,33,27,-8,30,26,25
275,04/03/09,Tottenham,Middlesbrough,4,0,H,79,74,27,36,32,-4,26,26,-16,20,28,28
276,04/03/09,Wigan,West Ham,0,1,A,73,76,27,34,26,1,36,27,-1,33,35,27
277,07/03/09,Sunderland,Tottenham,1,1,D,75,79,27,32,35,-8,31,27,0,32,31,27
278,11/03/09,Fulham,Blackburn,1,2,A,74,76,27,43,23,1,27,27,-13,30,34,24
279,14/03/09,Arsenal,Blackburn,4,0,H,81,76,28,44,26,15,30,28,-12,32,49,41
280,14/03/09,Bolton,Fulham,1,3,A,74,74,28,25,40,-10,34,28,0,25,33,30
281,14/03/09,Everton,Stoke,3,1,H,78,70,28,44,28,8,29,28,-17,27,45,36
282,14/03/09,Hull,Newcastle,1,1,D,71,76,28,45,50,-16,28,28,-11,34,32,34
283,14/03/09,Man United,Liverpool,1,4,A,84,81,28,20,12,36,58,27,25,45,65,48
284,14/03/09,Middlesbrough,Portsmouth,1,1,D,74,76,27,44,40,-20,28,28,-15,29,26,20
285,14/03/09,Sunderland,Wigan,1,2,A,75,73,28,27,36,-8,35,28,0,27,32,28
286,15/03/09,Aston Villa,Tottenham,1,2,A,78,79,28,33,29,13,32,28,0,33,52,42
287,15/03/09,Chelsea,Man City,1,0,H,84,79,28,36,16,32,35,28,9,45,58,48
288,16/03/09,West Ham,West Brom,0,0,D,76,71,28,54,34,0,22,28,-29,25,39,34
289,21/03/09,Blackburn,West Ham,1,1,D,76,76,29,34,48,-16,40,29,0,34,30,32
290,21/03/09,Fulham,Man United,2,0,H,74,84,28,16,26,2,65,29,33,49,37,28
291,21/03/09,Newcastle,Arsenal,1,3,A,76,81,29,26,46,-11,52,29,19,45,29,35
292,21/03/09,Portsmouth,Everton,2,1,H,76,78,29,29,45,-15,48,28,10,39,29,30
293,21/03/09,Stoke,Middlesbrough,1,0,H,70,74,29,41,47,-19,27,29,-20,21,29,28
294,21/03/09,Tottenham,Chelsea,1,0,H,79,84,29,16,34,1,61,29,33,49,35,35
295,21/03/09,West Brom,Bolton,1,1,D,71,74,29,43,54,-29,33,29,-12,31,23,25
296,22/03/09,Liverpool,Aston Villa,5,0,H,81,78,29,31,21,28,52,29,12,43,61,49
297,22/03/09,Man City,Sunderland,1,0,H,79,75,29,38,37,8,32,29,-9,29,35,45
298,22/03/09,Wigan,Hull,1,0,H,73,71,29,51,28,1,33,29,-16,35,38,29
299,04/04/09,Arsenal,Man City,2,0,H,81,79,30,37,27,21,38,30,9,46,55,48
300,04/04/09,Blackburn,Tottenham,2,1,H,76,79,30,34,49,-16,38,30,2,36,31,33
301,04/04/09,Bolton,Middlesbrough,4,1,H,74,74,30,42,44,-12,27,30,-21,21,34,32
302,04/04/09,Fulham,Liverpool,0,1,A,74,81,30,21,26,4,64,30,33,54,40,30
303,04/04/09,Hull,Portsmouth,0,0,D,71,76,29,46,52,-17,32,30,-14,32,33,35
304,04/04/09,Newcastle,Chelsea,0,2,A,76,84,30,17,49,-13,61,30,32,49,29,36
305,04/04/09,West Brom,Stoke,0,2,A,71,70,30,47,55,-29,32,30,-18,29,24,26
306,04/04/09,West Ham,Sunderland,2,0,H,76,75,30,39,35,0,32,30,-10,29,41,35
307,05/04/09,Everton,Wigan,4,0,H,78,73,30,28,31,9,41,30,2,30,48,40
308,05/04/09,Man United,Aston Villa,3,2,H,84,78,30,36,18,31,52,29,7,43,65,49
309,11/04/09,Chelsea,Bolton,4,3,H,84,74,31,45,17,34,37,31,-9,36,64,51
310,11/04/09,Liverpool,Blackburn,4,0,H,81,76,31,50,21,34,34,31,-15,35,67,55
311,11/04/09,Middlesbrough,Hull,3,1,H,74,71,31,52,46,-24,34,31,-17,35,27,22
312,11/04/09,Portsmouth,West Brom,2,2,D,76,71,31,57,46,-14,24,30,-31,26,33,32
313,11/04/09,Stoke,Newcastle,1,1,D,70,76,31,51,47,-16,29,31,-15,36,35,31
314,11/04/09,Sunderland,Man United,1,2,A,75,84,30,20,41,-12,68,31,32,52,32,29
315,11/04/09,Tottenham,West Ham,1,0,H,79,76,31,35,36,1,44,31,2,37,38,37
316,11/04/09,Wigan,Arsenal,1,4,A,73,81,31,27,32,-2,58,31,23,50,41,30
317,12/04/09,Aston Villa,Everton,3,3,D,78,78,31,31,39,6,51,31,13,44,52,45
318,12/04/09,Man City,Fulham,1,3,A,79,74,31,27,39,7,40,31,3,30,38,46
319,18/04/09,Aston Villa,West Ham,1,1,D,78,76,32,36,42,6,44,32,1,37,53,48
320,18/04/09,Middlesbrough,Fulham,0,0,D,74,74,32,28,47,-22,43,32,5,33,30,25
321,18/04/09,Portsmouth,Bolton,1,0,H,76,74,32,49,48,-14,37,31,-10,39,34,34
322,18/04/09,Stoke,Blackburn,1,0,H,70,76,32,54,48,-16,34,32,-19,35,36,32
323,18/04/09,Sunderland,Hull,1,0,H,75,71,32,55,43,-13,34,32,-19,36,32,30
324,19/04/09,Man City,West Brom,4,2,H,79,71,32,59,42,5,25,32,-31,28,38,47
325,19/04/09,Tottenham,Newcastle,1,0,H,79,76,32,52,36,2,30,32,-15,37,41,38
326,21/04/09,Liverpool,Arsenal,4,4,D,81,81,32,28,21,38,61,32,26,54,70,59
327,22/04/09,Chelsea,Everton,0,0,D,84,78,32,34,20,35,52,32,13,47,67,55
328,22/04/09,Man United,Portsmouth,2,0,H,84,76,32,48,21,33,37,31,-13,35,71,54
329,25/04/09,Bolton,Aston Villa,1,1,D,74,78,33,43,50,-11,54,33,6,49,37,39
330,25/04/09,Everton,Man City,1,2,A,78,79,33,44,34,13,41,33,7,51,53,47
331,25/04/09,Fulham,Stoke,1,0,H,74,70,33,48,28,5,39,33,-15,33,44,33
332,25/04/09,Hull,Liverpool,1,3,A,71,81,33,25,56,-20,71,33,38,63,34,36
333,25/04/09,Man United,Tottenham,5,2,H,84,79,33,36,21,35,44,32,3,39,74,56
334,25/04/09,West Brom,Sunderland,3,0,H,71,75,33,43,63,-33,35,33,-12,31,25,30
335,25/04/09,West Ham,Chelsea,0,1,A,76,84,33,20,37,1,68,33,35,55,45,38
336,26/04/09,Arsenal,Middlesbrough,2,0,H,81,74,33,47,32,26,31,33,-22,25,62,58
337,26/04/09,Blackburn,Wigan,2,0,H,76,73,32,36,55,-20,41,33,-5,31,34,35
338,27/04/09,Newcastle,Portsmouth,0,0,D,76,76,33,50,53,-16,37,33,-15,35,30,37
339,02/05/09,Chelsea,Fulham,3,1,H,84,74,34,28,20,36,47,34,6,34,71,56
340,02/05/09,Man City,Blackburn,3,1,H,79,76,34,55,45,8,37,34,-18,37,44,53
341,02/05/09,Middlesbrough,Man United,0,2,A,74,84,33,23,49,-24,77,34,38,61,31,25
342,02/05/09,Portsmouth,Arsenal,0,3,A,76,81,34,32,50,-15,65,34,28,60,38,35
343,02/05/09,Stoke,West Ham,0,1,A,70,76,34,38,49,-16,45,34,0,38,39,33
344,02/05/09,Tottenham,West Brom,1,0,H,79,71,34,63,41,0,28,34,-30,33,44,41
345,02/05/09,Wigan,Bolton,0,0,D,73,74,34,51,38,-7,38,33,-11,40,41,31
346,03/05/09,Liverpool,Newcastle,3,0,H,81,76,34,53,26,40,31,34,-16,37,74,66
347,03/05/09,Sunderland,Everton,0,2,A,75,78,34,36,46,-15,53,34,12,48,35,31
348,04/05/09,Aston Villa,Hull,1,0,H,78,71,34,59,44,6,34,34,-22,37,55,50
349,09/05/09,Blackburn,Portsmouth,2,0,H,76,76,35,53,58,-20,38,35,-18,35,37,38
350,09/05/09,Bolton,Sunderland,0,0,D,74,75,35,48,51,-11,35,35,-17,31,39,40
351,09/05/09,Everton,Tottenham,0,0,D,78,79,35,41,36,14,47,35,1,42,56,50
352,09/05/09,Fulham,Aston Villa,3,1,H,74,78,35,44,31,4,58,35,7,51,47,35
353,09/05/09,Hull,Stoke,1,2,A,71,70,35,50,60,-23,39,35,-17,33,34,37
354,09/05/09,West Brom,Wigan,3,1,H,71,73,34,38,64,-31,42,35,-7,31,28,33
355,09/05/09,West Ham,Liverpool,0,3,A,76,81,35,26,38,1,77,35,43,69,48,39
356,10/05/09,Arsenal,Chelsea,1,4,A,81,84,35,21,32,31,74,35,38,59,68,63
357,10/05/09,Man United,Man City,2,0,H,84,79,35,46,23,40,47,34,10,56,80,63
358,11/05/09,Newcastle,Middlesbrough,3,1,H,76,74,35,51,56,-19,31,35,-26,25,31,37
359,13/05/09,Wigan,Man United,1,2,A,73,84,35,23,41,-9,83,35,42,65,42,32
360,16/05/09,Bolton,Hull,1,1,D,74,71,36,62,51,-11,34,36,-24,38,40,40
361,16/05/09,Everton,West Ham,3,1,H,78,76,36,41,36,14,48,36,-2,39,57,50
362,16/05/09,Man United,Arsenal,0,0,D,84,81,36,36,24,43,68,36,28,64,86,67
363,16/05/09,Middlesbrough,Aston Villa,1,1,D,74,78,36,47,54,-28,58,36,5,52,31,26
364,16/05/09,Newcastle,Fulham,0,1,A,76,74,36,32,57,-17,50,36,6,38,34,40
365,16/05/09,Stoke,Wigan,2,0,H,70,73,36,43,51,-16,42,36,-10,33,42,35
366,16/05/09,Tottenham,Man City,2,1,H,79,79,36,48,41,1,47,36,8,56,48,42
367,17/05/09,Chelsea,Blackburn,2,0,H,84,76,36,58,22,41,40,36,-18,40,77,63
368,17/05/09,West Brom,Liverpool,0,2,A,71,81,36,26,65,-29,80,36,46,72,31,36
369,18/05/09,Portsmouth,Sunderland,3,1,H,76,75,36,48,55,-20,36,36,-17,31,38,35
370,24/05/09,Arsenal,Stoke,4,1,H,81,70,37,51,36,28,45,37,-14,37,69,64
371,24/05/09,Aston Villa,Newcastle,1,0,H,78,76,37,58,48,5,34,37,-18,40,59,53
372,24/05/09,Blackburn,West Brom,0,0,D,76,71,37,67,60,-20,31,37,-31,36,40,40
373,24/05/09,Fulham,Everton,0,2,A,74,78,37,37,32,7,60,37,16,53,53,39
374,24/05/09,Hull,Man United,0,1,A,71,84,37,24,63,-24,87,37,43,67,35,39
375,24/05/09,Liverpool,Tottenham,3,1,H,81,79,37,42,26,48,51,37,2,44,83,74
376,24/05/09,Man City,Bolton,1,0,H,79,74,37,52,50,7,41,37,-11,41,47,57
377,24/05/09,Sunderland,Chelsea,2,3,A,75,84,37,22,51,-19,80,37,43,65,36,32
378,24/05/09,West Ham,Middlesbrough,2,1,H,76,74,37,55,44,-4,32,37,-28,27,48,40
379,24/05/09,Wigan,Portsmouth,1,0,H,73,76,37,56,45,-12,41,37,-18,38,42,33
