MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
298,28/03/04,Bolton,Newcastle,1,0,H,29,30,46,-13,45,29,11,41,34,33
299,28/03/04,Leicester,Liverpool,0,0,D,29,31,52,-13,45,29,11,42,27,39
300,03/04/04,Fulham,Birmingham,0,0,D,30,36,40,2,45,30,1,37,40,42
301,03/04/04,Middlesbrough,Bolton,2,0,H,30,46,39,-4,37,30,-12,34,38,35
302,03/04/04,Newcastle,Everton,4,2,H,30,41,31,10,34,30,-5,36,45,41
303,03/04/04,Tottenham,Chelsea,0,1,A,30,24,47,-7,67,30,33,57,37,40
304,03/04/04,Wolves,Southampton,1,4,A,30,28,62,-36,39,30,2,30,24,26
305,04/04/04,Aston Villa,Man City,1,1,D,30,42,35,3,31,30,-1,41,43,38
306,04/04/04,Liverpool,Blackburn,4,0,H,30,48,31,11,31,30,-6,42,46,42
307,05/04/04,Leeds,Leicester,3,2,H,30,52,60,-31,28,30,-13,39,25,29
308,09/04/04,Arsenal,Liverpool,4,2,H,31,31,20,38,49,30,15,46,74,58
309,09/04/04,Everton,Tottenham,3,1,H,31,48,45,-7,37,31,-8,40,34,38
310,10/04/04,Birmingham,Man United,1,2,A,30,30,36,1,62,31,26,56,46,37
311,10/04/04,Blackburn,Leeds,1,2,A,31,62,52,-10,28,31,-30,32,31,42
312,10/04/04,Bolton,Aston Villa,2,2,D,31,36,48,-14,44,31,3,39,37,34
313,10/04/04,Charlton,Portsmouth,1,1,D,30,45,39,2,30,30,-13,32,43,41
314,10/04/04,Chelsea,Middlesbrough,0,0,D,31,39,24,34,41,31,-2,37,70,58
315,10/04/04,Leicester,Fulham,0,2,A,31,40,55,-14,41,31,2,42,28,41
316,10/04/04,Man City,Wolves,3,3,D,31,66,43,-1,24,31,-39,27,32,42
317,11/04/04,Newcastle,Arsenal,0,0,D,31,22,33,12,77,31,40,62,48,45
318,12/04/04,Aston Villa,Chelsea,3,2,H,32,24,38,3,71,32,34,58,45,41
319,12/04/04,Fulham,Blackburn,3,4,A,32,54,40,4,31,32,-11,43,44,44
320,12/04/04,Liverpool,Charlton,0,1,A,31,40,35,13,44,32,2,42,49,48
321,12/04/04,Middlesbrough,Southampton,3,1,H,31,29,39,-2,42,32,5,34,42,37
322,12/04/04,Portsmouth,Birmingham,3,1,H,32,38,46,-13,46,31,0,38,31,33
323,12/04/04,Tottenham,Man City,1,1,D,32,46,51,-10,33,32,-1,45,37,41
324,12/04/04,Wolves,Bolton,1,2,A,32,50,69,-39,38,32,-14,36,25,30
325,13/04/04,Leeds,Everton,1,1,D,32,46,63,-29,37,32,-5,41,31,34
326,13/04/04,Man United,Leicester,1,0,H,32,57,31,27,28,31,-16,41,65,58
327,16/04/04,Arsenal,Leeds,5,0,H,33,64,22,40,32,32,-29,35,78,62
328,17/04/04,Blackburn,Leicester,1,0,H,33,58,57,-10,28,33,-17,41,34,47
329,17/04/04,Bolton,Tottenham,2,0,H,33,52,51,-13,38,33,-10,42,41,38
330,17/04/04,Charlton,Birmingham,1,1,D,33,41,40,3,46,32,-2,39,47,43
331,17/04/04,Chelsea,Everton,0,0,D,33,47,27,33,38,33,-5,42,71,60
332,17/04/04,Liverpool,Fulham,0,0,D,33,44,36,12,44,33,3,47,49,48
333,17/04/04,Man City,Southampton,1,3,A,32,32,47,-1,42,33,3,35,34,46
334,17/04/04,Portsmouth,Man United,1,0,H,32,31,47,-11,68,32,28,59,34,36
335,17/04/04,Wolves,Middlesbrough,2,0,H,33,40,71,-40,45,33,0,40,25,31
336,18/04/04,Aston Villa,Newcastle,0,0,D,32,33,40,4,49,33,12,45,48,44
337,20/04/04,Man United,Charlton,2,0,H,33,41,32,27,48,33,3,44,68,59
338,24/04/04,Everton,Blackburn,0,1,A,34,57,47,-5,37,34,-9,48,39,42
339,24/04/04,Fulham,Charlton,2,0,H,34,43,44,3,48,34,1,44,45,47
340,24/04/04,Leicester,Man City,1,1,D,34,50,59,-18,34,34,-3,47,28,41
341,24/04/04,Man United,Liverpool,0,1,A,34,36,32,29,50,34,12,48,71,61
342,24/04/04,Middlesbrough,Aston Villa,1,2,A,34,40,42,-2,49,34,4,44,45,40
343,24/04/04,Southampton,Bolton,1,2,A,34,51,33,5,44,33,-11,40,45,38
344,25/04/04,Birmingham,Wolves,2,2,D,34,71,42,-2,28,34,-38,33,47,40
345,25/04/04,Leeds,Portsmouth,1,2,A,33,47,69,-34,37,34,-10,37,32,35
346,25/04/04,Newcastle,Chelsea,2,1,H,34,27,33,12,72,33,33,60,50,45
347,25/04/04,Tottenham,Arsenal,2,2,D,33,22,54,-12,81,34,45,67,38,42
348,01/05/04,Arsenal,Birmingham,0,0,D,35,44,24,45,48,34,-2,42,82,69
349,01/05/04,Blackburn,Man United,1,0,H,35,33,57,-8,71,35,28,61,40,49
350,01/05/04,Charlton,Leicester,2,2,D,35,60,45,-1,29,35,-18,42,48,44
351,01/05/04,Chelsea,Southampton,4,0,H,34,35,29,32,45,35,4,39,72,61
352,01/05/04,Man City,Newcastle,1,0,H,34,34,51,-3,53,35,13,47,35,48
353,01/05/04,Portsmouth,Fulham,1,1,D,35,44,48,-9,48,34,5,49,40,39
354,01/05/04,Wolves,Everton,2,1,H,35,48,73,-38,39,35,-6,42,29,35
355,02/05/04,Aston Villa,Tottenham,1,0,H,35,56,41,5,39,35,-12,44,52,46
356,02/05/04,Bolton,Leeds,4,1,H,35,71,52,-10,32,35,-35,36,47,42
357,02/05/04,Liverpool,Middlesbrough,2,0,H,35,44,36,13,45,35,-3,41,53,49
358,04/05/04,Portsmouth,Arsenal,1,1,D,35,24,49,-9,83,35,45,69,41,40
359,08/05/04,Birmingham,Liverpool,0,3,A,36,36,44,-2,56,36,15,51,49,42
360,08/05/04,Everton,Bolton,1,2,A,36,53,50,-7,50,36,-7,46,39,43
361,08/05/04,Leeds,Charlton,3,3,D,36,47,75,-38,49,36,-1,46,32,37
362,08/05/04,Leicester,Portsmouth,3,1,H,36,50,62,-18,42,36,-9,41,30,44
363,08/05/04,Man United,Chelsea,1,1,D,36,29,34,27,75,36,36,65,71,61
364,08/05/04,Middlesbrough,Man City,2,1,H,36,51,46,-5,38,36,-2,49,45,41
365,08/05/04,Southampton,Aston Villa,1,1,D,36,41,39,0,55,35,6,47,45,39
366,08/05/04,Tottenham,Blackburn,1,0,H,36,57,57,-13,43,36,-7,50,39,44
367,09/05/04,Fulham,Arsenal,0,1,A,36,25,45,5,84,36,45,70,49,50
368,09/05/04,Newcastle,Wolves,1,1,D,36,74,35,12,32,35,-37,37,53,47
369,12/05/04,Southampton,Newcastle,3,3,D,36,36,40,0,54,36,12,48,46,40
370,15/05/04,Arsenal,Leicester,2,1,H,37,63,25,46,33,37,-16,47,87,71
371,15/05/04,Aston Villa,Man United,0,2,A,37,35,42,6,72,37,27,62,56,48
372,15/05/04,Blackburn,Birmingham,1,1,D,37,47,58,-8,49,37,-5,42,43,50
373,15/05/04,Bolton,Fulham,0,2,A,37,46,54,-6,49,37,4,50,53,48
374,15/05/04,Charlton,Southampton,2,1,H,37,43,50,-1,47,37,0,43,50,49
375,15/05/04,Chelsea,Leeds,1,0,H,37,78,30,36,33,37,-38,40,76,66
376,15/05/04,Liverpool,Newcastle,1,1,D,37,39,36,18,55,37,12,51,59,54
377,15/05/04,Man City,Everton,5,1,H,37,52,53,-3,39,37,-8,44,38,50
378,15/05/04,Portsmouth,Middlesbrough,5,1,H,37,47,53,-11,48,37,-4,43,42,42
379,15/05/04,Wolves,Tottenham,0,2,A,37,57,75,-37,42,37,-12,45,33,38
