MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
275,28/02/11,Stoke,West Brom,1,1,D,74,73,27,52,34,-3,28,27,-17,35,33,31
276,01/03/11,Chelsea,Man United,2,1,H,83,82,27,25,22,24,60,26,36,61,45,46
277,05/03/11,Arsenal,Sunderland,0,0,D,81,75,28,35,27,30,37,27,-2,33,56,57
278,05/03/11,Birmingham,West Brom,1,3,A,76,73,28,53,35,-10,29,26,-17,36,30,25
279,05/03/11,Bolton,Aston Villa,3,2,H,75,78,28,47,38,1,33,28,-12,35,37,39
280,05/03/11,Fulham,Blackburn,3,2,H,77,75,28,46,29,0,32,28,-11,35,32,29
281,05/03/11,Man City,Wigan,1,0,H,82,73,28,49,25,19,27,28,-22,27,50,44
282,05/03/11,Newcastle,Everton,1,2,A,74,78,27,36,39,4,33,28,-1,35,36,43
283,05/03/11,West Ham,Stoke,3,0,H,75,74,28,35,49,-16,34,28,-3,32,28,33
284,06/03/11,Liverpool,Man United,3,1,H,80,82,28,27,35,1,60,28,35,62,39,36
285,06/03/11,Wolves,Tottenham,3,3,D,73,80,27,31,46,-15,47,28,7,38,28,31
286,07/03/11,Blackpool,Chelsea,1,3,A,69,83,27,23,55,-13,48,28,25,48,32,42
287,09/03/11,Everton,Birmingham,1,1,D,78,76,27,38,37,0,30,28,-12,26,36,37
288,19/03/11,Aston Villa,Wolves,0,1,A,78,73,29,49,50,-13,29,29,-15,34,33,37
289,19/03/11,Blackburn,Blackpool,2,2,D,75,69,29,58,49,-12,32,29,-15,43,32,37
290,19/03/11,Everton,Fulham,2,1,H,78,77,29,31,38,0,35,29,1,32,37,38
291,19/03/11,Man United,Bolton,1,0,H,82,75,29,40,30,33,40,29,2,42,60,63
292,19/03/11,Stoke,Newcastle,4,0,H,74,74,29,41,38,-6,36,29,3,44,34,32
293,19/03/11,Tottenham,West Ham,0,0,D,80,75,29,49,34,7,31,28,-13,36,48,41
294,19/03/11,West Brom,Arsenal,2,2,D,73,81,28,27,54,-15,57,29,30,57,32,39
295,19/03/11,Wigan,Birmingham,2,1,H,73,76,28,39,50,-23,31,29,-12,27,27,27
296,20/03/11,Chelsea,Man City,2,0,H,83,82,29,25,24,27,53,28,20,45,51,51
297,20/03/11,Sunderland,Liverpool,0,2,A,75,80,29,36,35,-2,42,29,3,39,38,33
298,02/04/11,Arsenal,Blackburn,0,0,D,81,75,30,51,29,30,33,29,-12,39,58,59
299,02/04/11,Birmingham,Bolton,2,1,H,76,75,30,41,41,-13,40,29,1,42,31,28
300,02/04/11,Everton,Aston Villa,2,2,D,78,78,30,51,39,1,33,30,-14,37,40,40
301,02/04/11,Newcastle,Wolves,4,1,H,74,73,30,49,45,-1,32,30,-14,35,36,44
302,02/04/11,Stoke,Chelsea,1,1,D,74,83,29,24,38,-2,54,30,29,53,37,36
303,02/04/11,West Brom,Liverpool,2,1,H,73,80,30,36,56,-15,45,30,5,41,33,41
304,02/04/11,West Ham,Man United,2,4,A,75,82,30,30,49,-13,63,30,34,64,32,36
305,02/04/11,Wigan,Tottenham,0,0,D,73,80,29,34,51,-22,49,30,7,41,30,29
306,03/04/11,Fulham,Blackpool,3,0,H,77,69,30,60,33,0,33,30,-15,45,35,33
307,03/04/11,Man City,Sunderland,5,0,H,82,75,30,37,27,18,38,30,-4,33,53,45
308,09/04/11,Blackburn,Birmingham,1,1,D,75,76,30,42,51,-12,34,31,-12,30,34,39
309,09/04/11,Bolton,West Ham,3,0,H,75,75,31,53,43,0,32,31,-15,38,40,43
310,09/04/11,Chelsea,Wigan,1,0,H,83,73,31,51,25,29,31,30,-22,29,55,54
311,09/04/11,Man United,Fulham,2,0,H,82,77,31,33,32,36,38,31,3,36,66,68
312,09/04/11,Sunderland,West Brom,2,3,A,75,73,31,57,42,-9,36,31,-14,43,38,33
313,09/04/11,Tottenham,Stoke,3,2,H,80,74,31,39,34,7,38,30,-2,37,50,41
314,09/04/11,Wolves,Everton,0,3,A,73,78,31,41,53,-17,41,31,1,42,32,36
315,10/04/11,Aston Villa,Newcastle,1,0,H,78,74,31,46,53,-14,39,31,2,48,34,39
316,10/04/11,Blackpool,Arsenal,1,3,A,69,81,30,29,63,-18,59,31,30,59,33,45
317,11/04/11,Liverpool,Man City,3,0,H,80,82,31,27,38,4,56,31,23,50,45,42
318,16/04/11,Birmingham,Sunderland,2,0,H,76,75,32,45,43,-12,38,31,-10,35,35,31
319,16/04/11,Blackpool,Wigan,1,3,A,69,73,32,52,66,-20,31,32,-23,29,33,46
320,16/04/11,Everton,Blackburn,2,0,H,78,75,32,52,41,4,35,32,-12,40,44,45
321,16/04/11,West Brom,Chelsea,1,3,A,73,83,31,25,59,-13,58,32,30,55,39,46
322,16/04/11,West Ham,Aston Villa,1,2,A,75,78,32,53,56,-18,37,32,-13,40,32,38
323,17/04/11,Arsenal,Liverpool,1,1,D,81,80,32,38,30,32,48,31,7,45,62,62
324,19/04/11,Newcastle,Man United,0,0,D,74,82,32,32,47,1,69,32,38,70,39,48
325,20/04/11,Chelsea,Birmingham,3,1,H,83,76,32,43,26,32,38,32,-10,33,61,58
326,20/04/11,Tottenham,Arsenal,3,3,D,80,81,32,31,36,8,63,31,32,63,53,44
327,23/04/11,Aston Villa,Stoke,1,1,D,78,74,32,42,54,-12,38,33,-3,39,40,42
328,23/04/11,Blackpool,Newcastle,1,1,D,69,74,33,47,69,-22,40,33,1,48,33,47
329,23/04/11,Chelsea,West Ham,3,0,H,83,75,33,58,27,34,32,33,-19,39,64,61
330,23/04/11,Liverpool,Birmingham,5,0,H,80,76,33,46,39,7,38,33,-12,34,49,46
331,23/04/11,Man United,Everton,1,0,H,82,78,33,41,32,38,47,33,6,47,70,70
332,23/04/11,Sunderland,Wigan,4,2,H,75,73,33,53,47,-12,34,33,-21,32,38,35
333,23/04/11,Tottenham,West Brom,2,2,D,80,73,33,62,39,8,39,32,-15,47,54,47
334,23/04/11,Wolves,Fulham,1,1,D,73,77,32,35,56,-20,38,32,1,36,32,36
335,24/04/11,Bolton,Arsenal,2,1,H,75,81,33,34,43,3,64,32,32,66,43,46
336,25/04/11,Blackburn,Man City,0,1,A,75,82,32,30,54,-14,56,33,20,50,35,40
337,26/04/11,Stoke,Wolves,3,0,H,74,73,33,57,43,-3,33,33,-20,37,39,40
338,27/04/11,Fulham,Bolton,3,0,H,77,75,33,44,36,1,46,33,4,48,39,37
339,30/04/11,Blackburn,Bolton,1,0,H,75,75,34,47,55,-15,46,34,1,48,35,40
340,30/04/11,Blackpool,Stoke,0,0,D,69,74,34,43,70,-22,42,34,0,43,34,48
341,30/04/11,Chelsea,Tottenham,2,1,H,83,80,33,41,27,37,55,34,8,49,67,64
342,30/04/11,Sunderland,Fulham,0,3,A,75,77,34,36,49,-10,42,34,4,40,41,39
343,30/04/11,West Brom,Aston Villa,2,1,H,73,78,34,55,64,-15,41,34,-12,43,40,49
344,30/04/11,Wigan,Everton,1,1,D,73,78,34,42,57,-23,47,34,5,47,34,34
345,01/05/11,Arsenal,Man United,1,0,H,81,82,34,32,36,31,73,34,39,71,64,67
346,01/05/11,Birmingham,Wolves,1,1,D,76,73,34,60,51,-17,33,34,-23,37,38,34
347,01/05/11,Liverpool,Newcastle,3,0,H,80,74,34,48,39,12,41,34,1,49,52,51
348,01/05/11,Man City,West Ham,2,1,H,82,75,34,61,30,21,32,33,-22,39,59,51
349,07/05/11,Aston Villa,Wigan,1,1,D,78,73,35,58,57,-13,35,35,-23,35,41,44
350,07/05/11,Bolton,Sunderland,1,2,A,75,75,35,52,48,0,41,35,-13,39,46,48
351,07/05/11,Everton,Man City,2,1,H,78,82,34,31,43,5,62,35,22,53,48,48
352,07/05/11,Newcastle,Birmingham,2,1,H,74,76,35,52,51,-2,39,35,-17,35,41,49
353,07/05/11,Tottenham,Blackpool,1,1,D,80,69,35,70,43,7,35,34,-22,48,55,50
354,07/05/11,West Ham,Blackburn,1,1,D,75,75,35,55,63,-23,38,35,-14,41,32,40
355,08/05/11,Man United,Chelsea,2,1,H,82,83,35,28,33,38,70,35,38,66,73,71
356,08/05/11,Stoke,Arsenal,3,1,H,74,81,35,36,43,0,67,35,32,68,43,43
357,08/05/11,Wolves,West Brom,3,1,H,73,73,35,65,61,-23,43,35,-14,51,34,38
358,09/05/11,Fulham,Liverpool,2,5,A,77,80,35,39,36,7,55,35,15,54,45,43
359,10/05/11,Man City,Tottenham,1,0,H,82,80,35,44,33,21,56,35,7,51,62,54
360,14/05/11,Blackburn,Man United,1,1,D,75,82,36,34,56,-14,76,36,39,73,39,42
361,14/05/11,Blackpool,Bolton,4,3,H,69,75,36,50,71,-22,46,36,-1,49,36,49
362,14/05/11,Sunderland,Wolves,1,3,A,75,73,36,62,53,-12,37,36,-21,41,44,41
363,14/05/11,West Brom,Everton,1,0,H,73,78,36,44,68,-16,51,36,6,50,43,52
364,15/05/11,Arsenal,Aston Villa,1,2,A,81,78,36,58,39,30,42,36,-13,45,67,69
365,15/05/11,Birmingham,Fulham,0,2,A,76,77,36,41,54,-18,45,36,4,45,39,36
366,15/05/11,Chelsea,Newcastle,2,2,D,83,74,36,52,30,37,44,36,-1,51,70,67
367,15/05/11,Liverpool,Tottenham,0,2,A,80,80,36,45,41,18,56,36,6,51,58,59
368,15/05/11,Wigan,West Ham,3,2,H,73,75,36,64,59,-23,33,36,-23,41,36,36
369,17/05/11,Man City,Stoke,3,0,H,82,74,36,44,33,22,46,36,2,46,65,55
370,22/05/11,Aston Villa,Liverpool,1,0,H,78,80,37,43,59,-12,58,37,16,59,45,47
371,22/05/11,Bolton,Man City,0,2,A,75,82,37,33,54,-2,68,37,25,58,46,52
372,22/05/11,Everton,Chelsea,1,0,H,78,83,37,32,45,5,71,37,37,69,51,50
373,22/05/11,Fulham,Arsenal,2,2,D,77,81,37,41,41,6,67,37,29,70,48,47
374,22/05/11,Man United,Blackpool,4,2,H,82,69,37,74,35,39,39,37,-21,53,77,74
375,22/05/11,Newcastle,West Brom,3,3,D,74,73,37,68,54,-1,46,37,-15,53,45,53
376,22/05/11,Stoke,Wigan,0,1,A,74,73,37,61,47,-1,39,37,-22,39,46,46
377,22/05/11,Tottenham,Birmingham,2,1,H,80,76,37,56,45,8,39,37,-20,36,59,53
378,22/05/11,West Ham,Sunderland,0,3,A,75,75,37,56,67,-24,44,37,-14,42,33,43
379,22/05/11,Wolves,Blackburn,2,3,A,73,75,37,57,63,-19,40,37,-14,43,40,44
