Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2010-12-04,Man City,Bolton,1,0,H,82,75,15,26,70,20,12,8,0.4666666666666667,15,23,39,28,22,6,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
2010-12-04,Wigan,Stoke,2,2,D,73,74,15,14,36,11,26,-15,0.2,15,20,38,19,19,0,0.4,0,0,0,0,0,0,0,0,0.2,0.6
2010-12-05,Sunderland,West Ham,1,0,H,75,75,15,20,44,19,18,1,0.26666666666666666,15,12,64,14,26,-12,0.13333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2010-12-05,West Brom,Newcastle,3,1,H,73,74,15,19,86,20,26,-6,0.3333333333333333,15,19,85,23,22,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2010-12-06,Liverpool,Aston Villa,3,0,H,80,78,15,19,63,17,19,-2,0.3333333333333333,15,17,64,17,24,-7,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2010-12-11,Aston Villa,West Brom,2,1,H,78,73,16,17,64,17,27,-10,0.25,16,22,86,23,27,-4,0.375,0,0,1,0,0,0,0,0,0.2,0.4
2010-12-11,Everton,Wigan,0,0,D,78,73,16,17,50,18,20,-2,0.1875,16,15,36,13,28,-15,0.1875,0,0,0,0,0,0,0,0,0.0,0.2
2010-12-11,Fulham,Sunderland,0,0,D,77,75,16,15,39,16,20,-4,0.125,16,23,44,20,18,2,0.3125,0,0,0,0,0,0,0,0,0.0,0.4
2010-12-11,Newcastle,Liverpool,3,1,H,74,80,16,19,85,24,25,-1,0.3125,16,22,63,20,19,1,0.375,0,0,0,0,0,0,0,0,0.0,0.4
2010-12-11,Stoke,Blackpool,0,1,A,74,69,16,21,38,21,21,0,0.375,15,19,36,23,29,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
2010-12-11,West Ham,Man City,1,3,A,75,82,16,12,64,14,27,-13,0.125,16,29,70,21,12,9,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2010-12-12,Bolton,Blackburn,2,1,H,75,75,16,23,39,28,23,5,0.3125,16,21,50,21,25,-4,0.375,0,0,0,0,0,0,0,0,0.4,0.6
2010-12-12,Tottenham,Chelsea,1,1,D,80,83,16,26,70,24,21,3,0.4375,16,30,86,30,11,19,0.5625,0,0,0,0,0,0,0,0,0.6,0.2
2010-12-12,Wolves,Birmingham,1,0,H,73,76,16,12,38,17,30,-13,0.1875,16,18,44,17,19,-2,0.1875,0,0,0,0,0,0,0,0,0.2,0.2
2010-12-13,Man United,Arsenal,1,0,H,82,81,15,31,85,35,16,19,0.5333333333333333,16,32,63,34,18,16,0.625,0,0,0,0,0,0,0,0,0.6,0.8
2010-12-18,Blackburn,West Ham,1,1,D,75,75,17,21,50,22,27,-5,0.35294117647058826,17,12,64,15,30,-15,0.11764705882352941,0,0,0,0,0,0,0,0,0.4,0.2
2010-12-18,Sunderland,Bolton,1,0,H,75,75,17,24,44,20,18,2,0.29411764705882354,17,26,39,30,24,6,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.6
2010-12-20,Man City,Everton,1,2,A,82,78,17,32,70,24,13,11,0.5294117647058824,17,18,50,18,20,-2,0.17647058823529413,0,0,0,0,0,0,0,0,0.6,0.0
2010-12-26,Aston Villa,Tottenham,1,2,A,78,80,17,20,64,19,28,-9,0.29411764705882354,17,27,70,25,22,3,0.4117647058823529,0,0,0,0,0,0,0,0,0.2,0.6
2010-12-26,Blackburn,Stoke,0,2,A,75,74,18,22,50,23,28,-5,0.3333333333333333,17,21,38,21,22,-1,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.4
2010-12-26,Bolton,West Brom,2,0,H,75,73,18,26,39,30,25,5,0.3333333333333333,17,22,86,24,29,-5,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.4
2010-12-26,Fulham,West Ham,1,3,A,77,75,17,16,39,16,20,-4,0.11764705882352941,18,13,64,16,31,-15,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.2
2010-12-26,Man United,Sunderland,2,0,H,82,75,16,34,85,36,16,20,0.5625,18,27,44,21,18,3,0.3333333333333333,1,0,0,0,0,0,0,0,0.6,0.4
2010-12-26,Newcastle,Man City,1,3,A,74,82,17,22,85,27,26,1,0.35294117647058826,18,32,70,25,15,10,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2010-12-26,Wolves,Wigan,1,2,A,73,73,17,15,38,18,30,-12,0.23529411764705882,17,16,36,13,28,-15,0.17647058823529413,0,0,0,0,0,0,0,0,0.4,0.2
2010-12-27,Arsenal,Chelsea,3,1,H,81,83,17,32,63,34,19,15,0.5882352941176471,17,31,86,31,12,19,0.5294117647058824,0,0,0,0,0,0,0,0,0.6,0.0
2010-12-28,Birmingham,Man United,1,1,D,76,82,17,18,44,17,20,-3,0.17647058823529413,17,37,85,38,16,22,0.5882352941176471,0,0,0,0,1,0,0,0,0.2,0.8
2010-12-28,Man City,Aston Villa,4,0,H,82,78,19,35,70,28,16,12,0.5263157894736842,18,20,64,20,30,-10,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.2
2010-12-28,Stoke,Fulham,0,2,A,74,77,18,24,38,23,22,1,0.3888888888888889,18,16,39,17,23,-6,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.0
2010-12-28,Sunderland,Blackpool,0,2,A,75,69,19,27,44,21,20,1,0.3157894736842105,16,22,36,24,29,-5,0.375,0,0,0,0,0,0,0,0,0.4,0.4
2010-12-28,Tottenham,Newcastle,2,0,H,80,74,18,30,70,27,23,4,0.4444444444444444,18,22,85,28,29,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
2010-12-28,West Brom,Blackburn,1,3,A,73,75,18,22,86,24,31,-7,0.3333333333333333,19,22,50,23,30,-7,0.3157894736842105,0,0,0,0,0,0,0,0,0.4,0.2
2010-12-28,West Ham,Everton,1,1,D,75,78,19,16,64,19,32,-13,0.15789473684210525,18,21,50,20,21,-1,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
2010-12-29,Chelsea,Bolton,1,0,H,83,75,18,31,86,32,15,17,0.5,19,29,39,32,25,7,0.3684210526315789,0,0,0,0,0,0,0,0,0.0,0.4
2010-12-29,Liverpool,Wolves,0,1,A,80,73,17,22,63,21,22,-1,0.35294117647058826,18,15,38,19,32,-13,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4
2010-12-29,Wigan,Arsenal,2,2,D,73,81,18,19,36,15,29,-14,0.2222222222222222,18,35,63,37,20,17,0.6111111111111112,0,0,0,0,0,0,0,0,0.2,0.6
2011-01-01,Birmingham,Arsenal,0,3,A,76,81,18,19,44,18,21,-3,0.16666666666666666,19,36,63,39,22,17,0.5789473684210527,0,0,0,0,0,0,0,0,0.2,0.6
2011-01-01,Liverpool,Bolton,2,1,H,80,75,18,22,63,21,23,-2,0.3333333333333333,20,29,39,32,26,6,0.35,0,0,0,0,0,0,0,0,0.4,0.4
2011-01-01,Man City,Blackpool,1,0,H,82,69,20,38,70,32,16,16,0.55,17,25,36,26,29,-3,0.4117647058823529,0,0,0,0,0,0,0,0,0.8,0.6
2011-01-01,Stoke,Everton,2,0,H,74,78,19,24,38,23,24,-1,0.3684210526315789,19,22,50,21,22,-1,0.21052631578947367,0,0,0,0,0,0,0,0,0.2,0.2
2011-01-01,Sunderland,Blackburn,3,0,H,75,75,20,27,44,21,22,-1,0.3,20,25,50,26,31,-5,0.35,0,0,0,0,0,0,0,0,0.4,0.4
2011-01-01,Tottenham,Fulham,1,0,H,80,77,19,33,70,29,23,6,0.47368421052631576,19,19,39,19,23,-4,0.15789473684210525,0,0,0,0,0,0,0,0,0.6,0.2
2011-01-01,West Brom,Man United,1,2,A,73,82,19,22,86,25,34,-9,0.3157894736842105,18,38,85,39,17,22,0.5555555555555556,0,0,1,0,0,0,0,0,0.4,0.8
2011-01-01,West Ham,Wolves,2,0,H,75,73,20,17,64,20,33,-13,0.15,19,18,38,20,32,-12,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.6
2011-01-02,Chelsea,Aston Villa,3,3,D,83,78,19,34,86,33,15,18,0.5263157894736842,19,20,64,20,34,-14,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.2
2011-01-02,Wigan,Newcastle,0,1,A,73,74,19,20,36,17,31,-14,0.21052631578947367,19,22,85,28,31,-3,0.3157894736842105,0,0,0,0,0,0,0,0,0.2,0.2
2011-01-04,Blackpool,Birmingham,1,2,A,69,76,18,25,36,26,30,-4,0.3888888888888889,19,19,44,18,24,-6,0.15789473684210525,0,0,0,0,0,0,0,0,0.6,0.0
2011-01-04,Fulham,West Brom,3,0,H,77,73,20,19,39,19,24,-5,0.15,20,22,86,26,36,-10,0.3,0,0,0,0,0,0,1,0,0.2,0.2
2011-01-04,Man United,Stoke,2,1,H,82,74,19,41,85,41,18,23,0.5789473684210527,20,27,38,25,24,1,0.4,0,0,0,0,0,0,0,0,0.8,0.4
2011-01-05,Arsenal,Man City,0,0,D,81,82,20,39,63,42,22,20,0.6,21,41,70,33,16,17,0.5714285714285714,0,0,0,0,1,0,0,0,0.6,0.8
2011-01-05,Aston Villa,Sunderland,0,1,A,78,75,20,21,64,23,37,-14,0.25,21,30,44,24,22,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2011-01-05,Blackburn,Liverpool,3,1,H,75,80,21,25,50,26,34,-8,0.3333333333333333,19,25,63,23,24,-1,0.3684210526315789,0,0,0,0,0,0,0,0,0.2,0.4
2011-01-05,Bolton,Wigan,1,1,D,75,73,21,29,39,33,28,5,0.3333333333333333,20,20,36,17,32,-15,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2011-01-05,Everton,Tottenham,2,1,H,78,80,20,22,50,21,24,-3,0.2,20,36,70,30,23,7,0.5,0,0,0,0,1,0,0,0,0.2,0.6
2011-01-05,Newcastle,West Ham,5,0,H,74,75,20,25,85,29,31,-2,0.35,21,20,64,22,33,-11,0.19047619047619047,0,0,0,0,0,0,0,0,0.4,0.4
2011-01-05,Wolves,Chelsea,1,0,H,73,83,20,18,38,20,34,-14,0.25,20,35,86,36,18,18,0.5,0,0,0,0,0,0,0,0,0.4,0.2
2011-01-12,Blackpool,Liverpool,2,1,H,69,80,19,25,36,27,32,-5,0.3684210526315789,20,25,63,24,27,-3,0.35,0,0,0,0,0,0,0,0,0.4,0.4
2011-01-15,Chelsea,Blackburn,2,0,H,83,75,21,35,86,36,19,17,0.47619047619047616,22,28,50,29,35,-6,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.4
2011-01-15,Man City,Wolves,4,3,H,82,73,22,42,70,33,16,17,0.5454545454545454,21,21,38,21,34,-13,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.6
2011-01-15,Stoke,Bolton,2,0,H,74,75,21,27,38,26,26,0,0.38095238095238093,22,30,39,34,29,5,0.3181818181818182,0,0,0,0,0,0,0,0,0.4,0.2
2011-01-15,West Brom,Blackpool,3,2,H,73,69,21,22,86,26,39,-13,0.2857142857142857,20,28,36,29,33,-4,0.4,0,0,1,1,0,0,0,0,0.0,0.6
2011-01-15,West Ham,Arsenal,0,3,A,75,81,22,20,64,22,38,-16,0.18181818181818182,21,40,63,42,22,20,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.4
2011-01-15,Wigan,Fulham,1,1,D,73,77,21,21,36,18,33,-15,0.19047619047619047,21,22,39,22,24,-2,0.19047619047619047,0,0,0,0,0,0,0,0,0.2,0.4
2011-01-16,Birmingham,Aston Villa,1,1,D,76,78,20,22,44,20,25,-5,0.2,21,21,64,23,38,-15,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.2
2011-01-16,Liverpool,Everton,2,2,D,80,78,21,25,63,25,29,-4,0.3333333333333333,21,25,50,23,25,-2,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.4
2011-01-16,Sunderland,Newcastle,1,1,D,75,74,22,33,44,25,22,3,0.36363636363636365,21,28,85,34,31,3,0.38095238095238093,0,0,0,0,0,0,0,0,0.6,0.6
2011-01-16,Tottenham,Man United,0,0,D,80,82,21,36,70,31,25,6,0.47619047619047616,20,44,85,43,19,24,0.6,0,0,0,0,0,0,0,0,0.6,0.8
2011-01-22,Arsenal,Wigan,3,0,H,81,73,22,43,63,45,22,23,0.5909090909090909,22,22,36,19,34,-15,0.18181818181818182,0,0,0,0,0,0,0,0,0.6,0.2
2011-01-22,Aston Villa,Man City,1,0,H,78,82,22,22,64,24,39,-15,0.22727272727272727,23,45,70,37,19,18,0.5652173913043478,0,0,0,0,0,0,0,0,0.0,0.8
2011-01-22,Blackpool,Sunderland,1,2,A,69,75,21,28,36,31,36,-5,0.38095238095238093,23,34,44,26,23,3,0.34782608695652173,0,0,0,0,0,0,0,0,0.4,0.4
2011-01-22,Everton,West Ham,2,2,D,78,75,22,26,50,25,27,-2,0.22727272727272727,23,20,64,22,41,-19,0.17391304347826086,0,0,0,0,0,0,0,0,0.4,0.4
2011-01-22,Fulham,Stoke,2,0,H,77,74,22,23,39,23,25,-2,0.18181818181818182,22,30,38,28,26,2,0.4090909090909091,0,0,0,0,0,0,0,0,0.4,0.6
2011-01-22,Man United,Birmingham,5,0,H,82,76,21,45,85,43,19,24,0.5714285714285714,21,23,44,21,26,-5,0.19047619047619047,0,0,0,0,0,0,0,0,0.6,0.2
2011-01-22,Newcastle,Tottenham,1,1,D,74,80,22,29,85,35,32,3,0.36363636363636365,22,37,70,31,25,6,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.6
2011-01-22,Wolves,Liverpool,0,3,A,73,80,22,21,38,24,38,-14,0.2727272727272727,22,26,63,27,31,-4,0.3181818181818182,0,0,0,0,0,0,0,0,0.4,0.2
2011-01-23,Blackburn,West Brom,2,0,H,75,73,23,28,50,29,37,-8,0.34782608695652173,22,25,86,29,41,-12,0.3181818181818182,0,0,0,0,0,0,0,0,0.4,0.2
2011-01-24,Bolton,Chelsea,0,4,A,75,83,23,30,39,34,31,3,0.30434782608695654,22,38,86,38,19,19,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2011-01-25,Blackpool,Man United,2,3,A,69,82,22,28,36,32,38,-6,0.36363636363636365,22,48,85,48,19,29,0.5909090909090909,0,0,0,0,0,0,0,0,0.2,0.6
2011-01-25,Wigan,Aston Villa,1,2,A,73,78,23,22,36,19,37,-18,0.17391304347826086,23,25,64,25,39,-14,0.2608695652173913,0,0,0,0,0,0,0,0,0.0,0.2
2011-01-26,Liverpool,Fulham,1,0,H,80,77,23,29,63,30,31,-1,0.34782608695652173,23,26,39,25,25,0,0.21739130434782608,0,0,0,0,0,0,0,0,0.4,0.6
2011-02-01,Arsenal,Everton,2,1,H,81,78,23,46,63,48,22,26,0.6086956521739131,23,27,50,27,29,-2,0.21739130434782608,0,0,0,0,0,0,0,0,0.6,0.2
2011-02-01,Man United,Aston Villa,3,1,H,82,78,23,51,85,51,21,30,0.6086956521739131,24,28,64,27,40,-13,0.2916666666666667,0,0,0,0,0,0,0,0,0.8,0.4
2011-02-01,Sunderland,Chelsea,2,4,A,75,83,24,37,44,28,24,4,0.375,23,41,86,42,19,23,0.5217391304347826,0,0,0,0,0,0,0,0,0.6,0.6
2011-02-01,West Brom,Wigan,2,2,D,73,73,23,25,86,29,43,-14,0.30434782608695654,24,22,36,20,39,-19,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.0
2011-02-02,Birmingham,Man City,2,2,D,76,82,22,23,44,21,31,-10,0.18181818181818182,24,45,70,37,20,17,0.5416666666666666,0,0,0,0,0,0,0,0,0.2,0.6
2011-02-02,Blackburn,Tottenham,0,1,A,75,80,24,31,50,31,37,-6,0.375,23,38,70,32,26,6,0.43478260869565216,0,0,0,0,0,0,0,0,0.6,0.4
2011-02-02,Blackpool,West Ham,1,3,A,69,75,23,28,36,34,41,-7,0.34782608695652173,24,21,64,24,43,-19,0.16666666666666666,0,0,1,0,0,0,0,0,0.2,0.2
2011-02-02,Bolton,Wolves,1,0,H,75,73,24,30,39,34,35,-1,0.2916666666666667,23,21,38,24,41,-17,0.2608695652173913,0,0,0,0,0,0,0,0,0.0,0.4
2011-02-02,Fulham,Newcastle,1,0,H,77,74,24,26,39,25,26,-1,0.20833333333333334,23,30,85,36,33,3,0.34782608695652173,0,0,0,0,0,0,0,0,0.4,0.4
2011-02-02,Liverpool,Stoke,2,0,H,80,74,24,32,63,31,31,0,0.375,23,30,38,28,28,0,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.4
2011-02-05,Aston Villa,Fulham,2,2,D,78,77,25,28,64,28,43,-15,0.28,25,29,39,26,26,0,0.24,0,0,0,0,0,0,0,0,0.4,0.6
2011-02-05,Everton,Blackpool,5,3,H,78,69,24,27,50,28,31,-3,0.20833333333333334,24,28,36,35,44,-9,0.3333333333333333,0,0,0,0,0,0,1,0,0.2,0.2
2011-02-05,Man City,West Brom,3,0,H,82,73,25,46,70,39,22,17,0.52,24,26,86,31,45,-14,0.2916666666666667,0,0,0,0,0,0,0,0,0.4,0.2
2011-02-05,Newcastle,Arsenal,4,4,D,74,81,24,30,85,36,34,2,0.3333333333333333,24,49,63,50,23,27,0.625,0,0,0,0,1,0,0,0,0.4,0.8
2011-02-05,Stoke,Sunderland,3,2,H,74,75,24,30,38,28,30,-2,0.375,25,37,44,30,28,2,0.36,0,0,0,0,0,0,0,0,0.4,0.6
2011-02-05,Tottenham,Bolton,2,1,H,80,75,24,41,70,33,26,7,0.4583333333333333,25,33,39,35,35,0,0.32,0,0,0,0,0,0,0,0,0.4,0.2
2011-02-05,Wigan,Blackburn,4,3,H,73,75,25,23,36,22,41,-19,0.16,25,31,50,31,38,-7,0.36,0,0,0,0,0,0,0,0,0.0,0.4
2011-02-05,Wolves,Man United,2,1,H,73,82,24,21,38,24,42,-18,0.25,24,54,85,54,22,32,0.625,0,0,1,0,1,0,0,0,0.2,0.8
2011-02-06,Chelsea,Liverpool,0,1,A,83,80,24,44,86,46,21,25,0.5416666666666666,25,35,63,33,31,2,0.4,1,0,0,0,1,0,0,0,0.6,0.6
2011-02-06,West Ham,Birmingham,0,1,A,75,76,25,24,64,27,44,-17,0.2,23,24,44,23,33,-10,0.17391304347826086,0,0,0,0,0,0,0,0,0.4,0.2
2011-02-12,Arsenal,Wolves,2,0,H,81,73,25,50,63,54,27,27,0.6,25,24,38,26,43,-17,0.28,0,0,0,0,0,0,0,0,0.6,0.4
2011-02-12,Birmingham,Stoke,1,0,H,76,74,24,27,44,24,33,-9,0.20833333333333334,25,33,38,31,32,-1,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2011-02-12,Blackburn,Newcastle,0,0,D,75,74,26,31,50,34,42,-8,0.34615384615384615,25,31,85,40,38,2,0.32,0,0,0,0,0,0,0,0,0.4,0.2
2011-02-12,Blackpool,Aston Villa,1,1,D,69,78,25,28,36,38,49,-11,0.32,26,29,64,30,45,-15,0.2692307692307692,0,0,1,1,0,0,0,0,0.0,0.4
2011-02-12,Liverpool,Wigan,1,1,D,80,73,26,38,63,34,31,3,0.4230769230769231,26,26,36,26,44,-18,0.19230769230769232,1,0,0,0,0,0,0,0,0.8,0.2
2011-02-12,Man United,Man City,2,1,H,82,82,25,54,85,55,24,31,0.6,26,49,70,42,22,20,0.5384615384615384,0,0,0,0,0,0,0,0,0.6,0.4
2011-02-12,Sunderland,Tottenham,1,2,A,75,80,26,37,44,32,31,1,0.34615384615384615,25,44,70,35,27,8,0.48,0,0,0,0,0,0,0,0,0.4,0.4
2011-02-12,West Brom,West Ham,3,3,D,73,75,25,26,86,31,48,-17,0.28,26,24,64,27,45,-18,0.19230769230769232,0,0,0,0,0,0,0,0,0.2,0.2
2011-02-13,Bolton,Everton,2,0,H,75,78,26,33,39,36,37,-1,0.3076923076923077,25,30,50,33,34,-1,0.24,0,0,0,0,0,0,0,0,0.2,0.4
2011-02-14,Fulham,Chelsea,0,0,D,77,83,26,30,39,28,28,0,0.23076923076923078,25,44,86,46,22,24,0.52,0,0,0,0,0,0,0,0,0.4,0.6
2011-02-15,Birmingham,Newcastle,0,2,A,76,74,25,30,44,25,33,-8,0.24,26,32,85,40,38,2,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.0
2011-02-20,West Brom,Wolves,1,1,D,73,73,26,27,86,34,51,-17,0.2692307692307692,26,24,38,26,45,-19,0.2692307692307692,0,0,0,0,0,0,0,0,0.2,0.2
2011-02-22,Blackpool,Tottenham,3,1,H,69,80,26,29,36,39,50,-11,0.3076923076923077,26,47,70,37,28,9,0.5,0,0,0,0,1,0,0,0,0.0,0.6
2011-02-23,Arsenal,Stoke,1,0,H,81,74,26,53,63,56,27,29,0.6153846153846154,26,33,38,31,33,-2,0.38461538461538464,0,0,0,0,0,0,0,0,0.8,0.4
2011-02-26,Aston Villa,Blackburn,4,1,H,78,75,27,30,64,31,46,-15,0.25925925925925924,27,32,50,34,42,-8,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2011-02-26,Everton,Sunderland,2,0,H,78,75,26,30,50,33,36,-3,0.23076923076923078,27,37,44,33,33,0,0.3333333333333333,0,0,0,0,0,0,1,0,0.2,0.2
2011-02-26,Newcastle,Bolton,1,1,D,74,75,27,35,85,42,38,4,0.3333333333333333,27,36,39,38,37,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2011-02-26,Wigan,Man United,0,4,A,73,82,27,27,36,27,45,-18,0.18518518518518517,26,57,85,57,25,32,0.6153846153846154,0,0,0,0,0,0,0,0,0.2,0.8
2011-02-26,Wolves,Blackpool,4,0,H,73,69,27,25,38,27,46,-19,0.25925925925925924,27,32,36,42,51,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2011-02-27,Man City,Fulham,1,1,D,82,77,27,49,70,43,24,19,0.5185185185185185,27,31,39,28,28,0,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4
2011-02-27,West Ham,Liverpool,3,1,H,75,80,27,25,64,30,48,-18,0.18518518518518517,27,39,63,35,32,3,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.8
2011-02-28,Stoke,West Brom,1,1,D,74,73,27,33,38,31,34,-3,0.37037037037037035,27,28,86,35,52,-17,0.25925925925925924,0,0,0,0,0,0,0,0,0.2,0.0
2011-03-01,Chelsea,Man United,2,1,H,83,82,26,45,86,46,22,24,0.5,27,60,85,61,25,36,0.6296296296296297,0,0,0,0,0,0,0,0,0.6,0.8
2011-03-05,Arsenal,Sunderland,0,0,D,81,75,27,56,63,57,27,30,0.6296296296296297,28,37,44,33,35,-2,0.32142857142857145,0,0,0,0,0,0,1,0,0.8,0.2
2011-03-05,Birmingham,West Brom,1,3,A,76,73,26,30,44,25,35,-10,0.23076923076923078,28,29,86,36,53,-17,0.25,0,0,0,0,0,0,0,0,0.4,0.0
2011-03-05,Bolton,Aston Villa,3,2,H,75,78,28,37,39,39,38,1,0.32142857142857145,28,33,64,35,47,-12,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
2011-03-05,Fulham,Blackburn,3,2,H,77,75,28,32,39,29,29,0,0.21428571428571427,28,32,50,35,46,-11,0.32142857142857145,0,0,0,0,0,0,0,0,0.2,0.2
2011-03-05,Man City,Wigan,1,0,H,82,73,28,50,70,44,25,19,0.5,28,27,36,27,49,-22,0.17857142857142858,0,0,0,0,0,0,0,0,0.2,0.2
2011-03-05,Newcastle,Everton,1,2,A,74,78,28,36,85,43,39,4,0.32142857142857145,27,33,50,35,36,-1,0.25925925925925924,0,0,0,0,0,0,0,0,0.2,0.4
2011-03-05,West Ham,Stoke,3,0,H,75,74,28,28,64,33,49,-16,0.21428571428571427,28,34,38,32,35,-3,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.2
2011-03-06,Liverpool,Man United,3,1,H,80,82,28,39,63,36,35,1,0.39285714285714285,28,60,85,62,27,35,0.6071428571428571,0,0,0,0,0,0,0,0,0.6,0.6
2011-03-06,Wolves,Tottenham,3,3,D,73,80,28,28,38,31,46,-15,0.2857142857142857,27,47,70,38,31,7,0.48148148148148145,0,0,0,0,0,0,0,0,0.4,0.6
2011-03-07,Blackpool,Chelsea,1,3,A,69,83,28,32,36,42,55,-13,0.32142857142857145,27,48,86,48,23,25,0.5185185185185185,0,0,0,0,0,0,0,0,0.2,0.6
2011-03-09,Everton,Birmingham,1,1,D,78,76,28,36,50,37,37,0,0.2857142857142857,27,30,44,26,38,-12,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.4
2011-03-19,Aston Villa,Wolves,0,1,A,78,73,29,33,64,37,50,-13,0.27586206896551724,29,29,38,34,49,-15,0.27586206896551724,0,0,0,0,0,0,0,0,0.2,0.4
2011-03-19,Blackburn,Blackpool,2,2,D,75,69,29,32,50,37,49,-12,0.3103448275862069,29,32,36,43,58,-15,0.3103448275862069,0,0,0,0,0,0,0,0,0.0,0.2
2011-03-19,Everton,Fulham,2,1,H,78,77,29,37,50,38,38,0,0.27586206896551724,29,35,39,32,31,1,0.2413793103448276,0,0,0,0,0,0,0,0,0.6,0.4
2011-03-19,Man United,Bolton,1,0,H,82,75,29,60,85,63,30,33,0.5862068965517241,29,40,39,42,40,2,0.3448275862068966,0,0,0,0,0,0,0,0,0.4,0.6
2011-03-19,Stoke,Newcastle,4,0,H,74,74,29,34,38,32,38,-6,0.3448275862068966,29,36,85,44,41,3,0.3103448275862069,0,0,0,0,0,0,0,0,0.2,0.2
2011-03-19,Tottenham,West Ham,0,0,D,80,75,28,48,70,41,34,7,0.4642857142857143,29,31,64,36,49,-13,0.2413793103448276,0,0,0,0,0,0,0,0,0.6,0.6
2011-03-19,West Brom,Arsenal,2,2,D,73,81,29,32,86,39,54,-15,0.27586206896551724,28,57,63,57,27,30,0.6071428571428571,0,0,0,0,0,0,0,0,0.2,0.6
2011-03-19,Wigan,Birmingham,2,1,H,73,76,29,27,36,27,50,-23,0.1724137931034483,28,31,44,27,39,-12,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.4
2011-03-20,Chelsea,Man City,2,0,H,83,82,28,51,86,51,24,27,0.5357142857142857,29,53,70,45,25,20,0.5172413793103449,0,0,0,0,0,0,0,0,0.6,0.4
2011-03-20,Sunderland,Liverpool,0,2,A,75,80,29,38,44,33,35,-2,0.3103448275862069,29,42,63,39,36,3,0.41379310344827586,0,0,0,0,0,0,0,0,0.0,0.6
2011-04-02,Arsenal,Blackburn,0,0,D,81,75,29,58,63,59,29,30,0.5862068965517241,30,33,50,39,51,-12,0.3,0,0,0,0,0,0,0,0,0.4,0.0
2011-04-02,Birmingham,Bolton,2,1,H,76,75,29,31,44,28,41,-13,0.20689655172413793,30,40,39,42,41,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2011-04-02,Everton,Aston Villa,2,2,D,78,78,30,40,50,40,39,1,0.3,30,33,64,37,51,-14,0.26666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
2011-04-02,Newcastle,Wolves,4,1,H,74,73,30,36,85,44,45,-1,0.3,30,32,38,35,49,-14,0.3,0,0,0,0,0,0,0,0,0.2,0.4
