Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2010-11-01,Blackpool,West Brom,2,1,H,69,73,-4,9,10,-1,-1,0.0,13,20,-7,0.3333333333333333,9,15,-1,-1,0.0,13,15,-2,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.6,-5,0,0,0.0,-0.1111111111111111,-5
2010-11-06,Birmingham,West Ham,2,2,D,76,75,1,10,11,50,-9,0.34210526315789475,10,12,-2,0.2,10,6,35,-19,0.21052631578947367,7,18,-11,0.1,0,0,0,0,0,0,0,0,0.2,0.2,5,15,10,0.13157894736842107,0.1,9
2010-11-06,Blackburn,Wigan,2,1,H,75,73,2,10,9,50,-14,0.34210526315789475,9,12,-3,0.2,10,10,36,-42,0.2368421052631579,7,18,-11,0.2,0,0,0,0,0,0,0,0,0.2,0.2,-1,14,28,0.10526315789473684,0.0,8
2010-11-06,Blackpool,Everton,2,2,D,69,78,-9,10,13,-1,-1,0.0,15,21,-6,0.4,10,13,61,11,0.42105263157894735,10,8,2,0.3,0,0,0,0,0,0,0,0,0.4,0.6,0,-62,-12,-0.42105263157894735,0.10000000000000003,-8
2010-11-06,Bolton,Tottenham,4,2,H,75,80,-5,10,12,39,-25,0.2631578947368421,13,14,-1,0.2,10,15,70,26,0.5526315789473685,11,10,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-3,-31,-51,-0.2894736842105264,-0.2,-2
2010-11-06,Fulham,Aston Villa,1,1,D,77,78,-1,10,12,46,-7,0.3157894736842105,12,11,1,0.2,10,12,64,13,0.4473684210526316,9,13,-4,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0,-18,-20,-0.13157894736842107,-0.09999999999999998,5
2010-11-06,Man United,Wolves,2,1,H,82,73,9,10,20,85,58,0.7105263157894737,22,12,10,0.5,10,9,38,-24,0.2368421052631579,10,16,-6,0.2,0,0,0,0,0,0,0,0,0.4,0.2,11,47,82,0.47368421052631576,0.3,16
2010-11-06,Sunderland,Stoke,2,0,H,75,74,1,10,12,44,-8,0.2894736842105263,9,12,-3,0.2,10,10,47,-14,0.2894736842105263,10,14,-4,0.3,0,0,0,0,0,0,1,0,0.2,0.4,2,-3,6,0.0,-0.09999999999999998,1
2010-11-07,Arsenal,Newcastle,0,1,A,81,74,7,10,20,75,42,0.6052631578947368,22,10,12,0.6,10,14,-1,-1,0.0,19,14,5,0.4,1,0,0,0,0,0,0,0,0.6,0.4,6,76,43,0.6052631578947368,0.19999999999999996,7
2010-11-07,Liverpool,Chelsea,2,0,H,80,83,-3,10,12,63,26,0.4736842105263158,10,14,-4,0.3,10,25,86,71,0.7105263157894737,27,3,24,0.8,0,0,0,0,0,0,0,0,0.4,0.6,-13,-23,-45,-0.23684210526315785,-0.5,-28
2010-11-07,West Brom,Man City,0,2,A,73,82,-9,10,15,-1,-1,0.0,14,17,-3,0.4,10,17,67,28,0.4736842105263158,13,10,3,0.5,0,0,0,0,0,0,0,0,0.4,0.6,-2,-68,-29,-0.4736842105263158,-0.09999999999999998,-6
2010-11-09,Stoke,Birmingham,3,2,H,74,76,-2,11,10,47,-14,0.2894736842105263,10,16,-6,0.2727272727272727,11,12,50,-9,0.34210526315789475,12,14,-2,0.18181818181818182,0,0,1,0,0,0,0,0,0.2,0.2,-2,-3,-5,-0.05263157894736842,0.09090909090909088,-4
2010-11-09,Tottenham,Sunderland,1,1,D,80,75,5,11,15,70,26,0.5526315789473685,13,14,-1,0.36363636363636365,11,15,44,-8,0.2894736842105263,11,12,-1,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4,0,26,34,0.26315789473684215,0.09090909090909094,0
2010-11-10,Aston Villa,Blackpool,3,2,H,78,69,9,11,13,64,13,0.4473684210526316,10,14,-4,0.2727272727272727,11,14,-1,-1,0.0,17,23,-6,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.4,-1,65,14,0.4473684210526316,-0.09090909090909094,2
2010-11-10,Chelsea,Fulham,1,0,H,83,77,6,11,25,86,71,0.7105263157894737,27,5,22,0.7272727272727273,11,13,46,-7,0.3157894736842105,13,12,1,0.18181818181818182,0,0,0,0,0,0,0,0,0.6,0.2,12,40,78,0.39473684210526316,0.5454545454545454,21
2010-11-10,Everton,Bolton,1,1,D,78,75,3,11,14,61,11,0.42105263157894735,12,10,2,0.2727272727272727,11,15,39,-25,0.2631578947368421,17,16,1,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.4,-1,22,36,0.15789473684210525,0.0,1
2010-11-10,Man City,Man United,0,0,D,82,82,0,11,20,67,28,0.4736842105263158,15,10,5,0.5454545454545454,11,23,85,58,0.7105263157894737,24,13,11,0.5454545454545454,0,0,0,0,1,0,0,0,0.6,0.6,-3,-18,-30,-0.23684210526315785,0.0,-6
2010-11-10,Newcastle,Blackburn,1,2,A,74,75,-1,11,17,-1,-1,0.0,20,14,6,0.45454545454545453,11,12,50,-14,0.34210526315789475,11,13,-2,0.2727272727272727,1,0,0,0,0,0,0,0,0.6,0.2,5,-51,13,-0.34210526315789475,0.18181818181818182,8
2010-11-10,West Ham,West Brom,2,2,D,75,73,2,11,7,35,-19,0.21052631578947367,9,20,-11,0.09090909090909091,11,15,-1,-1,0.0,14,19,-5,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.2,-8,36,-18,0.21052631578947367,-0.2727272727272727,-6
2010-11-10,Wigan,Liverpool,1,1,D,73,80,-7,11,10,36,-42,0.2368421052631579,8,20,-12,0.18181818181818182,11,15,63,26,0.4736842105263158,12,14,-2,0.36363636363636365,0,0,0,0,1,0,0,0,0.2,0.6,-5,-27,-68,-0.2368421052631579,-0.18181818181818182,-10
2010-11-10,Wolves,Arsenal,0,2,A,73,81,-8,11,9,38,-24,0.2368421052631579,11,18,-7,0.18181818181818182,11,20,75,42,0.6052631578947368,22,11,11,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.6,-11,-37,-66,-0.3684210526315789,-0.3636363636363636,-18
2010-11-13,Aston Villa,Man United,2,2,D,78,82,-4,12,16,64,13,0.4473684210526316,13,16,-3,0.3333333333333333,12,24,85,58,0.7105263157894737,24,13,11,0.5,0,0,0,0,0,0,0,0,0.2,0.6,-8,-21,-45,-0.2631578947368421,-0.16666666666666669,-14
2010-11-13,Man City,Birmingham,0,0,D,82,76,6,12,21,67,28,0.4736842105263158,15,10,5,0.5,12,12,50,-9,0.34210526315789475,14,17,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,9,17,37,0.13157894736842107,0.33333333333333337,8
2010-11-13,Newcastle,Fulham,0,0,D,74,77,-3,12,17,-1,-1,0.0,21,16,5,0.4166666666666667,12,13,46,-7,0.3157894736842105,13,13,0,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2,4,-47,6,-0.3157894736842105,0.25,5
2010-11-13,Stoke,Liverpool,2,0,H,74,80,-6,12,13,47,-14,0.2894736842105263,13,18,-5,0.3333333333333333,12,16,63,26,0.4736842105263158,13,15,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.6,-3,-16,-40,-0.1842105263157895,0.0,-3
2010-11-13,Tottenham,Blackburn,4,2,H,80,75,5,12,16,70,26,0.5526315789473685,14,15,-1,0.3333333333333333,12,15,50,-14,0.34210526315789475,13,14,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,1,20,40,0.21052631578947373,0.0,0
2010-11-13,West Ham,Blackpool,0,0,D,75,69,6,12,8,35,-19,0.21052631578947367,11,22,-11,0.08333333333333333,12,14,-1,-1,0.0,19,26,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2,-6,36,-18,0.21052631578947367,-0.25,-4
2010-11-13,Wigan,West Brom,1,0,H,73,73,0,12,11,36,-42,0.2368421052631579,9,21,-12,0.16666666666666666,12,16,-1,-1,0.0,16,21,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2,-5,37,-41,0.2368421052631579,-0.16666666666666666,-7
2010-11-13,Wolves,Bolton,2,3,A,73,75,-2,12,9,38,-24,0.2368421052631579,11,20,-9,0.16666666666666666,12,16,39,-25,0.2631578947368421,18,17,1,0.25,0,0,0,0,0,0,0,0,0.2,0.4,-7,-1,1,-0.02631578947368418,-0.08333333333333334,-10
2010-11-14,Chelsea,Sunderland,0,3,A,83,75,8,12,28,86,71,0.7105263157894737,28,5,23,0.75,12,16,44,-8,0.2894736842105263,12,13,-1,0.25,0,0,0,0,0,0,0,0,0.6,0.4,12,42,79,0.42105263157894735,0.5,24
2010-11-14,Everton,Arsenal,1,2,A,78,81,-3,12,15,61,11,0.42105263157894735,13,11,2,0.25,12,23,75,42,0.6052631578947368,24,11,13,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.8,-8,-14,-31,-0.1842105263157895,-0.33333333333333337,-11
2010-11-20,Arsenal,Tottenham,2,3,A,81,80,1,13,26,75,42,0.6052631578947368,26,12,14,0.6153846153846154,13,19,70,26,0.5526315789473685,18,17,1,0.38461538461538464,0,0,0,0,0,0,0,0,0.8,0.2,7,5,16,0.05263157894736836,0.23076923076923078,13
2010-11-20,Birmingham,Chelsea,1,0,H,76,83,-7,13,13,50,-9,0.34210526315789475,14,17,-3,0.15384615384615385,13,28,86,71,0.7105263157894737,28,8,20,0.6923076923076923,0,0,0,0,0,0,0,0,0.2,0.6,-15,-36,-80,-0.3684210526315789,-0.5384615384615384,-23
2010-11-20,Blackpool,Wolves,2,1,H,69,73,-4,13,15,-1,-1,0.0,19,26,-7,0.3076923076923077,13,9,38,-24,0.2368421052631579,13,23,-10,0.15384615384615385,0,0,0,0,0,0,1,0,0.2,0.2,6,-39,23,-0.2368421052631579,0.15384615384615385,3
2010-11-20,Bolton,Newcastle,5,1,H,75,74,1,13,19,39,-25,0.2631578947368421,21,19,2,0.3076923076923077,13,18,-1,-1,0.0,21,16,5,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.6,1,40,-24,0.2631578947368421,-0.07692307692307693,-3
2010-11-20,Liverpool,West Ham,3,0,H,80,75,5,13,16,63,26,0.4736842105263158,13,17,-4,0.3076923076923077,13,9,35,-19,0.21052631578947367,11,22,-11,0.07692307692307693,0,0,0,0,0,0,0,0,0.6,0.0,7,28,45,0.26315789473684215,0.23076923076923078,7
2010-11-20,Man United,Wigan,2,0,H,82,73,9,13,25,85,58,0.7105263157894737,26,15,11,0.46153846153846156,13,14,36,-42,0.2368421052631579,10,21,-11,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2,11,49,100,0.47368421052631576,0.23076923076923078,22
2010-11-20,West Brom,Stoke,0,3,A,73,74,-1,13,16,-1,-1,0.0,16,22,-6,0.3076923076923077,13,16,47,-14,0.2894736842105263,15,18,-3,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.4,0,-48,13,-0.2894736842105263,-0.07692307692307693,-3
2010-11-21,Blackburn,Aston Villa,2,0,H,75,78,-3,13,15,50,-14,0.34210526315789475,15,18,-3,0.3076923076923077,13,17,64,13,0.4473684210526316,15,18,-3,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.2,-2,-14,-27,-0.10526315789473684,0.0,0
2010-11-21,Fulham,Man City,1,4,A,77,82,-5,13,14,46,-7,0.3157894736842105,13,13,0,0.15384615384615385,13,22,67,28,0.4736842105263158,15,10,5,0.46153846153846156,0,0,0,0,0,0,0,0,0.2,0.2,-8,-21,-35,-0.1578947368421053,-0.3076923076923077,-5
2010-11-22,Sunderland,Everton,2,2,D,75,78,-3,13,19,44,-8,0.2894736842105263,15,13,2,0.3076923076923077,13,15,61,11,0.42105263157894735,14,13,1,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2,4,-17,-19,-0.13157894736842102,0.07692307692307693,1
2010-11-27,Aston Villa,Arsenal,2,4,A,78,81,-3,14,17,64,13,0.4473684210526316,15,20,-5,0.2857142857142857,14,26,75,42,0.6052631578947368,28,15,13,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.6,-9,-11,-29,-0.15789473684210525,-0.2857142857142857,-18
2010-11-27,Bolton,Blackpool,2,2,D,75,69,6,14,22,39,-25,0.2631578947368421,26,20,6,0.35714285714285715,14,18,-1,-1,0.0,21,27,-6,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.4,4,40,-24,0.2631578947368421,0.0,12
2010-11-27,Everton,West Brom,1,4,A,78,73,5,14,16,61,11,0.42105263157894735,16,15,1,0.21428571428571427,14,16,-1,-1,0.0,16,25,-9,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.0,0,62,12,0.42105263157894735,-0.07142857142857142,10
2010-11-27,Fulham,Birmingham,1,1,D,77,76,1,14,14,46,-7,0.3157894736842105,14,17,-3,0.14285714285714285,14,16,50,-9,0.34210526315789475,15,17,-2,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2,-2,-4,2,-0.026315789473684237,-0.07142857142857142,-1
2010-11-27,Man United,Blackburn,7,1,H,82,75,7,14,28,85,58,0.7105263157894737,28,15,13,0.5,14,18,50,-14,0.34210526315789475,17,18,-1,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.6,10,35,72,0.3684210526315789,0.14285714285714285,14
2010-11-27,Stoke,Man City,1,1,D,74,82,-8,14,19,47,-14,0.2894736842105263,18,18,0,0.42857142857142855,14,25,67,28,0.4736842105263158,19,11,8,0.5,1,0,0,0,0,0,0,0,0.6,0.4,-6,-20,-42,-0.1842105263157895,-0.07142857142857145,-8
2010-11-27,West Ham,Wigan,3,1,H,75,73,2,14,9,35,-19,0.21052631578947367,11,25,-14,0.07142857142857142,14,14,36,-42,0.2368421052631579,10,23,-13,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0.2,-5,-1,23,-0.026315789473684237,-0.14285714285714285,-1
2010-11-27,Wolves,Sunderland,3,2,H,73,75,-2,14,9,38,-24,0.2368421052631579,14,25,-11,0.14285714285714285,14,20,44,-8,0.2894736842105263,17,15,2,0.2857142857142857,0,0,1,0,0,0,0,0,0.2,0.4,-11,-6,-16,-0.05263157894736842,-0.14285714285714285,-13
2010-11-28,Newcastle,Chelsea,1,1,D,74,83,-9,14,18,-1,-1,0.0,22,21,1,0.35714285714285715,14,28,86,71,0.7105263157894737,28,9,19,0.6428571428571429,0,0,0,0,0,0,0,0,0.4,0.4,-10,-87,-72,-0.7105263157894737,-0.28571428571428575,-18
2010-11-28,Tottenham,Liverpool,2,1,H,80,80,0,14,22,70,26,0.5526315789473685,21,19,2,0.42857142857142855,14,19,63,26,0.4736842105263158,16,17,-1,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.6,3,7,0,0.07894736842105265,0.0714285714285714,3
2010-12-04,Arsenal,Fulham,2,1,H,81,77,4,15,29,75,42,0.6052631578947368,32,17,15,0.6,15,15,46,-7,0.3157894736842105,15,18,-3,0.13333333333333333,0,0,0,0,0,0,0,0,0.6,0.0,14,29,49,0.2894736842105263,0.4666666666666667,18
2010-12-04,Birmingham,Tottenham,1,1,D,76,80,-4,15,17,50,-9,0.34210526315789475,16,18,-2,0.2,15,25,70,26,0.5526315789473685,23,20,3,0.4666666666666667,0,0,0,0,1,0,0,0,0.2,0.6,-8,-20,-35,-0.21052631578947373,-0.26666666666666666,-5
2010-12-04,Blackburn,Wolves,3,0,H,75,73,2,15,18,50,-14,0.34210526315789475,18,25,-7,0.3333333333333333,15,12,38,-24,0.2368421052631579,17,27,-10,0.2,0,0,0,0,0,0,0,0,0.6,0.2,6,12,10,0.10526315789473684,0.1333333333333333,3
2010-12-04,Chelsea,Everton,1,1,D,83,78,5,15,29,86,71,0.7105263157894737,29,10,19,0.6,15,16,61,11,0.42105263157894735,17,19,-2,0.2,0,0,0,0,0,0,0,0,0.2,0.0,13,25,60,0.2894736842105263,0.39999999999999997,21
2010-12-04,Man City,Bolton,1,0,H,82,75,7,15,26,67,28,0.4736842105263158,20,12,8,0.4666666666666667,15,23,39,-25,0.2631578947368421,28,22,6,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,3,28,53,0.21052631578947373,0.13333333333333336,2
2010-12-04,Wigan,Stoke,2,2,D,73,74,-1,15,14,36,-42,0.2368421052631579,11,26,-15,0.2,15,20,47,-14,0.2894736842105263,19,19,0,0.4,0,0,0,0,0,0,0,0,0.2,0.6,-6,-11,-28,-0.05263157894736842,-0.2,-15
2010-12-05,Sunderland,West Ham,1,0,H,75,75,0,15,20,44,-8,0.2894736842105263,19,18,1,0.26666666666666666,15,12,35,-19,0.21052631578947367,14,26,-12,0.13333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,8,9,11,0.07894736842105265,0.13333333333333333,13
2010-12-05,West Brom,Newcastle,3,1,H,73,74,-1,15,19,-1,-1,0.0,20,26,-6,0.3333333333333333,15,19,-1,-1,0.0,23,22,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.0,0.0,-7
2010-12-06,Liverpool,Aston Villa,3,0,H,80,78,2,15,19,63,26,0.4736842105263158,17,19,-2,0.3333333333333333,15,17,64,13,0.4473684210526316,17,24,-7,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,2,-1,13,0.026315789473684237,0.06666666666666665,5
2010-12-11,Aston Villa,West Brom,2,1,H,78,73,5,16,17,64,13,0.4473684210526316,17,27,-10,0.25,16,22,-1,-1,0.0,23,27,-4,0.375,0,0,1,0,0,0,0,0,0.2,0.4,-5,65,14,0.4473684210526316,-0.125,-6
2010-12-11,Everton,Wigan,0,0,D,78,73,5,16,17,61,11,0.42105263157894735,18,20,-2,0.1875,16,15,36,-42,0.2368421052631579,13,28,-15,0.1875,0,0,0,0,0,0,0,0,0.0,0.2,2,25,53,0.18421052631578944,0.0,13
2010-12-11,Fulham,Sunderland,0,0,D,77,75,2,16,15,46,-7,0.3157894736842105,16,20,-4,0.125,16,23,44,-8,0.2894736842105263,20,18,2,0.3125,0,0,0,0,0,0,0,0,0.0,0.4,-8,2,1,0.02631578947368418,-0.1875,-6
2010-12-11,Newcastle,Liverpool,3,1,H,74,80,-6,16,19,-1,-1,0.0,24,25,-1,0.3125,16,22,63,26,0.4736842105263158,20,19,1,0.375,0,0,0,0,0,0,0,0,0.0,0.4,-3,-64,-27,-0.4736842105263158,-0.0625,-2
2010-12-11,Stoke,Blackpool,0,1,A,74,69,5,16,21,47,-14,0.2894736842105263,21,21,0,0.375,15,19,-1,-1,0.0,23,29,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,2,48,-13,0.2894736842105263,0.041666666666666685,6
2010-12-11,West Ham,Man City,1,3,A,75,82,-7,16,12,35,-19,0.21052631578947367,14,27,-13,0.125,16,29,67,28,0.4736842105263158,21,12,9,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-17,-32,-47,-0.26315789473684215,-0.375,-22
2010-12-12,Bolton,Blackburn,2,1,H,75,75,0,16,23,39,-25,0.2631578947368421,28,23,5,0.3125,16,21,50,-14,0.34210526315789475,21,25,-4,0.375,0,0,0,0,0,0,0,0,0.4,0.6,2,-11,-11,-0.07894736842105265,-0.0625,9
2010-12-12,Tottenham,Chelsea,1,1,D,80,83,-3,16,26,70,26,0.5526315789473685,24,21,3,0.4375,16,30,86,71,0.7105263157894737,30,11,19,0.5625,0,0,0,0,0,0,0,0,0.6,0.2,-4,-16,-45,-0.1578947368421052,-0.125,-16
2010-12-12,Wolves,Birmingham,1,0,H,73,76,-3,16,12,38,-24,0.2368421052631579,17,30,-13,0.1875,16,18,50,-9,0.34210526315789475,17,19,-2,0.1875,0,0,0,0,0,0,0,0,0.2,0.2,-6,-12,-15,-0.10526315789473684,0.0,-11
2010-12-13,Man United,Arsenal,1,0,H,82,81,1,15,31,85,58,0.7105263157894737,35,16,19,0.5333333333333333,16,32,75,42,0.6052631578947368,34,18,16,0.625,0,0,0,0,0,0,0,0,0.6,0.8,-1,10,16,0.10526315789473684,-0.09166666666666667,3
2010-12-18,Blackburn,West Ham,1,1,D,75,75,0,17,21,50,-14,0.34210526315789475,22,27,-5,0.35294117647058826,17,12,35,-19,0.21052631578947367,15,30,-15,0.11764705882352941,0,0,0,0,0,0,0,0,0.4,0.2,9,15,5,0.13157894736842107,0.23529411764705885,10
2010-12-18,Sunderland,Bolton,1,0,H,75,75,0,17,24,44,-8,0.2894736842105263,20,18,2,0.29411764705882354,17,26,39,-25,0.2631578947368421,30,24,6,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.6,-2,5,17,0.026315789473684237,-0.05882352941176472,-4
2010-12-20,Man City,Everton,1,2,A,82,78,4,17,32,67,28,0.4736842105263158,24,13,11,0.5294117647058824,17,18,61,11,0.42105263157894735,18,20,-2,0.17647058823529413,0,0,0,0,0,0,0,0,0.6,0.0,14,6,17,0.052631578947368474,0.3529411764705882,13
2010-12-26,Aston Villa,Tottenham,1,2,A,78,80,-2,17,20,64,13,0.4473684210526316,19,28,-9,0.29411764705882354,17,27,70,26,0.5526315789473685,25,22,3,0.4117647058823529,0,0,0,0,0,0,0,0,0.2,0.6,-7,-6,-13,-0.10526315789473689,-0.11764705882352938,-12
2010-12-26,Blackburn,Stoke,0,2,A,75,74,1,18,22,50,-14,0.34210526315789475,23,28,-5,0.3333333333333333,17,21,47,-14,0.2894736842105263,21,22,-1,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.4,1,3,0,0.05263157894736842,-0.019607843137254943,-4
2010-12-26,Bolton,West Brom,2,0,H,75,73,2,18,26,39,-25,0.2631578947368421,30,25,5,0.3333333333333333,17,22,-1,-1,0.0,24,29,-5,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.4,4,40,-24,0.2631578947368421,-0.019607843137254943,10
2010-12-26,Fulham,West Ham,1,3,A,77,75,2,17,16,46,-7,0.3157894736842105,16,20,-4,0.11764705882352941,18,13,35,-19,0.21052631578947367,16,31,-15,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.2,3,11,12,0.10526315789473684,0.006535947712418305,11
2010-12-26,Man United,Sunderland,2,0,H,82,75,7,16,34,85,58,0.7105263157894737,36,16,20,0.5625,18,27,44,-8,0.2894736842105263,21,18,3,0.3333333333333333,1,0,0,0,0,0,0,0,0.6,0.4,7,41,66,0.42105263157894735,0.22916666666666669,17
2010-12-26,Newcastle,Man City,1,3,A,74,82,-8,17,22,-1,-1,0.0,27,26,1,0.35294117647058826,18,32,67,28,0.4736842105263158,25,15,10,0.5,0,0,0,0,0,0,0,0,0.2,0.6,-10,-68,-29,-0.4736842105263158,-0.14705882352941174,-9
2010-12-26,Wolves,Wigan,1,2,A,73,73,0,17,15,38,-24,0.2368421052631579,18,30,-12,0.23529411764705882,17,16,36,-42,0.2368421052631579,13,28,-15,0.17647058823529413,0,0,0,0,0,0,0,0,0.4,0.2,-1,2,18,0.0,0.05882352941176469,3
2010-12-27,Arsenal,Chelsea,3,1,H,81,83,-2,17,32,75,42,0.6052631578947368,34,19,15,0.5882352941176471,17,31,86,71,0.7105263157894737,31,12,19,0.5294117647058824,0,0,0,0,0,0,0,0,0.6,0.0,1,-11,-29,-0.10526315789473684,0.05882352941176472,-4
2010-12-28,Birmingham,Man United,1,1,D,76,82,-6,17,18,50,-9,0.34210526315789475,17,20,-3,0.17647058823529413,17,37,85,58,0.7105263157894737,38,16,22,0.5882352941176471,0,0,0,0,1,0,0,0,0.2,0.8,-19,-35,-67,-0.3684210526315789,-0.4117647058823529,-25
2010-12-28,Man City,Aston Villa,4,0,H,82,78,4,19,35,67,28,0.4736842105263158,28,16,12,0.5263157894736842,18,20,64,13,0.4473684210526316,20,30,-10,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.2,15,3,15,0.026315789473684237,0.2485380116959064,22
2010-12-28,Stoke,Fulham,0,2,A,74,77,-3,18,24,47,-14,0.2894736842105263,23,22,1,0.3888888888888889,18,16,46,-7,0.3157894736842105,17,23,-6,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.0,8,1,-7,-0.02631578947368418,0.2777777777777778,7
2010-12-28,Sunderland,Blackpool,0,2,A,75,69,6,19,27,44,-8,0.2894736842105263,21,20,1,0.3157894736842105,16,22,-1,-1,0.0,24,29,-5,0.375,0,0,0,0,0,0,0,0,0.4,0.4,5,45,-7,0.2894736842105263,-0.05921052631578949,6
2010-12-28,Tottenham,Newcastle,2,0,H,80,74,6,18,30,70,26,0.5526315789473685,27,23,4,0.4444444444444444,18,22,-1,-1,0.0,28,29,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,8,71,27,0.5526315789473685,0.1111111111111111,5
2010-12-28,West Brom,Blackburn,1,3,A,73,75,-2,18,22,-1,-1,0.0,24,31,-7,0.3333333333333333,19,22,50,-14,0.34210526315789475,23,30,-7,0.3157894736842105,0,0,0,0,0,0,0,0,0.4,0.2,0,-51,13,-0.34210526315789475,0.017543859649122806,0
2010-12-28,West Ham,Everton,1,1,D,75,78,-3,19,16,35,-19,0.21052631578947367,19,32,-13,0.15789473684210525,18,21,61,11,0.42105263157894735,20,21,-1,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2,-5,-26,-30,-0.21052631578947367,-0.06432748538011696,-12
2010-12-29,Chelsea,Bolton,1,0,H,83,75,8,18,31,86,71,0.7105263157894737,32,15,17,0.5,19,29,39,-25,0.2631578947368421,32,25,7,0.3684210526315789,0,0,0,0,0,0,0,0,0.0,0.4,2,47,96,0.4473684210526316,0.13157894736842107,10
2010-12-29,Liverpool,Wolves,0,1,A,80,73,7,17,22,63,26,0.4736842105263158,21,22,-1,0.35294117647058826,18,15,38,-24,0.2368421052631579,19,32,-13,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4,7,25,50,0.2368421052631579,0.13071895424836605,12
2010-12-29,Wigan,Arsenal,2,2,D,73,81,-8,18,19,36,-42,0.2368421052631579,15,29,-14,0.2222222222222222,18,35,75,42,0.6052631578947368,37,20,17,0.6111111111111112,0,0,0,0,0,0,0,0,0.2,0.6,-16,-39,-84,-0.3684210526315789,-0.38888888888888895,-31
2011-01-01,Birmingham,Arsenal,0,3,A,76,81,-5,18,19,50,-9,0.34210526315789475,18,21,-3,0.16666666666666666,19,36,75,42,0.6052631578947368,39,22,17,0.5789473684210527,0,0,0,0,0,0,0,0,0.2,0.6,-17,-25,-51,-0.2631578947368421,-0.412280701754386,-20
2011-01-01,Liverpool,Bolton,2,1,H,80,75,5,18,22,63,26,0.4736842105263158,21,23,-2,0.3333333333333333,20,29,39,-25,0.2631578947368421,32,26,6,0.35,0,0,0,0,0,0,0,0,0.4,0.4,-7,24,51,0.21052631578947373,-0.016666666666666663,-8
2011-01-01,Man City,Blackpool,1,0,H,82,69,13,20,38,67,28,0.4736842105263158,32,16,16,0.55,17,25,-1,-1,0.0,26,29,-3,0.4117647058823529,0,0,0,0,0,0,0,0,0.8,0.6,13,68,29,0.4736842105263158,0.13823529411764712,19
